Pallet: "collective", Extrinsic: "vote_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,50,1024,373743,46503
1000,50,1024,376682,46766
1000,51,1024,378339,55521
1000,51,1024,378467,54878
1000,51,1024,379058,55249
1000,51,1024,382765,56158
1000,51,1024,381769,55203
1000,51,1024,382040,55978
1000,51,1024,378445,56175
1000,51,1024,382183,54613
1000,51,1024,382530,55131
1000,51,1024,378681,55187
1000,51,1024,378659,54480
1000,51,1024,381438,54960
1000,51,1024,382424,56114
1000,51,1024,381501,55272
1000,51,1024,381968,55207
1000,51,1024,378693,55424
1000,51,1024,382730,55262
1000,51,1024,384852,55017
1000,51,1024,378673,54938
1000,51,1024,384253,55316
1000,52,1024,379182,47144
1000,52,1024,384407,46374
1000,52,1024,383805,46418
1000,52,1024,383492,46832
1000,52,1024,383001,46519
1000,52,1024,380457,47261
1000,52,1024,385837,46607
1000,52,1024,378580,46626
1000,52,1024,381757,47236
1000,52,1024,378522,47100
1000,52,1024,379862,47084
1000,52,1024,378249,47544
1000,52,1024,386789,48198
1000,52,1024,379091,48051
1000,52,1024,378859,47395
1000,52,1024,375824,47377
1000,52,1024,379380,47273
1000,52,1024,393440,47671
1000,52,1024,379566,47137
1000,52,1024,382558,47364
1000,53,1024,379965,56178
1000,53,1024,383364,55645
1000,53,1024,379700,55135
1000,53,1024,381792,54924
1000,53,1024,393343,55503
1000,53,1024,384397,55920
1000,53,1024,379291,55216
1000,53,1024,380241,56027
1000,53,1024,376422,56324
1000,53,1024,386676,56271
1000,53,1024,384140,56171
1000,53,1024,379562,56331
1000,53,1024,384206,55127
1000,53,1024,379893,55576
1000,53,1024,383279,55746
1000,53,1024,383286,55217
1000,53,1024,382945,55237
1000,53,1024,382503,55904
1000,53,1024,379547,55041
1000,53,1024,384314,55050
1000,54,1024,382886,50195
1000,54,1024,394765,49923
1000,54,1024,379470,49570
1000,54,1024,383063,49688
1000,54,1024,380110,49129
1000,54,1024,382607,49892
1000,54,1024,382545,49469
1000,54,1024,380538,49666
1000,54,1024,382033,49820
1000,54,1024,383221,49947
1000,54,1024,386235,50574
1000,54,1024,383228,49762
1000,54,1024,380034,49323
1000,54,1024,382308,49679
1000,54,1024,383550,50711
1000,54,1024,383270,49181
1000,54,1024,378811,48940
1000,54,1024,383175,49401
1000,54,1024,385119,50133
1000,54,1024,379356,50082
1000,55,1024,384696,55257
1000,55,1024,380198,55141
1000,55,1024,384044,55681
1000,55,1024,394458,55906
1000,55,1024,382908,55724
1000,55,1024,381466,55499
1000,55,1024,398026,55566
1000,55,1024,390996,55439
1000,55,1024,383182,56530
1000,55,1024,383746,56551
1000,55,1024,379503,54954
1000,55,1024,379532,55189
1000,55,1024,380531,56112
1000,55,1024,380146,54984
1000,55,1024,405170,62358
1000,55,1024,391858,60194
1000,55,1024,382137,56516
1000,55,1024,386567,56085
1000,55,1024,383762,56311
1000,55,1024,380585,55878
1000,56,1024,382764,56025
1000,56,1024,390270,56656
1000,56,1024,388353,56821
1000,56,1024,386113,55257
1000,56,1024,382837,55404
1000,56,1024,385365,55293
1000,56,1024,396222,58204
1000,56,1024,382886,55622
1000,56,1024,386157,55687
1000,56,1024,384862,54807
1000,56,1024,385504,55260
1000,56,1024,388565,55200
1000,56,1024,386035,55326
1000,56,1024,387040,55231
1000,56,1024,389533,55481
1000,56,1024,385986,55536
1000,56,1024,386499,55374
1000,56,1024,382304,55317
1000,56,1024,384560,56914
1000,56,1024,386698,55803
1000,57,1024,385242,54949
1000,57,1024,384830,55028
1000,57,1024,387933,54514
1000,57,1024,385042,54439
1000,57,1024,385297,54335
1000,57,1024,389223,55113
1000,57,1024,385060,54495
1000,57,1024,391506,55831
1000,57,1024,412067,54902
1000,57,1024,385641,55112
1000,57,1024,385042,55026
1000,57,1024,381523,54910
1000,57,1024,386168,55181
1000,57,1024,386668,55790
1000,57,1024,385622,55018
1000,57,1024,384821,55222
1000,57,1024,382709,54902
1000,57,1024,384836,55192
1000,57,1024,381651,54590
1000,57,1024,385131,54560
1000,58,1024,386161,47703
1000,58,1024,382809,46995
1000,58,1024,382204,47268
1000,58,1024,382273,47775
1000,58,1024,384849,46592
1000,58,1024,387777,47144
1000,58,1024,385825,46876
1000,58,1024,385156,49968
1000,58,1024,385794,47247
1000,58,1024,385695,47070
1000,58,1024,385196,46776
1000,58,1024,385583,47601
1000,58,1024,386692,47329
1000,58,1024,381644,47073
1000,58,1024,395520,47384
1000,58,1024,384970,47021
1000,58,1024,381634,46810
1000,58,1024,385109,47001
1000,58,1024,385881,47268
1000,58,1024,385092,46997
1000,59,1024,385131,46435
1000,59,1024,387530,46900
1000,59,1024,385205,46822
1000,59,1024,384842,46465
1000,59,1024,388292,46985
1000,59,1024,382059,46500
1000,59,1024,385440,46666
1000,59,1024,384341,46419
1000,59,1024,388185,46315
1000,59,1024,381999,46868
1000,59,1024,385578,46553
1000,59,1024,382779,47232
1000,59,1024,385562,46826
1000,59,1024,388760,46927
1000,59,1024,384605,46768
1000,59,1024,386071,46695
1000,59,1024,385086,46420
1000,59,1024,385093,46536
1000,59,1024,385640,46662
1000,59,1024,389550,46844
1000,60,1024,381186,55711
1000,60,1024,384557,55257
1000,60,1024,385585,55019
1000,60,1024,381984,55113
1000,60,1024,385258,55477
1000,60,1024,388733,55917
1000,60,1024,386230,56232
1000,60,1024,385511,54995
1000,60,1024,385099,55039
1000,60,1024,385627,55798
1000,60,1024,385781,55481
1000,60,1024,386117,55587
1000,60,1024,385509,55887
1000,60,1024,385344,55892
1000,60,1024,385447,55549
1000,60,1024,384840,55060
1000,60,1024,381148,55415
1000,60,1024,385124,55257
1000,60,1024,384864,61420
1000,60,1024,382790,55592
1000,61,1024,382205,53030
1000,61,1024,387190,52901
1000,61,1024,387487,53016
1000,61,1024,383691,53538
1000,61,1024,386990,52872
1000,61,1024,386864,52903
1000,61,1024,393006,53190
1000,61,1024,385700,52268
1000,61,1024,385744,52143
1000,61,1024,379671,52516
1000,61,1024,385847,52327
1000,61,1024,418399,52389
1000,61,1024,387070,52842
1000,61,1024,383211,52004
1000,61,1024,386428,52584
1000,61,1024,383257,52765
1000,61,1024,382449,52470
1000,61,1024,386976,52454
1000,61,1024,386278,52571
1000,61,1024,383646,52523
1000,62,1024,385269,48779
1000,62,1024,379017,48196
1000,62,1024,387131,51866
1000,62,1024,382323,48576
1000,62,1024,382948,48583
1000,62,1024,383206,49124
1000,62,1024,384427,49340
1000,62,1024,387143,49627
1000,62,1024,386197,49248
1000,62,1024,386441,48628
1000,62,1024,387169,48528
1000,62,1024,383083,49271
1000,62,1024,386552,52071
1000,62,1024,385042,48431
1000,62,1024,383222,48614
1000,62,1024,382759,49084
1000,62,1024,386225,48593
1000,62,1024,383637,48413
1000,62,1024,417068,48781
1000,62,1024,382315,49062
1000,63,1024,386886,47992
1000,63,1024,387312,48257
1000,63,1024,382964,47330
1000,63,1024,387323,47884
1000,63,1024,386935,48232
1000,63,1024,389674,48243
1000,63,1024,383353,47971
1000,63,1024,387818,48118
1000,63,1024,387528,47635
1000,63,1024,386224,47275
1000,63,1024,389197,48734
1000,63,1024,386423,47601
1000,63,1024,385511,47843
1000,63,1024,383274,47078
1000,63,1024,382812,48194
1000,63,1024,384146,47838
1000,63,1024,387792,48433
1000,63,1024,386659,47504
1000,63,1024,386086,47791
1000,63,1024,386821,47218
1000,64,1024,388145,47417
1000,64,1024,382618,47540
1000,64,1024,383754,47173
1000,64,1024,387102,47571
1000,64,1024,388506,47962
1000,64,1024,387270,47742
1000,64,1024,386519,47348
1000,64,1024,387440,48432
1000,64,1024,388569,47336
1000,64,1024,385696,47581
1000,64,1024,386422,47048
1000,64,1024,383283,48086
1000,64,1024,387251,47299
1000,64,1024,383753,47311
1000,64,1024,386456,47910
1000,64,1024,383864,47805
1000,64,1024,387001,48007
1000,64,1024,386883,47820
1000,64,1024,383300,47598
1000,64,1024,383362,47829
1000,65,1024,386905,47311
1000,65,1024,387933,47492
1000,65,1024,383643,47057
1000,65,1024,383908,47634
1000,65,1024,388396,47781
1000,65,1024,384402,46618
1000,65,1024,387665,47235
1000,65,1024,387225,47163
1000,65,1024,388404,48058
1000,65,1024,388114,47720
1000,65,1024,384553,46889
1000,65,1024,387552,47222
1000,65,1024,387346,46909
1000,65,1024,388445,47494
1000,65,1024,388342,47584
1000,65,1024,384316,46849
1000,65,1024,390277,48093
1000,65,1024,387586,47184
1000,65,1024,384150,47829
1000,65,1024,390096,47201
1000,66,1024,388898,47705
1000,66,1024,387916,48155
1000,66,1024,387034,47559
1000,66,1024,386937,47760
1000,66,1024,387115,46805
1000,66,1024,379918,47739
1000,66,1024,383765,47665
1000,66,1024,383515,47876
1000,66,1024,384324,47326
1000,66,1024,383636,48514
1000,66,1024,387505,47054
1000,66,1024,387995,48322
1000,66,1024,383916,47690
1000,66,1024,387571,48179
1000,66,1024,388196,47272
1000,66,1024,386818,46964
1000,66,1024,387739,47590
1000,66,1024,386986,47339
1000,66,1024,388331,47270
1000,66,1024,388002,47162
1000,67,1024,387976,48526
1000,67,1024,386201,47309
1000,67,1024,384710,48141
1000,67,1024,383179,47160
1000,67,1024,386352,47820
1000,67,1024,386497,47199
1000,67,1024,387579,47375
1000,67,1024,383401,48081
1000,67,1024,389386,47124
1000,67,1024,383144,47279
1000,67,1024,386269,47813
1000,67,1024,386942,47569
1000,67,1024,390174,47394
1000,67,1024,387902,47588
1000,67,1024,383159,47476
1000,67,1024,387321,48207
1000,67,1024,386605,46743
1000,67,1024,387145,47441
1000,67,1024,383689,48100
1000,67,1024,386847,48070
1000,68,1024,385637,52632
1000,68,1024,388753,52242
1000,68,1024,388042,52819
1000,68,1024,384947,52406
1000,68,1024,388816,52441
1000,68,1024,388085,52273
1000,68,1024,385299,53350
1000,68,1024,388283,52233
1000,68,1024,388976,52834
1000,68,1024,387479,52291
1000,68,1024,420441,53498
1000,68,1024,387698,52415
1000,68,1024,390180,53019
1000,68,1024,386035,52842
1000,68,1024,385924,53314
1000,68,1024,388450,52180
1000,68,1024,388038,52877
1000,68,1024,387576,52390
1000,68,1024,388125,53006
1000,68,1024,388241,52605
1000,69,1024,389477,47971
1000,69,1024,389357,47862
1000,69,1024,389163,47696
1000,69,1024,388966,47251
1000,69,1024,388579,47764
1000,69,1024,386147,47615
1000,69,1024,388937,47514
1000,69,1024,386105,48105
1000,69,1024,415911,47952
1000,69,1024,388645,48025
1000,69,1024,385359,47969
1000,69,1024,385770,47995
1000,69,1024,385368,47995
1000,69,1024,389507,47589
1000,69,1024,391943,47616
1000,69,1024,388635,47609
1000,69,1024,385695,47559
1000,69,1024,389187,48220
1000,69,1024,389757,47403
1000,69,1024,388707,47643
1000,70,1024,387211,48664
1000,70,1024,389103,47640
1000,70,1024,385323,47972
1000,70,1024,389754,49226
1000,70,1024,389371,48390
1000,70,1024,390177,48861
1000,70,1024,393339,48076
1000,70,1024,385710,48259
1000,70,1024,385041,48211
1000,70,1024,388726,48302
1000,70,1024,385986,47896
1000,70,1024,389549,47981
1000,70,1024,389610,48143
1000,70,1024,389735,48330
1000,70,1024,389324,48131
1000,70,1024,385216,47942
1000,70,1024,385017,47928
1000,70,1024,386767,48476
1000,70,1024,385970,48065
1000,70,1024,384817,47986
1000,71,1024,390746,48497
1000,71,1024,389512,48508
1000,71,1024,389948,48037
1000,71,1024,386672,48602
1000,71,1024,387342,49156
1000,71,1024,390147,48834
1000,71,1024,389797,48039
1000,71,1024,386870,48543
1000,71,1024,390536,48893
1000,71,1024,390201,47440
1000,71,1024,389926,47914
1000,71,1024,393117,47853
1000,71,1024,389572,47420
1000,71,1024,386742,47892
1000,71,1024,390477,48265
1000,71,1024,390753,48885
1000,71,1024,389886,48298
1000,71,1024,387287,48249
1000,71,1024,389835,48238
1000,71,1024,387829,48027
1000,72,1024,390191,48619
1000,72,1024,393570,47752
1000,72,1024,389702,48060
1000,72,1024,390264,48566
1000,72,1024,386476,48735
1000,72,1024,390812,48714
1000,72,1024,389757,48518
1000,72,1024,391401,48342
1000,72,1024,386494,49278
1000,72,1024,389544,48403
1000,72,1024,389917,48239
1000,72,1024,390916,48245
1000,72,1024,389730,48344
1000,72,1024,391160,49131
1000,72,1024,389971,48377
1000,72,1024,390121,48725
1000,72,1024,390468,48548
1000,72,1024,390569,48405
1000,72,1024,389997,47959
1000,72,1024,392808,48565
1000,73,1024,391032,48157
1000,73,1024,385685,47809
1000,73,1024,390786,48734
1000,73,1024,387126,48292
1000,73,1024,390818,48713
1000,73,1024,390742,48016
1000,73,1024,386522,48094
1000,73,1024,383493,48393
1000,73,1024,387542,48092
1000,73,1024,387233,48583
1000,73,1024,390570,48125
1000,73,1024,390601,48436
1000,73,1024,389904,48294
1000,73,1024,393017,48562
1000,73,1024,390369,48342
1000,73,1024,389913,47941
1000,73,1024,387396,48205
1000,73,1024,393411,48611
1000,73,1024,394525,48348
1000,73,1024,391346,48501
1000,74,1024,391057,47797
1000,74,1024,387239,47212
1000,74,1024,391172,47782
1000,74,1024,391348,48316
1000,74,1024,391079,48023
1000,74,1024,391471,48161
1000,74,1024,386721,47175
1000,74,1024,391008,47257
1000,74,1024,391274,47510
1000,74,1024,390259,48414
1000,74,1024,387412,47049
1000,74,1024,390707,47634
1000,74,1024,391477,47360
1000,74,1024,386590,47607
1000,74,1024,390788,47482
1000,74,1024,391445,48389
1000,74,1024,388388,48305
1000,74,1024,390566,47361
1000,74,1024,390306,47580
1000,74,1024,390988,47437
1000,75,1024,390560,48080
1000,75,1024,390771,48324
1000,75,1024,390638,47968
1000,75,1024,390694,48706
1000,75,1024,390474,48762
1000,75,1024,387149,48831
1000,75,1024,382954,48214
1000,75,1024,390969,49072
1000,75,1024,391241,49098
1000,75,1024,386451,48087
1000,75,1024,391683,48557
1000,75,1024,386949,48337
1000,75,1024,386963,48040
1000,75,1024,390363,48356
1000,75,1024,387548,48601
1000,75,1024,391553,48496
1000,75,1024,390690,49390
1000,75,1024,391051,48004
1000,75,1024,390988,48592
1000,75,1024,387222,48493
1000,76,1024,390763,52256
1000,76,1024,391087,52173
1000,76,1024,394280,52075
1000,76,1024,390795,52068
1000,76,1024,390891,52138
1000,76,1024,392023,52002
1000,76,1024,387295,51425
1000,76,1024,390830,52226
1000,76,1024,391098,51694
1000,76,1024,386724,51738
1000,76,1024,386922,51809
1000,76,1024,388253,51768
1000,76,1024,390333,51921
1000,76,1024,391419,52640
1000,76,1024,387162,51983
1000,76,1024,388387,52221
1000,76,1024,388356,51929
1000,76,1024,391415,51563
1000,76,1024,391253,51325
1000,76,1024,387895,51562
1000,77,1024,391008,48278
1000,77,1024,390937,48529
1000,77,1024,388187,48636
1000,77,1024,384480,49091
1000,77,1024,387501,48473
1000,77,1024,390857,49316
1000,77,1024,392056,48605
1000,77,1024,391011,48567
1000,77,1024,391275,48207
1000,77,1024,391081,48316
1000,77,1024,418273,48506
1000,77,1024,388771,49102
1000,77,1024,388864,48732
1000,77,1024,388532,48685
1000,77,1024,387586,51104
1000,77,1024,388013,48654
1000,77,1024,394243,48818
1000,77,1024,384000,48543
1000,77,1024,388013,48261
1000,77,1024,391238,48698
1000,78,1024,389946,48924
1000,78,1024,389730,49064
1000,78,1024,391963,48509
1000,78,1024,388972,48703
1000,78,1024,391863,48842
1000,78,1024,427563,50047
1000,78,1024,392618,48682
1000,78,1024,392779,49041
1000,78,1024,389799,48632
1000,78,1024,393368,49250
1000,78,1024,387902,48611
1000,78,1024,392482,48242
1000,78,1024,388911,48656
1000,78,1024,388948,48906
1000,78,1024,389267,49420
1000,78,1024,394946,48903
1000,78,1024,392619,48733
1000,78,1024,392665,48942
1000,78,1024,388648,48722
1000,78,1024,392067,48643
1000,79,1024,392694,48942
1000,79,1024,385457,48745
1000,79,1024,392401,48910
1000,79,1024,388767,48697
1000,79,1024,392311,48874
1000,79,1024,393105,48481
1000,79,1024,391848,49175
1000,79,1024,388369,48960
1000,79,1024,393137,48598
1000,79,1024,392977,48636
1000,79,1024,391962,48732
1000,79,1024,392121,48557
1000,79,1024,395234,49356
1000,79,1024,391533,48443
1000,79,1024,387846,48828
1000,79,1024,393445,48743
1000,79,1024,388965,49643
1000,79,1024,392274,49055
1000,79,1024,396496,49697
1000,79,1024,392243,49193
1000,80,1024,393731,48569
1000,80,1024,392996,47890
1000,80,1024,392347,48394
1000,80,1024,393216,48045
1000,80,1024,389516,47947
1000,80,1024,395691,47847
1000,80,1024,392713,47811
1000,80,1024,392216,47651
1000,80,1024,392188,48109
1000,80,1024,393282,48883
1000,80,1024,389406,48021
1000,80,1024,389062,48378
1000,80,1024,389764,48253
1000,80,1024,392366,48356
1000,80,1024,390679,47977
1000,80,1024,389485,47896
1000,80,1024,388357,48319
1000,80,1024,392193,48382
1000,80,1024,389168,48028
1000,80,1024,392786,48184
1000,81,1024,392781,60203
1000,81,1024,392361,56338
1000,81,1024,393267,57115
1000,81,1024,391794,57137
1000,81,1024,389436,57039
1000,81,1024,393543,56825
1000,81,1024,392688,56963
1000,81,1024,392138,56758
1000,81,1024,392492,56706
1000,81,1024,391455,56454
1000,81,1024,392659,57537
1000,81,1024,392934,57113
1000,81,1024,393242,56339
1000,81,1024,392971,56958
1000,81,1024,392536,57406
1000,81,1024,393501,57641
1000,81,1024,393071,57227
1000,81,1024,392675,56802
1000,81,1024,392880,57198
1000,81,1024,391399,56703
1000,82,1024,389231,49492
1000,82,1024,385815,50797
1000,82,1024,391889,48689
1000,82,1024,391593,48939
1000,82,1024,392902,49144
1000,82,1024,391867,48829
1000,82,1024,392106,48574
1000,82,1024,391767,49175
1000,82,1024,392836,49056
1000,82,1024,392522,48937
1000,82,1024,388952,49312
1000,82,1024,392857,49135
1000,82,1024,392469,49271
1000,82,1024,389683,48666
1000,82,1024,391078,48701
1000,82,1024,392367,48902
1000,82,1024,393110,49186
1000,82,1024,392665,48941
1000,82,1024,395536,48816
1000,82,1024,391509,48511
1000,83,1024,393067,49066
1000,83,1024,389033,48491
1000,83,1024,386124,49517
1000,83,1024,395999,49133
1000,83,1024,389935,49336
1000,83,1024,388804,49158
1000,83,1024,393681,49100
1000,83,1024,392056,49079
1000,83,1024,394597,48780
1000,83,1024,393482,49014
1000,83,1024,393433,49490
1000,83,1024,392407,49024
1000,83,1024,393210,48696
1000,83,1024,395000,48659
1000,83,1024,392378,48311
1000,83,1024,388926,48649
1000,83,1024,389204,48756
1000,83,1024,390406,49524
1000,83,1024,392889,49200
1000,83,1024,394106,49145
1000,84,1024,393186,56508
1000,84,1024,395023,56600
1000,84,1024,394485,57051
1000,84,1024,394293,56669
1000,84,1024,393421,56266
1000,84,1024,393624,56627
1000,84,1024,394421,56660
1000,84,1024,389947,56471
1000,84,1024,397613,55716
1000,84,1024,389971,56043
1000,84,1024,393760,56942
1000,84,1024,389354,56441
1000,84,1024,395999,56181
1000,84,1024,398003,57085
1000,84,1024,394357,56047
1000,84,1024,394074,56622
1000,84,1024,393415,56244
1000,84,1024,394193,56651
1000,84,1024,394110,56612
1000,84,1024,393943,56213
1000,85,1024,391798,49436
1000,85,1024,394811,50030
1000,85,1024,390781,50341
1000,85,1024,391962,50451
1000,85,1024,391789,49545
1000,85,1024,390859,50180
1000,85,1024,394495,49586
1000,85,1024,390941,50154
1000,85,1024,393016,50865
1000,85,1024,391839,50565
1000,85,1024,394788,49641
1000,85,1024,394433,49695
1000,85,1024,394455,50304
1000,85,1024,397854,49289
1000,85,1024,391216,49941
1000,85,1024,394963,50195
1000,85,1024,394981,50185
1000,85,1024,395314,49414
1000,85,1024,393683,49760
1000,85,1024,395205,49245
1000,86,1024,395795,58362
1000,86,1024,398554,57773
1000,86,1024,396273,57506
1000,86,1024,397324,58191
1000,86,1024,393332,57991
1000,86,1024,399676,57859
1000,86,1024,396639,58203
1000,86,1024,397270,58092
1000,86,1024,392809,58095
1000,86,1024,392594,58062
1000,86,1024,392966,57873
1000,86,1024,392418,57742
1000,86,1024,396251,56956
1000,86,1024,394829,57721
1000,86,1024,391683,57340
1000,86,1024,397660,57887
1000,86,1024,396127,57818
1000,86,1024,395524,57051
1000,86,1024,398571,57230
1000,86,1024,395350,56843
1000,87,1024,396139,56536
1000,87,1024,395707,56291
1000,87,1024,396473,56161
1000,87,1024,395717,56084
1000,87,1024,395597,56326
1000,87,1024,396074,56045
1000,87,1024,396078,56409
1000,87,1024,395604,56163
1000,87,1024,395435,55813
1000,87,1024,392296,56348
1000,87,1024,399184,56082
1000,87,1024,396327,56556
1000,87,1024,395767,59330
1000,87,1024,389321,56489
1000,87,1024,392443,56378
1000,87,1024,395642,56340
1000,87,1024,396081,56730
1000,87,1024,396276,56295
1000,87,1024,396058,56341
1000,87,1024,398256,56434
1000,88,1024,392378,56854
1000,88,1024,398749,56786
1000,88,1024,396725,56483
1000,88,1024,395332,56388
1000,88,1024,393478,57259
1000,88,1024,396658,56737
1000,88,1024,392044,56386
1000,88,1024,395914,58873
1000,88,1024,395458,56381
1000,88,1024,399306,56923
1000,88,1024,392133,56564
1000,88,1024,396456,56221
1000,88,1024,392528,57594
1000,88,1024,396066,57242
1000,88,1024,396638,56537
1000,88,1024,393039,56198
1000,88,1024,396946,56924
1000,88,1024,396732,56545
1000,88,1024,394622,57038
1000,88,1024,392687,56674
1000,89,1024,395138,49850
1000,89,1024,395997,49898
1000,89,1024,392781,49128
1000,89,1024,395361,49865
1000,89,1024,396041,49934
1000,89,1024,388251,49756
1000,89,1024,399238,50078
1000,89,1024,398549,49742
1000,89,1024,395909,50026
1000,89,1024,391959,50052
1000,89,1024,392046,49647
1000,89,1024,391829,49815
1000,89,1024,395684,49826
1000,89,1024,391920,49289
1000,89,1024,391876,49292
1000,89,1024,396040,49289
1000,89,1024,392953,49694
1000,89,1024,394904,49414
1000,89,1024,396023,49541
1000,89,1024,392651,49396
1000,90,1024,393415,54576
1000,90,1024,427953,55195
1000,90,1024,397236,54063
1000,90,1024,396793,54482
1000,90,1024,397333,54025
1000,90,1024,393308,54287
1000,90,1024,397308,54193
1000,90,1024,396778,54017
1000,90,1024,396939,54811
1000,90,1024,397822,54620
1000,90,1024,397111,54134
1000,90,1024,397602,53468
1000,90,1024,390204,54279
1000,90,1024,397113,54623
1000,90,1024,397476,54780
1000,90,1024,390378,54046
1000,90,1024,396571,54984
1000,90,1024,396599,53867
1000,90,1024,396893,54013
1000,90,1024,397800,54320
1000,91,1024,392699,49676
1000,91,1024,397324,49105
1000,91,1024,393411,49489
1000,91,1024,396610,49029
1000,91,1024,392749,50124
1000,91,1024,396588,48841
1000,91,1024,396513,49733
1000,91,1024,396597,49252
1000,91,1024,392721,52374
1000,91,1024,395813,48904
1000,91,1024,392700,48758
1000,91,1024,395997,49586
1000,91,1024,396269,48389
1000,91,1024,396044,49192
1000,91,1024,389033,49496
1000,91,1024,395180,49377
1000,91,1024,388679,49189
1000,91,1024,393228,49367
1000,91,1024,396886,48944
1000,91,1024,389166,49218
1000,92,1024,391894,49644
1000,92,1024,393325,50334
1000,92,1024,396040,50014
1000,92,1024,391896,49380
1000,92,1024,388023,49563
1000,92,1024,395162,49644
1000,92,1024,395563,49796
1000,92,1024,399277,51660
1000,92,1024,397212,49026
1000,92,1024,396907,50476
1000,92,1024,393252,49548
1000,92,1024,392207,49333
1000,92,1024,395514,49403
1000,92,1024,396222,49738
1000,92,1024,395936,49838
1000,92,1024,391360,49451
1000,92,1024,393848,49689
1000,92,1024,395792,49366
1000,92,1024,395642,49874
1000,92,1024,398852,51105
1000,93,1024,394661,50356
1000,93,1024,393188,49943
1000,93,1024,396291,49886
1000,93,1024,392524,49228
1000,93,1024,398220,49698
1000,93,1024,393244,50322
1000,93,1024,393578,49684
1000,93,1024,393261,49761
1000,93,1024,397504,50164
1000,93,1024,396528,49783
1000,93,1024,392015,50030
1000,93,1024,391557,49870
1000,93,1024,393975,49994
1000,93,1024,389401,49792
1000,93,1024,395914,50335
1000,93,1024,399399,50066
1000,93,1024,396605,50800
1000,93,1024,393522,49523
1000,93,1024,393352,49947
1000,93,1024,393413,49843
1000,94,1024,393611,50412
1000,94,1024,397868,49947
1000,94,1024,393816,49841
1000,94,1024,400160,49407
1000,94,1024,398153,50632
1000,94,1024,400564,54131
1000,94,1024,393784,49668
1000,94,1024,397302,50038
1000,94,1024,395162,50465
1000,94,1024,393957,49444
1000,94,1024,394196,50128
1000,94,1024,397811,49880
1000,94,1024,397946,81262
1000,94,1024,395124,50659
1000,94,1024,398734,50282
1000,94,1024,397557,50028
1000,94,1024,393978,49716
1000,94,1024,397767,49617
1000,94,1024,390599,49878
1000,94,1024,393132,50065
1000,95,1024,398879,56822
1000,95,1024,395122,56426
1000,95,1024,401529,57321
1000,95,1024,398567,56624
1000,95,1024,398597,56713
1000,95,1024,398391,56633
1000,95,1024,394870,56457
1000,95,1024,390737,56805
1000,95,1024,395066,56741
1000,95,1024,399266,57413
1000,95,1024,403258,57068
1000,95,1024,398439,56621
1000,95,1024,398252,56915
1000,95,1024,395653,59810
1000,95,1024,394860,56187
1000,95,1024,395234,56852
1000,95,1024,398215,56716
1000,95,1024,394631,56470
1000,95,1024,401481,57557
1000,95,1024,395677,57023
1000,96,1024,395113,49791
1000,96,1024,394346,49193
1000,96,1024,398885,49312
1000,96,1024,397935,49103
1000,96,1024,397796,48880
1000,96,1024,394311,48705
1000,96,1024,394294,49584
1000,96,1024,396971,48768
1000,96,1024,398050,49231
1000,96,1024,394233,49090
1000,96,1024,390990,49422
1000,96,1024,393887,48939
1000,96,1024,390582,49020
1000,96,1024,394317,49719
1000,96,1024,397641,48865
1000,96,1024,397379,49416
1000,96,1024,400141,49469
1000,96,1024,391828,49400
1000,96,1024,394514,48962
1000,96,1024,394827,49378
1000,97,1024,401167,59666
1000,97,1024,396631,56762
1000,97,1024,400880,55928
1000,97,1024,402430,56581
1000,97,1024,427205,55629
1000,97,1024,399491,56077
1000,97,1024,399932,56655
1000,97,1024,397426,57254
1000,97,1024,400100,56172
1000,97,1024,398916,56715
1000,97,1024,400185,57231
1000,97,1024,397058,56800
1000,97,1024,396653,57066
1000,97,1024,392898,56378
1000,97,1024,400452,57045
1000,97,1024,399861,56403
1000,97,1024,399541,56590
1000,97,1024,396227,56557
1000,97,1024,400399,56039
1000,97,1024,399784,56390
1000,98,1024,399970,56139
1000,98,1024,396433,56129
1000,98,1024,402707,56543
1000,98,1024,400687,57112
1000,98,1024,396942,56595
1000,98,1024,399658,57142
1000,98,1024,399741,56449
1000,98,1024,396060,56530
1000,98,1024,400491,55975
1000,98,1024,395721,55645
1000,98,1024,400419,56973
1000,98,1024,399498,56207
1000,98,1024,399660,56728
1000,98,1024,399854,55700
1000,98,1024,396324,55933
1000,98,1024,401527,57408
1000,98,1024,397507,56554
1000,98,1024,400407,56626
1000,98,1024,396685,55860
1000,98,1024,396925,56588
1000,99,1024,396530,57965
1000,99,1024,400481,57662
1000,99,1024,400320,57951
1000,99,1024,399969,58317
1000,99,1024,396718,57208
1000,99,1024,396848,58153
1000,99,1024,397043,57678
1000,99,1024,396866,57728
1000,99,1024,400314,57380
1000,99,1024,400186,57969
1000,99,1024,397082,58656
1000,99,1024,396755,58394
1000,99,1024,396344,57851
1000,99,1024,399905,57928
1000,99,1024,397721,59190
1000,99,1024,399873,57740
1000,99,1024,400585,57679
1000,99,1024,396531,57774
1000,99,1024,400379,57447
1000,99,1024,396125,58339
1000,100,1024,399881,50349
1000,100,1024,400487,50668
1000,100,1024,400844,50283
1000,100,1024,403095,50019
1000,100,1024,396432,50035
1000,100,1024,396379,50137
1000,100,1024,396514,50647
1000,100,1024,403649,50183
1000,100,1024,400776,50378
1000,100,1024,396467,49415
1000,100,1024,396494,70370
1000,100,1024,398946,50211
