Pallet: "collective", Extrinsic: "vote_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,50,1024,377294,46940
1000,50,1024,379422,47344
1000,51,1024,376061,55907
1000,51,1024,391348,56478
1000,51,1024,383337,56460
1000,51,1024,379260,55740
1000,51,1024,383412,56053
1000,51,1024,384475,56170
1000,51,1024,382267,54457
1000,51,1024,378979,55033
1000,51,1024,383564,55147
1000,51,1024,383422,55049
1000,51,1024,379225,56116
1000,51,1024,375241,55531
1000,51,1024,378948,55396
1000,51,1024,383620,56578
1000,51,1024,382393,55369
1000,51,1024,380471,55377
1000,51,1024,384959,56042
1000,51,1024,382472,54844
1000,51,1024,382618,55547
1000,51,1024,380019,56179
1000,52,1024,374969,47771
1000,52,1024,375021,47347
1000,52,1024,379658,47134
1000,52,1024,382583,47528
1000,52,1024,383143,47725
1000,52,1024,379106,47015
1000,52,1024,382583,47210
1000,52,1024,382603,47482
1000,52,1024,379325,47670
1000,52,1024,383009,47194
1000,52,1024,383448,47454
1000,52,1024,379480,47111
1000,52,1024,384026,47538
1000,52,1024,385284,47401
1000,52,1024,378681,47805
1000,52,1024,393001,50028
1000,52,1024,387564,47547
1000,52,1024,383277,47302
1000,52,1024,387527,47253
1000,52,1024,382325,46981
1000,53,1024,380465,56319
1000,53,1024,386205,56564
1000,53,1024,383494,57011
1000,53,1024,379510,55106
1000,53,1024,376497,55039
1000,53,1024,383989,55625
1000,53,1024,385463,55718
1000,53,1024,379325,55218
1000,53,1024,385913,55526
1000,53,1024,380175,56252
1000,53,1024,379796,56054
1000,53,1024,383971,55639
1000,53,1024,380534,56565
1000,53,1024,380549,56270
1000,53,1024,379917,55315
1000,53,1024,384036,55626
1000,53,1024,384109,55938
1000,53,1024,381756,55807
1000,53,1024,383391,55085
1000,53,1024,380569,56035
1000,54,1024,376431,50594
1000,54,1024,382384,50154
1000,54,1024,382826,49277
1000,54,1024,381639,49480
1000,54,1024,383575,50395
1000,54,1024,394232,50958
1000,54,1024,383275,50550
1000,54,1024,376375,50225
1000,54,1024,376062,49874
1000,54,1024,393071,50607
1000,54,1024,379806,50297
1000,54,1024,383419,50206
1000,54,1024,407921,49980
1000,54,1024,382763,49783
1000,54,1024,384908,50195
1000,54,1024,375900,50042
1000,54,1024,382997,49786
1000,54,1024,380465,50238
1000,54,1024,376087,49671
1000,54,1024,379132,49987
1000,55,1024,380239,57318
1000,55,1024,376066,55088
1000,55,1024,384522,56257
1000,55,1024,377580,56858
1000,55,1024,379860,55923
1000,55,1024,378031,55853
1000,55,1024,373823,56774
1000,55,1024,384745,55937
1000,55,1024,391561,56248
1000,55,1024,386844,56599
1000,55,1024,395006,58156
1000,55,1024,380880,55638
1000,55,1024,397307,56385
1000,55,1024,373087,55722
1000,55,1024,384329,55367
1000,55,1024,388590,56767
1000,55,1024,384680,55738
1000,55,1024,380693,55483
1000,55,1024,377485,56332
1000,55,1024,385033,56080
1000,56,1024,384107,56199
1000,56,1024,391506,56853
1000,56,1024,388698,56978
1000,56,1024,386580,55600
1000,56,1024,389608,57176
1000,56,1024,381246,55099
1000,56,1024,385638,55875
1000,56,1024,380839,55663
1000,56,1024,385851,55318
1000,56,1024,386050,56021
1000,56,1024,382698,55520
1000,56,1024,388558,55449
1000,56,1024,385753,55572
1000,56,1024,387188,56129
1000,56,1024,385932,55250
1000,56,1024,385978,55972
1000,56,1024,386255,55492
1000,56,1024,385833,55769
1000,56,1024,379461,55549
1000,56,1024,379561,55312
1000,57,1024,385863,55326
1000,57,1024,377608,55196
1000,57,1024,385832,55184
1000,57,1024,385521,56083
1000,57,1024,383939,55271
1000,57,1024,380798,53704
1000,57,1024,377836,54885
1000,57,1024,381633,54706
1000,57,1024,382153,54940
1000,57,1024,382092,55569
1000,57,1024,381731,54642
1000,57,1024,384700,55906
1000,57,1024,385586,54818
1000,57,1024,385104,55273
1000,57,1024,380995,54797
1000,57,1024,382545,54958
1000,57,1024,384938,55252
1000,57,1024,385021,55074
1000,57,1024,384605,54096
1000,57,1024,384801,54919
1000,58,1024,385489,47952
1000,58,1024,378741,47261
1000,58,1024,387225,47469
1000,58,1024,384079,47230
1000,58,1024,385670,47064
1000,58,1024,381204,47777
1000,58,1024,386051,47568
1000,58,1024,386688,47004
1000,58,1024,385763,47760
1000,58,1024,381701,46852
1000,58,1024,383042,47752
1000,58,1024,385716,49884
1000,58,1024,384880,47385
1000,58,1024,386215,47630
1000,58,1024,382155,47531
1000,58,1024,386350,47253
1000,58,1024,385771,47814
1000,58,1024,381909,47291
1000,58,1024,382451,47753
1000,58,1024,381737,47093
1000,59,1024,381982,47287
1000,59,1024,384920,47590
1000,59,1024,382553,46921
1000,59,1024,385457,46937
1000,59,1024,381775,47160
1000,59,1024,381173,47092
1000,59,1024,385713,47140
1000,59,1024,382072,47014
1000,59,1024,379225,46960
1000,59,1024,381488,47249
1000,59,1024,385460,46945
1000,59,1024,380673,46671
1000,59,1024,378705,47215
1000,59,1024,384800,47102
1000,59,1024,381654,47127
1000,59,1024,381800,47225
1000,59,1024,384361,46915
1000,59,1024,381591,46820
1000,59,1024,382156,47919
1000,59,1024,385512,47473
1000,60,1024,385621,55924
1000,60,1024,383068,55314
1000,60,1024,382357,55775
1000,60,1024,385755,55458
1000,60,1024,375975,55338
1000,60,1024,382191,56608
1000,60,1024,385856,55524
1000,60,1024,385446,55465
1000,60,1024,384457,56449
1000,60,1024,378603,55659
1000,60,1024,385670,55105
1000,60,1024,383289,55920
1000,60,1024,378996,74118
1000,60,1024,385738,55331
1000,60,1024,383626,57918
1000,60,1024,383729,55716
1000,60,1024,387114,55665
1000,60,1024,382940,56237
1000,60,1024,377944,56102
1000,60,1024,396752,69300
1000,61,1024,385690,52910
1000,61,1024,383020,53174
1000,61,1024,385600,52601
1000,61,1024,378322,52438
1000,61,1024,382765,53153
1000,61,1024,388624,53824
1000,61,1024,382743,53110
1000,61,1024,386460,52997
1000,61,1024,388841,53217
1000,61,1024,385226,52317
1000,61,1024,382483,53257
1000,61,1024,382079,53087
1000,61,1024,386448,53236
1000,61,1024,385808,53160
1000,61,1024,388673,52343
1000,61,1024,386080,53376
1000,61,1024,378818,53069
1000,61,1024,382203,52939
1000,61,1024,388972,53030
1000,61,1024,385786,52450
1000,62,1024,382802,49395
1000,62,1024,380809,49038
1000,62,1024,382696,49229
1000,62,1024,385324,48257
1000,62,1024,383020,48085
1000,62,1024,382564,48811
1000,62,1024,385921,48732
1000,62,1024,382544,48879
1000,62,1024,383291,49836
1000,62,1024,388583,49127
1000,62,1024,382878,49070
1000,62,1024,385790,49600
1000,62,1024,378996,49008
1000,62,1024,382369,48790
1000,62,1024,386378,48402
1000,62,1024,384484,49300
1000,62,1024,379547,49277
1000,62,1024,386415,51680
1000,62,1024,378334,48706
1000,62,1024,386351,48959
1000,63,1024,376265,48342
1000,63,1024,382935,48202
1000,63,1024,383147,47870
1000,63,1024,382476,48140
1000,63,1024,383273,47765
1000,63,1024,385710,48480
1000,63,1024,387140,47740
1000,63,1024,382891,47992
1000,63,1024,380002,47496
1000,63,1024,384191,47807
1000,63,1024,387024,47799
1000,63,1024,378721,48330
1000,63,1024,386660,47819
1000,63,1024,386726,47637
1000,63,1024,386486,47791
1000,63,1024,387064,47844
1000,63,1024,384704,48173
1000,63,1024,384189,48223
1000,63,1024,386997,48040
1000,63,1024,379921,48375
1000,64,1024,387716,47839
1000,64,1024,380125,47726
1000,64,1024,380665,47466
1000,64,1024,387045,47611
1000,64,1024,388253,48582
1000,64,1024,383459,47690
1000,64,1024,383421,47477
1000,64,1024,389326,48204
1000,64,1024,387731,47671
1000,64,1024,384434,47821
1000,64,1024,385115,47916
1000,64,1024,383241,48618
1000,64,1024,386828,48007
1000,64,1024,387307,48080
1000,64,1024,388690,48139
1000,64,1024,383578,48327
1000,64,1024,387765,47710
1000,64,1024,384642,47381
1000,64,1024,385374,48463
1000,64,1024,383866,48303
1000,65,1024,379747,47075
1000,65,1024,388563,47697
1000,65,1024,383866,48933
1000,65,1024,381130,47130
1000,65,1024,384437,47647
1000,65,1024,388278,46832
1000,65,1024,388111,48119
1000,65,1024,382051,48364
1000,65,1024,388923,47375
1000,65,1024,380022,47891
1000,65,1024,387425,46835
1000,65,1024,380927,48339
1000,65,1024,384583,48570
1000,65,1024,388371,46478
1000,65,1024,383803,47443
1000,65,1024,388120,46554
1000,65,1024,390584,48399
1000,65,1024,390006,49754
1000,65,1024,390544,48474
1000,65,1024,384702,47750
1000,66,1024,383798,46976
1000,66,1024,384491,47631
1000,66,1024,387933,47185
1000,66,1024,387743,47664
1000,66,1024,387931,46816
1000,66,1024,387968,48193
1000,66,1024,384032,47388
1000,66,1024,385504,48514
1000,66,1024,384287,47889
1000,66,1024,387256,48688
1000,66,1024,388496,48020
1000,66,1024,384268,48198
1000,66,1024,380679,47975
1000,66,1024,379554,48076
1000,66,1024,419251,48440
1000,66,1024,388495,48096
1000,66,1024,387709,47649
1000,66,1024,383898,48228
1000,66,1024,380672,48022
1000,66,1024,384007,48613
1000,67,1024,383172,47538
1000,67,1024,387201,47775
1000,67,1024,389006,47840
1000,67,1024,385391,47385
1000,67,1024,418655,47672
1000,67,1024,387347,47310
1000,67,1024,380218,47704
1000,67,1024,385723,48255
1000,67,1024,383820,47693
1000,67,1024,382328,47475
1000,67,1024,383380,48043
1000,67,1024,387142,46963
1000,67,1024,387556,48669
1000,67,1024,386003,47125
1000,67,1024,386628,48231
1000,67,1024,382714,47882
1000,67,1024,383535,47628
1000,67,1024,380258,47519
1000,67,1024,387042,47610
1000,67,1024,382317,48163
1000,68,1024,388672,53481
1000,68,1024,387985,53346
1000,68,1024,385913,53472
1000,68,1024,385882,53156
1000,68,1024,385671,52382
1000,68,1024,388093,52770
1000,68,1024,389116,53948
1000,68,1024,385895,52864
1000,68,1024,389476,53689
1000,68,1024,384240,52405
1000,68,1024,386235,53393
1000,68,1024,380884,52708
1000,68,1024,384786,52548
1000,68,1024,384594,52758
1000,68,1024,381176,53027
1000,68,1024,388270,53254
1000,68,1024,388597,52795
1000,68,1024,388350,52347
1000,68,1024,388912,52923
1000,68,1024,388112,53345
1000,69,1024,389710,48936
1000,69,1024,388897,47862
1000,69,1024,389393,48165
1000,69,1024,386033,48374
1000,69,1024,388453,47934
1000,69,1024,382189,48204
1000,69,1024,389472,48452
1000,69,1024,388826,47793
1000,69,1024,384852,48325
1000,69,1024,382252,47681
1000,69,1024,384806,48123
1000,69,1024,384688,47847
1000,69,1024,388201,48181
1000,69,1024,386185,49352
1000,69,1024,384768,48408
1000,69,1024,389016,48267
1000,69,1024,389361,51137
1000,69,1024,385156,47946
1000,69,1024,389288,48239
1000,69,1024,380979,47923
1000,70,1024,388961,48144
1000,70,1024,384977,48791
1000,70,1024,389003,50516
1000,70,1024,388855,48702
1000,70,1024,385478,48332
1000,70,1024,388975,48748
1000,70,1024,389658,48882
1000,70,1024,386048,48294
1000,70,1024,389396,48485
1000,70,1024,389163,48190
1000,70,1024,382947,48318
1000,70,1024,386036,49084
1000,70,1024,380116,49190
1000,70,1024,385934,48736
1000,70,1024,388670,48531
1000,70,1024,388817,48836
1000,70,1024,382032,48759
1000,70,1024,388765,48088
1000,70,1024,386156,48286
1000,70,1024,389578,48444
1000,71,1024,392952,48707
1000,71,1024,392909,50984
1000,71,1024,390200,48898
1000,71,1024,387001,48612
1000,71,1024,388281,49131
1000,71,1024,391104,49041
1000,71,1024,390280,48571
1000,71,1024,390359,48437
1000,71,1024,386889,48626
1000,71,1024,384155,48429
1000,71,1024,386112,48616
1000,71,1024,390364,48574
1000,71,1024,383550,48415
1000,71,1024,390058,48203
1000,71,1024,386450,48072
1000,71,1024,390144,48387
1000,71,1024,386396,48712
1000,71,1024,392838,49174
1000,71,1024,391443,49642
1000,71,1024,386860,49046
1000,72,1024,387433,49042
1000,72,1024,390064,48699
1000,72,1024,390027,48814
1000,72,1024,390274,48852
1000,72,1024,390866,49124
1000,72,1024,386544,48911
1000,72,1024,389993,49135
1000,72,1024,390898,48796
1000,72,1024,383660,49198
1000,72,1024,390712,48954
1000,72,1024,387029,48861
1000,72,1024,390266,49113
1000,72,1024,386818,48727
1000,72,1024,386292,48602
1000,72,1024,386947,49206
1000,72,1024,391036,49055
1000,72,1024,384784,49225
1000,72,1024,383305,48447
1000,72,1024,390943,48419
1000,72,1024,385982,48873
1000,73,1024,388131,49294
1000,73,1024,386847,50081
1000,73,1024,390831,48820
1000,73,1024,390865,49170
1000,73,1024,384081,49260
1000,73,1024,383300,48688
1000,73,1024,387989,49007
1000,73,1024,390760,49229
1000,73,1024,387290,48615
1000,73,1024,387620,49078
1000,73,1024,390873,49364
1000,73,1024,392400,49342
1000,73,1024,390749,49123
1000,73,1024,394379,48909
1000,73,1024,389950,51935
1000,73,1024,387881,49056
1000,73,1024,391002,48932
1000,73,1024,390959,49618
1000,73,1024,386999,49119
1000,73,1024,390875,48845
1000,74,1024,394666,48689
1000,74,1024,386735,47651
1000,74,1024,387400,48435
1000,74,1024,387677,47709
1000,74,1024,392049,48209
1000,74,1024,390869,48151
1000,74,1024,391207,48114
1000,74,1024,387564,48045
1000,74,1024,391415,47967
1000,74,1024,384269,48257
1000,74,1024,384305,48543
1000,74,1024,393523,47797
1000,74,1024,388049,48363
1000,74,1024,387817,47969
1000,74,1024,387268,48221
1000,74,1024,382940,48709
1000,74,1024,391408,48309
1000,74,1024,388066,47992
1000,74,1024,390815,47698
1000,74,1024,391017,47657
1000,75,1024,386840,48414
1000,75,1024,383217,48692
1000,75,1024,390525,48278
1000,75,1024,390927,48835
1000,75,1024,391207,48529
1000,75,1024,383196,48653
1000,75,1024,386936,48878
1000,75,1024,383564,48969
1000,75,1024,393330,50081
1000,75,1024,386855,49848
1000,75,1024,391278,48987
1000,75,1024,387275,49051
1000,75,1024,391305,48784
1000,75,1024,388051,48424
1000,75,1024,387224,48773
1000,75,1024,387143,48855
1000,75,1024,386620,49068
1000,75,1024,390754,49242
1000,75,1024,386172,49221
1000,75,1024,386955,48846
1000,76,1024,391928,52885
1000,76,1024,389624,52923
1000,76,1024,391492,51966
1000,76,1024,413118,68133
1000,76,1024,391930,53421
1000,76,1024,394411,52565
1000,76,1024,394070,52274
1000,76,1024,394944,53244
1000,76,1024,392043,52614
1000,76,1024,387121,51973
1000,76,1024,388115,52299
1000,76,1024,390220,52561
1000,76,1024,395882,52961
1000,76,1024,391326,52331
1000,76,1024,385769,52526
1000,76,1024,392911,52192
1000,76,1024,388312,52352
1000,76,1024,388026,52821
1000,76,1024,392494,52892
1000,76,1024,390906,51870
1000,77,1024,391833,48986
1000,77,1024,388143,48564
1000,77,1024,388098,49305
1000,77,1024,387194,48855
1000,77,1024,392049,48542
1000,77,1024,392552,49171
1000,77,1024,389327,49558
1000,77,1024,384213,49144
1000,77,1024,388705,48939
1000,77,1024,391756,49705
1000,77,1024,391857,49006
1000,77,1024,395286,49866
1000,77,1024,387708,48858
1000,77,1024,391320,49258
1000,77,1024,392397,49143
1000,77,1024,388467,49331
1000,77,1024,388524,48890
1000,77,1024,392077,48885
1000,77,1024,391387,48838
1000,77,1024,384582,49013
1000,78,1024,393368,49641
1000,78,1024,392221,48795
1000,78,1024,392270,48975
1000,78,1024,390058,49174
1000,78,1024,385846,49463
1000,78,1024,385043,49508
1000,78,1024,393910,49679
1000,78,1024,393081,49324
1000,78,1024,390419,49651
1000,78,1024,389510,49899
1000,78,1024,384680,48999
1000,78,1024,389349,49050
1000,78,1024,389401,48761
1000,78,1024,385862,49863
1000,78,1024,385368,49559
1000,78,1024,388955,49230
1000,78,1024,385013,49657
1000,78,1024,392812,49510
1000,78,1024,392506,49123
1000,78,1024,392289,48610
1000,79,1024,386825,48821
1000,79,1024,388751,48924
1000,79,1024,385237,49108
1000,79,1024,388727,48899
1000,79,1024,385598,48686
1000,79,1024,389872,49665
1000,79,1024,389763,49368
1000,79,1024,390011,49949
1000,79,1024,393422,49070
1000,79,1024,393960,49024
1000,79,1024,396423,49308
1000,79,1024,392598,48941
1000,79,1024,394018,49326
1000,79,1024,389612,49227
1000,79,1024,394035,48999
1000,79,1024,390237,49564
1000,79,1024,393288,49652
1000,79,1024,392488,48794
1000,79,1024,393884,48988
1000,79,1024,389759,49140
1000,80,1024,393549,49425
1000,80,1024,386491,48917
1000,80,1024,389689,49135
1000,80,1024,392310,49303
1000,80,1024,389890,48909
1000,80,1024,391251,48239
1000,80,1024,390349,48836
1000,80,1024,393505,48497
1000,80,1024,387651,48407
1000,80,1024,394155,49121
1000,80,1024,390533,48914
1000,80,1024,390282,48478
1000,80,1024,387527,48783
1000,80,1024,392770,48300
1000,80,1024,389983,48528
1000,80,1024,390031,48345
1000,80,1024,389846,48582
1000,80,1024,391910,49169
1000,80,1024,393830,49094
1000,80,1024,393008,48426
1000,81,1024,389611,57507
1000,81,1024,389317,56994
1000,81,1024,393480,58356
1000,81,1024,393747,58713
1000,81,1024,382182,57682
1000,81,1024,389849,57249
1000,81,1024,394776,57870
1000,81,1024,389983,56781
1000,81,1024,395574,57427
1000,81,1024,389939,57066
1000,81,1024,389407,57788
1000,81,1024,395679,57463
1000,81,1024,387731,56889
1000,81,1024,388626,57409
1000,81,1024,392990,57682
1000,81,1024,389664,57507
1000,81,1024,385686,56777
1000,81,1024,392622,57128
1000,81,1024,392645,57571
1000,81,1024,381661,57473
1000,82,1024,386154,49408
1000,82,1024,395779,50440
1000,82,1024,392460,49305
1000,82,1024,388391,49642
1000,82,1024,393338,49559
1000,82,1024,392738,49538
1000,82,1024,392974,49720
1000,82,1024,391882,49367
1000,82,1024,393138,49465
1000,82,1024,397296,49602
1000,82,1024,393649,49949
1000,82,1024,389103,49205
1000,82,1024,392631,49147
1000,82,1024,389337,49706
1000,82,1024,393252,48894
1000,82,1024,392370,49441
1000,82,1024,389062,49268
1000,82,1024,392325,49122
1000,82,1024,396801,49314
1000,82,1024,393154,49657
1000,83,1024,394737,49280
1000,83,1024,389676,49607
1000,83,1024,391861,52782
1000,83,1024,420644,49695
1000,83,1024,393058,49002
1000,83,1024,421241,49527
1000,83,1024,390045,50435
1000,83,1024,389050,49050
1000,83,1024,392135,48993
1000,83,1024,386295,49299
1000,83,1024,388812,48979
1000,83,1024,389811,49662
1000,83,1024,388782,48762
1000,83,1024,396082,49509
1000,83,1024,393066,49273
1000,83,1024,394994,49000
1000,83,1024,397915,49258
1000,83,1024,390118,49153
1000,83,1024,389374,48884
1000,83,1024,389602,49261
1000,84,1024,393239,56600
1000,84,1024,390093,56939
1000,84,1024,391105,57695
1000,84,1024,394273,56927
1000,84,1024,394191,56073
1000,84,1024,394448,56922
1000,84,1024,391975,56661
1000,84,1024,391724,57575
1000,84,1024,394841,59275
1000,84,1024,396391,58558
1000,84,1024,394598,56902
1000,84,1024,395668,57750
1000,84,1024,391717,57101
1000,84,1024,395351,57586
1000,84,1024,391619,57109
1000,84,1024,394301,57339
1000,84,1024,391159,57322
1000,84,1024,394160,56997
1000,84,1024,390369,56805
1000,84,1024,386885,57259
1000,85,1024,394639,50482
1000,85,1024,396536,50674
1000,85,1024,392156,50148
1000,85,1024,396407,50164
1000,85,1024,395661,50231
1000,85,1024,395222,49889
1000,85,1024,389644,50635
1000,85,1024,394651,50371
1000,85,1024,395880,50680
1000,85,1024,390956,50300
1000,85,1024,395589,50581
1000,85,1024,395302,50695
1000,85,1024,395740,50919
1000,85,1024,394873,50682
1000,85,1024,395825,50836
1000,85,1024,392657,49857
1000,85,1024,388107,50697
1000,85,1024,395865,50957
1000,85,1024,395831,50374
1000,85,1024,391727,50655
1000,86,1024,396036,57886
1000,86,1024,389472,57760
1000,86,1024,398006,57792
1000,86,1024,397640,60558
1000,86,1024,393186,57635
1000,86,1024,396438,58521
1000,86,1024,392716,57505
1000,86,1024,393744,59265
1000,86,1024,396544,58012
1000,86,1024,420768,58222
1000,86,1024,393723,58234
1000,86,1024,398668,57944
1000,86,1024,393603,57914
1000,86,1024,396699,57561
1000,86,1024,397112,58425
1000,86,1024,389135,58040
1000,86,1024,391905,57874
1000,86,1024,392761,57345
1000,86,1024,395730,57628
1000,86,1024,394978,58377
1000,87,1024,394546,56377
1000,87,1024,399110,57505
1000,87,1024,425512,56637
1000,87,1024,399863,57418
1000,87,1024,397523,56703
1000,87,1024,397036,56432
1000,87,1024,397091,57242
1000,87,1024,394049,56959
1000,87,1024,396508,57325
1000,87,1024,397788,57169
1000,87,1024,401161,56694
1000,87,1024,393706,56900
1000,87,1024,398010,57346
1000,87,1024,393228,56902
1000,87,1024,397242,56941
1000,87,1024,398334,57497
1000,87,1024,393768,56995
1000,87,1024,397374,56699
1000,87,1024,393475,57151
1000,87,1024,393800,56838
1000,88,1024,397611,56854
1000,88,1024,389095,56655
1000,88,1024,394219,57208
1000,88,1024,389511,57117
1000,88,1024,396451,57304
1000,88,1024,390083,57014
1000,88,1024,397706,56008
1000,88,1024,400983,56829
1000,88,1024,397181,56941
1000,88,1024,393667,57193
1000,88,1024,396632,56346
1000,88,1024,391558,57337
1000,88,1024,393312,56927
1000,88,1024,392781,57752
1000,88,1024,388969,56602
1000,88,1024,399615,57716
1000,88,1024,392474,56673
1000,88,1024,397797,57177
1000,88,1024,393525,56701
1000,88,1024,397407,57027
1000,89,1024,396809,50358
1000,89,1024,395135,50373
1000,89,1024,396232,49940
1000,89,1024,395675,49996
1000,89,1024,385910,50662
1000,89,1024,392965,50281
1000,89,1024,399343,50022
1000,89,1024,395945,50280
1000,89,1024,393358,50986
1000,89,1024,392659,50251
1000,89,1024,396714,50568
1000,89,1024,392680,51128
1000,89,1024,394611,50521
1000,89,1024,396354,50493
1000,89,1024,391612,51172
1000,89,1024,396897,49590
1000,89,1024,392069,52847
1000,89,1024,392139,50535
1000,89,1024,393987,50358
1000,89,1024,389549,49971
1000,90,1024,390962,55537
1000,90,1024,397418,54590
1000,90,1024,397448,54404
1000,90,1024,394555,55185
1000,90,1024,395185,54564
1000,90,1024,399224,55269
1000,90,1024,397471,54565
1000,90,1024,398499,54818
1000,90,1024,397882,55530
1000,90,1024,394170,54385
1000,90,1024,398552,54712
1000,90,1024,398718,54986
1000,90,1024,393981,54750
1000,90,1024,400268,54873
1000,90,1024,398894,55067
1000,90,1024,397412,57297
1000,90,1024,394081,55610
1000,90,1024,398054,54959
1000,90,1024,397674,54790
1000,90,1024,404309,57649
1000,91,1024,399210,50856
1000,91,1024,396802,50167
1000,91,1024,393030,49954
1000,91,1024,399205,50485
1000,91,1024,392821,50154
1000,91,1024,397058,50359
1000,91,1024,392582,50179
1000,91,1024,397097,49937
1000,91,1024,396592,49838
1000,91,1024,393661,50411
1000,91,1024,392799,50322
1000,91,1024,394233,50747
1000,91,1024,397425,49992
1000,91,1024,392828,49744
1000,91,1024,396964,50097
1000,91,1024,394631,50285
1000,91,1024,390717,50176
1000,91,1024,411372,63407
1000,91,1024,400928,49912
1000,91,1024,395954,49748
1000,92,1024,397176,50054
1000,92,1024,392945,50773
1000,92,1024,396547,50315
1000,92,1024,390677,50239
1000,92,1024,396390,49738
1000,92,1024,393663,50544
1000,92,1024,396922,50002
1000,92,1024,396979,50660
1000,92,1024,396911,50014
1000,92,1024,396584,50646
1000,92,1024,395394,50494
1000,92,1024,397145,50053
1000,92,1024,396724,49951
1000,92,1024,392347,50090
1000,92,1024,396567,51339
1000,92,1024,395864,50358
1000,92,1024,392712,50036
1000,92,1024,399329,50749
1000,92,1024,396901,50311
1000,92,1024,395548,50199
1000,93,1024,390637,51049
1000,93,1024,399517,51114
1000,93,1024,396283,50281
1000,93,1024,396559,50244
1000,93,1024,393745,50887
1000,93,1024,393510,51001
1000,93,1024,397216,50686
1000,93,1024,394623,51266
1000,93,1024,397313,51070
1000,93,1024,397548,50568
1000,93,1024,393850,51083
1000,93,1024,389395,50519
1000,93,1024,398349,50690
1000,93,1024,395938,51512
1000,93,1024,397035,51072
1000,93,1024,396986,50618
1000,93,1024,396239,51020
1000,93,1024,396716,50797
1000,93,1024,397823,50599
1000,93,1024,398241,50711
1000,94,1024,398809,50373
1000,94,1024,395302,50931
1000,94,1024,399321,50597
1000,94,1024,395569,51586
1000,94,1024,395416,52058
1000,94,1024,395028,51673
1000,94,1024,391099,50996
1000,94,1024,402575,51018
1000,94,1024,395100,50810
1000,94,1024,388033,51282
1000,94,1024,398082,49685
1000,94,1024,398425,51054
1000,94,1024,394912,51500
1000,94,1024,398126,51017
1000,94,1024,399005,51260
1000,94,1024,398596,50264
1000,94,1024,398745,50261
1000,94,1024,398762,50714
1000,94,1024,397426,50902
1000,94,1024,394632,50411
1000,95,1024,394593,57022
1000,95,1024,396550,56763
1000,95,1024,396093,57148
1000,95,1024,400445,56792
1000,95,1024,397897,57445
1000,95,1024,399596,57236
1000,95,1024,399056,57145
1000,95,1024,399328,57363
1000,95,1024,396488,57488
1000,95,1024,399946,57188
1000,95,1024,398857,57368
1000,95,1024,399581,56873
1000,95,1024,399630,57467
1000,95,1024,397055,57085
1000,95,1024,399686,56837
1000,95,1024,402171,58272
1000,95,1024,399283,57713
1000,95,1024,398465,57431
1000,95,1024,393083,59565
1000,95,1024,396312,57779
1000,96,1024,398325,49595
1000,96,1024,391486,50026
1000,96,1024,399552,49799
1000,96,1024,394327,49815
1000,96,1024,398591,49320
1000,96,1024,399288,49888
1000,96,1024,398719,49348
1000,96,1024,405199,50014
1000,96,1024,397810,50100
1000,96,1024,399111,49478
1000,96,1024,391118,49750
1000,96,1024,400951,49703
1000,96,1024,397123,49211
1000,96,1024,398607,50029
1000,96,1024,394547,50040
1000,96,1024,401092,50199
1000,96,1024,398020,52677
1000,96,1024,395005,49864
1000,96,1024,398473,49388
1000,96,1024,393984,49478
1000,97,1024,399312,58380
1000,97,1024,397726,56679
1000,97,1024,400071,56879
1000,97,1024,392763,56968
1000,97,1024,401565,57599
1000,97,1024,399807,56672
1000,97,1024,392905,57110
1000,97,1024,401897,58022
1000,97,1024,397469,57498
1000,97,1024,396556,56720
1000,97,1024,401334,57440
1000,97,1024,394060,57469
1000,97,1024,396629,57087
1000,97,1024,397228,57524
1000,97,1024,400830,57293
1000,97,1024,401024,57206
1000,97,1024,401594,56952
1000,97,1024,395183,57837
1000,97,1024,400450,57782
1000,97,1024,400663,57271
1000,98,1024,401087,57301
1000,98,1024,397458,56970
1000,98,1024,397553,57095
1000,98,1024,431892,57869
1000,98,1024,400335,56675
1000,98,1024,397476,56877
1000,98,1024,397920,57321
1000,98,1024,396826,56987
1000,98,1024,400482,56870
1000,98,1024,397601,57313
1000,98,1024,399043,57721
1000,98,1024,397567,56802
1000,98,1024,403762,57314
1000,98,1024,397415,57425
1000,98,1024,402822,56538
1000,98,1024,401105,57372
1000,98,1024,401419,57110
1000,98,1024,400840,56950
1000,98,1024,401033,56913
1000,98,1024,404930,56264
1000,99,1024,396177,58234
1000,99,1024,400943,58269
1000,99,1024,402132,59169
1000,99,1024,401296,58542
1000,99,1024,397513,58345
1000,99,1024,398730,59457
1000,99,1024,400514,58703
1000,99,1024,400985,59194
1000,99,1024,397867,58849
1000,99,1024,396646,58419
1000,99,1024,398658,59099
1000,99,1024,397798,58884
1000,99,1024,397149,58400
1000,99,1024,397104,58904
1000,99,1024,397113,58967
1000,99,1024,396608,58074
1000,99,1024,398132,58916
1000,99,1024,401154,58336
1000,99,1024,402453,59809
1000,99,1024,397387,58863
1000,100,1024,401496,51381
1000,100,1024,402757,51708
1000,100,1024,393478,50878
1000,100,1024,394707,50896
1000,100,1024,399140,51531
1000,100,1024,401235,50778
1000,100,1024,400970,51083
1000,100,1024,398244,51288
1000,100,1024,395427,51104
1000,100,1024,403684,50995
1000,100,1024,401335,50987
1000,100,1024,397993,50826
