Pallet: "collective", Extrinsic: "vote_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,50,1024,381112,45873
1000,50,1024,381089,45652
1000,51,1024,380608,55477
1000,51,1024,386353,56557
1000,51,1024,390464,54513
1000,51,1024,381467,54728
1000,51,1024,380758,53892
1000,51,1024,381142,55996
1000,51,1024,377414,53928
1000,51,1024,392045,53812
1000,51,1024,380752,54104
1000,51,1024,377076,53387
1000,51,1024,375033,54315
1000,51,1024,383047,54001
1000,51,1024,381032,54068
1000,51,1024,384739,53691
1000,51,1024,378589,54218
1000,51,1024,381075,53365
1000,51,1024,379755,54026
1000,51,1024,381992,54445
1000,51,1024,391327,54655
1000,51,1024,381068,54225
1000,52,1024,381667,49971
1000,52,1024,377222,49537
1000,52,1024,380530,49628
1000,52,1024,381043,49525
1000,52,1024,383398,49775
1000,52,1024,385015,51800
1000,52,1024,380410,49828
1000,52,1024,374179,49351
1000,52,1024,380772,49420
1000,52,1024,380978,49787
1000,52,1024,378963,49685
1000,52,1024,381474,49332
1000,52,1024,377579,49589
1000,52,1024,392945,50125
1000,52,1024,377437,49187
1000,52,1024,380324,49126
1000,52,1024,381156,49894
1000,52,1024,381033,49828
1000,52,1024,380724,49250
1000,52,1024,374930,50538
1000,53,1024,374589,55226
1000,53,1024,388678,54477
1000,53,1024,384239,54751
1000,53,1024,378741,54389
1000,53,1024,381787,54432
1000,53,1024,381580,54060
1000,53,1024,382672,54185
1000,53,1024,378203,54320
1000,53,1024,378287,54296
1000,53,1024,374978,53862
1000,53,1024,387862,54540
1000,53,1024,382196,54093
1000,53,1024,381590,54159
1000,53,1024,378466,54514
1000,53,1024,378460,54087
1000,53,1024,382300,54923
1000,53,1024,382357,54441
1000,53,1024,381634,54113
1000,53,1024,380239,54747
1000,53,1024,380148,54715
1000,54,1024,377487,41958
1000,54,1024,374647,41793
1000,54,1024,382823,41379
1000,54,1024,382067,41605
1000,54,1024,381082,41522
1000,54,1024,381886,41032
1000,54,1024,381432,42397
1000,54,1024,381211,41246
1000,54,1024,382007,42443
1000,54,1024,378734,44543
1000,54,1024,384448,41873
1000,54,1024,395459,42075
1000,54,1024,381196,42423
1000,54,1024,382611,41958
1000,54,1024,381691,42084
1000,54,1024,377717,42130
1000,54,1024,386873,43998
1000,54,1024,381559,41877
1000,54,1024,378083,46045
1000,54,1024,382343,41958
1000,55,1024,379152,54723
1000,55,1024,383493,54891
1000,55,1024,382509,54469
1000,55,1024,383385,54802
1000,55,1024,392034,54055
1000,55,1024,383171,57179
1000,55,1024,385047,54375
1000,55,1024,393702,55758
1000,55,1024,380139,59888
1000,55,1024,381464,54142
1000,55,1024,381887,54245
1000,55,1024,382881,54729
1000,55,1024,379087,55338
1000,55,1024,383059,54198
1000,55,1024,379233,54473
1000,55,1024,386682,54747
1000,55,1024,384443,54119
1000,55,1024,383558,54374
1000,55,1024,392888,55819
1000,55,1024,393332,54147
1000,56,1024,381011,54344
1000,56,1024,383033,55886
1000,56,1024,383503,55880
1000,56,1024,383819,53750
1000,56,1024,380881,54227
1000,56,1024,388487,56740
1000,56,1024,380885,54052
1000,56,1024,381185,53861
1000,56,1024,383030,55798
1000,56,1024,384864,54309
1000,56,1024,384938,54285
1000,56,1024,381984,54874
1000,56,1024,387880,54709
1000,56,1024,383018,54340
1000,56,1024,380355,54898
1000,56,1024,385326,54607
1000,56,1024,376975,53852
1000,56,1024,380326,53743
1000,56,1024,384832,54177
1000,56,1024,380355,53787
1000,57,1024,383494,45603
1000,57,1024,384137,45788
1000,57,1024,380961,45991
1000,57,1024,379920,45392
1000,57,1024,384059,44936
1000,57,1024,383683,45628
1000,57,1024,379996,45605
1000,57,1024,384850,46137
1000,57,1024,380850,45701
1000,57,1024,387344,46957
1000,57,1024,385205,45988
1000,57,1024,383117,45855
1000,57,1024,380958,45604
1000,57,1024,381056,45729
1000,57,1024,395067,46169
1000,57,1024,379590,46088
1000,57,1024,386530,45731
1000,57,1024,376106,46027
1000,57,1024,395752,45956
1000,57,1024,380140,45812
1000,58,1024,380660,52662
1000,58,1024,381830,50161
1000,58,1024,380472,50580
1000,58,1024,384247,50429
1000,58,1024,382085,50452
1000,58,1024,384369,50029
1000,58,1024,380997,50575
1000,58,1024,384586,50278
1000,58,1024,397452,50731
1000,58,1024,384363,50334
1000,58,1024,380509,50430
1000,58,1024,380093,49925
1000,58,1024,385053,52573
1000,58,1024,384633,50136
1000,58,1024,380814,50490
1000,58,1024,381709,50474
1000,58,1024,393980,51411
1000,58,1024,395182,50410
1000,58,1024,384726,51493
1000,58,1024,381224,50021
1000,59,1024,385421,51929
1000,59,1024,415935,50442
1000,59,1024,394900,50561
1000,59,1024,391780,51542
1000,59,1024,381311,50665
1000,59,1024,394801,51051
1000,59,1024,378312,50460
1000,59,1024,377557,50745
1000,59,1024,386282,51375
1000,59,1024,384334,49659
1000,59,1024,384298,51360
1000,59,1024,383601,49932
1000,59,1024,384553,50989
1000,59,1024,384170,51395
1000,59,1024,377155,49828
1000,59,1024,384307,51198
1000,59,1024,384944,51124
1000,59,1024,377559,50117
1000,59,1024,390182,50094
1000,59,1024,383821,49974
1000,60,1024,395058,54162
1000,60,1024,384588,54072
1000,60,1024,385573,59731
1000,60,1024,383030,54082
1000,60,1024,385336,54858
1000,60,1024,388264,56798
1000,60,1024,383364,53664
1000,60,1024,384435,54368
1000,60,1024,385287,54256
1000,60,1024,382224,53550
1000,60,1024,382731,55077
1000,60,1024,382989,55102
1000,60,1024,389937,54121
1000,60,1024,378523,53723
1000,60,1024,385166,54452
1000,60,1024,381863,53925
1000,60,1024,385057,54047
1000,60,1024,385389,54210
1000,60,1024,385785,53919
1000,60,1024,380896,53826
1000,61,1024,382004,46180
1000,61,1024,382368,46393
1000,61,1024,383539,46902
1000,61,1024,383612,46288
1000,61,1024,379404,46167
1000,61,1024,386435,46779
1000,61,1024,378846,47086
1000,61,1024,386074,45985
1000,61,1024,385596,46243
1000,61,1024,385053,45873
1000,61,1024,381840,46745
1000,61,1024,385352,46073
1000,61,1024,382470,45964
1000,61,1024,391835,46468
1000,61,1024,380985,46275
1000,61,1024,386110,46376
1000,61,1024,382812,46329
1000,61,1024,385794,46737
1000,61,1024,384511,47352
1000,61,1024,378410,46065
1000,62,1024,385410,50928
1000,62,1024,385542,49890
1000,62,1024,385639,50356
1000,62,1024,395211,50104
1000,62,1024,381455,51289
1000,62,1024,383669,54846
1000,62,1024,382903,51445
1000,62,1024,381657,51766
1000,62,1024,381912,51467
1000,62,1024,388249,54044
1000,62,1024,384912,50469
1000,62,1024,385349,52079
1000,62,1024,382237,50435
1000,62,1024,399108,50464
1000,62,1024,388087,50993
1000,62,1024,384588,50226
1000,62,1024,395245,50778
1000,62,1024,390084,50603
1000,62,1024,388735,51289
1000,62,1024,385286,51309
1000,63,1024,385853,46332
1000,63,1024,383947,47292
1000,63,1024,387007,46195
1000,63,1024,384328,45945
1000,63,1024,384420,46683
1000,63,1024,379200,46251
1000,63,1024,382248,45746
1000,63,1024,386014,46234
1000,63,1024,379332,46083
1000,63,1024,382143,45994
1000,63,1024,389044,46538
1000,63,1024,383555,46917
1000,63,1024,385711,46853
1000,63,1024,381743,46204
1000,63,1024,382841,46484
1000,63,1024,381574,45929
1000,63,1024,401929,47070
1000,63,1024,386137,59019
1000,63,1024,383546,46424
1000,63,1024,383793,46568
1000,64,1024,384458,47032
1000,64,1024,387404,46777
1000,64,1024,382258,47046
1000,64,1024,383908,46875
1000,64,1024,384273,46164
1000,64,1024,384221,46169
1000,64,1024,383979,45854
1000,64,1024,391974,48655
1000,64,1024,388706,46583
1000,64,1024,385195,46899
1000,64,1024,384298,46758
1000,64,1024,384939,46516
1000,64,1024,397227,45974
1000,64,1024,383159,46360
1000,64,1024,386957,46426
1000,64,1024,395893,46544
1000,64,1024,385633,47169
1000,64,1024,387240,46945
1000,64,1024,387710,46235
1000,64,1024,387022,46345
1000,65,1024,383770,46283
1000,65,1024,385283,46233
1000,65,1024,397471,47418
1000,65,1024,390851,46293
1000,65,1024,382494,46118
1000,65,1024,382794,46295
1000,65,1024,387149,47421
1000,65,1024,386730,46327
1000,65,1024,382210,45987
1000,65,1024,378897,46347
1000,65,1024,386833,46373
1000,65,1024,385663,45928
1000,65,1024,381877,46222
1000,65,1024,384613,46127
1000,65,1024,386943,46654
1000,65,1024,390276,47630
1000,65,1024,382643,45940
1000,65,1024,388840,46830
1000,65,1024,383065,46533
1000,65,1024,396785,47052
1000,66,1024,382994,46565
1000,66,1024,387075,46311
1000,66,1024,383967,46472
1000,66,1024,392285,45943
1000,66,1024,397402,48837
1000,66,1024,396730,46840
1000,66,1024,400288,46917
1000,66,1024,385646,46814
1000,66,1024,384103,46197
1000,66,1024,383541,45632
1000,66,1024,387217,46581
1000,66,1024,387297,46580
1000,66,1024,384762,46489
1000,66,1024,383238,46427
1000,66,1024,386671,46054
1000,66,1024,383273,46426
1000,66,1024,383064,46982
1000,66,1024,382923,45937
1000,66,1024,382878,45932
1000,66,1024,386584,46314
1000,67,1024,383290,47265
1000,67,1024,384311,47098
1000,67,1024,386627,46598
1000,67,1024,387268,47789
1000,67,1024,383562,47381
1000,67,1024,383402,46710
1000,67,1024,387943,47089
1000,67,1024,398068,47841
1000,67,1024,387057,46843
1000,67,1024,383515,46696
1000,67,1024,383926,46184
1000,67,1024,383195,47658
1000,67,1024,387916,46711
1000,67,1024,379639,46955
1000,67,1024,387553,47164
1000,67,1024,387320,46469
1000,67,1024,387059,46801
1000,67,1024,391160,46969
1000,67,1024,389634,47469
1000,67,1024,383667,46877
1000,68,1024,390819,47666
1000,68,1024,384150,46983
1000,68,1024,388019,46921
1000,68,1024,386771,46307
1000,68,1024,385022,45643
1000,68,1024,387778,46345
1000,68,1024,398497,46531
1000,68,1024,388149,46764
1000,68,1024,392253,48653
1000,68,1024,386620,46616
1000,68,1024,388186,45816
1000,68,1024,380574,45666
1000,68,1024,383581,46245
1000,68,1024,395635,46986
1000,68,1024,388207,47057
1000,68,1024,383306,46151
1000,68,1024,384296,46901
1000,68,1024,380153,46847
1000,68,1024,384311,45668
1000,68,1024,383754,46710
1000,69,1024,384330,46904
1000,69,1024,398727,47106
1000,69,1024,384144,46713
1000,69,1024,387839,46491
1000,69,1024,388117,46995
1000,69,1024,388485,47241
1000,69,1024,386899,46907
1000,69,1024,390215,46244
1000,69,1024,383696,46701
1000,69,1024,385334,46652
1000,69,1024,388910,46517
1000,69,1024,388110,46681
1000,69,1024,383678,46680
1000,69,1024,388078,46256
1000,69,1024,384034,46577
1000,69,1024,388686,47683
1000,69,1024,387244,47207
1000,69,1024,398435,47344
1000,69,1024,384386,46374
1000,69,1024,387953,46424
1000,70,1024,399124,48236
1000,70,1024,392845,48719
1000,70,1024,388713,47057
1000,70,1024,389145,46713
1000,70,1024,383013,53783
1000,70,1024,384630,46888
1000,70,1024,392033,47448
1000,70,1024,390018,47737
1000,70,1024,389259,46759
1000,70,1024,385667,46736
1000,70,1024,388257,48435
1000,70,1024,389773,47138
1000,70,1024,389575,47364
1000,70,1024,388128,46590
1000,70,1024,391023,46658
1000,70,1024,388655,47569
1000,70,1024,383947,46519
1000,70,1024,387180,47387
1000,70,1024,386611,47213
1000,70,1024,391029,46864
1000,71,1024,387347,47639
1000,71,1024,381582,46879
1000,71,1024,385696,47085
1000,71,1024,388944,47460
1000,71,1024,384920,47020
1000,71,1024,395340,49264
1000,71,1024,388872,46816
1000,71,1024,385413,46624
1000,71,1024,389159,47183
1000,71,1024,403557,47651
1000,71,1024,388472,47283
1000,71,1024,401385,47515
1000,71,1024,387844,47404
1000,71,1024,391430,47108
1000,71,1024,388263,47164
1000,71,1024,388873,47457
1000,71,1024,380934,47171
1000,71,1024,388487,47193
1000,71,1024,385032,46601
1000,71,1024,388630,46569
1000,72,1024,389162,47261
1000,72,1024,386327,47543
1000,72,1024,385216,47264
1000,72,1024,389414,47092
1000,72,1024,391796,47668
1000,72,1024,385590,46963
1000,72,1024,387477,46834
1000,72,1024,389750,47168
1000,72,1024,389114,46945
1000,72,1024,388889,46765
1000,72,1024,387364,46904
1000,72,1024,388782,47192
1000,72,1024,385513,46666
1000,72,1024,396579,47214
1000,72,1024,391674,47072
1000,72,1024,395116,47336
1000,72,1024,389036,47479
1000,72,1024,389255,47605
1000,72,1024,389389,47487
1000,72,1024,385560,46843
1000,73,1024,403465,48595
1000,73,1024,393089,47614
1000,73,1024,389678,47108
1000,73,1024,389645,48056
1000,73,1024,389318,46865
1000,73,1024,386076,46582
1000,73,1024,385670,46964
1000,73,1024,390582,48309
1000,73,1024,389232,47271
1000,73,1024,390997,47387
1000,73,1024,389931,48445
1000,73,1024,389857,48231
1000,73,1024,389541,47007
1000,73,1024,386143,47831
1000,73,1024,388782,47300
1000,73,1024,386230,46950
1000,73,1024,389530,47410
1000,73,1024,391653,49407
1000,73,1024,387008,48290
1000,73,1024,389975,47350
1000,74,1024,390083,46548
1000,74,1024,387257,47353
1000,74,1024,383492,47101
1000,74,1024,400047,47109
1000,74,1024,386740,46400
1000,74,1024,390394,46712
1000,74,1024,390695,46875
1000,74,1024,386998,47380
1000,74,1024,390230,46288
1000,74,1024,392273,46754
1000,74,1024,391386,46434
1000,74,1024,386938,46873
1000,74,1024,386925,46281
1000,74,1024,389839,46468
1000,74,1024,390043,46495
1000,74,1024,390425,46930
1000,74,1024,400143,46913
1000,74,1024,385588,46651
1000,74,1024,390365,46640
1000,74,1024,390143,46996
1000,75,1024,389571,47218
1000,75,1024,387889,47513
1000,75,1024,391467,47490
1000,75,1024,386856,46909
1000,75,1024,392620,47288
1000,75,1024,386756,46755
1000,75,1024,390440,47578
1000,75,1024,390009,47332
1000,75,1024,401111,47336
1000,75,1024,390571,47014
1000,75,1024,385899,47151
1000,75,1024,390501,46793
1000,75,1024,389907,47075
1000,75,1024,397987,47233
1000,75,1024,389886,47252
1000,75,1024,387386,47447
1000,75,1024,387849,47139
1000,75,1024,387023,47452
1000,75,1024,390903,47269
1000,75,1024,386775,47137
1000,76,1024,391092,52405
1000,76,1024,386481,51459
1000,76,1024,387779,50948
1000,76,1024,400407,51455
1000,76,1024,390378,52052
1000,76,1024,390446,50965
1000,76,1024,392618,51995
1000,76,1024,395823,52788
1000,76,1024,393123,51092
1000,76,1024,390242,51018
1000,76,1024,386409,50452
1000,76,1024,386389,50777
1000,76,1024,408382,55130
1000,76,1024,391165,50881
1000,76,1024,391131,51103
1000,76,1024,391016,50804
1000,76,1024,390325,50765
1000,76,1024,390815,51315
1000,76,1024,390516,51371
1000,76,1024,390734,51242
1000,77,1024,390957,47665
1000,77,1024,387912,47185
1000,77,1024,384368,47880
1000,77,1024,390883,47282
1000,77,1024,391718,47007
1000,77,1024,391290,47442
1000,77,1024,387332,47195
1000,77,1024,391528,47092
1000,77,1024,391299,47658
1000,77,1024,391828,47400
1000,77,1024,387375,47153
1000,77,1024,391633,47356
1000,77,1024,391056,47014
1000,77,1024,391861,47428
1000,77,1024,405933,49766
1000,77,1024,398518,47495
1000,77,1024,391575,47351
1000,77,1024,391055,47677
1000,77,1024,390885,47302
1000,77,1024,390855,47124
1000,78,1024,408564,49803
1000,78,1024,394631,48059
1000,78,1024,402781,47381
1000,78,1024,392287,47618
1000,78,1024,393093,47533
1000,78,1024,400553,47283
1000,78,1024,391404,47456
1000,78,1024,403142,48363
1000,78,1024,394376,47705
1000,78,1024,391152,47741
1000,78,1024,393953,47995
1000,78,1024,388818,47608
1000,78,1024,384735,47456
1000,78,1024,387911,48278
1000,78,1024,388411,46879
1000,78,1024,393181,47479
1000,78,1024,391240,47255
1000,78,1024,391323,47905
1000,78,1024,402299,47603
1000,78,1024,388140,47719
1000,79,1024,392513,47558
1000,79,1024,387507,46957
1000,79,1024,387712,47446
1000,79,1024,394802,47712
1000,79,1024,391342,47047
1000,79,1024,391979,47495
1000,79,1024,394923,47042
1000,79,1024,391397,47620
1000,79,1024,392894,47868
1000,79,1024,391511,47306
1000,79,1024,393494,47564
1000,79,1024,387107,47050
1000,79,1024,394593,48140
1000,79,1024,391300,46882
1000,79,1024,391552,46682
1000,79,1024,398642,47914
1000,79,1024,393339,47531
1000,79,1024,392042,47662
1000,79,1024,393204,47275
1000,79,1024,401677,46864
1000,80,1024,390805,46870
1000,80,1024,386022,46783
1000,80,1024,388286,46391
1000,80,1024,394935,47155
1000,80,1024,389152,47044
1000,80,1024,392341,47062
1000,80,1024,391913,46242
1000,80,1024,392336,46427
1000,80,1024,387630,46266
1000,80,1024,388404,46375
1000,80,1024,388616,46342
1000,80,1024,392562,46647
1000,80,1024,388022,49516
1000,80,1024,389014,46648
1000,80,1024,389740,46677
1000,80,1024,393301,47244
1000,80,1024,392403,46268
1000,80,1024,390146,46872
1000,80,1024,395604,47002
1000,80,1024,389188,46784
1000,81,1024,392885,55875
1000,81,1024,393253,55239
1000,81,1024,392798,54818
1000,81,1024,389678,54766
1000,81,1024,393449,55756
1000,81,1024,393006,54589
1000,81,1024,392636,55482
1000,81,1024,389744,56529
1000,81,1024,388973,55708
1000,81,1024,392973,55855
1000,81,1024,389817,55999
1000,81,1024,389852,56101
1000,81,1024,384896,55707
1000,81,1024,389462,55499
1000,81,1024,398972,56798
1000,81,1024,396197,56451
1000,81,1024,393336,55236
1000,81,1024,393351,54657
1000,81,1024,393990,55740
1000,81,1024,394177,55256
1000,82,1024,390443,47471
1000,82,1024,393950,47562
1000,82,1024,389115,47091
1000,82,1024,389160,47268
1000,82,1024,393878,47053
1000,82,1024,392557,47204
1000,82,1024,392847,47512
1000,82,1024,393203,46872
1000,82,1024,396477,47236
1000,82,1024,389547,46968
1000,82,1024,393218,46936
1000,82,1024,392818,47268
1000,82,1024,389927,46868
1000,82,1024,393090,46663
1000,82,1024,393233,47430
1000,82,1024,393101,47202
1000,82,1024,393768,47009
1000,82,1024,393166,47558
1000,82,1024,388520,47252
1000,82,1024,389740,47209
1000,83,1024,392763,47001
1000,83,1024,392769,47442
1000,83,1024,396338,47100
1000,83,1024,392905,46518
1000,83,1024,392917,46883
1000,83,1024,393522,46950
1000,83,1024,393727,47134
1000,83,1024,393026,46501
1000,83,1024,387287,47636
1000,83,1024,386120,47335
1000,83,1024,390041,47181
1000,83,1024,393693,47549
1000,83,1024,395936,47669
1000,83,1024,392961,47225
1000,83,1024,393884,47149
1000,83,1024,393311,47218
1000,83,1024,389401,47318
1000,83,1024,393457,47321
1000,83,1024,393139,47504
1000,83,1024,393135,47324
1000,84,1024,390950,55050
1000,84,1024,394538,54638
1000,84,1024,393629,54784
1000,84,1024,394204,56183
1000,84,1024,394166,55086
1000,84,1024,390418,56761
1000,84,1024,394533,54318
1000,84,1024,394013,55188
1000,84,1024,394089,54546
1000,84,1024,393822,54842
1000,84,1024,395060,54459
1000,84,1024,394136,55387
1000,84,1024,390601,56424
1000,84,1024,393559,54489
1000,84,1024,400020,57644
1000,84,1024,390901,54464
1000,84,1024,398028,57047
1000,84,1024,394637,54594
1000,84,1024,389951,54823
1000,84,1024,393704,54824
1000,85,1024,394178,48279
1000,85,1024,390785,48400
1000,85,1024,390374,48720
1000,85,1024,394072,48528
1000,85,1024,389755,48657
1000,85,1024,390361,47925
1000,85,1024,394686,48496
1000,85,1024,395061,48158
1000,85,1024,390064,48060
1000,85,1024,393665,48292
1000,85,1024,394257,47930
1000,85,1024,394592,48126
1000,85,1024,399347,50329
1000,85,1024,394165,48039
1000,85,1024,393512,48513
1000,85,1024,390768,48692
1000,85,1024,393605,47985
1000,85,1024,389756,48054
1000,85,1024,390346,48851
1000,85,1024,393820,47732
1000,86,1024,395167,56793
1000,86,1024,394764,55125
1000,86,1024,391932,55923
1000,86,1024,397945,56119
1000,86,1024,391586,55667
1000,86,1024,394940,55020
1000,86,1024,391826,55611
1000,86,1024,399508,56312
1000,86,1024,394641,55440
1000,86,1024,398620,55839
1000,86,1024,391365,55620
1000,86,1024,394861,55449
1000,86,1024,388655,56326
1000,86,1024,390513,55670
1000,86,1024,394683,55963
1000,86,1024,391216,55717
1000,86,1024,395192,56286
1000,86,1024,391692,55962
1000,86,1024,395151,55659
1000,86,1024,390849,55766
1000,87,1024,394152,47379
1000,87,1024,394639,47453
1000,87,1024,397334,48065
1000,87,1024,391268,47393
1000,87,1024,397352,48032
1000,87,1024,394702,47632
1000,87,1024,394307,47690
1000,87,1024,392222,47431
1000,87,1024,392661,47385
1000,87,1024,394575,47606
1000,87,1024,397993,47920
1000,87,1024,394626,47421
1000,87,1024,395123,47392
1000,87,1024,391578,47571
1000,87,1024,394884,47953
1000,87,1024,393150,47228
1000,87,1024,394006,47231
1000,87,1024,394590,47061
1000,87,1024,392519,47002
1000,87,1024,390551,47435
1000,88,1024,394844,55831
1000,88,1024,395360,55182
1000,88,1024,395567,55076
1000,88,1024,395799,54788
1000,88,1024,398324,54343
1000,88,1024,393040,55575
1000,88,1024,392279,54668
1000,88,1024,395742,54807
1000,88,1024,392114,55521
1000,88,1024,395413,54864
1000,88,1024,398469,55681
1000,88,1024,395724,54820
1000,88,1024,395290,55376
1000,88,1024,393062,55576
1000,88,1024,399638,56233
1000,88,1024,396079,55015
1000,88,1024,388589,54927
1000,88,1024,392343,55042
1000,88,1024,394955,55278
1000,88,1024,392220,55041
1000,89,1024,399814,48299
1000,89,1024,394974,47618
1000,89,1024,391761,47713
1000,89,1024,395643,48256
1000,89,1024,392599,48557
1000,89,1024,397813,48001
1000,89,1024,396448,48580
1000,89,1024,398409,48544
1000,89,1024,424352,50469
1000,89,1024,395531,47957
1000,89,1024,395854,47714
1000,89,1024,392519,48136
1000,89,1024,398332,48873
1000,89,1024,391656,48004
1000,89,1024,395201,48134
1000,89,1024,393223,48898
1000,89,1024,395160,48017
1000,89,1024,393167,48517
1000,89,1024,395914,47962
1000,89,1024,395436,47080
1000,90,1024,392521,47334
1000,90,1024,395170,48429
1000,90,1024,396018,48004
1000,90,1024,392532,47855
1000,90,1024,395122,47349
1000,90,1024,396355,47559
1000,90,1024,395911,47502
1000,90,1024,395706,47753
1000,90,1024,395604,47421
1000,90,1024,392937,47273
1000,90,1024,392337,47900
1000,90,1024,395820,46853
1000,90,1024,396259,47274
1000,90,1024,396102,47724
1000,90,1024,396089,47625
1000,90,1024,395821,47660
1000,90,1024,395105,47091
1000,90,1024,388273,47425
1000,90,1024,393457,47640
1000,90,1024,398513,47775
1000,91,1024,396163,47845
1000,91,1024,392976,47346
1000,91,1024,396470,48211
1000,91,1024,392247,47287
1000,91,1024,396847,47033
1000,91,1024,395173,47547
1000,91,1024,392136,47501
1000,91,1024,392017,47931
1000,91,1024,395875,47389
1000,91,1024,396497,48243
1000,91,1024,392487,47424
1000,91,1024,396057,47741
1000,91,1024,401027,50299
1000,91,1024,395702,47723
1000,91,1024,396251,47460
1000,91,1024,395869,47273
1000,91,1024,393672,47708
1000,91,1024,396709,48046
1000,91,1024,395733,47283
1000,91,1024,396458,47798
1000,92,1024,424670,48925
1000,92,1024,397323,48599
1000,92,1024,398841,51911
1000,92,1024,396698,48097
1000,92,1024,396156,49027
1000,92,1024,397470,48938
1000,92,1024,396931,48946
1000,92,1024,397006,49021
1000,92,1024,395893,48531
1000,92,1024,395444,48999
1000,92,1024,396560,48113
1000,92,1024,396541,48185
1000,92,1024,396873,47993
1000,92,1024,393514,51240
1000,92,1024,395979,48128
1000,92,1024,396769,48570
1000,92,1024,397029,49297
1000,92,1024,399635,48603
1000,92,1024,396495,48644
1000,92,1024,392804,48426
1000,93,1024,393394,48663
1000,93,1024,396796,48912
1000,93,1024,397015,50410
1000,93,1024,400884,48919
1000,93,1024,396472,48402
1000,93,1024,401702,50297
1000,93,1024,397463,48857
1000,93,1024,396710,48802
1000,93,1024,396349,48561
1000,93,1024,397542,49569
1000,93,1024,395805,48339
1000,93,1024,397600,48921
1000,93,1024,396951,48408
1000,93,1024,396986,48732
1000,93,1024,392718,47868
1000,93,1024,397323,48925
1000,93,1024,396985,48988
1000,93,1024,396980,47941
1000,93,1024,398213,49225
1000,93,1024,398201,48324
1000,94,1024,393223,48567
1000,94,1024,393981,48945
1000,94,1024,398459,47806
1000,94,1024,399863,48557
1000,94,1024,398111,48729
1000,94,1024,394549,48417
1000,94,1024,396687,48563
1000,94,1024,397053,48671
1000,94,1024,397631,48431
1000,94,1024,397850,48967
1000,94,1024,396875,48495
1000,94,1024,397605,48704
1000,94,1024,399388,48159
1000,94,1024,391874,48844
1000,94,1024,397138,48425
1000,94,1024,393127,48305
1000,94,1024,397826,48363
1000,94,1024,398776,48485
1000,94,1024,400112,48791
1000,94,1024,397508,48246
1000,95,1024,397557,48115
1000,95,1024,397669,48195
1000,95,1024,397046,48516
1000,95,1024,393797,48190
1000,95,1024,398463,47949
1000,95,1024,397545,48421
1000,95,1024,397142,47967
1000,95,1024,397862,48098
1000,95,1024,397349,48082
1000,95,1024,397500,48082
1000,95,1024,397944,48703
1000,95,1024,394615,48171
1000,95,1024,399919,47810
1000,95,1024,390143,48318
1000,95,1024,397634,47797
1000,95,1024,397621,48049
1000,95,1024,397372,47903
1000,95,1024,397533,47558
1000,95,1024,393981,47806
1000,95,1024,398257,48259
1000,96,1024,393849,47918
1000,96,1024,393973,48313
1000,96,1024,398160,48433
1000,96,1024,394731,48622
1000,96,1024,400126,48565
1000,96,1024,397510,47712
1000,96,1024,398241,48396
1000,96,1024,398223,48142
1000,96,1024,398135,47865
1000,96,1024,395048,48935
1000,96,1024,394865,48176
1000,96,1024,398664,48220
1000,96,1024,398571,47942
1000,96,1024,397908,48309
1000,96,1024,404692,49166
1000,96,1024,397041,48524
1000,96,1024,398274,48469
1000,96,1024,397680,48121
1000,96,1024,390757,48467
1000,96,1024,397671,48273
1000,97,1024,399662,55900
1000,97,1024,401596,57650
1000,97,1024,399608,54780
1000,97,1024,399407,55143
1000,97,1024,395064,54458
1000,97,1024,395669,54623
1000,97,1024,398911,54337
1000,97,1024,398639,54577
1000,97,1024,398902,54417
1000,97,1024,398844,55332
1000,97,1024,395463,55038
1000,97,1024,398668,54272
1000,97,1024,401173,54641
1000,97,1024,397655,54712
1000,97,1024,396292,54827
1000,97,1024,399077,54689
1000,97,1024,402070,55416
1000,97,1024,399458,57632
1000,97,1024,398024,54562
1000,97,1024,398198,53838
1000,98,1024,405396,56961
1000,98,1024,399751,55365
1000,98,1024,398537,54156
1000,98,1024,398870,54908
1000,98,1024,399590,54777
1000,98,1024,398790,54340
1000,98,1024,399722,55789
1000,98,1024,399165,55063
1000,98,1024,396827,55011
1000,98,1024,398128,54329
1000,98,1024,400467,55006
1000,98,1024,398842,55151
1000,98,1024,395273,54265
1000,98,1024,398842,54925
1000,98,1024,398589,54920
1000,98,1024,398450,54316
1000,98,1024,399748,54830
1000,98,1024,395025,54279
1000,98,1024,396054,54722
1000,98,1024,399212,54623
1000,99,1024,396699,56760
1000,99,1024,398755,55766
1000,99,1024,399202,56002
1000,99,1024,396025,55625
1000,99,1024,398419,56082
1000,99,1024,403146,55712
1000,99,1024,395905,55501
1000,99,1024,402241,56548
1000,99,1024,400478,57505
1000,99,1024,396725,56184
1000,99,1024,398808,55813
1000,99,1024,398342,56793
1000,99,1024,397167,55875
1000,99,1024,399320,56409
1000,99,1024,396167,56902
1000,99,1024,400313,55967
1000,99,1024,398696,56217
1000,99,1024,398708,56119
1000,99,1024,395446,56497
1000,99,1024,400002,55718
1000,100,1024,399641,48918
1000,100,1024,399113,48137
1000,100,1024,395325,48514
1000,100,1024,399286,48714
1000,100,1024,399229,48399
1000,100,1024,404985,50414
1000,100,1024,394768,48298
1000,100,1024,399444,48710
1000,100,1024,402205,48396
1000,100,1024,398902,48026
1000,100,1024,398781,47975
1000,100,1024,399776,48476
