Pallet: "claims", Extrinsic: "mint_claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
c,extrinsic_time,storage_root_time
3100,24772,35707
3100,26408,42723
3200,26180,55841
3200,40265,38154
3200,25808,39615
3200,42263,54007
3200,154800,43115
3200,26171,38731
3200,25736,38969
3200,25333,38938
3200,27898,41830
3200,43616,60882
3200,27104,41240
3200,26100,39275
3200,25473,39715
3200,25520,39224
3200,92068,41694
3200,25892,39075
3200,26218,38637
3200,26868,39583
3200,25199,38663
3200,25971,39297
3200,25419,54953
3200,25535,39084
3200,26215,39205
3200,40217,39986
3200,26101,39600
3200,24143,165642
3200,25696,39120
3200,26862,40224
3200,25956,69434
3200,26011,39029
3200,25033,39233
3200,25437,38339
3200,24272,37663
3200,24714,38312
3200,25269,49611
3200,26182,38319
3200,27228,39665
3200,26022,49986
3200,26647,52194
3200,44025,40954
3200,26898,40693
3200,25774,62552
3200,39115,40917
3200,38857,39189
3200,26181,39573
3200,27560,40252
3200,26187,62610
3200,27256,40845
3200,26650,39649
3200,37188,41920
3200,26046,39331
3200,26059,59929
3200,53421,40455
3200,27424,38793
3200,26557,55672
3200,49047,40295
3200,26759,39977
3200,26181,61924
3200,67565,41667
3200,27010,66274
3200,51261,40439
3200,26673,103418
3200,25948,39352
3200,25011,39198
3200,612075,44821
3200,25564,39764
3200,25131,38730
3200,25780,39517
3200,25790,39616
3200,24255,52707
3200,25138,37278
3200,24212,36251
3200,25671,40464
3200,22884,35253
3200,41764,37729
3200,26311,70800
3200,25175,39090
3200,26844,39575
3200,26275,39061
3200,23921,52926
3200,40318,34211
3200,21936,33504
3200,21644,33997
3200,22067,33668
3200,25590,37761
3200,25571,38644
3200,25604,38622
3200,25082,38498
3200,25070,38906
3200,26179,50164
3200,25147,39058
3200,24893,38195
3200,25173,38138
3200,24571,37876
3200,24283,37403
3200,25051,37991
3200,24920,38126
3200,25499,37595
3200,24843,38475
3200,25108,39350
3300,26471,40726
3300,26299,39023
3300,25666,39190
3300,25034,38013
3300,24853,1002579
3300,26188,39775
3300,25599,39161
3300,30755,43358
3300,26322,40670
3300,26114,40031
3300,24660,55870
3300,25306,38652
3300,25943,39709
3300,26590,39959
3300,24634,38023
3300,25140,39077
3300,57406,34412
3300,25157,38659
3300,34312,38872
3300,26509,39640
3300,27781,39734
3300,74589,34845
3300,23213,34888
3300,22588,34617
3300,22883,35591
3300,58429,56109
3300,25470,38977
3300,24138,72055
3300,39114,36384
3300,25959,39746
3300,25410,38821
3300,25015,38542
3300,25518,38895
3300,40903,54793
3300,23811,37013
3300,25018,39430
3300,25620,93466
3300,26483,39769
3300,25065,38904
3300,25307,39017
3300,26672,40511
3300,27915,41330
3300,25864,39300
3300,25094,55191
3300,22838,34480
3300,23324,35836
3300,24221,37394
3300,25032,37596
3300,25589,38480
3300,46130,41931
3300,25754,40209
3300,27813,40638
3300,25878,67059
3300,25868,38693
3300,24494,52969
3300,117468,42875
3300,25342,55364
3300,24899,37581
3300,22379,34122
3300,39725,35988
3300,27757,40166
3300,25533,38557
3300,25022,38530
3300,24677,38738
3300,24659,37917
3300,25348,38725
3300,24941,38800
3300,25081,38757
3300,25130,39058
3300,25556,39108
3300,25255,38777
3300,25301,38646
3300,25989,39637
3300,42696,38731
3300,24745,53538
3300,28092,41259
3300,26279,39879
3300,41125,39749
3300,24925,72567
3300,25641,85207
3300,23648,53942
3300,25158,38864
3300,22389,35348
3300,24722,53744
3300,25628,39436
3300,58469,38167
3300,23144,34469
3300,25661,39171
3300,25240,38485
3300,25797,56154
3300,41972,73862
3300,26734,40172
3300,41282,37457
3300,25639,39199
3300,25624,39550
3300,24970,53552
3300,22899,34724
3300,23267,53729
3300,24661,37827
3300,28036,40229
3400,447042,99856
3400,26479,39274
3400,86378,57490
3400,25939,38703
3400,28445,40021
3400,25163,38528
3400,25669,38892
3400,25444,38482
3400,24015,36490
3400,23309,35889
3400,41114,39011
3400,24778,38492
3400,24276,71256
3400,24443,54534
3400,25331,38651
3400,23932,36341
3400,23233,35471
3400,23363,35726
3400,24031,36529
3400,24736,38961
3400,24456,69444
3400,24717,38063
3400,25369,38769
3400,24795,37631
3400,23612,36267
3400,24335,38183
3400,25086,38385
3400,23418,35467
3400,24793,73221
3400,40721,36994
3400,23785,54672
3400,24370,37890
3400,27029,39154
3400,26860,51319
3400,26284,39152
3400,24625,38863
3400,24879,37580
3400,24555,37882
3400,24897,38109
3400,24867,38340
3400,24319,38196
3400,24148,43016
3400,24710,38399
3400,26296,39249
3400,26305,38998
3400,24566,37474
3400,24560,38025
3400,24614,38144
3400,24862,38166
3400,24811,38291
3400,24326,38031
3400,24703,37518
3400,25076,38299
3400,29494,41568
3400,41551,40740
3400,26328,39293
3400,40651,38146
3400,24692,38103
3400,25308,109176
3400,26461,39222
3400,42009,38818
3400,25283,38287
3400,80355,58942
3400,26598,38832
3400,43516,71236
3400,26239,45092
3400,22381,33609
3400,25478,38777
3400,24636,47862
3400,41534,54818
3400,38452,34280
3400,22517,35279
3400,25035,38620
3400,25533,38888
3400,25118,38594
3400,40428,42233
3400,26261,50339
3400,26030,53150
3400,25930,39154
3400,25799,39059
3400,42036,39118
3400,22990,35052
3400,24183,37828
3400,25681,39276
3400,39327,51904
3400,26569,39846
3400,22739,34617
3400,23289,34695
3400,23057,34402
3400,25738,68557
3400,24602,36936
3400,25138,39701
3400,22966,35341
3400,25274,38910
3400,149816,40796
3400,37854,40656
3400,24430,36642
3400,23363,35517
3400,26022,39368
3400,22841,34163
3500,22792,35154
3500,23099,34980
3500,42839,50833
3500,26151,37814
3500,41907,38040
3500,25650,36123
3500,25469,58958
3500,25781,37201
3500,25976,53123
3500,26446,56221
3500,25301,36225
3500,25884,39026
3500,23880,35612
3500,59892,76311
3500,25211,116555
3500,38909,41369
3500,26080,106879
3500,24297,54383
3500,26023,39115
3500,26090,38223
3500,23536,56472
3500,23542,59336
3500,24085,50242
3500,49541,55694
3500,48566,39200
3500,25744,57296
3500,27225,58562
3500,100576,50724
3500,26937,39760
3500,27058,39692
3500,26674,39593
3500,25954,38837
3500,42418,58443
3500,37622,40620
3500,26360,99702
3500,25634,39942
3500,39544,36085
3500,23041,35497
3500,24069,37386
3500,24414,37065
3500,23838,65075
3500,25793,38215
3500,24475,37706
3500,24611,37658
3500,25575,38552
3500,23960,37933
3500,22054,34600
3500,58315,38754
3500,22336,34586
3500,23861,52089
3500,22693,68153
3500,23532,36440
3500,36965,40955
3500,24642,37982
3500,27611,53465
3500,25607,39438
3500,39345,35082
3500,26305,37822
3500,25301,54546
3500,25521,54265
3500,25100,39194
3500,25341,39119
3500,25855,39820
3500,23103,36037
3500,41224,36540
3500,25940,39070
3500,41454,71524
3500,24709,37869
3500,25067,39006
3500,25149,68955
3500,24084,54328
3500,43424,38550
3500,23188,35663
3500,25504,39014
3500,23871,51352
3500,24720,36704
3500,25739,39411
3500,48070,40299
3500,24272,37781
3500,23245,50652
3500,22344,34390
3500,23915,53957
3500,23488,53211
3500,39211,36838
3500,24442,37408
3500,24631,38202
3500,26585,39174
3500,42032,116678
3500,26481,40997
3500,24862,38379
3500,33861,39567
3500,40219,37623
3500,24969,53765
3500,24989,37015
3500,25656,38658
3500,24109,36959
3500,25256,38136
3500,22037,34274
3500,22150,34665
3500,23447,35878
3600,25201,38085
3600,22192,34323
3600,22378,50230
3600,23635,37006
3600,25015,47510
3600,24981,38154
3600,25176,38461
3600,24963,38093
3600,24690,52645
3600,21948,34296
3600,25704,53666
3600,22105,67845
3600,39821,34457
3600,22410,34040
3600,41778,37466
3600,58203,38457
3600,23219,34622
3600,23247,34682
3600,25150,50118
3600,24650,37079
3600,22680,34720
3600,25418,54674
3600,25686,38693
3600,25529,39492
3600,24119,52271
3600,27260,39177
3600,22604,50602
3600,24024,67581
3600,24628,67375
3600,24130,36680
3600,25157,39005
3600,23594,36808
3600,24732,68718
3600,24265,38132
3600,56007,38844
3600,49093,58200
3600,24570,36942
3600,23957,37042
3600,25691,38844
3600,23829,37210
3600,25001,37466
3600,24929,53640
3600,24364,36120
3600,25524,38927
3600,25482,38539
3600,25580,37837
3600,26259,39444
3600,24733,37251
3600,23299,36233
3600,25478,39244
3600,25777,39275
3600,29628,97718
3600,25978,247661
3600,26032,38717
3600,24924,38890
3600,27671,48378
3600,26737,39552
3600,25548,39073
3600,24843,260693
3600,26008,39590
3600,25997,39673
3600,25499,38975
3600,25383,39029
3600,25346,38248
3600,25678,39024
3600,25661,39051
3600,25722,39132
3600,25909,40534
3600,25569,38806
3600,25984,38840
3600,28771,41716
3600,26099,39306
3600,27206,39520
3600,25539,38946
3600,25694,39532
3600,26388,41111
3600,26907,40056
3600,25608,39320
3600,25305,39348
3600,26070,38704
3600,25238,39202
3600,25249,39048
3600,35000,39053
3600,26034,38558
3600,25997,39854
3600,26065,39350
3600,25967,40219
3600,25699,39398
3600,24820,38598
3600,25653,39354
3600,25456,38941
3600,25256,38986
3600,25505,54825
3600,26743,39965
3600,25367,53096
3600,25745,38930
3600,24137,36440
3600,25596,97510
3600,25418,42715
3600,24459,37812
3700,25310,38684
3700,25134,52709
3700,26616,39994
3700,24285,37233
3700,24668,63803
3700,39594,57919
3700,29082,40074
3700,25818,45197
3700,25449,38383
3700,25995,38165
3700,26490,38892
3700,26476,39730
3700,26885,39162
3700,28205,104932
3700,26305,56972
3700,25714,49829
3700,26430,39277
3700,28600,42283
3700,25500,38450
3700,25829,39532
3700,25362,39334
3700,25995,39408
3700,25438,38648
3700,25251,38166
3700,25927,39116
3700,26120,38833
3700,26091,39201
3700,25770,39448
3700,28013,96672
3700,25726,38789
3700,25250,38483
3700,25457,38561
3700,31450,40085
3700,26962,40302
3700,25498,38342
3700,25549,39545
3700,26285,39567
3700,26390,39914
3700,26383,38911
3700,25481,39219
3700,24415,36845
3700,40995,40758
3700,24943,38297
3700,27595,40102
3700,24763,68455
3700,25877,39204
3700,25549,39018
3700,25741,39311
3700,25982,38875
3700,25611,39019
3700,25036,38127
3700,24753,53576
3700,26289,39162
3700,39133,34749
3700,24694,38320
3700,29320,42708
3700,26276,38750
3700,25296,66069
3700,27707,40166
3700,25465,38518
3700,25239,38597
3700,25429,38262
3700,23998,36811
3700,23985,37292
3700,25472,37862
3700,25975,39018
3700,24526,36417
3700,23771,53749
3700,41272,38273
3700,50122,41464
3700,25683,39398
3700,24711,37246
3700,25397,39565
3700,40320,67026
3700,110006,57871
3700,27323,40067
3700,26299,38383
3700,26561,71535
3700,44171,41474
3700,27709,39861
3700,26677,55550
3700,45540,41033
3700,26423,39708
3700,25027,49039
3700,45678,39738
3700,27726,40928
3700,25583,77643
3700,43307,41630
3700,26446,63212
3700,27097,40765
3700,36863,56716
3700,26039,65812
3700,27664,39763
3700,26926,67640
3700,32505,60103
3700,48808,40913
3700,37571,65832
3700,45422,40744
3700,27165,885236
3700,27416,41941
3800,25588,39790
3800,25775,39054
3800,29554,42288
3800,26801,39535
3800,25672,38939
3800,28070,40402
3800,27784,39002
3800,25499,39290
3800,25971,38401
3800,25093,39809
3800,26202,39625
3800,26000,39213
3800,25517,39625
3800,25421,39020
3800,25183,38629
3800,24970,38398
3800,26040,40418
3800,25852,39548
3800,25595,39293
3800,25494,39625
3800,25122,39203
3800,25523,39534
3800,25685,39088
3800,25974,38557
3800,25252,38520
3800,24977,38391
3800,25080,38573
3800,25109,39091
3800,25912,39536
3800,39338,41586
3800,25354,38873
3800,24604,37844
3800,25139,38525
3800,26755,39966
3800,24871,38842
3800,25566,38931
3800,24791,37630
3800,25010,39024
3800,25428,38521
3800,25696,38758
3800,25619,38607
3800,25551,38569
3800,25448,38980
3800,24915,38693
3800,25098,40143
3800,25592,38429
3800,25883,38612
3800,24358,37830
3800,26049,38821
3800,25013,38489
3800,25414,56821
3800,37394,40836
3800,25001,38865
3800,24577,36646
3800,24462,37811
3800,24717,37667
3800,24206,37437
3800,40644,36710
3800,25428,38521
3800,25687,39170
3800,25194,38643
3800,24943,38662
3800,25392,39208
3800,25416,39314
3800,24688,37735
3800,24607,37969
3800,24432,37344
3800,24312,38323
3800,24892,38409
3800,24808,47154
3800,23723,37227
3800,24534,37639
3800,24400,37519
3800,24791,56538
3800,64495,40367
3800,25540,39344
3800,23309,51622
3800,36843,39510
3800,23925,37554
3800,24821,37622
3800,25410,39039
3800,22588,34745
3800,24555,38164
3800,25190,38699
3800,24927,38448
3800,26750,39111
3800,25593,39004
3800,25809,38750
3800,25798,39986
3800,43887,68351
3800,25618,38273
3800,40024,50294
3800,22183,50776
3800,40312,38529
3800,25061,38785
3800,25556,39066
3800,26237,39100
3800,44014,56393
3800,24097,52272
3800,24309,37161
3900,23232,36132
3900,44492,98433
3900,136510,42637
3900,25457,54073
3900,25503,128614
3900,26209,40318
3900,28886,249350
3900,27557,40366
3900,26311,38901
3900,25217,39225
3900,25103,38487
3900,25947,39226
3900,25315,39498
3900,25578,39744
3900,34283,49580
3900,26089,38783
3900,29098,40988
3900,25603,40134
3900,26469,39370
3900,25517,39437
3900,25184,38337
3900,26205,39254
3900,25377,39920
3900,31458,40099
3900,26063,39161
3900,25401,39062
3900,25701,47207
3900,25714,39198
3900,25532,71748
3900,41404,51494
3900,25790,40125
3900,22609,35671
3900,26152,39552
3900,25704,38707
3900,35184,40269
3900,25700,38819
3900,26305,40282
3900,33242,40822
3900,25216,38234
3900,25453,52594
3900,32762,41646
3900,26114,38709
3900,26412,39260
3900,24666,131090
3900,28154,45460
3900,25661,39175
3900,41097,37642
3900,25901,38568
3900,44378,54609
3900,42046,39104
3900,25408,38988
3900,25563,54072
3900,27826,39638
3900,25896,38583
3900,25119,37357
3900,25695,38648
3900,27768,39470
3900,41382,39567
3900,40850,38309
3900,25575,38358
3900,24581,37744
3900,25849,55129
3900,25083,51122
3900,25776,39030
3900,25588,56967
3900,26074,51424
3900,25488,39068
3900,25390,37505
3900,26797,97928
3900,26255,40211
3900,25680,39335
3900,25747,38640
3900,26664,39419
3900,25389,39052
3900,28907,41445
3900,25013,38950
3900,26720,38390
3900,25650,38935
3900,24740,38717
3900,24946,37930
3900,27404,38707
3900,31752,39288
3900,26347,38856
3900,27717,40208
3900,26163,52912
3900,27077,40629
3900,25317,68952
3900,26232,39743
3900,25560,105393
3900,26008,39136
3900,25710,39213
3900,41702,50647
3900,28270,39913
3900,38332,35066
3900,23294,54351
3900,26027,38839
3900,24130,37036
3900,25355,38902
3900,24463,55666
3900,25466,37671
4000,28821,41824
4000,25592,58857
4000,26819,38513
4000,26076,54101
4000,42760,39383
4000,28632,57146
4000,40652,40121
4000,24282,36249
4000,23901,51867
4000,21925,34225
4000,23080,36239
4000,22388,34503
4000,21992,34051
4000,24556,38392
4000,23634,66431
4000,26342,39249
4000,26116,39211
4000,43286,39532
4000,89200,42389
4000,25061,38280
4000,25746,40018
4000,26785,39774
4000,24845,68980
4000,25371,54090
4000,23960,37265
4000,25944,39818
4000,24831,53983
4000,42993,39338
4000,26123,39028
4000,33658,39113
4000,24854,36485
4000,29120,50197
4000,66778,38803
4000,41678,37123
4000,24259,51847
4000,25493,39007
4000,23228,63989
4000,43435,47706
4000,26785,65585
4000,34975,55920
4000,44709,55124
4000,35024,40155
4000,35272,48721
4000,73496,88546
4000,36509,40354
4000,27850,59592
4000,27505,40776
4000,26984,39888
4000,27342,40019
4000,25571,59917
4000,44619,39603
4000,25581,39580
4000,26986,66764
4000,50889,40456
4000,25664,38435
4000,25351,62097
4000,26126,62738
4000,62298,40649
4000,25529,257351
4000,25720,44572
4000,24542,88297
4000,25785,39297
4000,26246,48997
4000,26440,70510
4000,25410,38446
4000,30827,39205
4000,24880,37503
4000,24643,36600
4000,25557,38873
4000,26497,39257
4000,23793,36690
4000,33862,40416
4000,27040,39928
4000,25790,39183
4000,25473,38875
4000,26675,38968
4000,41477,38105
4000,26092,38750
4000,25576,38918
4000,28365,39913
4000,25830,38654
4000,24806,38533
4000,25883,53484
4000,25294,38625
4000,25590,39060
4000,25486,38680
4000,24257,36509
4000,26964,40622
4000,25676,38797
4000,26112,39158
4000,24159,37122
4000,25840,38289
4000,33563,39066
4000,25498,38911
4000,25801,39324
4000,25252,38656
4000,24764,37826
4000,24230,37164
4000,24981,37870
4000,56748,35403
4100,25423,37507
4100,27339,38918
4100,24798,37590
4100,28521,40440
4100,26318,39296
4100,28447,40328
4100,26329,38998
4100,25564,39530
4100,25069,37458
4100,26297,39509
4100,24791,37453
4100,24937,53545
4100,23440,35788
4100,24414,84754
4100,26800,38978
4100,25765,37912
4100,25365,39105
4100,25256,38158
4100,24717,37751
4100,25301,37679
4100,25702,38160
4100,24826,38207
4100,25115,38373
4100,25136,38436
4100,39351,55948
4100,26909,38829
4100,25560,54959
4100,24199,53597
4100,25663,38817
4100,39924,36563
4100,26088,39443
4100,26520,39153
4100,24448,37885
4100,25357,38694
4100,25181,39911
4100,26810,38871
4100,25954,38504
4100,25618,54650
4100,28441,41061
4100,26322,68074
4100,24693,38054
4100,25379,39443
4100,25308,39447
4100,39557,36451
4100,25197,39756
4100,25644,54671
4100,24973,57685
4100,25348,38456
4100,26240,39420
4100,25384,39531
4100,24462,112071
4100,25195,38102
4100,23532,52963
4100,40308,36094
4100,24429,37645
4100,24734,38508
4100,57358,55173
4100,26311,39201
4100,25625,39354
4100,24953,38877
4100,24338,36662
4100,29760,42468
4100,41627,38154
4100,24635,38070
4100,24254,36905
4100,26173,39228
4100,43925,40438
4100,26571,39613
4100,25505,39268
4100,24377,37211
4100,24060,54634
4100,40662,54202
4100,24336,38072
4100,25429,38096
4100,41169,36598
4100,25307,39071
4100,25355,38944
4100,37781,40994
4100,41803,38253
4100,26318,39341
4100,38048,104026
4100,26190,39382
4100,24686,37139
4100,25678,38966
4100,24762,37869
4100,24763,38265
4100,25012,44330
4100,25158,37880
4100,25212,38768
4100,25207,38741
4100,25731,39055
4100,27678,41133
4100,25850,39411
4100,42047,40201
4100,25679,39001
4100,24519,37486
4100,26254,38612
4100,24750,37253
4100,25079,37391
4100,25468,38295
4200,25080,38291
4200,25693,50009
4200,25773,39250
4200,26129,39207
4200,25719,38282
4200,26298,39263
4200,25478,39256
4200,25409,38983
4200,25369,69853
4200,25389,68980
4200,25818,39180
4200,25000,37482
4200,23553,35905
4200,25606,38804
4200,24617,37422
4200,24394,38114
4200,40379,36632
4200,25504,38233
4200,25686,39699
4200,25614,38489
4200,41450,39395
4200,26020,39101
4200,40854,38540
4200,24345,50519
4200,26118,38882
4200,22320,34275
4200,39144,33813
4200,25121,37459
4200,26576,40440
4200,26521,68759
4200,25909,40303
4200,29125,42245
4200,25935,54100
4200,24314,70316
4200,23004,34197
4200,33537,36879
4200,55843,38295
4200,25509,38849
4200,26229,39498
4200,25396,38751
4200,25790,38585
4200,48224,40402
4200,25488,51182
4200,23877,51548
4200,40878,37021
4200,23579,36285
4200,24000,37207
4200,25495,38477
4200,25166,38518
4200,26087,38835
4200,25577,38712
4200,25494,37213
4200,27629,39525
4200,25631,39553
4200,25733,39330
4200,40521,55659
4200,25521,46935
4200,26506,39238
4200,25630,39472
4200,24914,54650
4200,25409,39118
4200,26119,39046
4200,27288,39117
4200,26152,38817
4200,25674,39723
4200,136883,44533
4200,25785,39148
4200,99575,57380
4200,26633,39402
4200,41022,37628
4200,25210,38808
4200,25710,38251
4200,28930,41270
4200,25318,38677
4200,25349,37589
4200,26121,38598
4200,25492,38449
4200,25499,37585
4200,26120,38461
4200,24953,37648
4200,28239,40340
4200,26170,39618
4200,25233,37285
4200,26128,38894
4200,25480,39031
4200,25242,38128
4200,25504,38411
4200,26712,40554
4200,26689,39702
4200,25843,39202
4200,25595,39310
4200,25431,39647
4200,25552,38598
4200,26343,39175
4200,26240,38437
4200,26246,39462
4200,42588,39023
4200,26045,38842
4200,25325,81603
4200,26186,39819
4300,27109,55546
4300,25968,98078
4300,29307,60644
4300,26220,39107
4300,26247,38525
4300,23008,52523
4300,24061,36683
4300,25950,53307
4300,42893,53197
4300,53368,41455
4300,25591,37695
4300,26406,52182
4300,75329,42043
4300,27627,56998
4300,25597,57103
4300,40152,39713
4300,27176,39971
4300,25825,50559
4300,27016,38340
4300,26585,37590
4300,26461,37498
4300,43057,63560
4300,27663,40101
4300,26304,42333
4300,24909,53723
4300,25486,39314
4300,25428,51827
4300,24925,65878
4300,27581,40598
4300,27102,39473
4300,24554,58977
4300,26306,39015
4300,29303,243147
4300,28819,41614
4300,27411,41189
4300,25896,39089
4300,25089,54581
4300,24386,38140
4300,24955,38746
4300,24714,37510
4300,25609,40058
4300,25676,39163
4300,25345,39669
4300,25986,38392
4300,25614,40475
4300,26504,40042
4300,22950,34844
4300,40719,37989
4300,24302,36853
4300,25407,38765
4300,32505,120547
4300,37421,41181
4300,25890,38985
4300,25452,38830
4300,25835,39541
4300,25554,39478
4300,25518,38608
4300,25534,38700
4300,25210,39132
4300,25648,38978
4300,27618,39872
4300,26001,39635
4300,26056,40400
4300,26143,38901
4300,25864,38832
4300,25742,38966
4300,25761,39694
4300,25076,38322
4300,24059,37056
4300,24216,37212
4300,25565,39528
4300,25634,39631
4300,34312,40253
4300,26833,39521
4300,25855,46869
4300,33283,39309
4300,28323,39786
4300,25453,38616
4300,25610,39387
4300,25590,51472
4300,25993,40246
4300,26215,39188
4300,24183,37561
4300,26788,52588
4300,25797,47461
4300,24789,37671
4300,24713,37621
4300,31794,39708
4300,25743,38966
4300,24054,36419
4300,26129,54224
4300,24910,37640
4300,25515,38565
4300,25557,39143
4300,26033,39680
4300,23251,50685
4300,23930,37287
4300,40425,37720
4300,26240,38867
4300,26041,39058
4400,25057,38884
4400,25515,39830
4400,25269,38866
4400,24000,36796
4400,26083,40157
4400,40211,36949
4400,23916,36920
4400,25445,39099
4400,25914,39304
4400,25278,39423
4400,25477,38713
4400,28151,39895
4400,25646,39347
4400,25724,39280
4400,27666,40828
4400,26254,40032
4400,25303,39162
4400,40599,154391
4400,25978,40031
4400,25464,38296
4400,40133,53215
4400,25053,38507
4400,25075,39079
4400,25468,39056
4400,59130,37540
4400,24989,58902
4400,26043,43656
4400,25111,39617
4400,25316,38887
4400,87212,42109
4400,25653,39368
4400,25276,40024
4400,25206,38974
4400,25333,39080
4400,25273,39390
4400,25531,39585
4400,57503,43899
4400,25599,39385
4400,26316,38856
4400,40208,35382
4400,25261,40893
4400,34088,40492
4400,40913,38242
4400,25988,45203
4400,25669,39137
4400,42081,39283
4400,25398,38886
4400,26356,39493
4400,27056,40870
4400,25664,39760
4400,25013,38435
4400,26143,51156
4400,24260,37868
4400,24566,39597
4400,25463,39250
4400,40844,39346
4400,25247,39563
4400,25632,39902
4400,26297,101573
4400,26357,39765
4400,26055,38963
4400,26024,39217
4400,25326,39190
4400,25426,39913
4400,25038,38616
4400,25726,39036
4400,26051,39437
4400,25819,40069
4400,41746,39013
4400,27440,41656
4400,25542,40408
4400,27260,40041
4400,25293,39295
4400,24283,37697
4400,25262,39248
4400,25210,38422
4400,41414,55508
4400,25029,39682
4400,26372,40360
4400,25943,39443
4400,25682,364095
4400,26129,40297
4400,25957,39602
4400,27725,288363
4400,26993,39774
4400,25409,39376
4400,25583,38988
4400,27722,40799
4400,27222,39916
4400,25968,40223
4400,28650,42549
4400,29925,39979
4400,25632,40641
4400,39476,38907
4400,26197,39398
4400,25219,39135
4400,25604,39463
4400,26054,39168
4400,42929,40758
4400,28056,40650
4500,25722,38856
4500,25087,37586
4500,22826,143391
4500,26665,38813
4500,24121,52571
4500,25701,38521
4500,25551,39120
4500,25633,38548
4500,37633,40423
4500,26067,39328
4500,26126,39291
4500,25534,39277
4500,25158,39477
4500,26240,38615
4500,25074,38773
4500,26671,43123
4500,90644,42394
4500,25675,39220
4500,25250,38833
4500,26435,39266
4500,25952,39138
4500,25182,39015
4500,24995,38353
4500,33795,38967
4500,25132,37373
4500,40829,262244
4500,25763,39452
4500,25171,38927
4500,25628,38569
4500,24780,38039
4500,39175,101901
4500,25601,39041
4500,25167,38563
4500,26667,39686
4500,25643,38456
4500,24861,38844
4500,27255,39208
4500,25982,39383
4500,24774,37987
4500,24451,38429
4500,24614,37794
4500,35283,40010
4500,24895,38100
4500,26458,38032
4500,25206,37550
4500,24780,38243
4500,25458,39290
4500,25527,38728
4500,25004,38203
4500,25261,38642
4500,25528,38656
4500,25821,38587
4500,25798,38731
4500,25769,71802
4500,25138,38231
4500,26478,38541
4500,23974,36001
4500,25600,38869
4500,24944,38390
4500,56314,39495
4500,25255,38756
4500,25707,50147
4500,39628,84405
4500,27400,52907
4500,27418,39826
4500,26313,40032
4500,27106,40206
4500,26623,40325
4500,41296,37736
4500,25717,132806
4500,25901,39038
4500,34368,51064
4500,25967,39910
4500,25705,39460
4500,25848,38379
4500,25218,39050
4500,24805,37880
4500,25310,49298
4500,24662,38931
4500,24386,53030
4500,41914,38272
4500,40914,40588
4500,27386,39699
4500,26218,58009
4500,44120,40089
4500,45526,39919
4500,27095,38194
4500,26370,38863
4500,26812,38858
4500,26796,66221
4500,27561,39671
4500,26038,57903
4500,27102,40293
4500,41997,49072
4500,34466,66832
4500,25600,39471
4500,35650,58082
4500,45546,49093
4500,26512,48236
4500,35023,65293
4600,43666,55053
4600,26185,39152
4600,26754,38997
4600,25638,38872
4600,27481,60165
4600,27720,40878
4600,26760,39702
4600,26179,38979
4600,26755,39586
4600,25384,38764
4600,57856,82444
4600,26584,39683
4600,25365,38485
4600,25707,39728
4600,25248,37906
4600,25001,38358
4600,28258,99750
4600,24190,37134
4600,25519,39545
4600,25155,38244
4600,24500,37527
4600,25334,38644
4600,23016,34901
4600,31035,54498
4600,27383,39824
4600,25262,38876
4600,24211,55074
4600,24856,37699
4600,25158,37724
4600,40871,37269
4600,23462,54168
4600,27301,39688
4600,25518,252917
4600,26088,39254
4600,25250,38739
4600,35342,41618
4600,25520,39867
4600,25458,38770
4600,24913,40438
4600,24759,38137
4600,39746,37640
4600,88595,50921
4600,28032,39689
4600,25692,38997
4600,34208,40379
4600,25418,38485
4600,25206,54597
4600,34259,87060
4600,26024,39882
4600,25563,38627
4600,28556,41454
4600,26391,40234
4600,25506,39510
4600,25493,54011
4600,22876,34451
4600,25757,52956
4600,26091,38319
4600,42137,38879
4600,44038,38801
4600,25066,38313
4600,25690,38993
4600,24868,38382
4600,36841,42772
4600,26428,38881
4600,38263,47614
4600,25879,39205
4600,25619,38937
4600,58047,38496
4600,24703,38226
4600,23378,52838
4600,25679,39521
4600,59618,39516
4600,31761,40335
4600,25501,39528
4600,26027,38433
4600,25683,39814
4600,90941,42783
4600,45766,43829
4600,25371,39429
4600,25280,38496
4600,25426,53737
4600,23185,34807
4600,25761,106024
4600,152312,74296
4600,26009,38712
4600,26173,38723
4600,25544,39020
4600,26025,38579
4600,27077,39312
4600,25613,38408
4600,31339,41933
4600,25880,39229
4600,27574,38672
4600,41813,55069
4600,25457,39071
4600,25536,39277
4600,89460,59911
4600,25702,38381
4600,35154,53107
4600,25766,38922
4700,25141,45526
4700,26440,39630
4700,25698,38920
4700,25791,38018
4700,25432,38143
4700,25318,37785
4700,25501,37820
4700,28691,49959
4700,25648,37802
4700,27320,55016
4700,25429,38441
4700,25850,39054
4700,25242,38794
4700,25659,39242
4700,25640,39516
4700,26416,39880
4700,26336,40040
4700,25895,42430
4700,25499,39102
4700,26003,39214
4700,27518,39834
4700,25618,38493
4700,26091,40063
4700,25946,39288
4700,45012,56840
4700,35447,41971
4700,29185,41600
4700,25794,38788
4700,25933,38803
4700,32264,54868
4700,27926,112946
4700,36970,43090
4700,31892,40050
4700,26672,50383
4700,24886,38187
4700,25827,104772
4700,25055,52754
4700,25700,39464
4700,25643,38760
4700,24923,37680
4700,39626,34871
4700,32219,56885
4700,26571,40180
4700,25489,39085
4700,24933,38448
