Pallet: "staking", Extrinsic: "payout_all", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,n,extrinsic_time,storage_root_time
   10    90     30720     25.61    0.0%
   10    91     30710     28.22    0.0%
   10    92     30750     26.52    0.0%
   10    93     30740     34.38    0.1%
   10    94     30800     14.21    0.0%
   10    95     30770     81.28    0.2%
   10    96     30840     20.62    0.0%
   10    97     30940      32.9    0.1%
   10    98     30980     25.46    0.0%
   10    99     31000     28.85    0.0%
   10   100     31040     24.95    0.0%

Quality and confidence:
param     error
v         54.58
n         2.742

Model:
Time ~=        0
    + v     4021
    + n      313
              µs

