Pallet: "staking", Extrinsic: "payout_all", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,n,extrinsic_time,storage_root_time
   10    90     30740     46.55    0.1%
   10    91     30670     26.41    0.0%
   10    92     30700     25.82    0.0%
   10    93     30700     22.93    0.0%
   10    94     30740     23.52    0.0%
   10    95     30740     20.45    0.0%
   10    96     30740        10    0.0%
   10    97     30850     26.35    0.0%
   10    98     30850     15.88    0.0%
   10    99     30880     27.98    0.0%
   10   100     30960     21.29    0.0%

Quality and confidence:
param     error
v         54.72
n         2.749

Model:
Time ~=        0
    + v     4019
    + n    312.5
              µs

