Pallet: "identity", Extrinsic: "kill_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
20,96,100,435384,902011
20,96,100,439521,895794
20,96,100,437599,894083
20,96,100,435040,903186
20,96,100,444029,896607
20,96,100,439160,892470
20,97,100,441460,907894
20,97,100,438683,905823
20,97,100,440413,933226
20,97,100,444916,907748
20,97,100,441467,906565
20,97,100,440129,901857
20,97,100,440971,900943
20,97,100,440480,912658
20,97,100,445052,904932
20,97,100,440824,898577
20,97,100,439677,906830
20,97,100,438951,906358
20,97,100,438573,907098
20,97,100,445888,904001
20,97,100,440589,908517
20,97,100,441335,903177
20,97,100,441141,899665
20,97,100,440419,908910
20,97,100,446103,905709
20,97,100,441750,900087
20,98,100,444303,909089
20,98,100,444506,913671
20,98,100,441074,908986
20,98,100,448733,902845
20,98,100,444829,913434
20,98,100,444586,911365
20,98,100,444478,904195
20,98,100,442137,934904
20,98,100,443945,911364
20,98,100,442702,913321
20,98,100,445164,904851
20,98,100,444117,907200
20,98,100,443832,913098
20,98,100,442762,907805
20,98,100,442887,906026
20,98,100,442090,910791
20,98,100,443678,915695
20,98,100,442922,939409
20,98,100,445929,900810
20,98,100,443333,913410
20,99,100,445916,919373
20,99,100,446361,912893
20,99,100,450568,907783
20,99,100,447609,914474
20,99,100,445383,918475
20,99,100,445875,914595
20,99,100,450854,916343
20,99,100,450609,912890
20,99,100,446357,918880
20,99,100,446438,937120
20,99,100,447647,912341
20,99,100,445133,913002
20,99,100,441819,920094
20,99,100,445438,915404
20,99,100,446756,912422
20,99,100,447037,910658
20,99,100,446342,919382
20,99,100,447352,918604
20,99,100,445933,916792
20,99,100,449253,909402
20,100,100,449604,927662
20,100,100,451250,931564
20,100,100,448397,928439
20,100,100,448101,926267
20,100,100,449717,920454
20,100,100,446635,922459
20,100,100,448483,926169
20,100,100,447051,929237
20,100,100,448485,932219
20,100,100,449130,954572
20,100,100,453384,923949
20,100,100,449311,926919
20,100,100,449461,929914
20,100,100,446190,929837
20,100,100,447701,926335
20,100,100,449860,918521
20,100,100,448830,924423
20,100,100,447162,930177
20,100,100,447462,932972
20,100,100,452709,924807
20,100,1,361600,927066
20,100,1,366054,926859
20,100,1,364108,921434
20,100,1,365649,917464
20,100,1,364224,919226
20,100,1,362913,924424
20,100,1,363107,926902
20,100,1,363785,923221
20,100,1,363836,918208
20,100,1,365370,914842
20,100,1,363576,918575
20,100,1,364399,922740
20,100,1,364538,927290
20,100,1,363165,928506
20,100,1,362758,925186
20,100,1,365016,918582
20,100,1,362416,921634
20,100,1,363590,923824
20,100,1,364262,927454
20,100,1,364298,927147
20,100,2,363232,927064
20,100,2,364947,918774
20,100,2,365295,924346
20,100,2,366141,926009
20,100,2,365213,916704
20,100,2,364186,924528
20,100,2,366589,926061
20,100,2,364250,922049
20,100,2,365112,920126
20,100,2,364170,927990
20,100,2,363837,924043
20,100,2,362687,919523
20,100,2,364362,920119
20,100,2,363485,931275
20,100,2,364627,921834
20,100,2,369504,919833
20,100,2,366272,922527
20,100,2,364762,925445
20,100,2,365187,916908
20,100,2,363872,920691
20,100,3,367527,925080
20,100,3,367590,918396
20,100,3,363543,927038
20,100,3,365510,921916
20,100,3,364310,954767
20,100,3,365587,927699
20,100,3,366206,917622
20,100,3,365459,925528
20,100,3,366371,922608
20,100,3,368191,919220
20,100,3,366224,927378
20,100,3,365765,922050
20,100,3,365862,922158
20,100,3,365165,937295
20,100,3,366953,922618
20,100,3,366276,926581
20,100,3,367316,917314
20,100,3,367855,923773
20,100,3,365678,926495
20,100,3,366635,920433
20,100,4,368590,928828
20,100,4,369316,919291
20,100,4,396190,928329
20,100,4,369226,919156
20,100,4,366925,929269
20,100,4,367250,920450
20,100,4,366555,931155
20,100,4,364442,923500
20,100,4,366545,934324
20,100,4,372209,920778
20,100,4,369289,930084
20,100,4,366699,918681
20,100,4,365374,931153
20,100,4,366915,920286
20,100,4,367794,934383
20,100,4,367387,918593
20,100,4,368087,928349
20,100,4,369373,918168
20,100,4,367934,930883
20,100,4,367192,922659
20,100,5,368433,926100
20,100,5,367742,926904
20,100,5,369074,915781
20,100,5,366667,931032
20,100,5,368695,920082
20,100,5,408521,926691
20,100,5,363065,932068
20,100,5,366652,916855
20,100,5,367276,927466
20,100,5,366847,925383
20,100,5,369468,919246
20,100,5,365187,934094
20,100,5,367848,920630
20,100,5,368712,927204
20,100,5,367210,930184
20,100,5,370257,917046
20,100,5,369017,930398
20,100,5,368583,923752
20,100,5,369302,918868
20,100,5,367487,927736
20,100,6,367801,921923
20,100,6,369890,920487
20,100,6,367480,928103
20,100,6,366183,927334
20,100,6,367448,919558
20,100,6,369821,915982
20,100,6,364805,930869
20,100,6,366471,931053
20,100,6,368526,922193
20,100,6,369585,950292
20,100,6,368546,928815
20,100,6,368863,926543
20,100,6,371119,920306
20,100,6,368757,920719
20,100,6,366666,931174
20,100,6,368797,922460
20,100,6,375723,919229
20,100,6,368231,924556
20,100,6,369130,928584
20,100,6,368818,926350
20,100,7,370095,920280
20,100,7,371852,919824
20,100,7,369596,928950
20,100,7,368510,931355
20,100,7,371599,926099
20,100,7,368866,921344
20,100,7,370297,919365
20,100,7,371123,922392
20,100,7,366445,922457
20,100,7,369176,931317
20,100,7,368809,931447
20,100,7,368907,926941
20,100,7,370503,920235
20,100,7,369076,916233
20,100,7,369337,922094
20,100,7,369782,931506
20,100,7,368459,930699
20,100,7,369046,925020
20,100,7,369562,923876
20,100,7,370191,916861
20,100,8,383763,915999
20,100,8,371657,917113
20,100,8,371211,920985
20,100,8,371283,921718
20,100,8,368120,925311
20,100,8,368669,925765
20,100,8,367208,959033
20,100,8,367633,930649
20,100,8,367615,928473
20,100,8,366688,931316
20,100,8,367606,930233
20,100,8,367950,925033
20,100,8,367050,929576
20,100,8,368357,928079
20,100,8,369030,923863
20,100,8,367704,924467
20,100,8,370420,920205
20,100,8,369338,923067
20,100,8,370693,916698
20,100,8,369671,917410
20,100,9,372660,917609
20,100,9,369751,919166
20,100,9,370466,919134
20,100,9,369710,922669
20,100,9,367927,924590
20,100,9,368185,926512
20,100,9,367335,931327
20,100,9,367261,928363
20,100,9,368451,930904
20,100,9,370320,930590
20,100,9,368570,930903
20,100,9,369652,929679
20,100,9,368238,933143
20,100,9,369248,929378
20,100,9,371116,923131
20,100,9,369977,1022274
20,100,9,371479,920856
20,100,9,372159,918061
20,100,9,369834,921666
20,100,9,369051,920365
20,100,10,371101,924303
20,100,10,369884,932833
20,100,10,368175,929964
20,100,10,370919,924649
20,100,10,371211,922671
20,100,10,371360,916194
20,100,10,372151,917129
20,100,10,369482,927497
20,100,10,369880,927809
20,100,10,369617,927092
20,100,10,368480,923636
20,100,10,371835,917730
20,100,10,372472,919486
20,100,10,370550,925435
20,100,10,368617,931355
20,100,10,369395,930828
20,100,10,373579,925616
20,100,10,370310,917153
20,100,10,370686,919943
20,100,10,373876,927282
20,100,11,372956,928959
20,100,11,373180,921907
20,100,11,372103,920208
20,100,11,368526,928550
20,100,11,369810,930275
20,100,11,372389,918005
20,100,11,371935,926263
20,100,11,368202,930099
20,100,11,371388,930353
20,100,11,372631,922525
20,100,11,372267,920751
20,100,11,368698,929643
20,100,11,372283,924905
20,100,11,370989,917243
20,100,11,371932,923734
20,100,11,372343,928818
20,100,11,371282,926804
20,100,11,373092,917864
20,100,11,370573,926699
20,100,11,370164,934494
20,100,12,372946,918559
20,100,12,371676,924474
20,100,12,374725,929089
20,100,12,373255,921439
20,100,12,373859,929461
20,100,12,373391,919574
20,100,12,373490,925518
20,100,12,371531,929113
20,100,12,374023,917869
20,100,12,371028,929551
20,100,12,372100,928047
20,100,12,371641,918003
20,100,12,400244,927178
20,100,12,371810,929078
20,100,12,369740,920721
20,100,12,371514,930658
20,100,12,373986,920175
20,100,12,372877,926258
20,100,12,372323,929110
20,100,12,379659,915983
20,100,13,375122,925332
20,100,13,377339,918485
20,100,13,374295,927445
20,100,13,375809,923106
20,100,13,374581,926905
20,100,13,376487,919230
20,100,13,375746,927035
20,100,13,400849,921263
20,100,13,374252,927023
20,100,13,373694,921680
20,100,13,379649,923685
20,100,13,372398,923567
20,100,13,373734,923388
20,100,13,376607,927652
20,100,13,376014,926295
20,100,13,374434,926940
20,100,13,377136,918426
20,100,13,379224,929753
20,100,13,374775,925035
20,100,13,373769,928473
20,100,14,375244,922320
20,100,14,406853,921822
20,100,14,375738,929704
20,100,14,375531,916564
20,100,14,372886,929703
20,100,14,376693,921324
20,100,14,374511,923650
20,100,14,373358,926234
20,100,14,377631,917492
20,100,14,372964,932792
20,100,14,376168,923237
20,100,14,374475,926002
20,100,14,375629,927077
20,100,14,374708,924571
20,100,14,375064,928032
20,100,14,374801,920804
20,100,14,374961,926124
20,100,14,374081,926974
20,100,14,374297,918203
20,100,14,373512,928733
20,100,15,377507,923560
20,100,15,375560,923128
20,100,15,376835,929785
20,100,15,374732,929441
20,100,15,376946,912495
20,100,15,378542,930299
20,100,15,371855,927986
20,100,15,374388,917762
20,100,15,377976,918158
20,100,15,379592,932282
20,100,15,389867,1000029
20,100,15,375658,917345
20,100,15,374257,928142
20,100,15,374879,928500
20,100,15,377198,926403
20,100,15,377605,921754
20,100,15,375682,928897
20,100,15,377322,925656
20,100,15,377957,919198
20,100,15,376480,931036
20,100,16,375896,927846
20,100,16,374082,928701
20,100,16,376408,921225
20,100,16,376227,919807
20,100,16,374793,922033
20,100,16,373702,926987
20,100,16,376270,929650
20,100,16,377497,924666
20,100,16,377688,967989
20,100,16,376901,919653
20,100,16,376010,927569
20,100,16,375324,929166
20,100,16,374700,929896
20,100,16,376273,924235
20,100,16,378953,916090
20,100,16,377066,919710
20,100,16,374523,928582
20,100,16,375364,932904
20,100,16,372594,927204
20,100,16,376991,921043
20,100,17,374904,922598
20,100,17,380942,918431
20,100,17,376336,921267
20,100,17,378089,920836
20,100,17,378411,926175
20,100,17,379499,927238
20,100,17,379908,931391
20,100,17,378289,932768
20,100,17,376544,929390
20,100,17,376054,929176
20,100,17,376808,925653
20,100,17,380183,925622
20,100,17,377627,925792
20,100,17,376912,918299
20,100,17,379133,918893
20,100,17,377862,916319
20,100,17,380762,917893
20,100,17,378923,924380
20,100,17,378670,924813
20,100,17,377380,928077
20,100,18,378635,924303
20,100,18,378176,924106
20,100,18,378132,926927
20,100,18,379344,925471
20,100,18,376928,919454
20,100,18,379808,916050
20,100,18,377987,917561
20,100,18,395965,934234
20,100,18,379921,920843
20,100,18,382332,918188
20,100,18,378255,918725
20,100,18,378687,919177
20,100,18,379916,917662
20,100,18,376638,923903
20,100,18,377819,924363
20,100,18,377074,923374
20,100,18,379051,922840
20,100,18,378706,924559
20,100,18,380554,925989
20,100,18,378134,931029
20,100,19,379148,930551
20,100,19,380018,928018
20,100,19,379447,921764
20,100,19,379544,916752
20,100,19,378888,951574
20,100,19,379116,927407
20,100,19,378627,927004
20,100,19,377031,930671
20,100,19,378676,926697
20,100,19,379491,921321
20,100,19,379412,920031
20,100,19,379310,923095
20,100,19,378091,924678
20,100,19,377827,926593
20,100,19,376142,929260
20,100,19,377512,928296
20,100,19,378510,923962
20,100,19,380377,919566
20,100,19,377956,919554
20,100,19,379324,921774
20,100,20,378397,928860
20,100,20,378401,926533
20,100,20,385280,915667
20,100,20,380193,927377
20,100,20,377551,927842
20,100,20,378894,928954
20,100,20,379462,919448
20,100,20,377949,927166
20,100,20,380950,926858
20,100,20,378331,930167
20,100,20,379331,919908
20,100,20,381172,919584
20,100,20,377760,929327
20,100,20,377899,927068
20,100,20,378846,917005
20,100,20,382858,919998
20,100,20,379816,933444
20,100,20,378869,930627
20,100,20,379089,916454
20,100,20,379660,919634
20,100,21,380758,930860
20,100,21,382848,918402
20,100,21,383733,923675
20,100,21,378960,958732
20,100,21,377814,921994
20,100,21,379647,924806
20,100,21,381043,926949
20,100,21,381465,914436
20,100,21,380939,928067
20,100,21,377288,928713
20,100,21,379989,921856
20,100,21,378149,931643
20,100,21,379477,924223
20,100,21,380873,921383
20,100,21,381052,926963
20,100,21,381787,921970
20,100,21,379971,921246
20,100,21,383851,930104
20,100,21,381691,919695
20,100,21,377488,923979
20,100,22,382181,928892
20,100,22,382633,921314
20,100,22,381145,926841
20,100,22,380417,921703
20,100,22,381788,930045
20,100,22,383647,917749
20,100,22,380605,928050
20,100,22,381365,925106
20,100,22,379655,981859
20,100,22,384485,919840
20,100,22,381342,924337
20,100,22,381175,924373
20,100,22,381595,924466
20,100,22,384747,925990
20,100,22,381096,950790
20,100,22,380675,932671
20,100,22,382107,918927
20,100,22,381167,927386
20,100,22,384104,919039
20,100,22,380241,928744
20,100,23,381912,918752
20,100,23,380985,933253
20,100,23,386423,921959
20,100,23,378289,928160
20,100,23,380993,927880
20,100,23,379805,927602
20,100,23,381289,927650
20,100,23,382259,917299
20,100,23,381843,926407
20,100,23,381177,921367
20,100,23,382206,929240
20,100,23,381269,927209
20,100,23,385074,924016
20,100,23,379567,1033241
20,100,23,381087,923056
20,100,23,379772,930742
20,100,23,382958,919880
20,100,23,384013,928333
20,100,23,382707,920306
20,100,23,380812,924070
20,100,24,383479,925961
20,100,24,384325,918130
20,100,24,386395,925410
20,100,24,379404,958074
20,100,24,381571,924714
20,100,24,382415,930254
20,100,24,379640,926131
20,100,24,381299,920590
20,100,24,382419,922775
20,100,24,379866,926999
20,100,24,381393,921139
20,100,24,383740,923082
20,100,24,382918,928745
20,100,24,381696,921801
20,100,24,385651,924088
20,100,24,380597,932604
20,100,24,382705,924197
20,100,24,381185,921440
20,100,24,382552,927487
20,100,24,380641,922091
20,100,25,383450,918469
20,100,25,381080,926508
20,100,25,380588,929972
20,100,25,381940,927165
20,100,25,383207,921481
20,100,25,381854,923089
20,100,25,384837,929173
20,100,25,382348,930954
20,100,25,382570,924981
20,100,25,381603,921644
20,100,25,381654,931666
20,100,25,381836,931570
20,100,25,383059,928186
20,100,25,384039,920188
20,100,25,383230,923136
20,100,25,379751,927453
20,100,25,378865,928862
20,100,25,381897,922921
20,100,25,381170,918292
20,100,25,382222,926067
20,100,26,387301,930656
20,100,26,386405,927752
20,100,26,382979,928814
20,100,26,381858,929531
20,100,26,383980,924620
20,100,26,385252,923205
20,100,26,385559,918331
20,100,26,385155,923855
20,100,26,384787,928661
20,100,26,385091,929318
20,100,26,384677,929380
20,100,26,387613,928244
20,100,26,386206,921871
20,100,26,386210,920274
20,100,26,389869,919050
20,100,26,387257,919787
20,100,26,388208,923050
20,100,26,385131,929042
20,100,26,388067,928844
20,100,26,388568,930328
20,100,27,389708,930381
20,100,27,385801,933153
20,100,27,384374,931754
20,100,27,385956,928519
20,100,27,386030,959203
20,100,27,384374,931315
20,100,27,387926,928797
20,100,27,383821,925339
20,100,27,386024,927166
20,100,27,385518,925093
20,100,27,387188,926094
20,100,27,387212,925347
20,100,27,385060,924906
20,100,27,388079,925592
20,100,27,388585,925370
20,100,27,386188,924157
20,100,27,387927,921202
20,100,27,385853,924613
20,100,27,389890,920830
20,100,27,388861,921354
20,100,28,385463,925489
20,100,28,383986,926963
20,100,28,383596,930722
20,100,28,385897,929280
20,100,28,385614,931779
20,100,28,387184,924051
20,100,28,386724,921014
20,100,28,391592,916165
20,100,28,420015,918850
20,100,28,391463,920276
20,100,28,390778,926198
20,100,28,388199,926986
20,100,28,384316,958934
20,100,28,385296,964537
20,100,28,387743,931650
20,100,28,388081,928699
20,100,28,388288,924911
20,100,28,386524,919812
20,100,28,388187,920701
20,100,28,386281,922687
20,100,29,387145,930167
20,100,29,389527,933051
20,100,29,386873,961808
20,100,29,388348,921560
20,100,29,388106,925963
20,100,29,387022,931213
20,100,29,386974,932451
20,100,29,389159,927005
20,100,29,388507,914963
20,100,29,398288,947149
20,100,29,396429,951906
20,100,29,385874,959843
20,100,29,385046,928335
20,100,29,392037,920045
20,100,29,389756,922599
20,100,29,386361,928101
20,100,29,386353,931767
20,100,29,385144,927501
20,100,29,390033,924232
20,100,29,389189,920842
20,100,30,386697,930726
20,100,30,387545,928941
20,100,30,387512,923085
20,100,30,389065,929713
20,100,30,387775,931574
20,100,30,389356,921451
20,100,30,388233,927712
20,100,30,387045,957209
20,100,30,387910,927320
20,100,30,388241,928503
20,100,30,386918,933226
20,100,30,389822,922039
20,100,30,388887,924135
20,100,30,387864,938905
20,100,30,386507,929301
20,100,30,388425,923410
20,100,30,387064,932733
20,100,30,388571,931033
20,100,30,389638,924911
20,100,30,386987,931239
20,100,31,387952,926569
20,100,31,390083,926379
20,100,31,387223,931834
20,100,31,391322,918114
20,100,31,389665,926207
20,100,31,393786,923386
20,100,31,392440,924306
20,100,31,391971,928694
20,100,31,389729,921636
20,100,31,390233,927760
20,100,31,388643,920054
20,100,31,386241,927044
20,100,31,389126,924407
20,100,31,388420,918052
20,100,31,384368,929611
20,100,31,388789,918789
20,100,31,388995,927108
20,100,31,390559,926016
20,100,31,387270,924217
20,100,31,388287,928405
20,100,32,391166,922436
20,100,32,388678,928906
20,100,32,390990,920393
20,100,32,389030,925002
20,100,32,387247,926549
20,100,32,390503,925340
20,100,32,389401,925670
20,100,32,391247,924216
20,100,32,390157,927418
20,100,32,388492,920993
20,100,32,388607,931475
20,100,32,390792,922697
20,100,32,386934,932245
20,100,32,391723,922028
20,100,32,389004,932626
20,100,32,393650,921104
20,100,32,392102,929463
20,100,32,393199,918712
20,100,32,387825,931984
20,100,32,388427,920529
20,100,33,391756,924476
20,100,33,389549,925240
20,100,33,390394,914553
20,100,33,388103,923539
20,100,33,392716,923301
20,100,33,389927,924109
20,100,33,389191,925505
20,100,33,390307,920718
20,100,33,392120,928662
20,100,33,389538,926401
20,100,33,392455,921048
20,100,33,386702,931304
20,100,33,391488,928193
20,100,33,392376,923705
20,100,33,391918,929276
20,100,33,393326,921605
20,100,33,390652,924701
20,100,33,389076,929174
20,100,33,392551,918824
20,100,33,388805,929657
20,100,34,391610,925087
20,100,34,394935,921429
20,100,34,390497,921001
20,100,34,389858,926117
20,100,34,391550,928238
20,100,34,391170,922225
20,100,34,392242,926102
20,100,34,388498,933397
20,100,34,395737,927136
20,100,34,391302,921274
20,100,34,391179,921345
20,100,34,391095,927882
20,100,34,388090,926032
20,100,34,391346,919617
20,100,34,390428,922851
20,100,34,390764,931109
20,100,34,388679,926400
20,100,34,392297,925174
20,100,34,392572,936547
20,100,34,389403,931025
20,100,35,391858,928201
20,100,35,389982,927851
20,100,35,393909,920411
20,100,35,417350,921473
20,100,35,393615,918276
20,100,35,390600,924090
20,100,35,391189,928681
20,100,35,390969,961095
20,100,35,391624,929597
20,100,35,396237,943542
20,100,35,390667,920271
20,100,35,392119,915301
20,100,35,392476,924134
20,100,35,390913,930583
20,100,35,391517,931149
20,100,35,389721,929376
20,100,35,390020,927721
20,100,35,390582,924186
20,100,35,396526,918206
20,100,35,392369,922248
20,100,36,394175,921078
20,100,36,392450,923817
20,100,36,393810,923003
20,100,36,392754,926315
20,100,36,392818,929555
20,100,36,392092,960972
20,100,36,392872,928358
20,100,36,392491,928076
20,100,36,393020,931211
20,100,36,391849,932707
20,100,36,391477,931297
20,100,36,391478,929461
20,100,36,391246,934894
20,100,36,391278,930503
20,100,36,390759,924777
20,100,36,392701,925745
20,100,36,393415,923842
20,100,36,391468,924232
20,100,36,391607,923259
20,100,36,392186,921714
20,100,37,392211,956656
20,100,37,395981,929130
20,100,37,391426,928959
20,100,37,392566,931560
20,100,37,393345,930069
20,100,37,393336,927527
20,100,37,393305,924360
20,100,37,396278,927206
20,100,37,394588,921220
20,100,37,396040,917962
20,100,37,394413,917809
20,100,37,392652,920120
20,100,37,393856,926538
20,100,37,395916,927683
20,100,37,393897,927470
20,100,37,407988,949610
20,100,37,402004,950928
20,100,37,403397,948565
20,100,37,402299,950418
20,100,37,394470,924192
20,100,38,395727,919528
20,100,38,399828,919738
20,100,38,394325,924354
20,100,38,391686,928865
20,100,38,393337,929089
20,100,38,394915,922060
20,100,38,396029,922702
20,100,38,396512,924368
20,100,38,395620,928968
20,100,38,392987,927495
20,100,38,395440,924330
20,100,38,396129,917007
20,100,38,394813,921897
20,100,38,395368,955575
20,100,38,397613,929203
20,100,38,393626,929618
20,100,38,397801,920215
20,100,38,395474,917869
20,100,38,392909,922065
20,100,38,391371,928801
20,100,39,399041,929679
20,100,39,395381,916314
20,100,39,395455,925515
20,100,39,394590,928700
20,100,39,396747,921809
20,100,39,397290,923011
20,100,39,399099,926725
20,100,39,395832,927686
20,100,39,393321,916735
20,100,39,394133,924654
20,100,39,394958,932424
20,100,39,395247,925496
20,100,39,396547,922072
20,100,39,395378,927713
20,100,39,393754,926252
20,100,39,397881,916187
20,100,39,395481,925702
20,100,39,394508,935506
20,100,39,399176,919312
20,100,39,396962,920694
20,100,40,395646,926525
20,100,40,396538,919277
20,100,40,394326,958331
20,100,40,398347,926023
20,100,40,394930,921323
20,100,40,394622,932375
20,100,40,395522,917184
20,100,40,396796,929384
20,100,40,399781,926306
20,100,40,397004,920110
20,100,40,395055,929740
20,100,40,396420,919137
20,100,40,395489,929037
20,100,40,395946,930516
20,100,40,396264,920713
20,100,40,395782,928125
20,100,40,396157,918683
20,100,40,395401,924888
20,100,40,396429,931523
20,100,40,396219,919684
20,100,41,397716,927129
20,100,41,397473,920628
20,100,41,395571,931638
20,100,41,396757,923346
20,100,41,397218,930850
20,100,41,400104,918109
20,100,41,394723,929799
20,100,41,397256,925511
20,100,41,390126,932648
20,100,41,397014,921666
20,100,41,393271,930708
20,100,41,401507,919489
20,100,41,402620,958356
20,100,41,414279,922040
20,100,41,395738,931691
20,100,41,398312,921120
20,100,41,395295,932642
20,100,41,397691,924468
20,100,41,395462,932186
20,100,41,396688,921271
20,100,42,399639,930552
20,100,42,398236,926606
20,100,42,402386,941617
20,100,42,400499,931410
20,100,42,397175,922932
20,100,42,399447,927855
20,100,42,400113,931175
20,100,42,403899,917288
20,100,42,397060,930253
20,100,42,398074,922801
20,100,42,398197,928584
20,100,42,395557,932051
20,100,42,398320,917765
20,100,42,396977,930714
20,100,42,399383,921323
20,100,42,396973,929319
20,100,42,402338,927647
20,100,42,399146,918230
20,100,42,396896,925656
20,100,42,397550,926500
20,100,43,398896,920580
20,100,43,398608,925979
20,100,43,396589,926788
20,100,43,399583,917538
20,100,43,397092,936815
20,100,43,398639,929845
20,100,43,397951,925183
20,100,43,398047,915129
20,100,43,394965,930584
20,100,43,398921,928139
20,100,43,401518,920030
20,100,43,396750,925516
20,100,43,395273,933415
20,100,43,401022,924853
20,100,43,401022,917580
20,100,43,397712,929393
20,100,43,398228,931582
20,100,43,402625,920655
20,100,43,398391,925269
20,100,43,398135,929632
20,100,44,398566,927018
20,100,44,400922,924481
20,100,44,399332,917076
20,100,44,399620,925732
20,100,44,397228,931663
20,100,44,397713,933627
20,100,44,398941,963426
20,100,44,399762,920550
20,100,44,398669,922523
20,100,44,402779,927955
20,100,44,399443,929442
20,100,44,399576,928669
20,100,44,399129,925637
20,100,44,401374,917121
20,100,44,399689,928028
20,100,44,397669,926968
20,100,44,398582,961184
20,100,44,401409,925640
20,100,44,401153,922491
20,100,44,398898,919940
20,100,45,402392,927721
20,100,45,399075,928089
20,100,45,399880,927773
20,100,45,399164,929321
20,100,45,400031,935186
20,100,45,399186,928509
20,100,45,400197,928319
20,100,45,397650,928066
20,100,45,404083,925287
20,100,45,399128,923937
20,100,45,401420,920723
20,100,45,399135,922729
20,100,45,404898,922047
20,100,45,399152,922426
20,100,45,397308,923917
20,100,45,400027,929325
20,100,45,398394,930111
20,100,45,398824,929997
20,100,45,399594,930989
20,100,45,398758,932670
20,100,46,398618,927342
20,100,46,398743,929381
20,100,46,400273,933877
20,100,46,402585,932017
20,100,46,400615,932865
20,100,46,400741,928477
20,100,46,398877,933797
20,100,46,399428,929392
20,100,46,399085,928749
20,100,46,396844,930263
20,100,46,402367,925673
20,100,46,401111,925826
20,100,46,402465,923700
20,100,46,399437,924009
20,100,46,399991,920444
20,100,46,400336,918780
20,100,46,401242,918011
20,100,46,403656,916718
20,100,46,403144,916210
20,100,46,401706,916724
20,100,47,403027,928504
20,100,47,402189,924971
20,100,47,401141,926641
20,100,47,400265,933740
20,100,47,405511,930371
20,100,47,402279,920908
20,100,47,401977,917349
20,100,47,406926,921629
20,100,47,402919,927112
20,100,47,400861,928194
20,100,47,398271,964803
20,100,47,403048,932237
20,100,47,401989,924735
20,100,47,402383,950801
20,100,47,404594,921413
20,100,47,402640,925692
20,100,47,399221,931194
20,100,47,400395,930781
20,100,47,401294,929152
20,100,47,401224,925446
20,100,48,406022,918419
20,100,48,401231,921408
20,100,48,402144,928540
20,100,48,403175,930079
20,100,48,399958,915859
20,100,48,401620,923851
20,100,48,398337,966486
20,100,48,402942,931166
20,100,48,402116,916718
20,100,48,401309,927383
20,100,48,402462,928962
20,100,48,402277,927927
20,100,48,400927,948485
20,100,48,403145,919637
20,100,48,401708,928696
20,100,48,402123,932731
20,100,48,402252,918969
20,100,48,404418,922293
20,100,48,400975,932161
20,100,48,405272,928435
20,100,49,399737,918536
20,100,49,400676,925540
20,100,49,402185,927549
20,100,49,400946,921338
20,100,49,399497,925837
20,100,49,403673,931695
20,100,49,399451,920530
20,100,49,403392,927627
20,100,49,400910,922678
20,100,49,401944,921122
20,100,49,401003,933713
20,100,49,397936,921543
20,100,49,403644,920287
20,100,49,402145,931306
20,100,49,406095,918192
20,100,49,437492,927074
20,100,49,400795,933411
20,100,49,401971,915071
20,100,49,400851,926415
20,100,49,402015,928691
20,100,50,401921,919733
20,100,50,402731,931280
20,100,50,404694,923887
20,100,50,402088,927946
20,100,50,403582,918386
20,100,50,401295,930480
20,100,50,403500,923009
20,100,50,403967,926887
20,100,50,402815,930310
20,100,50,407079,922680
20,100,50,402701,928383
20,100,50,402831,924498
20,100,50,404055,928719
20,100,50,402060,920132
20,100,50,403206,934253
20,100,50,403484,918469
20,100,50,403616,927971
20,100,50,404520,946627
20,100,50,401508,926627
20,100,50,401903,924471
20,100,51,406758,927549
20,100,51,404041,924480
20,100,51,403214,929625
20,100,51,403857,916688
20,100,51,400859,929733
20,100,51,402490,923624
20,100,51,403856,931557
20,100,51,401805,924242
20,100,51,405145,926883
20,100,51,401278,928562
20,100,51,402705,922231
20,100,51,435046,930491
20,100,51,404312,923336
20,100,51,403262,930594
20,100,51,401792,920115
20,100,51,402030,926334
20,100,51,402459,932738
20,100,51,403328,922846
20,100,51,401651,928811
20,100,51,403472,922437
20,100,52,405909,928715
20,100,52,400202,926403
20,100,52,408974,918853
20,100,52,406170,928954
20,100,52,404988,929782
20,100,52,404453,918947
20,100,52,405085,927518
20,100,52,403516,927730
20,100,52,404820,917854
20,100,52,410512,929781
20,100,52,407073,928845
20,100,52,406378,919197
20,100,52,404740,930111
20,100,52,405336,930383
20,100,52,404210,918234
20,100,52,403805,928206
20,100,52,403269,929701
20,100,52,407601,920646
20,100,52,407093,929842
20,100,52,404784,928072
20,100,53,406697,926263
20,100,53,406033,922553
20,100,53,406621,927304
20,100,53,410704,928833
20,100,53,405466,927337
20,100,53,407308,922794
20,100,53,406531,926551
20,100,53,406131,933862
20,100,53,405543,964679
20,100,53,406414,921772
20,100,53,407157,925304
20,100,53,403485,928318
20,100,53,401839,929256
20,100,53,405273,926884
20,100,53,405108,921112
20,100,53,406356,926443
20,100,53,403398,931847
20,100,53,405080,931506
20,100,53,405503,925813
20,100,53,405756,924249
20,100,54,407329,927618
20,100,54,404573,930073
20,100,54,403358,929938
20,100,54,403447,932086
20,100,54,405314,924630
20,100,54,406546,927714
20,100,54,406065,921270
20,100,54,404626,919604
20,100,54,408926,928648
20,100,54,405575,927846
20,100,54,407294,962696
20,100,54,405009,931524
20,100,54,405355,927406
20,100,54,411343,921623
