Pallet: "identity", Extrinsic: "kill_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
20,96,100,438466,909533
20,96,100,440242,897480
20,96,100,439997,904471
20,96,100,439192,904115
20,96,100,440478,896529
20,96,100,438550,915369
20,97,100,446272,912502
20,97,100,442802,902367
20,97,100,442961,905942
20,97,100,441811,914071
20,97,100,442469,938704
20,97,100,445501,904314
20,97,100,441135,911252
20,97,100,441784,913095
20,97,100,440454,904167
20,97,100,441774,914998
20,97,100,443656,913665
20,97,100,443199,904498
20,97,100,442687,901510
20,97,100,442324,913638
20,97,100,438931,948346
20,97,100,447018,904244
20,97,100,442196,907675
20,97,100,442733,915430
20,97,100,441587,905818
20,97,100,443059,911114
20,98,100,445911,917241
20,98,100,445627,914968
20,98,100,444898,905410
20,98,100,442787,911103
20,98,100,443460,919271
20,98,100,446259,912424
20,98,100,445373,906852
20,98,100,446510,914623
20,98,100,443239,918985
20,98,100,443599,910444
20,98,100,448433,907815
20,98,100,443311,915018
20,98,100,440963,915480
20,98,100,444854,908773
20,98,100,443593,910600
20,98,100,448990,918740
20,98,100,442776,914168
20,98,100,445119,908571
20,98,100,445069,910252
20,98,100,442010,922327
20,99,100,449959,924690
20,99,100,447992,914700
20,99,100,447544,918222
20,99,100,446399,924499
20,99,100,446525,924560
20,99,100,450210,914944
20,99,100,446181,916259
20,99,100,447029,923577
20,99,100,446294,923205
20,99,100,446907,920739
20,99,100,447351,910840
20,99,100,447366,919581
20,99,100,447618,926179
20,99,100,447676,919565
20,99,100,448935,946810
20,99,100,447256,918963
20,99,100,447406,921696
20,99,100,446594,920752
20,99,100,446343,917869
20,99,100,445885,918451
20,100,100,449646,933404
20,100,100,448062,937286
20,100,100,447535,933545
20,100,100,449225,929217
20,100,100,453554,924631
20,100,100,449292,931632
20,100,100,448065,933138
20,100,100,448467,930776
20,100,100,448713,931785
20,100,100,449737,921907
20,100,100,449180,929721
20,100,100,448777,936620
20,100,100,447079,943065
20,100,100,452682,928503
20,100,100,449149,923953
20,100,100,448756,926656
20,100,100,448765,929447
20,100,100,447218,939342
20,100,100,451852,930707
20,100,100,452270,925603
20,100,1,363322,932046
20,100,1,363869,930659
20,100,1,364695,935360
20,100,1,366671,922112
20,100,1,365924,923002
20,100,1,366286,922116
20,100,1,365235,932429
20,100,1,362725,930967
20,100,1,365217,935192
20,100,1,363541,924080
20,100,1,396443,975734
20,100,1,364942,922557
20,100,1,365444,927975
20,100,1,363224,933121
20,100,1,364998,932073
20,100,1,364869,923079
20,100,1,363471,920443
20,100,1,365221,921923
20,100,1,364921,931154
20,100,1,363212,931028
20,100,2,363976,925225
20,100,2,365945,923548
20,100,2,364581,925721
20,100,2,364043,932380
20,100,2,365447,919352
20,100,2,363226,955758
20,100,2,365612,932960
20,100,2,367178,926966
20,100,2,364666,919897
20,100,2,364740,926411
20,100,2,362906,929135
20,100,2,365850,918596
20,100,2,364271,921750
20,100,2,364603,930894
20,100,2,364679,928818
20,100,2,364864,918280
20,100,2,365199,929969
20,100,2,364754,927606
20,100,2,368772,920931
20,100,2,365338,921745
20,100,3,366775,933787
20,100,3,368250,920066
20,100,3,364380,930234
20,100,3,366805,925338
20,100,3,366216,924238
20,100,3,367241,937480
20,100,3,366348,922633
20,100,3,366290,933039
20,100,3,365664,926115
20,100,3,366764,921044
20,100,3,364156,932303
20,100,3,366055,919262
20,100,3,366483,925903
20,100,3,367571,931283
20,100,3,366503,927684
20,100,3,366243,931509
20,100,3,367150,931926
20,100,3,365883,927500
20,100,3,365875,932836
20,100,3,365866,920903
20,100,4,367621,931557
20,100,4,369179,925323
20,100,4,367170,937335
20,100,4,366554,927120
20,100,4,367535,933193
20,100,4,373331,920765
20,100,4,365592,937235
20,100,4,366315,922048
20,100,4,367841,936779
20,100,4,366776,921943
20,100,4,367924,936828
20,100,4,366772,921549
20,100,4,366809,932146
20,100,4,367289,921849
20,100,4,366564,934947
20,100,4,368323,925388
20,100,4,368131,930916
20,100,4,366404,928552
20,100,4,367670,936832
20,100,4,368385,919317
20,100,5,368421,930397
20,100,5,367559,932352
20,100,5,368239,924839
20,100,5,368252,934123
20,100,5,371966,925150
20,100,5,368501,923112
20,100,5,366774,931718
20,100,5,367613,923418
20,100,5,367141,930357
20,100,5,371705,929990
20,100,5,369280,920768
20,100,5,367021,935820
20,100,5,368132,926751
20,100,5,366840,925602
20,100,5,371035,932842
20,100,5,368201,921250
20,100,5,367949,930072
20,100,5,366609,935600
20,100,5,367556,920553
20,100,5,367152,965463
20,100,6,367677,931567
20,100,6,367612,922338
20,100,6,367898,931805
20,100,6,368128,934011
20,100,6,372786,930087
20,100,6,368681,917009
20,100,6,367540,929668
20,100,6,367197,936713
20,100,6,370480,925043
20,100,6,369008,922059
20,100,6,367072,935301
20,100,6,366774,932371
20,100,6,368352,927245
20,100,6,368908,921787
20,100,6,367484,933357
20,100,6,368014,960691
20,100,6,368920,920924
20,100,6,372110,925099
20,100,6,366311,934673
20,100,6,367586,928050
20,100,7,369734,930153
20,100,7,368493,919069
20,100,7,368695,926081
20,100,7,369289,934664
20,100,7,367728,933708
20,100,7,369540,932880
20,100,7,368389,923863
20,100,7,369921,921214
20,100,7,371395,926975
20,100,7,367425,930717
20,100,7,367059,933697
20,100,7,367209,933021
20,100,7,369294,927425
20,100,7,374526,924080
20,100,7,370238,922636
20,100,7,369604,927361
20,100,7,368690,938294
20,100,7,367991,936183
20,100,7,369332,930769
20,100,7,368312,927955
20,100,8,370496,923497
20,100,8,373319,919711
20,100,8,370718,919440
20,100,8,370569,916568
20,100,8,373853,917268
20,100,8,372185,924871
20,100,8,371353,925558
20,100,8,370119,932861
20,100,8,368828,931421
20,100,8,369433,933613
20,100,8,367961,935521
20,100,8,368990,934262
20,100,8,370406,933005
20,100,8,369363,964919
20,100,8,367741,932992
20,100,8,367822,931768
20,100,8,370375,934316
20,100,8,370541,924723
20,100,8,402025,927257
20,100,8,371329,923169
20,100,9,370598,926672
20,100,9,372395,925111
20,100,9,370671,929648
20,100,9,369033,932621
20,100,9,374290,935261
20,100,9,369242,935524
20,100,9,370148,933627
20,100,9,372668,933203
20,100,9,369389,933438
20,100,9,372205,932149
20,100,9,370292,962166
20,100,9,371485,924797
20,100,9,371252,923331
20,100,9,372764,925748
20,100,9,371885,918538
20,100,9,371126,918233
20,100,9,370280,927930
20,100,9,372071,923572
20,100,9,372323,923118
20,100,9,369459,931113
20,100,10,370863,931976
20,100,10,370102,936990
20,100,10,370724,930780
20,100,10,371666,920353
20,100,10,372317,921579
20,100,10,369917,930592
20,100,10,371224,933210
20,100,10,371319,934452
20,100,10,370502,934104
20,100,10,371153,920006
20,100,10,371590,917342
20,100,10,375870,922926
20,100,10,369731,929783
20,100,10,370144,933455
20,100,10,383301,935198
20,100,10,372342,925726
20,100,10,372236,918710
20,100,10,377320,922657
20,100,10,371681,928976
20,100,10,370728,938391
20,100,11,372654,925000
20,100,11,374011,923819
20,100,11,371320,927674
20,100,11,373287,936866
20,100,11,374002,929564
20,100,11,373545,922732
20,100,11,371894,931088
20,100,11,371834,936336
20,100,11,372642,917740
20,100,11,372548,924907
20,100,11,375659,932313
20,100,11,374528,933513
20,100,11,372920,921531
20,100,11,374254,926038
20,100,11,372679,939869
20,100,11,373025,933268
20,100,11,372892,920627
20,100,11,373348,932477
20,100,11,371528,933775
20,100,11,372915,924100
20,100,12,372807,928959
20,100,12,371331,962193
20,100,12,374677,919464
20,100,12,375713,932913
20,100,12,373179,935782
20,100,12,375210,922487
20,100,12,372676,936919
20,100,12,375040,928860
20,100,12,374438,926175
20,100,12,373488,933341
20,100,12,377415,923934
20,100,12,372428,928848
20,100,12,373163,929261
20,100,12,374176,922649
20,100,12,372758,939084
20,100,12,375336,925605
20,100,12,372973,921678
20,100,12,372224,937100
20,100,12,373101,917988
20,100,12,374291,930173
20,100,13,379140,926630
20,100,13,373287,929558
20,100,13,377259,927571
20,100,13,375015,925058
20,100,13,374038,930337
20,100,13,373880,923315
20,100,13,375690,929238
20,100,13,375077,923273
20,100,13,373548,935560
20,100,13,374953,925334
20,100,13,376404,933700
20,100,13,378522,921991
20,100,13,375460,934717
20,100,13,375067,920884
20,100,13,373339,932558
20,100,13,374938,927008
20,100,13,373741,934984
20,100,13,375419,919270
20,100,13,378625,933930
20,100,13,374203,925851
20,100,14,372293,933354
20,100,14,374118,925612
20,100,14,376912,929844
20,100,14,373830,961083
20,100,14,375763,922514
20,100,14,374093,934986
20,100,14,376102,923314
20,100,14,373972,931702
20,100,14,375397,927914
20,100,14,374452,922546
20,100,14,372977,937628
20,100,14,374406,922089
20,100,14,374505,930691
20,100,14,375370,926402
20,100,14,373797,928282
20,100,14,372346,932904
20,100,14,376386,920102
20,100,14,373175,931912
20,100,14,377416,924987
20,100,14,374244,928426
20,100,15,376578,934944
20,100,15,376225,927639
20,100,15,376442,925038
20,100,15,375718,933303
20,100,15,372422,930125
20,100,15,375504,922821
20,100,15,375228,930282
20,100,15,375000,932212
20,100,15,376738,926435
20,100,15,378057,919125
20,100,15,379349,931588
20,100,15,375836,933093
20,100,15,374765,922337
20,100,15,375099,925405
20,100,15,375282,934207
20,100,15,373100,928686
20,100,15,374046,920407
20,100,15,376781,932136
20,100,15,374797,930851
20,100,15,374541,926731
20,100,16,376205,919227
20,100,16,375335,927803
20,100,16,377306,934443
20,100,16,378407,932477
20,100,16,377504,926686
20,100,16,375984,920593
20,100,16,376834,923004
20,100,16,378170,932321
20,100,16,378153,937061
20,100,16,375534,934595
20,100,16,376585,925510
20,100,16,376787,922394
20,100,16,376638,924757
20,100,16,375344,935465
20,100,16,375474,933855
20,100,16,377446,930539
20,100,16,377113,923928
20,100,16,379232,921733
20,100,16,376719,934020
20,100,16,374024,935453
20,100,17,377569,934033
20,100,17,376276,932134
20,100,17,379885,929820
20,100,17,378091,957842
20,100,17,378342,923909
20,100,17,378823,922489
20,100,17,379267,921794
20,100,17,381949,920013
20,100,17,377732,951257
20,100,17,378437,923873
20,100,17,378085,924858
20,100,17,378099,928563
20,100,17,400966,945545
20,100,17,376635,967132
20,100,17,377514,934382
20,100,17,377512,935876
20,100,17,376831,930698
20,100,17,379745,928798
20,100,17,378473,957555
20,100,17,378766,923444
20,100,18,380187,925125
20,100,18,379315,925785
20,100,18,381919,927397
20,100,18,377505,960864
20,100,18,377678,932307
20,100,18,376293,929678
20,100,18,376686,935189
20,100,18,378951,937951
20,100,18,379412,939818
20,100,18,377132,966724
20,100,18,378130,934183
20,100,18,377929,933918
20,100,18,377315,934703
20,100,18,383400,929504
20,100,18,378470,942542
20,100,18,378223,926653
20,100,18,379706,928366
20,100,18,381618,923356
20,100,18,380217,924095
20,100,18,379102,923102
20,100,19,380135,923833
20,100,19,379549,922441
20,100,19,376709,929430
20,100,19,378575,936217
20,100,19,380078,934747
20,100,19,378880,929606
20,100,19,379643,922392
20,100,19,379786,921364
20,100,19,378526,922881
20,100,19,378365,930513
20,100,19,381461,934439
20,100,19,378207,937861
20,100,19,379429,927821
20,100,19,380905,921816
20,100,19,379376,919254
20,100,19,377195,922260
20,100,19,382307,933831
20,100,19,377976,965461
20,100,19,379653,932027
20,100,19,380156,926481
20,100,20,380054,919697
20,100,20,379897,930642
20,100,20,381087,933764
20,100,20,376719,932462
20,100,20,380556,925707
20,100,20,378914,928753
20,100,20,380839,935031
20,100,20,379680,927253
20,100,20,379589,917846
20,100,20,377823,932599
20,100,20,376646,939324
20,100,20,377522,925050
20,100,20,379400,920169
20,100,20,378585,924736
20,100,20,376915,935097
20,100,20,382353,928816
20,100,20,380650,923467
20,100,20,378102,927073
20,100,20,376366,934177
20,100,20,379328,931974
20,100,21,381217,923059
20,100,21,380027,936594
20,100,21,412576,927314
20,100,21,380215,930677
20,100,21,381121,933651
20,100,21,382043,923439
20,100,21,380220,925264
20,100,21,380574,932517
20,100,21,381079,920704
20,100,21,382910,928292
20,100,21,378885,938884
20,100,21,380311,924222
20,100,21,378965,929989
20,100,21,380414,929952
20,100,21,380994,923074
20,100,21,378850,930531
20,100,21,381819,928899
20,100,21,381929,928924
20,100,21,379464,936947
20,100,21,382621,923865
20,100,22,380133,929116
20,100,22,383696,927283
20,100,22,384890,926206
20,100,22,382569,932486
20,100,22,383072,925221
20,100,22,382434,937974
20,100,22,383763,927066
20,100,22,383345,933154
20,100,22,381305,920161
20,100,22,381488,934550
20,100,22,384512,923584
20,100,22,382000,931556
20,100,22,397890,924827
20,100,22,383861,928523
20,100,22,382067,932049
20,100,22,382701,930121
20,100,22,384244,931263
20,100,22,381845,923785
20,100,22,381858,933783
20,100,22,383893,924310
20,100,23,382736,931790
20,100,23,386287,924680
20,100,23,383957,930940
20,100,23,382779,931787
20,100,23,383946,925145
20,100,23,382599,933797
20,100,23,383376,921445
20,100,23,383802,929838
20,100,23,384771,923025
20,100,23,383438,931611
20,100,23,384838,929833
20,100,23,389570,925593
20,100,23,382117,940779
20,100,23,383129,922919
20,100,23,380683,930871
20,100,23,383312,923304
20,100,23,382667,929239
20,100,23,381713,930014
20,100,23,383064,925378
20,100,23,382764,932818
20,100,24,385100,942850
20,100,24,387451,929233
20,100,24,386022,936241
20,100,24,385643,931224
20,100,24,382286,930578
20,100,24,384898,933050
20,100,24,384634,923927
20,100,24,383772,925666
20,100,24,383374,934235
20,100,24,384183,926255
20,100,24,384649,925761
20,100,24,383296,933544
20,100,24,383739,924526
20,100,24,389236,932900
20,100,24,383594,935319
20,100,24,384819,930781
20,100,24,384365,923525
20,100,24,384213,935922
20,100,24,384024,926372
20,100,24,383724,925842
20,100,25,381585,933002
20,100,25,380683,933386
20,100,25,381592,923548
20,100,25,382560,919803
20,100,25,383685,929931
20,100,25,411842,934204
20,100,25,382006,936535
20,100,25,382176,928896
20,100,25,383226,924923
20,100,25,382022,931834
20,100,25,380136,934098
20,100,25,382932,924725
20,100,25,382252,919905
20,100,25,384596,927321
20,100,25,380776,937275
20,100,25,382032,933694
20,100,25,382853,922850
20,100,25,385007,920295
20,100,25,386798,930178
20,100,25,381595,938169
20,100,26,384032,935576
20,100,26,383677,929888
20,100,26,385801,928374
20,100,26,385244,921439
20,100,26,384616,923842
20,100,26,385089,929707
20,100,26,382931,932587
20,100,26,382168,935980
20,100,26,382672,930757
20,100,26,383487,928967
20,100,26,386519,925898
20,100,26,384924,923659
20,100,26,385568,921248
20,100,26,386480,926690
20,100,26,383984,932430
20,100,26,387696,932089
20,100,26,386294,934837
20,100,26,381567,933620
20,100,26,384157,934839
20,100,26,385410,929879
20,100,27,385581,930162
20,100,27,386367,928226
20,100,27,387464,925305
20,100,27,386887,924881
20,100,27,385996,923422
20,100,27,385447,925538
20,100,27,386895,923377
20,100,27,385847,924071
20,100,27,387410,922909
20,100,27,386813,923953
20,100,27,386071,923457
20,100,27,385812,924365
20,100,27,385654,921827
20,100,27,387217,918967
20,100,27,386049,919823
20,100,27,386205,923320
20,100,27,386828,920274
20,100,27,388923,922139
20,100,27,417144,923315
20,100,27,389162,922740
20,100,28,387065,953309
20,100,28,388326,926173
20,100,28,387433,933304
20,100,28,385291,936964
20,100,28,385411,935157
20,100,28,385614,938725
20,100,28,385261,934744
20,100,28,387532,933305
20,100,28,387320,930210
20,100,28,387622,919552
20,100,28,386663,921565
20,100,28,385795,926335
20,100,28,388891,930195
20,100,28,384096,931216
20,100,28,386504,934819
20,100,28,385380,932459
20,100,28,386044,932611
20,100,28,387493,929549
20,100,28,387738,923167
20,100,28,387604,922551
20,100,29,387324,921544
20,100,29,387350,927285
20,100,29,385679,937455
20,100,29,386487,928546
20,100,29,388784,942461
20,100,29,388435,929403
20,100,29,386426,932644
20,100,29,386863,929713
20,100,29,387174,926693
20,100,29,386736,919346
20,100,29,388203,924207
20,100,29,388309,929941
20,100,29,385996,931945
20,100,29,388589,925856
20,100,29,387807,916236
20,100,29,387332,923066
20,100,29,386614,931037
20,100,29,388263,930465
20,100,29,386957,924922
20,100,29,388472,918442
20,100,30,387318,928390
20,100,30,388844,931150
20,100,30,388687,920632
20,100,30,388558,926038
20,100,30,386992,934033
20,100,30,389123,920976
20,100,30,390031,924863
20,100,30,388006,932628
20,100,30,387542,925844
20,100,30,388652,922277
20,100,30,388376,931399
20,100,30,387430,928226
20,100,30,388256,922491
20,100,30,386715,929820
20,100,30,389671,929740
20,100,30,388128,917155
20,100,30,386590,927632
20,100,30,388663,930652
20,100,30,387072,921070
20,100,30,388639,925940
20,100,31,390163,929118
20,100,31,389094,922678
20,100,31,387452,932105
20,100,31,390137,920950
20,100,31,387942,927634
20,100,31,388465,929418
20,100,31,388461,927528
20,100,31,388019,934476
20,100,31,388423,919042
20,100,31,388206,933990
20,100,31,388209,926126
20,100,31,388936,926325
20,100,31,387662,932667
20,100,31,388633,925156
20,100,31,385724,964319
20,100,31,389321,925719
20,100,31,387087,939671
20,100,31,388357,934720
20,100,31,392236,926319
20,100,31,390999,935319
20,100,32,394400,928239
20,100,32,388903,935262
20,100,32,390922,923940
20,100,32,388851,935014
20,100,32,390538,926742
20,100,32,390018,932508
20,100,32,390501,923394
20,100,32,389265,929220
20,100,32,389178,926797
20,100,32,389267,929820
20,100,32,389565,928676
20,100,32,391788,924996
20,100,32,388527,931314
20,100,32,390831,929456
20,100,32,388205,932780
20,100,32,389190,921167
20,100,32,390122,931246
20,100,32,389569,923186
20,100,32,386693,936948
20,100,32,387959,951700
20,100,33,389922,936149
20,100,33,389223,931928
20,100,33,393742,922311
20,100,33,393132,936114
20,100,33,390438,926772
20,100,33,390924,927993
20,100,33,391340,933171
20,100,33,392765,921148
20,100,33,391702,930172
20,100,33,391807,931778
20,100,33,390332,923025
20,100,33,389278,935666
20,100,33,391199,925155
20,100,33,391234,928279
20,100,33,389537,935000
20,100,33,389993,956208
20,100,33,388375,937680
20,100,33,391472,935951
20,100,33,390229,925885
20,100,33,392593,934484
20,100,34,391360,931572
20,100,34,393641,924528
20,100,34,392858,928303
20,100,34,393057,932620
20,100,34,392634,931763
20,100,34,392565,925864
20,100,34,393164,926594
20,100,34,392409,935428
20,100,34,391730,934296
20,100,34,393150,929729
20,100,34,395301,929088
20,100,34,391724,934341
20,100,34,392175,929092
20,100,34,394634,925750
20,100,34,394162,925104
20,100,34,393530,934593
20,100,34,391506,933230
20,100,34,392990,924584
20,100,34,392863,927399
20,100,34,392043,965179
20,100,35,393796,936596
20,100,35,398206,931817
20,100,35,392916,926500
20,100,35,392408,923754
20,100,35,393149,924886
20,100,35,392941,927212
20,100,35,391996,931802
20,100,35,391452,938480
20,100,35,391956,964018
20,100,35,396270,929917
20,100,35,393441,925397
20,100,35,394610,920457
20,100,35,394160,923035
20,100,35,393037,930859
20,100,35,391091,933877
20,100,35,392280,934346
20,100,35,391159,953370
20,100,35,392316,958171
20,100,35,397523,922945
20,100,35,391359,920814
20,100,36,394983,923450
20,100,36,393134,927703
20,100,36,393765,926521
20,100,36,393059,928534
20,100,36,393296,959932
20,100,36,394449,934137
20,100,36,397213,932283
20,100,36,395524,930558
20,100,36,392666,931618
20,100,36,392357,931516
20,100,36,392906,935082
20,100,36,391955,942401
20,100,36,391744,966177
20,100,36,395074,934453
20,100,36,392755,933889
20,100,36,393979,931491
20,100,36,392998,934466
20,100,36,392431,930872
20,100,36,392952,930554
20,100,36,393014,933226
20,100,37,392689,935451
20,100,37,425085,937498
20,100,37,394349,935424
20,100,37,395366,932142
20,100,37,394678,929785
20,100,37,395357,927991
20,100,37,395212,930974
20,100,37,395017,926276
20,100,37,427162,922897
20,100,37,396031,924099
20,100,37,394429,924608
20,100,37,394394,930173
20,100,37,394590,931337
20,100,37,394027,936694
20,100,37,395221,939022
20,100,37,396287,935757
20,100,37,396662,931206
20,100,37,394834,927125
20,100,37,395217,924732
20,100,37,395032,921864
20,100,38,396147,959715
20,100,38,398237,925014
20,100,38,393188,933971
20,100,38,395314,932869
20,100,38,394102,928576
20,100,38,395743,920454
20,100,38,396890,927571
20,100,38,394694,933708
20,100,38,395336,935175
20,100,38,393921,933252
20,100,38,396600,923617
20,100,38,394756,921654
20,100,38,394744,929372
20,100,38,393749,936463
20,100,38,398505,933978
20,100,38,395013,928864
20,100,38,394731,919967
20,100,38,395948,923449
20,100,38,394006,931214
20,100,38,393086,938461
20,100,39,429273,926601
20,100,39,396404,926171
20,100,39,395802,932826
20,100,39,394881,931483
20,100,39,394814,923428
20,100,39,397021,930053
20,100,39,396380,934585
20,100,39,396234,922809
20,100,39,395713,924473
20,100,39,395136,931507
20,100,39,395608,936376
20,100,39,399203,923378
20,100,39,395947,931065
20,100,39,396260,932355
20,100,39,395733,924775
20,100,39,396355,927310
20,100,39,396141,936572
20,100,39,400640,934081
20,100,39,398886,922845
20,100,39,394545,927247
20,100,40,397522,930185
20,100,40,398142,929939
20,100,40,400970,937625
20,100,40,397560,919349
20,100,40,398526,932998
20,100,40,396925,930462
20,100,40,397415,928347
20,100,40,396336,938018
20,100,40,397564,922232
20,100,40,396170,929522
20,100,40,397976,932415
20,100,40,399244,921800
20,100,40,396636,937571
20,100,40,397610,922931
20,100,40,397634,930872
20,100,40,397039,930299
20,100,40,399626,924130
20,100,40,396909,963023
20,100,40,398639,926100
20,100,40,397616,927915
20,100,41,400321,928157
20,100,41,396890,928490
20,100,41,398777,931902
20,100,41,397340,928779
20,100,41,401436,927787
20,100,41,397487,929436
20,100,41,398796,925642
20,100,41,396979,933888
20,100,41,398382,954741
20,100,41,396930,929652
20,100,41,399451,923610
20,100,41,396823,934829
20,100,41,403150,930713
20,100,41,397239,932509
20,100,41,399471,925337
20,100,41,396499,931418
20,100,41,398837,930666
20,100,41,399202,933311
20,100,41,398661,926819
20,100,41,395653,931437
20,100,42,398339,923176
20,100,42,396491,936950
20,100,42,398900,926065
20,100,42,398906,929953
20,100,42,397108,932139
20,100,42,398423,928362
20,100,42,429436,933375
20,100,42,398622,926556
20,100,42,397541,927395
20,100,42,399011,965924
20,100,42,431134,921400
20,100,42,398995,929514
20,100,42,397549,928836
20,100,42,400212,926145
20,100,42,398795,935430
20,100,42,399798,924743
20,100,42,397945,929701
20,100,42,399085,932596
20,100,42,400588,927890
20,100,42,398924,936447
20,100,43,399575,928368
20,100,43,399010,922211
20,100,43,399004,934502
20,100,43,403261,930956
20,100,43,399792,925290
20,100,43,397875,928675
20,100,43,398356,939339
20,100,43,403214,930627
20,100,43,400156,922711
20,100,43,399558,931901
20,100,43,397211,930818
20,100,43,399504,925957
20,100,43,398499,929507
20,100,43,399605,933099
20,100,43,398833,929505
20,100,43,401298,924818
20,100,43,400197,932146
20,100,43,399053,933223
20,100,43,401190,922779
20,100,43,399797,929891
20,100,44,399916,934071
20,100,44,399755,933928
20,100,44,399703,932192
20,100,44,400007,927220
20,100,44,400809,920908
20,100,44,400115,930503
20,100,44,398450,932961
20,100,44,399059,938698
20,100,44,401793,926500
20,100,44,401998,922023
20,100,44,401112,926794
20,100,44,403449,933126
20,100,44,399892,932122
20,100,44,398912,933565
20,100,44,400378,929882
20,100,44,430951,924412
20,100,44,401644,931712
20,100,44,399343,936803
20,100,44,398409,939426
20,100,44,403456,926208
20,100,45,400634,923737
20,100,45,400959,923355
20,100,45,400016,926730
20,100,45,400478,920802
20,100,45,402025,928033
20,100,45,401257,928710
20,100,45,399560,935372
20,100,45,400519,932035
20,100,45,400206,934742
20,100,45,401016,938725
20,100,45,404184,934346
20,100,45,401382,936111
20,100,45,398592,931798
20,100,45,401559,930831
20,100,45,402508,924789
20,100,45,400941,924227
20,100,45,401460,919771
20,100,45,401060,953144
20,100,45,402615,925851
20,100,45,399406,930155
20,100,46,402037,932846
20,100,46,406404,925757
20,100,46,402577,924442
20,100,46,401422,925519
20,100,46,401821,925323
20,100,46,400690,920710
20,100,46,400551,919956
20,100,46,401625,926856
20,100,46,405934,922254
20,100,46,401357,919500
20,100,46,401317,923686
20,100,46,401597,960829
20,100,46,403358,926233
20,100,46,400672,927337
20,100,46,401534,933456
20,100,46,404370,929977
20,100,46,401561,929020
20,100,46,400950,933858
20,100,46,399412,935610
20,100,46,400915,930134
20,100,47,403210,934429
20,100,47,401295,932370
20,100,47,402239,926793
20,100,47,403186,922768
20,100,47,401842,925630
20,100,47,407209,929067
20,100,47,400574,933768
20,100,47,401135,935618
20,100,47,401842,935946
20,100,47,403024,929252
20,100,47,403159,924201
20,100,47,400918,928727
20,100,47,402087,927685
20,100,47,401125,933155
20,100,47,400262,938995
20,100,47,405797,935894
20,100,47,402107,928188
20,100,47,401076,923439
20,100,47,405298,920897
20,100,47,411251,946644
20,100,48,410569,951750
20,100,48,416973,954894
20,100,48,410245,946359
20,100,48,403080,922492
20,100,48,406492,934849
20,100,48,404609,931718
20,100,48,402902,919841
20,100,48,407630,925375
20,100,48,399833,931375
20,100,48,404044,933792
20,100,48,403431,927082
20,100,48,404087,923678
20,100,48,400533,930315
20,100,48,403642,935116
20,100,48,403290,922625
20,100,48,403787,920807
20,100,48,400913,934470
20,100,48,403921,933873
20,100,48,403736,923717
20,100,48,404448,923687
20,100,49,401484,933452
20,100,49,403124,932408
20,100,49,402194,926514
20,100,49,400854,933774
20,100,49,403826,923087
20,100,49,402087,928003
20,100,49,402122,933350
20,100,49,401632,925414
20,100,49,402205,936685
20,100,49,401767,933392
20,100,49,403156,921516
20,100,49,400854,935206
20,100,49,403061,933670
20,100,49,401989,921309
20,100,49,402056,932847
20,100,49,403176,929912
20,100,49,401353,924716
20,100,49,401806,936062
20,100,49,402954,931719
20,100,49,401842,922967
20,100,50,404690,940791
20,100,50,405297,920218
20,100,50,402949,932850
20,100,50,405818,927490
20,100,50,403298,933597
20,100,50,404950,925988
20,100,50,406565,934885
20,100,50,404389,928428
20,100,50,402980,927073
20,100,50,406805,929350
20,100,50,404024,926026
20,100,50,403766,934149
20,100,50,405839,925633
20,100,50,402937,934546
20,100,50,403893,953300
20,100,50,401480,933874
20,100,50,404408,919753
20,100,50,403143,934805
20,100,50,405719,928231
20,100,50,406148,930899
20,100,51,404976,928995
20,100,51,402897,931767
20,100,51,404519,921780
20,100,51,406940,938470
20,100,51,404633,925719
20,100,51,404638,935986
20,100,51,404844,925957
20,100,51,406130,928026
20,100,51,406270,933849
20,100,51,403964,923255
20,100,51,403633,932609
20,100,51,406077,953254
20,100,51,405921,932176
20,100,51,405064,924923
20,100,51,407790,930291
20,100,51,403202,928535
20,100,51,407401,927803
20,100,51,402719,932490
20,100,51,403938,921240
20,100,51,402774,941600
20,100,52,407040,924185
20,100,52,406206,925417
20,100,52,408169,934924
20,100,52,407511,926507
20,100,52,406848,935364
20,100,52,405791,933877
20,100,52,405606,925514
20,100,52,408079,923745
20,100,52,405313,935901
20,100,52,406260,929900
20,100,52,407433,922758
20,100,52,406661,933989
20,100,52,406504,930589
20,100,52,407311,921326
20,100,52,407166,932654
20,100,52,408694,931568
20,100,52,405831,923300
20,100,52,407331,939533
20,100,52,406881,927423
20,100,52,406946,923498
20,100,53,410606,932164
20,100,53,406240,933597
20,100,53,406778,932823
20,100,53,409596,920516
20,100,53,408370,925208
20,100,53,410534,934763
20,100,53,406251,934119
20,100,53,407946,928175
20,100,53,407496,926812
20,100,53,409570,932814
20,100,53,410089,935454
20,100,53,408820,928339
20,100,53,408572,927074
20,100,53,409655,924710
20,100,53,406072,936378
20,100,53,411107,931013
20,100,53,407529,927902
20,100,53,408862,925801
20,100,53,405966,931434
20,100,53,405894,935671
20,100,54,410079,931684
20,100,54,407835,926986
20,100,54,407016,928953
20,100,54,408932,923532
20,100,54,407671,926389
20,100,54,408339,930607
20,100,54,407042,933787
20,100,54,406992,940191
20,100,54,405518,932431
20,100,54,406878,959986
20,100,54,406814,925056
20,100,54,407204,925701
20,100,54,410455,923856
20,100,54,408585,926825
