Pallet: "collective", Extrinsic: "propose_execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,b,extrinsic_time,storage_root_time
100,561,51428,16519
100,561,51414,16619
100,561,51539,16675
100,581,51448,16667
100,581,51575,16501
100,581,51518,16711
100,581,51364,16725
100,581,51396,16470
100,581,51854,16928
100,581,51642,16513
100,581,51461,16903
100,581,51459,16681
100,581,51676,16863
100,581,51134,16670
100,581,51248,16535
100,581,51450,16866
100,581,51398,16716
100,581,51474,16507
100,581,51468,16513
100,581,51435,16705
100,581,51450,16856
100,581,51640,16673
100,581,51314,16310
100,601,51604,16426
100,601,51654,16862
100,601,51732,16428
100,601,51876,16593
100,601,51522,19168
100,601,51576,16582
100,601,51606,16368
100,601,51534,16831
100,601,51430,16477
100,601,51263,16578
100,601,51634,16494
100,601,51167,16552
100,601,51382,16261
100,601,51750,16615
100,601,51436,16890
100,601,51633,16680
100,601,51433,16627
100,601,51674,16664
100,601,51471,16914
100,601,51421,16534
100,621,51816,16855
100,621,51786,16717
100,621,51708,16635
100,621,51914,16721
100,621,51180,16505
100,621,51724,16916
100,621,51522,16620
100,621,51347,16392
100,621,51363,16277
100,621,51268,16561
100,621,51865,16836
100,621,51641,16998
100,621,51648,16777
100,621,51731,16593
100,621,51742,16612
100,621,51825,16680
100,621,51712,16505
100,621,51572,16597
100,621,51414,16570
100,621,51629,16717
100,641,51751,16512
100,641,51761,16871
100,641,52083,16729
100,641,51783,16679
100,641,51767,16789
100,641,51895,16899
100,641,51585,16832
100,641,51701,16612
100,641,51763,17132
100,641,51351,16666
100,641,51953,16478
100,641,51663,16584
100,641,51701,16449
100,641,51814,16640
100,641,51642,16755
100,641,51535,16697
100,641,51727,16599
100,641,51433,16514
100,641,51936,16719
100,641,51950,16497
100,661,79657,16635
100,661,51824,16896
100,661,51336,16876
100,661,51452,16637
100,661,51674,16618
100,661,51483,16558
100,661,51656,16790
100,661,51681,16937
100,661,51964,16897
100,661,52107,16489
100,661,51668,16618
100,661,51799,16475
100,661,51617,16367
100,661,51897,16747
100,661,51535,16716
100,661,51699,16770
100,661,51673,16723
100,661,51814,16509
100,661,51835,16865
100,661,51842,16548
100,681,51786,16568
100,681,51623,16962
100,681,52158,16724
100,681,51950,16665
100,681,51917,16770
100,681,51651,16514
100,681,51928,16251
100,681,51680,16723
100,681,51948,16620
100,681,51848,16584
100,681,51852,16763
100,681,51881,16378
100,681,51775,17018
100,681,52184,16607
100,681,51921,16616
100,681,51742,16824
100,681,51566,16439
100,681,51992,16699
100,681,51887,16676
100,681,51901,16844
100,701,52036,16616
100,701,51979,16745
100,701,51643,16593
100,701,52115,16630
100,701,52218,17077
100,701,51897,16838
100,701,52036,17061
100,701,52221,16892
100,701,52073,16790
100,701,52119,16523
100,701,51784,16856
100,701,51950,16751
100,701,52169,16494
100,701,52006,16828
100,701,51892,16867
100,701,51559,18967
100,701,51633,16875
100,701,51827,16496
100,701,51674,16418
100,701,51710,17019
100,721,51815,16479
100,721,52057,16498
100,721,51401,16777
100,721,51902,16625
100,721,51855,16480
100,721,51812,16509
100,721,51788,16723
100,721,52345,16452
100,721,51665,16402
100,721,52146,16538
100,721,51863,16669
100,721,51565,16520
100,721,52029,16626
100,721,52044,16630
100,721,51891,16678
100,721,51778,16387
100,721,52054,16688
100,721,51595,16752
100,721,51714,16633
100,721,52115,16652
100,741,52128,16771
100,741,51890,16831
100,741,51955,16649
100,741,51706,16575
100,741,52106,16691
100,741,51823,16617
100,741,51415,16591
100,741,51827,16853
100,741,51682,16492
100,741,51595,16559
100,741,51835,16605
100,741,51649,16714
100,741,51902,16668
100,741,52651,16714
100,741,51864,16592
100,741,52102,16904
100,741,51797,16873
100,741,51981,16916
100,741,51587,16597
100,741,52030,16934
100,761,52027,16849
100,761,51703,16799
100,761,51949,16631
100,761,51954,16792
100,761,52060,16894
100,761,51841,16720
100,761,51855,16762
100,761,52131,16741
100,761,51871,16850
100,761,52232,16706
100,761,52033,16352
100,761,52221,16789
100,761,51871,16511
100,761,52175,16690
100,761,51924,16538
100,761,51909,16887
100,761,52199,16898
100,761,52032,16513
100,761,51889,16712
100,761,51972,16460
100,781,52160,16747
100,781,52036,16591
100,781,51820,16656
100,781,52298,16813
100,781,52192,16713
100,781,52121,16648
100,781,52084,16835
100,781,52326,16371
100,781,52092,16521
100,781,52012,16855
100,781,52397,16745
100,781,51957,16577
100,781,52170,16661
100,781,52421,16633
100,781,51932,16533
100,781,52009,16823
100,781,51913,16646
100,781,52383,16499
100,781,52286,16630
100,781,52277,16976
100,801,52102,16566
100,801,52243,16688
100,801,51591,16649
100,801,51718,16913
100,801,52088,16397
100,801,52047,16442
100,801,52479,16536
100,801,52464,16897
100,801,52234,16845
100,801,51985,16706
100,801,52307,16589
100,801,52301,16639
100,801,52318,16869
100,801,52119,16782
100,801,52046,16796
100,801,52191,16585
100,801,52589,16625
100,801,52246,16413
100,801,52414,16778
100,801,52243,16961
100,821,52251,16656
100,821,52537,16646
100,821,51953,16653
100,821,52228,16522
100,821,51991,16540
100,821,52226,16699
100,821,52187,16668
100,821,52303,17008
100,821,51377,16888
100,821,52123,16539
100,821,51833,16614
100,821,51978,16537
100,821,52188,16532
100,821,52345,16770
100,821,52229,16486
100,821,52439,16822
100,821,52056,16950
100,821,51982,16977
100,821,52309,16562
100,821,52311,16611
100,841,52213,16609
100,841,52079,16867
100,841,51997,16796
100,841,51924,16613
100,841,52053,16482
100,841,52271,16712
100,841,51820,16541
100,841,51991,16462
100,841,51810,16328
100,841,52120,16694
100,841,51878,16469
100,841,51712,16503
100,841,51709,16665
100,841,52260,16779
100,841,51974,16955
100,841,52106,16575
100,841,51566,16677
100,841,52356,16652
100,841,52224,16243
100,841,52200,16711
100,861,52126,16602
100,861,52197,16921
100,861,51834,16520
100,861,52232,16468
100,861,52288,16795
100,861,52330,16606
100,861,51817,16568
100,861,52132,16770
100,861,52285,16609
100,861,52200,16655
100,861,51857,16445
100,861,52373,16402
100,861,52061,16622
100,861,52378,16748
100,861,52154,16592
100,861,52198,16650
100,861,52105,16722
100,861,52122,16418
100,861,52212,16920
100,861,52166,16541
100,881,52024,16777
100,881,52083,16579
100,881,53123,16478
100,881,52425,16766
100,881,52465,16617
100,881,52510,16602
100,881,52254,16583
100,881,52187,16660
100,881,52090,16597
100,881,52569,16669
100,881,52264,16699
100,881,52320,16786
100,881,52448,16661
100,881,52628,16861
100,881,52128,16852
100,881,51907,16577
100,881,51852,16597
100,881,52119,16801
100,881,52141,16560
100,881,52337,16864
100,901,52851,16625
100,901,51984,16540
100,901,52300,16736
100,901,52327,16529
100,901,52368,16847
100,901,51963,16912
100,901,52640,16879
100,901,52375,16463
100,901,52420,16541
100,901,52412,16459
100,901,52446,16844
100,901,52688,16779
100,901,52384,16749
100,901,52296,16489
100,901,52395,16575
100,901,52469,16626
100,901,51885,16744
100,901,52249,16643
100,901,52000,16466
100,901,52718,16625
100,921,52344,16833
100,921,52624,16842
100,921,52569,16658
100,921,52448,16674
100,921,52302,16604
100,921,52299,17088
100,921,52293,16763
100,921,52598,16657
100,921,52130,16860
100,921,52337,16632
100,921,52242,16711
100,921,52619,16830
100,921,52920,17004
100,921,52352,16581
100,921,52355,16624
100,921,52421,16439
100,921,52353,16661
100,921,52443,19466
100,921,52473,16716
100,921,52208,16579
100,941,52578,16775
100,941,52377,16659
100,941,52559,16840
100,941,52657,16911
100,941,52522,16755
100,941,52393,16940
100,941,51972,16439
100,941,52265,16410
100,941,52127,16549
100,941,52065,16668
100,941,52200,16471
100,941,52498,16749
100,941,52382,16607
100,941,52835,16745
100,941,52474,16538
100,941,52403,16510
100,941,52880,16739
100,941,52498,16784
100,941,52589,16557
100,941,52305,16532
100,961,52347,16613
100,961,52451,16803
100,961,52683,16612
100,961,52429,16384
100,961,52573,16556
100,961,52445,16754
100,961,52237,16734
100,961,52260,16645
100,961,52369,16471
100,961,52532,16708
100,961,52320,16822
100,961,52441,16761
100,961,52813,16978
100,961,52595,16549
100,961,54793,16930
100,961,52301,16743
100,961,52398,16664
100,961,52591,16710
100,961,52340,16823
100,961,52422,16666
100,981,52475,16749
100,981,52554,16808
100,981,52269,16511
100,981,52350,16435
100,981,52241,16459
100,981,52329,16557
100,981,52513,16604
100,981,52511,16521
100,981,52349,16447
100,981,52379,16495
100,981,52360,16633
100,981,52399,16855
100,981,52363,16747
100,981,52667,16869
100,981,52755,16771
100,981,52438,16581
100,981,52817,16615
100,981,52507,16539
100,981,52455,16817
100,981,52444,16693
100,1001,52641,16502
100,1001,52780,16916
100,1001,52604,16731
100,1001,52667,16952
100,1001,52556,16696
100,1001,52447,16505
100,1001,52540,16508
100,1001,52212,16637
100,1001,52347,16685
100,1001,52385,16737
100,1001,52745,16616
100,1001,55631,16842
100,1001,52599,16621
100,1001,52524,16652
100,1001,52302,16714
100,1001,52376,16992
100,1001,52640,16527
100,1001,52632,16614
100,1001,52818,16348
100,1001,52341,16648
100,1021,52801,16529
100,1021,52706,16510
100,1021,52661,16162
100,1021,52535,16816
100,1021,52666,16652
100,1021,52573,16795
100,1021,52736,16769
100,1021,52953,16602
100,1021,52734,16412
100,1021,52453,16861
100,1021,52703,16826
100,1021,52973,16650
100,1021,53058,16676
100,1021,52494,16513
100,1021,52707,16816
100,1021,52925,16718
100,1021,52708,16858
100,1021,52359,16542
100,1021,52602,16594
100,1021,52571,16861

Median Slopes Analysis
========

Model:
Time ~=    28.55
    + m    0.219
    + b    0.002
              µs

Min Squares Analysis
========

Data points distribution:
    m     b   mean µs  sigma µs       %
    1  1024     31.48     0.219    0.6%
    2  1024     31.59     0.077    0.2%
    3  1024     31.75     0.061    0.1%
    4  1024     31.97     0.079    0.2%
    5  1024      32.1     0.088    0.2%
    6  1024     32.27     0.066    0.2%
    7  1024     32.42      0.07    0.2%
    8  1024     32.63     0.069    0.2%
    9  1024     32.66     0.115    0.3%
   10  1024     33.04     0.074    0.2%
   11  1024     33.35     0.049    0.1%
   12  1024     33.53     0.105    0.3%
   13  1024     33.87     0.135    0.3%
   14  1024     33.98     0.027    0.0%
   15  1024      34.3     0.065    0.1%
   16  1024     34.41     0.121    0.3%
   17  1024     34.57      0.09    0.2%
   18  1024     34.85     0.045    0.1%
   19  1024      35.1     0.066    0.1%
   20  1024     35.29     0.077    0.2%
   21  1024     35.39     0.067    0.1%
   22  1024      35.7     0.053    0.1%
   23  1024     35.68     0.086    0.2%
   24  1024     36.18     0.034    0.0%
   25  1024     36.36     0.102    0.2%
   26  1024     36.56      0.07    0.1%
   27  1024      36.7     0.061    0.1%
   28  1024     36.83     0.031    0.0%
   29  1024     37.28     0.068    0.1%
   30  1024     37.25     0.053    0.1%
   31  1024     37.81     0.075    0.1%
   32  1024     38.53     0.092    0.2%
   33  1024     39.12     0.073    0.1%
   34  1024     39.22     0.072    0.1%
   35  1024      39.5     0.073    0.1%
   36  1024     39.59     0.084    0.2%
   37  1024     39.93     0.063    0.1%
   38  1024     40.21     0.091    0.2%
   39  1024     40.25     0.055    0.1%
   40  1024     40.64     0.119    0.2%
   41  1024     40.62     0.107    0.2%
   42  1024     40.54     0.094    0.2%
   43  1024     40.93     0.072    0.1%
   44  1024     41.07     0.092    0.2%
   45  1024     41.58     0.069    0.1%
   46  1024     41.63     0.084    0.2%
   47  1024     41.84     0.088    0.2%
   48  1024     41.85     0.067    0.1%
   49  1024     42.23     0.135    0.3%
   50  1024     42.44     0.072    0.1%
   51  1024     42.47     0.067    0.1%
   52  1024     42.86     0.101    0.2%
   53  1024     42.89     0.069    0.1%
   54  1024     43.31     0.027    0.0%
   55  1024     43.38     0.068    0.1%
   56  1024      43.8     0.114    0.2%
   57  1024     44.06     0.071    0.1%
   58  1024     44.17     0.119    0.2%
   59  1024     44.38     0.052    0.1%
   60  1024     44.42     0.099    0.2%
   61  1024     44.83       0.1    0.2%
   62  1024      44.9     0.085    0.1%
   63  1024     45.17     0.091    0.2%
   64  1024     45.44     0.098    0.2%
   65  1024     45.65      0.05    0.1%
   66  1024     45.84     0.049    0.1%
   67  1024     46.19     0.053    0.1%
   68  1024      46.3      0.07    0.1%
   69  1024     46.58     0.086    0.1%
   70  1024     46.62     0.112    0.2%
   71  1024     47.09     0.112    0.2%
   72  1024     47.05     0.059    0.1%
   73  1024      47.5      0.03    0.0%
   74  1024     47.69     0.061    0.1%
   75  1024     47.58     0.032    0.0%
   76  1024     47.74      0.09    0.1%
   77  1024     47.91      0.07    0.1%
   78  1024     48.52     0.091    0.1%
   79  1024     48.56     0.083    0.1%
   80  1024     48.69     0.075    0.1%
   81  1024     48.88     0.078    0.1%
   82  1024     49.29     0.087    0.1%
   83  1024     49.57     0.042    0.0%
   84  1024     49.37     0.073    0.1%
   85  1024     49.76     0.065    0.1%
   86  1024      50.2     0.094    0.1%
   87  1024     50.39     0.096    0.1%
   88  1024     50.29     0.052    0.1%
   89  1024     50.52     0.075    0.1%
   90  1024     50.73     0.113    0.2%
   91  1024     50.74     0.098    0.1%
   92  1024     51.18     0.084    0.1%
   93  1024     51.16     0.079    0.1%
   94  1024     51.36     0.074    0.1%
   95  1024     51.77     0.091    0.1%
   96  1024     51.88     0.087    0.1%
   97  1024     51.75     0.072    0.1%
   98  1024     52.46     0.069    0.1%
   99  1024     52.65     0.048    0.0%
  100     1     49.75     0.108    0.2%
  100    21     50.02     0.091    0.1%
  100    41     50.18      0.06    0.1%
  100    61      50.1     0.057    0.1%
  100    81     50.28     0.083    0.1%
  100   101     50.34      0.11    0.2%
  100   121     50.23     0.068    0.1%
  100   141     50.43     0.089    0.1%
  100   161     50.49     0.106    0.2%
  100   181     50.51     0.085    0.1%
  100   201     50.46     0.061    0.1%
  100   221     50.56     0.046    0.0%
  100   241     50.65     0.083    0.1%
  100   261     50.82     0.101    0.1%
  100   281      50.8     0.066    0.1%
  100   301     50.78     0.072    0.1%
  100   321     50.88      0.07    0.1%
  100   341     51.03     0.042    0.0%
  100   361     50.98     0.081    0.1%
  100   381     51.02     0.076    0.1%
  100   401     51.22      0.08    0.1%
  100   421     51.23      0.07    0.1%
  100   441     51.15     0.068    0.1%
  100   461     51.24     0.092    0.1%
  100   481     51.24     0.062    0.1%
  100   501     51.34     0.065    0.1%
  100   521     51.41     0.068    0.1%
  100   541     51.51     0.067    0.1%
  100   561     51.51     0.087    0.1%
  100   581     51.45     0.028    0.0%
  100   601     51.54     0.073    0.1%
  100   621     51.66      0.07    0.1%
  100   641     51.74     0.042    0.0%
  100   661     51.73     0.071    0.1%
  100   681     51.86     0.051    0.0%
  100   701     51.94      0.09    0.1%
  100   721     51.87     0.088    0.1%
  100   741     51.85     0.075    0.1%
  100   761     51.97     0.056    0.1%
  100   781     52.14     0.087    0.1%
  100   801      52.2     0.075    0.1%
  100   821     52.17      0.09    0.1%
  100   841     52.03     0.092    0.1%
  100   861     52.17     0.037    0.0%
  100   881     52.26     0.113    0.2%
  100   901     52.37     0.048    0.0%
  100   921     52.38     0.054    0.1%
  100   941     52.44     0.076    0.1%
  100   961     52.44     0.064    0.1%
  100   981     52.43     0.053    0.1%
  100  1001     52.55     0.081    0.1%
  100  1021     52.67     0.051    0.0%
  100  1024     52.75     0.063    0.1%

Quality and confidence:
param     error
m             0
b             0

Model:
Time ~=    28.12
    + m    0.218
    + b    0.003
              µs

