Pallet: "claims", Extrinsic: "keccak256", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
i,extrinsic_time,storage_root_time
5300,7620222,26351
5300,7486947,9434
5300,7319620,8088
5300,7475093,12894
5300,7722128,19409
5300,7328599,10076
5300,7504812,6745
5300,7647314,11535
5300,7486493,7175
5300,7409311,8415
5300,7412854,10195
5300,7428166,9243
5300,7415100,10226
5300,7523810,16641
5300,7729355,11649
5300,7524300,6172
5300,7265719,7266
5300,7174940,8637
5300,7381519,10431
5300,7669618,9516
5300,7375999,8638
5300,7391230,9495
5300,7505480,6765
5300,7536382,7506
5300,7895858,7651
5300,7263236,5430
5300,7547770,5878
5300,7884911,14802
5300,14782862,19427
5300,9620532,12847
5300,13175214,13070
5300,7367300,10045
5300,7679282,8392
5300,7606737,6084
5300,7910928,7981
5300,7490181,7562
5300,7575105,6269
5300,7437793,9211
5300,7498601,12192
5300,7282280,9693
5300,7379226,7342
5300,7299724,6344
5300,7529488,27823
5300,7505596,8987
5300,7655887,11822
5300,7656951,10594
5300,7755744,8122
5300,7626460,23301
5300,7595509,9582
5300,7885526,7197
5300,7447838,5693
5300,7137861,5796
5300,7608710,6869
5300,7455155,5832
5300,7626297,13249
5300,7252092,7632
5300,7880598,15457
5300,7962142,13569
5300,7140469,6352
5300,7636204,8265
5300,7605310,6152
5300,7603392,8033
5300,7374282,23095
5300,7589982,6934
5300,7407394,9212
5300,7370080,5623
5300,7542167,22061
5300,7466770,7806
5300,7422094,7319
5300,7325156,23973
5300,7442929,6428
5300,7188590,6287
5300,7383959,9360
5300,7578981,5149
5300,7707975,9123
5300,7620746,7296
5300,7693142,7329
5300,7515345,7824
5300,7464048,7035
5300,7741552,10189
5400,7294998,10247
5400,7851802,7835
5400,7700403,6834
5400,7931868,8810
5400,7997079,9742
5400,7472185,5916
5400,7883928,7361
5400,7652790,5844
5400,7717207,7299
5400,7235313,5762
5400,7704025,6165
5400,7473555,5875
5400,7555498,5962
5400,7624227,5546
5400,7779460,5862
5400,7816707,7491
5400,7463145,6243
5400,7639413,5504
5400,7448523,9249
5400,7372871,6182
5400,7533395,12288
5400,7749236,8237
5400,7578532,6158
5400,7661349,8018
5400,7677844,6052
5400,7497903,6201
5400,7539600,9691
5400,7718830,6320
5400,7788945,11263
5400,7723491,6543
5400,7659121,6137
5400,7866212,7406
5400,7367796,6843
5400,7457216,6812
5400,7714309,8200
5400,7521687,6248
5400,7464352,7028
5400,7379538,5558
5400,7564575,6070
5400,7659010,7341
5400,7586689,7914
5400,7545802,7264
5400,8178628,24053
5400,7617475,8413
5400,7710081,7964
5400,7747626,8698
5400,7532348,6804
5400,7945926,10748
5400,8437605,9363
5400,7858606,9104
5400,7674089,5613
5400,7734794,6400
5400,7386031,7467
5400,7691038,5935
5400,7637304,5559
5400,7731946,7651
5400,7688338,14396
5400,7546591,10078
5400,7499298,6705
5400,7386040,9437
5400,7422894,6278
5400,7305773,5757
5400,7487180,8730
5400,7769560,5899
5400,7871862,13163
5400,7486124,6145
5400,7619383,9618
5400,8897184,16281
5400,7410452,8620
5400,7412008,6960
5400,7661297,13280
5400,7711321,9290
5400,7513514,5997
5400,7488972,14016
5400,7764397,12101
5400,7612566,7033
5400,7844390,11587
5400,7724874,8468
5400,7739541,6869
5400,7744418,8675
5400,7701670,16938
5400,7625790,5422
5400,7637824,7079
5400,7907171,8165
5400,7848635,7995
5400,7565087,10099
5400,7540805,9587
5400,7482728,6055
5400,7482825,8791
5400,7678132,11154
5400,7775537,10093
5400,7984019,10965
5400,7396628,7781
5400,7658920,6222
5400,7787722,10866
5400,7768443,12090
5400,7585347,10875
5400,7400549,6426
5400,7540234,5700
5400,7393164,5914
5500,7522342,8939
5500,7747223,11796
5500,7718121,11403
5500,7856524,8512
5500,8098010,7308
5500,7729037,8237
5500,8346552,17011
5500,7813837,9737
5500,7577697,9120
5500,7609812,6557
5500,8028174,13429
5500,7948872,10383
5500,7634627,9533
5500,7714423,9730
5500,7868391,8725
5500,7681457,22366
5500,7726445,8164
5500,8001265,14146
5500,7697946,7430
5500,7890639,8114
5500,7644223,6494
5500,7729461,23950
5500,8039092,14774
5500,7938913,12443
5500,7778479,6475
5500,7688504,6305
5500,7576690,6927
5500,7654576,6340
5500,7555502,7347
5500,7430084,6243
5500,7881550,9467
5500,8005360,6714
5500,7796907,8075
5500,7944400,14443
5500,7583051,9189
5500,7732067,10239
5500,7768009,10704
5500,7457315,8278
5500,7611301,13650
5500,7814823,7997
5500,7558809,12144
5500,7726669,7149
5500,7756611,7107
5500,7725082,9822
5500,8073373,7923
5500,8062531,10054
5500,7559137,5848
5500,7773493,7813
5500,7871297,7003
5500,7741495,12136
5500,7923040,8943
5500,8124260,6040
5500,7638132,5661
5500,7743390,9471
5500,7787817,9735
5500,7726723,8730
5500,7817136,8146
5500,7757233,14490
5500,7715104,9046
5500,7770068,9275
5500,7460483,6788
5500,7583204,10113
5500,8094000,9979
5500,7830057,6702
5500,8074322,9519
5500,7825441,6277
5500,7617403,5049
5500,7750738,5704
5500,7751576,5197
5500,7719649,7355
5500,8572831,15957
5500,7507079,7834
5500,7788164,9353
5500,7643465,7982
5500,7903667,8233
5500,7824293,6208
5500,8051817,8695
5500,7756289,6365
5500,7570329,6077
5500,7603899,7614
5500,8003331,6915
5500,7815364,5084
5500,8032522,10523
5500,7813715,10175
5500,7980605,6737
5500,8117234,6664
5500,8302368,9831
5500,7951558,11500
5500,8526413,11512
5500,8784675,11201
5500,8096737,10427
5500,7918011,10666
5500,7568942,6311
5500,7661352,5811
5500,8012968,9312
5500,8312715,9455
5500,7695372,7226
5500,8153613,11651
5500,7753755,8404
5500,7749277,6156
5600,8282122,11151
5600,7667201,7088
5600,8121314,7273
5600,7939085,8622
5600,7784179,7911
5600,7820478,7851
5600,7882390,7034
5600,8526402,101155
5600,7784740,8589
5600,8315891,17798
5600,7956649,8476
5600,7895902,6339
5600,8032490,7850
5600,8399730,7990
5600,8255945,8785
5600,7848455,7947
5600,8163182,7033
5600,8441977,13979
5600,7938729,7576
5600,8280056,7581
5600,8147203,21102
5600,7949605,7833
5600,8197915,6643
5600,7790833,9174
5600,7880379,9035
5600,7996648,8570
5600,7783932,7708
5600,8000214,5159
5600,8163841,10273
5600,7615240,8396
5600,7637341,14767
5600,7594399,14354
5600,8670579,32412
5600,8145901,14777
5600,7695770,10643
5600,7661163,6770
5600,8058095,7185
5600,7961872,16168
5600,7983387,10086
5600,7786391,8879
5600,8004508,7093
5600,7925091,9072
5600,7967586,9484
5600,7994993,9418
5600,8206644,8836
5600,8258386,6304
5600,8156922,9698
5600,7952325,8940
5600,7979362,8928
5600,7983346,6097
5600,8114992,9296
5600,8458640,9106
5600,7907739,7430
5600,8072527,10412
5600,7597726,7461
5600,7733639,7710
5600,7953089,5883
5600,7928509,7245
5600,7645171,7598
5600,7634724,6854
5600,7959867,10129
5600,7636921,8372
5600,7576913,6815
5600,8053235,10486
5600,8072589,15190
5600,7695254,11708
5600,7789328,16199
5600,7914995,15607
5600,7645940,11473
5600,8470959,29116
5600,7562737,14029
5600,7520236,10789
5600,7644922,14008
5600,7643489,12514
5600,7912369,18046
5600,7669001,11923
5600,7550008,12031
5600,7538144,11920
5600,7531654,12660
5600,7534772,12244
5600,7516122,11951
5600,7560746,12406
5600,7609103,32806
5600,7609744,15785
5600,7522110,10642
5600,7621384,19931
5600,7749348,8399
5600,7881153,15497
5600,7614338,7373
5600,7767170,10895
5600,7969111,16554
5600,7782166,7119
5600,7744858,6749
5600,7834393,6739
5600,7727172,12448
5600,8500673,20902
5600,7977826,16774
5600,7547805,7273
5600,7680776,8016
5600,7765196,6691
5700,7970993,15049
5700,7954879,9095
5700,7823643,9942
5700,7752201,10762
5700,7733545,8719
5700,7678126,6878
5700,7659583,8518
5700,7675760,8786
5700,7685736,11039
5700,7824639,11990
5700,7957236,7074
5700,8000720,6652
5700,7965677,5726
5700,8066909,13283
5700,7967950,6200
5700,7990887,5835
5700,7673677,7463
5700,7714828,6525
5700,8018925,6321
5700,7740250,10149
5700,7878355,6600
5700,7702309,7056
5700,8002115,18851
5700,7778600,7477
5700,7885611,6663
5700,7733372,8313
5700,7847100,21957
5700,7832515,11039
5700,7671140,7903
5700,7881223,16802
5700,7771519,8211
5700,7739799,10527
5700,7681071,8130
5700,7747662,7255
5700,7700279,6816
5700,7666497,7261
5700,7853050,9483
5700,7768225,6767
5700,7777636,11707
5700,8114156,10090
5700,7820439,6816
5700,7901556,7677
5700,8124677,10134
5700,7970766,7346
5700,8022016,6056
5700,7762813,6777
5700,7803758,11343
5700,7958232,15864
5700,7733523,8377
5700,7673767,7916
5700,7922418,10808
5700,7982181,11509
5700,7724549,42712
5700,8142692,13406
5700,8074095,6300
5700,8103121,6937
5700,7819188,7677
5700,7857435,8743
5700,8145611,17836
5700,8353552,20475
5700,7893993,11243
5700,7673167,8425
5700,7913982,15179
5700,8070720,11699
5700,8197045,9764
5700,7781692,6192
5700,7721185,5936
5700,7896220,6295
5700,7750270,7648
5700,8172753,15914
5700,8319226,8881
5700,7797141,6343
5700,7887373,7586
5700,7942660,14634
5700,7807439,11118
5700,7912755,11592
5700,7979238,11302
5700,7675130,7845
5700,7705800,7024
5700,7756397,6864
5700,7849823,9012
5700,8140339,7804
5700,7829845,6763
5700,7748056,6441
5700,7842341,7830
5700,7890202,15608
5700,7861971,10811
5700,7718721,7604
5700,7742173,6400
5700,7926523,11011
5700,7787052,12725
5700,7711986,6875
5700,7658336,8017
5700,7865597,7375
5700,8003065,6600
5700,7785200,8006
5700,7794546,7388
5700,7833686,12197
5700,8059357,32068
5700,7770486,10560
5800,7899867,11784
5800,7891574,8676
5800,7941690,6898
5800,7910749,9413
5800,8000051,13520
5800,8117683,10533
5800,7928947,7884
5800,8191706,10951
5800,7914506,6721
5800,7833107,5989
5800,7817955,6967
5800,7802198,10589
5800,7974041,19409
5800,8109930,9396
5800,7891097,6509
5800,7940616,14998
5800,8081462,13062
5800,8127460,5963
5800,7979748,11912
5800,7897425,6014
5800,8476699,29371
5800,8769707,18776
5800,8090861,16323
5800,7862215,8053
5800,8003738,11295
5800,8300237,6927
5800,8096064,6602
5800,8162425,6928
5800,8522687,9173
5800,8797299,13187
5800,8297354,15111
5800,8271754,8192
5800,8246037,7105
5800,8314775,6931
5800,8180758,7029
5800,7866719,6247
5800,7837143,6234
5800,8266304,7912
5800,8327770,6243
5800,7839868,5749
5800,7803671,5745
5800,7845308,6101
5800,8020251,5649
5800,8187654,23815
5800,8151347,7514
5800,8279658,6126
5800,8100407,11064
5800,8657874,9109
5800,8264886,7257
5800,8022673,7120
5800,8122924,7016
5800,8332094,5968
5800,8442962,8157
5800,8156163,8353
5800,8080488,10094
5800,8666553,19061
5800,8337220,10699
5800,8327582,8998
5800,8109139,7120
5800,8093064,6383
5800,7945119,9335
5800,7913119,12092
5800,7870771,9120
5800,7839648,6803
5800,8133713,17070
5800,8145051,6800
5800,8100883,6094
5800,7998464,6804
5800,8078132,6434
5800,8022425,5585
5800,8222688,19931
5800,8165514,23960
5800,7945620,13670
5800,8693602,10305
5800,8210234,8353
5800,7931923,8788
5800,8081271,23010
5800,8639592,5669
5800,8136776,9762
5800,8080393,8639
5800,8044612,8741
5800,7825005,8511
5800,7799728,6973
5800,7928263,9928
5800,8078305,7990
5800,7921425,6771
5800,7853779,8660
5800,7908635,9212
5800,7916414,6820
5800,8020662,7537
5800,8268559,8789
5800,8147553,5754
5800,8259930,8645
5800,8296238,7096
5800,7840464,5823
5800,8269971,6877
5800,8590566,11517
5800,8086807,24634
5800,8415020,10530
5800,8101071,6566
5900,7995972,5771
5900,8122278,5448
5900,8453299,5309
5900,7947515,4862
5900,8567795,8405
5900,8138979,7375
5900,8053368,6086
5900,8111576,5729
5900,8227876,6330
5900,8163430,9970
5900,8152125,7463
5900,8100874,8905
5900,8077249,7465
5900,8261851,27107
5900,8345408,10813
5900,8651720,9653
5900,8598147,5718
5900,8509054,6050
5900,8634608,8747
5900,8336338,8235
5900,8616808,8351
5900,8582069,6385
5900,8404883,6794
5900,8279689,7296
5900,8245300,5609
5900,8351462,8736
5900,8242183,5544
5900,8476904,7003
5900,8584757,7640
5900,8298069,6686
5900,8136976,5749
5900,8454011,7081
5900,8252738,7037
5900,8456178,8589
5900,8335813,6054
5900,8297144,7338
5900,8232824,7988
5900,8172868,5876
5900,8099503,5559
5900,8179171,5780
5900,8683324,11060
5900,8111449,9503
5900,7953285,6995
5900,8068692,11616
5900,8778018,16457
5900,8526383,8755
5900,8295945,9453
5900,8569133,6858
5900,8428859,8608
5900,7977639,7213
5900,7924655,6528
5900,8414035,6954
5900,8458047,7033
5900,8333886,9426
5900,8329532,5625
5900,8687566,6688
5900,8483251,8214
5900,8131100,6235
5900,8415169,6712
5900,8375466,5201
5900,8342908,5991
5900,8116111,6100
5900,7999941,8572
5900,8160348,9011
5900,8397168,5378
5900,8550042,10899
5900,8118904,8590
5900,8125359,22198
5900,8486141,9833
5900,8402126,5922
5900,8470585,8969
5900,8229654,9785
5900,8375353,8563
5900,8299302,7319
5900,8414772,7317
5900,7929713,6208
5900,7975397,6459
5900,8213790,6416
5900,8740624,9574
5900,8752511,9049
5900,8675824,9921
5900,8723835,6618
5900,8469180,8689
5900,8468259,6125
5900,8400902,5779
5900,8409854,6629
5900,8243847,6348
5900,8050592,6892
5900,8420320,9095
5900,8364073,7686
5900,8539144,7459
5900,8169827,9129
5900,8418387,8864
5900,8619577,6617
5900,8192802,6990
5900,8748546,8703
5900,8407285,5851
5900,7971460,6403
5900,8292542,7168
5900,8258176,6061
6000,8050056,7002
6000,8148016,9578
6000,8069421,6877
6000,8134126,8054
6000,8519320,6302
6000,8405583,35098
6000,8457410,9338
6000,8432526,11859
6000,8784794,5949
6000,8333422,6633
6000,8311148,6074
6000,8399904,6933
6000,8396508,5701
6000,8241465,6308
6000,8594782,13170
6000,8511736,9222
6000,8647883,6439
6000,8769696,8418
6000,8471001,9440
6000,8392323,5810
6000,8564018,5305
6000,8261229,5787
6000,8578069,7259
6000,8316021,7266
6000,8189430,5709
6000,8084032,5903
6000,8374342,6287
6000,8469473,6231
6000,8972365,12195
6000,8830814,8226
6000,8851489,8057
6000,8400824,7412
6000,8542015,8319
6000,8335777,9311
6000,8328543,6206
6000,8539877,6443
6000,8536755,7043
6000,8267076,7777
6000,8579934,8639
6000,8565160,8981
6000,8631053,6963
6000,8589289,7602
6000,8223867,7399
6000,8583497,7057
6000,8254835,9986
6000,8479746,7152
6000,8501789,9489
6000,8706449,6246
6000,8257638,12017
6000,8332217,7684
6000,8095747,8528
6000,8262586,11787
6000,8608440,8814
6000,8636683,12020
6000,8311179,8176
6000,8567930,61496
6000,8410649,9028
6000,8422293,7266
6000,8450434,10148
6000,8199783,8513
6000,8191280,14405
6000,8201393,13954
6000,8269722,6506
6000,8520765,6056
6000,8575194,6254
6000,8331877,7745
6000,8405386,7277
6000,8544180,10936
6000,8257593,15110
6000,8507978,8660
6000,8454383,6979
6000,8847676,10486
6000,8546295,6474
6000,8925342,12153
6000,8372372,6726
6000,8690922,10803
6000,8527769,10531
6000,8426715,7172
6000,8477696,8982
6000,8812132,11302
6000,8604962,9245
6000,8570028,11252
6000,8527499,10905
6000,8600819,27476
6000,8706085,19982
6000,8517575,14579
6000,8536673,12469
6000,8080425,6626
6000,8191796,8757
6000,8479968,10850
6000,8478628,9077
6000,8392096,8113
6000,8259450,6839
6000,8168507,6216
6000,8237647,6480
6000,8363516,10718
6000,8362719,6309
6000,8189587,8921
6000,8310372,5756
6000,8399001,6140
6100,8489707,11015
6100,8655898,6253
6100,8624010,11546
6100,8423587,8534
6100,8482949,5778
6100,8381822,13012
6100,8498483,6176
6100,8589874,5574
6100,8891552,12423
6100,8487821,5976
6100,9742043,14425
6100,8533638,10035
6100,8537846,10749
6100,9199396,10327
6100,8739394,10342
6100,8789928,9968
6100,9006901,14497
6100,9282084,14675
6100,9005394,11725
6100,8312860,13303
6100,8765992,9912
6100,8639170,7306
6100,8693584,6094
6100,8490357,5732
6100,9114341,10240
6100,8647695,6483
6100,8475590,6080
6100,8319632,6344
6100,8587462,6463
6100,8848116,6100
6100,9095575,14148
6100,8603327,10591
6100,8344367,6752
6100,8244405,5896
6100,8683466,10855
6100,8427761,7572
6100,8363650,7147
6100,8453814,6017
6100,8429272,9093
6100,8271579,9647
6100,8624305,5697
6100,8875904,5624
6100,8271024,6014
6100,8336178,5601
6100,8532092,7040
6100,8691064,5863
6100,8359284,7131
6100,8445536,5880
6100,8302352,5977
6100,8557958,6236
6100,8439528,10416
6100,8636328,6965
6100,8695038,7682
6100,8516513,8410
6100,8568424,7961
6100,8384762,13890
6100,8780586,8798
6100,8924559,7862
6100,8582633,6960
6100,8520783,7875
6100,8169190,6004
6100,8675068,5949
6100,8668684,7956
6100,8633328,7553
6100,8364907,6443
6100,8453740,8990
6100,8299123,9384
6100,8308663,7592
6100,8986005,14598
6100,8793342,9241
6100,9132629,8809
6100,8371491,5787
6100,8422251,7341
6100,8459653,6317
6100,8368848,11283
6100,9332198,45119
6100,8749199,10645
6100,8768714,14544
6100,8959070,12326
6100,9069623,7672
6100,8885565,8795
6100,8349814,5240
6100,8738946,9362
6100,8263241,8301
6100,8196296,6659
6100,8550757,9701
6100,8553915,5623
6100,8839499,6338
6100,8970202,21441
6100,8683385,5943
6100,8870130,8384
6100,8764197,7843
6100,9294938,11257
6100,12334710,29179
6100,9352309,10372
6100,8824001,8698
6100,8228429,6270
6100,8505657,6383
6100,8865431,7800
6100,8989094,6627
6200,8828015,8474
6200,8825682,6811
6200,9247491,10628
6200,8650202,9408
6200,8960016,8596
6200,8552161,8091
6200,8864865,9857
6200,8713001,7784
6200,8981352,11235
6200,8636855,7606
6200,8717357,12160
6200,8483775,7651
6200,9158497,8743
6200,9158700,9680
6200,9118060,9457
6200,8528480,8034
6200,8717118,24072
6200,9211361,8516
6200,8732470,8340
6200,8915184,11154
6200,8511845,7675
6200,8699383,7229
6200,8745271,28093
6200,8601862,13574
6200,8619883,19691
6200,8533873,8805
6200,8710984,6119
6200,8678696,9385
6200,8720324,10952
6200,8743514,9792
6200,8489281,5771
6200,9556395,32673
6200,9339749,21761
6200,8320245,8251
6200,8516432,7834
6200,8648167,8971
6200,8657065,16514
6200,8842771,6463
6200,8772931,9271
6200,8433712,6554
6200,8393705,16300
6200,8457150,11771
6200,8598231,9934
6200,8453030,9598
6200,8536537,7016
6200,8772989,6639
6200,8685974,8750
6200,8977907,6745
6200,8910643,6458
6200,8752092,5885
6200,8537681,6619
6200,8357308,6560
6200,8604682,8549
6200,8449460,5820
6200,8563112,6631
6200,8439065,8472
6200,8586155,12619
6200,8668184,6851
6200,9030512,6276
6200,9381561,12911
6200,8643200,6253
6200,8994557,7384
6200,8778512,8753
6200,9180601,10969
6200,8352710,6487
6200,10463132,9896
6200,8706359,9730
6200,8913980,9595
6200,8635968,9450
6200,9198071,10215
6200,8840301,6619
6200,8673330,6627
6200,8620258,5619
6200,8477442,5976
6200,8520139,5918
6200,8579336,5918
6200,8498800,22434
6200,8908478,9387
6200,8912441,8648
6200,8425350,6291
6200,8795670,25260
6200,8926612,6347
6200,8674826,8289
6200,8911880,11412
6200,8671076,5564
6200,8758257,7576
6200,9161714,16095
6200,8645166,9973
6200,9287288,24734
6200,9220071,25744
6200,8370614,12054
6200,8539230,11374
6200,8645096,18273
6200,8345805,8579
6200,8437671,8920
6200,8642372,13047
6200,8470470,12140
6200,8442894,13135
6200,8482116,13908
6200,8574550,12808
6300,8470352,10001
6300,8550791,11837
6300,8550193,10398
6300,8481297,12577
6300,8469668,11279
6300,8671800,18789
6300,8739698,14219
6300,8521883,9899
6300,8709353,11340
6300,8532147,9541
6300,8616576,43872
6300,8721486,7529
6300,8814257,21084
6300,8548353,17476
6300,8559082,18523
6300,8526228,20054
6300,8940473,22486
6300,8895381,24445
6300,8633434,14500
6300,8632211,9717
6300,8799952,10864
6300,8581613,8238
6300,8908859,11401
6300,8668941,13795
6300,9632951,20656
6300,8618040,8015
6300,8524548,7485
6300,8482252,5838
6300,9383306,21247
6300,9124467,14232
6300,8806092,6664
6300,9111160,9341
6300,8980444,7836
6300,8967148,6259
6300,8984923,13321
6300,8964867,12591
6300,8962155,8714
6300,8776553,6737
6300,8892382,10677
6300,8757814,43812
6300,9211531,10392
6300,8772459,13847
6300,9141629,8250
6300,9051614,8744
6300,9113259,19638
6300,9548837,24288
6300,8751366,13564
6300,8719997,11881
6300,8803324,9984
6300,9096732,9637
6300,8946726,10478
6300,8591985,8440
6300,8758871,13357
6300,8820300,8746
6300,8808143,16498
6300,8631545,10661
6300,8657939,7033
6300,8957912,13314
6300,8613078,6495
6300,8604771,8484
6300,8646750,8846
6300,9076078,14498
6300,8631757,8814
6300,8850468,21360
6300,8837112,6314
6300,8773603,11894
6300,8759078,8335
6300,8803546,11557
6300,8834781,9619
6300,8588108,6946
6300,9000734,12244
6300,8893755,11189
6300,8935315,6843
6300,8898094,8986
6300,8538092,10634
6300,8715749,7671
6300,8804063,10098
6300,8757694,7311
6300,9096542,10197
6300,8812254,8159
6300,8853704,37208
6300,8571951,10011
6300,8873880,8765
6300,9018398,7054
6300,8635419,8325
6300,8540927,8880
6300,8435890,7089
6300,8525446,6528
6300,8491953,9211
6300,8886144,10641
6300,8515385,8833
6300,8568069,9000
6300,8809654,13360
6300,9084605,7223
6300,8927429,15398
6300,8707895,9835
6300,8711723,8375
6300,8886388,7146
6300,8775540,13672
6300,8785500,8449
6400,8923382,13890
6400,9519714,21729
6400,9603617,29053
6400,8951633,8471
6400,8726219,9806
6400,8954686,8113
6400,8987387,9305
6400,8793887,6195
6400,8803862,6772
6400,8922542,15218
6400,8862236,8635
6400,9012790,7277
6400,8724140,10458
6400,8751907,12643
6400,8866285,11965
6400,8790899,8049
6400,8758575,5852
6400,8809124,8508
6400,8962243,5997
6400,8914231,6508
6400,8711083,6923
6400,8806403,9393
6400,8909214,9266
6400,8686917,5714
6400,8699485,7320
6400,8819922,6283
6400,9294570,5719
6400,9163442,12270
6400,9440243,19758
6400,9391843,11825
6400,8997868,6565
6400,9395785,10341
6400,8960894,11008
6400,8734999,8597
6400,8801267,6781
6400,9162669,6036
6400,9259652,5781
6400,9004302,7748
6400,9326987,8960
6400,9000914,8025
6400,9112370,29506
6400,9174041,8803
6400,8973972,8995
6400,8661846,6869
6400,8810995,8806
6400,8987470,11660
6400,8673349,8386
6400,8853898,6843
6400,8947098,8594
6400,9230974,6026
6400,9203160,7218
6400,9056613,6219
6400,8903585,6545
6400,9199578,5946
6400,9049138,7218
6400,8689501,6030
6400,8631891,8405
6400,8978143,28230
6400,9270776,13858
6400,8930429,8255
6400,8831663,8117
6400,8679931,7833
6400,8903673,15969
6400,9377158,9035
6400,9374330,10055
6400,9137195,5661
6400,9028895,9148
6400,9259177,10355
6400,8723816,9248
6400,9343928,11400
6400,9075535,11218
6400,8970900,13522
6400,9182073,7744
6400,8808867,6202
6400,8963111,6987
6400,8923180,5991
6400,9425048,7759
6400,9228287,6210
6400,9471788,9362
6400,8894040,5594
6400,9042472,5682
6400,9427050,6512
6400,9339126,7525
6400,9288666,7480
6400,9146830,9558
6400,8967163,7692
6400,9310808,12988
6400,9062509,9520
6400,9046357,7189
6400,9255141,5927
6400,9182313,6615
6400,8976635,8503
6400,9310712,11098
6400,9205153,8975
6400,9202523,9402
6400,9151586,7078
6400,9004822,6266
6400,9284001,5157
6400,8982789,6416
6400,9320866,5168
6500,9095285,5030
6500,9201704,11116
6500,9183680,7506
6500,9622066,6335
6500,9858059,6120
6500,9277813,5581
6500,9613670,5812
6500,9368279,8228
6500,8992944,8636
6500,9148919,6160
6500,9745920,17609
6500,9595745,17610
6500,9143384,7688
6500,9037370,6890
6500,9719580,20931
6500,9072839,10608
6500,9459513,17412
6500,8949449,10662
6500,9043742,6954
6500,9344264,9284
6500,9005077,7277
6500,9461015,6985
6500,9281883,6940
6500,9198334,7800
6500,8884079,5910
6500,9224315,5605
6500,9257609,5236
6500,9488051,6589
6500,9098931,5942
6500,9298475,5778
6500,9223338,7798
6500,9362981,8506
6500,9075448,8444
6500,8927133,9397
6500,9235476,6096
6500,9255246,7203
6500,9135488,7238
6500,9174833,7089
6500,9027195,5999
6500,8928576,6595
6500,9033091,24728
6500,9512118,7239
6500,9300579,6191
6500,8984235,5962
6500,9526210,22718
6500,9206428,6757
6500,9359900,9620
6500,9244957,6509
6500,9528375,6020
6500,9280841,6729
6500,9229387,6777
6500,9317035,5774
6500,9234840,22950
6500,9401043,5888
6500,9175635,8226
6500,9124029,13334
6500,9269224,12108
6500,8919831,7375
6500,8792324,6552
6500,8804622,7080
6500,9304550,9181
6500,8975109,22204
6500,9495190,7013
6500,9883894,16776
6500,9423104,12113
6500,9122621,10009
6500,9082884,7610
6500,9370843,7707
6500,9144361,8112
6500,9196986,5609
6500,9139747,13018
6500,9280383,6575
6500,9462722,9402
6500,8977292,6212
6500,9271625,8702
6500,9271738,27484
6500,9025242,13038
6500,8871944,11238
6500,8743724,8091
6500,9301810,10599
6500,9046230,5807
6500,8925362,6411
6500,8855036,6840
6500,9088858,9410
6500,8892183,11557
6500,8905987,8563
6500,8876951,14539
6500,8834321,10106
6500,8936522,9461
6500,9161238,6094
6500,9065650,9477
6500,9036249,14805
6500,8971464,12593
6500,8728069,8533
6500,9063433,8643
6500,8900006,11230
6500,9143643,7328
6500,9172704,6870
6500,8984746,7241
6500,9250911,6348
6600,9344929,12015
6600,9189314,5846
6600,9647288,10761
6600,8969265,6865
6600,8859484,6122
6600,9091405,5242
6600,9149775,6360
6600,9099910,7416
6600,9168236,7594
6600,9145388,9217
6600,9259028,6586
6600,9323133,8368
6600,9168963,8029
6600,9198908,7865
6600,8996485,7058
6600,9009484,9020
6600,8899995,9052
6600,9065658,9427
6600,10288332,25048
6600,9621983,19870
6600,8916179,9483
6600,9215737,8048
6600,9340271,8233
6600,9311240,11675
6600,9186928,6320
6600,9373402,7125
6600,9515988,10795
6600,9399033,10194
6600,9939912,7320
6600,9718613,15389
6600,9707879,7402
6600,9470848,5738
6600,9279666,6701
6600,9360449,7861
6600,9764040,6240
6600,9494448,10755
6600,9602963,6084
6600,9469622,7848
6600,9490881,7149
6600,9226748,7702
6600,9561357,15122
6600,9309021,11954
6600,10530207,12519
6600,9515749,10568
6600,9220142,7336
6600,9113535,7870
6600,9635103,9615
6600,9518500,9895
6600,10123788,12253
6600,9409600,11595
6600,9559209,8032
6600,9443841,7773
6600,9082070,8236
6600,9133172,8336
6600,9275598,7164
6600,9114966,7237
6600,11209770,17443
6600,10457137,11595
6600,9577016,9195
6600,9049377,7808
6600,9146021,8826
6600,9416506,9396
6600,9984580,9499
6600,9930106,10439
6600,9461295,10081
6600,9228616,6746
6600,9416116,7434
6600,9193642,5683
6600,9767361,10366
6600,9401199,6645
6600,9419848,13029
6600,10054116,15384
6600,9480371,26090
6600,9313234,10055
6600,9422152,7467
6600,8984472,5897
6600,9278027,10358
6600,9736605,7788
6600,9329339,6954
6600,9578317,12269
6600,9189367,9739
6600,9006191,9715
6600,9318281,7111
6600,9336630,8021
6600,8957323,6920
6600,9094679,10203
6600,9130566,9126
6600,9335915,6804
6600,9797138,10269
6600,9542790,7621
6600,9140738,9154
6600,9333343,6041
6600,9054728,8803
6600,9245376,9563
6600,9302432,7767
6600,9518920,8432
6600,9578347,6638
6600,9353052,5397
6600,9625004,14662
6600,9673181,8286
6700,9790173,11831
6700,9278458,10083
6700,9476096,10217
6700,9366516,7253
6700,9495825,13822
6700,9276186,10199
6700,9539543,6051
6700,9381806,8709
6700,9426881,28540
6700,9210433,10211
6700,9016577,6304
6700,9106710,11585
6700,8979331,8651
