Pallet: "utility", Extrinsic: "as_multi_create", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
100,5400,78500,56109
100,5400,77505,56361
100,5400,77868,55395
100,5400,77420,55550
100,5400,79798,56002
100,5400,78517,56046
100,5600,78914,56564
100,5600,77946,55322
100,5600,78852,56776
100,5600,79907,56436
100,5600,78065,56258
100,5600,78765,56377
100,5600,78329,55744
100,5600,78491,55292
100,5600,79446,55521
100,5600,78255,55672
100,5600,78538,56084
100,5600,78857,56010
100,5600,78911,55770
100,5600,79953,55758
100,5600,78732,56363
100,5600,78881,56006
100,5600,78739,56095
100,5600,79299,56121
100,5600,79541,55323
100,5600,78484,55951
100,5800,82266,56025
100,5800,79189,55623
100,5800,79329,56036
100,5800,80234,55142
100,5800,78514,55290
100,5800,78896,56342
100,5800,78055,55741
100,5800,79397,56420
100,5800,79508,55671
100,5800,79017,55952
100,5800,78939,55537
100,5800,79258,55912
100,5800,79260,56868
100,5800,79711,56661
100,5800,79099,56465
100,5800,79366,56278
100,5800,79501,56606
100,5800,79313,56670
100,5800,79848,56772
100,5800,79426,56444
100,6000,79468,56165
100,6000,80217,55599
100,6000,79835,56796
100,6000,79828,56245
100,6000,79172,55940
100,6000,86639,58272
100,6000,78750,55893
100,6000,79641,56497
100,6000,79885,56368
100,6000,79211,55828
100,6000,78939,56108
100,6000,79129,56510
100,6000,79493,56847
100,6000,80956,56363
100,6000,80501,56514
100,6000,78998,55721
100,6000,79518,56161
100,6000,79671,56952
100,6000,80786,55199
100,6000,79578,56342
100,6200,79419,58822
100,6200,79593,56637
100,6200,79531,56743
100,6200,80348,55946
100,6200,79503,55513
100,6200,79362,55938
100,6200,79471,56288
100,6200,80292,56150
100,6200,79598,56183
100,6200,79288,55908
100,6200,79475,56275
100,6200,79903,56136
100,6200,79815,56790
100,6200,80103,56063
100,6200,79399,56125
100,6200,80084,56504
100,6200,79334,56737
100,6200,79132,55435
100,6200,79944,56509
100,6200,79512,55675
100,6400,80132,55587
100,6400,79762,56034
100,6400,79241,55976
100,6400,79511,55988
100,6400,80194,56097
100,6400,79286,55500
100,6400,79402,56201
100,6400,79759,55626
100,6400,79792,56426
100,6400,80435,55694
100,6400,80378,56290
100,6400,80682,56361
100,6400,80367,56350
100,6400,83155,56162
100,6400,80234,55780
100,6400,79573,56106
100,6400,79824,56267
100,6400,79985,55449
100,6400,79878,55612
100,6400,80570,56015
100,6600,79758,55372
100,6600,79982,56790
100,6600,80148,55700
100,6600,80884,56378
100,6600,81220,55861
100,6600,80098,56081
100,6600,80083,56429
100,6600,80877,55994
100,6600,81020,56370
100,6600,80569,55713
100,6600,80140,56189
100,6600,79924,56446
100,6600,80005,56248
100,6600,80005,55420
100,6600,80647,55358
100,6600,80211,55964
100,6600,80307,56304
100,6600,80885,55789
100,6600,80635,56199
100,6600,80528,55254
100,6800,80328,55725
100,6800,80265,55927
100,6800,80742,55804
100,6800,81094,56392
100,6800,81984,56166
100,6800,80755,55821
100,6800,80508,55761
100,6800,80161,56357
100,6800,80652,56428
100,6800,80595,56521
100,6800,80836,55924
100,6800,80804,56158
100,6800,81110,56037
100,6800,80926,57142
100,6800,80314,57168
100,6800,80713,55633
100,6800,80912,55850
100,6800,80821,56258
100,6800,81459,57281
100,6800,81222,55938
100,7000,81212,55613
100,7000,80683,56174
100,7000,81712,55893
100,7000,81450,59881
100,7000,81365,56317
100,7000,81010,56137
100,7000,80876,56683
100,7000,80411,56055
100,7000,82066,56807
100,7000,81180,56640
100,7000,80825,56053
100,7000,80567,56225
100,7000,80506,56129
100,7000,80892,56876
100,7000,81693,56003
100,7000,81429,56347
100,7000,80624,56102
100,7000,81267,56405
100,7000,81217,56520
100,7000,81433,55835
100,7200,80974,55759
100,7200,81233,55835
100,7200,80846,57200
100,7200,81766,56680
100,7200,81391,55593
100,7200,81366,56020
100,7200,81436,55795
100,7200,81639,56629
100,7200,81448,56313
100,7200,81718,55358
100,7200,82120,55720
100,7200,81521,56448
100,7200,81380,56191
100,7200,81097,57000
100,7200,82088,56193
100,7200,81557,55864
100,7200,84280,55977
100,7200,81103,56249
100,7200,81040,56554
100,7200,81034,56515
100,7400,81549,56706
100,7400,81410,55298
100,7400,81119,56509
100,7400,80899,55741
100,7400,82081,56422
100,7400,81976,55980
100,7400,81782,55204
100,7400,81203,56558
100,7400,81006,55845
100,7400,81766,56153
100,7400,82753,55960
100,7400,82479,56430
100,7400,81531,56633
100,7400,81517,56399
100,7400,81511,55638
100,7400,82230,55778
100,7400,81975,56216
100,7400,80650,56374
100,7400,81590,55849
100,7400,81638,55879
100,7600,82232,55648
100,7600,81527,56011
100,7600,81866,56094
100,7600,82189,55919
100,7600,81931,55817
100,7600,82795,55949
100,7600,81868,56322
100,7600,81700,56326
100,7600,81620,55678
100,7600,82091,59077
100,7600,82204,56180
100,7600,82195,56566
100,7600,81860,56619
100,7600,82973,55955
100,7600,82201,56010
100,7600,82729,55492
100,7600,81741,56212
100,7600,81660,56066
100,7600,82113,55984
100,7600,82554,55872
100,7800,82928,55288
100,7800,82481,56133
100,7800,82530,56112
100,7800,83211,55971
100,7800,83500,56823
100,7800,82836,55690
100,7800,81645,55952
100,7800,82376,56289
100,7800,81879,55754
100,7800,83462,56533
100,7800,82565,55618
100,7800,81891,55818
100,7800,82551,55448
100,7800,82286,56348
100,7800,82585,57062
100,7800,81949,56092
100,7800,82655,56690
100,7800,82527,56464
100,7800,82952,55531
100,7800,83045,57494
100,8000,83357,56503
100,8000,83288,55499
100,8000,85623,56006
100,8000,82673,56294
100,8000,82833,56930
100,8000,82682,55833
100,8000,82715,55946
100,8000,82564,56070
100,8000,82847,55812
100,8000,83483,56864
100,8000,82787,57228
100,8000,82842,57021
100,8000,83008,56323
100,8000,83236,56669
100,8000,83155,56902
100,8000,83017,56418
100,8000,83487,56462
100,8000,82549,56676
100,8000,83106,56723
100,8000,83142,57114
100,8200,83578,56384
100,8200,83573,56235
100,8200,83451,56167
100,8200,83752,56435
100,8200,83180,57032
100,8200,83649,55660
100,8200,83232,55760
100,8200,83593,55898
100,8200,83580,56527
100,8200,83351,56799
100,8200,83198,55963
100,8200,83573,56016
100,8200,83296,56442
100,8200,83862,56490
100,8200,84314,57358
100,8200,83210,55814
100,8200,83385,55483
100,8200,83025,56736
100,8200,83386,56252
100,8200,83712,56820
100,8400,83739,55989
100,8400,84084,55834
100,8400,83887,55793
100,8400,83735,55813
100,8400,83461,55992
100,8400,83417,56650
100,8400,84109,55927
100,8400,83829,55324
100,8400,84326,56555
100,8400,84353,55966
100,8400,84448,56174
100,8400,84223,56248
100,8400,83416,87155
100,8400,83125,56100
100,8400,84040,56479
100,8400,83452,55609
100,8400,84562,56677
100,8400,84202,56254
100,8400,83342,56675
100,8400,83917,55865
100,8600,83713,56304
100,8600,84443,55356
100,8600,84264,56273
100,8600,84384,56620
100,8600,85069,56178
100,8600,84758,55644
100,8600,84832,55802
100,8600,83786,56704
100,8600,84286,56653
100,8600,87353,56745
100,8600,83961,55438
100,8600,84509,55630
100,8600,83044,55265
100,8600,83625,56645
100,8600,84744,55745
100,8600,84234,55946
100,8600,84754,55987
100,8600,84127,55890
100,8600,83508,55643
100,8600,84436,55529
100,8800,84631,55527
100,8800,84853,55352
100,8800,84436,56183
100,8800,84644,56341
100,8800,84783,55953
100,8800,85274,57027
100,8800,88218,55243
100,8800,84368,55679
100,8800,83545,55945
100,8800,84697,56193
100,8800,84720,56094
100,8800,84521,56390
100,8800,84860,55875
100,8800,84172,55868
100,8800,83782,56458
100,8800,84190,56967
100,8800,84129,55777
100,8800,84759,56179
100,8800,84505,55999
100,8800,84578,55956
100,9000,85530,56867
100,9000,84486,56381
100,9000,84935,55953
100,9000,84036,59249
100,9000,84219,56217
100,9000,84788,56656
100,9000,84420,56299
100,9000,84253,55454
100,9000,84122,55932
100,9000,84940,55905
100,9000,85183,56276
100,9000,84628,55502
100,9000,85135,56432
100,9000,84221,56170
100,9000,84678,56065
100,9000,84796,56868
100,9000,85058,56642
100,9000,84591,56822
100,9000,85308,56489
100,9000,84622,55815
100,9200,84935,60285
100,9200,84682,56479
100,9200,84680,56376
100,9200,84249,55964
100,9200,84738,56140
100,9200,84777,56604
100,9200,84973,55317
100,9200,84874,56358
100,9200,85346,56140
100,9200,85257,55917
100,9200,85067,56268
100,9200,84962,55231
100,9200,84976,55852
100,9200,84739,56453
100,9200,85015,56738
100,9200,86002,57274
100,9200,85349,55328
100,9200,88281,55678
100,9200,85143,56220
100,9200,84659,56185
100,9400,85413,56521
100,9400,85265,55983
100,9400,85427,55617
100,9400,84982,56396
100,9400,85182,56890
100,9400,85112,55812
100,9400,84789,56076
100,9400,84800,56004
100,9400,84610,55382
100,9400,85221,55970
100,9400,85363,55780
100,9400,85536,56080
100,9400,85859,56601
100,9400,86173,56279
100,9400,88286,56480
100,9400,84298,55718
100,9400,85723,55729
100,9400,85557,55489
100,9400,84200,56265
100,9400,85033,56524
100,9600,85570,55876
100,9600,85690,55792
100,9600,85734,54853
100,9600,85939,55880
100,9600,86049,56647
100,9600,85586,55859
100,9600,86231,55622
100,9600,87070,56389
100,9600,86467,56236
100,9600,86120,56309
100,9600,86252,56610
100,9600,85865,58485
100,9600,86256,56136
100,9600,85517,56705
100,9600,85462,56638
100,9600,85616,56038
100,9600,86181,55655
100,9600,86712,55560
100,9600,84911,55439
100,9600,85826,55929
100,9800,85564,55811
100,9800,86269,55406
100,9800,86290,55813
100,9800,86032,55439
100,9800,86221,56354
100,9800,85979,55753
100,9800,86938,56602
100,9800,86583,56137
100,9800,85807,87358
100,9800,85540,56287
100,9800,85975,56009
100,9800,87697,57363
100,9800,86291,55613
100,9800,85976,56624
100,9800,85856,55493
100,9800,85953,56111
100,9800,86197,56670
100,9800,85884,55672
100,9800,86106,56363
100,9800,85749,56071
100,10000,86947,55570
100,10000,86837,56823
100,10000,86783,56177
100,10000,86331,55879
100,10000,86986,56307
100,10000,86616,56468
100,10000,86353,57146
100,10000,87399,56134
100,10000,86562,56096
100,10000,86178,56064
100,10000,86139,55934
100,10000,87198,56846
100,10000,86399,56193
100,10000,86888,56255
100,10000,86173,56126
100,10000,86464,55848
100,10000,87030,56513
100,10000,86776,56103
100,10000,86610,56623
100,10000,87182,56599

Median Slopes Analysis
========

Model:
Time ~=    59.39
    + s    0.092
    + z    0.001
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     73.61     0.312    0.4%
    3 10000     74.25     0.108    0.1%
    4 10000      74.6     0.118    0.1%
    5 10000     74.25      0.14    0.1%
    6 10000     73.83     0.124    0.1%
    7 10000     75.86     0.179    0.2%
    8 10000      77.3     0.295    0.3%
    9 10000     75.86      0.18    0.2%
   10 10000     75.85     0.093    0.1%
   11 10000     77.81     0.102    0.1%
   12 10000     76.77     0.176    0.2%
   13 10000     77.45     0.138    0.1%
   14 10000      77.5     0.078    0.1%
   15 10000     77.41     0.084    0.1%
   16 10000     77.96     0.147    0.1%
   17 10000     78.54     0.151    0.1%
   18 10000     78.18     0.274    0.3%
   19 10000     79.94     0.358    0.4%
   20 10000     80.26     0.216    0.2%
   21 10000     79.44     0.205    0.2%
   22 10000     78.91     0.288    0.3%
   23 10000     78.61     0.189    0.2%
   24 10000     80.47     0.203    0.2%
   25 10000     79.56     0.163    0.2%
   26 10000     79.77      0.26    0.3%
   27 10000     79.86      0.19    0.2%
   28 10000      81.1     0.294    0.3%
   29 10000     80.26      0.17    0.2%
   30 10000     80.07     0.208    0.2%
   31 10000     81.24     0.182    0.2%
   32 10000     79.83     0.213    0.2%
   33 10000     81.37     0.194    0.2%
   34 10000     81.48     0.156    0.1%
   35 10000     80.34     0.203    0.2%
   36 10000     82.35     0.292    0.3%
   37 10000      80.1     0.121    0.1%
   38 10000     82.27     0.195    0.2%
   39 10000      81.4     0.154    0.1%
   40 10000     81.13      0.11    0.1%
   41 10000     81.41     0.063    0.0%
   42 10000     82.82     0.452    0.5%
   43 10000     83.12     0.209    0.2%
   44 10000     82.43     0.104    0.1%
   45 10000     82.13     0.513    0.6%
   46 10000     82.29     0.169    0.2%
   47 10000        82      0.19    0.2%
   48 10000     82.32     0.236    0.2%
   49 10000     82.49      0.19    0.2%
   50 10000     82.94     0.154    0.1%
   51 10000     83.04      0.15    0.1%
   52 10000     83.35     0.248    0.2%
   53 10000     82.45      0.15    0.1%
   54 10000     82.98     0.256    0.3%
   55 10000      83.6     0.263    0.3%
   56 10000      82.8     0.135    0.1%
   57 10000     82.31     0.285    0.3%
   58 10000     82.61     0.189    0.2%
   59 10000     82.35     0.252    0.3%
   60 10000     82.98     0.129    0.1%
   61 10000     82.68     0.148    0.1%
   62 10000     83.11     0.129    0.1%
   63 10000     83.43     0.169    0.2%
   64 10000     82.38     0.096    0.1%
   65 10000     83.73     0.137    0.1%
   66 10000     82.87     0.126    0.1%
   67 10000     82.77     0.245    0.2%
   68 10000     84.31     0.168    0.1%
   69 10000     84.52     0.165    0.1%
   70 10000      84.3     0.139    0.1%
   71 10000     83.57     0.113    0.1%
   72 10000     82.89     0.179    0.2%
   73 10000     84.02     0.277    0.3%
   74 10000     83.42     0.183    0.2%
   75 10000     83.74     0.123    0.1%
   76 10000     84.31      0.33    0.3%
   77 10000     83.68     0.204    0.2%
   78 10000      85.2     0.123    0.1%
   79 10000     84.25     0.194    0.2%
   80 10000     86.17     0.082    0.0%
   81 10000      84.8     0.241    0.2%
   82 10000     84.17     0.097    0.1%
   83 10000     83.25     0.233    0.2%
   84 10000     84.83     0.234    0.2%
   85 10000     84.83     0.131    0.1%
   86 10000     84.56     0.191    0.2%
   87 10000      84.3     0.206    0.2%
   88 10000     84.14     0.186    0.2%
   89 10000     84.32     0.087    0.1%
   90 10000      84.5     0.114    0.1%
   91 10000     83.99     0.149    0.1%
   92 10000     85.17     0.082    0.0%
   93 10000     85.11     0.182    0.2%
   94 10000     86.38      0.18    0.2%
   95 10000     84.43      0.26    0.3%
   96 10000     85.29     0.261    0.3%
   97 10000      85.3     0.186    0.2%
   98 10000     85.51      0.18    0.2%
   99 10000     85.62     0.147    0.1%
  100     0     68.47     0.144    0.2%
  100   200     68.94     0.178    0.2%
  100   400     69.35     0.185    0.2%
  100   600     69.88     0.193    0.2%
  100   800     70.44     0.123    0.1%
  100  1000     70.48     0.136    0.1%
  100  1200     70.86     0.175    0.2%
  100  1400     71.16     0.195    0.2%
  100  1600     72.34     0.204    0.2%
  100  1800     71.91      0.16    0.2%
  100  2000     72.28     0.183    0.2%
  100  2200     72.57     0.148    0.2%
  100  2400     73.09     0.133    0.1%
  100  2600     73.53     0.263    0.3%
  100  2800     73.88     0.167    0.2%
  100  3000      74.1     0.183    0.2%
  100  3200     74.69     0.234    0.3%
  100  3400     74.71     0.158    0.2%
  100  3600     75.11     0.158    0.2%
  100  3800     75.94     0.426    0.5%
  100  4000     75.93     0.197    0.2%
  100  4200     76.28     0.219    0.2%
  100  4400     76.46     0.163    0.2%
  100  4600     76.96     0.154    0.2%
  100  4800     77.43     0.137    0.1%
  100  5000     77.59     0.181    0.2%
  100  5200     78.11     0.199    0.2%
  100  5400     78.28     0.243    0.3%
  100  5600     78.76     0.141    0.1%
  100  5800     79.31     0.111    0.1%
  100  6000     79.61     0.195    0.2%
  100  6200     79.58     0.148    0.1%
  100  6400     79.99     0.211    0.2%
  100  6600     80.33      0.22    0.2%
  100  6800     80.77       0.1    0.1%
  100  7000     81.12     0.202    0.2%
  100  7200      81.4     0.147    0.1%
  100  7400     81.62     0.159    0.1%
  100  7600     82.05     0.144    0.1%
  100  7800      82.6     0.156    0.1%
  100  8000     82.99     0.152    0.1%
  100  8200     83.47     0.108    0.1%
  100  8400      83.9     0.209    0.2%
  100  8600     84.33     0.205    0.2%
  100  8800     84.58     0.121    0.1%
  100  9000     84.68     0.166    0.1%
  100  9200     84.94     0.116    0.1%
  100  9400     85.25     0.172    0.2%
  100  9600     85.92     0.203    0.2%
  100  9800     86.05     0.124    0.1%
  100 10000     86.63     0.181    0.2%

Quality and confidence:
param     error
s             0
z             0

Model:
Time ~=     58.9
    + s    0.099
    + z    0.002
              µs

