Pallet: "utility", Extrinsic: "as_multi_create", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
100,5400,77799,56173
100,5400,78726,55858
100,5400,77602,56038
100,5400,79416,56399
100,5400,77930,56085
100,5400,78175,56170
100,5600,78692,56114
100,5600,78028,59201
100,5600,79785,56046
100,5600,78424,56454
100,5600,78362,56334
100,5600,78241,55783
100,5600,79046,55872
100,5600,79004,55504
100,5600,78654,56370
100,5600,78526,56691
100,5600,78879,55678
100,5600,78866,56647
100,5600,80130,55099
100,5600,78968,55300
100,5600,78334,55938
100,5600,78813,56521
100,5600,79844,56533
100,5600,79174,56816
100,5600,78709,56061
100,5600,78418,56289
100,5800,79433,56166
100,5800,79185,56370
100,5800,79749,56040
100,5800,78348,55701
100,5800,79173,55829
100,5800,78425,55830
100,5800,78950,56498
100,5800,79723,57014
100,5800,79142,56170
100,5800,80882,56158
100,5800,79171,55530
100,5800,79147,56975
100,5800,80302,55708
100,5800,78888,56365
100,5800,78894,56359
100,5800,78681,55629
100,5800,79339,56590
100,5800,79740,55319
100,5800,79935,56575
100,5800,78481,55978
100,6000,79142,56524
100,6000,78715,56474
100,6000,80010,57082
100,6000,78508,56093
100,6000,78914,55567
100,6000,79550,56266
100,6000,79938,55914
100,6000,79025,56005
100,6000,80200,56680
100,6000,79264,55901
100,6000,79222,56382
100,6000,80525,55833
100,6000,82726,56387
100,6000,80064,55442
100,6000,79607,56479
100,6000,78891,56687
100,6000,79189,55829
100,6000,78908,56203
100,6000,80575,55573
100,6000,79643,56357
100,6200,79362,56040
100,6200,79896,55755
100,6200,80365,56304
100,6200,80232,55898
100,6200,79725,56044
100,6200,79512,55735
100,6200,80382,56323
100,6200,80157,56811
100,6200,79712,56605
100,6200,79559,59560
100,6200,79073,56234
100,6200,79554,56742
100,6200,79946,56848
100,6200,80524,55765
100,6200,79420,55448
100,6200,79171,55686
100,6200,79917,55711
100,6200,80214,57063
100,6200,80037,56325
100,6200,79585,55628
100,6400,80242,56310
100,6400,80066,56008
100,6400,80005,56373
100,6400,80614,56024
100,6400,80841,55958
100,6400,80825,56500
100,6400,83219,56460
100,6400,79730,56903
100,6400,80293,55412
100,6400,79673,55691
100,6400,80432,55933
100,6400,79731,56503
100,6400,79755,55660
100,6400,80212,56494
100,6400,80530,56189
100,6400,79687,55599
100,6400,80440,56268
100,6400,81951,56231
100,6400,80586,56123
100,6400,80920,56471
100,6600,80880,56577
100,6600,80295,56683
100,6600,80740,56209
100,6600,80491,55440
100,6600,80002,55779
100,6600,79588,56084
100,6600,79782,56647
100,6600,80339,55986
100,6600,80756,55743
100,6600,81117,55589
100,6600,80189,55886
100,6600,80034,56043
100,6600,80119,55931
100,6600,81709,55905
100,6600,81439,55390
100,6600,81167,55965
100,6600,80377,56138
100,6600,80898,56509
100,6600,80943,57028
100,6600,79834,59478
100,6800,80982,56012
100,6800,80411,55793
100,6800,80882,56173
100,6800,81066,56920
100,6800,80847,55618
100,6800,80402,56186
100,6800,80634,56312
100,6800,80495,55693
100,6800,81468,56722
100,6800,81559,55699
100,6800,82126,56490
100,6800,81600,56255
100,6800,81049,55654
100,6800,81097,56826
100,6800,80853,55105
100,6800,81489,56069
100,6800,81171,56550
100,6800,80478,56139
100,6800,80819,56578
100,6800,80396,56104
100,7000,81295,55584
100,7000,80734,56174
100,7000,80728,56212
100,7000,80163,56061
100,7000,81041,57000
100,7000,80919,56384
100,7000,80650,55822
100,7000,80513,56576
100,7000,81751,56217
100,7000,81591,55973
100,7000,81195,56679
100,7000,80889,56695
100,7000,84737,57998
100,7000,81825,56200
100,7000,81714,58985
100,7000,81624,55805
100,7000,81084,55764
100,7000,80479,56371
100,7000,81421,55926
100,7000,81144,56370
100,7200,81943,55740
100,7200,81278,56122
100,7200,80709,56044
100,7200,81851,56099
100,7200,81886,56474
100,7200,81252,55117
100,7200,82218,56689
100,7200,81607,56121
100,7200,81324,56035
100,7200,81578,56832
100,7200,81786,56402
100,7200,81688,56071
100,7200,81515,56035
100,7200,81895,55770
100,7200,81572,57376
100,7200,82254,55971
100,7200,81358,55935
100,7200,81141,56315
100,7200,81666,56065
100,7200,82564,56891
100,7400,82077,56125
100,7400,82090,55622
100,7400,81894,56444
100,7400,81898,55885
100,7400,81683,56819
100,7400,82258,55679
100,7400,81331,55895
100,7400,81253,59040
100,7400,81713,56278
100,7400,82108,56686
100,7400,82057,55618
100,7400,82142,55273
100,7400,81949,56221
100,7400,81264,55956
100,7400,81332,56244
100,7400,82031,57187
100,7400,81500,55724
100,7400,81380,55679
100,7400,81720,55942
100,7400,81271,55693
100,7600,82464,55828
100,7600,82610,56426
100,7600,82125,56362
100,7600,83255,56513
100,7600,81853,55936
100,7600,82342,55973
100,7600,82177,55215
100,7600,81823,55742
100,7600,82332,56190
100,7600,82287,55760
100,7600,82717,55900
100,7600,82350,55950
100,7600,82754,55838
100,7600,81355,56083
100,7600,81336,56128
100,7600,82839,56441
100,7600,89471,58769
100,7600,82574,56774
100,7600,82006,55980
100,7600,82382,56125
100,7800,83313,57092
100,7800,81961,56061
100,7800,82747,55713
100,7800,82586,56119
100,7800,82737,56120
100,7800,82978,57124
100,7800,82994,56121
100,7800,81880,55955
100,7800,82413,56427
100,7800,83035,56045
100,7800,83027,56914
100,7800,82608,56686
100,7800,83120,56043
100,7800,82718,56636
100,7800,82258,56015
100,7800,82528,56815
100,7800,83393,56212
100,7800,82352,56655
100,7800,82592,55914
100,7800,82149,56196
100,8000,83179,56538
100,8000,83264,55686
100,8000,83582,56280
100,8000,83096,56132
100,8000,82798,56206
100,8000,82681,55914
100,8000,82762,56412
100,8000,81968,55743
100,8000,82513,55433
100,8000,83290,56427
100,8000,83295,56158
100,8000,82932,56075
100,8000,83694,55590
100,8000,82820,56272
100,8000,82566,56345
100,8000,82767,55988
100,8000,83806,55776
100,8000,82850,55274
100,8000,83152,56588
100,8000,83046,56661
100,8200,83207,56179
100,8200,83323,56134
100,8200,83644,55761
100,8200,83130,55413
100,8200,83138,56096
100,8200,83528,55630
100,8200,83889,56286
100,8200,83373,55799
100,8200,82741,56458
100,8200,83052,55486
100,8200,83580,56064
100,8200,84361,56308
100,8200,83067,56190
100,8200,83933,56430
100,8200,83238,55723
100,8200,83994,56064
100,8200,83818,56984
100,8200,83738,56284
100,8200,83904,56340
100,8200,82926,56098
100,8400,84048,55593
100,8400,83723,56315
100,8400,84076,55725
100,8400,83447,56015
100,8400,83312,56104
100,8400,83290,56075
100,8400,83653,56705
100,8400,83875,55531
100,8400,83961,55835
100,8400,83662,56067
100,8400,84443,56197
100,8400,84868,57265
100,8400,85612,56799
100,8400,83597,55568
100,8400,83818,55728
100,8400,84007,56671
100,8400,83164,55495
100,8400,83345,55471
100,8400,83415,55523
100,8400,83184,56141
100,8600,83222,56096
100,8600,84080,56959
100,8600,84512,55957
100,8600,84225,55553
100,8600,84055,56778
100,8600,83337,56589
100,8600,84281,55549
100,8600,84152,55358
100,8600,84705,56023
100,8600,83977,55698
100,8600,83759,55828
100,8600,84023,56053
100,8600,84384,55758
100,8600,84359,55388
100,8600,83264,56069
100,8600,83881,55991
100,8600,83874,55605
100,8600,84361,56658
100,8600,84288,56214
100,8600,83833,55985
100,8800,83925,55522
100,8800,84978,56381
100,8800,84574,56338
100,8800,84560,56353
100,8800,84994,56231
100,8800,84094,55853
100,8800,84670,56092
100,8800,85193,56812
100,8800,85193,56355
100,8800,84016,55849
100,8800,83758,56610
100,8800,83973,56172
100,8800,84710,57070
100,8800,84671,55961
100,8800,83915,56246
100,8800,84261,56109
100,8800,84541,56111
100,8800,84364,56509
100,8800,83830,55846
100,8800,84595,56591
100,9000,85452,56248
100,9000,84974,56506
100,9000,84676,56596
100,9000,85110,55882
100,9000,84891,55310
100,9000,85229,56289
100,9000,84627,56329
100,9000,84464,56111
100,9000,84276,55212
100,9000,85193,55848
100,9000,84665,56538
100,9000,84506,56467
100,9000,84400,56460
100,9000,85369,56439
100,9000,85043,55187
100,9000,84549,56186
100,9000,84050,56344
100,9000,85238,55760
100,9000,85917,55502
100,9000,85555,56246
100,9200,85055,55947
100,9200,84740,56540
100,9200,84911,55802
100,9200,84960,55787
100,9200,85525,55427
100,9200,84620,56359
100,9200,85100,56048
100,9200,84992,55543
100,9200,85968,56479
100,9200,85663,56076
100,9200,85202,55441
100,9200,85283,55559
100,9200,85178,56238
100,9200,84953,56717
100,9200,85195,56352
100,9200,85332,56195
100,9200,84704,56181
100,9200,85701,55748
100,9200,85483,57230
100,9200,85331,56602
100,9400,85656,56219
100,9400,85550,56247
100,9400,85678,56121
100,9400,85932,56840
100,9400,85840,56172
100,9400,85679,56171
100,9400,85039,56064
100,9400,85111,56293
100,9400,85296,56794
100,9400,85428,55730
100,9400,85962,56090
100,9400,85120,55824
100,9400,85974,55906
100,9400,85863,56781
100,9400,85517,55842
100,9400,85272,55928
100,9400,85136,56350
100,9400,84837,55661
100,9400,85366,56778
100,9400,85541,55945
100,9600,85981,56059
100,9600,85090,55549
100,9600,85386,55823
100,9600,85970,55937
100,9600,85692,55460
100,9600,86305,55521
100,9600,84896,56045
100,9600,85566,56594
100,9600,86851,55834
100,9600,87097,56348
100,9600,86759,55081
100,9600,85194,55830
100,9600,85102,56160
100,9600,85849,56242
100,9600,86457,59299
100,9600,86305,55981
100,9600,85400,55880
100,9600,85409,55977
100,9600,86213,55723
100,9600,86274,56448
100,9800,86480,55953
100,9800,86260,56249
100,9800,86106,55813
100,9800,85440,56181
100,9800,85576,56974
100,9800,85721,56747
100,9800,86360,55662
100,9800,86273,56217
100,9800,85843,56017
100,9800,86538,57333
100,9800,86314,56435
100,9800,85813,59333
100,9800,85552,55959
100,9800,86547,55802
100,9800,86536,56840
100,9800,86054,56299
100,9800,86387,55868
100,9800,85994,55989
100,9800,86275,56658
100,9800,86115,56417
100,10000,86498,55682
100,10000,86026,55980
100,10000,86528,56273
100,10000,86367,56180
100,10000,86863,56013
100,10000,86672,54957
100,10000,86313,56248
100,10000,87248,55810
100,10000,86313,59201
100,10000,86345,56684
100,10000,86536,56874
100,10000,85633,55258
100,10000,86590,55790
100,10000,86549,56178
100,10000,86967,56323
100,10000,86496,56003
100,10000,87782,56153
100,10000,86732,56246
100,10000,85887,56641
100,10000,86284,56142

Median Slopes Analysis
========

Model:
Time ~=    60.13
    + s    0.089
    + z    0.001
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     74.03     0.142    0.1%
    3 10000     74.48     0.184    0.2%
    4 10000     75.19     0.158    0.2%
    5 10000     74.78     0.202    0.2%
    6 10000     75.01     0.118    0.1%
    7 10000     76.27     0.076    0.0%
    8 10000     77.21     0.172    0.2%
    9 10000     75.84     0.121    0.1%
   10 10000     75.99     0.122    0.1%
   11 10000     77.46     0.072    0.0%
   12 10000     76.86     0.115    0.1%
   13 10000     77.57     0.186    0.2%
   14 10000     77.55     0.192    0.2%
   15 10000     77.51     0.177    0.2%
   16 10000     78.02     0.164    0.2%
   17 10000     78.72     0.289    0.3%
   18 10000     78.68      0.25    0.3%
   19 10000     79.69     0.234    0.2%
   20 10000     80.06     0.287    0.3%
   21 10000      79.8     0.109    0.1%
   22 10000      80.2     0.412    0.5%
   23 10000     79.68      0.18    0.2%
   24 10000     80.56     0.273    0.3%
   25 10000     80.84     0.282    0.3%
   26 10000     80.33     0.166    0.2%
   27 10000     80.22     0.188    0.2%
   28 10000     81.58     0.153    0.1%
   29 10000     80.57     0.191    0.2%
   30 10000     81.24      0.14    0.1%
   31 10000     81.61     0.231    0.2%
   32 10000     80.83     0.132    0.1%
   33 10000     81.53     0.194    0.2%
   34 10000     82.21     0.222    0.2%
   35 10000     81.33      0.09    0.1%
   36 10000     82.94     0.195    0.2%
   37 10000      81.6     0.203    0.2%
   38 10000     82.08     0.122    0.1%
   39 10000     82.02     0.159    0.1%
   40 10000     81.82     0.238    0.2%
   41 10000     81.43     0.103    0.1%
   42 10000     83.26     0.209    0.2%
   43 10000     83.24     0.252    0.3%
   44 10000     83.38     0.247    0.2%
   45 10000     83.05     0.222    0.2%
   46 10000     82.91     0.146    0.1%
   47 10000      82.7     0.263    0.3%
   48 10000     82.95      0.33    0.3%
   49 10000     82.94     0.145    0.1%
   50 10000     83.31     0.254    0.3%
   51 10000     83.34     0.219    0.2%
   52 10000      83.7     0.172    0.2%
   53 10000     83.07     0.339    0.4%
   54 10000     82.51     0.136    0.1%
   55 10000     83.54     0.188    0.2%
   56 10000     82.99     0.142    0.1%
   57 10000     83.05     0.147    0.1%
   58 10000     83.06     0.189    0.2%
   59 10000     82.45     0.166    0.2%
   60 10000     83.88     0.175    0.2%
   61 10000     83.53     0.151    0.1%
   62 10000      83.8      0.17    0.2%
   63 10000     83.76     0.224    0.2%
   64 10000     82.81     0.239    0.2%
   65 10000     84.67     0.194    0.2%
   66 10000     83.68     0.082    0.0%
   67 10000     82.82     0.168    0.2%
   68 10000     84.66     0.207    0.2%
   69 10000     84.34     0.146    0.1%
   70 10000     84.51       0.2    0.2%
   71 10000     83.78     0.092    0.1%
   72 10000     83.47     0.145    0.1%
   73 10000     84.32     0.191    0.2%
   74 10000      83.8      0.18    0.2%
   75 10000     84.08     0.163    0.1%
   76 10000     84.34     0.192    0.2%
   77 10000     83.94     0.204    0.2%
   78 10000     85.26     0.122    0.1%
   79 10000     84.69     0.203    0.2%
   80 10000     85.73     0.123    0.1%
   81 10000     84.42     0.232    0.2%
   82 10000     84.49     0.107    0.1%
   83 10000     84.43     0.274    0.3%
   84 10000        85     0.142    0.1%
   85 10000     85.79     0.052    0.0%
   86 10000     85.03     0.244    0.2%
   87 10000     84.99     0.195    0.2%
   88 10000     84.57     0.133    0.1%
   89 10000      85.2      0.14    0.1%
   90 10000     84.91     0.324    0.3%
   91 10000     85.22     0.277    0.3%
   92 10000     85.75     0.171    0.1%
   93 10000      85.1     0.189    0.2%
   94 10000      86.4      0.32    0.3%
   95 10000     84.46     0.221    0.2%
   96 10000     85.85     0.147    0.1%
   97 10000     85.08     0.193    0.2%
   98 10000     85.32     0.135    0.1%
   99 10000     85.27     0.203    0.2%
  100     0     68.46     0.063    0.0%
  100   200     69.56      0.14    0.2%
  100   400     69.45      0.16    0.2%
  100   600     69.79     0.109    0.1%
  100   800      70.4     0.154    0.2%
  100  1000      70.6     0.179    0.2%
  100  1200     71.07      0.26    0.3%
  100  1400     71.46     0.144    0.2%
  100  1600     72.46     0.118    0.1%
  100  1800     72.33     0.121    0.1%
  100  2000     72.27     0.249    0.3%
  100  2200     72.85     0.212    0.2%
  100  2400     72.98     0.126    0.1%
  100  2600     73.66     0.232    0.3%
  100  2800     73.91     0.312    0.4%
  100  3000     74.06     0.167    0.2%
  100  3200     74.67     0.206    0.2%
  100  3400     74.68     0.156    0.2%
  100  3600     75.29     0.177    0.2%
  100  3800     75.76     0.068    0.0%
  100  4000     76.16     0.173    0.2%
  100  4200     76.36      0.14    0.1%
  100  4400     76.45     0.224    0.2%
  100  4600     76.95     0.076    0.0%
  100  4800     77.22     0.193    0.2%
  100  5000     77.69     0.149    0.1%
  100  5200     78.24     0.215    0.2%
  100  5400     78.41     0.236    0.3%
  100  5600     78.75     0.177    0.2%
  100  5800     79.21     0.225    0.2%
  100  6000     79.45     0.324    0.4%
  100  6200      79.8     0.201    0.2%
  100  6400     80.34     0.201    0.2%
  100  6600      80.5     0.273    0.3%
  100  6800     80.94     0.153    0.1%
  100  7000     81.13     0.244    0.3%
  100  7200     81.65     0.152    0.1%
  100  7400     81.78     0.212    0.2%
  100  7600     82.36     0.146    0.1%
  100  7800     82.69     0.176    0.2%
  100  8000     82.99      0.17    0.2%
  100  8200     83.45     0.223    0.2%
  100  8400     83.71      0.19    0.2%
  100  8600     84.08     0.143    0.1%
  100  8800     84.43     0.225    0.2%
  100  9000     84.89     0.238    0.2%
  100  9200     85.16     0.126    0.1%
  100  9400     85.49     0.144    0.1%
  100  9600     85.86     0.324    0.3%
  100  9800     86.15     0.156    0.1%
  100 10000     86.61     0.186    0.2%

Quality and confidence:
param     error
s             0
z             0

Model:
Time ~=     59.2
    + s    0.096
    + z    0.002
              µs

