Pallet: "utility", Extrinsic: "approve_as_multi_create", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
100,5400,53800,28645
100,5400,53582,28433
100,5400,54185,28528
100,5400,54068,28326
100,5400,53711,28571
100,5400,53696,28403
100,5400,54208,28317
100,5400,53666,28536
100,5600,53458,28342
100,5600,53546,28454
100,5600,54176,28862
100,5600,53365,29078
100,5600,54541,28615
100,5600,53338,28472
100,5600,53560,28496
100,5600,53085,28524
100,5600,53381,28416
100,5600,52861,28945
100,5600,53738,28568
100,5600,53621,28380
100,5600,53998,28622
100,5600,53382,28307
100,5600,53775,28609
100,5600,53233,28646
100,5600,53657,29026
100,5600,53769,29081
100,5600,54022,28600
100,5600,52980,28220
100,5800,53460,28465
100,5800,53297,28283
100,5800,53979,28595
100,5800,53430,28495
100,5800,53947,28712
100,5800,53510,28553
100,5800,53757,28513
100,5800,53652,28415
100,5800,54036,28645
100,5800,53815,28850
100,5800,54308,28766
100,5800,53693,28669
100,5800,53885,28718
100,5800,53251,28347
100,5800,54305,28637
100,5800,53470,28501
100,5800,54234,28508
100,5800,53705,28687
100,5800,54362,28498
100,5800,53613,28318
100,6000,54221,28416
100,6000,53580,28850
100,6000,54916,28716
100,6000,53872,28916
100,6000,54353,28498
100,6000,53889,28690
100,6000,53837,28297
100,6000,53264,28521
100,6000,54123,28713
100,6000,53637,28553
100,6000,54289,28564
100,6000,53651,28289
100,6000,54279,28444
100,6000,53479,28540
100,6000,54860,29217
100,6000,53863,28888
100,6000,54448,29063
100,6000,53944,28626
100,6000,54035,28731
100,6000,53350,28259
100,6200,54373,28830
100,6200,53448,28551
100,6200,53890,28406
100,6200,53223,28633
100,6200,54170,28762
100,6200,53261,28358
100,6200,82221,28496
100,6200,53897,28202
100,6200,53819,29122
100,6200,54056,28537
100,6200,57108,29089
100,6200,53336,28825
100,6200,56370,28988
100,6200,53635,28767
100,6200,53337,31436
100,6200,53751,28575
100,6200,53950,28544
100,6200,53820,28512
100,6200,54079,28419
100,6200,53688,28527
100,6400,53942,28232
100,6400,53760,28608
100,6400,53693,28795
100,6400,54042,28956
100,6400,54222,28822
100,6400,53415,28523
100,6400,53450,28421
100,6400,54097,28723
100,6400,53925,28536
100,6400,53405,28163
100,6400,53546,28573
100,6400,53845,28593
100,6400,53977,28145
100,6400,53516,28329
100,6400,54028,28891
100,6400,54378,29198
100,6400,53967,28901
100,6400,54373,28501
100,6400,53737,28653
100,6400,53814,28518
100,6600,53385,28635
100,6600,53522,28379
100,6600,53510,28843
100,6600,53927,28272
100,6600,53650,28196
100,6600,54162,28776
100,6600,53529,28267
100,6600,53855,28659
100,6600,53294,28846
100,6600,54110,28893
100,6600,53684,28767
100,6600,53773,28558
100,6600,53195,28356
100,6600,53316,28265
100,6600,53554,28444
100,6600,53773,28764
100,6600,53544,28630
100,6600,53683,28831
100,6600,54089,28564
100,6600,53528,28529
100,6800,53446,28483
100,6800,53844,28790
100,6800,53580,28717
100,6800,53419,28655
100,6800,53414,28412
100,6800,53648,28688
100,6800,53434,28256
100,6800,53546,28395
100,6800,52936,28528
100,6800,53785,28623
100,6800,53829,28874
100,6800,53492,28258
100,6800,53403,28400
100,6800,53629,28411
100,6800,53460,28501
100,6800,53637,28602
100,6800,54388,29034
100,6800,54010,28504
100,6800,53684,28739
100,6800,53616,28707
100,7000,53519,28674
100,7000,53489,28649
100,7000,53657,28542
100,7000,54014,28581
100,7000,53671,28527
100,7000,53735,28502
100,7000,53512,28569
100,7000,53768,28443
100,7000,53602,28608
100,7000,53870,28592
100,7000,53936,28693
100,7000,53625,28650
100,7000,54037,28521
100,7000,53663,28559
100,7000,53262,28561
100,7000,53432,28351
100,7000,53503,28547
100,7000,54318,28969
100,7000,53448,28611
100,7000,53802,28614
100,7200,53373,28229
100,7200,53859,28687
100,7200,54352,28728
100,7200,55773,29215
100,7200,53664,28500
100,7200,53986,28862
100,7200,53114,28524
100,7200,53821,28642
100,7200,53665,28241
100,7200,54260,28384
100,7200,53804,28482
100,7200,53608,28536
100,7200,53643,28365
100,7200,53494,28421
100,7200,54023,28649
100,7200,53968,28810
100,7200,53989,29030
100,7200,53988,28564
100,7200,53398,28450
100,7200,53786,28659
100,7400,53540,28475
100,7400,53721,28655
100,7400,53713,28628
100,7400,54057,28562
100,7400,53489,28581
100,7400,54659,29656
100,7400,53504,28894
100,7400,53622,28850
100,7400,53470,28761
100,7400,54302,29216
100,7400,54001,29276
100,7400,53682,29077
100,7400,53514,28842
100,7400,53659,28699
100,7400,53653,28621
100,7400,53824,28468
100,7400,53929,28509
100,7400,53516,28443
100,7400,53662,28573
100,7400,53166,28365
100,7600,53507,28641
100,7600,53726,28711
100,7600,53992,28534
100,7600,53653,28839
100,7600,53211,28377
100,7600,53326,28522
100,7600,53454,28623
100,7600,53737,28316
100,7600,53369,28306
100,7600,53395,28511
100,7600,53694,28626
100,7600,53857,28725
100,7600,53482,28792
100,7600,53621,28526
100,7600,53790,28883
100,7600,54025,28661
100,7600,53926,28679
100,7600,54203,28440
100,7600,53301,28394
100,7600,53634,28608
100,7800,53322,28745
100,7800,53565,28569
100,7800,53813,28718
100,7800,53418,28487
100,7800,53225,28247
100,7800,53847,28664
100,7800,53523,28446
100,7800,53393,28991
100,7800,53544,28413
100,7800,54051,28964
100,7800,53869,28326
100,7800,53678,28411
100,7800,53488,28446
100,7800,53663,28561
100,7800,53175,28613
100,7800,53349,28360
100,7800,53722,28744
100,7800,53687,28572
100,7800,53964,28494
100,7800,53559,28364
100,8000,53400,28241
100,8000,54033,28951
100,8000,53650,28610
100,8000,53822,28562
100,8000,54097,28451
100,8000,53409,28528
100,8000,53473,28444
100,8000,53695,28444
100,8000,53797,28380
100,8000,54242,28790
100,8000,53379,28475
100,8000,53877,28674
100,8000,53144,28589
100,8000,54019,28734
100,8000,53483,28464
100,8000,53860,28693
100,8000,53834,29082
100,8000,54168,28916
100,8000,53717,28537
100,8000,53094,28240
100,8200,53325,28549
100,8200,53755,28532
100,8200,53695,28571
100,8200,53870,28680
100,8200,54305,28376
100,8200,53461,28248
100,8200,53448,28327
100,8200,53475,28570
100,8200,53715,28774
100,8200,53953,28929
100,8200,53426,28761
100,8200,53424,28651
100,8200,53372,28670
100,8200,53980,28889
100,8200,53325,28552
100,8200,53844,28787
100,8200,53295,28727
100,8200,53859,28655
100,8200,53536,28653
100,8200,53424,28218
100,8400,53549,28196
100,8400,53859,28579
100,8400,53689,28586
100,8400,53691,28538
100,8400,53556,28523
100,8400,54049,28604
100,8400,53282,28341
100,8400,54218,28785
100,8400,54035,28407
100,8400,53517,28439
100,8400,53778,28743
100,8400,53811,28412
100,8400,53601,28475
100,8400,53412,28359
100,8400,53668,28625
100,8400,54075,29071
100,8400,53661,28910
100,8400,53538,28784
100,8400,53249,28519
100,8400,54238,28923
100,8600,53456,28624
100,8600,53444,28600
100,8600,53277,28615
100,8600,53708,28639
100,8600,54129,28398
100,8600,53812,28750
100,8600,53997,28585
100,8600,53510,28821
100,8600,53738,28906
100,8600,53642,29203
100,8600,53948,28755
100,8600,54305,28739
100,8600,53828,28307
100,8600,53130,28591
100,8600,53879,28547
100,8600,53538,28503
100,8600,53466,28682
100,8600,53432,28668
100,8600,53191,28230
100,8600,55120,28793
100,8800,53535,28378
100,8800,53993,28655
100,8800,54347,28614
100,8800,53878,28528
100,8800,53714,28682
100,8800,53966,28353
100,8800,53129,28623
100,8800,54113,28402
100,8800,53651,28204
100,8800,53606,28534
100,8800,53825,28517
100,8800,53654,28386
100,8800,53887,28375
100,8800,53839,28487
100,8800,53746,28678
100,8800,53525,28345
100,8800,53753,28781
100,8800,53843,28706
100,8800,53560,28439
100,8800,53602,28227
100,9000,53851,28596
100,9000,54117,28261
100,9000,53461,28535
100,9000,54116,28523
100,9000,53522,28213
100,9000,53474,28786
100,9000,53673,28480
100,9000,53801,28762
100,9000,53848,29029
100,9000,53782,29138
100,9000,53986,28659
100,9000,53423,28712
100,9000,53563,28658
100,9000,53619,28743
100,9000,53425,28517
100,9000,53842,28466
100,9000,53206,28356
100,9000,53629,28482
100,9000,53744,28312
100,9000,54001,28526
100,9200,53517,28660
100,9200,53748,28629
100,9200,53096,28895
100,9200,54379,29119
100,9200,53889,28495
100,9200,53582,28687
100,9200,53619,28541
100,9200,53417,28673
100,9200,53530,28714
100,9200,53407,28455
100,9200,53661,28657
100,9200,54198,28643
100,9200,53611,28564
100,9200,53940,28500
100,9200,53785,28729
100,9200,53673,28519
100,9200,53680,28905
100,9200,53713,28506
100,9200,53430,28429
100,9200,53826,28506
100,9400,53440,28679
100,9400,53556,28552
100,9400,53503,28502
100,9400,53383,28647
100,9400,53530,28315
100,9400,53469,28233
100,9400,53452,28515
100,9400,54124,28870
100,9400,54048,28648
100,9400,53838,28920
100,9400,53570,28644
100,9400,53788,28587
100,9400,53302,28630
100,9400,53610,28466
100,9400,53776,28371
100,9400,53705,28597
100,9400,53931,28420
100,9400,53914,28729
100,9400,53896,28395
100,9400,53836,28202
100,9600,53723,28552
100,9600,53725,28680
100,9600,53928,28675
100,9600,53360,28628
100,9600,54182,28682
100,9600,54055,28457
100,9600,53744,28367
100,9600,53661,28551
100,9600,53395,28495
100,9600,53484,28826
100,9600,53847,28788
100,9600,54396,28552
100,9600,53526,28363
100,9600,54232,28517
100,9600,53931,28907
100,9600,54141,28632
100,9600,54332,28674
100,9600,54011,28773
100,9600,53292,28323
100,9600,53801,28347
100,9800,53901,28818
100,9800,54095,28820
100,9800,53811,28635
100,9800,53874,28769
100,9800,53909,28433
100,9800,53513,28757
100,9800,53830,28634
100,9800,54521,28735
100,9800,53543,28845
100,9800,53953,29107
100,9800,54130,28765
100,9800,54203,28674
100,9800,53341,28507
100,9800,53726,28405
100,9800,53971,28715
100,9800,54025,28524
100,9800,53882,28559
100,9800,53959,28839
100,9800,53232,28636
100,9800,53784,28599
100,10000,53557,28575
100,10000,53684,28596
100,10000,53517,28668
100,10000,53897,28601
100,10000,53895,28381
100,10000,53696,28403
100,10000,53127,28579
100,10000,53697,28391
100,10000,53864,28401
100,10000,53683,28554
100,10000,53313,28696
100,10000,54130,28526
100,10000,53404,28287
100,10000,53708,28379
100,10000,54097,28441
100,10000,54185,28843
100,10000,53734,28832
100,10000,54202,28941
100,10000,53868,28755
100,10000,53914,28644

Median Slopes Analysis
========

Model:
Time ~=    45.68
    + s    0.092
    + z        0
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     44.89     0.254    0.5%
    3 10000      44.4     0.116    0.2%
    4 10000        45     0.078    0.1%
    5 10000     45.11     0.117    0.2%
    6 10000     44.99     0.113    0.2%
    7 10000     45.38     0.109    0.2%
    8 10000     45.69     0.059    0.1%
    9 10000     45.95     0.135    0.2%
   10 10000      45.8      0.12    0.2%
   11 10000     46.15     0.068    0.1%
   12 10000      46.2     0.084    0.1%
   13 10000     46.41     0.144    0.3%
   14 10000     46.47     0.059    0.1%
   15 10000     46.22     0.099    0.2%
   16 10000     46.56     0.082    0.1%
   17 10000     46.61     0.067    0.1%
   18 10000     47.12     0.067    0.1%
   19 10000     46.67      0.09    0.1%
   20 10000     47.26     0.103    0.2%
   21 10000     46.65     0.043    0.0%
   22 10000      46.9     0.073    0.1%
   23 10000     47.54     0.122    0.2%
   24 10000     47.76     0.156    0.3%
   25 10000     47.91      0.11    0.2%
   26 10000     47.94     0.129    0.2%
   27 10000     47.52     0.191    0.4%
   28 10000     48.15     0.209    0.4%
   29 10000     48.37     0.145    0.2%
   30 10000     48.59     0.208    0.4%
   31 10000     48.83       0.2    0.4%
   32 10000     48.86     0.168    0.3%
   33 10000     48.79     0.263    0.5%
   34 10000     49.29     0.109    0.2%
   35 10000     49.34     0.068    0.1%
   36 10000     49.42     0.122    0.2%
   37 10000     49.46     0.105    0.2%
   38 10000     49.63     0.116    0.2%
   39 10000     49.79     0.151    0.3%
   40 10000     49.89     0.113    0.2%
   41 10000     50.11     0.117    0.2%
   42 10000     49.77     0.125    0.2%
   43 10000     50.25     0.166    0.3%
   44 10000        50     0.114    0.2%
   45 10000     49.91     0.106    0.2%
   46 10000     50.47     0.093    0.1%
   47 10000     50.27     0.077    0.1%
   48 10000     50.43     0.097    0.1%
   49 10000     50.94     0.102    0.2%
   50 10000     50.51     0.103    0.2%
   51 10000     50.61     0.128    0.2%
   52 10000     50.78     0.112    0.2%
   53 10000      50.7     0.135    0.2%
   54 10000     50.61     0.169    0.3%
   55 10000     50.92     0.148    0.2%
   56 10000     51.09     0.195    0.3%
   57 10000      51.2     0.166    0.3%
   58 10000     50.99      0.12    0.2%
   59 10000     51.59     0.151    0.2%
   60 10000     51.73     0.104    0.2%
   61 10000     51.82     0.081    0.1%
   62 10000     51.42     0.124    0.2%
   63 10000     51.91     0.087    0.1%
   64 10000     51.52       0.1    0.1%
   65 10000     52.04     0.149    0.2%
   66 10000     51.47     0.163    0.3%
   67 10000     51.82     0.138    0.2%
   68 10000     52.16     0.129    0.2%
   69 10000     52.16     0.166    0.3%
   70 10000     51.91     0.108    0.2%
   71 10000     52.23     0.063    0.1%
   72 10000     52.32     0.118    0.2%
   73 10000     52.36      0.14    0.2%
   74 10000     52.35     0.161    0.3%
   75 10000     52.23     0.118    0.2%
   76 10000     52.23     0.144    0.2%
   77 10000     52.74      0.19    0.3%
   78 10000      52.4     0.084    0.1%
   79 10000     52.86     0.115    0.2%
   80 10000     52.86     0.128    0.2%
   81 10000      53.3     0.112    0.2%
   82 10000     52.94     0.127    0.2%
   83 10000     53.14     0.126    0.2%
   84 10000     53.01     0.087    0.1%
   85 10000     53.29     0.082    0.1%
   86 10000      53.5     0.099    0.1%
   87 10000     53.48     0.091    0.1%
   88 10000      53.5     0.126    0.2%
   89 10000     53.77     0.133    0.2%
   90 10000     53.68     0.098    0.1%
   91 10000     53.57     0.128    0.2%
   92 10000     53.82     0.121    0.2%
   93 10000     53.52     0.123    0.2%
   94 10000     53.83     0.111    0.2%
   95 10000     53.34      0.09    0.1%
   96 10000     53.93     0.099    0.1%
   97 10000     53.96     0.194    0.3%
   98 10000     53.96     0.142    0.2%
   99 10000     54.04     0.088    0.1%
  100     0     53.89     0.142    0.2%
  100   200     54.06     0.228    0.4%
  100   400     54.64     0.422    0.7%
  100   600     53.82     0.131    0.2%
  100   800     53.72     0.102    0.1%
  100  1000     53.79      0.08    0.1%
  100  1200     53.71     0.104    0.1%
  100  1400      53.9     0.063    0.1%
  100  1600     54.01     0.138    0.2%
  100  1800     53.75     0.125    0.2%
  100  2000     53.92     0.116    0.2%
  100  2200     53.85     0.151    0.2%
  100  2400     53.77     0.088    0.1%
  100  2600     53.79     0.082    0.1%
  100  2800     53.98     0.212    0.3%
  100  3000     53.95     0.083    0.1%
  100  3200     53.85     0.137    0.2%
  100  3400     53.63     0.127    0.2%
  100  3600      53.7     0.102    0.1%
  100  3800     53.84     0.078    0.1%
  100  4000     53.87     0.097    0.1%
  100  4200      53.9     0.194    0.3%
  100  4400     53.76     0.074    0.1%
  100  4600     53.78     0.065    0.1%
  100  4800     53.81     0.078    0.1%
  100  5000     53.67     0.149    0.2%
  100  5200     53.72     0.161    0.2%
  100  5400     53.83     0.146    0.2%
  100  5600     53.54     0.141    0.2%
  100  5800     53.75     0.143    0.2%
  100  6000     53.97     0.182    0.3%
  100  6200     53.85     0.138    0.2%
  100  6400     53.86     0.109    0.2%
  100  6600     53.62     0.095    0.1%
  100  6800     53.57     0.079    0.1%
  100  7000     53.65     0.091    0.1%
  100  7200     53.81     0.126    0.2%
  100  7400     53.65     0.083    0.1%
  100  7600     53.62     0.109    0.2%
  100  7800     53.58     0.093    0.1%
  100  8000     53.72      0.14    0.2%
  100  8200     53.57     0.149    0.2%
  100  8400     53.68     0.098    0.1%
  100  8600     53.65     0.149    0.2%
  100  8800     53.75     0.089    0.1%
  100  9000      53.7     0.111    0.2%
  100  9200     53.66     0.073    0.1%
  100  9400     53.67     0.124    0.2%
  100  9600     53.84     0.126    0.2%
  100  9800     53.88      0.06    0.1%
  100 10000     53.85     0.105    0.1%

Quality and confidence:
param     error
s             0
z             0

Model:
Time ~=    44.71
    + s    0.088
    + z        0
              µs

