Pallet: "utility", Extrinsic: "approve_as_multi_create", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
100,5400,66584,55471
100,5400,66872,56238
100,5400,66758,56197
100,5400,66981,56427
100,5400,67823,56317
100,5400,67383,55869
100,5400,66810,56284
100,5400,66947,56668
100,5600,67319,56817
100,5600,67426,57047
100,5600,67276,55824
100,5600,67320,56186
100,5600,66394,59803
100,5600,66879,56787
100,5600,66530,57030
100,5600,67129,55778
100,5600,66931,56708
100,5600,67046,56924
100,5600,67232,56013
100,5600,67668,57519
100,5600,67833,56347
100,5600,67011,56900
100,5600,66537,56622
100,5600,67092,56265
100,5600,67461,57218
100,5600,68661,56429
100,5600,67439,56239
100,5600,66922,56845
100,5800,67564,56624
100,5800,67169,57534
100,5800,67015,60087
100,5800,66991,56730
100,5800,71999,57189
100,5800,68199,56815
100,5800,67660,57438
100,5800,67204,56199
100,5800,67024,56945
100,5800,66891,56626
100,5800,67567,56451
100,5800,67834,56794
100,5800,67685,55435
100,5800,66297,55695
100,5800,67824,56883
100,5800,67059,55922
100,5800,67450,56786
100,5800,67195,55770
100,5800,66474,56261
100,5800,67189,56341
100,6000,69146,56627
100,6000,67556,57637
100,6000,67445,56054
100,6000,66295,55896
100,6000,66958,57036
100,6000,67024,56551
100,6000,67113,60339
100,6000,67310,56027
100,6000,66615,56128
100,6000,66904,56233
100,6000,67518,55903
100,6000,67098,56888
100,6000,67551,56354
100,6000,66578,56552
100,6000,66464,56437
100,6000,67105,55925
100,6000,67872,57210
100,6000,67023,55827
100,6000,67200,56235
100,6000,67330,56471
100,6200,67489,57187
100,6200,67322,57230
100,6200,67059,55639
100,6200,66977,55956
100,6200,66892,56264
100,6200,66624,57028
100,6200,67420,57677
100,6200,67825,56163
100,6200,66911,55960
100,6200,66722,55960
100,6200,66922,56532
100,6200,67350,57111
100,6200,67191,56287
100,6200,66631,56694
100,6200,67740,56750
100,6200,67348,56942
100,6200,67615,57621
100,6200,68031,56404
100,6200,67020,56451
100,6200,66445,56694
100,6400,67924,56846
100,6400,67620,60755
100,6400,67185,57431
100,6400,66876,56120
100,6400,66237,56291
100,6400,67178,56484
100,6400,67396,57427
100,6400,66283,56431
100,6400,66432,56679
100,6400,66590,56554
100,6400,67115,56491
100,6400,67601,57784
100,6400,66989,56710
100,6400,67266,56173
100,6400,67421,56547
100,6400,67343,57099
100,6400,67306,57646
100,6400,66492,56832
100,6400,70380,56284
100,6400,66600,56044
100,6600,67503,57007
100,6600,66883,57670
100,6600,66854,56506
100,6600,67097,55887
100,6600,66746,56274
100,6600,67347,56402
100,6600,68097,57394
100,6600,66817,56602
100,6600,66939,55849
100,6600,66153,56401
100,6600,67335,56909
100,6600,67326,57588
100,6600,67270,57059
100,6600,67379,56175
100,6600,66946,57242
100,6600,67404,57035
100,6600,67318,57541
100,6600,66564,56938
100,6600,66564,56042
100,6600,66858,56713
100,6800,67154,56692
100,6800,67900,57882
100,6800,66774,56389
100,6800,67193,56824
100,6800,67156,56576
100,6800,66937,56836
100,6800,66797,56835
100,6800,66895,56927
100,6800,67420,56612
100,6800,66958,56478
100,6800,68260,56648
100,6800,67999,57846
100,6800,67079,57314
100,6800,67945,56271
100,6800,66499,56130
100,6800,67370,56042
100,6800,67298,57194
100,6800,66878,56995
100,6800,66782,56462
100,6800,66752,56742
100,7000,66979,56353
100,7000,66850,57228
100,7000,66808,56279
100,7000,66627,56689
100,7000,66424,56825
100,7000,67642,56559
100,7000,66926,57672
100,7000,66727,56515
100,7000,67273,56190
100,7000,67363,56635
100,7000,66941,60019
100,7000,67125,57231
100,7000,67086,56151
100,7000,66766,56528
100,7000,66580,56312
100,7000,67637,56868
100,7000,66520,57268
100,7000,66838,56632
100,7000,66479,56650
100,7000,67249,56534
100,7200,67849,56615
100,7200,66945,56812
100,7200,66498,57454
100,7200,67695,56624
100,7200,66712,56179
100,7200,67892,56477
100,7200,67324,57344
100,7200,69943,57232
100,7200,66205,56604
100,7200,66213,55998
100,7200,67283,56595
100,7200,67953,57450
100,7200,66747,56716
100,7200,67141,55900
100,7200,66420,56417
100,7200,67518,56612
100,7200,67637,57744
100,7200,66652,56747
100,7200,66553,56259
100,7200,67325,56385
100,7400,67190,56736
100,7400,68634,57241
100,7400,67454,57063
100,7400,67258,56698
100,7400,70046,56812
100,7400,67369,56258
100,7400,67380,57318
100,7400,67091,57180
100,7400,66882,56413
100,7400,66246,56595
100,7400,66984,56268
100,7400,67128,56905
100,7400,66903,56860
100,7400,66931,56670
100,7400,66605,56537
100,7400,67797,56718
100,7400,67080,57204
100,7400,67361,57092
100,7400,67076,56580
100,7400,67042,56508
100,7600,67714,57020
100,7600,67444,57436
100,7600,66664,56903
100,7600,67036,56308
100,7600,66882,56461
100,7600,67272,56858
100,7600,67895,56921
100,7600,67088,56622
100,7600,66719,56446
100,7600,66985,56735
100,7600,66929,56402
100,7600,67383,57584
100,7600,66274,56155
100,7600,67454,56603
100,7600,67371,56804
100,7600,67189,57048
100,7600,68191,57127
100,7600,67045,56556
100,7600,67548,56998
100,7600,66935,56497
100,7800,66908,56234
100,7800,68023,58032
100,7800,66757,57155
100,7800,66586,55819
100,7800,66579,56183
100,7800,67840,56816
100,7800,67720,57513
100,7800,66857,56810
100,7800,67529,56425
100,7800,67778,56704
100,7800,67520,56315
100,7800,67338,57209
100,7800,67481,57108
100,7800,67473,56440
100,7800,67827,57271
100,7800,68047,56671
100,7800,67051,57645
100,7800,67379,57315
100,7800,66835,56306
100,7800,66749,56176
100,8000,67407,56518
100,8000,66655,56953
100,8000,67454,57174
100,8000,66864,56887
100,8000,66761,56799
100,8000,67176,56587
100,8000,66916,57202
100,8000,67408,57440
100,8000,67075,56257
100,8000,67067,56486
100,8000,66871,56889
100,8000,68623,57095
100,8000,67114,57568
100,8000,67889,56930
100,8000,67484,56769
100,8000,72569,56651
100,8000,67988,57157
100,8000,67720,56935
100,8000,66579,56716
100,8000,67324,56467
100,8200,67239,56630
100,8200,67533,57194
100,8200,66836,56161
100,8200,67433,56898
100,8200,66216,56799
100,8200,67738,56266
100,8200,67696,57503
100,8200,67122,56546
100,8200,67170,56889
100,8200,67772,56406
100,8200,67255,56668
100,8200,67684,57344
100,8200,67346,56517
100,8200,70393,56913
100,8200,66767,56676
100,8200,67279,56129
100,8200,67308,57154
100,8200,67369,56513
100,8200,66980,57024
100,8200,66933,56582
100,8400,67725,56505
100,8400,67935,57344
100,8400,66986,56488
100,8400,66457,56690
100,8400,67668,56494
100,8400,67118,56582
100,8400,68180,57334
100,8400,67369,56988
100,8400,67509,56431
100,8400,66951,56556
100,8400,67920,56453
100,8400,70850,57718
100,8400,67808,57152
100,8400,66917,56082
100,8400,66949,56553
100,8400,67589,56905
100,8400,67472,57414
100,8400,66690,58159
100,8400,67350,56779
100,8400,66574,56561
100,8600,66769,56223
100,8600,67787,57248
100,8600,67097,56684
100,8600,67283,56362
100,8600,67482,56563
100,8600,67739,56765
100,8600,68030,57549
100,8600,68320,56752
100,8600,66820,56639
100,8600,66488,56415
100,8600,67027,56750
100,8600,67281,57250
100,8600,67149,57174
100,8600,67352,56295
100,8600,66342,56408
100,8600,67371,56930
100,8600,67217,56983
100,8600,67182,57193
100,8600,66808,55960
100,8600,68168,56631
100,8800,66950,56444
100,8800,67436,58099
100,8800,67380,57299
100,8800,67262,56167
100,8800,66993,56441
100,8800,67927,56501
100,8800,68073,57763
100,8800,68142,56903
100,8800,86384,97235
100,8800,66770,56038
100,8800,67250,56609
100,8800,67230,57441
100,8800,67612,56991
100,8800,67419,57235
100,8800,66767,56421
100,8800,66655,56768
100,8800,67873,57418
100,8800,67415,56978
100,8800,68440,57169
100,8800,67014,56787
100,9000,67075,56684
100,9000,67106,57319
100,9000,67313,56322
100,9000,67416,56998
100,9000,67380,56619
100,9000,66970,56316
100,9000,67737,57369
100,9000,67288,57045
100,9000,66892,57139
100,9000,66818,56949
100,9000,67559,56206
100,9000,67859,57527
100,9000,67386,56549
100,9000,68169,56692
100,9000,66600,56888
100,9000,66823,56507
100,9000,66737,57727
100,9000,67340,56519
100,9000,67202,56931
100,9000,66856,56619
100,9200,67318,56533
100,9200,66887,57172
100,9200,68941,56940
100,9200,67071,57018
100,9200,67191,56859
100,9200,66486,56744
100,9200,67640,57145
100,9200,66731,56965
100,9200,67431,56959
100,9200,66626,56558
100,9200,67739,56584
100,9200,66819,57730
100,9200,67503,56796
100,9200,66564,56349
100,9200,67196,56530
100,9200,67215,57032
100,9200,67662,57917
100,9200,67122,56647
100,9200,66454,56530
100,9200,67764,56731
100,9400,67294,56850
100,9400,67646,58037
100,9400,67852,57137
100,9400,70751,70059
100,9400,66032,56850
100,9400,68102,56676
100,9400,67742,57308
100,9400,66856,55586
100,9400,66884,56432
100,9400,66521,56708
100,9400,67121,57267
100,9400,67441,57174
100,9400,67298,55853
100,9400,67146,56603
100,9400,67384,56758
100,9400,68103,57086
100,9400,67218,57478
100,9400,66959,56248
100,9400,67320,57293
100,9400,66438,56723
100,9600,67577,56395
100,9600,67143,57490
100,9600,67507,55739
100,9600,66956,56921
100,9600,66979,57540
100,9600,66907,56314
100,9600,68180,57408
100,9600,67085,56272
100,9600,66679,56432
100,9600,66251,57086
100,9600,67618,56439
100,9600,67157,57857
100,9600,67171,56385
100,9600,67262,57050
100,9600,66841,56722
100,9600,67150,56562
100,9600,68638,57827
100,9600,67766,56462
100,9600,66986,57072
100,9600,66617,59566
100,9800,67765,56506
100,9800,67227,58074
100,9800,67219,56606
100,9800,67268,56866
100,9800,66704,56485
100,9800,67243,56295
100,9800,66844,56865
100,9800,67381,56206
100,9800,66922,56797
100,9800,66989,57311
100,9800,67540,56714
100,9800,67075,56989
100,9800,66959,55670
100,9800,66959,56877
100,9800,66925,56891
100,9800,67064,56806
100,9800,67744,57024
100,9800,70309,55870
100,9800,66909,57322
100,9800,66942,56527
100,10000,68169,56782
100,10000,67334,57648
100,10000,67140,56074
100,10000,67605,57030
100,10000,67522,56385
100,10000,67427,56619
100,10000,67629,57098
100,10000,67012,55693
100,10000,66785,56729
100,10000,66754,56708
100,10000,67374,56420
100,10000,68464,57456
100,10000,67440,56008
100,10000,67456,57351
100,10000,67733,57655
100,10000,67596,56893
100,10000,67367,57126
100,10000,67202,55539
100,10000,67384,57060
100,10000,66913,56069

Median Slopes Analysis
========

Model:
Time ~=    57.18
    + s    0.103
    + z        0
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     53.49      0.18    0.3%
    3 10000     54.25      0.18    0.3%
    4 10000     54.79     0.174    0.3%
    5 10000      54.7     0.093    0.1%
    6 10000      54.3     0.074    0.1%
    7 10000      56.1     0.156    0.2%
    8 10000     56.73     0.129    0.2%
    9 10000     56.54      0.11    0.1%
   10 10000     55.41     0.085    0.1%
   11 10000     57.54      0.13    0.2%
   12 10000      57.5     0.124    0.2%
   13 10000      57.1     0.161    0.2%
   14 10000     57.85     0.155    0.2%
   15 10000     56.97     0.205    0.3%
   16 10000     57.31     0.093    0.1%
   17 10000     57.98     0.191    0.3%
   18 10000     57.83     0.119    0.2%
   19 10000     59.49     0.204    0.3%
   20 10000     59.69     0.268    0.4%
   21 10000      59.9     0.201    0.3%
   22 10000     59.66     0.239    0.4%
   23 10000     59.54     0.208    0.3%
   24 10000     60.42     0.145    0.2%
   25 10000     60.59     0.238    0.3%
   26 10000     60.26     0.102    0.1%
   27 10000     60.14     0.254    0.4%
   28 10000     61.35      0.16    0.2%
   29 10000     60.44     0.261    0.4%
   30 10000     60.72     0.152    0.2%
   31 10000     61.74     0.262    0.4%
   32 10000     60.93     0.145    0.2%
   33 10000     62.46     0.157    0.2%
   34 10000     61.98     0.175    0.2%
   35 10000     61.25     0.074    0.1%
   36 10000     62.83     0.221    0.3%
   37 10000     61.71     0.202    0.3%
   38 10000     62.96     0.127    0.2%
   39 10000     62.06     0.179    0.2%
   40 10000     61.76     0.095    0.1%
   41 10000      61.3     0.221    0.3%
   42 10000     62.86     0.137    0.2%
   43 10000      63.2     0.135    0.2%
   44 10000     63.37     0.223    0.3%
   45 10000     62.09     0.308    0.4%
   46 10000     62.83     0.137    0.2%
   47 10000     63.04     0.232    0.3%
   48 10000     62.89     0.216    0.3%
   49 10000     63.45     0.313    0.4%
   50 10000     63.72     0.228    0.3%
   51 10000     63.63     0.229    0.3%
   52 10000     64.14     0.188    0.2%
   53 10000     62.89     0.167    0.2%
   54 10000     62.92     0.209    0.3%
   55 10000     64.23     0.185    0.2%
   56 10000     63.58     0.151    0.2%
   57 10000     62.29     0.255    0.4%
   58 10000     63.77     0.194    0.3%
   59 10000     62.54     0.137    0.2%
   60 10000     64.03     0.178    0.2%
   61 10000      63.4     0.102    0.1%
   62 10000     64.11     0.104    0.1%
   63 10000     63.77     0.121    0.1%
   64 10000     62.79     0.186    0.2%
   65 10000     64.42     0.241    0.3%
   66 10000     64.12     0.204    0.3%
   67 10000     63.32     0.179    0.2%
   68 10000     64.81     0.128    0.1%
   69 10000     64.87     0.187    0.2%
   70 10000     65.12     0.148    0.2%
   71 10000     64.55     0.153    0.2%
   72 10000     64.15     0.186    0.2%
   73 10000     64.88     0.181    0.2%
   74 10000     64.32     0.153    0.2%
   75 10000      64.6     0.238    0.3%
   76 10000     64.96     0.239    0.3%
   77 10000     64.44     0.171    0.2%
   78 10000     65.49     0.222    0.3%
   79 10000     65.51     0.286    0.4%
   80 10000     65.94      0.22    0.3%
   81 10000     65.74     0.134    0.2%
   82 10000      65.4     0.135    0.2%
   83 10000     65.03     0.159    0.2%
   84 10000     66.24     0.291    0.4%
   85 10000     65.59     0.095    0.1%
   86 10000     65.33     0.214    0.3%
   87 10000      65.7     0.313    0.4%
   88 10000     64.97      0.17    0.2%
   89 10000     65.82     0.252    0.3%
   90 10000      65.5     0.252    0.3%
   91 10000     66.37     0.311    0.4%
   92 10000     65.78     0.293    0.4%
   93 10000      65.5     0.174    0.2%
   94 10000     66.59     0.232    0.3%
   95 10000     65.02     0.233    0.3%
   96 10000      66.2     0.141    0.2%
   97 10000        67     0.135    0.2%
   98 10000     65.82     0.216    0.3%
   99 10000     66.38     0.235    0.3%
  100     0     67.52     0.147    0.2%
  100   200      67.4     0.391    0.5%
  100   400     67.42     0.184    0.2%
  100   600     67.29     0.106    0.1%
  100   800     67.34     0.129    0.1%
  100  1000     67.25     0.227    0.3%
  100  1200     67.19     0.175    0.2%
  100  1400     67.09     0.126    0.1%
  100  1600      67.3     0.145    0.2%
  100  1800     67.09     0.193    0.2%
  100  2000     66.97     0.092    0.1%
  100  2200        67     0.126    0.1%
  100  2400     67.05     0.146    0.2%
  100  2600     66.91     0.194    0.2%
  100  2800     67.05     0.141    0.2%
  100  3000     67.24     0.154    0.2%
  100  3200     67.09     0.286    0.4%
  100  3400     67.01      0.23    0.3%
  100  3600     66.85     0.093    0.1%
  100  3800     67.08     0.187    0.2%
  100  4000     67.06     0.185    0.2%
  100  4200     66.99     0.158    0.2%
  100  4400     66.98     0.171    0.2%
  100  4600     67.31     0.221    0.3%
  100  4800     67.44     0.302    0.4%
  100  5000     67.34     0.226    0.3%
  100  5200     67.25     0.322    0.4%
  100  5400     67.18     0.245    0.3%
  100  5600     67.17     0.151    0.2%
  100  5800      67.3     0.218    0.3%
  100  6000     67.16     0.148    0.2%
  100  6200     67.15     0.186    0.2%
  100  6400     67.12     0.231    0.3%
  100  6600     67.08     0.198    0.2%
  100  6800     67.09     0.162    0.2%
  100  7000      66.9     0.125    0.1%
  100  7200     67.12      0.33    0.4%
  100  7400     67.15     0.125    0.1%
  100  7600     67.17     0.173    0.2%
  100  7800     67.32     0.274    0.4%
  100  8000     67.24     0.187    0.2%
  100  8200      67.3     0.115    0.1%
  100  8400     67.37      0.26    0.3%
  100  8600     67.24      0.13    0.1%
  100  8800     67.38     0.221    0.3%
  100  9000     67.19     0.167    0.2%
  100  9200     67.17     0.204    0.3%
  100  9400     67.28     0.179    0.2%
  100  9600     67.13     0.154    0.2%
  100  9800     67.09     0.125    0.1%
  100 10000     67.44     0.118    0.1%

Quality and confidence:
param     error
s             0
z             0

Model:
Time ~=     56.3
    + s    0.107
    + z        0
              µs

