Pallet: "collective", Extrinsic: "close_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,50,1024,297405,44959
1000,51,1024,295664,54492
1000,51,1024,295221,53897
1000,51,1024,298121,53281
1000,51,1024,300203,53735
1000,51,1024,300539,53809
1000,51,1024,294678,53283
1000,51,1024,298806,53435
1000,51,1024,298668,53443
1000,51,1024,298332,53450
1000,51,1024,299036,53073
1000,51,1024,298837,53432
1000,51,1024,298020,53075
1000,51,1024,298212,53948
1000,51,1024,299581,53664
1000,51,1024,298884,53282
1000,51,1024,299216,53672
1000,51,1024,311707,53642
1000,51,1024,299137,53698
1000,51,1024,299986,53723
1000,51,1024,298835,53590
1000,52,1024,297675,50219
1000,52,1024,298251,48883
1000,52,1024,298891,52098
1000,52,1024,298343,49860
1000,52,1024,298400,48715
1000,52,1024,298586,49767
1000,52,1024,298479,49555
1000,52,1024,294884,49787
1000,52,1024,297986,48897
1000,52,1024,298677,49482
1000,52,1024,298559,49000
1000,52,1024,300487,49930
1000,52,1024,299081,49523
1000,52,1024,298552,49244
1000,52,1024,297348,49102
1000,52,1024,299383,49050
1000,52,1024,298436,48793
1000,52,1024,298793,48815
1000,52,1024,304354,48975
1000,52,1024,330149,49779
1000,53,1024,299202,56705
1000,53,1024,317971,59420
1000,53,1024,309611,63467
1000,53,1024,302520,54033
1000,53,1024,301004,53622
1000,53,1024,297568,54416
1000,53,1024,296320,54196
1000,53,1024,300036,54270
1000,53,1024,306127,53573
1000,53,1024,299950,54039
1000,53,1024,299343,53957
1000,53,1024,299305,53900
1000,53,1024,299950,54425
1000,53,1024,300958,54571
1000,53,1024,295918,53623
1000,53,1024,306195,57419
1000,53,1024,300507,54868
1000,53,1024,300670,54658
1000,53,1024,299500,54559
1000,53,1024,299669,53993
1000,54,1024,298925,41454
1000,54,1024,299624,41798
1000,54,1024,299430,41564
1000,54,1024,295158,41464
1000,54,1024,297976,41312
1000,54,1024,303842,43531
1000,54,1024,298405,41499
1000,54,1024,299150,41629
1000,54,1024,299012,41625
1000,54,1024,295490,41890
1000,54,1024,298097,41427
1000,54,1024,299010,41958
1000,54,1024,299544,41352
1000,54,1024,301002,41854
1000,54,1024,298843,41899
1000,54,1024,299072,41838
1000,54,1024,298892,41429
1000,54,1024,298856,41308
1000,54,1024,299103,41731
1000,54,1024,295114,41549
1000,55,1024,300831,54554
1000,55,1024,301036,54207
1000,55,1024,300624,54213
1000,55,1024,301270,53858
1000,55,1024,301251,53987
1000,55,1024,300574,53992
1000,55,1024,301813,53913
1000,55,1024,296969,54109
1000,55,1024,299440,53401
1000,55,1024,300110,53562
1000,55,1024,300691,54003
1000,55,1024,296893,54122
1000,55,1024,300486,54625
1000,55,1024,298313,54244
1000,55,1024,302298,54955
1000,55,1024,303076,54180
1000,55,1024,303449,54159
1000,55,1024,308283,54292
1000,55,1024,297668,53998
1000,55,1024,296624,53864
1000,56,1024,303183,56570
1000,56,1024,296380,55180
1000,56,1024,304297,55241
1000,56,1024,305822,55203
1000,56,1024,302218,53648
1000,56,1024,301301,53004
1000,56,1024,301866,53187
1000,56,1024,302034,54079
1000,56,1024,301258,52994
1000,56,1024,297427,52798
1000,56,1024,301562,53415
1000,56,1024,301986,53329
1000,56,1024,328474,53838
1000,56,1024,304986,53605
1000,56,1024,298483,53725
1000,56,1024,304175,53484
1000,56,1024,301042,54023
1000,56,1024,304156,54134
1000,56,1024,299597,54148
1000,56,1024,301981,54155
1000,57,1024,297280,46107
1000,57,1024,303281,46391
1000,57,1024,297842,46194
1000,57,1024,301175,46632
1000,57,1024,301610,46891
1000,57,1024,305006,45926
1000,57,1024,297987,45405
1000,57,1024,300587,44633
1000,57,1024,301514,45136
1000,57,1024,301645,45629
1000,57,1024,301230,45321
1000,57,1024,301575,45870
1000,57,1024,301642,45289
1000,57,1024,301179,45450
1000,57,1024,301242,45060
1000,57,1024,303244,45032
1000,57,1024,301615,45143
1000,57,1024,300742,45254
1000,57,1024,301604,45186
1000,57,1024,301046,46092
1000,58,1024,302522,78632
1000,58,1024,299934,50716
1000,58,1024,297423,50273
1000,58,1024,297881,49516
1000,58,1024,303122,49506
1000,58,1024,303291,50118
1000,58,1024,297854,50840
1000,58,1024,301435,50975
1000,58,1024,301139,51794
1000,58,1024,302509,50488
1000,58,1024,301692,49526
1000,58,1024,301637,49870
1000,58,1024,304460,50339
1000,58,1024,303207,51090
1000,58,1024,301575,50455
1000,58,1024,304290,53585
1000,58,1024,307291,50071
1000,58,1024,302162,49585
1000,58,1024,303234,50442
1000,58,1024,306532,50733
1000,59,1024,304680,50772
1000,59,1024,301715,50358
1000,59,1024,301803,49761
1000,59,1024,303296,49887
1000,59,1024,304387,50804
1000,59,1024,299186,50617
1000,59,1024,305720,50178
1000,59,1024,301292,49385
1000,59,1024,302786,51468
1000,59,1024,301710,49376
1000,59,1024,301200,49542
1000,59,1024,314948,50741
1000,59,1024,301838,50358
1000,59,1024,298790,49787
1000,59,1024,301474,50148
1000,59,1024,301987,50432
1000,59,1024,297371,50388
1000,59,1024,301144,49367
1000,59,1024,301924,49512
1000,59,1024,301413,49706
1000,60,1024,303490,53373
1000,60,1024,300114,53631
1000,60,1024,302821,54036
1000,60,1024,305142,53885
1000,60,1024,319293,58176
1000,60,1024,313112,60715
1000,60,1024,302633,53239
1000,60,1024,302374,53706
1000,60,1024,299900,54353
1000,60,1024,306448,53389
1000,60,1024,302081,53624
1000,60,1024,302300,53258
1000,60,1024,302733,54507
1000,60,1024,302933,54600
1000,60,1024,304410,53143
1000,60,1024,302726,53786
1000,60,1024,311725,53770
1000,60,1024,302347,53827
1000,60,1024,312903,54047
1000,60,1024,302760,53341
1000,61,1024,302349,45792
1000,61,1024,302413,45896
1000,61,1024,303064,46448
1000,61,1024,308744,46392
1000,61,1024,304056,45996
1000,61,1024,302016,45807
1000,61,1024,305142,45895
1000,61,1024,302631,46518
1000,61,1024,302061,45538
1000,61,1024,302277,45835
1000,61,1024,304448,45484
1000,61,1024,303006,45917
1000,61,1024,303145,46055
1000,61,1024,303117,46524
1000,61,1024,303461,45822
1000,61,1024,302572,45912
1000,61,1024,303366,45607
1000,61,1024,312470,46253
1000,61,1024,302219,45960
1000,61,1024,301904,46030
1000,62,1024,303264,50306
1000,62,1024,303330,50795
1000,62,1024,304105,49682
1000,62,1024,312529,50674
1000,62,1024,306657,50179
1000,62,1024,298981,50252
1000,62,1024,302718,50401
1000,62,1024,303034,50110
1000,62,1024,302671,50283
1000,62,1024,305007,49726
1000,62,1024,302672,50639
1000,62,1024,302843,50820
1000,62,1024,303014,50190
1000,62,1024,299123,50679
1000,62,1024,308876,53027
1000,62,1024,302718,50710
1000,62,1024,302307,49470
1000,62,1024,303370,50321
1000,62,1024,301552,50720
1000,62,1024,313667,50371
1000,63,1024,313701,47137
1000,63,1024,302996,46053
1000,63,1024,309102,45824
1000,63,1024,303303,46371
1000,63,1024,298940,45966
1000,63,1024,303924,45405
1000,63,1024,303974,46483
1000,63,1024,303574,46398
1000,63,1024,302535,45843
1000,63,1024,303113,46254
1000,63,1024,303312,45873
1000,63,1024,302817,45584
1000,63,1024,302779,45784
1000,63,1024,303957,46053
1000,63,1024,302923,45760
1000,63,1024,303614,45695
1000,63,1024,302933,46284
1000,63,1024,303259,45347
1000,63,1024,302719,45694
1000,63,1024,303516,47152
1000,64,1024,304022,46297
1000,64,1024,310363,46260
1000,64,1024,314016,45511
1000,64,1024,315822,45890
1000,64,1024,304238,46187
1000,64,1024,302694,46272
1000,64,1024,303736,45628
1000,64,1024,303027,45207
1000,64,1024,306258,45771
1000,64,1024,304026,46087
1000,64,1024,303403,45820
1000,64,1024,303342,45589
1000,64,1024,313598,45896
1000,64,1024,308594,46441
1000,64,1024,299763,45685
1000,64,1024,303834,46247
1000,64,1024,303389,45564
1000,64,1024,304251,46001
1000,64,1024,304694,46171
1000,64,1024,305647,46108
1000,65,1024,305670,46001
1000,65,1024,303541,46342
1000,65,1024,304144,46119
1000,65,1024,306204,46197
1000,65,1024,303429,45101
1000,65,1024,304871,44916
1000,65,1024,307023,45560
1000,65,1024,304229,46216
1000,65,1024,304098,46289
1000,65,1024,303087,46281
1000,65,1024,303826,46119
1000,65,1024,304128,46189
1000,65,1024,303149,45844
1000,65,1024,307088,46243
1000,65,1024,303980,45290
1000,65,1024,304083,45396
1000,65,1024,303159,45936
1000,65,1024,304462,46430
1000,65,1024,307232,46597
1000,65,1024,304190,46144
1000,66,1024,305945,46120
1000,66,1024,304488,46390
1000,66,1024,304668,46484
1000,66,1024,303954,46270
1000,66,1024,304173,46467
1000,66,1024,304770,46465
1000,66,1024,299974,46015
1000,66,1024,304462,46001
1000,66,1024,304916,45881
1000,66,1024,304000,46311
1000,66,1024,304739,46554
1000,66,1024,305035,46443
1000,66,1024,303428,46309
1000,66,1024,304538,45712
1000,66,1024,305099,46024
1000,66,1024,304543,45723
1000,66,1024,306641,46296
1000,66,1024,305239,45868
1000,66,1024,304013,45699
1000,66,1024,304070,45897
1000,67,1024,304709,45937
1000,67,1024,305138,46244
1000,67,1024,301617,46069
1000,67,1024,304516,46477
1000,67,1024,304311,46962
1000,67,1024,304439,49427
1000,67,1024,305014,46872
1000,67,1024,301140,47066
1000,67,1024,300440,45621
1000,67,1024,304812,46407
1000,67,1024,306098,46078
1000,67,1024,314509,46762
1000,67,1024,305179,46667
1000,67,1024,306459,46849
1000,67,1024,304814,47034
1000,67,1024,304542,46266
1000,67,1024,305220,46218
1000,67,1024,305193,46233
1000,67,1024,304377,46228
1000,67,1024,303947,45280
1000,68,1024,315406,46119
1000,68,1024,301274,46205
1000,68,1024,305385,45796
1000,68,1024,307946,46321
1000,68,1024,312608,46519
1000,68,1024,305118,46310
1000,68,1024,306353,46138
1000,68,1024,304958,45631
1000,68,1024,308609,46313
1000,68,1024,305466,46110
1000,68,1024,315007,46577
1000,68,1024,305819,46223
1000,68,1024,311636,46335
1000,68,1024,305132,46566
1000,68,1024,315118,46226
1000,68,1024,305910,45992
1000,68,1024,306046,46450
1000,68,1024,305461,46826
1000,68,1024,301299,46355
1000,68,1024,305724,45868
1000,69,1024,305211,46536
1000,69,1024,303953,46355
1000,69,1024,305818,45800
1000,69,1024,305948,46539
1000,69,1024,305298,46377
1000,69,1024,306197,48187
1000,69,1024,304554,45770
1000,69,1024,302726,46385
1000,69,1024,308064,46337
1000,69,1024,305073,46416
1000,69,1024,305915,46385
1000,69,1024,307458,45748
1000,69,1024,304577,46371
1000,69,1024,307072,46269
1000,69,1024,305528,46001
1000,69,1024,305249,46275
1000,69,1024,305252,47043
1000,69,1024,304732,45608
1000,69,1024,307386,46011
1000,69,1024,306239,46853
1000,70,1024,307153,46329
1000,70,1024,306790,47504
1000,70,1024,305883,46150
1000,70,1024,302082,47062
1000,70,1024,305518,46185
1000,70,1024,308128,47192
1000,70,1024,303034,46418
1000,70,1024,306107,46014
1000,70,1024,305566,47319
1000,70,1024,313345,48823
1000,70,1024,307203,47033
1000,70,1024,307909,46095
1000,70,1024,309759,46703
1000,70,1024,306124,45824
1000,70,1024,316813,46948
1000,70,1024,303919,46533
1000,70,1024,302827,46998
1000,70,1024,311247,47057
1000,70,1024,307895,46725
1000,70,1024,307034,46241
1000,71,1024,308309,47212
1000,71,1024,307607,46185
1000,71,1024,304548,47060
1000,71,1024,309081,46731
1000,71,1024,306966,46720
1000,71,1024,309374,46423
1000,71,1024,312228,49779
1000,71,1024,317267,46135
1000,71,1024,306727,46327
1000,71,1024,306279,45812
1000,71,1024,307353,46262
1000,71,1024,316403,46327
1000,71,1024,306363,46270
1000,71,1024,307030,46861
1000,71,1024,306402,46993
1000,71,1024,306479,46516
1000,71,1024,305864,46725
1000,71,1024,306637,46262
1000,71,1024,301759,46305
1000,71,1024,305638,46076
1000,72,1024,306791,47459
1000,72,1024,309407,47344
1000,72,1024,305764,46586
1000,72,1024,306183,47000
1000,72,1024,302847,46719
1000,72,1024,306933,46328
1000,72,1024,307241,47963
1000,72,1024,302751,46627
1000,72,1024,307065,46418
1000,72,1024,307801,47131
1000,72,1024,307111,47194
1000,72,1024,306485,46443
1000,72,1024,317498,47261
1000,72,1024,306200,47575
1000,72,1024,305895,46795
1000,72,1024,307023,46549
1000,72,1024,308532,47236
1000,72,1024,308492,46527
1000,72,1024,307061,46316
1000,72,1024,306074,47321
1000,73,1024,314706,47129
1000,73,1024,306764,46563
1000,73,1024,308927,46902
1000,73,1024,308390,47181
1000,73,1024,306746,47493
1000,73,1024,307422,47435
1000,73,1024,307964,46764
1000,73,1024,304406,46433
1000,73,1024,307310,46773
1000,73,1024,307358,47147
1000,73,1024,306797,46789
1000,73,1024,307196,46273
1000,73,1024,307304,46407
1000,73,1024,307318,47825
1000,73,1024,304174,46860
1000,73,1024,307796,47286
1000,73,1024,317035,47166
1000,73,1024,307520,47423
1000,73,1024,308032,47315
1000,73,1024,307796,47333
1000,74,1024,306979,46331
1000,74,1024,308409,46122
1000,74,1024,307635,46038
1000,74,1024,308044,46074
1000,74,1024,307913,46333
1000,74,1024,318080,46992
1000,74,1024,304435,46278
1000,74,1024,307172,46315
1000,74,1024,307397,47380
1000,74,1024,307616,46313
1000,74,1024,307019,46666
1000,74,1024,307945,46357
1000,74,1024,306623,48600
1000,74,1024,307986,45938
1000,74,1024,309952,46312
1000,74,1024,307901,46610
1000,74,1024,306343,46751
1000,74,1024,308702,46116
1000,74,1024,307852,46644
1000,74,1024,317273,46291
1000,75,1024,307311,46459
1000,75,1024,307419,46520
1000,75,1024,307725,46241
1000,75,1024,306671,46008
1000,75,1024,308266,46522
1000,75,1024,304770,46450
1000,75,1024,303855,46244
1000,75,1024,308916,46977
1000,75,1024,304426,46652
1000,75,1024,307937,46917
1000,75,1024,304683,47067
1000,75,1024,308948,46756
1000,75,1024,307923,46639
1000,75,1024,308421,46677
1000,75,1024,305419,46711
1000,75,1024,304085,46610
1000,75,1024,308669,46805
1000,75,1024,309082,46625
1000,75,1024,339105,47071
1000,75,1024,311447,46807
1000,76,1024,311302,50943
1000,76,1024,311451,50657
1000,76,1024,310091,50404
1000,76,1024,309144,50996
1000,76,1024,318604,51038
1000,76,1024,307992,50973
1000,76,1024,308492,50410
1000,76,1024,309370,50188
1000,76,1024,308421,50320
1000,76,1024,308265,50732
1000,76,1024,308037,50512
1000,76,1024,307622,50270
1000,76,1024,305086,50288
1000,76,1024,309991,50424
1000,76,1024,308427,50007
1000,76,1024,308113,50499
1000,76,1024,308431,51029
1000,76,1024,309164,50500
1000,76,1024,309374,50746
1000,76,1024,308756,50813
1000,77,1024,305080,46627
1000,77,1024,312984,47074
1000,77,1024,318428,47313
1000,77,1024,309422,46867
1000,77,1024,308309,46955
1000,77,1024,308796,46840
1000,77,1024,307368,47693
1000,77,1024,308029,47061
1000,77,1024,308879,46566
1000,77,1024,310631,46929
1000,77,1024,308181,46462
1000,77,1024,309443,47224
1000,77,1024,305199,46852
1000,77,1024,309836,47160
1000,77,1024,308930,46616
1000,77,1024,309372,47352
1000,77,1024,308628,46556
1000,77,1024,309002,47292
1000,77,1024,310835,47633
1000,77,1024,319181,47259
1000,78,1024,311325,47144
1000,78,1024,308047,47065
1000,78,1024,309438,47522
1000,78,1024,311141,47537
1000,78,1024,308681,46811
1000,78,1024,309637,47359
1000,78,1024,310185,46526
1000,78,1024,309855,47218
1000,78,1024,309354,47271
1000,78,1024,308938,46833
1000,78,1024,309076,46963
1000,78,1024,309181,49719
1000,78,1024,309311,46962
1000,78,1024,309258,46696
1000,78,1024,305771,46867
1000,78,1024,305130,46927
1000,78,1024,308993,46534
1000,78,1024,309515,47295
1000,78,1024,305306,46944
1000,78,1024,310018,46966
1000,79,1024,309275,46903
1000,79,1024,309518,46770
1000,79,1024,309516,46797
1000,79,1024,309278,46872
1000,79,1024,309475,46603
1000,79,1024,308870,46680
1000,79,1024,305146,46868
1000,79,1024,309899,46856
1000,79,1024,309438,46711
1000,79,1024,309303,46385
1000,79,1024,308622,46342
1000,79,1024,309649,47105
1000,79,1024,305114,46785
1000,79,1024,310199,46701
1000,79,1024,309396,46877
1000,79,1024,308955,47267
1000,79,1024,309256,46868
1000,79,1024,309194,46618
1000,79,1024,309193,47050
1000,79,1024,310196,47030
1000,80,1024,310206,49721
1000,80,1024,315084,48866
1000,80,1024,309966,46474
1000,80,1024,315555,46938
1000,80,1024,310394,46325
1000,80,1024,310206,46206
1000,80,1024,307313,46422
1000,80,1024,307107,46579
1000,80,1024,310136,45996
1000,80,1024,309415,46530
1000,80,1024,309692,46379
1000,80,1024,309320,46153
1000,80,1024,310982,51617
1000,80,1024,309601,45555
1000,80,1024,310164,46252
1000,80,1024,310054,45850
1000,80,1024,309729,46393
1000,80,1024,310076,46352
1000,80,1024,310125,45934
1000,80,1024,310104,46228
1000,81,1024,313603,56387
1000,81,1024,310901,55371
1000,81,1024,310568,54823
1000,81,1024,310879,57117
1000,81,1024,309664,55142
1000,81,1024,310927,54971
1000,81,1024,307896,54589
1000,81,1024,308035,54866
1000,81,1024,310463,54802
1000,81,1024,310931,55190
1000,81,1024,311269,54858
1000,81,1024,310359,55212
1000,81,1024,311055,55716
1000,81,1024,311587,55042
1000,81,1024,310953,54563
1000,81,1024,313152,55794
1000,81,1024,312185,54910
1000,81,1024,309825,54317
1000,81,1024,310867,54994
1000,81,1024,308073,55406
1000,82,1024,310442,46513
1000,82,1024,310524,46340
1000,82,1024,310450,46277
1000,82,1024,310199,46443
1000,82,1024,311972,46681
1000,82,1024,311159,47367
1000,82,1024,311613,46779
1000,82,1024,310946,46603
1000,82,1024,310159,46031
1000,82,1024,311068,46334
1000,82,1024,307293,46092
1000,82,1024,308207,46723
1000,82,1024,307054,46984
1000,82,1024,307076,46604
1000,82,1024,310539,46277
1000,82,1024,310173,46499
1000,82,1024,309966,46364
1000,82,1024,307224,46686
1000,82,1024,311043,46748
1000,82,1024,310779,46319
1000,83,1024,340542,46639
1000,83,1024,310278,47108
1000,83,1024,307682,46869
1000,83,1024,314928,47318
1000,83,1024,310621,46959
1000,83,1024,308456,47038
1000,83,1024,310300,46645
1000,83,1024,311101,46853
1000,83,1024,311599,46677
1000,83,1024,310129,46499
1000,83,1024,311058,47091
1000,83,1024,310986,47302
1000,83,1024,311982,46459
1000,83,1024,310959,46810
1000,83,1024,310439,46915
1000,83,1024,311443,46922
1000,83,1024,310555,46917
1000,83,1024,311207,46761
1000,83,1024,310864,46796
1000,83,1024,311727,46788
1000,84,1024,312775,54429
1000,84,1024,307733,53706
1000,84,1024,310976,53836
1000,84,1024,312083,54285
1000,84,1024,311364,53898
1000,84,1024,308700,54007
1000,84,1024,308402,53656
1000,84,1024,311739,54502
1000,84,1024,313703,54244
1000,84,1024,308202,54046
1000,84,1024,312222,54394
1000,84,1024,312601,56442
1000,84,1024,311698,53936
1000,84,1024,311663,54122
1000,84,1024,311334,55683
1000,84,1024,311581,54431
1000,84,1024,312964,54155
1000,84,1024,308005,55978
1000,84,1024,311937,54615
1000,84,1024,318680,57316
1000,85,1024,312420,48006
1000,85,1024,311631,47780
1000,85,1024,312712,48119
1000,85,1024,309018,48260
1000,85,1024,318192,48250
1000,85,1024,311581,47746
1000,85,1024,311882,49737
1000,85,1024,311678,47497
1000,85,1024,312110,47778
1000,85,1024,325606,47996
1000,85,1024,311618,48057
1000,85,1024,312155,47720
1000,85,1024,309126,47930
1000,85,1024,311689,47708
1000,85,1024,311914,47483
1000,85,1024,313313,48545
1000,85,1024,311198,47994
1000,85,1024,338681,49246
1000,85,1024,312914,48209
1000,85,1024,311745,47695
1000,86,1024,313802,55414
1000,86,1024,313053,55350
1000,86,1024,309775,54941
1000,86,1024,313547,55550
1000,86,1024,312885,55262
1000,86,1024,313482,54984
1000,86,1024,312607,54888
1000,86,1024,312962,54946
1000,86,1024,315972,55237
1000,86,1024,312844,54921
1000,86,1024,313730,54647
1000,86,1024,312985,54704
1000,86,1024,309110,55230
1000,86,1024,312790,55256
1000,86,1024,312525,55328
1000,86,1024,315912,55179
1000,86,1024,312722,54700
1000,86,1024,312272,54972
1000,86,1024,309703,55479
1000,86,1024,313275,54984
1000,87,1024,312556,47474
1000,87,1024,313039,47111
1000,87,1024,312808,46904
1000,87,1024,312530,47161
1000,87,1024,313607,46848
1000,87,1024,309145,46738
1000,87,1024,314143,46903
1000,87,1024,309750,47266
1000,87,1024,312131,47085
1000,87,1024,311969,47207
1000,87,1024,312975,47326
1000,87,1024,316712,47358
1000,87,1024,311899,46698
1000,87,1024,313331,47223
1000,87,1024,312841,47208
1000,87,1024,312367,46599
1000,87,1024,312668,47475
1000,87,1024,312613,47077
1000,87,1024,313316,47361
1000,87,1024,315272,47159
1000,88,1024,313027,55846
1000,88,1024,314139,55287
1000,88,1024,312857,54851
1000,88,1024,310359,54799
1000,88,1024,312557,54319
1000,88,1024,314632,54888
1000,88,1024,313491,54375
1000,88,1024,313754,55097
1000,88,1024,313394,54082
1000,88,1024,313515,54622
1000,88,1024,313863,54717
1000,88,1024,313022,54298
1000,88,1024,314209,54464
1000,88,1024,314133,54324
1000,88,1024,313329,54532
1000,88,1024,313505,55185
1000,88,1024,313758,54508
1000,88,1024,309425,54233
1000,88,1024,313356,55226
1000,88,1024,313661,54692
1000,89,1024,314329,47629
1000,89,1024,317835,49270
1000,89,1024,316985,48450
1000,89,1024,314032,47947
1000,89,1024,313205,47917
1000,89,1024,313384,47634
1000,89,1024,315856,47552
1000,89,1024,314034,47968
1000,89,1024,315062,47464
1000,89,1024,313207,47277
1000,89,1024,312953,47483
1000,89,1024,313314,47976
1000,89,1024,314634,47421
1000,89,1024,313866,47834
1000,89,1024,312969,47912
1000,89,1024,313569,47458
1000,89,1024,313341,47141
1000,89,1024,314070,47389
1000,89,1024,313431,47677
1000,89,1024,313069,47260
1000,90,1024,315536,47097
1000,90,1024,313071,47194
1000,90,1024,309325,47588
1000,90,1024,314037,47571
1000,90,1024,313333,47327
1000,90,1024,313362,46764
1000,90,1024,313174,47087
1000,90,1024,313052,46814
1000,90,1024,313047,47579
1000,90,1024,310019,47488
1000,90,1024,312811,47267
1000,90,1024,312797,46672
1000,90,1024,343685,47166
1000,90,1024,313453,46561
1000,90,1024,314016,47273
1000,90,1024,320159,50495
1000,90,1024,310778,47510
1000,90,1024,313641,47182
1000,90,1024,315670,47464
1000,90,1024,313772,47473
1000,91,1024,311429,47550
1000,91,1024,313950,47649
1000,91,1024,314702,47743
1000,91,1024,314723,48007
1000,91,1024,314645,47816
1000,91,1024,316701,47723
1000,91,1024,314424,47670
1000,91,1024,314108,48119
1000,91,1024,316011,47599
1000,91,1024,315034,47276
1000,91,1024,315075,47606
1000,91,1024,310241,46707
1000,91,1024,306397,47030
1000,91,1024,316181,47531
1000,91,1024,313565,46883
1000,91,1024,310022,46453
1000,91,1024,315389,47493
1000,91,1024,314209,47007
1000,91,1024,314516,47552
1000,91,1024,312407,47547
1000,92,1024,314929,47846
1000,92,1024,314704,47583
1000,92,1024,314875,48121
1000,92,1024,314911,48092
1000,92,1024,311819,48432
1000,92,1024,315027,49069
1000,92,1024,317461,51219
1000,92,1024,314740,48486
1000,92,1024,314755,48215
1000,92,1024,315948,48007
1000,92,1024,314474,48317
1000,92,1024,315503,48476
1000,92,1024,314761,48872
1000,92,1024,314640,48031
1000,92,1024,314972,47477
1000,92,1024,315080,48215
1000,92,1024,314503,48442
1000,92,1024,315133,48014
1000,92,1024,315085,48000
1000,92,1024,315969,48428
1000,93,1024,315505,48504
1000,93,1024,314507,48239
1000,93,1024,317371,47879
1000,93,1024,312126,48107
1000,93,1024,315499,48075
1000,93,1024,314433,48250
1000,93,1024,314812,48041
1000,93,1024,314454,48273
1000,93,1024,315259,48582
1000,93,1024,317144,48326
1000,93,1024,315191,48721
1000,93,1024,314868,47944
1000,93,1024,313903,47705
1000,93,1024,340534,48377
1000,93,1024,315021,48606
1000,93,1024,314451,47935
1000,93,1024,314615,48245
1000,93,1024,314923,48450
1000,93,1024,315192,48337
1000,93,1024,314223,47564
1000,94,1024,315729,48485
1000,94,1024,316295,48431
1000,94,1024,315494,47500
1000,94,1024,311848,47809
1000,94,1024,315873,48098
1000,94,1024,315750,47701
1000,94,1024,312253,48194
1000,94,1024,317105,48768
1000,94,1024,315074,47810
1000,94,1024,315954,48025
1000,94,1024,316030,48268
1000,94,1024,318706,47887
1000,94,1024,315431,47602
1000,94,1024,316001,48189
1000,94,1024,315251,48095
1000,94,1024,315376,48178
1000,94,1024,315269,48208
1000,94,1024,315151,47576
1000,94,1024,315682,48222
1000,94,1024,315862,51119
1000,95,1024,316276,47342
1000,95,1024,316643,47977
1000,95,1024,316261,47552
1000,95,1024,317080,48129
1000,95,1024,316726,47955
1000,95,1024,316257,48187
1000,95,1024,315732,47295
1000,95,1024,319224,47500
1000,95,1024,316829,47619
1000,95,1024,316283,47829
1000,95,1024,315883,47468
1000,95,1024,315577,47522
1000,95,1024,316426,47907
1000,95,1024,315413,47674
1000,95,1024,318216,47841
1000,95,1024,315475,46949
1000,95,1024,312458,48152
1000,95,1024,316455,47838
1000,95,1024,316518,48455
1000,95,1024,316391,47829
1000,96,1024,315954,47667
1000,96,1024,315169,47574
1000,96,1024,316329,48083
1000,96,1024,315787,47744
1000,96,1024,316192,47386
1000,96,1024,312961,48006
1000,96,1024,315476,47432
1000,96,1024,316479,47635
1000,96,1024,315982,47859
1000,96,1024,315217,47251
1000,96,1024,311533,47855
1000,96,1024,318856,48044
1000,96,1024,319646,48090
1000,96,1024,316075,47646
1000,96,1024,316382,47743
1000,96,1024,312588,48062
1000,96,1024,315797,47323
1000,96,1024,316673,47982
1000,96,1024,316488,47765
1000,96,1024,315580,47624
1000,97,1024,317447,55060
1000,97,1024,314234,54060
1000,97,1024,316729,54240
1000,97,1024,317470,53846
1000,97,1024,317101,54718
1000,97,1024,316866,53926
1000,97,1024,316895,54585
1000,97,1024,318029,54560
1000,97,1024,312770,54173
1000,97,1024,317832,54887
1000,97,1024,317354,54140
1000,97,1024,314193,54992
1000,97,1024,317223,54162
1000,97,1024,316626,54170
1000,97,1024,318005,54155
1000,97,1024,314546,57749
1000,97,1024,317269,53882
1000,97,1024,317990,54448
1000,97,1024,316537,54993
1000,97,1024,317441,54311
1000,98,1024,322054,54880
1000,98,1024,320845,54512
1000,98,1024,317682,53809
1000,98,1024,316954,54238
1000,98,1024,316869,53827
1000,98,1024,318340,55091
1000,98,1024,317793,54557
1000,98,1024,317341,54104
1000,98,1024,322010,57068
1000,98,1024,317763,54010
1000,98,1024,317805,54158
1000,98,1024,318118,54122
1000,98,1024,317849,57755
1000,98,1024,313394,54557
1000,98,1024,314042,54470
1000,98,1024,314728,55242
1000,98,1024,318642,54350
1000,98,1024,317150,53587
1000,98,1024,314066,54397
1000,98,1024,317592,54581
1000,99,1024,317962,56487
1000,99,1024,314358,55782
1000,99,1024,317790,56261
1000,99,1024,315040,55767
1000,99,1024,317553,55946
1000,99,1024,314375,56171
1000,99,1024,317537,56083
1000,99,1024,316778,56115
1000,99,1024,316856,56510
1000,99,1024,319159,56085
1000,99,1024,347899,55903
1000,99,1024,317225,56433
1000,99,1024,346003,56693
1000,99,1024,313786,56291
1000,99,1024,317787,56224
1000,99,1024,348416,56088
1000,99,1024,320549,56332
1000,99,1024,320808,56081
1000,99,1024,315701,56314
1000,99,1024,313487,55783
1000,100,1024,317347,47861
1000,100,1024,317374,48715
1000,100,1024,316859,47776
1000,100,1024,317275,47829
1000,100,1024,316791,47975
1000,100,1024,321474,50442
1000,100,1024,318297,47838
1000,100,1024,317271,47996
1000,100,1024,316602,48557
1000,100,1024,314235,48218
1000,100,1024,318149,48090
1000,100,1024,317664,48159
1000,100,1024,316880,47853
