Pallet: "collective", Extrinsic: "close_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
100,11,1024,97386,37113
100,11,1024,98129,37182
100,11,1024,97996,37514
100,11,1024,98130,37016
100,12,1024,98551,46863
100,12,1024,98334,46362
100,12,1024,126893,46165
100,12,1024,98905,45893
100,12,1024,98719,46568
100,12,1024,98848,46267
100,12,1024,99331,45820
100,12,1024,98327,46576
100,12,1024,101818,46189
100,12,1024,99342,46446
100,12,1024,98895,46322
100,12,1024,98499,46405
100,12,1024,98458,45712
100,12,1024,99694,46349
100,12,1024,98874,46479
100,12,1024,98893,46566
100,12,1024,99648,46719
100,12,1024,98839,46083
100,12,1024,98531,45633
100,12,1024,99216,46497
100,13,1024,99140,38033
100,13,1024,98777,37784
100,13,1024,98979,38003
100,13,1024,98731,37974
100,13,1024,99279,37878
100,13,1024,98939,38291
100,13,1024,99130,37625
100,13,1024,99397,37959
100,13,1024,98624,37722
100,13,1024,99294,37985
100,13,1024,98913,38002
100,13,1024,98503,38298
100,13,1024,99599,38264
100,13,1024,99333,37992
100,13,1024,99386,38019
100,13,1024,98756,37882
100,13,1024,99066,37587
100,13,1024,98920,37561
100,13,1024,99518,38018
100,13,1024,99811,37793
100,14,1024,103197,47353
100,14,1024,103621,47324
100,14,1024,100424,49831
100,14,1024,100841,46436
100,14,1024,100478,46811
100,14,1024,100318,46880
100,14,1024,100139,47171
100,14,1024,99366,46736
100,14,1024,100577,46831
100,14,1024,101091,46858
100,14,1024,100350,47160
100,14,1024,100666,46593
100,14,1024,99968,47024
100,14,1024,100626,46815
100,14,1024,100593,47120
100,14,1024,100094,47124
100,14,1024,100776,47147
100,14,1024,100219,47127
100,14,1024,100004,47554
100,14,1024,100891,47007
100,15,1024,101482,47478
100,15,1024,101461,47256
100,15,1024,101403,46844
100,15,1024,100930,47122
100,15,1024,101360,47424
100,15,1024,100586,46803
100,15,1024,101137,46903
100,15,1024,100755,46520
100,15,1024,100739,47320
100,15,1024,101710,47074
100,15,1024,100600,46506
100,15,1024,101248,47210
100,15,1024,100843,47319
100,15,1024,101142,46636
100,15,1024,101190,47039
100,15,1024,101245,46548
100,15,1024,102343,46869
100,15,1024,101284,47232
100,15,1024,101170,47044
100,15,1024,101278,47199
100,16,1024,100912,38715
100,16,1024,101302,38509
100,16,1024,100312,38600
100,16,1024,100559,38809
100,16,1024,100697,41440
100,16,1024,103566,38612
100,16,1024,101765,38855
100,16,1024,100721,39009
100,16,1024,101639,38276
100,16,1024,101625,38374
100,16,1024,99727,38888
100,16,1024,101864,38312
100,16,1024,101932,39003
100,16,1024,101707,38394
100,16,1024,100997,38656
100,16,1024,100611,38593
100,16,1024,100256,38930
100,16,1024,100606,37982
100,16,1024,100267,38139
100,16,1024,100516,38243
100,17,1024,101052,39102
100,17,1024,101263,38762
100,17,1024,100483,38601
100,17,1024,101119,38946
100,17,1024,100888,38906
100,17,1024,101263,39109
100,17,1024,100887,38977
100,17,1024,101928,38770
100,17,1024,101135,39026
100,17,1024,101754,39503
100,17,1024,100221,39092
100,17,1024,101072,38795
100,17,1024,101478,39073
100,17,1024,101782,39121
100,17,1024,101239,39117
100,17,1024,102163,39507
100,17,1024,101999,38774
100,17,1024,102050,39205
100,17,1024,101748,39251
100,17,1024,101400,38899
100,18,1024,102026,47738
100,18,1024,101274,48259
100,18,1024,104946,47782
100,18,1024,102681,48077
100,18,1024,102957,47697
100,18,1024,101979,48316
100,18,1024,102313,47645
100,18,1024,101781,47701
100,18,1024,101537,47656
100,18,1024,102681,47855
100,18,1024,102401,47860
100,18,1024,101409,48183
100,18,1024,101807,47676
100,18,1024,101940,48003
100,18,1024,102696,47618
100,18,1024,102701,48138
100,18,1024,102038,48176
100,18,1024,101767,48399
100,18,1024,101984,47788
100,18,1024,101545,47972
100,19,1024,102118,39286
100,19,1024,115265,39415
100,19,1024,102336,39267
100,19,1024,103452,38931
100,19,1024,102416,39121
100,19,1024,102138,38948
100,19,1024,103270,39256
100,19,1024,103048,39080
100,19,1024,103167,38830
100,19,1024,102519,39224
100,19,1024,102121,38903
100,19,1024,102575,39060
100,19,1024,101761,39267
100,19,1024,102633,38699
100,19,1024,102715,39106
100,19,1024,101880,38820
100,19,1024,103336,39308
100,19,1024,103224,38934
100,19,1024,103640,39190
100,19,1024,102066,38861
100,20,1024,103373,48457
100,20,1024,103290,48116
100,20,1024,103360,47548
100,20,1024,104034,48335
100,20,1024,103716,48269
100,20,1024,103693,47815
100,20,1024,103594,47499
100,20,1024,103236,47875
100,20,1024,103878,48249
100,20,1024,104288,47628
100,20,1024,106663,47662
100,20,1024,103178,47968
100,20,1024,103992,48060
100,20,1024,102938,48081
100,20,1024,104504,48270
100,20,1024,102286,48165
100,20,1024,104259,48309
100,20,1024,103593,48350
100,20,1024,103902,47575
100,20,1024,103346,48256
100,21,1024,103291,43741
100,21,1024,104038,43610
100,21,1024,104931,46851
100,21,1024,104071,43301
100,21,1024,104107,43657
100,21,1024,104273,43937
100,21,1024,105385,43576
100,21,1024,104516,44011
100,21,1024,103172,44085
100,21,1024,104336,43632
100,21,1024,104343,43563
100,21,1024,104433,43242
100,21,1024,102903,43391
100,21,1024,107829,43805
100,21,1024,103962,43551
100,21,1024,103528,43335
100,21,1024,103858,43511
100,21,1024,104413,44057
100,21,1024,103378,44048
100,21,1024,104114,44199
100,22,1024,103812,43841
100,22,1024,103885,43723
100,22,1024,103665,43237
100,22,1024,103247,43758
100,22,1024,103193,43033
100,22,1024,105759,44461
100,22,1024,103581,43063
100,22,1024,103553,44027
100,22,1024,104078,43953
100,22,1024,103998,44573
100,22,1024,105149,43602
100,22,1024,104041,43999
100,22,1024,104456,43517
100,22,1024,104405,43904
100,22,1024,102900,42931
100,22,1024,103568,43964
100,22,1024,104314,43635
100,22,1024,103357,43921
100,22,1024,104188,43624
100,22,1024,103845,43908
100,23,1024,104205,48344
100,23,1024,104617,48484
100,23,1024,104779,48192
100,23,1024,105392,48576
100,23,1024,105053,48328
100,23,1024,105049,48383
100,23,1024,105073,47904
100,23,1024,105514,47461
100,23,1024,104911,48201
100,23,1024,104615,47924
100,23,1024,104835,48085
100,23,1024,105327,48288
100,23,1024,105215,48171
100,23,1024,104380,47749
100,23,1024,106375,48255
100,23,1024,104649,48478
100,23,1024,104798,47975
100,23,1024,105631,47982
100,23,1024,104891,47581
100,23,1024,105989,48068
100,24,1024,105177,42977
100,24,1024,105123,43513
100,24,1024,107193,43297
100,24,1024,105993,43620
100,24,1024,105914,43984
100,24,1024,108412,44046
100,24,1024,106561,43419
100,24,1024,104338,43770
100,24,1024,105353,43633
100,24,1024,106217,43812
100,24,1024,104412,43566
100,24,1024,105126,43857
100,24,1024,104985,43466
100,24,1024,105693,43765
100,24,1024,105282,43169
100,24,1024,105858,43177
100,24,1024,106002,43413
100,24,1024,105228,43560
100,24,1024,104603,43561
100,24,1024,105380,44124
100,25,1024,106563,44473
100,25,1024,105881,44468
100,25,1024,105724,44606
100,25,1024,105554,44057
100,25,1024,105516,44421
100,25,1024,105972,44170
100,25,1024,109708,44366
100,25,1024,105710,44450
100,25,1024,105855,44531
100,25,1024,105995,43873
100,25,1024,106877,44427
100,25,1024,107534,43641
100,25,1024,105572,44185
100,25,1024,105409,44294
100,25,1024,106750,44261
100,25,1024,105701,44438
100,25,1024,106204,44159
100,25,1024,105901,44870
100,25,1024,106711,44565
100,25,1024,107424,47605
100,26,1024,107495,43711
100,26,1024,106942,43366
100,26,1024,106342,43294
100,26,1024,106059,44172
100,26,1024,106589,43814
100,26,1024,106129,46925
100,26,1024,105815,43651
100,26,1024,105801,43302
100,26,1024,105822,44288
100,26,1024,106008,43501
100,26,1024,105559,43797
100,26,1024,105743,43460
100,26,1024,106580,44007
100,26,1024,106251,43918
100,26,1024,104666,43350
100,26,1024,105092,43205
100,26,1024,106300,43684
100,26,1024,105213,61277
100,26,1024,105741,43655
100,26,1024,105689,43688
100,27,1024,106887,49038
100,27,1024,107372,48551
100,27,1024,107675,48518
100,27,1024,108373,48495
100,27,1024,107731,49103
100,27,1024,106502,48898
100,27,1024,106098,48650
100,27,1024,106983,48576
100,27,1024,109465,48236
100,27,1024,106398,48495
100,27,1024,107690,48564
100,27,1024,106614,48705
100,27,1024,107055,48266
100,27,1024,106352,48664
100,27,1024,106925,48799
100,27,1024,108202,48442
100,27,1024,107127,48396
100,27,1024,105883,48446
100,27,1024,107161,47982
100,27,1024,106976,48760
100,28,1024,107289,43533
100,28,1024,107894,43494
100,28,1024,107789,43663
100,28,1024,106987,43966
100,28,1024,107701,43817
100,28,1024,107360,43643
100,28,1024,107418,44022
100,28,1024,107294,43288
100,28,1024,108111,43661
100,28,1024,107288,43530
100,28,1024,107143,43775
100,28,1024,107493,43828
100,28,1024,108170,43396
100,28,1024,106722,43923
100,28,1024,107262,43708
100,28,1024,107647,44407
100,28,1024,107333,43798
100,28,1024,107939,44238
100,28,1024,106679,43703
100,28,1024,107932,44032
100,29,1024,107043,39896
100,29,1024,106999,39625
100,29,1024,106672,39705
100,29,1024,106706,39762
100,29,1024,107184,39710
100,29,1024,106605,39817
100,29,1024,106403,39983
100,29,1024,108212,39665
100,29,1024,106872,39426
100,29,1024,107428,39814
100,29,1024,107737,40347
100,29,1024,106991,39421
100,29,1024,107537,39471
100,29,1024,110337,39544
100,29,1024,106234,39827
100,29,1024,106974,40089
100,29,1024,107262,39482
100,29,1024,106782,39776
100,29,1024,107253,39620
100,29,1024,106663,39438
100,30,1024,107789,44577
100,30,1024,108354,44674
100,30,1024,108099,75156
100,30,1024,108371,44105
100,30,1024,107697,44005
100,30,1024,108881,44213
100,30,1024,108793,44554
100,30,1024,108219,44070
100,30,1024,108018,44121
100,30,1024,108546,44586
100,30,1024,108477,44613
100,30,1024,108180,43971
100,30,1024,108683,44217
100,30,1024,108635,44607
100,30,1024,107896,43833
100,30,1024,112077,44593
100,30,1024,107758,43664
100,30,1024,107782,44154
100,30,1024,108795,43751
100,30,1024,107716,44365
100,31,1024,110426,53405
100,31,1024,110225,53352
100,31,1024,110167,52539
100,31,1024,109364,52773
100,31,1024,110059,52755
100,31,1024,109536,53570
100,31,1024,110282,52889
100,31,1024,109939,53780
100,31,1024,110128,53413
100,31,1024,110165,53606
100,31,1024,109706,53035
100,31,1024,110455,53260
100,31,1024,109287,53028
100,31,1024,109512,52771
100,31,1024,109353,53246
100,31,1024,109807,53146
100,31,1024,108860,52534
100,31,1024,109287,53043
100,31,1024,109853,52939
100,31,1024,108399,53795
100,32,1024,109446,45011
100,32,1024,108459,44918
100,32,1024,109066,44452
100,32,1024,110143,44349
100,32,1024,109879,44525
100,32,1024,108944,45337
100,32,1024,111224,44583
100,32,1024,112486,45045
100,32,1024,110029,44911
100,32,1024,110092,44770
100,32,1024,110023,44619
100,32,1024,109907,44775
100,32,1024,109897,45286
100,32,1024,109876,44874
100,32,1024,110391,44457
100,32,1024,110508,44970
100,32,1024,109119,44959
100,32,1024,109452,45022
100,32,1024,110174,44704
100,32,1024,110266,45000
100,33,1024,110924,49792
100,33,1024,110322,48931
100,33,1024,111215,49319
100,33,1024,110603,49937
100,33,1024,110831,50180
100,33,1024,109776,49818
100,33,1024,110374,49450
100,33,1024,111058,49768
100,33,1024,111704,49758
100,33,1024,110331,49815
100,33,1024,109840,49793
100,33,1024,110371,49692
100,33,1024,109857,49885
100,33,1024,111077,50015
100,33,1024,111092,49905
100,33,1024,109841,49940
100,33,1024,110637,49335
100,33,1024,110822,50383
100,33,1024,110738,49514
100,33,1024,111202,50031
100,34,1024,111862,49635
100,34,1024,111607,50447
100,34,1024,111519,49711
100,34,1024,111326,50184
100,34,1024,112556,50163
100,34,1024,111482,49685
100,34,1024,112039,49449
100,34,1024,111943,50160
100,34,1024,111108,49855
100,34,1024,111878,49664
100,34,1024,111699,49405
100,34,1024,111671,50052
100,34,1024,111743,50009
100,34,1024,111685,50219
100,34,1024,111916,49893
100,34,1024,112353,49309
100,34,1024,111109,49853
100,34,1024,110793,50225
100,34,1024,110455,50697
100,34,1024,110895,49541
100,35,1024,111920,45790
100,35,1024,112849,45181
100,35,1024,111937,45329
100,35,1024,114588,45557
100,35,1024,112342,45188
100,35,1024,111539,45487
100,35,1024,112991,45620
100,35,1024,112542,45102
100,35,1024,112704,45653
100,35,1024,112236,44976
100,35,1024,111251,44736
100,35,1024,112098,44845
100,35,1024,112345,45129
100,35,1024,111902,45320
100,35,1024,111078,45495
100,35,1024,111019,45417
100,35,1024,112594,45822
100,35,1024,110889,45729
100,35,1024,112040,45198
100,35,1024,111867,46421
100,36,1024,112682,50305
100,36,1024,111359,50432
100,36,1024,112360,50437
100,36,1024,112288,51091
100,36,1024,112244,49766
100,36,1024,112507,49573
100,36,1024,112170,50009
100,36,1024,112251,50567
100,36,1024,112499,50560
100,36,1024,111736,50955
100,36,1024,112376,49957
100,36,1024,112103,50589
100,36,1024,112008,50069
100,36,1024,113450,50540
100,36,1024,111895,49916
100,36,1024,111558,50309
100,36,1024,111858,50487
100,36,1024,112933,50367
100,36,1024,113132,50253
100,36,1024,113127,49784
100,37,1024,112282,45423
100,37,1024,112675,45042
100,37,1024,112706,44931
100,37,1024,111668,45639
100,37,1024,112497,46032
100,37,1024,113778,45599
100,37,1024,115914,46516
100,37,1024,112742,46291
100,37,1024,112535,45784
100,37,1024,114014,45956
100,37,1024,112509,45688
100,37,1024,112726,45604
100,37,1024,112730,45274
100,37,1024,113201,44716
100,37,1024,113096,45587
100,37,1024,112770,45658
100,37,1024,112729,45431
100,37,1024,113557,45229
100,37,1024,113509,45708
100,37,1024,112308,45715
100,38,1024,112587,45830
100,38,1024,114035,45715
100,38,1024,113711,46261
100,38,1024,112386,46218
100,38,1024,111769,46392
100,38,1024,112734,46134
100,38,1024,113281,46215
100,38,1024,114266,46031
100,38,1024,112598,46326
100,38,1024,112190,45653
100,38,1024,113980,46098
100,38,1024,113032,46314
100,38,1024,113600,45794
100,38,1024,113910,46367
100,38,1024,113169,45445
100,38,1024,112931,46784
100,38,1024,114506,46198
100,38,1024,114027,45696
100,38,1024,113426,45965
100,38,1024,112177,46547
100,39,1024,113299,46173
100,39,1024,114254,45640
100,39,1024,113058,45255
100,39,1024,112794,46008
100,39,1024,112674,46044
100,39,1024,114036,46030
100,39,1024,114751,45898
100,39,1024,114948,45412
100,39,1024,113895,46262
100,39,1024,114200,45469
100,39,1024,112481,46018
100,39,1024,114338,45398
100,39,1024,113402,45675
100,39,1024,113175,45549
100,39,1024,113127,45984
100,39,1024,113045,45262
100,39,1024,114753,45645
100,39,1024,112696,45922
100,39,1024,114350,45788
100,39,1024,112908,45760
100,40,1024,114190,53798
100,40,1024,113986,54393
100,40,1024,113841,54190
100,40,1024,114504,53967
100,40,1024,114216,54475
100,40,1024,114252,53929
100,40,1024,115469,54564
100,40,1024,115823,54158
100,40,1024,115513,54058
100,40,1024,116083,53983
100,40,1024,115863,53673
100,40,1024,114525,54491
100,40,1024,114654,53888
100,40,1024,114285,54335
100,40,1024,114187,54238
100,40,1024,114652,54542
100,40,1024,113885,54035
100,40,1024,113779,53273
100,40,1024,115440,54590
100,40,1024,114433,54911
100,41,1024,115278,54733
100,41,1024,115497,55145
100,41,1024,115629,54765
100,41,1024,115917,54618
100,41,1024,114493,55054
100,41,1024,115406,55339
100,41,1024,115402,55170
100,41,1024,116882,54521
100,41,1024,115550,54616
100,41,1024,115491,55313
100,41,1024,115866,54735
100,41,1024,115032,54949
100,41,1024,115499,54517
100,41,1024,116101,54729
100,41,1024,115758,54875
100,41,1024,115079,55039
100,41,1024,115842,54546
100,41,1024,115569,54677
100,41,1024,115199,54973
100,41,1024,114785,55024
100,42,1024,116130,45543
100,42,1024,114196,45908
100,42,1024,114597,45261
100,42,1024,116413,45472
100,42,1024,116683,45811
100,42,1024,114578,45642
100,42,1024,114790,45140
100,42,1024,117217,45786
100,42,1024,116218,45445
100,42,1024,114524,45562
100,42,1024,115625,46109
100,42,1024,114975,45601
100,42,1024,115765,45846
100,42,1024,114646,45529
100,42,1024,116068,45854
100,42,1024,115486,45521
100,42,1024,114807,45519
100,42,1024,114768,45935
100,42,1024,116681,45632
100,42,1024,115850,45527
100,43,1024,116598,54892
100,43,1024,117066,54294
100,43,1024,117591,54328
100,43,1024,118089,54314
100,43,1024,115910,54907
100,43,1024,116601,55053
100,43,1024,117041,54167
100,43,1024,116082,54377
100,43,1024,115683,54438
100,43,1024,116004,54997
100,43,1024,117930,54517
100,43,1024,115922,54416
100,43,1024,117704,54573
100,43,1024,116265,55336
100,43,1024,117483,54835
100,43,1024,117273,54204
100,43,1024,115638,54439
100,43,1024,117884,54752
100,43,1024,117368,54440
100,43,1024,116607,54731
100,44,1024,117462,46398
100,44,1024,118418,46413
100,44,1024,117643,46807
100,44,1024,115404,46711
100,44,1024,116511,46690
100,44,1024,116439,45820
100,44,1024,116138,46434
100,44,1024,116021,46383
100,44,1024,116742,46473
100,44,1024,116037,46735
100,44,1024,116427,45907
100,44,1024,115665,46662
100,44,1024,116230,46710
100,44,1024,117142,46476
100,44,1024,116450,46325
100,44,1024,116929,47028
100,44,1024,117428,46298
100,44,1024,115991,46413
100,44,1024,118084,45731
100,44,1024,115777,46773
100,45,1024,116688,45835
100,45,1024,118320,46192
100,45,1024,116724,46395
100,45,1024,118435,46331
100,45,1024,119977,46229
100,45,1024,116961,45550
100,45,1024,117133,46191
100,45,1024,117188,46386
100,45,1024,116781,46524
100,45,1024,117477,46135
100,45,1024,117048,46115
100,45,1024,116311,46176
100,45,1024,116743,46032
100,45,1024,116359,46443
100,45,1024,115855,46241
100,45,1024,116877,45475
100,45,1024,117955,46098
100,45,1024,115975,46475
100,45,1024,117471,46083
100,45,1024,116248,46325
100,46,1024,116972,46355
100,46,1024,118770,45758
100,46,1024,117873,46286
100,46,1024,118000,46234
100,46,1024,116838,46432
100,46,1024,118768,45983
100,46,1024,119262,45968
100,46,1024,116167,46304
100,46,1024,116676,45892
100,46,1024,118196,46488
100,46,1024,117539,46369
100,46,1024,118463,46129
100,46,1024,116685,46308
100,46,1024,118532,45963
100,46,1024,117260,46488
100,46,1024,117039,45896
100,46,1024,118561,46506
100,46,1024,118693,46004
100,46,1024,118789,46489
100,46,1024,116956,45691
100,47,1024,117206,45737
100,47,1024,117236,45362
100,47,1024,117472,45702
100,47,1024,117232,45500
100,47,1024,117388,45441
100,47,1024,116584,45979
100,47,1024,117372,45746
100,47,1024,118552,45066
100,47,1024,115921,45904
100,47,1024,116432,45726
100,47,1024,117760,45254
100,47,1024,117336,45220
100,47,1024,117489,45420
100,47,1024,118404,45229
100,47,1024,117651,46264
100,47,1024,116996,46090
100,47,1024,118143,45035
100,47,1024,116939,45454
100,47,1024,119596,45780
100,47,1024,117239,46459
100,48,1024,118906,46589
100,48,1024,117853,45876
100,48,1024,118466,46977
100,48,1024,117709,46511
100,48,1024,119530,46295
100,48,1024,118127,46313
100,48,1024,117920,46763
100,48,1024,117649,46371
100,48,1024,117819,46215
100,48,1024,119105,47309
100,48,1024,119430,46892
100,48,1024,117685,46800
100,48,1024,119305,45772
100,48,1024,117614,46232
100,48,1024,117485,46532
100,48,1024,118782,46481
100,48,1024,117427,46483
100,48,1024,119350,46381
100,48,1024,117584,46462
100,48,1024,117506,46558
100,49,1024,119819,51449
100,49,1024,118974,51202
100,49,1024,118370,50432
100,49,1024,118256,50558
100,49,1024,118646,51206
100,49,1024,118480,50203
100,49,1024,119977,51179
100,49,1024,117561,50848
100,49,1024,117213,51140
100,49,1024,119795,50364
100,49,1024,118119,50729
100,49,1024,118030,50879
100,49,1024,119613,50656
100,49,1024,119059,51347
100,49,1024,118135,51512
100,49,1024,121516,51059
100,49,1024,117173,50970
100,49,1024,118550,50579
100,49,1024,117873,50435
100,49,1024,119031,51054
100,50,1024,118111,46629
100,50,1024,119175,46893
100,50,1024,120438,46511
100,50,1024,118872,46825
100,50,1024,119840,46789
100,50,1024,118767,46894
100,50,1024,118716,47211
100,50,1024,120521,46559
100,50,1024,120402,46972
100,50,1024,117167,47134
100,50,1024,119970,47242
100,50,1024,118420,47663
100,50,1024,119459,47006
100,50,1024,119585,47174
100,50,1024,118474,47123
100,50,1024,118558,46920
100,50,1024,118240,47294
100,50,1024,120322,46953
100,50,1024,122037,47203
100,50,1024,118165,47123
100,51,1024,122061,55329
100,51,1024,121478,55346
100,51,1024,121874,56217
100,51,1024,119648,55621
100,51,1024,119064,55506
100,51,1024,120655,55550
100,51,1024,118805,55898
100,51,1024,120360,55871
100,51,1024,121330,55327
100,51,1024,121160,55586
100,51,1024,139433,56468
100,51,1024,119760,55618
100,51,1024,119814,55515
100,51,1024,119452,55655
100,51,1024,119195,55521
100,51,1024,121716,55843
100,51,1024,119600,55693
100,51,1024,121255,55311
100,51,1024,121098,55388
100,51,1024,119663,55644
100,52,1024,122536,51588
100,52,1024,121533,50232
100,52,1024,119369,51591
100,52,1024,120396,51211
100,52,1024,119576,51852
100,52,1024,121146,51185
100,52,1024,120459,51172
100,52,1024,120328,50659
100,52,1024,120170,51469
100,52,1024,120946,51146
100,52,1024,121706,50743
100,52,1024,121492,51118
100,52,1024,120166,51625
100,52,1024,121160,50962
100,52,1024,120491,50382
100,52,1024,118800,51202
100,52,1024,120600,50919
100,52,1024,118584,50845
100,52,1024,119028,51199
100,52,1024,119315,51172
100,53,1024,120815,55275
100,53,1024,120332,55867
100,53,1024,120629,55267
100,53,1024,121199,55372
100,53,1024,122903,55759
100,53,1024,119717,55589
100,53,1024,120000,55949
100,53,1024,121300,55620
100,53,1024,122208,55344
100,53,1024,121084,55755
100,53,1024,120390,55587
100,53,1024,122885,55468
100,53,1024,120848,55678
100,53,1024,121021,55404
100,53,1024,121472,55644
100,53,1024,121049,55998
100,53,1024,120754,55889
100,53,1024,120598,56060
100,53,1024,119295,55932
100,53,1024,120706,55898
100,54,1024,120337,41996
100,54,1024,120882,41906
100,54,1024,122089,42079
100,54,1024,121257,42181
100,54,1024,120767,42492
100,54,1024,119024,42469
100,54,1024,121599,42376
100,54,1024,121437,42090
100,54,1024,120055,41538
100,54,1024,118631,42677
100,54,1024,121816,42629
100,54,1024,119777,42035
100,54,1024,118782,41833
100,54,1024,121140,42454
100,54,1024,121407,42587
100,54,1024,122065,42281
100,54,1024,119135,41736
100,54,1024,120254,42111
100,54,1024,119768,42252
100,54,1024,118877,41992
100,55,1024,123705,56149
100,55,1024,121643,56133
100,55,1024,120981,56798
100,55,1024,122011,55769
100,55,1024,123211,55956
100,55,1024,121448,56813
100,55,1024,121185,56152
100,55,1024,121918,55725
100,55,1024,122242,56207
100,55,1024,121668,56631
100,55,1024,121888,56045
100,55,1024,123104,56036
100,55,1024,121648,55859
100,55,1024,120923,55708
100,55,1024,122551,56366
100,55,1024,123932,55268
100,55,1024,122124,56459
100,55,1024,121870,55672
100,55,1024,121392,55991
100,55,1024,122978,56044
100,56,1024,122042,55979
100,56,1024,123473,55890
100,56,1024,124432,56410
100,56,1024,121846,56261
100,56,1024,123667,56122
100,56,1024,121405,55941
100,56,1024,124343,58218
100,56,1024,121897,56017
100,56,1024,121435,55642
100,56,1024,122358,56221
100,56,1024,123981,56150
100,56,1024,122494,55653
100,56,1024,123972,55398
100,56,1024,121986,56154
100,56,1024,122641,56452
100,56,1024,121473,55216
100,56,1024,124135,55878
100,56,1024,123005,56406
100,56,1024,124297,55382
100,56,1024,123570,55742
100,57,1024,120755,46740
100,57,1024,121168,46745
100,57,1024,121654,47281
100,57,1024,120275,46722
100,57,1024,120660,46671
100,57,1024,124675,46454
100,57,1024,121702,47376
100,57,1024,123730,46566
100,57,1024,122221,46775
100,57,1024,122349,46913
100,57,1024,122116,45921
100,57,1024,122907,46531
100,57,1024,121158,47163
100,57,1024,122406,46888
100,57,1024,123068,46949
100,57,1024,124455,46770
100,57,1024,123065,46533
100,57,1024,121765,46964
100,57,1024,122061,46885
100,57,1024,123313,46831
100,58,1024,124210,52300
100,58,1024,122135,51489
100,58,1024,124208,52055
100,58,1024,121625,51142
100,58,1024,124473,51660
100,58,1024,123983,50985
100,58,1024,121840,51516
100,58,1024,122333,51383
100,58,1024,122151,51356
100,58,1024,123025,54805
100,58,1024,121280,50896
100,58,1024,122112,51469
100,58,1024,122414,52050
100,58,1024,123398,51679
100,58,1024,122110,52191
100,58,1024,122044,51269
100,58,1024,124753,51716
100,58,1024,121877,51590
100,58,1024,122679,51363
100,58,1024,122164,51648
100,59,1024,125054,51416
100,59,1024,124094,52351
100,59,1024,123123,52270
100,59,1024,122682,51799
100,59,1024,122042,51912
100,59,1024,123247,52044
100,59,1024,123118,51523
100,59,1024,122079,51764
100,59,1024,125059,52072
100,59,1024,123082,51657
100,59,1024,123900,51836
100,59,1024,124618,52179
100,59,1024,123142,51554
100,59,1024,123949,51534
100,59,1024,121615,51414
100,59,1024,124262,54720
100,59,1024,124900,51781
100,59,1024,121951,51906
100,59,1024,124362,51815
100,59,1024,123437,52153
100,60,1024,124911,55149
100,60,1024,125945,55188
100,60,1024,124677,55182
100,60,1024,124055,54882
100,60,1024,125245,54847
100,60,1024,123985,55677
100,60,1024,125132,55432
100,60,1024,124909,86145
100,60,1024,122402,55146
100,60,1024,122773,55156
100,60,1024,122549,55464
100,60,1024,125530,55353
100,60,1024,123623,55890
100,60,1024,123965,55397
100,60,1024,126731,55344
100,60,1024,123547,55108
100,60,1024,122968,55381
100,60,1024,123868,55049
100,60,1024,125031,55322
100,60,1024,125757,55474
100,61,1024,126324,46877
100,61,1024,124810,47213
100,61,1024,123390,47585
100,61,1024,125307,47296
100,61,1024,124796,46896
100,61,1024,122168,47757
100,61,1024,125327,47369
100,61,1024,124096,46927
100,61,1024,124044,48001
100,61,1024,125989,47567
100,61,1024,123330,47219
100,61,1024,125756,47127
100,61,1024,123173,46988
100,61,1024,124961,47554
100,61,1024,123879,47480
100,61,1024,123856,47294
100,61,1024,123695,47607
100,61,1024,125501,47300
100,61,1024,124917,47222
100,61,1024,124302,46967
100,62,1024,124136,52353
100,62,1024,124170,52534
100,62,1024,128615,52833
100,62,1024,124197,51970
100,62,1024,124152,51992
100,62,1024,123928,51372
100,62,1024,124087,52146
100,62,1024,126026,55909
100,62,1024,125125,52078
100,62,1024,123656,51918
100,62,1024,122980,52000
100,62,1024,126669,51726
100,62,1024,125706,52120
100,62,1024,127086,51807
100,62,1024,126658,51533
100,62,1024,124536,51822
100,62,1024,126246,52278
100,62,1024,124523,52233
100,62,1024,124309,51833
100,62,1024,125971,51418
100,63,1024,124913,47408
100,63,1024,124242,47383
100,63,1024,126253,47137
100,63,1024,123171,47686
100,63,1024,125608,47485
100,63,1024,123741,47567
100,63,1024,126153,47122
100,63,1024,125748,47914
100,63,1024,124420,47866
100,63,1024,123762,47122
100,63,1024,123866,47332
100,63,1024,123762,47734
100,63,1024,126553,47209
100,63,1024,124040,47389
100,63,1024,124220,47560
100,63,1024,126377,47512
100,63,1024,125029,47480
100,63,1024,126351,47605
100,63,1024,126401,50627
100,63,1024,125244,47818
100,64,1024,124613,47358
100,64,1024,126555,47580
100,64,1024,124922,47169
100,64,1024,126935,47165
100,64,1024,126680,47525
100,64,1024,126881,47249
100,64,1024,127021,46723
100,64,1024,124643,46751
100,64,1024,126350,47497
100,64,1024,126740,47159
100,64,1024,129637,47466
100,64,1024,126759,46436
100,64,1024,126556,47533
100,64,1024,126990,47845
100,64,1024,127705,47211
100,64,1024,125710,46853
100,64,1024,128846,47468
100,64,1024,126555,47252
100,64,1024,124683,47270
100,64,1024,123679,47198
100,65,1024,124163,47049
100,65,1024,126497,46935
100,65,1024,125447,47236
100,65,1024,124841,46835
100,65,1024,125150,46883
100,65,1024,126586,47419
100,65,1024,125149,46819
