Pallet: "collective", Extrinsic: "close_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,50,1024,304580,46682
1000,51,1024,303878,54454
1000,51,1024,304157,63107
1000,51,1024,303937,54594
1000,51,1024,305420,55428
1000,51,1024,303788,54231
1000,51,1024,304333,55340
1000,51,1024,304494,54772
1000,51,1024,303539,54568
1000,51,1024,303601,54912
1000,51,1024,303097,54635
1000,51,1024,304165,56366
1000,51,1024,304597,54559
1000,51,1024,300600,54843
1000,51,1024,300729,54454
1000,51,1024,304735,55707
1000,51,1024,304913,54961
1000,51,1024,304878,55077
1000,51,1024,304434,55118
1000,51,1024,304748,54853
1000,51,1024,304707,55296
1000,52,1024,306657,46273
1000,52,1024,303673,46624
1000,52,1024,303209,46407
1000,52,1024,303198,45856
1000,52,1024,304687,47427
1000,52,1024,305675,46920
1000,52,1024,303594,46265
1000,52,1024,313356,46693
1000,52,1024,313622,46177
1000,52,1024,302844,46159
1000,52,1024,303986,46575
1000,52,1024,303035,45876
1000,52,1024,303313,46633
1000,52,1024,303956,46455
1000,52,1024,303656,46138
1000,52,1024,304499,47279
1000,52,1024,304562,46733
1000,52,1024,302470,46305
1000,52,1024,304562,47174
1000,52,1024,302352,46392
1000,53,1024,303125,55217
1000,53,1024,306613,55525
1000,53,1024,304597,55077
1000,53,1024,318181,55749
1000,53,1024,304677,54947
1000,53,1024,305006,54828
1000,53,1024,303158,55408
1000,53,1024,304783,55168
1000,53,1024,304350,55086
1000,53,1024,304857,54762
1000,53,1024,304916,56180
1000,53,1024,305396,55189
1000,53,1024,304248,54268
1000,53,1024,304010,75081
1000,53,1024,305204,56060
1000,53,1024,305015,55079
1000,53,1024,305544,55555
1000,53,1024,304846,55500
1000,53,1024,306691,56174
1000,53,1024,305998,55148
1000,54,1024,299759,49575
1000,54,1024,300157,49671
1000,54,1024,304042,49160
1000,54,1024,306368,49371
1000,54,1024,305864,50014
1000,54,1024,300233,49956
1000,54,1024,303507,49325
1000,54,1024,304244,52858
1000,54,1024,303931,49735
1000,54,1024,301315,49258
1000,54,1024,304095,49296
1000,54,1024,304513,49559
1000,54,1024,304529,49869
1000,54,1024,304737,49713
1000,54,1024,306950,50361
1000,54,1024,315053,50391
1000,54,1024,305496,49431
1000,54,1024,308972,49930
1000,54,1024,305136,49369
1000,54,1024,305842,49892
1000,55,1024,308461,56487
1000,55,1024,307092,57204
1000,55,1024,307006,56088
1000,55,1024,306370,56541
1000,55,1024,306116,55975
1000,55,1024,306484,56289
1000,55,1024,305620,56482
1000,55,1024,305495,55336
1000,55,1024,306543,55598
1000,55,1024,306745,55459
1000,55,1024,307994,55657
1000,55,1024,316990,55893
1000,55,1024,317458,56319
1000,55,1024,305528,56150
1000,55,1024,305851,55435
1000,55,1024,306031,55689
1000,55,1024,306047,55802
1000,55,1024,305826,55164
1000,55,1024,308557,56343
1000,55,1024,305814,55333
1000,56,1024,308261,55117
1000,56,1024,306670,54700
1000,56,1024,308548,55501
1000,56,1024,308101,55252
1000,56,1024,310985,55413
1000,56,1024,308142,55344
1000,56,1024,310860,55230
1000,56,1024,306498,55196
1000,56,1024,306722,55886
1000,56,1024,306416,54253
1000,56,1024,307660,55030
1000,56,1024,307665,55183
1000,56,1024,307336,55328
1000,56,1024,306319,55141
1000,56,1024,308546,55381
1000,56,1024,307805,55299
1000,56,1024,307260,55335
1000,56,1024,306723,55311
1000,56,1024,308075,54600
1000,56,1024,307859,54842
1000,57,1024,309696,54527
1000,57,1024,307060,54273
1000,57,1024,307844,55409
1000,57,1024,307959,54504
1000,57,1024,310707,54862
1000,57,1024,307499,54337
1000,57,1024,309176,54614
1000,57,1024,307770,55061
1000,57,1024,307048,54364
1000,57,1024,307086,54373
1000,57,1024,317735,54549
1000,57,1024,307091,54007
1000,57,1024,306564,54754
1000,57,1024,307231,54210
1000,57,1024,306852,54186
1000,57,1024,318501,54369
1000,57,1024,307840,53840
1000,57,1024,308916,54734
1000,57,1024,308399,55479
1000,57,1024,307376,54316
1000,58,1024,307219,45963
1000,58,1024,306066,46860
1000,58,1024,306086,47118
1000,58,1024,306298,46670
1000,58,1024,309573,47093
1000,58,1024,306126,47118
1000,58,1024,305836,46560
1000,58,1024,305707,46478
1000,58,1024,306801,47336
1000,58,1024,306081,46661
1000,58,1024,302953,46512
1000,58,1024,305805,46445
1000,58,1024,306392,47093
1000,58,1024,302010,46963
1000,58,1024,306397,46622
1000,58,1024,306576,47318
1000,58,1024,305359,47012
1000,58,1024,306637,46614
1000,58,1024,305734,46792
1000,58,1024,305867,46580
1000,59,1024,307446,46311
1000,59,1024,307824,46881
1000,59,1024,306714,46881
1000,59,1024,307354,46215
1000,59,1024,309548,46612
1000,59,1024,306302,46294
1000,59,1024,307526,47233
1000,59,1024,306491,46801
1000,59,1024,309740,46821
1000,59,1024,306694,46719
1000,59,1024,306574,46527
1000,59,1024,307252,46980
1000,59,1024,305969,46179
1000,59,1024,306605,45858
1000,59,1024,306116,46603
1000,59,1024,306270,45806
1000,59,1024,308195,46311
1000,59,1024,310324,46952
1000,59,1024,306537,46086
1000,59,1024,307614,46832
1000,60,1024,307082,54998
1000,60,1024,307324,54872
1000,60,1024,308253,55124
1000,60,1024,308346,54987
1000,60,1024,307390,55144
1000,60,1024,307661,55403
1000,60,1024,308953,56064
1000,60,1024,308493,55404
1000,60,1024,340055,55891
1000,60,1024,307525,54756
1000,60,1024,308451,55988
1000,60,1024,309660,55207
1000,60,1024,307754,56051
1000,60,1024,307891,55019
1000,60,1024,309243,55200
1000,60,1024,308063,54933
1000,60,1024,308157,55255
1000,60,1024,307005,55262
1000,60,1024,310090,55282
1000,60,1024,307434,55375
1000,61,1024,308566,52396
1000,61,1024,308608,52729
1000,61,1024,311153,52805
1000,61,1024,309035,52530
1000,61,1024,307395,51953
1000,61,1024,308183,52541
1000,61,1024,313392,53508
1000,61,1024,308086,52824
1000,61,1024,308908,52305
1000,61,1024,308188,52740
1000,61,1024,307445,52548
1000,61,1024,307667,52516
1000,61,1024,307337,52197
1000,61,1024,308296,52719
1000,61,1024,308499,51814
1000,61,1024,307755,52018
1000,61,1024,307413,52317
1000,61,1024,307928,52719
1000,61,1024,309885,52767
1000,61,1024,307911,52424
1000,62,1024,307535,49126
1000,62,1024,307838,48271
1000,62,1024,306856,49166
1000,62,1024,310262,48902
1000,62,1024,307314,48667
1000,62,1024,303293,48396
1000,62,1024,306270,48420
1000,62,1024,308375,48677
1000,62,1024,306583,48344
1000,62,1024,307145,47865
1000,62,1024,307348,48161
1000,62,1024,308252,48861
1000,62,1024,308307,48444
1000,62,1024,307138,47564
1000,62,1024,308005,48369
1000,62,1024,306876,48683
1000,62,1024,307041,48142
1000,62,1024,306528,48378
1000,62,1024,310728,48486
1000,62,1024,306528,48268
1000,63,1024,308632,47165
1000,63,1024,309047,47719
1000,63,1024,308001,47103
1000,63,1024,310108,47875
1000,63,1024,311919,47745
1000,63,1024,307371,47613
1000,63,1024,308254,47030
1000,63,1024,308510,47427
1000,63,1024,310690,47477
1000,63,1024,308626,47536
1000,63,1024,307373,47466
1000,63,1024,309043,48399
1000,63,1024,308398,47542
1000,63,1024,307988,48174
1000,63,1024,308057,47710
1000,63,1024,310457,47852
1000,63,1024,307556,47363
1000,63,1024,308444,48011
1000,63,1024,306986,47495
1000,63,1024,307305,47149
1000,64,1024,307640,46873
1000,64,1024,307980,46939
1000,64,1024,309050,47467
1000,64,1024,309789,50006
1000,64,1024,307011,46851
1000,64,1024,306875,46830
1000,64,1024,308046,47017
1000,64,1024,308251,46984
1000,64,1024,307806,46717
1000,64,1024,308372,47383
1000,64,1024,311562,49186
1000,64,1024,307593,47267
1000,64,1024,307424,47407
1000,64,1024,303706,47254
1000,64,1024,308034,47900
1000,64,1024,308522,47107
1000,64,1024,309329,47345
1000,64,1024,311454,47154
1000,64,1024,307827,46946
1000,64,1024,308174,47031
1000,65,1024,309451,47402
1000,65,1024,308446,47391
1000,65,1024,307604,47153
1000,65,1024,309031,47380
1000,65,1024,311484,47953
1000,65,1024,312306,48096
1000,65,1024,308389,46721
1000,65,1024,311771,47829
1000,65,1024,311291,47858
1000,65,1024,309188,46815
1000,65,1024,307740,46363
1000,65,1024,308442,46926
1000,65,1024,308403,45971
1000,65,1024,307807,45743
1000,65,1024,307536,46896
1000,65,1024,308461,46954
1000,65,1024,308581,46733
1000,65,1024,311092,47091
1000,65,1024,308832,47098
1000,65,1024,308394,47230
1000,66,1024,304634,47321
1000,66,1024,308845,47997
1000,66,1024,308717,48033
1000,66,1024,304973,46640
1000,66,1024,308602,47295
1000,66,1024,309146,47853
1000,66,1024,308553,47546
1000,66,1024,309317,47596
1000,66,1024,308228,48283
1000,66,1024,308872,47422
1000,66,1024,311667,47452
1000,66,1024,310775,47428
1000,66,1024,309903,48092
1000,66,1024,308655,47609
1000,66,1024,307724,47856
1000,66,1024,309387,46880
1000,66,1024,308045,47067
1000,66,1024,309226,48135
1000,66,1024,308956,47744
1000,66,1024,309557,47357
1000,67,1024,312298,47595
1000,67,1024,309783,47948
1000,67,1024,309690,47849
1000,67,1024,309283,47877
1000,67,1024,313089,47271
1000,67,1024,312136,48492
1000,67,1024,308502,47338
1000,67,1024,305368,47401
1000,67,1024,302293,47392
1000,67,1024,308674,48014
1000,67,1024,308532,47333
1000,67,1024,309465,46928
1000,67,1024,326598,60838
1000,67,1024,308966,47111
1000,67,1024,308780,46526
1000,67,1024,309983,47200
1000,67,1024,311857,47813
1000,67,1024,309167,47263
1000,67,1024,310437,48191
1000,67,1024,309251,47758
1000,68,1024,309810,53429
1000,68,1024,308791,52000
1000,68,1024,310181,52434
1000,68,1024,309284,51984
1000,68,1024,309327,52541
1000,68,1024,309506,52467
1000,68,1024,308484,51826
1000,68,1024,310106,52739
1000,68,1024,310067,52325
1000,68,1024,309483,52598
1000,68,1024,309988,52113
1000,68,1024,309276,52185
1000,68,1024,309356,52322
1000,68,1024,309924,52708
1000,68,1024,311125,52624
1000,68,1024,309883,52221
1000,68,1024,309376,52115
1000,68,1024,309662,52568
1000,68,1024,309779,52277
1000,68,1024,310487,52600
1000,69,1024,308893,47384
1000,69,1024,308019,47535
1000,69,1024,309791,48080
1000,69,1024,309948,47974
1000,69,1024,307409,48410
1000,69,1024,310328,47359
1000,69,1024,308004,48425
1000,69,1024,308824,47409
1000,69,1024,307685,47655
1000,69,1024,308778,47448
1000,69,1024,308802,47018
1000,69,1024,309209,47415
1000,69,1024,307919,47097
1000,69,1024,308728,47744
1000,69,1024,308656,47019
1000,69,1024,308623,47864
1000,69,1024,308503,47171
1000,69,1024,309995,47422
1000,69,1024,307540,46602
1000,69,1024,308824,47643
1000,70,1024,310511,48083
1000,70,1024,310557,48228
1000,70,1024,310407,48343
1000,70,1024,310673,47661
1000,70,1024,310180,48436
1000,70,1024,311366,48251
1000,70,1024,310386,48177
1000,70,1024,311667,48548
1000,70,1024,310767,48364
1000,70,1024,311502,48488
1000,70,1024,310613,47954
1000,70,1024,309556,47588
1000,70,1024,311208,48030
1000,70,1024,312260,47975
1000,70,1024,310744,47998
1000,70,1024,311628,48737
1000,70,1024,310077,47711
1000,70,1024,310822,48261
1000,70,1024,309665,47858
1000,70,1024,310416,49220
1000,71,1024,311526,47712
1000,71,1024,311234,48289
1000,71,1024,311222,47469
1000,71,1024,310990,47695
1000,71,1024,312144,48472
1000,71,1024,311904,47966
1000,71,1024,310824,48022
1000,71,1024,312679,48055
1000,71,1024,311104,48142
1000,71,1024,311676,47838
1000,71,1024,310715,47704
1000,71,1024,311751,48037
1000,71,1024,310904,48052
1000,71,1024,314399,48212
1000,71,1024,311397,48943
1000,71,1024,312846,47942
1000,71,1024,311184,48011
1000,71,1024,311553,47534
1000,71,1024,310666,47814
1000,71,1024,311897,48412
1000,72,1024,312119,48617
1000,72,1024,312327,48167
1000,72,1024,311840,48242
1000,72,1024,311863,47980
1000,72,1024,311281,48850
1000,72,1024,311830,48357
1000,72,1024,312220,48853
1000,72,1024,311193,47985
1000,72,1024,310636,47644
1000,72,1024,310902,48104
1000,72,1024,310828,48694
1000,72,1024,314129,48910
1000,72,1024,310988,47897
1000,72,1024,312472,48819
1000,72,1024,311036,47652
1000,72,1024,311874,48329
1000,72,1024,310884,48529
1000,72,1024,311911,49064
1000,72,1024,311209,48301
1000,72,1024,308663,48627
1000,73,1024,312014,48628
1000,73,1024,312183,48527
1000,73,1024,312913,48551
1000,73,1024,311970,48155
1000,73,1024,312058,47911
1000,73,1024,311401,47835
1000,73,1024,312445,48077
1000,73,1024,310505,47516
1000,73,1024,310927,48241
1000,73,1024,312771,47560
1000,73,1024,314234,48578
1000,73,1024,312065,48207
1000,73,1024,311554,47674
1000,73,1024,312420,48627
1000,73,1024,313032,48599
1000,73,1024,311981,48725
1000,73,1024,308228,48138
1000,73,1024,312256,48469
1000,73,1024,312790,52153
1000,73,1024,312027,48225
1000,74,1024,310404,47362
1000,74,1024,310286,47252
1000,74,1024,311380,48154
1000,74,1024,311164,47211
1000,74,1024,310804,47313
1000,74,1024,312002,47602
1000,74,1024,313035,47523
1000,74,1024,306727,46968
1000,74,1024,310740,47761
1000,74,1024,312034,47680
1000,74,1024,311397,47088
1000,74,1024,311405,47558
1000,74,1024,312507,47381
1000,74,1024,310471,47131
1000,74,1024,310677,47166
1000,74,1024,311782,47651
1000,74,1024,310665,48153
1000,74,1024,310617,47033
1000,74,1024,310454,47130
1000,74,1024,311080,47115
1000,75,1024,311741,48223
1000,75,1024,313528,48561
1000,75,1024,312849,48182
1000,75,1024,312418,48442
1000,75,1024,312572,48158
1000,75,1024,308262,48266
1000,75,1024,313280,48907
1000,75,1024,313087,48027
1000,75,1024,311212,48635
1000,75,1024,311765,51136
1000,75,1024,312455,47752
1000,75,1024,312572,48500
1000,75,1024,313373,48026
1000,75,1024,308691,48603
1000,75,1024,311652,47747
1000,75,1024,312131,47591
1000,75,1024,312667,48749
1000,75,1024,312712,48247
1000,75,1024,312047,48304
1000,75,1024,312059,47608
1000,76,1024,311912,51803
1000,76,1024,315431,52164
1000,76,1024,312591,52427
1000,76,1024,311953,52036
1000,76,1024,312888,52028
1000,76,1024,312783,51923
1000,76,1024,311635,51639
1000,76,1024,314144,52368
1000,76,1024,312167,51566
1000,76,1024,313167,51789
1000,76,1024,311808,52280
1000,76,1024,312589,52024
1000,76,1024,313662,52270
1000,76,1024,312807,52153
1000,76,1024,312760,51214
1000,76,1024,312570,52459
1000,76,1024,312030,52368
1000,76,1024,313093,51651
1000,76,1024,312419,51948
1000,76,1024,311979,51429
1000,77,1024,312956,48235
1000,77,1024,313123,48346
1000,77,1024,314300,48229
1000,77,1024,312858,49116
1000,77,1024,313609,48771
1000,77,1024,313878,48764
1000,77,1024,312713,48400
1000,77,1024,314417,48488
1000,77,1024,315840,47651
1000,77,1024,313278,48810
1000,77,1024,313393,49396
1000,77,1024,313905,48616
1000,77,1024,313020,48516
1000,77,1024,313387,48270
1000,77,1024,313528,48643
1000,77,1024,313197,47791
1000,77,1024,312849,49208
1000,77,1024,312232,48641
1000,77,1024,314227,48893
1000,77,1024,313149,48684
1000,78,1024,314191,48140
1000,78,1024,314914,48610
1000,78,1024,314341,48676
1000,78,1024,314132,49044
1000,78,1024,314181,48842
1000,78,1024,313677,48181
1000,78,1024,315605,49237
1000,78,1024,313840,48391
1000,78,1024,314306,48824
1000,78,1024,313853,48251
1000,78,1024,316451,48934
1000,78,1024,313826,48063
1000,78,1024,313725,48863
1000,78,1024,313906,48733
1000,78,1024,313782,49344
1000,78,1024,314294,48928
1000,78,1024,313492,48514
1000,78,1024,317176,49713
1000,78,1024,313755,47995
1000,78,1024,313995,48570
1000,79,1024,315588,48347
1000,79,1024,314680,48853
1000,79,1024,313379,48542
1000,79,1024,313701,48483
1000,79,1024,313843,49170
1000,79,1024,314668,48693
1000,79,1024,310269,48478
1000,79,1024,313806,49191
1000,79,1024,313991,48871
1000,79,1024,312913,48585
1000,79,1024,310202,49616
1000,79,1024,315208,48924
1000,79,1024,314471,48445
1000,79,1024,314688,48601
1000,79,1024,314437,48888
1000,79,1024,314387,48628
1000,79,1024,313660,48580
1000,79,1024,315477,48707
1000,79,1024,311098,48184
1000,79,1024,317106,49219
1000,80,1024,314448,48462
1000,80,1024,310758,48476
1000,80,1024,314608,47823
1000,80,1024,314421,48445
1000,80,1024,310063,47837
1000,80,1024,314821,48385
1000,80,1024,313123,47778
1000,80,1024,314373,48382
1000,80,1024,312766,47940
1000,80,1024,314320,47952
1000,80,1024,313296,48156
1000,80,1024,313928,47674
1000,80,1024,314354,47894
1000,80,1024,315049,48048
1000,80,1024,313576,48049
1000,80,1024,313190,47573
1000,80,1024,313285,47686
1000,80,1024,310395,48502
1000,80,1024,314675,48623
1000,80,1024,310770,48682
1000,81,1024,313325,56927
1000,81,1024,313964,57029
1000,81,1024,307274,56998
1000,81,1024,313236,56644
1000,81,1024,313642,56195
1000,81,1024,313266,56113
1000,81,1024,316006,56736
1000,81,1024,313264,56348
1000,81,1024,342552,56791
1000,81,1024,313334,56955
1000,81,1024,316669,57908
1000,81,1024,314220,56885
1000,81,1024,314669,56695
1000,81,1024,312964,56400
1000,81,1024,316419,56751
1000,81,1024,313412,56275
1000,81,1024,312975,56512
1000,81,1024,310515,56370
1000,81,1024,313863,56620
1000,81,1024,315336,56930
1000,82,1024,314847,49133
1000,82,1024,315046,49385
1000,82,1024,314942,48923
1000,82,1024,315745,49471
1000,82,1024,315001,49430
1000,82,1024,315240,48975
1000,82,1024,314919,49235
1000,82,1024,314742,49085
1000,82,1024,343047,49280
1000,82,1024,314469,49194
1000,82,1024,313990,49009
1000,82,1024,312108,49301
1000,82,1024,314250,49008
1000,82,1024,315224,49057
1000,82,1024,314697,48802
1000,82,1024,314916,49031
1000,82,1024,314899,48914
1000,82,1024,315102,48715
1000,82,1024,316062,49168
1000,82,1024,315617,48963
1000,83,1024,315573,48762
1000,83,1024,340038,48641
1000,83,1024,314918,48710
1000,83,1024,346103,49288
1000,83,1024,314722,48426
1000,83,1024,317825,49179
1000,83,1024,314454,48406
1000,83,1024,316898,48636
1000,83,1024,315214,49264
1000,83,1024,315574,48604
1000,83,1024,314611,49337
1000,83,1024,314425,48665
1000,83,1024,314852,48863
1000,83,1024,320220,51432
1000,83,1024,316448,48858
1000,83,1024,315304,48743
1000,83,1024,318361,48662
1000,83,1024,315638,48931
1000,83,1024,315690,49249
1000,83,1024,317345,49093
1000,84,1024,315500,56394
1000,84,1024,316150,56747
1000,84,1024,317273,56143
1000,84,1024,315613,55950
1000,84,1024,315882,56349
1000,84,1024,315459,55863
1000,84,1024,316046,56291
1000,84,1024,315357,55760
1000,84,1024,315668,56323
1000,84,1024,315838,55824
1000,84,1024,315219,55563
1000,84,1024,316295,56320
1000,84,1024,315695,55853
1000,84,1024,315828,55854
1000,84,1024,315794,56192
1000,84,1024,317170,56679
1000,84,1024,316653,56650
1000,84,1024,315502,55954
1000,84,1024,311678,56102
1000,84,1024,316347,56022
1000,85,1024,316148,50475
1000,85,1024,317027,49802
1000,85,1024,318773,49885
1000,85,1024,316575,50447
1000,85,1024,317088,50554
1000,85,1024,316651,50363
1000,85,1024,315894,49755
1000,85,1024,316292,49475
1000,85,1024,317143,50020
1000,85,1024,318569,50573
1000,85,1024,317289,49437
1000,85,1024,316170,49217
1000,85,1024,315495,48941
1000,85,1024,317299,50129
1000,85,1024,315783,49966
1000,85,1024,317300,50237
1000,85,1024,316299,49980
1000,85,1024,316276,49437
1000,85,1024,315699,49474
1000,85,1024,315870,50129
1000,86,1024,318480,57511
1000,86,1024,315090,57879
1000,86,1024,318683,57414
1000,86,1024,318822,58175
1000,86,1024,317161,57715
1000,86,1024,318016,57427
1000,86,1024,318834,57014
1000,86,1024,318140,57185
1000,86,1024,316699,56629
1000,86,1024,316974,56920
1000,86,1024,316593,57688
1000,86,1024,320049,57887
1000,86,1024,317559,57228
1000,86,1024,318014,57861
1000,86,1024,317711,58102
1000,86,1024,320876,58030
1000,86,1024,317568,58459
1000,86,1024,318277,58208
1000,86,1024,317266,57868
1000,86,1024,316312,56973
1000,87,1024,317248,56026
1000,87,1024,316546,55994
1000,87,1024,317327,55778
1000,87,1024,318302,56603
1000,87,1024,318529,55869
1000,87,1024,317974,58451
1000,87,1024,318224,56706
1000,87,1024,318058,56095
1000,87,1024,316653,55586
1000,87,1024,317976,56897
1000,87,1024,316898,56247
1000,87,1024,322237,56795
1000,87,1024,318468,57165
1000,87,1024,318572,55761
1000,87,1024,318133,56379
1000,87,1024,318088,56760
1000,87,1024,317788,55824
1000,87,1024,318708,56276
1000,87,1024,343241,55961
1000,87,1024,319495,56465
1000,88,1024,318239,56404
1000,88,1024,318013,56502
1000,88,1024,318921,57114
1000,88,1024,317693,55988
1000,88,1024,317349,56052
1000,88,1024,317831,56599
1000,88,1024,317070,56580
1000,88,1024,316910,56524
1000,88,1024,315802,56044
1000,88,1024,316316,56035
1000,88,1024,315557,56010
1000,88,1024,317210,56914
1000,88,1024,319693,56504
1000,88,1024,317031,56413
1000,88,1024,317147,56325
1000,88,1024,318439,56919
1000,88,1024,318626,57550
1000,88,1024,317658,56467
1000,88,1024,317319,56160
1000,88,1024,317945,55879
1000,89,1024,317905,49251
1000,89,1024,318349,49861
1000,89,1024,317407,49515
1000,89,1024,318699,50258
1000,89,1024,321977,49674
1000,89,1024,318310,49554
1000,89,1024,318469,49669
1000,89,1024,318775,50133
1000,89,1024,317094,49580
1000,89,1024,317232,49812
1000,89,1024,317608,49465
1000,89,1024,318875,49394
1000,89,1024,318211,49827
1000,89,1024,319478,50329
1000,89,1024,321420,49465
1000,89,1024,318483,55833
1000,89,1024,317044,50124
1000,89,1024,317228,49112
1000,89,1024,317618,49855
1000,89,1024,317929,49643
1000,90,1024,318118,53986
1000,90,1024,317972,54072
1000,90,1024,318624,54474
1000,90,1024,317994,54272
1000,90,1024,318393,54781
1000,90,1024,318418,54604
1000,90,1024,318089,54199
1000,90,1024,318840,54059
1000,90,1024,319281,54225
1000,90,1024,321613,54173
1000,90,1024,320412,54628
1000,90,1024,318338,53606
1000,90,1024,318636,54066
1000,90,1024,317263,53937
1000,90,1024,317537,53775
1000,90,1024,318367,54222
1000,90,1024,318248,54696
1000,90,1024,319062,54377
1000,90,1024,317626,54463
1000,90,1024,318452,54079
1000,91,1024,317389,49502
1000,91,1024,318141,50166
1000,91,1024,318400,49176
1000,91,1024,317523,49079
1000,91,1024,313504,49215
1000,91,1024,318044,49906
1000,91,1024,318107,49307
1000,91,1024,318238,49179
1000,91,1024,313583,49835
1000,91,1024,317626,49170
1000,91,1024,316764,48985
1000,91,1024,317113,49436
1000,91,1024,317692,49437
1000,91,1024,316845,49388
1000,91,1024,317334,49698
1000,91,1024,316973,49420
1000,91,1024,313357,49160
1000,91,1024,318445,49733
1000,91,1024,318275,49885
1000,91,1024,317063,49410
1000,92,1024,314213,49931
1000,92,1024,318824,52213
1000,92,1024,321424,50516
1000,92,1024,315815,52236
1000,92,1024,317514,49705
1000,92,1024,318683,49652
1000,92,1024,319254,50055
1000,92,1024,318175,49821
1000,92,1024,318462,49822
1000,92,1024,318599,49876
1000,92,1024,318691,49431
1000,92,1024,319237,49957
1000,92,1024,318061,49549
1000,92,1024,318684,49457
1000,92,1024,317983,50145
1000,92,1024,317919,49459
1000,92,1024,323383,50298
1000,92,1024,350328,50166
1000,92,1024,318391,50092
1000,92,1024,336774,63236
1000,93,1024,319211,50277
1000,93,1024,319628,49891
1000,93,1024,320634,50342
1000,93,1024,320169,50524
1000,93,1024,319198,50973
1000,93,1024,320671,50249
1000,93,1024,319835,50212
1000,93,1024,319695,50361
1000,93,1024,319347,49808
1000,93,1024,320046,50699
1000,93,1024,318757,50170
1000,93,1024,320270,49783
1000,93,1024,319009,50037
1000,93,1024,318946,49796
1000,93,1024,322113,50442
1000,93,1024,320599,50630
1000,93,1024,320143,50271
1000,93,1024,320091,50883
1000,93,1024,319883,50387
1000,93,1024,319897,50212
1000,94,1024,320342,49559
1000,94,1024,320139,49580
1000,94,1024,319385,49917
1000,94,1024,320436,50096
1000,94,1024,320350,50652
1000,94,1024,320238,49658
1000,94,1024,319161,49976
1000,94,1024,320120,50245
1000,94,1024,319885,49866
1000,94,1024,323792,49760
1000,94,1024,319772,50435
1000,94,1024,320084,50212
1000,94,1024,320212,69207
1000,94,1024,320059,49906
1000,94,1024,315856,50367
1000,94,1024,316888,50104
1000,94,1024,320110,50002
1000,94,1024,319848,49898
1000,94,1024,318815,49716
1000,94,1024,320056,50210
1000,95,1024,321740,57163
1000,95,1024,320556,70929
1000,95,1024,319572,56908
1000,95,1024,321420,56366
1000,95,1024,319985,56774
1000,95,1024,320449,57051
1000,95,1024,322555,56857
1000,95,1024,320342,56493
1000,95,1024,320654,57528
1000,95,1024,319912,56818
1000,95,1024,319930,56447
1000,95,1024,319722,56985
1000,95,1024,320689,56947
1000,95,1024,320209,56385
1000,95,1024,320628,56000
1000,95,1024,320265,56704
1000,95,1024,322244,60774
1000,95,1024,319476,56596
1000,95,1024,319366,57106
1000,95,1024,319096,56078
1000,96,1024,320599,52430
1000,96,1024,321154,49043
1000,96,1024,322741,49496
1000,96,1024,321415,50053
1000,96,1024,320565,49254
1000,96,1024,320866,49367
1000,96,1024,320518,49233
1000,96,1024,320370,49079
1000,96,1024,321489,49658
1000,96,1024,320621,48987
1000,96,1024,321218,49181
1000,96,1024,322042,49620
1000,96,1024,319944,49211
1000,96,1024,321313,49810
1000,96,1024,319703,49088
1000,96,1024,321601,49768
1000,96,1024,320323,49223
1000,96,1024,320465,49446
1000,96,1024,320585,49872
1000,96,1024,320832,49644
1000,97,1024,321825,56108
1000,97,1024,322966,56152
1000,97,1024,322450,56206
1000,97,1024,322607,56332
1000,97,1024,321594,56199
1000,97,1024,318493,56344
1000,97,1024,321963,56476
1000,97,1024,322848,56145
1000,97,1024,322731,56516
1000,97,1024,326127,56224
1000,97,1024,322199,56144
1000,97,1024,322085,56356
1000,97,1024,325129,58714
1000,97,1024,319860,56653
1000,97,1024,322762,57008
1000,97,1024,323666,56614
1000,97,1024,322312,56857
1000,97,1024,322158,56621
1000,97,1024,321495,56524
1000,97,1024,323209,56472
1000,98,1024,323591,56160
1000,98,1024,321778,56502
1000,98,1024,321971,56311
1000,98,1024,323563,56681
1000,98,1024,323150,56783
1000,98,1024,321989,56120
1000,98,1024,322269,56101
1000,98,1024,323321,55501
1000,98,1024,322858,56286
1000,98,1024,322890,56014
1000,98,1024,321837,55603
1000,98,1024,325135,56084
1000,98,1024,322983,56238
1000,98,1024,322348,56611
1000,98,1024,322161,56441
1000,98,1024,323262,56269
1000,98,1024,322052,56204
1000,98,1024,322189,56032
1000,98,1024,321993,56244
1000,98,1024,325428,56419
1000,99,1024,321567,57726
1000,99,1024,322367,58175
1000,99,1024,321699,58255
1000,99,1024,323425,58212
1000,99,1024,322236,57537
1000,99,1024,323050,57775
1000,99,1024,323964,58483
1000,99,1024,321353,58510
1000,99,1024,322189,57811
1000,99,1024,322752,57901
1000,99,1024,322217,57760
1000,99,1024,321846,58066
1000,99,1024,323832,58118
1000,99,1024,325734,57636
1000,99,1024,320928,57953
1000,99,1024,322012,57533
1000,99,1024,322811,58209
1000,99,1024,323783,58108
1000,99,1024,321379,57435
1000,99,1024,322619,57609
1000,100,1024,321993,50123
1000,100,1024,323105,50007
1000,100,1024,321889,49668
1000,100,1024,321759,50583
1000,100,1024,322234,50423
1000,100,1024,322094,49558
1000,100,1024,322111,50728
1000,100,1024,322468,50346
1000,100,1024,321720,49609
1000,100,1024,322490,50309
1000,100,1024,321711,50247
1000,100,1024,321774,49683
1000,100,1024,322475,50558
