Pallet: "treasury", Extrinsic: "tip_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,t,extrinsic_time,storage_root_time
16384,76,76897,37648
16384,76,74649,37200
16384,76,76320,38538
16384,76,74392,38192
16384,76,74008,37495
16384,76,74559,37236
16384,76,76198,38570
16384,76,74645,37781
16384,77,74057,37301
16384,77,74136,37079
16384,77,75821,38809
16384,77,74552,37178
16384,77,76944,37458
16384,77,74972,37288
16384,77,75158,38328
16384,77,74037,37611
16384,77,73501,36921
16384,77,75757,37788
16384,77,75420,38169
16384,77,74385,37216
16384,77,74833,37203
16384,77,75191,37987
16384,77,74031,37991
16384,77,73935,37275
16384,77,74304,37043
16384,77,75901,38631
16384,77,74829,37972
16384,77,73989,37282
16384,78,75317,37711
16384,78,75876,38761
16384,78,74718,37729
16384,78,75268,37522
16384,78,76053,38080
16384,78,74521,38438
16384,78,74344,37715
16384,78,75089,37188
16384,78,77117,38990
16384,78,75087,37907
16384,78,74303,37225
16384,78,76227,37855
16384,78,75484,38455
16384,78,74487,37571
16384,78,74809,37210
16384,78,76874,38951
16384,78,75070,37448
16384,78,74330,37733
16384,78,76848,38037
16384,78,75615,38235
16384,79,74680,37712
16384,79,74777,37064
16384,79,77021,38793
16384,79,75265,37683
16384,79,74178,37286
16384,79,76344,37531
16384,79,92194,51417
16384,79,75084,37721
16384,79,74979,37215
16384,79,76356,39011
16384,79,74563,37501
16384,79,75123,37344
16384,79,75751,38117
16384,79,75033,38004
16384,79,74002,37349
16384,79,75054,37758
16384,79,77183,38753
16384,79,74707,37441
16384,79,75164,37451
16384,79,76636,38665
16384,80,75594,37748
16384,80,74535,37329
16384,80,76923,38059
16384,80,75588,38425
16384,80,74645,37442
16384,80,77726,38070
16384,80,76368,38536
16384,80,74995,37778
16384,80,75274,37266
16384,80,76391,39029
16384,80,75036,37592
16384,80,75510,37290
16384,80,76661,38598
16384,80,75068,37655
16384,80,75592,37000
16384,80,75957,38067
16384,80,75449,38099
16384,80,74756,37295
16384,80,76683,37888
16384,80,75224,38487
16384,81,74699,37613
16384,81,76123,37685
16384,81,76912,38886
16384,81,74945,37326
16384,81,75007,38812
16384,81,76909,38658
16384,81,74509,37891
16384,81,75449,37392
16384,81,76620,39573
16384,81,75182,37779
16384,81,75575,37217
16384,81,76676,39252
16384,81,75140,37824
16384,81,75489,37466
16384,81,76920,38809
16384,81,75273,37807
16384,81,75592,37379
16384,81,76718,38849
16384,81,75827,37688
16384,81,75308,64515
16384,82,78294,39233
16384,82,77758,38206
16384,82,75891,37195
16384,82,76980,39123
16384,82,76146,37885
16384,82,75439,36986
16384,82,77000,39209
16384,82,75178,37951
16384,82,88702,37494
16384,82,77359,38795
16384,82,75348,37874
16384,82,75762,37541
16384,82,76969,39063
16384,82,75535,37763
16384,82,75394,37198
16384,82,76701,39151
16384,82,75086,37718
16384,82,75847,37235
16384,82,77440,39531
16384,82,75404,37760
16384,83,75660,37223
16384,83,77252,38794
16384,83,74906,37376
16384,83,77668,37989
16384,83,75365,38587
16384,83,74826,37394
16384,83,76807,37791
16384,83,75766,38271
16384,83,74813,37526
16384,83,76999,38106
16384,83,75758,38081
16384,83,75832,37264
16384,83,76865,38483
16384,83,76293,37842
16384,83,75683,37257
16384,83,76562,39037
16384,83,75637,37442
16384,83,75548,37274
16384,83,77661,39127
16384,83,75253,37379
16384,84,78260,38113
16384,84,75913,38526
16384,84,75233,37906
16384,84,77112,38328
16384,84,79042,38544
16384,84,75516,37276
16384,84,77026,39013
16384,84,75742,37823
16384,84,75648,37152
16384,84,76911,38542
16384,84,75115,37610
16384,84,77065,38079
16384,84,75783,37997
16384,84,75005,37439
16384,84,77269,38654
16384,84,75887,37760
16384,84,75680,37350
16384,84,77166,39656
16384,84,75375,37581
16384,84,76603,38088
16384,85,76433,38894
16384,85,75691,37470
16384,85,76931,38671
16384,85,76272,38622
16384,85,75447,37179
16384,85,78525,39239
16384,85,75335,37515
16384,85,77052,37928
16384,85,76541,38235
16384,85,75574,37730
16384,85,76843,38923
16384,85,76818,37972
16384,85,74978,38997
16384,85,77011,38603
16384,85,75809,37577
16384,85,77067,38378
16384,85,76250,38164
16384,85,75900,37442
16384,85,77030,39825
16384,85,76117,37701
16384,86,76721,38171
16384,86,76740,38625
16384,86,75771,37522
16384,86,77390,38963
16384,86,75963,37741
16384,86,77965,38028
16384,86,75787,38551
16384,86,75626,37702
16384,86,77657,39011
16384,86,75847,37719
16384,86,77598,37789
16384,86,76412,38797
16384,86,75525,37572
16384,86,77604,38774
16384,86,76170,37764
16384,86,76691,38472
16384,86,76686,38662
16384,86,75603,37568
16384,86,77115,38923
16384,86,76279,38392
16384,87,76875,37944
16384,87,76892,38881
16384,87,76038,37704
16384,87,77856,39086
16384,87,76259,37874
16384,87,77166,37858
16384,87,76874,38445
16384,87,75707,37345
16384,87,78187,38986
16384,87,75961,37720
16384,87,77229,38594
16384,87,76485,38430
16384,87,75901,37422
16384,87,78160,39310
16384,87,75791,37774
16384,87,78725,39681
16384,87,77090,38352
16384,87,77742,38136
16384,87,76921,38725
16384,87,75819,37796
16384,88,77813,39023
16384,88,76448,37761
16384,88,77815,38277
16384,88,76475,38733
16384,88,76077,37386
16384,88,77765,38648
16384,88,76267,40047
16384,88,77851,39224
16384,88,76457,37659
16384,88,77918,38287
16384,88,77194,38559
16384,88,75884,37376
16384,88,78494,39039
16384,88,76058,37536
16384,88,78089,39145
16384,88,76570,37619
16384,88,78216,38342
16384,88,76665,38383
16384,88,76216,37258
16384,88,77962,39380
16384,89,76028,37935
16384,89,77819,39021
16384,89,76214,37873
16384,89,77903,38596
16384,89,77194,38846
16384,89,78160,38128
16384,89,76795,38890
16384,89,76062,37476
16384,89,78288,39150
16384,89,76181,37519
16384,89,77859,38788
16384,89,76211,37708
16384,89,77651,38054
16384,89,76939,38814
16384,89,76459,38864
16384,89,78089,38659
16384,89,76128,37247
16384,89,78868,39203
16384,89,76123,37284
16384,89,78537,39093
16384,90,76404,38408
16384,90,78526,38343
16384,90,77003,39162
16384,90,78534,38007
16384,90,77112,38729
16384,90,76116,37588
16384,90,78123,39064
16384,90,76094,37626
16384,90,78192,39782
16384,90,76224,37538
16384,90,77939,38924
16384,90,76298,38368
16384,90,77794,38277
16384,90,76436,39269
16384,90,78436,38106
16384,90,76845,38628
16384,90,75704,37429
16384,90,78095,39345
16384,90,75959,37624
16384,90,78529,39411
16384,91,76232,37703
16384,91,78475,39012
16384,91,76883,38017
16384,91,78870,39030
16384,91,76844,38401
16384,91,77804,38424
16384,91,77198,39276
16384,91,77949,38056
16384,91,77087,38492
16384,91,77315,38172
16384,91,77852,38714
16384,91,76412,37431
16384,91,78012,39769
16384,91,76340,37672
16384,91,78689,39263
16384,91,79106,37870
16384,91,79017,39068
16384,91,76892,37927
16384,91,78053,39224
16384,91,76466,37766
16384,92,78684,38652
16384,92,77250,38600
16384,92,78331,38730
16384,92,76636,38188
16384,92,78084,41450
16384,92,77030,38969
16384,92,78304,38341
16384,92,77760,39378
16384,92,78073,38360
16384,92,77740,39280
16384,92,78418,38341
16384,92,77535,38603
16384,92,78632,38145
16384,92,77469,38687
16384,92,77546,38379
16384,92,78159,38632
16384,92,76832,37504
16384,92,78043,38880
16384,92,76583,37555
16384,92,78825,39230
16384,93,76906,37599
16384,93,78483,39464
16384,93,76901,37776
16384,93,78390,39275
16384,93,76545,37621
16384,93,78525,39176
16384,93,76825,37764
16384,93,78246,39004
16384,93,76615,37801
16384,93,79098,39370
16384,93,76457,37648
16384,93,78562,39194
16384,93,76635,37921
16384,93,78553,39255
16384,93,76827,37858
16384,93,78748,39020
16384,93,77039,37794
16384,93,79053,39017
16384,93,77011,37649
16384,93,78450,39047
16384,94,77025,37554
16384,94,78962,39129
16384,94,77062,37862
16384,94,78502,38969
16384,94,77606,38022
16384,94,78587,38717
16384,94,79040,38048
16384,94,77895,38559
16384,94,79387,69181
16384,94,77732,39686
16384,94,78557,38483
16384,94,77597,39295
16384,94,78766,38384
16384,94,77607,39068
16384,94,78581,38871
16384,94,77622,38849
16384,94,79217,39285
16384,94,77568,38743
16384,94,78470,39127
16384,94,77278,38180
16384,95,78855,47537
16384,95,77644,37774
16384,95,79096,39905
16384,95,77311,37805
16384,95,79953,39315
16384,95,77570,37518
16384,95,78849,39492
16384,95,77477,37830
16384,95,79394,38975
16384,95,77966,38133
16384,95,78839,38637
16384,95,78367,38018
16384,95,78008,39567
16384,95,78587,38464
16384,95,77810,38979
16384,95,78502,39063
16384,95,77608,38701
16384,95,79499,39438
16384,95,77449,37993
16384,95,79244,39828
16384,96,77269,37784
16384,96,79160,39342
16384,96,77080,40381
16384,96,78954,38950
16384,96,79442,37866
16384,96,78146,38735
16384,96,78782,38424
16384,96,77999,39052
16384,96,79330,38920
16384,96,77967,38419
16384,96,79060,39561
16384,96,77466,37866
16384,96,79300,39281
16384,96,77490,37630
16384,96,79366,39233
16384,96,77937,38167
16384,96,79411,38640
16384,96,78652,38290
16384,96,78347,39108
16384,96,79398,38904
16384,97,77379,38528
16384,97,79360,39865
16384,97,77199,37459
16384,97,79726,39216
16384,97,77456,37692
16384,97,79221,38578
16384,97,78827,38419
16384,97,78481,39159
16384,97,78855,39097
16384,97,77500,38543
16384,97,79430,38970
16384,97,77683,37877
16384,97,79400,39240
16384,97,78060,38215
16384,97,78932,39588
16384,97,78799,38433
16384,97,77809,39098
16384,97,79443,39302
16384,97,77027,37750
16384,97,79869,39344
16384,98,77444,37699
16384,98,79296,39480
16384,98,79025,38127
16384,98,78917,39404
16384,98,79457,39005
16384,98,77782,38123
16384,98,79501,39226
16384,98,77653,37666
16384,98,79313,39104
16384,98,78848,38334
16384,98,78046,39211
16384,98,79898,38848
16384,98,77972,37833
16384,98,79849,41821
16384,98,77408,37442
16384,98,79536,39512
16384,98,79024,38319
16384,98,77895,38797
16384,98,79321,39197
16384,98,77263,37751
16384,99,80412,39577
16384,99,78319,38046
16384,99,79235,39301
16384,99,79449,38902
16384,99,77710,38293
16384,99,79910,38998
16384,99,77797,37626
16384,99,79729,39580
16384,99,80055,38643
16384,99,78001,39189
16384,99,79629,39503
16384,99,77372,37688
16384,99,79502,39089
16384,99,81647,39548
16384,99,80218,41072
16384,99,81134,39833
16384,99,79588,38811
16384,99,81545,40383
16384,99,79927,38826
16384,99,81174,40104
16384,100,82278,39522
16384,100,80126,39311
16384,100,81712,40232
16384,100,80392,39351
16384,100,81541,40072
16384,100,80737,39533
16384,100,106490,38631
16384,100,79812,39474
16384,100,78597,38160
16384,100,79203,39364
16384,100,79892,39135
16384,100,78107,38431
16384,100,79649,39196
16384,100,80082,38144
16384,100,78400,39980
16384,100,79756,38637
16384,100,78082,37788
16384,100,80223,39600
16384,100,79623,38270
16384,100,78528,39629

Median Slopes Analysis
========

Model:
Time ~=    32.36
    + r    0.001
    + t    0.159
              µs

Min Squares Analysis
========

Data points distribution:
    r     t   mean µs  sigma µs       %
    0   100     48.47     0.247    0.5%
  327   100      49.2     0.268    0.5%
  654   100     49.68      0.19    0.3%
  981   100     50.23     0.199    0.3%
 1308   100     50.87     0.234    0.4%
 1635   100     51.27     0.182    0.3%
 1962   100     52.06     0.186    0.3%
 2289   100     52.59     0.241    0.4%
 2616   100     53.18     0.213    0.4%
 2943   100      53.7     0.157    0.2%
 3270   100     54.28     0.176    0.3%
 3597   100     54.91     0.239    0.4%
 3924   100     55.55     0.267    0.4%
 4251   100     56.13     0.109    0.1%
 4578   100     56.63     0.184    0.3%
 4905   100     57.26     0.167    0.2%
 5232   100     58.23     0.168    0.2%
 5559   100      58.8     0.081    0.1%
 5886   100     59.46     0.244    0.4%
 6213   100     60.29     0.296    0.4%
 6540   100     60.65       0.3    0.4%
 6867   100     61.24     0.149    0.2%
 7194   100     62.15     0.197    0.3%
 7521   100     62.68     0.334    0.5%
 7848   100     63.05     0.273    0.4%
 8175   100     63.94     0.291    0.4%
 8502   100     64.45     0.258    0.4%
 8829   100     65.26     0.196    0.3%
 9156   100     65.85     0.248    0.3%
 9483   100     66.35      0.22    0.3%
 9810   100     67.09     0.281    0.4%
10137   100     67.56     0.276    0.4%
10464   100     67.89     0.295    0.4%
10791   100     68.83     0.309    0.4%
11118   100      69.5     0.228    0.3%
11445   100     70.18     0.304    0.4%
11772   100      70.3     0.293    0.4%
12099   100     71.28     0.272    0.3%
12426   100      71.7     0.258    0.3%
12753   100     72.29     0.363    0.5%
13080   100     72.51     0.317    0.4%
13407   100     73.55     0.228    0.3%
13734   100     74.13     0.181    0.2%
14061   100     74.45     0.443    0.5%
14388   100      75.5     0.387    0.5%
14715   100     76.14     0.249    0.3%
15042   100     76.65     0.441    0.5%
15369   100     77.12     0.491    0.6%
15696   100     77.97     0.446    0.5%
16023   100     78.82     0.487    0.6%
16350   100     78.96     0.496    0.6%
16384     1     62.56     0.136    0.2%
16384     2     62.81     0.134    0.2%
16384     3     62.92     0.081    0.1%
16384     4     63.02     0.095    0.1%
16384     5     63.22     0.089    0.1%
16384     6     63.19     0.059    0.0%
16384     7     63.69     0.072    0.1%
16384     8     63.55     0.086    0.1%
16384     9     63.92      0.05    0.0%
16384    10     64.16     0.129    0.2%
16384    11     64.27     0.077    0.1%
16384    12     64.49     0.076    0.1%
16384    13     64.81     0.092    0.1%
16384    14     64.92     0.058    0.0%
16384    15     64.88     0.057    0.0%
16384    16      65.1     0.101    0.1%
16384    17     65.33     0.059    0.0%
16384    18      65.4     0.072    0.1%
16384    19     65.56     0.121    0.1%
16384    20     65.53     0.107    0.1%
16384    21     65.71     0.059    0.0%
16384    22     65.98     0.091    0.1%
16384    23     65.94     0.089    0.1%
16384    24     66.28     0.042    0.0%
16384    25     66.19     0.104    0.1%
16384    26     66.63     0.062    0.0%
16384    27     66.77     0.073    0.1%
16384    28     66.58     0.061    0.0%
16384    29     66.99     0.086    0.1%
16384    30     67.17     0.096    0.1%
16384    31     67.36     0.072    0.1%
16384    32     67.72     0.081    0.1%
16384    33     67.67     0.084    0.1%
16384    34     67.52     0.112    0.1%
16384    35     67.89     0.058    0.0%
16384    36     68.07     0.067    0.0%
16384    37      68.2     0.092    0.1%
16384    38      68.3     0.021    0.0%
16384    39     68.47     0.079    0.1%
16384    40      68.6      0.11    0.1%
16384    41     68.61     0.049    0.0%
16384    42     68.95     0.087    0.1%
16384    43     69.16     0.139    0.2%
16384    44      69.1     0.097    0.1%
16384    45     69.47     0.055    0.0%
16384    46     69.59     0.103    0.1%
16384    47     69.82     0.061    0.0%
16384    48     69.86     0.117    0.1%
16384    49     70.01     0.076    0.1%
16384    50     70.08     0.083    0.1%
16384    51     70.37     0.078    0.1%
16384    52     70.33     0.096    0.1%
16384    53      70.3     0.079    0.1%
16384    54     70.71     0.095    0.1%
16384    55     70.83     0.055    0.0%
16384    56     71.01     0.076    0.1%
16384    57     71.19     0.096    0.1%
16384    58     71.21     0.083    0.1%
16384    59     71.36     0.065    0.0%
16384    60     71.65     0.068    0.0%
16384    61     71.85     0.098    0.1%
16384    62     71.85     0.123    0.1%
16384    63        72     0.164    0.2%
16384    64      72.6     0.231    0.3%
16384    65     72.45     0.121    0.1%
16384    66     72.79     0.285    0.3%
16384    67     72.77     0.222    0.3%
16384    68     72.81     0.215    0.2%
16384    69     73.33     0.179    0.2%
16384    70     73.46       0.2    0.2%
16384    71     73.73     0.273    0.3%
16384    72     73.85     0.177    0.2%
16384    73     74.16     0.279    0.3%
16384    74     74.03     0.329    0.4%
16384    75     74.56     0.379    0.5%
16384    76     74.79     0.508    0.6%
16384    77     74.64     0.391    0.5%
16384    78     75.23     0.338    0.4%
16384    79     75.25     0.433    0.5%
16384    80     75.56     0.355    0.4%
16384    81     75.64     0.418    0.5%
16384    82     76.22     0.593    0.7%
16384    83     75.95     0.415    0.5%
16384    84     76.22     0.568    0.7%
16384    85     76.39     0.373    0.4%
16384    86     76.46     0.377    0.4%
16384    87     76.78     0.374    0.4%
16384    88      77.1     0.611    0.7%
16384    89      77.1     0.644    0.8%
16384    90      77.2     0.689    0.8%
16384    91      77.5      0.45    0.5%
16384    92     77.87     0.282    0.3%
16384    93     77.67     0.746    0.9%
16384    94     78.11     0.432    0.5%
16384    95     78.34     0.433    0.5%
16384    96     78.63     0.468    0.5%
16384    97      78.6     0.547    0.6%
16384    98     78.76     0.543    0.6%
16384    99     79.72     0.286    0.3%
16384   100     79.87     0.328    0.4%

Quality and confidence:
param     error
r             0
t             0

Model:
Time ~=    31.68
    + r    0.002
    + t    0.168
              µs

