Pallet: "treasury", Extrinsic: "tip_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,t,extrinsic_time,storage_root_time
16384,76,79267,63127
16384,76,79548,62712
16384,76,81889,65412
16384,76,80418,63342
16384,76,79227,62612
16384,76,81972,63538
16384,76,80381,65138
16384,76,79812,63193
16384,77,79654,66545
16384,77,112335,67683
16384,77,80308,66178
16384,77,79932,65125
16384,77,80922,66085
16384,77,80168,67269
16384,77,79668,65607
16384,77,80879,66045
16384,77,80780,67310
16384,77,79353,65619
16384,77,79313,64983
16384,77,82069,68375
16384,77,79343,66088
16384,77,79778,65178
16384,77,80410,66453
16384,77,80342,66853
16384,77,79086,65260
16384,77,80588,66160
16384,77,81471,66931
16384,77,79500,65855
16384,78,80141,63827
16384,78,82119,65053
16384,78,80814,63870
16384,78,80448,62707
16384,78,81445,64489
16384,78,81095,63233
16384,78,79693,62670
16384,78,81217,63836
16384,78,79669,64871
16384,78,81014,63444
16384,78,82013,64178
16384,78,81398,64631
16384,78,79534,63006
16384,78,81273,63210
16384,78,81863,64897
16384,78,80382,63377
16384,78,80526,63170
16384,78,82222,65434
16384,78,80397,63592
16384,78,81031,62859
16384,79,81605,68275
16384,79,80437,66460
16384,79,79822,65351
16384,79,81527,67727
16384,79,79983,66408
16384,79,80251,65614
16384,79,81494,67332
16384,79,80042,66353
16384,79,79780,65544
16384,79,81316,97587
16384,79,80189,66680
16384,79,79676,65400
16384,79,80749,66954
16384,79,79798,66343
16384,79,79634,65414
16384,79,81523,66606
16384,79,80196,66600
16384,79,79814,65961
16384,79,81412,66568
16384,79,80186,66887
16384,80,80230,66148
16384,80,82136,66881
16384,80,80786,66092
16384,80,81739,65083
16384,80,81346,67250
16384,80,81584,66816
16384,80,79928,65019
16384,80,82126,67918
16384,80,80928,65925
16384,80,80976,65184
16384,80,81815,67414
16384,80,79991,65676
16384,80,79739,65333
16384,80,82236,67802
16384,80,79875,65606
16384,80,80291,65287
16384,80,81774,67024
16384,80,79968,65638
16384,80,81320,66189
16384,80,81403,66836
16384,81,80703,63839
16384,81,82478,64217
16384,81,83420,64591
16384,81,80522,63286
16384,81,81173,64294
16384,81,81496,64306
16384,81,80910,63077
16384,81,82687,65685
16384,81,80959,63642
16384,81,81570,63024
16384,81,82251,65672
16384,81,81254,63720
16384,81,80486,64430
16384,81,82925,65154
16384,81,80056,63254
16384,81,83516,64179
16384,81,80466,64691
16384,81,79742,63494
16384,81,81699,64792
16384,81,80203,64401
16384,82,81629,64052
16384,82,83143,65280
16384,82,81126,63678
16384,82,81278,62986
16384,82,82422,64647
16384,82,80841,63114
16384,82,82573,64067
16384,82,81817,64547
16384,82,80945,63487
16384,82,82966,64842
16384,82,80969,64591
16384,82,81188,62827
16384,82,82933,65753
16384,82,80869,63452
16384,82,101100,77155
16384,82,81967,64310
16384,82,80531,63205
16384,82,82847,65011
16384,82,81385,64532
16384,82,81861,63205
16384,83,82739,66167
16384,83,81091,63413
16384,83,83355,64385
16384,83,81607,64779
16384,83,79971,63139
16384,83,83126,65780
16384,83,81147,63626
16384,83,81474,63067
16384,83,81815,64696
16384,83,80750,63282
16384,83,80919,64276
16384,83,81410,64639
16384,83,80831,63036
16384,83,82579,65793
16384,83,80197,63592
16384,83,84389,64288
16384,83,81178,64419
16384,83,80806,63128
16384,83,82725,65672
16384,83,81035,66416
16384,84,82413,64967
16384,84,82952,65019
16384,84,81354,63807
16384,84,83096,65461
16384,84,81524,63970
16384,84,82327,64438
16384,84,82978,65737
16384,84,81557,63449
16384,84,83369,65588
16384,84,81616,63906
16384,84,81917,64398
16384,84,82921,65104
16384,84,80834,63640
16384,84,82616,65626
16384,84,81268,64242
16384,84,82177,64605
16384,84,82082,65086
16384,84,81438,63655
16384,84,83197,65483
16384,84,81668,64036
16384,85,81726,65292
16384,85,83651,65257
16384,85,81353,63381
16384,85,83436,65408
16384,85,81278,63629
16384,85,83695,64452
16384,85,82556,64745
16384,85,81400,62836
16384,85,83628,65502
16384,85,81004,63201
16384,85,82590,65178
16384,85,82200,63681
16384,85,81193,64675
16384,85,83202,64702
16384,85,81504,63414
16384,85,84121,65323
16384,85,81681,64005
16384,85,83530,63956
16384,85,81480,64700
16384,85,81312,63824
16384,86,84234,66202
16384,86,80788,63159
16384,86,82721,64891
16384,86,81789,63515
16384,86,84417,64086
16384,86,81894,64932
16384,86,81323,63058
16384,86,82946,65877
16384,86,80850,63487
16384,86,82518,64603
16384,86,81892,64056
16384,86,83536,64070
16384,86,82247,65066
16384,86,80611,63034
16384,86,83187,65552
16384,86,80807,63098
16384,86,82280,64962
16384,86,81341,63561
16384,86,82177,63904
16384,86,82306,67332
16384,87,82682,67259
16384,87,83523,67815
16384,87,81134,65408
16384,87,83581,67172
16384,87,81185,65207
16384,87,83215,67710
16384,87,81830,66363
16384,87,83613,66615
16384,87,82067,67639
16384,87,81122,65499
16384,87,83660,68509
16384,87,81485,65343
16384,87,84030,68001
16384,87,81407,66042
16384,87,83258,67009
16384,87,81616,66252
16384,87,83106,66554
16384,87,82606,66969
16384,87,81766,65164
16384,87,83204,67055
16384,88,82624,63632
16384,88,84455,65614
16384,88,81611,63475
16384,88,84161,65499
16384,88,81927,64120
16384,88,84047,65517
16384,88,83434,64025
16384,88,84173,64405
16384,88,83430,65203
16384,88,82987,64303
16384,88,83983,64829
16384,88,82273,63440
16384,88,84193,65847
16384,88,81898,63442
16384,88,83879,66137
16384,88,82022,66245
16384,88,83933,65712
16384,88,83187,64147
16384,88,83716,65106
16384,88,83173,64937
16384,89,83184,64454
16384,89,82994,65108
16384,89,82064,64284
16384,89,83630,65041
16384,89,81917,62979
16384,89,83326,64971
16384,89,81653,63506
16384,89,84005,66035
16384,89,82811,63376
16384,89,83759,65675
16384,89,81471,63761
16384,89,83341,65514
16384,89,82128,63674
16384,89,83140,65862
16384,89,81769,63829
16384,89,83205,65119
16384,89,81831,64115
16384,89,82966,64390
16384,89,82953,65412
16384,89,83139,64439
16384,90,82756,67660
16384,90,84354,66341
16384,90,82361,67248
16384,90,83288,66244
16384,90,82419,67354
16384,90,82447,66267
16384,90,83078,68023
16384,90,81156,67320
16384,90,82410,67088
16384,90,81287,65717
16384,90,83465,67277
16384,90,81088,65773
16384,90,82704,67872
16384,90,81636,65426
16384,90,84321,67989
16384,90,81669,65159
16384,90,83702,68181
16384,90,81422,65692
16384,90,83896,68769
16384,90,80642,65666
16384,91,84915,66210
16384,91,82761,63821
16384,91,85234,66222
16384,91,82962,63968
16384,91,84483,66092
16384,91,83157,63548
16384,91,84659,65964
16384,91,83079,63956
16384,91,84750,66295
16384,91,83155,63812
16384,91,84918,66297
16384,91,83164,63732
16384,91,85417,65944
16384,91,83198,64039
16384,91,84110,66263
16384,91,82073,64155
16384,91,84656,66092
16384,91,82524,66396
16384,91,85430,66367
16384,91,82415,64228
16384,92,84659,69103
16384,92,83291,67760
16384,92,83796,67777
16384,92,83477,66678
16384,92,84662,67926
16384,92,84107,66448
16384,92,83880,67488
16384,92,83700,66468
16384,92,82335,67520
16384,92,84151,67225
16384,92,83068,66941
16384,92,84036,67870
16384,92,82355,66813
16384,92,84437,68319
16384,92,82830,66003
16384,92,84301,68114
16384,92,82139,66044
16384,92,84807,68552
16384,92,82838,65758
16384,92,84016,67930
16384,93,82343,64190
16384,93,84935,66235
16384,93,83143,63703
16384,93,83865,65344
16384,93,85491,64081
16384,93,83948,68070
16384,93,84044,64583
16384,93,83455,65494
16384,93,84595,64894
16384,93,82838,64432
16384,93,84681,65973
16384,93,83508,63851
16384,93,84685,65590
16384,93,83054,63856
16384,93,84926,65736
16384,93,82819,63826
16384,93,84443,66075
16384,93,82447,63790
16384,93,83992,66100
16384,93,83736,64350
16384,94,85007,66210
16384,94,84541,64662
16384,94,83431,65323
16384,94,85362,66120
16384,94,84769,64437
16384,94,85091,66170
16384,94,83729,64032
16384,94,85502,66227
16384,94,83407,63838
16384,94,85700,68733
16384,94,85720,64282
16384,94,83682,65108
16384,94,84278,64427
16384,94,83336,65058
16384,94,85660,65894
16384,94,83618,64232
16384,94,85029,66374
16384,94,82978,63766
16384,94,85358,66287
16384,94,83202,63599
16384,95,84899,65695
16384,95,84222,64114
16384,95,83179,65049
16384,95,84732,65701
16384,95,84573,64520
16384,95,87715,66409
16384,95,83259,63785
16384,95,85139,68856
16384,95,83050,64774
16384,95,84374,65630
16384,95,84146,64923
16384,95,83309,65663
16384,95,84737,65567
16384,95,83371,64089
16384,95,85461,66237
16384,95,83213,63511
16384,95,85117,66463
16384,95,84214,63973
16384,95,83961,65055
16384,95,85457,65144
16384,96,82636,64901
16384,96,85439,66030
16384,96,82125,66634
16384,96,85570,66239
16384,96,84300,64349
16384,96,83723,64846
16384,96,84952,65869
16384,96,82657,64507
16384,96,84597,66208
16384,96,82853,64297
16384,96,85488,66116
16384,96,84049,64762
16384,96,83126,65293
16384,96,85281,65897
16384,96,82460,63813
16384,96,83989,66465
16384,96,84054,65173
16384,96,85535,65737
16384,96,84616,65208
16384,96,83211,64854
16384,97,85271,66266
16384,97,82528,64620
16384,97,85649,66655
16384,97,84732,64390
16384,97,84012,65057
16384,97,84897,65395
16384,97,82481,63634
16384,97,84929,65949
16384,97,84486,64477
16384,97,84087,65059
16384,97,85322,65469
16384,97,83083,63975
16384,97,85231,66266
16384,97,84074,67343
16384,97,85262,65114
16384,97,85168,65400
16384,97,83502,64035
16384,97,85229,65554
16384,97,83190,63970
16384,97,85203,65531
16384,98,85684,64841
16384,98,83584,63743
16384,98,85708,65712
16384,98,83731,65412
16384,98,84561,65205
16384,98,85350,65011
16384,98,83403,63989
16384,98,85415,65800
16384,98,83696,64094
16384,98,87415,66104
16384,98,85115,65810
16384,98,83601,63790
16384,98,85284,65787
16384,98,85843,64752
16384,98,84250,64919
16384,98,84501,65294
16384,98,83722,63772
16384,98,85196,66116
16384,98,84695,64418
16384,98,84203,64747
16384,99,85868,69560
16384,99,84531,66715
16384,99,86589,68701
16384,99,85562,67565
16384,99,84615,67279
16384,99,85979,68115
16384,99,85844,67701
16384,99,84002,67686
16384,99,85793,68039
16384,99,83171,66058
16384,99,86059,69329
16384,99,85074,67634
16384,99,84062,66571
16384,99,85909,68013
16384,99,86283,67049
16384,99,86532,68166
16384,99,85905,68415
16384,99,83720,66402
16384,99,85926,68765
16384,99,85187,67605
16384,100,83267,65469
16384,100,84972,66019
16384,100,84876,64794
16384,100,83357,65065
16384,100,86127,65735
16384,100,85952,64217
16384,100,85194,65867
16384,100,84872,65814
16384,100,83854,64440
16384,100,86024,66442
16384,100,85020,65309
16384,100,83581,64742
16384,100,85822,65964
16384,100,85791,65175
16384,100,83829,65157
16384,100,85902,66069
16384,100,83092,63333
16384,100,84262,65699
16384,100,85387,65862
16384,100,84184,64588

Median Slopes Analysis
========

Model:
Time ~=    35.88
    + r    0.001
    + t    0.175
              µs

Min Squares Analysis
========

Data points distribution:
    r     t   mean µs  sigma µs       %
    0   100     53.13     0.298    0.5%
  327   100     54.47     0.244    0.4%
  654   100     55.46     0.174    0.3%
  981   100     55.16     0.344    0.6%
 1308   100     55.84     0.104    0.1%
 1635   100     56.54     0.225    0.3%
 1962   100     57.37     0.268    0.4%
 2289   100     57.79     0.207    0.3%
 2616   100     58.51     0.216    0.3%
 2943   100      58.9     0.327    0.5%
 3270   100     59.83     0.257    0.4%
 3597   100     60.28     0.296    0.4%
 3924   100     60.87     0.187    0.3%
 4251   100      60.8     0.147    0.2%
 4578   100     61.33     0.202    0.3%
 4905   100     62.14     0.242    0.3%
 5232   100     62.93     0.195    0.3%
 5559   100     63.69     0.228    0.3%
 5886   100     64.51     0.203    0.3%
 6213   100     65.14     0.596    0.9%
 6540   100     65.97     0.363    0.5%
 6867   100     66.18     0.265    0.4%
 7194   100     66.94     0.293    0.4%
 7521   100     68.09     0.382    0.5%
 7848   100     68.51     0.198    0.2%
 8175   100     68.91     0.233    0.3%
 8502   100     69.76      0.46    0.6%
 8829   100     70.82     0.459    0.6%
 9156   100     71.29     0.437    0.6%
 9483   100     71.83     0.369    0.5%
 9810   100     72.84     0.296    0.4%
10137   100     72.61     0.319    0.4%
10464   100     74.13     0.453    0.6%
10791   100     74.14     0.395    0.5%
11118   100     74.67     0.449    0.6%
11445   100      75.4     0.263    0.3%
11772   100      75.8     0.461    0.6%
12099   100     76.37     0.331    0.4%
12426   100     77.26     0.338    0.4%
12753   100     77.64     0.396    0.5%
13080   100     78.42     0.313    0.3%
13407   100     78.72     0.378    0.4%
13734   100     79.55     0.502    0.6%
14061   100     80.26     0.321    0.3%
14388   100     80.72      0.29    0.3%
14715   100     81.21     0.506    0.6%
15042   100     82.36     0.423    0.5%
15369   100      82.8     0.439    0.5%
15696   100     82.99     0.341    0.4%
16023   100     83.64     0.567    0.6%
16350   100     84.48      0.38    0.4%
16384     1      67.3     0.248    0.3%
16384     2     67.42     0.084    0.1%
16384     3     67.64     0.159    0.2%
16384     4     67.41     0.116    0.1%
16384     5     68.25     0.078    0.1%
16384     6     67.51     0.157    0.2%
16384     7      68.4     0.062    0.0%
16384     8     68.96     0.122    0.1%
16384     9     68.51     0.093    0.1%
16384    10     68.43     0.052    0.0%
16384    11     68.94     0.086    0.1%
16384    12     68.96     0.079    0.1%
16384    13     69.32     0.051    0.0%
16384    14     69.44     0.115    0.1%
16384    15     70.21      0.13    0.1%
16384    16     69.54     0.087    0.1%
16384    17     70.02     0.139    0.1%
16384    18     70.59     0.173    0.2%
16384    19     70.49     0.146    0.2%
16384    20     70.93     0.108    0.1%
16384    21     70.54     0.071    0.1%
16384    22     70.66     0.103    0.1%
16384    23     70.91     0.127    0.1%
16384    24     70.83     0.082    0.1%
16384    25     72.13     0.085    0.1%
16384    26     72.18     0.118    0.1%
16384    27     72.35     0.125    0.1%
16384    28     72.39     0.108    0.1%
16384    29     72.17     0.061    0.0%
16384    30     72.88     0.103    0.1%
16384    31     72.59     0.077    0.1%
16384    32     72.74      0.14    0.1%
16384    33     73.41     0.073    0.0%
16384    34     73.45     0.147    0.2%
16384    35     73.67     0.128    0.1%
16384    36     73.29     0.131    0.1%
16384    37     73.15     0.093    0.1%
16384    38     73.36     0.133    0.1%
16384    39     74.39      0.14    0.1%
16384    40      73.3     0.144    0.1%
16384    41     74.26     0.126    0.1%
16384    42     74.05     0.113    0.1%
16384    43     74.96     0.051    0.0%
16384    44     74.16     0.119    0.1%
16384    45      74.4     0.146    0.1%
16384    46     74.63     0.107    0.1%
16384    47     75.28     0.076    0.1%
16384    48     74.81     0.137    0.1%
16384    49     75.28     0.119    0.1%
16384    50     75.94     0.105    0.1%
16384    51     75.17     0.109    0.1%
16384    52     76.41     0.093    0.1%
16384    53     75.79     0.068    0.0%
16384    54     76.13     0.121    0.1%
16384    55     76.93     0.143    0.1%
16384    56     76.41     0.082    0.1%
16384    57     77.16     0.096    0.1%
16384    58     76.29     0.065    0.0%
16384    59     77.12     0.124    0.1%
16384    60     76.94     0.085    0.1%
16384    61     77.21     0.197    0.2%
16384    62      77.6      0.12    0.1%
16384    63     77.83     0.249    0.3%
16384    64     77.51     0.215    0.2%
16384    65     78.73     0.273    0.3%
16384    66     78.07     0.411    0.5%
16384    67     79.42      0.32    0.4%
16384    68     78.64     0.118    0.1%
16384    69     79.08      0.22    0.2%
16384    70     78.83     0.184    0.2%
16384    71     79.29      0.28    0.3%
16384    72     79.64     0.337    0.4%
16384    73     80.08     0.328    0.4%
16384    74     79.91     0.264    0.3%
16384    75     80.65     0.338    0.4%
16384    76     80.33     0.355    0.4%
16384    77     80.16     0.371    0.4%
16384    78     80.92     0.339    0.4%
16384    79     80.31      0.41    0.5%
16384    80     81.06     0.488    0.6%
16384    81     81.25      0.49    0.6%
16384    82     81.72     0.475    0.5%
16384    83     81.42     0.466    0.5%
16384    84     82.12     0.428    0.5%
16384    85     82.17     0.703    0.8%
16384    86     82.11     0.376    0.4%
16384    87     82.53     0.627    0.7%
16384    88     83.43     0.425    0.5%
16384    89     82.85     0.398    0.4%
16384    90     82.47     0.503    0.6%
16384    91     83.84     0.709    0.8%
16384    92     83.75     0.348    0.4%
16384    93     83.87     0.418    0.4%
16384    94     84.51     0.615    0.7%
16384    95     84.32     0.427    0.5%
16384    96     84.06     0.562    0.6%
16384    97     84.68     0.461    0.5%
16384    98     84.68     0.512    0.6%
16384    99     85.56     0.432    0.5%
16384   100     84.84     0.558    0.6%

Quality and confidence:
param     error
r             0
t             0

Model:
Time ~=    35.64
    + r    0.002
    + t    0.178
              µs

