Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
100,64,100,288688281,42210733
100,64,100,286943434,42215620
100,64,100,287682282,42123885
100,64,100,286442697,41983398
100,64,100,286404720,42189593
100,64,100,286953683,42119408
100,64,100,287038557,42161980
100,65,100,292407072,42810002
100,65,100,290841912,42796768
100,65,100,290625866,42855040
100,65,100,290479630,42761068
100,65,100,290969052,42723999
100,65,100,290650557,42800843
100,65,100,290600990,42727270
100,65,100,290900503,42664253
100,65,100,289629452,42838674
100,65,100,291482163,42860387
100,65,100,289923228,42817297
100,65,100,290527252,42925839
100,65,100,290747297,42854526
100,65,100,291309712,42895504
100,65,100,290614848,42859270
100,65,100,291537396,43288582
100,65,100,291552337,43422222
100,65,100,291258156,42929682
100,65,100,291006050,43017404
100,65,100,291749103,43112917
100,66,100,300413381,43418703
100,66,100,300256585,43372237
100,66,100,301077231,43631295
100,66,100,300392054,43526067
100,66,100,301432701,43606808
100,66,100,299008436,43694922
100,66,100,302035056,43536627
100,66,100,300930895,43565976
100,66,100,300371167,43481754
100,66,100,300843709,43846205
100,66,100,299900124,43403915
100,66,100,301935844,43757770
100,66,100,299140668,43400016
100,66,100,300342155,43515385
100,66,100,302651564,43548283
100,66,100,299863094,43550188
100,66,100,300232708,43520409
100,66,100,299547133,43448117
100,66,100,300126926,43475161
100,66,100,299770019,43295716
100,67,100,304881724,44078688
100,67,100,304679736,44024586
100,67,100,304501242,44137575
100,67,100,303320572,44084716
100,67,100,302694512,44059992
100,67,100,304541214,44320966
100,67,100,305659326,44287693
100,67,100,306452429,44474348
100,67,100,305402593,44433971
100,67,100,304221541,44250961
100,67,100,305969832,44275327
100,67,100,306023150,44258012
100,67,100,305356238,44213084
100,67,100,304613661,44326454
100,67,100,305497156,44341429
100,67,100,304424417,44381139
100,67,100,304403268,44443229
100,67,100,304188174,44510794
100,67,100,304241727,44639312
100,67,100,305689589,44279806
100,68,100,313387879,44983103
100,68,100,312012124,44935897
100,68,100,311310672,44984994
100,68,100,312121128,44918441
100,68,100,314564032,44881816
100,68,100,310798020,45090049
100,68,100,313160499,44966397
100,68,100,311117421,45371512
100,68,100,312514608,45001293
100,68,100,312761714,44998185
100,68,100,312328026,44809438
100,68,100,311025752,44858786
100,68,100,313827289,44863283
100,68,100,313033228,45015727
100,68,100,311576872,45127436
100,68,100,313854272,44737763
100,68,100,312208978,45167575
100,68,100,311569826,44834569
100,68,100,311133505,44790964
100,68,100,311263211,44821826
100,69,100,316007203,45690774
100,69,100,314204899,45585822
100,69,100,316657946,45973696
100,69,100,315793466,45533785
100,69,100,314460830,45612458
100,69,100,316151399,45786869
100,69,100,315167177,45395447
100,69,100,314544483,45512819
100,69,100,315569261,45626508
100,69,100,314443194,45493489
100,69,100,315453937,45470094
100,69,100,315125266,45579025
100,69,100,315358349,45598737
100,69,100,315999182,45614224
100,69,100,315330687,45483572
100,69,100,316585441,45565282
100,69,100,315231119,45590361
100,69,100,315637871,45794934
100,69,100,314794315,45478613
100,69,100,315241966,45595033
100,70,100,323571055,48728773
100,70,100,325639434,48730054
100,70,100,326448014,48719928
100,70,100,323166863,48611922
100,70,100,323044693,49158099
100,70,100,323070174,49074686
100,70,100,325208360,48960306
100,70,100,324606488,48903188
100,70,100,323466583,48588451
100,70,100,324203490,48729983
100,70,100,323536027,48557072
100,70,100,324077301,48922127
100,70,100,324429215,49031021
100,70,100,324428535,48822012
100,70,100,324507343,49074916
100,70,100,323209814,49233930
100,70,100,323949897,48602117
100,70,100,323255764,49131703
100,70,100,324044523,49204697
100,70,100,324263017,49135283
100,71,100,330994317,49587815
100,71,100,330678250,49991395
100,71,100,331390659,49667312
100,71,100,330819917,49683327
100,71,100,329713216,49570047
100,71,100,331559580,49555912
100,71,100,332992355,49954979
100,71,100,330871580,49404453
100,71,100,330702115,50198852
100,71,100,331124515,49731050
100,71,100,331180405,49882714
100,71,100,331513809,49985887
100,71,100,332703655,49658350
100,71,100,332390356,49339430
100,71,100,330737540,49361601
100,71,100,332316210,49976545
100,71,100,328423346,50046297
100,71,100,331631598,49894372
100,71,100,330586437,49788300
100,71,100,330502390,49620305
100,72,100,335940904,50635988
100,72,100,337126089,50495170
100,72,100,337490303,50059039
100,72,100,337892414,50598584
100,72,100,338259208,50068916
100,72,100,336812720,50190618
100,72,100,336856407,50493056
100,72,100,336454135,50614556
100,72,100,339252226,51169255
100,72,100,336152570,49978322
100,72,100,334792470,49750460
100,72,100,336409079,49950372
100,72,100,338001210,50013716
100,72,100,338892002,49710077
100,72,100,336524467,50105237
100,72,100,338324276,49827318
100,72,100,339309307,50078559
100,72,100,338432859,49936134
100,72,100,335533301,49851522
100,72,100,338341505,49959254
100,73,100,343597160,50896586
100,73,100,342643755,51271434
100,73,100,340642959,50781679
100,73,100,338911055,50805903
100,73,100,340336801,50779516
100,73,100,341451521,50765792
100,73,100,343645499,50445268
100,73,100,341118143,50628207
100,73,100,342348518,50454687
100,73,100,340638843,50591359
100,73,100,344013803,50612906
100,73,100,340036744,50535045
100,73,100,340143983,50730653
100,73,100,342364475,50990116
100,73,100,343898918,51090275
100,73,100,340990870,50917515
100,73,100,341755732,50530497
100,73,100,342423995,50566682
100,73,100,341613800,50922854
100,73,100,339771409,50517092
100,74,100,349779571,51337549
100,74,100,350521143,51123876
100,74,100,350660616,51139113
100,74,100,349613667,51282820
100,74,100,349683638,51725395
100,74,100,348576952,51237814
100,74,100,346373669,51607757
100,74,100,346407801,51164355
100,74,100,348914704,51084649
100,74,100,346682863,51305410
100,74,100,348924087,51534794
100,74,100,348328171,51157219
100,74,100,347893171,51333782
100,74,100,346777646,51401241
100,74,100,347025158,51427853
100,74,100,347836573,52174303
100,74,100,349914825,51160281
100,74,100,349502441,51584937
100,74,100,348953443,51450958
100,74,100,351195189,51325692
100,75,100,356386408,52121315
100,75,100,357138752,52252533
100,75,100,355785923,52629366
100,75,100,356195783,52632570
100,75,100,355898648,52509007
100,75,100,353179771,52373058
100,75,100,354824417,52093279
100,75,100,354642973,52443233
100,75,100,357704051,52844101
100,75,100,355500769,52315996
100,75,100,355448179,52626565
100,75,100,353957119,52620156
100,75,100,355049210,52264087
100,75,100,358252877,52825709
100,75,100,355010621,52784095
100,75,100,355087486,52320714
100,75,100,354427139,52468153
100,75,100,354413025,52644985
100,75,100,357094783,52815574
100,75,100,357662207,52250467
100,76,100,364006793,52692101
100,76,100,362213324,53440044
100,76,100,361457679,52960552
100,76,100,363674207,53029672
100,76,100,359622116,53338186
100,76,100,365521747,52796564
100,76,100,361428681,52404118
100,76,100,364211026,52508206
100,76,100,364834737,52461407
100,76,100,362107689,52570125
100,76,100,362686160,52378461
100,76,100,364154612,52747347
100,76,100,360410273,52508895
100,76,100,361224633,52558248
100,76,100,363121248,52847840
100,76,100,361266057,52619509
100,76,100,363615322,52878492
100,76,100,362845170,52472185
100,76,100,362126369,53183493
100,76,100,364092190,52500325
100,77,100,365710998,53794225
100,77,100,367518972,53223749
100,77,100,366861142,53876888
100,77,100,366505845,53285525
100,77,100,366584041,53449410
100,77,100,366908855,53326245
100,77,100,366236070,53217766
100,77,100,368064537,53153397
100,77,100,364444535,53365188
100,77,100,366993875,53736694
100,77,100,366454211,53316339
100,77,100,365314545,53369311
100,77,100,364024361,53416100
100,77,100,367311442,53642130
100,77,100,365838901,53797556
100,77,100,366123161,53389546
100,77,100,367741267,53580502
100,77,100,366401159,54004596
100,77,100,366421315,53327111
100,77,100,364975788,53318465
100,78,100,373044032,53978072
100,78,100,372948595,54301366
100,78,100,372550723,53871350
100,78,100,372660515,53935733
100,78,100,372940529,54429158
100,78,100,372456074,54215128
100,78,100,372205940,54478404
100,78,100,371912244,54596949
100,78,100,371550648,54629417
100,78,100,372095165,54305496
100,78,100,373008859,54045655
100,78,100,372635356,54091480
100,78,100,371547163,54335214
100,78,100,372846789,54479879
100,78,100,373405415,54536385
100,78,100,372501546,54893668
100,78,100,373505304,54404148
100,78,100,372685475,54455119
100,78,100,371936756,54799815
100,78,100,373158379,53755259
100,79,100,382521873,55418555
100,79,100,380424658,55247052
100,79,100,380760890,55435720
100,79,100,379672101,55377309
100,79,100,380814092,55898421
100,79,100,379777962,55570916
100,79,100,381902027,55048608
100,79,100,379437050,54944229
100,79,100,380481456,55148526
100,79,100,381209983,55508367
100,79,100,379702841,54955269
100,79,100,378552338,54989792
100,79,100,378345903,54661711
100,79,100,382088325,54645978
100,79,100,384659093,54565290
100,79,100,381783484,56881828
100,79,100,381812262,56842960
100,79,100,382393559,55170748
100,79,100,382620675,56389529
100,79,100,382538275,55976992
100,80,100,389501622,56188134
100,80,100,391495749,55539183
100,80,100,388410646,56505061
100,80,100,389411249,56604828
100,80,100,387807392,55628075
100,80,100,387200185,55723022
100,80,100,386804605,55764259
100,80,100,387860448,55618089
100,80,100,386715210,55730774
100,80,100,388956737,56034843
100,80,100,386205469,55958138
100,80,100,387421771,56439880
100,80,100,387409274,55669564
100,80,100,389398922,55926599
100,80,100,389148958,55785139
100,80,100,388327328,55718112
100,80,100,388827289,55752311
100,80,100,389473199,55723809
100,80,100,388402662,57505909
100,80,100,386978347,55882012
100,81,100,396869903,56837363
100,81,100,393351457,58298603
100,81,100,395192069,57528962
100,81,100,394616640,56423551
100,81,100,396297098,56464992
100,81,100,394508734,57337475
100,81,100,394388902,56673006
100,81,100,394953004,56664929
100,81,100,395145179,56900630
100,81,100,395294855,56705590
100,81,100,395330020,56281276
100,81,100,394109559,56633315
100,81,100,394365761,56803320
100,81,100,395598524,57479092
100,81,100,397045478,56873227
100,81,100,394742607,56611757
100,81,100,392425960,57253413
100,81,100,394136298,56581111
100,81,100,396703248,57878781
100,81,100,394384542,56709255
100,82,100,400399704,56722444
100,82,100,404211259,56796759
100,82,100,402841662,57763456
100,82,100,402770283,56691749
100,82,100,403540602,57328885
100,82,100,400774802,56605880
100,82,100,402514815,57033017
100,82,100,403813699,57600143
100,82,100,403769189,58089567
100,82,100,400476758,57503067
100,82,100,403439948,57579004
100,82,100,402389108,57607195
100,82,100,403481025,58016303
100,82,100,401562845,57665150
100,82,100,401692359,57212550
100,82,100,402006678,57096622
100,82,100,404112862,57844867
100,82,100,401601241,57506832
100,82,100,401488885,57303797
100,82,100,403534804,57962480
100,83,100,409995567,58347566
100,83,100,409936512,57973403
100,83,100,407623128,58194987
100,83,100,408526724,58052164
100,83,100,409316099,58166467
100,83,100,412316502,58685754
100,83,100,408431939,58658071
100,83,100,405916536,58137941
100,83,100,408431013,58433283
100,83,100,406660060,57929620
100,83,100,409354061,58616724
100,83,100,406823866,58005621
100,83,100,408709602,58246927
100,83,100,409159710,58116647
100,83,100,408016054,58133628
100,83,100,410559525,58228681
100,83,100,411190886,58253725
100,83,100,408714186,58580616
100,83,100,406122778,57807740
100,83,100,409250005,57892954
100,84,100,411513589,59082766
100,84,100,416783556,59096219
100,84,100,414673741,59368915
100,84,100,412745738,59054931
100,84,100,412840165,59052341
100,84,100,412219397,59127006
100,84,100,415135299,58404069
100,84,100,413085853,58526348
100,84,100,412433981,58839704
100,84,100,413293721,58718950
100,84,100,413330999,59087361
100,84,100,413186473,58537201
100,84,100,415018588,59024702
100,84,100,414382326,59065479
100,84,100,411606299,59134074
100,84,100,412245120,58505771
100,84,100,411392999,59379916
100,84,100,418834280,59129577
100,84,100,413176020,58625610
100,84,100,414239963,58578606
100,85,100,422071579,59546101
100,85,100,420774742,60073454
100,85,100,421121032,59479893
100,85,100,421311642,60083895
100,85,100,420592445,60017893
100,85,100,421308719,59484677
100,85,100,422719988,60190661
100,85,100,420296635,59682897
100,85,100,424145296,59936717
100,85,100,420815273,59390211
100,85,100,422482177,61168359
100,85,100,421281406,59813456
100,85,100,424258765,59993325
100,85,100,421584016,59753483
100,85,100,421062816,60091805
100,85,100,420076711,59475826
100,85,100,422062904,59817559
100,85,100,422954469,59650666
100,85,100,421938673,59564917
100,85,100,423880316,59714088
100,86,100,429027841,60234506
100,86,100,426364294,60408578
100,86,100,426102277,60171426
100,86,100,426880778,60036952
100,86,100,428666912,60670991
100,86,100,429786741,60163254
100,86,100,432805056,60076916
100,86,100,425485685,59944606
100,86,100,426300700,60382608
100,86,100,427890533,60237046
100,86,100,425958718,60798016
100,86,100,425545844,60439195
100,86,100,427486824,59891954
100,86,100,423613306,59816506
100,86,100,423594660,59880169
100,86,100,426393695,60202324
100,86,100,425466330,60717322
100,86,100,425174210,59922364
100,86,100,429832348,60626227
100,86,100,428403540,60459488
100,87,100,435555254,61382339
100,87,100,437263800,60894704
100,87,100,433208149,60417745
100,87,100,431697844,61226819
100,87,100,436283816,60605437
100,87,100,432306097,60576306
100,87,100,435191366,60721462
100,87,100,433226862,60738323
100,87,100,434231562,60528775
100,87,100,434680657,61114997
100,87,100,436998593,60892824
100,87,100,434454776,61348428
100,87,100,434868340,61037062
100,87,100,432840347,60759997
100,87,100,434328153,60954474
100,87,100,435552369,60773476
100,87,100,435832305,60883639
100,87,100,436047261,61604671
100,87,100,434207756,61017955
100,87,100,431708184,61113524
100,88,100,439378289,61175040
100,88,100,442080573,61072895
100,88,100,438005784,61482015
100,88,100,440297683,61406813
100,88,100,440663362,61095149
100,88,100,438981472,61516305
100,88,100,440990216,61316672
100,88,100,439774682,62016034
100,88,100,441441103,61632529
100,88,100,440832708,61810659
100,88,100,441428077,62268028
100,88,100,438149829,61802016
100,88,100,438870921,62057622
100,88,100,438545574,61626944
100,88,100,441131386,61890506
100,88,100,439741147,61852984
100,88,100,440564023,61855261
100,88,100,437249580,61906433
100,88,100,438514973,61872299
100,88,100,438656355,61978055
100,89,100,449820540,62755256
100,89,100,450000575,62692984
100,89,100,451892490,63240935
100,89,100,447744355,62057825
100,89,100,452158129,62856816
100,89,100,450381127,62824830
100,89,100,449716940,62432536
100,89,100,448639047,62330773
100,89,100,449236351,62777209
100,89,100,447677665,61978302
100,89,100,448700994,61874308
100,89,100,448865805,62557236
100,89,100,450854422,63166811
100,89,100,451844852,62682988
100,89,100,447014844,62605425
100,89,100,451021136,62998572
100,89,100,448594146,63433835
100,89,100,449183446,62846402
100,89,100,448170525,62933295
100,89,100,447158488,62876073
100,90,100,456093721,63569770
100,90,100,455472082,63125236
100,90,100,459196296,62971860
100,90,100,455533070,62700679
100,90,100,456447493,63317595
100,90,100,456316494,62989257
100,90,100,455106289,62710805
100,90,100,456674281,63444308
100,90,100,454634388,63242511
100,90,100,456210688,63320032
100,90,100,455595354,62495143
100,90,100,454783308,63289591
100,90,100,456187419,62688357
100,90,100,458546892,62536260
100,90,100,458856193,62862811
100,90,100,458711075,62648261
100,90,100,456866680,62675665
100,90,100,455103144,62678352
100,90,100,455103628,62764884
100,90,100,456862103,63244632
100,91,100,463456891,63668076
100,91,100,460596133,64083741
100,91,100,466896745,63448360
100,91,100,464610964,63587301
100,91,100,465125813,63265594
100,91,100,465168749,63381032
100,91,100,463890421,64223881
100,91,100,464706679,64033388
100,91,100,462019473,63955158
100,91,100,465127641,63544703
100,91,100,463125294,63504351
100,91,100,463481213,64015865
100,91,100,463542116,64700304
100,91,100,463585398,63687186
100,91,100,463676654,63332667
100,91,100,462662831,64086744
100,91,100,462460433,63694765
100,91,100,464062310,64075613
100,91,100,466995237,64173435
100,91,100,462587567,63933442
100,92,100,473629981,64542448
100,92,100,472375398,64046019
100,92,100,473086946,64564535
100,92,100,472871437,64492442
100,92,100,470307850,64469399
100,92,100,471881862,64536499
100,92,100,474550700,64023546
100,92,100,470385020,63987823
100,92,100,472730097,64379531
100,92,100,470585383,64041315
100,92,100,472348328,64381192
100,92,100,473368895,64027857
100,92,100,469455666,64873760
100,92,100,471536025,64519155
100,92,100,470595710,64783345
100,92,100,471345159,64078452
100,92,100,472985305,64693318
100,92,100,472908506,64191053
100,92,100,470985372,64116475
100,92,100,473521881,64330885
100,93,100,479827742,65536467
100,93,100,476879417,64849572
100,93,100,478768691,65371042
100,93,100,479392322,64653153
100,93,100,479375147,64817347
100,93,100,478307614,65192399
100,93,100,476730411,64839527
100,93,100,481790171,65108518
100,93,100,478415673,64827721
100,93,100,480124611,64849109
100,93,100,478324450,64763412
100,93,100,478947762,64846809
100,93,100,480888074,64803098
100,93,100,479347926,64798727
100,93,100,477366417,65081136
100,93,100,476773288,64752524
100,93,100,476359714,65356402
100,93,100,481617265,65854296
100,93,100,478429714,65428705
100,93,100,477863886,65287430
100,94,100,483846944,65413748
100,94,100,481395768,65693064
100,94,100,483533046,66318372
100,94,100,481886561,65707816
100,94,100,483306704,65945448
100,94,100,482932740,66028646
100,94,100,482835338,65573160
100,94,100,482753537,65982003
100,94,100,483453219,65943935
100,94,100,484757828,66284297
100,94,100,481247325,65801508
100,94,100,482521261,66143978
100,94,100,481459505,65386096
100,94,100,484904571,65835617
100,94,100,481743143,65797854
100,94,100,483717041,65647925
100,94,100,482079334,65682587
100,94,100,482174166,66456917
100,94,100,484999283,67164374
100,94,100,483738736,65559518
100,95,100,489691415,66793549
100,95,100,491469831,65958672
100,95,100,490249835,66359912
100,95,100,489011725,66659245
100,95,100,491862672,66185292
100,95,100,490277059,66719760
100,95,100,491423072,65558686
100,95,100,489875807,65677738
100,95,100,493832213,66372229
100,95,100,492202958,67615977
100,95,100,490576483,66854200
100,95,100,491264676,66674696
100,95,100,491644580,65728017
100,95,100,489402283,65555722
100,95,100,489855619,67251900
100,95,100,490098130,66361850
100,95,100,491314744,66166214
100,95,100,487359755,66270856
100,95,100,488959279,67285016
100,95,100,489405274,66084790
100,96,100,502708294,66842655
100,96,100,499693001,67166500
100,96,100,504502889,66763857
100,96,100,497219907,67181980
100,96,100,501604860,66665526
100,96,100,502025591,66325293
100,96,100,501885758,66813767
100,96,100,501930161,67377419
100,96,100,498570599,67097352
100,96,100,499552133,67045317
100,96,100,500661530,66245110
100,96,100,500932910,66214306
100,96,100,499216724,66340079
100,96,100,504921468,66286831
100,96,100,496192362,67117664
100,96,100,499394922,70558803
100,96,100,502230304,66525234
100,96,100,502540712,66601711
100,96,100,502824597,66380049
100,96,100,503356399,67342998
100,97,100,511937091,67994517
100,97,100,507862168,67534898
100,97,100,509244575,67061444
100,97,100,507161540,66815463
100,97,100,509364321,67140999
100,97,100,507258313,67686469
100,97,100,512110827,67985930
100,97,100,508712547,67025384
100,97,100,507543793,67477523
100,97,100,508654052,67077195
100,97,100,512955021,67195088
100,97,100,512930285,67882711
100,97,100,510308497,68215310
100,97,100,510300875,68227474
100,97,100,508837839,67790262
100,97,100,507886505,68276394
100,97,100,510061550,68102540
100,97,100,510756140,66930700
100,97,100,507852597,68071756
100,97,100,511706802,67297879
100,98,100,515409832,68289457
100,98,100,515846804,68186972
100,98,100,515640373,68976523
100,98,100,519754939,68727270
100,98,100,515117302,67743872
100,98,100,516835843,67615212
100,98,100,514501510,68412165
100,98,100,517531903,67634611
100,98,100,517555834,68450138
100,98,100,517289094,68594856
100,98,100,514033843,68596315
100,98,100,513461274,67702929
100,98,100,516158951,67644251
100,98,100,517235083,68322995
100,98,100,520204149,69210407
100,98,100,515262833,69154699
100,98,100,521232520,68899610
100,98,100,517780269,68575972
100,98,100,516833191,68922831
100,98,100,517745313,68704233
100,99,100,525440207,69816408
100,99,100,523565834,69525104
100,99,100,523911681,68740654
100,99,100,523888775,68830409
100,99,100,524468549,69223509
100,99,100,525446760,68986069
100,99,100,526056764,69651839
100,99,100,523976822,68908986
100,99,100,525775924,69185649
100,99,100,523039453,68950172
100,99,100,523005291,69498313
100,99,100,521783583,68811519
100,99,100,526350438,69187304
100,99,100,527088277,69242910
100,99,100,522281866,69074373
100,99,100,525370143,69081860
100,99,100,522484225,69152456
100,99,100,522900815,68919706
100,99,100,523699887,68422505
100,99,100,523910373,69096979
100,100,100,532339343,69936819
100,100,100,529953332,69720588
100,100,100,531376527,69624841
100,100,100,532026509,69544051
100,100,100,530882061,70363702
100,100,100,529949703,69700925
100,100,100,533951704,69459506
100,100,100,531118932,69938621
100,100,100,531098620,69515244
100,100,100,530298202,69365413
100,100,100,534803731,70008444
100,100,100,533791271,69345842
100,100,100,533820954,69381028
100,100,100,533459855,69398386
100,100,100,532284254,69822399
100,100,100,532336897,69111265
100,100,100,532125204,70160773
100,100,100,531232366,70023052
100,100,100,532327512,69596607
100,100,100,533474266,70211069
100,100,1,103746756,2588452
100,100,1,103913253,3077637
100,100,1,103834244,2500974
100,100,1,103786750,2477001
100,100,1,103902170,2466252
100,100,1,103869714,2464909
100,100,1,103790010,2462973
100,100,1,103769120,2467785
100,100,1,103573406,2467557
100,100,1,103823941,2469346
100,100,1,103957825,2495578
100,100,1,103566544,2986019
100,100,1,103894300,2460825
100,100,1,104533575,2462645
100,100,1,103798323,2453981
100,100,1,103675284,2459178
100,100,1,103815700,2460507
100,100,1,103795478,2471759
100,100,1,103606862,2457530
100,100,1,103652353,2463126
100,100,2,107715762,3055428
100,100,2,107559175,3056111
100,100,2,108249172,3090105
100,100,2,107504353,3059750
100,100,2,108005698,3057431
100,100,2,107937772,3055134
100,100,2,107911857,3115106
100,100,2,107468123,3056831
100,100,2,108319507,3056628
100,100,2,107769480,3053257
100,100,2,108016362,3054871
100,100,2,108011186,3062114
100,100,2,107686019,3056313
100,100,2,107924158,3058057
100,100,2,107826872,3058295
100,100,2,107877109,3050704
100,100,2,107800981,3080344
100,100,2,107725190,3105819
100,100,2,108313319,3056892
100,100,2,107546266,3057097
100,100,3,111832411,3775336
100,100,3,111705302,3761937
100,100,3,111846308,3763607
100,100,3,111801627,3758537
100,100,3,112018242,3778707
100,100,3,111882312,3820059
100,100,3,112055797,3774373
100,100,3,111694668,3782271
100,100,3,111883960,3827808
100,100,3,111774405,3822792
100,100,3,111911922,3763099
100,100,3,111853611,3761035
100,100,3,111687032,3756675
100,100,3,111705719,3753900
100,100,3,111771354,3752400
100,100,3,111662136,3750789
100,100,3,111781509,3738625
100,100,3,111787155,3753429
100,100,3,111791913,3743714
100,100,3,111882930,3755048
100,100,4,116029579,4356707
100,100,4,115944002,4344581
100,100,4,116118514,4349486
100,100,4,115918811,4347204
100,100,4,115942137,4343568
100,100,4,115761189,4374093
100,100,4,115919521,4536149
100,100,4,115897622,4342026
100,100,4,115579230,4331364
100,100,4,115693423,4351137
100,100,4,115903156,4382287
100,100,4,115877977,4372715
100,100,4,115936359,4393897
100,100,4,115829348,4350797
100,100,4,116137257,4349545
100,100,4,115874477,4338980
100,100,4,116012302,4355728
100,100,4,115739051,4338723
100,100,4,116058592,4352924
100,100,4,115858903,4389199
100,100,5,119829458,4958325
100,100,5,119685470,4950506
100,100,5,119616281,4944062
100,100,5,119814620,4943163
100,100,5,119718945,4928862
100,100,5,119688830,4920412
100,100,5,120098274,4934133
100,100,5,120242974,4978380
100,100,5,119871103,4924579
100,100,5,119840303,4936748
100,100,5,119540668,4931059
100,100,5,119669561,4927050
100,100,5,119724430,4920829
100,100,5,119828102,4942734
100,100,5,119650789,4924057
100,100,5,119734704,4929458
100,100,5,119861542,4925458
100,100,5,119824329,4954707
100,100,5,119782708,4929621
100,100,5,119674265,4920973
100,100,6,123982169,5532226
100,100,6,123916722,5513756
100,100,6,123722750,5512149
100,100,6,123806552,5516599
100,100,6,123567052,5562993
100,100,6,123947118,5514454
100,100,6,123919337,5511424
100,100,6,123801182,5522205
100,100,6,123813144,5513777
100,100,6,123732562,5517987
100,100,6,123787375,5522423
100,100,6,124013197,5525760
100,100,6,123965319,5547340
100,100,6,123885624,5510911
100,100,6,123844253,5518362
100,100,6,124208795,5516278
100,100,6,123985226,5567424
100,100,6,124053088,5523348
100,100,6,123953317,5512334
100,100,6,123897253,5527645
100,100,7,127805712,6160340
100,100,7,127694285,6064783
100,100,7,127805853,6071775
100,100,7,128030196,6088212
100,100,7,127849188,6075325
100,100,7,127738779,6095151
100,100,7,128156830,6077232
100,100,7,127865190,6093142
100,100,7,127963389,6111473
100,100,7,127996492,6060945
100,100,7,128088548,6095157
100,100,7,127909049,6077004
100,100,7,128003332,6068627
100,100,7,128005658,6083923
100,100,7,127954589,6118332
100,100,7,127625864,6081357
100,100,7,127959915,6084387
100,100,7,127756232,6082121
100,100,7,127591562,6065878
100,100,7,127930963,6106616
100,100,8,131890011,6981208
100,100,8,131781077,6943964
100,100,8,131901284,6945370
100,100,8,131582015,6964549
100,100,8,131724082,6936569
100,100,8,132047544,7015461
100,100,8,131516531,7047369
100,100,8,131872201,6917624
100,100,8,131737075,6960974
100,100,8,131672377,6949866
100,100,8,131573105,6923105
100,100,8,131622265,6909287
100,100,8,131675772,6906476
100,100,8,131907240,6930437
100,100,8,131710385,6956003
100,100,8,132198377,6924036
100,100,8,131779902,6929808
100,100,8,131598118,6897296
100,100,8,131777079,6929422
100,100,8,132079471,6926509
100,100,9,135614572,7488990
100,100,9,135573531,7530278
100,100,9,135638052,7494788
100,100,9,135404212,7504563
100,100,9,135851459,7517155
100,100,9,135804958,7449491
100,100,9,135602307,7453316
100,100,9,135640156,7495057
100,100,9,135790992,7439010
100,100,9,135516758,7445413
100,100,9,135702556,7513058
100,100,9,135523547,7478205
100,100,9,135307733,7468549
100,100,9,135484086,7519345
100,100,9,135699956,7507089
100,100,9,135303916,7458291
100,100,9,135615673,7492083
100,100,9,135366304,7485137
100,100,9,135725591,7498420
100,100,9,135743855,7592516
100,100,10,140119008,8080438
100,100,10,139415288,8040028
100,100,10,139946010,8021424
100,100,10,139824220,8031969
100,100,10,139921768,8014328
100,100,10,139803359,7991312
100,100,10,139981761,7986370
100,100,10,140202288,8002254
100,100,10,139445973,7990590
100,100,10,139532801,8011781
100,100,10,139622933,8006391
100,100,10,139666772,7996221
100,100,10,139584016,8041334
100,100,10,139928583,8040280
100,100,10,139797737,8012341
100,100,10,139713293,7999050
100,100,10,139628260,8026686
100,100,10,139521985,8006463
100,100,10,139421934,8041748
100,100,10,139598084,8002450
100,100,11,144211329,8576745
100,100,11,143834478,8582536
100,100,11,143341175,8626180
100,100,11,143344732,8543107
100,100,11,143749420,8575967
100,100,11,143882144,8656777
100,100,11,143476726,8567190
100,100,11,143756150,8539807
100,100,11,143989058,8537299
100,100,11,143945763,8597781
100,100,11,143536448,8560134
100,100,11,143865288,8553466
100,100,11,143934054,8584350
100,100,11,143978523,8656139
100,100,11,143776138,8537430
100,100,11,144103855,8580325
100,100,11,144012714,8552958
100,100,11,143850669,8575958
100,100,11,143747027,8554399
100,100,11,143888116,8542487
100,100,12,147803560,9141480
100,100,12,147859652,9132797
100,100,12,147805704,9163619
100,100,12,147785321,9139466
100,100,12,147427209,9096419
100,100,12,147806542,9142558
100,100,12,147841422,9338976
100,100,12,147648380,9124287
100,100,12,147592656,9120970
100,100,12,147977664,9169782
100,100,12,147727134,9189253
100,100,12,147875277,9162521
100,100,12,148118039,9131311
100,100,12,147706626,9205677
100,100,12,147733476,9175658
100,100,12,147670223,9105202
100,100,12,147480292,9144290
100,100,12,148044398,9154703
100,100,12,147776886,9125796
100,100,12,147860664,9131113
100,100,13,152136602,9642760
100,100,13,151921913,9705810
100,100,13,152469358,9666476
100,100,13,151914856,9638166
100,100,13,152061266,9653536
100,100,13,152098188,9738633
100,100,13,152081517,9645239
100,100,13,152004621,9636919
100,100,13,152074040,9634201
100,100,13,151872752,9649816
100,100,13,151839874,9632933
100,100,13,152176098,9717390
100,100,13,152131905,9704210
100,100,13,151936250,9679239
100,100,13,152140566,9719120
100,100,13,151901529,9714963
100,100,13,151993199,9709093
100,100,13,151851235,9680089
100,100,13,152216410,9741328
100,100,13,152239592,9676009
100,100,14,155694213,10281001
100,100,14,155442437,10218365
100,100,14,155523677,10237730
100,100,14,155909841,10260961
100,100,14,155629749,10262553
100,100,14,155872531,10257300
100,100,14,155729102,10269931
