Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
100,65,100,301678470,45083886
100,65,100,302067607,45229540
100,65,100,301790822,45083564
100,65,100,301852031,45063289
100,65,100,301939136,45082112
100,66,100,314841116,45977503
100,66,100,308512926,45878487
100,66,100,308574777,45854635
100,66,100,309308823,46232251
100,66,100,307531101,45966964
100,66,100,307243150,45773599
100,66,100,308383293,45962536
100,66,100,306037952,45914038
100,66,100,306902243,45970740
100,66,100,307760700,45908205
100,66,100,307084258,45976922
100,66,100,307251939,45881680
100,66,100,307882357,45874989
100,66,100,307011559,45730464
100,66,100,307881582,45922471
100,66,100,308301771,45820086
100,66,100,308383989,45865798
100,66,100,308179245,46057965
100,66,100,307846189,45881579
100,66,100,307592292,46214244
100,67,100,314199420,46480076
100,67,100,313856362,46415472
100,67,100,315793919,46444576
100,67,100,315626691,46557603
100,67,100,314911540,46533330
100,67,100,314817913,46631621
100,67,100,315007518,46428089
100,67,100,314703129,46560709
100,67,100,314500419,46528124
100,67,100,313835745,46407636
100,67,100,314021107,46423507
100,67,100,313791723,46481678
100,67,100,313981622,46419750
100,67,100,314014166,46630069
100,67,100,313840312,46555003
100,67,100,314053356,46595788
100,67,100,314174831,46404980
100,67,100,313829247,46348857
100,67,100,314376369,46428414
100,67,100,313593680,46488287
100,68,100,317317298,47274849
100,68,100,318209188,47339587
100,68,100,318383586,47193473
100,68,100,318424471,47235127
100,68,100,317192798,47094677
100,68,100,318303234,47267121
100,68,100,318530029,47410340
100,68,100,317453276,47349399
100,68,100,317915167,47435256
100,68,100,317503234,47268306
100,68,100,317948422,47336305
100,68,100,317905243,47342171
100,68,100,317829087,47282717
100,68,100,317588448,47254886
100,68,100,317832847,47502982
100,68,100,317997797,47410782
100,68,100,318046496,47584131
100,68,100,318201297,47356516
100,68,100,318874544,47334036
100,68,100,318731385,47393165
100,69,100,327096486,50483549
100,69,100,326798969,50598777
100,69,100,326934955,50455565
100,69,100,326866185,50406993
100,69,100,326270155,50516323
100,69,100,327478899,50433975
100,69,100,326788401,50546964
100,69,100,327548616,50474085
100,69,100,327439821,50739637
100,69,100,326868972,50288446
100,69,100,327842170,50603734
100,69,100,327319571,50529686
100,69,100,327543744,50453817
100,69,100,326974857,50734244
100,69,100,327303853,50566120
100,69,100,329215668,50589505
100,69,100,328525058,50424908
100,69,100,327409755,50533169
100,69,100,327438819,50464687
100,69,100,326617239,50450614
100,70,100,331921145,51179084
100,70,100,331630380,51254046
100,70,100,332905638,51220400
100,70,100,331870561,51160990
100,70,100,332045685,51376259
100,70,100,332885734,51119719
100,70,100,331817286,51125858
100,70,100,332588178,51272075
100,70,100,332946144,51226809
100,70,100,332253569,51146792
100,70,100,332882120,51190032
100,70,100,333024198,51178387
100,70,100,332010930,51263659
100,70,100,333007574,51228297
100,70,100,333013106,51073283
100,70,100,332876077,51152805
100,70,100,332606947,51088977
100,70,100,331495597,51156651
100,70,100,332028660,51225018
100,70,100,331749797,51488636
100,71,100,338817550,51904413
100,71,100,339457894,51880942
100,71,100,339076570,51784192
100,71,100,339367959,51927758
100,71,100,339183975,51908125
100,71,100,338957215,51936234
100,71,100,338937630,52084977
100,71,100,338892895,51921499
100,71,100,338920322,51993166
100,71,100,339676938,52068466
100,71,100,339069089,52012743
100,71,100,339924875,51986691
100,71,100,339488883,51925737
100,71,100,340034594,51866873
100,71,100,339792656,51856524
100,71,100,338832706,52078002
100,71,100,338600398,51809487
100,71,100,338823876,51707848
100,71,100,339103755,51996945
100,71,100,340082026,51876761
100,72,100,344286356,52866965
100,72,100,345920156,52614995
100,72,100,345230923,52813040
100,72,100,347137418,52739034
100,72,100,346848364,52869863
100,72,100,346749604,52957849
100,72,100,346648604,52746298
100,72,100,346523347,52721925
100,72,100,346297024,52873523
100,72,100,347250225,52787354
100,72,100,347436021,52957610
100,72,100,345380271,52719699
100,72,100,346793619,52779771
100,72,100,346064707,52696712
100,72,100,346254599,52696233
100,72,100,346467475,52732282
100,72,100,346158703,52612655
100,72,100,346271561,52491636
100,72,100,346807595,52979574
100,72,100,346428417,52788242
100,73,100,349818740,53387336
100,73,100,351316858,53341716
100,73,100,350460698,53403603
100,73,100,350026717,53370238
100,73,100,350225018,53473637
100,73,100,350094689,53425122
100,73,100,350515401,53462221
100,73,100,349334708,53463422
100,73,100,350280469,53353537
100,73,100,349673506,53557881
100,73,100,350557562,53466438
100,73,100,351479228,53942714
100,73,100,350254104,53539651
100,73,100,349349987,53120802
100,73,100,350294564,53211710
100,73,100,350460256,53250860
100,73,100,349565888,53400249
100,73,100,350601439,53465520
100,73,100,350812579,53458783
100,73,100,350078153,53264406
100,74,100,358421335,54542331
100,74,100,358529347,54295518
100,74,100,358977321,54193528
100,74,100,358432383,54171396
100,74,100,358145860,54053888
100,74,100,358868771,54269954
100,74,100,358830041,54289432
100,74,100,359193367,54114754
100,74,100,359397717,54153895
100,74,100,358899255,54394989
100,74,100,357770975,54174650
100,74,100,357587074,53869969
100,74,100,357011907,53975604
100,74,100,358127339,54079569
100,74,100,357296962,54222696
100,74,100,358337295,54210006
100,74,100,357950369,54060135
100,74,100,359159203,54098796
100,74,100,358726260,54413819
100,74,100,358842386,54159927
100,75,100,364535209,54712689
100,75,100,365494449,54936523
100,75,100,364875283,54806721
100,75,100,364060752,54754097
100,75,100,364421586,55060312
100,75,100,364844656,54569054
100,75,100,364379565,54853123
100,75,100,365751570,54562409
100,75,100,365142512,54763800
100,75,100,364468846,54663903
100,75,100,364359407,54783072
100,75,100,364852206,54894552
100,75,100,364409262,54842644
100,75,100,364942527,55011281
100,75,100,365183449,54962188
100,75,100,363755268,54890715
100,75,100,365049186,54802839
100,75,100,364580310,54863614
100,75,100,364441050,54780774
100,75,100,365172841,54779647
100,76,100,373866420,55538709
100,76,100,372537901,55903143
100,76,100,373075200,55477226
100,76,100,372923642,55561224
100,76,100,373307837,55486796
100,76,100,372866732,55416347
100,76,100,373288821,55497998
100,76,100,372774058,55473885
100,76,100,373224873,55466153
100,76,100,373168496,55428630
100,76,100,373021805,55436107
100,76,100,373094680,55547698
100,76,100,372962388,55398692
100,76,100,372759128,55468799
100,76,100,373064731,55383261
100,76,100,372443720,55490976
100,76,100,373566073,55539239
100,76,100,371820697,55555365
100,76,100,372375497,55725165
100,76,100,373201915,55652156
100,77,100,379513243,56106267
100,77,100,379227440,56024476
100,77,100,380068241,56072003
100,77,100,379533365,56194414
100,77,100,380963511,56136462
100,77,100,380272812,56192419
100,77,100,380114743,56594742
100,77,100,379961534,56068682
100,77,100,380023378,56100361
100,77,100,379095178,56054829
100,77,100,379568215,56210998
100,77,100,379529138,56109725
100,77,100,379591405,55963589
100,77,100,379139813,56101527
100,77,100,379454928,56196500
100,77,100,378350159,56096412
100,77,100,379899265,56144595
100,77,100,380199380,56149128
100,77,100,379823416,56618829
100,77,100,380742043,56266365
100,78,100,384148491,57129401
100,78,100,384637124,57009738
100,78,100,385605052,56930510
100,78,100,384886730,56814309
100,78,100,384649534,56721934
100,78,100,384747398,56963274
100,78,100,385294757,57050722
100,78,100,385227450,56784240
100,78,100,384960189,57059853
100,78,100,384973032,56867461
100,78,100,385773209,56915027
100,78,100,383893819,57041768
100,78,100,384959366,56791087
100,78,100,385499253,57033636
100,78,100,385504299,56942644
100,78,100,384872413,56889583
100,78,100,383564009,56961722
100,78,100,385290939,57003006
100,78,100,384512401,57042608
100,78,100,383990360,57034236
100,79,100,397030270,57465245
100,79,100,397218579,57762567
100,79,100,396828636,57740231
100,79,100,396509915,57634540
100,79,100,396815365,57692048
100,79,100,396895256,57758926
100,79,100,396324678,57574423
100,79,100,396392403,57509909
100,79,100,396760209,57465288
100,79,100,397446799,57509293
100,79,100,397288086,57563803
100,79,100,396521822,58006258
100,79,100,396775881,57654399
100,79,100,395975192,58091317
100,79,100,397790448,57411512
100,79,100,397373586,57668777
100,79,100,396235695,57592804
100,79,100,396651024,57961658
100,79,100,396017446,57690441
100,79,100,396978448,57572533
100,80,100,397174246,58361692
100,80,100,396933949,58654871
100,80,100,397106807,58800029
100,80,100,396942241,58756613
100,80,100,396859649,58393063
100,80,100,396338313,58208508
100,80,100,397546111,58271789
100,80,100,397029628,58407784
100,80,100,396139933,58268904
100,80,100,398296410,58683566
100,80,100,397226146,58145840
100,80,100,395902378,58229529
100,80,100,396818340,58241737
100,80,100,395826505,58295915
100,80,100,396954109,58381566
100,80,100,396360818,58730663
100,80,100,396335479,58366670
100,80,100,396545374,58231702
100,80,100,396921551,58286851
100,80,100,396635701,58256430
100,81,100,404678251,58964733
100,81,100,404730714,59055884
100,81,100,405104124,59171437
100,81,100,405719760,59088818
100,81,100,404451978,58926094
100,81,100,404734754,58939455
100,81,100,404745863,59002211
100,81,100,405207729,58902435
100,81,100,404897339,58825881
100,81,100,405007990,58945835
100,81,100,404516994,59038935
100,81,100,404695245,59015602
100,81,100,405074748,58963992
100,81,100,405153487,59252897
100,81,100,404914200,59105333
100,81,100,404877230,59027096
100,81,100,404547092,58976112
100,81,100,405168848,58903436
100,81,100,404013978,58917491
100,81,100,403540870,59033362
100,82,100,410297401,59555716
100,82,100,411184656,59667953
100,82,100,410920336,59873914
100,82,100,410644946,60905148
100,82,100,410626690,59595439
100,82,100,411913160,59621252
100,82,100,411811184,59631915
100,82,100,410975003,59730767
100,82,100,410562674,59630684
100,82,100,411279967,59760300
100,82,100,411670750,59959093
100,82,100,411675895,59481843
100,82,100,411793222,59963043
100,82,100,412374660,59857654
100,82,100,411829860,60060325
100,82,100,411630209,60613577
100,82,100,410802396,60007335
100,82,100,410950041,59975779
100,82,100,410856033,60030194
100,82,100,410937909,60004946
100,83,100,419222713,60683370
100,83,100,419010179,60770022
100,83,100,419467227,60284172
100,83,100,417764636,60236089
100,83,100,418419320,60327934
100,83,100,418109641,60818542
100,83,100,418618783,60397303
100,83,100,419336769,60696217
100,83,100,419953924,60731694
100,83,100,419206874,61276981
100,83,100,419268930,60851188
100,83,100,418981595,61035806
100,83,100,418449545,60793329
100,83,100,418498736,60816537
100,83,100,419201596,60792183
100,83,100,418649562,60853366
100,83,100,418994362,60663766
100,83,100,419460670,60655488
100,83,100,419232345,60391709
100,83,100,418886489,60295801
100,84,100,424401941,61087487
100,84,100,426369503,61060380
100,84,100,425886453,61195670
100,84,100,424517476,61510032
100,84,100,424366684,61592296
100,84,100,425279670,61160745
100,84,100,425156763,61335734
100,84,100,425196105,61526753
100,84,100,425268001,61560295
100,84,100,425757508,61341029
100,84,100,424862242,61166799
100,84,100,425545755,61481017
100,84,100,425358333,61279584
100,84,100,425428278,61175604
100,84,100,425274187,61187655
100,84,100,424175877,61103424
100,84,100,424920220,61284884
100,84,100,424268253,61290647
100,84,100,425537707,61355052
100,84,100,425038318,61172465
100,85,100,433352484,61711900
100,85,100,433199721,61833290
100,85,100,434028899,61777516
100,85,100,433175770,61582385
100,85,100,433074468,61821711
100,85,100,434001014,62151336
100,85,100,434464060,62074510
100,85,100,434838493,62011575
100,85,100,433168149,61972015
100,85,100,433131309,62023252
100,85,100,434069697,62080756
100,85,100,434290296,61949303
100,85,100,434924313,62233201
100,85,100,433634134,62221731
100,85,100,434055747,62210890
100,85,100,433685229,62639395
100,85,100,433869719,62307241
100,85,100,435064328,62180448
100,85,100,435282346,61846579
100,85,100,433611064,62066797
100,86,100,439008720,63039855
100,86,100,436793980,63599628
100,86,100,439274769,63083689
100,86,100,438302740,63248259
100,86,100,437726065,63150498
100,86,100,438483217,62790785
100,86,100,437425837,63538753
100,86,100,437953711,62974535
100,86,100,439108330,62637548
100,86,100,438395183,62958477
100,86,100,438297432,62977515
100,86,100,437481105,63242344
100,86,100,438140530,62888604
100,86,100,438209935,63101604
100,86,100,439077958,62988805
100,86,100,437735302,62715392
100,86,100,439541786,63082348
100,86,100,437808932,63041595
100,86,100,438908956,63079109
100,86,100,438693947,63639904
100,87,100,446744542,63771071
100,87,100,448064781,63783499
100,87,100,445292212,63762685
100,87,100,447669937,63217648
100,87,100,447014978,63218280
100,87,100,447120457,63326247
100,87,100,447253362,64199005
100,87,100,446772904,63727084
100,87,100,447732117,63145098
100,87,100,447755292,63492485
100,87,100,448494830,63178889
100,87,100,446934770,63102043
100,87,100,447942109,63759055
100,87,100,446788506,64134343
100,87,100,446877375,63594248
100,87,100,447912521,63580156
100,87,100,448169254,63668842
100,87,100,447852398,63013369
100,87,100,446147040,63472588
100,87,100,446555305,63359299
100,88,100,454057623,64094488
100,88,100,454260516,64066498
100,88,100,453496061,64691551
100,88,100,452602649,64449903
100,88,100,455268349,64507620
100,88,100,452431856,64170560
100,88,100,452964763,64431971
100,88,100,453032003,64227041
100,88,100,453221778,64050819
100,88,100,454119200,63968267
100,88,100,454877961,63921929
100,88,100,452816978,64089740
100,88,100,454714068,64077435
100,88,100,453512420,63933094
100,88,100,455794378,64215960
100,88,100,454877149,63998096
100,88,100,453681324,64084849
100,88,100,453009175,64088733
100,88,100,454755643,64110420
100,88,100,454395315,64081105
100,89,100,460321579,65156021
100,89,100,460628308,64940746
100,89,100,460116266,64596967
100,89,100,460099627,64907457
100,89,100,459814108,65234170
100,89,100,460798900,65108295
100,89,100,459016277,64908778
100,89,100,460759754,65317046
100,89,100,459828937,65179496
100,89,100,459771162,64629832
100,89,100,460141891,64630638
100,89,100,460536111,65115438
100,89,100,460898432,65047704
100,89,100,460731861,65080677
100,89,100,461325493,65087706
100,89,100,459655471,65138663
100,89,100,460832253,64809279
100,89,100,460037612,65164875
100,89,100,460003991,64951143
100,89,100,460319217,65024528
100,90,100,469273144,67090074
100,90,100,468639567,66194445
100,90,100,470240600,65405633
100,90,100,470192039,65959929
100,90,100,468610608,65920953
100,90,100,469485792,65746376
100,90,100,471330844,65586683
100,90,100,470113432,66193576
100,90,100,469569730,65493002
100,90,100,469239781,65540713
100,90,100,469718487,65760223
100,90,100,469747430,65895298
100,90,100,469138251,65827727
100,90,100,468685868,65876463
100,90,100,468223660,65694668
100,90,100,468078500,65901999
100,90,100,468638713,65867895
100,90,100,468708383,65274293
100,90,100,471388459,65435439
100,90,100,470691403,66419950
100,91,100,475631442,66155449
100,91,100,475468050,66523164
100,91,100,475559759,65947159
100,91,100,474891490,66331100
100,91,100,474143637,66608184
100,91,100,474649732,66060501
100,91,100,475198791,66422706
100,91,100,474446633,66736429
100,91,100,474991049,67687476
100,91,100,475797254,66605169
100,91,100,474971027,66982884
100,91,100,476467937,66541651
100,91,100,475340359,66087382
100,91,100,474580590,65984114
100,91,100,475425682,66215218
100,91,100,474573343,66528410
100,91,100,475267158,67565840
100,91,100,475469416,66687381
100,91,100,475038582,66084825
100,91,100,474477003,66037316
100,92,100,483625990,67331740
100,92,100,483869335,67309872
100,92,100,483818587,67292363
100,92,100,484827916,67303182
100,92,100,483064609,67050116
100,92,100,482828593,67176521
100,92,100,484665930,67032763
100,92,100,482224000,66967744
100,92,100,485875751,67291684
100,92,100,486437761,67521711
100,92,100,484843788,67383089
100,92,100,483947116,66919627
100,92,100,484345455,67297126
100,92,100,483818027,66788125
100,92,100,483871420,67323865
100,92,100,483228137,66876467
100,92,100,482972556,66858270
100,92,100,485368185,66897424
100,92,100,484817975,67356556
100,92,100,483451217,67079094
100,93,100,489218443,67633703
100,93,100,489467396,67337996
100,93,100,490630132,67528856
100,93,100,489056961,67457524
100,93,100,491601794,67849197
100,93,100,490238599,67368124
100,93,100,490531769,67393675
100,93,100,489238495,67490387
100,93,100,491681948,67937857
100,93,100,489651555,67536293
100,93,100,489624248,67642921
100,93,100,490323442,67664535
100,93,100,489663898,67515995
100,93,100,490326420,67492033
100,93,100,490373171,67886464
100,93,100,489682085,67997423
100,93,100,487938705,67438451
100,93,100,490505685,67623490
100,93,100,489438782,67517898
100,93,100,488742768,67391520
100,94,100,496822020,68364457
100,94,100,495968208,68391671
100,94,100,496296737,68230389
100,94,100,497296160,68485907
100,94,100,498941051,68635145
100,94,100,496919224,68407809
100,94,100,496433242,68516404
100,94,100,496016875,68255308
100,94,100,496540438,68763791
100,94,100,497197281,70556638
100,94,100,498125875,68332780
100,94,100,496698511,68306685
100,94,100,496888047,68194297
100,94,100,498145027,68356471
100,94,100,496947866,70616101
100,94,100,497040644,68134198
100,94,100,496771440,68505443
100,94,100,496969394,68504476
100,94,100,497495282,68363514
100,94,100,496989488,68745260
100,95,100,505662273,69261386
100,95,100,504669335,68821251
100,95,100,505623530,68940028
100,95,100,505270051,69301465
100,95,100,505987750,69667472
100,95,100,504617443,68864178
100,95,100,504521169,69935466
100,95,100,504279313,69362046
100,95,100,504622444,68793738
100,95,100,506089533,68987451
100,95,100,505850283,69299213
100,95,100,504147196,69411828
100,95,100,504559418,69214723
100,95,100,506227306,69078853
100,95,100,504660857,69073834
100,95,100,505556994,68904896
100,95,100,504409320,69581985
100,95,100,505774380,69122554
100,95,100,506897289,69321779
100,95,100,505146613,69290112
100,96,100,511880907,70348030
100,96,100,510868158,69548368
100,96,100,511487606,70262580
100,96,100,513580624,71728415
100,96,100,510665888,70129576
100,96,100,511463652,71802838
100,96,100,511270676,69835750
100,96,100,510841142,69689753
100,96,100,511540721,70143280
100,96,100,510400107,70024649
100,96,100,510224474,69932361
100,96,100,511424011,69693377
100,96,100,509554527,69760744
100,96,100,510985595,69745517
100,96,100,510775623,69871880
100,96,100,511823614,70050473
100,96,100,512453103,70325427
100,96,100,512230688,70002386
100,96,100,511309162,69707915
100,96,100,510370546,69546002
100,97,100,522291017,70394048
100,97,100,523960366,71192711
100,97,100,522714527,70398425
100,97,100,523114944,70457177
100,97,100,524579397,71255583
100,97,100,524024933,72214440
100,97,100,522866095,70450365
100,97,100,522004524,70714738
100,97,100,523163424,70302791
100,97,100,523765239,70444645
100,97,100,522800344,70774092
100,97,100,522531776,70682167
100,97,100,523629599,71010418
100,97,100,523777157,70340694
100,97,100,523430528,70289941
100,97,100,524244107,70924627
100,97,100,524083957,70487819
100,97,100,522702569,70581994
100,97,100,523913931,70384927
100,97,100,524120064,70938563
100,98,100,529073008,71434787
100,98,100,528424794,71366487
100,98,100,528979346,71443840
100,98,100,530084748,71724901
100,98,100,528125627,71477672
100,98,100,528809804,71465272
100,98,100,529413127,71115250
100,98,100,528411654,71465566
100,98,100,529016734,71219837
100,98,100,528528815,71428215
100,98,100,528770844,71209225
100,98,100,529376112,71267637
100,98,100,528633742,71711005
100,98,100,528328415,71342602
100,98,100,528485404,71777047
100,98,100,528289989,71516882
100,98,100,528761673,71103880
100,98,100,529564043,71395175
100,98,100,528948788,71160743
100,98,100,530484168,71254192
100,99,100,537589201,72154169
100,99,100,535815505,72182425
100,99,100,537549302,73216669
100,99,100,537227828,72165935
100,99,100,536975723,72153224
100,99,100,534822477,72310908
100,99,100,537403709,72562245
100,99,100,537389102,71853892
100,99,100,538046803,72339218
100,99,100,537347195,71942494
100,99,100,536242032,71843334
100,99,100,537004474,72369824
100,99,100,536052578,72168994
100,99,100,536443464,71778401
100,99,100,539118451,72683790
100,99,100,536322509,72272444
100,99,100,537412308,74173016
100,99,100,536611410,72346087
100,99,100,536170177,71996549
100,99,100,536944936,71723177
100,100,100,544041390,72787399
100,100,100,543447612,73169766
100,100,100,544697419,73020588
100,100,100,544812818,72721238
100,100,100,544857952,73060537
100,100,100,544326627,72823746
100,100,100,544073851,72589211
100,100,100,545442322,72666863
100,100,100,544726085,72776926
100,100,100,544918570,72718583
100,100,100,543665627,72854801
100,100,100,545531548,72796837
100,100,100,545144199,72577682
100,100,100,544436977,72650117
100,100,100,545838195,72650569
100,100,100,545617433,73364411
100,100,100,544367105,72640168
100,100,100,544983007,72817164
100,100,100,543439304,72798963
100,100,100,544599211,72640612
100,100,1,104276555,3384001
100,100,1,104186975,3358893
100,100,1,104046396,3345965
100,100,1,103424080,3328196
100,100,1,103657511,3343358
100,100,1,104922801,3422544
100,100,1,103400858,3340567
100,100,1,103675155,3383202
100,100,1,103561090,3351016
100,100,1,103204591,3347980
100,100,1,103427013,3334557
100,100,1,103734577,3425266
100,100,1,103373801,3400225
100,100,1,104449114,3343643
100,100,1,103438072,3350130
100,100,1,103350740,3332610
100,100,1,103629605,3366887
100,100,1,103551449,3338283
100,100,1,103771947,3336099
100,100,1,103306438,3338042
100,100,2,108174052,4120890
100,100,2,108553171,4106411
100,100,2,108107504,4109489
100,100,2,108105548,4312763
100,100,2,108643315,4127083
100,100,2,108811101,4145223
100,100,2,108621420,4244573
100,100,2,108292462,4142120
100,100,2,108928784,4147824
100,100,2,108247814,4140867
100,100,2,108451828,4149289
100,100,2,108220101,4140096
100,100,2,108198891,4142064
100,100,2,108153731,4187880
100,100,2,108376427,4146840
100,100,2,108663659,4142783
100,100,2,108239118,4177402
100,100,2,108447843,4172156
100,100,2,108217850,4126991
100,100,2,108577280,4139433
100,100,3,112533168,4872696
100,100,3,112614212,4914073
100,100,3,112832477,4793288
100,100,3,112558004,4798684
100,100,3,112540303,5201510
100,100,3,112896579,4799360
100,100,3,112172661,4759756
100,100,3,112456854,4818348
100,100,3,112845130,4766760
100,100,3,112808798,4776966
100,100,3,112367499,4748768
100,100,3,112810703,4801685
100,100,3,112352004,4796132
100,100,3,112316401,4844034
100,100,3,112806496,4772008
100,100,3,112553620,4795882
100,100,3,112559832,4814976
100,100,3,112164110,4767381
100,100,3,112270433,4776815
100,100,3,112565828,4849474
100,100,4,116579353,5426079
100,100,4,116630247,5409663
100,100,4,116872976,5383558
100,100,4,116415773,5366235
100,100,4,116347549,5374072
100,100,4,116398680,5328004
100,100,4,116464577,5335834
100,100,4,116520281,5338304
100,100,4,116449288,5348230
100,100,4,116415845,5341871
100,100,4,116356085,5340162
100,100,4,116494713,5320585
100,100,4,116344896,5339188
100,100,4,117061591,5359218
100,100,4,116639648,5431590
100,100,4,116181696,5346566
100,100,4,116738330,5328906
100,100,4,116533770,5338258
100,100,4,116494090,5328555
100,100,4,116552099,5351624
100,100,5,120755913,5946115
100,100,5,120969599,5928881
100,100,5,120896663,5921416
100,100,5,120554199,5945466
100,100,5,121070834,5958635
100,100,5,120784013,5933936
100,100,5,120775649,5959838
100,100,5,120571727,5935348
100,100,5,121307571,5982888
100,100,5,120861606,5980004
100,100,5,121234054,5966951
100,100,5,120722390,5934767
100,100,5,120951809,5956512
100,100,5,120773587,5925190
100,100,5,120943356,5922538
100,100,5,120880007,5936681
100,100,5,121139579,5936911
100,100,5,120620828,5947857
100,100,5,120810280,5945982
100,100,5,120584895,5949779
100,100,6,124495636,6584855
100,100,6,125121164,6569300
100,100,6,124979361,6583873
100,100,6,124684561,6582709
100,100,6,125329197,6571596
100,100,6,124757171,6584074
100,100,6,124841198,6594890
100,100,6,125183716,6623620
100,100,6,125132743,6595329
100,100,6,124817359,6589434
100,100,6,124691723,6545923
100,100,6,125129552,6541708
100,100,6,124705615,6537494
100,100,6,124745232,6553548
100,100,6,124883050,6556443
100,100,6,125317329,6555832
100,100,6,125199515,6553704
100,100,6,125109395,6585421
100,100,6,125536920,6556357
100,100,6,124826747,6532055
100,100,7,128795099,7547734
100,100,7,129164251,7446802
100,100,7,129326528,7432297
100,100,7,129197589,7453034
100,100,7,129358571,7444668
100,100,7,129390419,7428448
100,100,7,129163753,7531874
100,100,7,128921241,7460996
100,100,7,129009524,7433214
100,100,7,129102532,7406368
100,100,7,128786044,7415294
100,100,7,129363029,7422217
100,100,7,129141317,7403187
100,100,7,128840219,7394508
100,100,7,129093950,7415999
100,100,7,129066664,7404879
100,100,7,129361078,7415194
100,100,7,129070219,7428472
100,100,7,129097722,7427367
100,100,7,129119039,7464638
100,100,8,132837598,8123569
100,100,8,132623259,8264367
100,100,8,132810803,8196750
100,100,8,132962363,8054589
100,100,8,132865965,8102644
100,100,8,133100047,8085463
100,100,8,133077484,8110946
100,100,8,132771215,8092512
100,100,8,132518504,8140798
100,100,8,133243513,8073297
100,100,8,132938014,8056157
100,100,8,132530029,8146252
100,100,8,133008545,8074527
100,100,8,132700118,8085648
100,100,8,132833408,8118336
100,100,8,132990686,8071029
100,100,8,133561898,8111449
100,100,8,132544927,8085035
100,100,8,132983320,8043923
100,100,8,133400163,8099436
100,100,9,137117701,8720833
100,100,9,137782200,8688453
100,100,9,137514907,8716993
100,100,9,138053467,8709990
100,100,9,137529764,8608283
100,100,9,137320227,8644761
100,100,9,137653242,8591766
100,100,9,137786375,8655404
100,100,9,138145211,8690664
100,100,9,136826890,8603075
100,100,9,137693161,8671692
100,100,9,137160705,8680953
100,100,9,137320824,8638168
100,100,9,137077798,8694666
100,100,9,137340288,8661861
100,100,9,137830423,8711535
100,100,9,136912100,8653748
100,100,9,137683511,8655327
100,100,9,137764517,8664444
100,100,9,137377779,8696884
100,100,10,141770580,9257396
100,100,10,141422662,9259801
100,100,10,141685574,9220039
100,100,10,141749828,9241467
100,100,10,141500957,9238380
100,100,10,141600899,9252048
100,100,10,141687925,9227687
100,100,10,141446751,9219463
100,100,10,141566478,9232991
100,100,10,141734588,9244701
100,100,10,141706378,9308078
100,100,10,141495788,9206441
100,100,10,141641452,9215691
100,100,10,141380692,9245040
100,100,10,141809641,9229310
100,100,10,141957034,9279270
100,100,10,141239873,9232150
100,100,10,141482335,9251271
100,100,10,141682246,9286230
100,100,10,141546351,9232964
100,100,11,145739445,9802430
100,100,11,145589909,9781044
100,100,11,145668837,9842264
100,100,11,145591936,9765641
100,100,11,146224662,9782969
100,100,11,145817873,9789004
100,100,11,146192846,9781141
100,100,11,146079238,9834172
100,100,11,145971891,9850419
100,100,11,145766013,9812603
100,100,11,146096915,9837421
100,100,11,146105305,9814427
100,100,11,146402694,9818017
100,100,11,145595880,9880347
100,100,11,145630829,9855290
100,100,11,145308101,9802322
100,100,11,145543769,9845471
100,100,11,145801915,9917471
100,100,11,146064244,9776966
100,100,11,145922549,9830916
100,100,12,150030410,10420260
100,100,12,150194290,10560784
100,100,12,149882065,10400967
100,100,12,149709279,10390132
100,100,12,149849204,10444847
100,100,12,149787798,10358917
100,100,12,149928171,10390446
100,100,12,149721716,10341728
100,100,12,150225111,10394644
100,100,12,150065847,10418826
100,100,12,149694407,10403057
100,100,12,149961071,10428736
100,100,12,149829005,10364095
100,100,12,150137663,10392745
100,100,12,149895429,10381495
100,100,12,149937767,10424666
100,100,12,150084128,10387718
100,100,12,150134127,10409396
100,100,12,149839867,10392265
100,100,12,149828658,10465686
100,100,13,154017539,10969936
100,100,13,154100912,10982210
100,100,13,153950520,10912447
100,100,13,153985935,10995572
100,100,13,154031343,10973281
100,100,13,154086857,10943333
100,100,13,154285596,10993024
100,100,13,154452668,10924009
100,100,13,153885224,10962116
100,100,13,154045520,10977881
100,100,13,154589855,10984159
100,100,13,154054278,11007962
100,100,13,154151219,10995158
100,100,13,154248825,10976484
100,100,13,154315030,10978972
100,100,13,154368356,11009160
100,100,13,154462221,10987165
100,100,13,154609289,11012635
100,100,13,154097698,10923775
100,100,13,154557780,10970169
100,100,14,158300440,11540201
100,100,14,158374805,11517988
100,100,14,158535571,11590982
100,100,14,158102754,11557265
100,100,14,158839257,11533720
100,100,14,158155798,11667966
100,100,14,158337616,11577087
100,100,14,158368984,11497850
100,100,14,158221332,11622330
100,100,14,158316494,11506267
100,100,14,158219569,11567262
100,100,14,158504828,11530147
100,100,14,158186896,11485111
100,100,14,158186469,11555331
100,100,14,158037072,11586201
100,100,14,158476386,11559972
100,100,14,158149989,11518729
100,100,14,158080520,11548084
100,100,14,157821909,11541689
100,100,14,158372660,11540898
100,100,15,162135841,12236232
100,100,15,161964646,12103283
100,100,15,162572323,12181455
100,100,15,162367407,12173668
100,100,15,162213602,12165611
100,100,15,162441032,12138531
100,100,15,162561718,12167004
100,100,15,162557172,12204194
100,100,15,162067507,12133648
