Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
100,63,100,290599731,43901136
100,63,100,290522552,44008235
100,63,100,290851156,43929249
100,63,100,290132420,43990687
100,64,100,295572659,44577822
100,64,100,295224539,44575526
100,64,100,295611064,44554272
100,64,100,295845361,44771914
100,64,100,295505114,44617169
100,64,100,295313663,44682094
100,64,100,296245770,44760056
100,64,100,295573766,44616008
100,64,100,295130022,44671430
100,64,100,295291002,44578448
100,64,100,294827771,44683705
100,64,100,295805122,44617037
100,64,100,295223681,44704556
100,64,100,295825901,44784343
100,64,100,294581082,44594894
100,64,100,296026041,44691566
100,64,100,295043131,44590137
100,64,100,295076674,44642209
100,64,100,295070272,44706624
100,64,100,294796793,44816984
100,65,100,298692435,45251932
100,65,100,298151200,45310698
100,65,100,298880246,45284926
100,65,100,299061060,45297584
100,65,100,298077579,45297796
100,65,100,299066061,45240742
100,65,100,298909565,45232448
100,65,100,298773640,45359579
100,65,100,298990849,45241082
100,65,100,298864170,45249341
100,65,100,298811192,45306508
100,65,100,298766467,45245847
100,65,100,298413594,45225442
100,65,100,298625691,45269755
100,65,100,298403701,45321104
100,65,100,298969523,45300965
100,65,100,298315061,45353905
100,65,100,299236408,45347999
100,65,100,298614087,45405465
100,65,100,299293012,45314820
100,66,100,308070937,46138480
100,66,100,308671518,46242389
100,66,100,309019038,46221536
100,66,100,308641939,46191271
100,66,100,308613449,46238494
100,66,100,309306119,46223433
100,66,100,308177299,46333933
100,66,100,308461593,46165628
100,66,100,307729824,46412459
100,66,100,307997081,46206373
100,66,100,307513069,46249110
100,66,100,307731535,46342443
100,66,100,308451131,46301080
100,66,100,308874547,46230842
100,66,100,308707492,46151277
100,66,100,309078717,46379422
100,66,100,309048503,46230512
100,66,100,309012947,46236475
100,66,100,307816049,46385868
100,66,100,308021491,46267559
100,67,100,313568457,46952316
100,67,100,312996973,46952037
100,67,100,312931849,46920266
100,67,100,313064630,47016959
100,67,100,312920360,46995048
100,67,100,312822322,46930335
100,67,100,313005890,46920544
100,67,100,312712843,46941399
100,67,100,313338286,46818402
100,67,100,312781081,46987988
100,67,100,313157389,46796342
100,67,100,314132131,47018234
100,67,100,313130989,47014127
100,67,100,313154177,46866143
100,67,100,312118247,46755124
100,67,100,313307744,46870077
100,67,100,312556209,46935742
100,67,100,312347114,47035320
100,67,100,312361635,46829133
100,67,100,312647957,46798753
100,68,100,316269832,47621521
100,68,100,315785904,47570908
100,68,100,316370754,47648759
100,68,100,317531123,47654154
100,68,100,316220355,47629635
100,68,100,316293681,47722566
100,68,100,316133052,47753838
100,68,100,315953352,47677652
100,68,100,316612443,47667276
100,68,100,316167968,47844084
100,68,100,315955979,47728774
100,68,100,315901425,47586000
100,68,100,315458647,47619100
100,68,100,316030588,47657428
100,68,100,315578927,47705135
100,68,100,316089727,47759817
100,68,100,315758301,47544188
100,68,100,315952447,47605661
100,68,100,316583444,47517838
100,68,100,316656458,47484856
100,69,100,325638202,50804279
100,69,100,324579671,50939652
100,69,100,325431900,50856636
100,69,100,324825969,50933276
100,69,100,324850607,50890316
100,69,100,324615271,50820617
100,69,100,325744806,50782543
100,69,100,325196449,50861867
100,69,100,325522197,51079026
100,69,100,326164441,50961719
100,69,100,325380887,51041124
100,69,100,325168053,50932060
100,69,100,326010138,50899847
100,69,100,325548430,51038487
100,69,100,325540644,50894326
100,69,100,325440296,51003152
100,69,100,325703637,50980109
100,69,100,325878475,50951738
100,69,100,324383965,50951601
100,69,100,324964808,50958987
100,70,100,331227525,51557491
100,70,100,330791252,51438877
100,70,100,330039627,51544838
100,70,100,331401065,51503430
100,70,100,331490716,51586745
100,70,100,331290104,51617085
100,70,100,330871376,51643481
100,70,100,330697093,51615108
100,70,100,330149802,51664407
100,70,100,330861463,51669512
100,70,100,330617146,51714950
100,70,100,330261179,51718128
100,70,100,331222472,51641368
100,70,100,331026552,51626394
100,70,100,330222729,51530683
100,70,100,331806823,51546756
100,70,100,331724478,51633677
100,70,100,330663340,51571300
100,70,100,331682916,51543355
100,70,100,331776686,51525679
100,71,100,338201346,52170780
100,71,100,336916543,52220885
100,71,100,337084537,52370832
100,71,100,336812544,52343264
100,71,100,337325190,52001963
100,71,100,337360761,52102559
100,71,100,337703319,52128767
100,71,100,338516186,52177877
100,71,100,336932657,52090228
100,71,100,337283026,52276325
100,71,100,337874998,52132181
100,71,100,337210325,52179182
100,71,100,337749086,52323235
100,71,100,337430304,52211683
100,71,100,337604202,52223060
100,71,100,337850255,52460414
100,71,100,337299757,52287897
100,71,100,338722200,52430727
100,71,100,337664518,52105829
100,71,100,338418275,53082087
100,72,100,342901713,53094301
100,72,100,344067137,53491680
100,72,100,343763967,53140828
100,72,100,343759650,53279143
100,72,100,343996888,53228020
100,72,100,344697932,53179555
100,72,100,344070750,53189982
100,72,100,344188179,53217601
100,72,100,345182230,53273843
100,72,100,343478186,53225570
100,72,100,343641527,53194796
100,72,100,342366120,53124469
100,72,100,342090646,53159298
100,72,100,342966811,53151623
100,72,100,342142932,53005324
100,72,100,343478903,53135828
100,72,100,343558890,53001647
100,72,100,343741388,52919559
100,72,100,342336830,53110226
100,72,100,343892935,53251957
100,73,100,351274336,53631333
100,73,100,350908715,53542871
100,73,100,351196503,53538722
100,73,100,350885556,53636963
100,73,100,350432828,53470554
100,73,100,350531281,53562538
100,73,100,350702254,53550887
100,73,100,349917152,53584284
100,73,100,349398902,53763955
100,73,100,350143057,53496757
100,73,100,350434147,53429265
100,73,100,350667096,53758831
100,73,100,349674151,53888201
100,73,100,349923167,53803695
100,73,100,350167685,53819835
100,73,100,349682396,53830088
100,73,100,349768964,53567110
100,73,100,349075542,53819150
100,73,100,350197643,53791959
100,73,100,349789554,53776541
100,74,100,356121633,54965086
100,74,100,355819035,54327291
100,74,100,355248096,54534732
100,74,100,354980153,54303032
100,74,100,356099903,54319370
100,74,100,354691627,54423703
100,74,100,354876304,54365861
100,74,100,354807877,54203575
100,74,100,355387661,54477556
100,74,100,355330348,55484900
100,74,100,355201062,54315977
100,74,100,356323677,54489124
100,74,100,355879290,54258403
100,74,100,356023177,54343517
100,74,100,356740933,54370471
100,74,100,355524194,54396971
100,74,100,356587791,54194057
100,74,100,356266565,54416830
100,74,100,355878167,54358188
100,74,100,356475310,54456196
100,75,100,362598029,55505239
100,75,100,361363935,55044384
100,75,100,361447274,55085278
100,75,100,361452083,55068825
100,75,100,361504378,55150054
100,75,100,362305274,55077244
100,75,100,361859146,55057390
100,75,100,361293927,55076374
100,75,100,361634446,55056879
100,75,100,361758981,55094083
100,75,100,361745537,55114274
100,75,100,361608988,55018894
100,75,100,361906002,55199315
100,75,100,361159415,55208493
100,75,100,361086156,55219054
100,75,100,361870406,55122524
100,75,100,361115392,55338867
100,75,100,362222669,55055726
100,75,100,361233184,55229355
100,75,100,362302366,55159574
100,76,100,369259780,55873562
100,76,100,369900607,55828049
100,76,100,369824547,55822506
100,76,100,369870180,56023786
100,76,100,370158333,55952338
100,76,100,369516114,55788269
100,76,100,370297319,56127873
100,76,100,370557095,55886703
100,76,100,369738240,55839539
100,76,100,369631136,56264220
100,76,100,370493242,55797261
100,76,100,369103842,56098783
100,76,100,370008883,56057531
100,76,100,370363466,55789708
100,76,100,369497076,55976879
100,76,100,369938471,56050697
100,76,100,369729130,56048428
100,76,100,370048461,56041167
100,76,100,370737110,56058860
100,76,100,370688203,55885284
100,77,100,377908828,56567008
100,77,100,378037923,56341654
100,77,100,377016580,56654812
100,77,100,376995751,57134450
100,77,100,375989771,56518303
100,77,100,376756161,56547769
100,77,100,377231882,56452167
100,77,100,378180441,56457020
100,77,100,377525487,56374673
100,77,100,376688283,56552064
100,77,100,376965886,56452385
100,77,100,377180053,56511862
100,77,100,376628834,56417642
100,77,100,377817468,56665120
100,77,100,377848539,56719398
100,77,100,376063485,56775565
100,77,100,377180895,56388557
100,77,100,378213127,56594265
100,77,100,376840003,56315832
100,77,100,378278557,56737979
100,78,100,382775354,57408339
100,78,100,382885683,57428236
100,78,100,384603814,57410074
100,78,100,383173469,57393254
100,78,100,383376542,57403736
100,78,100,383195887,57187165
100,78,100,382931877,57372735
100,78,100,382843341,57261987
100,78,100,381876200,57768357
100,78,100,384297176,57300264
100,78,100,384354060,57390218
100,78,100,383572678,57210497
100,78,100,381831519,57630171
100,78,100,383464968,57385552
100,78,100,382625068,57386749
100,78,100,383264292,57674936
100,78,100,382532185,57210238
100,78,100,383831033,57514625
100,78,100,383134226,57476482
100,78,100,384187721,57409396
100,79,100,392742811,58146933
100,79,100,393529565,58307556
100,79,100,394221112,58165607
100,79,100,392819292,58279989
100,79,100,393639014,58402800
100,79,100,393054526,58032184
100,79,100,393195232,57973405
100,79,100,392223485,58116110
100,79,100,393724717,58393624
100,79,100,393295075,58307807
100,79,100,393090599,58131939
100,79,100,393064350,58385925
100,79,100,394283431,58456689
100,79,100,393573740,58526317
100,79,100,394385450,58324625
100,79,100,393857239,58477588
100,79,100,392560797,58306040
100,79,100,393102549,57964190
100,79,100,393784156,58051403
100,79,100,393089279,58158326
100,80,100,395427041,59525137
100,80,100,394559328,59078875
100,80,100,394354045,58936368
100,80,100,394134335,58734608
100,80,100,394627938,59257824
100,80,100,396002236,59096648
100,80,100,394853840,59064326
100,80,100,394578737,58774869
100,80,100,394709305,59575399
100,80,100,394205726,59329277
100,80,100,392631070,59087975
100,80,100,397467759,58821147
100,80,100,393187362,58775299
100,80,100,393749014,58789188
100,80,100,394012701,58704360
100,80,100,394071562,58667305
100,80,100,394502253,58867793
100,80,100,394506842,58866754
100,80,100,393402046,58826988
100,80,100,393663801,58780628
100,81,100,404982184,59369868
100,81,100,405118155,59390554
100,81,100,404309317,59932247
100,81,100,405078358,59482827
100,81,100,405492150,59918922
100,81,100,406216317,59860121
100,81,100,404978238,59526507
100,81,100,405497773,59459628
100,81,100,405377019,59537299
100,81,100,404165034,59551597
100,81,100,404106378,59483688
100,81,100,404257014,59529240
100,81,100,404806798,59556402
100,81,100,404553503,59431412
100,81,100,405397753,59558247
100,81,100,405348664,59339244
100,81,100,404849794,59474950
100,81,100,404062799,59456514
100,81,100,405138946,59255098
100,81,100,405372368,59214493
100,82,100,410905729,61065124
100,82,100,410556216,60413983
100,82,100,409296796,60610754
100,82,100,409321497,60430785
100,82,100,409052968,60637811
100,82,100,409633060,60432545
100,82,100,410989669,60886912
100,82,100,410715670,61408750
100,82,100,411672386,60745609
100,82,100,409830062,60697737
100,82,100,408650301,60261147
100,82,100,410165939,60084763
100,82,100,409389465,60257102
100,82,100,410262034,60871196
100,82,100,409493802,60442185
100,82,100,410692756,60253657
100,82,100,410420452,60369320
100,82,100,409651861,60170607
100,82,100,409576170,60479659
100,82,100,409335667,60123738
100,83,100,415092916,60883879
100,83,100,415833584,60801118
100,83,100,416484002,61139857
100,83,100,417757626,61203570
100,83,100,417528172,61384525
100,83,100,415896100,61235156
100,83,100,415792239,61265498
100,83,100,415918465,61703561
100,83,100,417287097,61108373
100,83,100,416669720,60654307
100,83,100,415812849,60867967
100,83,100,415705496,61095216
100,83,100,416363737,61052105
100,83,100,417842733,61739178
100,83,100,416014820,61063093
100,83,100,415140933,61239695
100,83,100,416263413,60956631
100,83,100,415346581,61203841
100,83,100,416590013,60996259
100,83,100,415115712,60964284
100,84,100,424809658,61771221
100,84,100,424920425,61717972
100,84,100,424911751,61820468
100,84,100,424440815,61894944
100,84,100,426260564,61940166
100,84,100,425812105,62067541
100,84,100,424759766,61723530
100,84,100,426641080,62155036
100,84,100,425144593,62268196
100,84,100,425107845,61954371
100,84,100,426225865,61847746
100,84,100,424489744,61858198
100,84,100,425318864,61716449
100,84,100,425625173,61601413
100,84,100,425374298,61474691
100,84,100,426014407,61776649
100,84,100,425588667,61552322
100,84,100,425101353,61564815
100,84,100,424268536,61596717
100,84,100,426308881,61559318
100,85,100,431112968,62236979
100,85,100,431113197,62061726
100,85,100,431071018,62195473
100,85,100,430687802,62175524
100,85,100,431797185,62733995
100,85,100,430402930,62262106
100,85,100,431381658,62076464
100,85,100,431323816,62349376
100,85,100,430635678,62190415
100,85,100,431015624,62130537
100,85,100,430571473,62364708
100,85,100,430748948,62491792
100,85,100,431408920,62687976
100,85,100,432255775,62686043
100,85,100,430601063,62366469
100,85,100,431545275,62290610
100,85,100,431248972,62366078
100,85,100,431761250,62555626
100,85,100,430183101,63232374
100,85,100,430611310,62696531
100,86,100,437430656,63688827
100,86,100,436726495,63082418
100,86,100,435760495,63382771
100,86,100,436753931,63470037
100,86,100,436599030,63465329
100,86,100,435934874,63562989
100,86,100,436684861,63281840
100,86,100,435511846,63139703
100,86,100,436004203,62956073
100,86,100,436578550,63079314
100,86,100,435894879,63501242
100,86,100,436100528,62908417
100,86,100,436473771,63410287
100,86,100,436608191,63376905
100,86,100,435975868,63275661
100,86,100,435205870,63079084
100,86,100,435850752,63317535
100,86,100,436115471,63320656
100,86,100,436393146,63127716
100,86,100,435598071,63489098
100,87,100,445411223,63697655
100,87,100,445174271,63681186
100,87,100,447272292,64034248
100,87,100,444837216,63945537
100,87,100,445578871,63680057
100,87,100,445149866,64011454
100,87,100,445998985,63616459
100,87,100,444620183,63986242
100,87,100,445254595,64423074
100,87,100,444866687,64003412
100,87,100,445015322,63517893
100,87,100,445276553,63665570
100,87,100,446202050,63654840
100,87,100,445188320,63521364
100,87,100,445353144,63639416
100,87,100,443843964,63714565
100,87,100,445155878,63660900
100,87,100,446299973,63682951
100,87,100,446174970,64080011
100,87,100,446514815,63984197
100,88,100,450992306,64800213
100,88,100,451420595,65015825
100,88,100,450643643,64792581
100,88,100,451172219,65110394
100,88,100,451601056,64842549
100,88,100,452717073,64750544
100,88,100,451200964,64841518
100,88,100,451633432,64564532
100,88,100,452025845,64338578
100,88,100,450629218,64595787
100,88,100,451131679,64418956
100,88,100,451539618,64534578
100,88,100,451795693,64751185
100,88,100,451673348,65048294
100,88,100,452337320,64814209
100,88,100,452453115,64876863
100,88,100,451394404,64830724
100,88,100,451822518,65303014
100,88,100,451616653,64667925
100,88,100,451058792,64456627
100,89,100,459653727,65933064
100,89,100,459534864,65477118
100,89,100,460297059,65422017
100,89,100,459171091,65441776
100,89,100,459293815,65321175
100,89,100,458142668,65130654
100,89,100,458215029,65196578
100,89,100,458285498,65012143
100,89,100,458473729,65020169
100,89,100,459877356,65540590
100,89,100,459810994,65865959
100,89,100,459476437,65857654
100,89,100,459675138,65600005
100,89,100,460037715,65057485
100,89,100,461417025,65622966
100,89,100,458524870,65248136
100,89,100,460805223,64844354
100,89,100,458503286,65107461
100,89,100,459133846,65172386
100,89,100,458969165,65187856
100,90,100,467460643,66303962
100,90,100,466075310,66232743
100,90,100,465596429,66239847
100,90,100,466680888,66218952
100,90,100,466546956,66000115
100,90,100,465925268,66244973
100,90,100,465811461,66366301
100,90,100,466353110,66359902
100,90,100,466243561,66301150
100,90,100,466683607,66154987
100,90,100,466332163,66285429
100,90,100,466761257,65738550
100,90,100,465840610,66199701
100,90,100,466675860,66214136
100,90,100,467430240,66184925
100,90,100,467681213,66338946
100,90,100,466597648,66250320
100,90,100,466645868,65931663
100,90,100,467279488,65905508
100,90,100,466052978,66090960
100,91,100,500758037,72265284
100,91,100,476024519,66507019
100,91,100,474719879,66409735
100,91,100,475845094,66491234
100,91,100,476971620,66500417
100,91,100,475129456,66393159
100,91,100,476698905,67010595
100,91,100,475501723,66941436
100,91,100,474981316,66536506
100,91,100,475230692,66604944
100,91,100,475622955,66590851
100,91,100,475527035,66764125
100,91,100,476399528,66516134
100,91,100,476039376,66560211
100,91,100,475117349,66749853
100,91,100,475735309,68128387
100,91,100,475596219,66613623
100,91,100,476411664,66774730
100,91,100,476708474,66736182
100,91,100,475203971,66805793
100,92,100,481172814,67930967
100,92,100,482198957,67184947
100,92,100,481714795,67381150
100,92,100,481102657,67372940
100,92,100,479820842,67950198
100,92,100,480722476,67481999
100,92,100,481515682,68765547
100,92,100,480679662,67335216
100,92,100,481758432,68063906
100,92,100,481576160,67597010
100,92,100,481922757,67571644
100,92,100,481203664,67822105
100,92,100,480215119,67719187
100,92,100,481004669,67759211
100,92,100,481091691,67321996
100,92,100,479897516,67181417
100,92,100,480446593,67357675
100,92,100,482835537,67267429
100,92,100,480379254,67853113
100,92,100,480891471,67757566
100,93,100,490016077,68333556
100,93,100,491258339,68236797
100,93,100,491846582,68654809
100,93,100,490453039,68297303
100,93,100,491060755,67815720
100,93,100,491041452,67904293
100,93,100,492215067,67991695
100,93,100,490331738,68204150
100,93,100,490533542,67999718
100,93,100,490893981,68579872
100,93,100,491014019,67984774
100,93,100,490294208,67720928
100,93,100,491121360,67831711
100,93,100,491388257,68151259
100,93,100,491417073,68532745
100,93,100,491768141,67994215
100,93,100,489951666,68368651
100,93,100,490450930,68308692
100,93,100,490940976,68268308
100,93,100,490457113,68257428
100,94,100,495301140,68981027
100,94,100,494690565,68892826
100,94,100,493313150,69202356
100,94,100,494387029,69118862
100,94,100,494339423,69046397
100,94,100,495105329,68667228
100,94,100,493364555,70707134
100,94,100,494107942,68785243
100,94,100,493508211,68688160
100,94,100,494936455,68830442
100,94,100,494890865,68707674
100,94,100,494275921,70833480
100,94,100,494289448,68687011
100,94,100,494278707,68658834
100,94,100,492824412,69057719
100,94,100,494134463,68644149
100,94,100,494432937,69077838
100,94,100,494513468,68561331
100,94,100,494415334,71491742
100,94,100,493257005,68791572
100,95,100,503983141,69932977
100,95,100,502988865,69796115
100,95,100,502667036,69972027
100,95,100,502115685,69787145
100,95,100,504400445,70044122
100,95,100,503105356,70161382
100,95,100,502744409,69208334
100,95,100,502220801,69769239
100,95,100,503149685,69748266
100,95,100,503424797,70259799
100,95,100,502372981,69680552
100,95,100,503032222,69215746
100,95,100,502550327,70019564
100,95,100,502097364,69171824
100,95,100,503942685,69912674
100,95,100,503255691,69425566
100,95,100,503286723,69264078
100,95,100,503222658,69396001
100,95,100,503292114,69440848
100,95,100,502877408,71669413
100,96,100,507702239,70029542
100,96,100,508324231,70291739
100,96,100,508243987,70065986
100,96,100,506438296,70461511
100,96,100,507838260,70175464
100,96,100,508302362,69998897
100,96,100,506758791,70473326
100,96,100,508008331,70147586
100,96,100,506883978,70636631
100,96,100,509497024,70627346
100,96,100,507748596,70194779
100,96,100,507574787,70122051
100,96,100,507755281,70300922
100,96,100,508221613,70531614
100,96,100,508188677,70169413
100,96,100,508342311,70268471
100,96,100,507486284,70403605
100,96,100,507962961,70401965
100,96,100,509247095,70567086
100,96,100,508074917,70345143
100,97,100,518720407,71053582
100,97,100,517378095,70939361
100,97,100,518070299,70931041
100,97,100,518120677,70872737
100,97,100,515712614,71105451
100,97,100,517415204,72681043
100,97,100,517256161,70767266
100,97,100,517963269,70574490
100,97,100,518672280,71317669
100,97,100,517320236,71183944
100,97,100,517142299,71135365
100,97,100,518042433,71050879
100,97,100,518504693,71247935
100,97,100,517829515,70925121
100,97,100,516976107,70882744
100,97,100,518221240,71624862
100,97,100,517998000,70765066
100,97,100,517597735,71082520
100,97,100,518673661,70822365
100,97,100,516586869,70605554
100,98,100,522779481,71964513
100,98,100,523118532,72169775
100,98,100,521969734,72011222
100,98,100,522504113,71836533
100,98,100,522097762,71913010
100,98,100,522649529,71647406
100,98,100,522656581,71781601
100,98,100,523185737,72026365
100,98,100,524055525,73672793
100,98,100,522168204,71522397
100,98,100,521930593,71890743
100,98,100,522978367,72022707
100,98,100,523117572,72152961
100,98,100,521919179,72516964
100,98,100,522254877,72114282
100,98,100,524345987,71675381
100,98,100,524042966,71748424
100,98,100,524082262,71701166
100,98,100,522205697,71404951
100,98,100,524004952,71604700
100,99,100,535490737,72220795
100,99,100,535437029,72641314
100,99,100,534519921,72709071
100,99,100,534491481,72628736
100,99,100,534149253,72253383
100,99,100,534449258,72155372
100,99,100,535937782,72303534
100,99,100,534277610,72321363
100,99,100,533745779,72523719
100,99,100,534043269,72603179
100,99,100,533063213,72152804
100,99,100,534397397,72588769
100,99,100,533959285,73046513
100,99,100,534158590,72101243
100,99,100,533003769,72094461
100,99,100,533538813,72227643
100,99,100,533665014,72512096
100,99,100,534481877,72629537
100,99,100,534554113,72278601
100,99,100,534022463,72559507
100,100,100,543106690,73284674
100,100,100,543275407,72835346
100,100,100,543150170,73387276
100,100,100,542859126,72856891
100,100,100,541644163,72883781
100,100,100,543346446,72934265
100,100,100,543244837,72697077
100,100,100,541953251,73542305
100,100,100,543772498,73266165
100,100,100,543650992,72908182
100,100,100,542415848,73179748
100,100,100,543843246,72848501
100,100,100,542285759,72670971
100,100,100,542339979,73173919
100,100,100,542715742,73293873
100,100,100,543270832,74565270
100,100,100,542780155,73010070
100,100,100,544054324,73317976
100,100,100,543179793,74671385
100,100,100,542466253,73609797
100,100,1,103729928,3389253
100,100,1,103626789,3432413
100,100,1,103304056,3475142
100,100,1,103180934,3389909
100,100,1,103134119,3447828
100,100,1,103605338,4359714
100,100,1,103582560,3390403
100,100,1,103749360,3466743
100,100,1,104364602,3392991
100,100,1,103614744,3379966
100,100,1,103476454,3392349
100,100,1,103690446,3377297
100,100,1,103711912,3426957
100,100,1,103570269,3503807
100,100,1,103305454,3518574
100,100,1,103286966,3398334
100,100,1,103464277,3492679
100,100,1,103547794,3496531
100,100,1,103355769,3471281
100,100,1,103113945,3391843
100,100,2,107550081,4864279
100,100,2,107905008,4153193
100,100,2,108716012,4157745
100,100,2,107480121,4143004
100,100,2,107724758,4148554
100,100,2,107866390,4148781
100,100,2,107592678,4151670
100,100,2,107667664,4143227
100,100,2,107604582,4141211
100,100,2,108259273,4281391
100,100,2,108040810,4179664
100,100,2,107340154,4156629
100,100,2,107903019,4177457
100,100,2,107547926,4151103
100,100,2,108085729,4168968
100,100,2,107834831,4153393
100,100,2,107537402,4154726
100,100,2,107497005,4185468
100,100,2,107863183,4190150
100,100,2,108538033,4166219
100,100,3,111877903,4811921
100,100,3,111988994,4809259
100,100,3,112269548,4859330
100,100,3,112081778,4825820
100,100,3,112184751,4831218
100,100,3,112132863,4910075
100,100,3,112383612,4826387
100,100,3,112120691,4826129
100,100,3,111956974,4822504
100,100,3,111814886,4815958
100,100,3,112035336,4833345
100,100,3,111863363,4822974
100,100,3,111836533,4816983
100,100,3,112076077,4823866
100,100,3,111799707,4804369
100,100,3,111799477,4801988
100,100,3,112694279,4901421
100,100,3,112098215,4826341
100,100,3,111996104,4816463
100,100,3,111871027,4860645
100,100,4,116096660,5485651
100,100,4,116221616,5538041
100,100,4,116039907,5480208
100,100,4,116045691,5486498
100,100,4,116184862,5505772
100,100,4,116279157,5487120
100,100,4,116090278,5548670
100,100,4,116181349,5465799
100,100,4,115740736,5470293
100,100,4,116169059,5488276
100,100,4,116036098,5490297
100,100,4,115758027,5544288
100,100,4,115686797,5505262
100,100,4,116008453,5507042
100,100,4,116141572,5469463
100,100,4,116330073,5494415
100,100,4,115968969,5475244
100,100,4,115993955,5482093
100,100,4,116222523,5466752
100,100,4,115883298,5453633
100,100,5,120523310,6103348
100,100,5,120858410,6080439
100,100,5,120553053,6077466
100,100,5,120332054,6014911
100,100,5,120506867,6059367
100,100,5,120212229,6087643
100,100,5,120231102,6053316
100,100,5,120366164,6059494
100,100,5,120348679,6079326
100,100,5,120357396,6052485
100,100,5,120841578,6053271
100,100,5,120541496,6048294
100,100,5,120384472,6062299
100,100,5,120802891,6050303
100,100,5,120722295,6038192
100,100,5,120804527,6039996
100,100,5,120657106,6045184
100,100,5,120711718,6035252
100,100,5,120231655,6032799
100,100,5,120456585,6034854
100,100,6,124377902,6674394
100,100,6,124379429,6696579
100,100,6,124732897,6695393
100,100,6,124567323,6660359
100,100,6,124566599,6639965
100,100,6,124558286,6680326
100,100,6,124557537,6686341
100,100,6,124483861,6714734
100,100,6,124446956,6666876
100,100,6,124835632,6675704
100,100,6,124738083,6660893
100,100,6,124628797,6665268
100,100,6,124332469,6664882
100,100,6,124712163,6649249
100,100,6,124277732,6674255
100,100,6,124248586,6651163
100,100,6,124393299,6658551
100,100,6,124769390,6661893
100,100,6,124688508,6677190
100,100,6,124859795,6680836
100,100,7,128704395,7555825
100,100,7,128516848,7530528
100,100,7,128729523,7519677
100,100,7,128640996,7522707
100,100,7,128509124,7523915
100,100,7,128697545,7477684
100,100,7,128736383,7505004
100,100,7,128894528,7520121
100,100,7,128735867,7534535
100,100,7,128614205,7559272
100,100,7,128672670,7577931
100,100,7,128607742,7518689
100,100,7,128525457,7569980
100,100,7,128703584,7498202
100,100,7,128705198,7638460
100,100,7,128591182,7539034
100,100,7,128607457,7515011
100,100,7,128921429,7515763
100,100,7,128585811,7496618
100,100,7,128665968,7518749
100,100,8,132252136,8251618
100,100,8,132609582,8244629
100,100,8,132097769,8150952
100,100,8,132738211,8143822
100,100,8,132684784,8113637
100,100,8,132631462,8169619
100,100,8,132825623,8157402
100,100,8,132863347,8149416
100,100,8,132789134,8123420
100,100,8,132024189,8120925
100,100,8,132224876,8186840
100,100,8,132354932,8135167
100,100,8,132344343,8109603
100,100,8,131854172,8117381
100,100,8,132491584,8161881
100,100,8,132214462,8113776
100,100,8,131963048,8151137
100,100,8,132642517,8127703
100,100,8,132522812,8073079
100,100,8,132735755,8126396
100,100,9,137194939,8799339
100,100,9,136934514,8730494
100,100,9,137123349,8732510
100,100,9,136688921,8698588
100,100,9,137379729,8719496
100,100,9,136782700,8694172
100,100,9,137009878,8723827
100,100,9,136902581,8737872
100,100,9,137075833,8729785
100,100,9,136900886,8738695
100,100,9,136995591,8725673
100,100,9,137245021,8724313
100,100,9,137034281,8670629
100,100,9,136732855,8689629
100,100,9,136996664,8703192
100,100,9,137196016,8725750
100,100,9,137054247,8719482
100,100,9,137127527,8702478
100,100,9,136955472,8713072
100,100,9,136849683,8694465
100,100,10,140937545,9314338
100,100,10,141187902,9305834
100,100,10,141341200,9347685
100,100,10,141161348,9305529
100,100,10,141414117,9334739
100,100,10,141308619,9274506
100,100,10,141082611,9283258
100,100,10,141299692,9305936
100,100,10,141095361,9279521
100,100,10,141681705,9335607
100,100,10,141103859,9273589
100,100,10,141326091,9317068
100,100,10,141061747,9300146
100,100,10,141294362,9278913
100,100,10,141148936,9388000
100,100,10,141625150,9322978
100,100,10,141969139,9244845
100,100,10,141452337,9266149
100,100,10,140997040,9259098
100,100,10,141156780,9271784
100,100,11,145799270,9912803
100,100,11,146003655,10118934
100,100,11,145876681,9844801
100,100,11,145814522,9870644
100,100,11,145112520,9862686
100,100,11,145135057,9947970
100,100,11,145434525,9924756
100,100,11,145131047,9925526
100,100,11,144938864,9855554
100,100,11,145570269,9919714
100,100,11,145641579,9901824
100,100,11,145229794,9867417
100,100,11,145203764,9917878
100,100,11,145734907,9867995
100,100,11,146001225,9844988
100,100,11,145395668,9893405
100,100,11,145198179,9891465
100,100,11,145587901,9904154
100,100,11,145537826,9925183
100,100,11,145944629,9934496
100,100,12,150100469,10521839
100,100,12,150129366,10472126
100,100,12,150041719,10470326
100,100,12,149938668,10691572
100,100,12,149639288,10562008
100,100,12,150409587,10555043
100,100,12,150171420,10475120
100,100,12,149528567,10487731
100,100,12,149781947,10492058
100,100,12,149901291,10475862
100,100,12,149496181,10473933
100,100,12,149708900,10517695
100,100,12,149654295,10446567
100,100,12,149757647,10517623
100,100,12,149812047,10479257
100,100,12,149337676,10498300
100,100,12,149643767,10482804
100,100,12,150056977,10557608
100,100,12,149689873,10503044
100,100,12,150075373,10501664
100,100,13,153659571,11216890
100,100,13,153739050,11058077
100,100,13,154058640,11103688
100,100,13,153155016,11223555
100,100,13,153621024,11014874
100,100,13,153636317,11051618
100,100,13,153288480,11058358
100,100,13,153958880,11074219
100,100,13,154146534,11017652
100,100,13,154040564,11220918
