Pallet: "democracy", Extrinsic: "emergency_cancel", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
r,extrinsic_time,storage_root_time
35,116443,87108
35,116027,92040
35,116877,87601
35,181378,88148
35,113832,87847
35,123311,99152
35,116158,87263
35,113793,86094
35,130663,95543
35,112471,91993
35,114386,89915
35,121297,87392
35,162423,116357
35,109667,117621
35,113289,87273
35,112391,87186
35,111519,86907
35,113651,86661
35,116129,88044
35,117803,91387
35,131034,88189
35,145002,98794
35,117879,89945
35,108225,86112
35,114457,86586
35,127561,90530
35,112511,87192
35,113732,88735
35,115248,88236
36,134411,86258
36,115306,86479
36,113608,87265
36,118729,88583
36,114872,86996
36,108307,86414
36,127079,88499
36,113588,86533
36,146108,87413
36,116749,87189
36,113771,87252
36,113731,87398
36,115755,86693
36,114854,88783
36,122131,87829
36,121064,87764
36,116436,87523
36,120744,90732
36,116478,86677
36,114871,85211
36,114046,87146
36,113816,85992
36,113140,86747
36,114014,88259
36,115443,87753
36,115877,91741
36,112901,85999
36,116849,90092
36,118489,87557
36,120601,106659
36,121814,91670
36,119391,93917
36,122214,89677
36,115609,89725
36,117172,89689
36,131747,91266
36,140438,99642
36,116818,98714
36,115401,86736
36,120963,94283
36,131367,91110
36,120548,91583
36,119000,91764
36,118405,90108
36,126357,97837
36,149400,97813
36,121008,88554
36,116128,89944
36,122948,99116
36,119819,89386
36,111716,84846
36,131401,91691
36,115758,87320
36,116704,88295
36,121622,88911
36,118712,92221
36,119600,89610
36,116044,92156
36,114786,88062
36,122020,89114
36,116130,85676
36,116597,90498
36,200249,133599
36,121609,96139
36,134323,108003
36,121625,90130
36,116394,89307
36,117089,88189
36,121600,93999
36,160880,137533
36,129900,106365
36,114485,86723
36,117573,119757
36,110881,110221
36,120582,88617
36,121046,88543
36,116115,102769
36,119822,86029
36,134973,88573
36,116787,91643
36,120215,99438
36,126139,95625
36,126955,88558
36,127956,94251
36,117165,89021
36,138082,91255
36,118301,95723
36,118479,89024
36,131220,106595
36,116625,89153
36,136423,91680
36,121803,88881
36,123037,91120
36,119237,99851
36,115485,88413
36,116281,89699
36,117857,90786
36,117617,105986
36,119135,103579
36,131905,89067
37,129437,92858
37,116936,95446
37,115991,90275
37,117295,88978
37,134854,102913
37,121637,88743
37,132007,102633
37,128444,91961
37,129647,90776
37,120420,88465
37,131703,90230
37,113879,86516
37,116984,87173
37,117731,88280
37,120061,92648
37,117998,90088
37,131238,101918
37,121986,100656
37,133103,89487
37,117726,89603
37,122730,100200
37,116685,89197
37,129846,89722
37,115078,87405
37,116691,88240
37,124330,87938
37,114177,87671
37,113965,88095
37,118745,88929
37,117532,88644
37,129681,101771
37,115455,87784
37,118488,89472
37,121673,90958
37,117218,86706
37,125653,88382
37,124848,95449
37,150082,92600
37,114171,88392
37,115297,103639
37,118522,89196
37,123919,98667
37,115343,89588
37,115462,89568
37,116418,89056
37,116103,87619
37,136904,90995
37,127481,87618
37,114303,87289
37,115450,87447
37,115662,88088
37,117357,88944
37,114118,88088
37,114105,87514
37,114488,88357
37,119603,90272
37,108919,84343
37,120081,93490
37,114807,88447
37,117560,89565
37,117143,90966
37,127215,89261
37,115931,88482
37,116594,89598
37,114646,88948
37,114638,89919
37,156445,89624
37,114221,89864
37,116566,89041
37,120915,91763
37,136746,90504
37,121449,90272
37,125322,89395
37,117080,89016
37,114966,87863
37,118731,88999
37,117489,86829
37,146327,88882
37,118960,88226
37,115961,88980
37,133637,89755
37,113449,89331
37,162366,103229
37,114634,87931
37,115196,89414
37,117141,87777
37,118707,99492
37,121470,90389
37,128587,108381
37,132524,90514
37,117540,89124
37,124592,92722
37,113906,87813
37,120154,89425
37,114808,91298
37,130265,89978
37,121221,89400
37,128409,90474
37,118479,91207
37,118366,150289
38,113667,87504
38,115575,89251
38,120957,89188
38,125671,93732
38,116424,90192
38,119565,94298
38,114285,90331
38,215681,92958
38,119437,88442
38,122386,96685
38,123126,89330
38,125630,119522
38,118475,97771
38,144612,90644
38,130519,113913
38,179688,97562
38,132251,163786
38,116809,88385
38,113627,88538
38,120026,88139
38,116906,105557
38,177098,109695
38,113886,87081
38,125343,89626
38,117862,89819
38,119116,91095
38,115520,87550
38,129244,89572
38,113945,87883
38,121195,90657
38,143570,92083
38,116477,87438
38,132419,89446
38,113717,89204
38,128592,102540
38,115063,118745
38,115750,87370
38,134351,101692
38,117712,88926
38,113806,91405
38,117346,88100
38,113703,88099
38,119381,88747
38,115946,88241
38,121716,89421
38,113760,87760
38,118873,89711
38,119403,84364
38,114610,86197
38,119955,87952
38,115932,89680
38,120290,89924
38,117175,92324
38,115979,86837
38,125779,93310
38,120011,88078
38,113917,88732
38,115922,90241
38,119200,90321
38,118768,87089
38,116304,89178
38,119186,91691
38,136425,90729
38,133521,90863
38,118862,90811
38,125369,89758
38,115382,89169
38,127854,99995
38,118140,118882
38,116035,89221
38,118188,89937
38,115460,88318
38,112030,100938
38,117070,88294
38,130494,87908
38,115642,94498
38,121565,88349
38,122825,89065
38,122206,97066
38,123972,90182
38,121866,99637
38,128734,89898
38,113957,86852
38,116537,89932
38,120483,87065
38,119609,96198
38,135240,84555
38,121347,88485
38,118160,91903
38,116873,89660
38,129220,95925
38,114200,88058
38,113904,87042
38,125120,87356
38,119943,97343
38,117825,88060
38,114215,87665
38,112710,88024
38,115465,87480
38,125479,102771
39,120836,89843
39,171721,192185
39,131923,147905
39,192717,90991
39,116497,88014
39,115533,105103
39,116548,88875
39,125982,93182
39,116641,87561
39,119969,89992
39,125993,90976
39,116181,89578
39,116846,112350
39,118800,88603
39,126720,86536
39,115161,89333
39,139478,116987
39,131517,109722
39,118732,88679
39,141404,92800
39,136036,91313
39,138759,91168
39,143689,85241
39,122649,104307
39,117009,87714
39,119917,88565
39,117086,97542
39,142109,91260
39,147390,90552
39,120699,89134
39,118268,88830
39,184119,139744
39,122347,98511
39,122551,95350
39,119271,88927
39,115785,88886
39,115555,86320
39,116278,88756
39,121009,89780
39,118336,88428
39,174546,102882
39,148209,90907
39,113748,86194
39,116145,87360
39,132598,89213
39,117638,88212
39,127267,88374
39,117595,89255
39,130431,91962
39,178143,87137
39,127854,86824
39,118562,87898
39,114519,87739
39,116195,87822
39,118336,88802
39,115227,110245
39,141374,100145
39,124761,118240
39,120968,90128
39,125966,125934
39,118469,87779
39,111884,117466
39,117422,166284
39,114356,86663
39,141873,90227
39,118645,88371
39,115056,88298
39,118240,90908
39,116735,87813
39,115688,119901
39,126475,92860
39,117953,91133
39,119207,88736
39,113315,87517
39,116070,87493
39,116674,95560
39,148196,125128
39,138277,90446
39,126910,88723
39,152813,80141
39,114987,89041
39,131833,128759
39,118208,91535
39,169464,105373
39,110555,107104
39,119212,91990
39,118045,89073
39,121294,87530
39,119772,87422
39,115826,88587
39,135096,89784
39,112192,86232
39,116412,89027
39,122974,91724
39,133326,89077
39,120850,89362
39,108560,86000
39,138271,91098
39,117814,89632
39,117972,90633
40,118276,104965
40,121679,89323
40,109801,86511
40,130586,89873
40,119505,89478
40,142311,85877
40,124423,113696
40,117606,96100
40,115160,87072
40,113504,100916
40,129894,99600
40,115614,87426
40,115967,87206
40,116876,96358
40,119564,90007
40,118214,87432
40,117237,89423
40,121035,88773
40,118439,89841
40,117719,93277
40,129422,92007
40,129169,112410
40,117120,98082
40,126184,92234
40,130323,95283
40,121406,96412
40,115686,87325
40,117365,88287
40,117332,86831
40,111284,88142
40,117368,87314
40,116324,96240
40,128611,99706
40,123365,94070
40,145824,130754
40,119794,88047
40,119563,87291
40,116740,88226
40,122895,89565
40,119708,88316
40,151581,135264
40,190019,111257
40,124659,100121
40,118412,90078
40,151115,98904
40,112187,85720
40,117396,88261
40,119174,88183
40,115957,87856
40,116039,88685
40,135897,94551
40,120140,89381
40,121368,89673
40,133732,88996
40,223975,91750
40,116640,88759
40,119233,86702
40,117155,88123
40,169684,98400
40,114354,87763
40,131856,93156
40,110722,85287
40,124751,88590
40,128406,90520
40,110011,84860
40,116973,86587
40,118153,146189
40,126107,86791
40,121169,89592
40,119996,89251
40,226885,92608
40,168029,88865
40,118666,89595
40,121803,87803
40,115487,87708
40,121761,88610
40,121849,88062
40,170490,144538
40,120863,112204
40,117761,88979
40,115736,88110
40,118832,98845
40,113283,90546
40,146065,87917
40,128033,89319
40,115270,87227
40,116235,87921
40,188874,100454
40,117400,86966
40,114541,88292
40,117302,89398
40,127590,91570
40,117764,88412
40,116142,90223
40,121581,90264
40,141373,89239
40,115252,86679
40,189553,117738
40,116046,115590
40,117520,87325
41,116258,98790
41,120157,87493
41,119027,102344
41,141239,90179
41,130627,90600
41,115367,87552
41,125713,89381
41,117767,84843
41,130012,85838
41,126807,96676
41,118860,96768
41,120099,88556
41,147871,102505
41,116822,88231
41,122899,93349
41,131852,92300
41,153797,133974
41,120904,92399
41,118306,88672
41,124236,103901
41,118660,90198
41,116649,94377
41,128633,89221
41,115367,94643
41,115401,86633
41,142987,90149
41,115371,86928
41,123027,89047
41,130459,99167
41,115973,89360
41,125544,111084
41,129686,94524
41,157150,93683
41,124926,108920
41,117349,90348
41,118451,90395
41,122625,104089
41,121992,88259
41,118535,86555
41,143459,91956
41,126150,97902
41,122641,90360
41,120731,94843
41,121534,91555
41,123128,117682
41,124175,89800
41,153518,88186
41,135184,96826
41,121622,90552
41,115579,115912
41,115307,103070
41,115540,87791
41,124067,92509
41,121480,88534
41,134221,104260
41,116707,97385
41,116319,88606
41,118835,88259
41,153700,136606
41,164968,87426
41,117838,117821
41,121338,89140
41,116865,120628
41,116431,87969
41,118460,110003
41,116791,86801
41,110138,100819
41,120389,109179
41,125012,100184
41,116139,100584
41,128113,89608
41,123076,91059
41,155708,95801
41,148054,98604
41,115397,86663
41,128045,122298
41,124816,108064
41,125300,88387
41,117725,86613
41,118116,87870
41,140480,86755
41,125954,87359
41,119704,87566
41,119888,89971
41,116192,86711
41,123902,88682
41,115309,87966
41,120020,89404
41,116701,89030
41,134406,117661
41,117867,121569
41,116978,89657
41,117556,90230
41,118576,90607
41,108726,102588
41,115019,85990
41,116654,90803
41,119003,89609
41,126214,91037
41,117747,88575
42,125000,91496
42,118202,86850
42,116360,89441
42,132053,96479
42,124845,90212
42,119599,90200
42,126312,90675
42,119338,97736
42,122822,93734
42,131125,93101
42,117110,106115
42,119982,91359
42,144395,91391
42,118997,100621
42,118167,98826
42,143954,117174
42,122134,90747
42,108704,116887
42,114516,88109
42,121349,89761
42,126456,90972
42,147954,108518
42,120762,90773
42,143834,107195
42,123416,98633
42,122196,92030
42,118148,88987
42,125095,86917
42,126775,96707
42,113719,89523
42,116272,90408
42,121503,88193
42,118686,92182
42,120560,91036
42,208958,111608
42,117542,88425
42,137778,95835
42,115875,107622
42,143829,134476
42,182867,134437
42,204227,170908
42,181732,136627
42,163414,92280
42,117081,118673
42,174739,93485
42,129239,94849
42,121330,91322
42,125984,91220
42,196992,127974
42,116558,90808
42,119882,93033
42,123817,113320
42,159430,147906
42,132236,91256
42,145464,93370
42,152902,129453
42,131013,112232
42,120669,90730
42,123031,90467
42,125114,90212
42,120608,91234
42,118706,89997
42,116395,95226
42,117239,88038
42,205027,118113
42,117669,88804
42,117560,88263
42,129959,90009
42,114968,87460
42,117681,89699
42,117102,88625
42,119014,88988
42,115885,87521
42,122216,89771
42,115767,92925
42,117496,119913
42,136189,103228
42,118274,88129
42,119978,87502
42,119032,90456
42,122456,88555
42,129854,92240
42,119908,89340
42,118132,88385
42,155367,103142
42,118995,98875
42,129548,91756
42,180976,132529
42,119286,152134
42,117999,89496
42,117739,102943
42,125972,90868
42,179543,148868
42,118947,90480
42,120332,90195
42,123271,87715
42,123407,93713
42,139977,91694
42,121275,90809
42,121920,89833
43,119777,90404
43,118409,89091
43,125190,89323
43,118511,89243
43,115018,88551
43,118741,89181
43,114197,86612
43,116989,88332
43,116952,88508
43,147032,84603
43,115371,89454
43,118559,90395
43,123246,93128
43,119199,96925
43,125032,90684
43,140419,95264
43,120076,123668
43,138774,91928
43,135283,96863
43,121341,92390
43,119304,90320
43,117996,90286
43,121070,89125
43,122627,89707
43,118822,90514
43,115402,105881
43,131480,91315
43,120244,92878
43,198785,143629
43,129147,98891
43,117154,91893
43,122910,95672
43,121426,94198
43,135248,94713
43,125764,96663
43,127661,93682
43,123144,114292
43,122735,93694
43,130397,92419
43,154734,97240
43,188231,101954
43,127202,95137
43,141957,96515
43,125050,95966
43,146478,129302
43,124531,95368
43,209786,128632
43,122018,94082
43,127878,96661
43,123610,94981
43,131196,90767
43,115137,92574
43,124777,95652
43,122031,94260
43,121222,94401
43,121722,102398
43,154168,104183
43,119545,92107
43,131961,97120
43,153166,92626
43,118197,91623
43,127343,93597
43,127812,108805
43,128827,97841
43,122618,92991
43,143312,135598
43,233737,128413
43,119589,91926
43,122378,94217
43,123231,94752
43,122754,94307
43,131716,91519
43,148392,98039
43,121814,91178
43,125702,109755
43,131982,118924
43,124546,95982
43,225949,124560
43,130738,99130
43,135548,94874
43,124729,94488
43,141599,95369
43,120292,94372
43,126659,93533
43,134359,98969
43,126599,100362
43,184440,141787
43,184778,145487
43,194367,138269
43,122377,96697
43,149226,113057
43,191098,141918
43,221634,132855
43,120200,95112
43,117260,91155
43,121045,100747
43,124419,92159
43,122210,97864
43,120369,90133
43,118280,91507
44,122477,95305
44,115450,90357
44,117822,93863
44,122336,93000
44,121301,93921
44,118268,96122
44,123438,94547
44,116915,90737
44,119866,93920
44,119330,92728
44,133979,112272
44,140906,100032
44,117967,92725
44,113000,103672
44,118715,91126
44,129726,95092
44,120523,92816
44,132293,94845
44,112448,89795
44,119788,89309
44,126661,90572
44,131546,93905
44,116004,89770
44,125679,89425
44,114853,87299
44,124291,104439
44,121646,94015
44,117930,97589
44,196668,174960
44,119219,93291
44,119209,99530
44,120037,91736
44,118445,89466
44,116948,89442
44,122469,96226
44,114753,89934
44,120576,92104
44,118201,91587
44,119793,91205
44,121243,89077
44,116422,90657
44,115143,90330
44,117774,99388
44,129252,91681
44,206385,156539
44,120850,93057
44,118746,92376
44,130738,95470
44,118709,92783
44,194525,157133
44,124084,91433
44,119926,94637
44,127756,101989
44,201002,171240
44,133779,103579
44,119413,93032
44,129290,94974
44,117727,93150
44,213887,165670
44,121167,103906
44,135562,97742
44,130472,99009
44,137614,96393
44,121362,95087
44,203348,100982
44,132010,96061
44,133634,107784
44,197906,98762
44,123606,96817
44,119426,91018
44,123583,94027
44,117507,90843
44,121888,93839
44,120104,92957
44,116673,91596
44,116462,89790
44,110365,85950
44,119423,92265
44,131272,87827
44,116272,87797
44,117361,89791
44,116785,89467
44,133168,94378
44,115264,98140
44,116206,88169
44,131717,88705
44,111948,87699
44,122912,100431
44,118154,89914
44,117301,89729
44,187862,93456
44,119592,90298
44,116265,88803
44,120359,91983
44,118211,90442
44,119163,89885
44,124683,90526
44,120523,99137
44,118933,101491
44,118195,89409
45,115821,92775
45,129542,111423
45,129642,90781
45,114590,88643
45,130849,85460
45,144288,108250
45,125018,91703
45,120170,91144
45,113214,87353
45,114523,98677
45,116645,89316
45,116284,89297
45,117156,90251
45,115592,91095
45,113344,88708
45,116968,89796
45,113960,88246
45,131482,114458
45,113927,87328
45,117171,88997
45,134492,91606
45,116603,93101
45,117681,92317
45,117134,91378
45,115095,88688
45,119062,108489
45,146691,87904
45,128642,160039
45,116674,89335
45,117704,91531
45,113783,88694
45,115536,88978
45,114818,102812
45,129017,89659
45,116445,89971
45,121421,89432
45,115993,91168
45,117139,91348
45,120115,90880
45,115973,88646
45,118331,90211
45,123807,92763
45,119522,104798
45,135017,97911
45,115784,89708
45,116546,89572
45,158920,89186
45,115753,88684
45,117726,90627
45,149029,95859
45,116195,91186
45,115438,88976
45,185106,141156
45,120023,101993
45,116693,90381
45,121811,92969
45,131547,120976
45,116674,91706
45,120240,95038
45,118233,89888
45,125810,92288
45,116643,87710
45,117913,89493
45,129247,92966
45,115181,90582
45,129501,92506
45,114809,87839
45,118724,88657
45,188575,181178
45,119472,97051
45,116498,99480
45,134163,93015
45,118492,91457
45,118493,100837
45,111912,86537
45,119992,91806
45,117796,91813
45,113182,88122
45,117825,90744
45,114959,90477
45,116451,89829
45,162538,93627
45,114091,100024
45,123775,119814
45,124534,87625
45,117880,90772
45,136599,141356
45,117646,91424
45,119149,89742
45,117957,90686
45,116920,88147
45,118086,88421
45,119735,89100
45,114749,89351
45,116639,89825
45,117295,100373
45,113215,85458
45,141682,151029
45,114087,88100
45,122164,90955
46,118017,89921
46,116270,88926
46,114149,90376
46,133837,119617
46,116316,89727
46,115744,89471
46,115508,88427
46,120311,91351
46,118750,102259
46,118073,88251
46,113543,85907
46,122226,89519
46,118899,90489
46,131097,89688
46,118389,95451
46,119791,90115
46,121226,92900
46,119296,89738
46,117580,89087
46,115758,89524
46,125806,117822
46,120272,90062
46,132154,101796
46,125704,113769
46,135332,96528
46,159325,104790
46,115004,88805
46,142101,90843
46,177812,143322
46,117966,93462
46,126982,95833
46,136124,101296
46,130083,98134
46,131814,99542
46,130908,96338
46,249763,149832
46,123884,94483
46,128538,92517
46,121806,92626
46,120442,93047
46,127646,91418
46,113289,88618
46,124022,94810
46,144479,92089
46,129577,91554
46,118753,91342
46,128229,103339
46,118050,89774
46,115957,89466
46,118823,88902
46,148111,86831
46,127520,107948
46,119064,90254
46,123663,92667
46,111603,91588
46,118636,90426
46,123351,90451
46,124778,90407
46,128713,90488
46,115465,89206
46,116467,90296
46,150708,97501
46,118905,93683
46,128693,93559
46,115849,90400
46,131510,94535
46,120817,104478
46,147655,108544
46,120578,94077
46,118779,104396
46,140056,96658
46,116381,90998
46,118750,103009
46,133239,92042
46,113528,88517
46,128886,109853
46,116456,90066
46,117211,105470
46,116815,87903
46,113048,87463
46,117843,90627
46,117763,88165
46,115710,87822
46,117543,100336
46,112977,87216
46,118234,90231
46,124965,89965
46,121180,93068
46,115628,87945
46,139659,133667
46,128573,91334
46,117479,88468
46,146245,83200
46,119509,99541
46,115872,87391
46,120407,92548
46,117041,90353
46,115733,88056
46,117582,89969
46,122913,90737
47,114906,87550
47,117788,89284
47,135774,102601
47,144391,94640
47,157492,97522
47,185333,96651
47,154649,147610
47,202464,153355
47,200396,146673
47,225761,168296
47,120228,90850
47,124296,94440
47,121250,114000
47,147699,89957
47,135339,127036
47,124251,123711
47,130419,115007
47,127159,93497
47,169613,121359
47,123719,92642
47,124339,95315
47,123897,95819
47,140495,122231
47,126893,94057
47,122473,93960
47,139443,96905
47,122204,90368
47,121737,91341
47,127277,96226
47,120190,91360
47,128105,109536
47,218165,98983
47,115843,90088
47,129097,89579
47,134870,93042
47,182819,137137
47,196361,136504
47,119917,90689
47,132855,220617
47,128077,93532
47,120372,92036
47,154328,97063
47,194557,138761
47,131723,97459
47,131171,96769
47,127972,108950
47,127136,94139
47,184696,143594
47,121435,94187
47,127962,95761
47,119070,95183
47,120732,112878
47,115573,91463
47,117368,90012
47,118908,92191
47,118035,88155
47,118394,91459
47,121594,93147
47,119052,92343
47,146044,94482
47,121302,91502
47,116757,92829
47,119604,92736
47,118134,92956
47,116148,90196
47,119436,88727
47,119174,100148
47,113366,89604
47,117733,87285
47,117425,91114
47,121718,90349
47,116619,101660
47,121564,90848
47,120122,92625
47,116068,90289
47,128745,89645
47,115025,103818
47,116379,89524
47,132227,105815
47,117720,90633
47,113537,105434
47,117514,89241
47,117840,92597
47,116094,97598
47,115768,88043
47,118271,89858
47,120811,89210
47,116261,89764
47,117501,90702
47,119730,90298
47,140074,93379
47,117754,89006
47,132484,133338
47,135734,90560
47,116080,88109
47,117895,90503
47,117372,86848
47,134845,115993
47,109430,85551
47,117155,98685
48,128285,94935
48,115740,89674
48,115821,90286
48,118354,89740
48,117161,89230
48,141802,91073
48,118693,90008
48,121792,111028
48,141422,91383
48,118897,88799
48,118738,107016
48,118636,90031
48,121701,90858
48,117626,92544
48,130075,90098
48,143755,96808
48,140799,93908
48,118459,94738
48,121077,91598
48,115453,89152
48,117815,110765
48,118936,92191
48,118295,93832
48,127352,93698
48,118798,103829
48,119971,90355
48,120197,91760
48,120989,94113
48,112456,88408
48,124727,91933
48,122939,93664
48,115211,89176
48,117783,92670
48,122917,89340
48,116840,90021
48,115429,89020
48,117549,92900
48,117751,91326
48,115990,88411
48,125286,95539
48,119219,96040
48,118056,92230
48,124110,103368
48,113591,89688
48,119114,93323
48,119305,94051
48,117542,90714
48,118003,92797
48,116439,91001
48,131264,92886
48,142903,89605
48,116656,107681
48,117980,99655
48,122303,85712
48,129632,87789
48,118888,89357
48,125036,89369
48,146564,87528
48,116673,91775
48,116976,92458
48,116507,90266
48,118288,105676
48,151139,91170
48,120936,90867
48,134277,105731
48,166826,104610
48,189778,87642
48,142873,90270
48,183882,94371
48,117861,90686
48,118065,90451
48,115823,86707
48,120772,91494
48,117577,110600
48,113943,90912
48,143250,89430
48,120504,91285
48,136612,98101
48,119776,93305
48,119966,91527
48,117583,91293
48,124025,94472
48,135170,92212
48,120799,92238
48,117968,91252
48,145391,88294
48,125114,91608
48,119418,98280
48,118816,91510
48,152071,95782
48,119449,92307
48,122212,91823
48,117247,89658
48,116786,90760
48,125779,91720
48,113078,89032
48,117435,133227
48,116327,91235
48,123557,92720
48,118480,91680
49,112297,91297
49,111443,91205
49,118966,95609
49,122008,97891
49,148132,153573
49,120103,96201
49,114655,94585
49,115742,95166
49,123487,98828
49,122017,130492
49,122635,97630
49,120609,116750
49,125211,100200
49,121366,99921
49,121064,94392
49,118673,95690
49,128427,101121
49,126553,101346
49,120773,100206
49,119068,98010
49,138968,110332
49,117141,122196
49,137008,96890
49,121571,99118
49,121673,95974
49,122118,97179
49,136073,97712
49,129723,97607
49,121153,95627
49,122455,99560
49,129295,96294
49,122090,100197
49,121786,98492
49,121302,97304
49,120216,96239
49,125783,97144
49,123058,96801
49,122777,97940
49,118733,95947
49,120484,96428
49,123136,99407
49,120514,98570
49,122488,100083
49,114990,95819
49,122555,97359
49,120581,97317
49,133619,100637
49,147980,101616
49,122187,96060
49,122058,96444
49,121597,96806
49,120393,96967
49,126791,126791
49,126013,99448
49,120538,97328
49,121345,99223
49,145535,96678
49,119855,115573
49,131697,97225
49,120340,99984
49,118935,97895
49,120627,99359
49,129968,144395
49,132489,109946
49,112821,113617
49,114862,95061
49,118423,96801
49,122786,97652
49,116539,94781
49,137357,97217
49,130946,99743
49,133580,99061
49,147278,121783
49,113008,102893
49,112323,122653
49,117944,95753
49,123315,138199
49,118392,106670
49,114439,166435
49,124148,99478
49,136939,96464
49,117960,95558
49,134423,121611
49,122987,97046
49,133407,103770
49,225760,138520
49,121598,125024
49,214006,242149
49,211650,149145
49,129835,104619
49,132279,100203
49,119886,107136
49,112490,110845
49,117809,93840
49,119999,95859
49,117884,95253
49,121154,95019
49,115687,94251
49,118347,94754
49,169351,90134
50,116240,91201
50,119423,108410
50,116811,88133
50,125984,84920
50,116616,95873
50,120475,90686
50,116953,89936
50,130214,135274
50,116597,89238
50,121950,88446
50,126261,101640
50,136531,93992
50,125973,163683
50,114267,86172
50,171011,93669
50,112674,87774
50,150625,90386
50,116163,88749
50,116903,109641
50,148531,123351
50,113545,86043
50,134790,89550
50,119059,120526
50,140862,93105
50,120220,111970
50,119161,89915
50,122360,91381
50,120202,92059
50,120228,92415
50,121965,94311
50,129785,96626
50,119836,109953
50,111124,100176
50,129510,96275
50,161417,102048
50,123400,96319
50,137706,101878
50,122749,93123
50,119605,121190
50,121008,93795
50,133571,192647
50,117143,89333
50,122888,83211
50,112288,87541
50,115681,88702
50,118164,103451
50,128061,90904
50,127813,89400
50,119381,90368
50,183145,90250
50,114674,89521
50,133198,132118
50,124145,92178
50,118788,113651
50,161909,104868
50,135801,104787
50,148083,115248
50,120755,89096
50,117531,88626
50,120759,91390
50,119044,90411
50,117573,90554
50,117744,91676
50,111830,106989
50,110500,105006
50,119994,94099
50,136975,90496
50,143281,87561
50,115535,88064
50,116317,88623
50,115053,88256
50,113634,88335
50,115421,90264
50,118110,89323
50,132380,97882
50,115874,88924
50,124002,89297
50,118074,88998
50,174918,90082
50,116445,108164
50,147057,90077
50,115638,87815
50,120638,90997
50,122776,88101
50,111177,85921
50,116792,89893
50,116876,88661
50,165452,88224
50,111783,87741
50,117627,88982
50,118437,90776
50,131383,155090
50,124358,90175
50,118002,88765
50,117143,107902
50,124176,101771
50,141936,87352
50,117729,89447
50,119911,91083
50,119560,91384
51,112283,87965
51,118897,91368
51,119213,91282
51,122003,95533
51,183735,92796
51,121765,99264
51,119981,106568
51,127520,91584
51,116443,89816
51,116424,88989
51,125279,93544
51,118632,88280
51,117646,90335
51,116618,90841
51,119446,92195
51,118883,93257
51,119134,91489
51,117694,89674
51,118694,92872
51,117684,163746
51,121735,107803
51,117658,92410
51,134818,101735
51,140757,93632
51,170881,126385
51,115150,92494
51,117304,91543
51,114031,88442
51,112411,88259
51,119923,93958
51,126652,91302
51,120523,91504
51,132669,94322
51,120802,91767
51,142798,94253
51,114281,90374
51,118869,91993
51,120846,123932
51,118728,94450
51,125403,104887
51,134674,98189
51,118874,92128
51,122049,96008
51,122606,123882
51,121315,94989
51,120949,95845
51,119575,103798
51,122910,94427
51,124816,95483
51,158521,106121
51,126034,108784
51,128376,123060
51,128070,97739
51,120005,94051
51,198261,156307
51,122896,127494
51,122150,94598
51,155661,111991
51,155870,98523
51,125802,93623
51,134315,99182
51,121122,92255
51,125718,94300
51,116234,90516
51,142695,96831
51,150079,95207
51,165198,89729
51,122737,91650
51,120709,91192
51,117423,108469
51,123311,93366
51,153460,109002
51,123335,92574
51,120537,91648
51,136198,93472
51,119645,90305
51,117747,91694
51,120159,93405
51,122265,94565
51,180726,134256
51,120793,105501
51,121773,94552
51,122964,94860
51,135578,104130
51,133804,99963
51,126066,95703
51,120068,92688
51,120734,93864
51,122160,92914
51,139037,92555
51,124648,97760
51,130562,98676
51,126419,106184
51,122856,95000
51,128074,92880
51,161908,94867
51,135374,121681
51,119433,122357
51,123507,92269
51,116369,92129
52,122155,94954
52,121831,93680
52,326272,129922
52,118691,93714
52,117895,94684
52,122200,108419
52,119399,93539
52,117284,91211
52,115449,91802
52,150650,93574
52,120835,100917
52,120469,92396
52,136572,89761
52,135219,92340
52,118307,91671
52,119240,93978
52,123523,92982
52,119371,95038
52,121166,94013
52,137792,115771
52,123426,98576
52,168998,101185
52,129684,115073
52,127897,98301
52,124802,95400
52,152257,96063
52,143400,94455
52,131226,97550
52,146271,101607
52,122211,95346
52,119751,111897
52,154248,97422
52,130207,105969
52,132086,112397
52,137731,104521
52,128649,96398
52,130716,94545
52,118836,93139
52,139902,104323
52,124004,96771
52,119240,93231
52,131119,94891
52,124210,98413
52,116370,91144
52,116134,93762
52,126468,97971
52,122618,96369
52,149680,97004
52,146324,99549
52,122055,104516
52,128529,98568
52,136858,95993
52,122787,96421
52,126678,97254
52,121769,96251
52,133752,122410
52,139931,98806
52,127931,97147
52,163545,96972
52,120445,103406
52,233781,193759
52,189433,143635
52,198681,151838
52,128266,98537
52,119671,92514
52,126998,97045
52,122116,94057
52,125118,93999
52,156278,98779
52,127866,97543
52,135198,96485
52,155792,149778
52,132212,97013
52,120517,104783
52,135434,96402
52,151842,120324
52,122806,96708
52,123198,96480
52,132785,112300
52,118800,94189
52,119915,94831
52,120005,94834
52,121911,97780
52,123222,98133
52,121171,95516
52,122171,96796
52,190365,132688
52,121824,95711
52,123164,97356
52,123800,94725
52,129925,98275
52,153838,94478
52,119298,113331
52,137715,104786
52,144501,98866
52,140776,96677
52,122191,117133
52,122182,95402
52,121437,96214
52,177205,106952
53,114568,93405
53,126688,94307
53,132028,93303
53,115930,99426
53,123204,90894
53,136220,99379
53,123455,96144
53,129331,98631
53,117291,89878
53,134787,109172
53,115930,104381
