Pallet: "multisig", Extrinsic: "approve_as_multi_complete", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
100,5400,94951,35797
100,5400,94898,36331
100,5400,94638,36023
100,5400,95009,35918
100,5400,94637,38826
100,5400,95084,35996
100,5400,95461,35897
100,5400,94775,35915
100,5600,95195,36093
100,5600,95665,35820
100,5600,94997,35876
100,5600,95458,35641
100,5600,95232,35741
100,5600,95750,35977
100,5600,96033,36122
100,5600,94576,35981
100,5600,94603,35712
100,5600,95907,36407
100,5600,95254,35958
100,5600,95483,35962
100,5600,95658,36056
100,5600,95037,35882
100,5600,95466,35812
100,5600,94927,36260
100,5600,96075,35581
100,5600,94904,35705
100,5600,95431,36264
100,5600,95679,35869
100,5800,96268,35770
100,5800,95981,35462
100,5800,95932,36389
100,5800,96692,36086
100,5800,96216,36049
100,5800,95630,35982
100,5800,95721,35466
100,5800,96342,35826
100,5800,96181,35754
100,5800,96478,35889
100,5800,96191,35650
100,5800,95423,35622
100,5800,96452,36300
100,5800,96009,36058
100,5800,96260,36016
100,5800,95976,36109
100,5800,96516,35976
100,5800,96113,35921
100,5800,97268,35815
100,5800,96469,36146
100,6000,97088,36057
100,6000,97106,35895
100,6000,97197,36139
100,6000,97113,35437
100,6000,96701,35300
100,6000,97210,36002
100,6000,97346,36039
100,6000,97384,36122
100,6000,96965,36005
100,6000,97029,35906
100,6000,96964,36030
100,6000,96703,35934
100,6000,109847,36196
100,6000,97152,36103
100,6000,96817,36341
100,6000,96971,36473
100,6000,96923,36009
100,6000,94482,35819
100,6000,96919,36059
100,6000,95905,36115
100,6200,98226,36081
100,6200,97650,35716
100,6200,98577,36011
100,6200,98354,35996
100,6200,98108,35871
100,6200,98003,36048
100,6200,97862,36202
100,6200,98091,36132
100,6200,98164,36371
100,6200,98061,36125
100,6200,98767,36294
100,6200,97814,38111
100,6200,98606,35498
100,6200,98301,35837
100,6200,98460,35892
100,6200,97601,35960
100,6200,97941,36665
100,6200,97969,36202
100,6200,98827,36299
100,6200,98521,36000
100,6400,98852,36132
100,6400,98512,36025
100,6400,98955,36161
100,6400,99391,36001
100,6400,98720,36245
100,6400,99124,35852
100,6400,98646,36101
100,6400,98679,36142
100,6400,99621,36557
100,6400,98404,35956
100,6400,99333,35830
100,6400,98826,36088
100,6400,98282,35559
100,6400,99312,36133
100,6400,98892,36338
100,6400,99382,36113
100,6400,99067,36048
100,6400,99447,36153
100,6400,98627,36231
100,6400,98596,36382
100,6600,99576,35901
100,6600,100492,36898
100,6600,99674,36667
100,6600,100098,36445
100,6600,100019,36109
100,6600,100185,36309
100,6600,100201,36090
100,6600,100030,36421
100,6600,99963,35821
100,6600,99510,35975
100,6600,99569,35617
100,6600,99781,35874
100,6600,99821,36146
100,6600,99886,36300
100,6600,98984,36104
100,6600,99873,36210
100,6600,100070,35876
100,6600,99998,36008
100,6600,100612,36187
100,6600,100025,35982
100,6800,100946,36425
100,6800,103035,36423
100,6800,100470,36361
100,6800,101232,36109
100,6800,100776,36296
100,6800,100401,36659
100,6800,100077,36108
100,6800,100582,35983
100,6800,101299,36034
100,6800,103197,36301
100,6800,101137,35714
100,6800,101108,35756
100,6800,100786,35863
100,6800,100470,35774
100,6800,100984,35922
100,6800,100619,36160
100,6800,101289,36170
100,6800,103642,36524
100,6800,101223,36242
100,6800,100800,35929
100,7000,101320,35988
100,7000,100984,35969
100,7000,102635,35929
100,7000,101282,36394
100,7000,102104,36155
100,7000,102436,35936
100,7000,101715,36358
100,7000,101288,36072
100,7000,101438,36191
100,7000,100685,36092
100,7000,101086,36273
100,7000,101774,36664
100,7000,101440,36012
100,7000,101611,35944
100,7000,101310,36500
100,7000,101728,36216
100,7000,101631,35978
100,7000,100994,35987
100,7000,101501,36288
100,7000,101476,36177
100,7200,102056,35922
100,7200,102642,35992
100,7200,102917,36269
100,7200,101998,35978
100,7200,102050,36450
100,7200,102814,36265
100,7200,102310,36033
100,7200,102492,36153
100,7200,102545,35738
100,7200,102429,36283
100,7200,102001,36487
100,7200,102388,36393
100,7200,103193,36137
100,7200,104873,36447
100,7200,101754,36059
100,7200,102414,35970
100,7200,102599,35942
100,7200,102883,36059
100,7200,102051,36602
100,7200,102282,36198
100,7400,102329,35904
100,7400,103254,36610
100,7400,102764,35743
100,7400,102719,35732
100,7400,102899,36141
100,7400,102703,35853
100,7400,103441,36092
100,7400,103774,36305
100,7400,103027,35866
100,7400,102853,35852
100,7400,103251,36002
100,7400,102326,35761
100,7400,102614,36261
100,7400,101989,35855
100,7400,102795,35853
100,7400,103676,35791
100,7400,102974,36257
100,7400,102575,35931
100,7400,102633,35945
100,7400,103269,36222
100,7600,104262,36316
100,7600,104703,35931
100,7600,105170,36655
100,7600,104687,35914
100,7600,104213,36274
100,7600,104150,35978
100,7600,104561,35990
100,7600,104090,36655
100,7600,104727,36114
100,7600,103902,35800
100,7600,104522,36020
100,7600,104736,36297
100,7600,103938,36301
100,7600,104536,36245
100,7600,104441,36023
100,7600,104735,36392
100,7600,103734,35950
100,7600,104889,36717
100,7600,104539,36078
100,7600,105025,36243
100,7800,105170,35814
100,7800,104317,39585
100,7800,104592,35990
100,7800,104594,36243
100,7800,105199,36068
100,7800,104939,36124
100,7800,104370,35959
100,7800,104409,36314
100,7800,104516,36037
100,7800,104145,36286
100,7800,104824,36215
100,7800,104625,36253
100,7800,103866,35902
100,7800,103945,35699
100,7800,104392,36075
100,7800,105089,35895
100,7800,104423,35877
100,7800,104470,36097
100,7800,104455,35828
100,7800,104509,36478
100,8000,106591,36425
100,8000,105739,36125
100,8000,105991,36322
100,8000,106073,36080
100,8000,106730,36472
100,8000,105755,36103
100,8000,105666,36053
100,8000,106637,36819
100,8000,106621,36178
100,8000,105956,36186
100,8000,106521,36426
100,8000,106058,36156
100,8000,105991,36268
100,8000,105512,36283
100,8000,106845,35905
100,8000,106106,36400
100,8000,105509,36297
100,8000,105742,36150
100,8000,106328,36525
100,8000,106442,36495
100,8200,107019,36536
100,8200,106790,36179
100,8200,103247,36315
100,8200,106123,35789
100,8200,106621,36376
100,8200,106715,36706
100,8200,106706,35877
100,8200,106739,36250
100,8200,106823,36326
100,8200,106758,36269
100,8200,106875,36053
100,8200,106642,36016
100,8200,107336,35743
100,8200,107091,36380
100,8200,107047,36199
100,8200,105973,36008
100,8200,106384,36115
100,8200,106553,35935
100,8200,105758,36281
100,8200,106215,36107
100,8400,106759,36229
100,8400,107622,35975
100,8400,107328,36163
100,8400,107208,36431
100,8400,107664,36457
100,8400,110161,35998
100,8400,107684,36322
100,8400,107875,35818
100,8400,107740,36220
100,8400,107109,35924
100,8400,106591,36292
100,8400,107153,36097
100,8400,107297,36283
100,8400,107301,36110
100,8400,107203,36616
100,8400,106505,35995
100,8400,110806,36488
100,8400,107408,36400
100,8400,106724,36040
100,8400,107093,36292
100,8600,108595,35834
100,8600,108094,35877
100,8600,107365,36216
100,8600,108179,36241
100,8600,108171,35688
100,8600,108360,35985
100,8600,108531,36734
100,8600,108380,36142
100,8600,107723,35931
100,8600,107904,36152
100,8600,107938,36235
100,8600,108698,36166
100,8600,108161,36120
100,8600,108297,35755
100,8600,108313,35720
100,8600,108448,39031
100,8600,108321,36227
100,8600,104833,35982
100,8600,108617,36477
100,8600,107706,36074
100,8800,108679,36396
100,8800,109401,36218
100,8800,108879,36061
100,8800,112118,64488
100,8800,109535,36025
100,8800,108999,36077
100,8800,109227,36434
100,8800,112195,36436
100,8800,108894,36268
100,8800,109016,36198
100,8800,109310,35959
100,8800,111474,36083
100,8800,108318,36028
100,8800,109078,35977
100,8800,109022,36604
100,8800,109394,36748
100,8800,108977,36142
100,8800,108944,36472
100,8800,109395,36217
100,8800,109779,36093
100,9000,110142,36401
100,9000,110161,36160
100,9000,109401,36433
100,9000,111082,36222
100,9000,105985,35832
100,9000,109480,36126
100,9000,109785,35916
100,9000,109160,36206
100,9000,110312,36105
100,9000,109345,36047
100,9000,109597,35982
100,9000,109814,36345
100,9000,110461,36355
100,9000,109440,35867
100,9000,109754,36109
100,9000,110478,36676
100,9000,110418,36520
100,9000,109816,36334
100,9000,109974,36114
100,9000,109535,36109
100,9200,111388,36058
100,9200,110525,36281
100,9200,111030,36190
100,9200,111164,36550
100,9200,111131,36551
100,9200,110629,38636
100,9200,111078,36085
100,9200,110757,36272
100,9200,110951,36348
100,9200,111301,36180
100,9200,111079,36120
100,9200,110662,36457
100,9200,111088,35979
100,9200,110977,36187
100,9200,110645,36466
100,9200,109734,36416
100,9200,110506,35974
100,9200,110947,36081
100,9200,111233,35726
100,9200,110385,35893
100,9400,111405,36420
100,9400,110536,36107
100,9400,110913,36419
100,9400,111791,36434
100,9400,111044,36218
100,9400,112133,35921
100,9400,111812,35807
100,9400,111674,36135
100,9400,114041,36402
100,9400,111445,36195
100,9400,110869,36136
100,9400,111189,36180
100,9400,111731,36465
100,9400,107891,36047
100,9400,111029,36416
100,9400,112005,36633
100,9400,107915,35882
100,9400,111564,36338
100,9400,111508,36566
100,9400,111176,35940
100,9600,112421,36250
100,9600,112279,36037
100,9600,112744,36322
100,9600,111739,36452
100,9600,112668,36522
100,9600,112713,36569
100,9600,113392,37159
100,9600,109072,36390
100,9600,112935,36324
100,9600,112030,35716
100,9600,113177,36568
100,9600,112684,36464
100,9600,112918,36071
100,9600,112341,36004
100,9600,112505,36243
100,9600,112893,36047
100,9600,113124,36071
100,9600,112586,36137
100,9600,115291,36245
100,9600,112260,36709
100,9800,113853,36138
100,9800,113119,36495
100,9800,113422,36452
100,9800,113784,36118
100,9800,113377,36325
100,9800,113699,36320
100,9800,114158,36358
100,9800,113395,36562
100,9800,113418,36589
100,9800,113349,38664
100,9800,113707,36050
100,9800,113053,36413
100,9800,113717,36247
100,9800,113686,36011
100,9800,113462,36093
100,9800,113349,36366
100,9800,113230,36140
100,9800,113383,36009
100,9800,114547,35942
100,9800,113530,35984
100,10000,114632,39481
100,10000,113949,36176
100,10000,114365,36240
100,10000,113766,36378
100,10000,113373,36068
100,10000,114480,36327
100,10000,114194,36481
100,10000,113799,36620
100,10000,113875,36684
100,10000,114283,36128
100,10000,114230,36223
100,10000,114753,36413
100,10000,114184,36651
100,10000,113662,36341
100,10000,110972,36230
100,10000,113645,36205
100,10000,113550,36836
100,10000,114442,36596
100,10000,114195,36345
100,10000,114085,36409

Median Slopes Analysis
========

Model:
Time ~=    45.76
    + s     0.26
    + z    0.004
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     87.68     0.114    0.1%
    3 10000      87.6     0.102    0.1%
    4 10000     88.06     0.122    0.1%
    5 10000     88.71     0.136    0.1%
    6 10000     89.15     0.072    0.0%
    7 10000     89.27     0.099    0.1%
    8 10000     89.89     0.108    0.1%
    9 10000     90.14     0.123    0.1%
   10 10000     90.22     0.162    0.1%
   11 10000     90.86     0.138    0.1%
   12 10000     91.43      0.06    0.0%
   13 10000     91.84     0.136    0.1%
   14 10000     91.97     0.118    0.1%
   15 10000     92.38     0.068    0.0%
   16 10000     92.59     0.069    0.0%
   17 10000      92.7      0.26    0.2%
   18 10000      92.7     0.142    0.1%
   19 10000      93.3     0.126    0.1%
   20 10000     93.59     0.224    0.2%
   21 10000     93.83     0.185    0.1%
   22 10000     94.36      0.11    0.1%
   23 10000     94.68     0.107    0.1%
   24 10000     95.08     0.122    0.1%
   25 10000      95.8     0.095    0.0%
   26 10000     95.76     0.095    0.0%
   27 10000     95.72     0.073    0.0%
   28 10000     96.23     0.105    0.1%
   29 10000      96.5     0.114    0.1%
   30 10000     96.79      0.13    0.1%
   31 10000     97.05     0.142    0.1%
   32 10000     97.61     0.137    0.1%
   33 10000     98.17      0.12    0.1%
   34 10000     98.38     0.132    0.1%
   35 10000     98.64     0.111    0.1%
   36 10000     98.55      0.36    0.3%
   37 10000     99.03     0.227    0.2%
   38 10000      99.1     0.183    0.1%
   39 10000     99.93     0.147    0.1%
   40 10000       100     0.116    0.1%
   41 10000     100.2     0.193    0.1%
   42 10000     100.2     0.075    0.0%
   43 10000     100.7     0.181    0.1%
   44 10000       101      0.12    0.1%
   45 10000       101      0.15    0.1%
   46 10000     101.6     0.208    0.2%
   47 10000     101.4      0.09    0.0%
   48 10000       102     0.185    0.1%
   49 10000     102.2     0.173    0.1%
   50 10000     102.5      0.09    0.0%
   51 10000     102.5       0.1    0.0%
   52 10000       103     0.143    0.1%
   53 10000     103.1      0.12    0.1%
   54 10000     103.2     0.113    0.1%
   55 10000     103.7      0.13    0.1%
   56 10000     103.8     0.087    0.0%
   57 10000     104.1     0.193    0.1%
   58 10000     104.2     0.082    0.0%
   59 10000     104.5     0.095    0.0%
   60 10000       105     0.136    0.1%
   61 10000       105     0.124    0.1%
   62 10000     105.5     0.202    0.1%
   63 10000     105.1     0.135    0.1%
   64 10000     105.8     0.182    0.1%
   65 10000       106     0.138    0.1%
   66 10000       106     0.204    0.1%
   67 10000     105.6     0.629    0.5%
   68 10000     106.4     0.525    0.4%
   69 10000     106.9     0.144    0.1%
   70 10000       107     0.078    0.0%
   71 10000     107.3     0.273    0.2%
   72 10000     107.6     0.161    0.1%
   73 10000     107.9      0.21    0.1%
   74 10000     108.1     0.194    0.1%
   75 10000     106.5     0.928    0.8%
   76 10000     108.3     0.722    0.6%
   77 10000       109     0.111    0.1%
   78 10000       109     0.164    0.1%
   79 10000     109.3     0.131    0.1%
   80 10000     109.7     0.184    0.1%
   81 10000     110.1     0.124    0.1%
   82 10000     109.8     0.248    0.2%
   83 10000     109.9     0.231    0.2%
   84 10000     110.2     0.085    0.0%
   85 10000     110.7     0.083    0.0%
   86 10000     110.6     0.193    0.1%
   87 10000       111     0.159    0.1%
   88 10000     111.2     0.111    0.0%
   89 10000     111.6      0.18    0.1%
   90 10000     111.5     0.268    0.2%
   91 10000     112.1     0.121    0.1%
   92 10000     112.2     0.129    0.1%
   93 10000     112.4     0.105    0.0%
   94 10000     112.6     0.182    0.1%
   95 10000     113.2     0.222    0.1%
   96 10000     113.3      0.15    0.1%
   97 10000     113.2     0.169    0.1%
   98 10000     113.5     0.145    0.1%
   99 10000     113.7     0.146    0.1%
  100     0     70.77     0.142    0.2%
  100   200     71.79     0.148    0.2%
  100   400     72.77     0.189    0.2%
  100   600      73.3     0.209    0.2%
  100   800     74.56     0.119    0.1%
  100  1000     75.57     0.122    0.1%
  100  1200     76.69     0.132    0.1%
  100  1400     77.55     0.197    0.2%
  100  1600     78.35     0.195    0.2%
  100  1800     79.61     0.179    0.2%
  100  2000     80.42     0.194    0.2%
  100  2200     81.06      0.18    0.2%
  100  2400     81.71     0.232    0.2%
  100  2600     82.86     0.153    0.1%
  100  2800     83.24     0.131    0.1%
  100  3000     84.42     0.115    0.1%
  100  3200     85.31     0.205    0.2%
  100  3400     85.75     0.109    0.1%
  100  3600     86.84     0.142    0.1%
  100  3800     87.75     0.109    0.1%
  100  4000     88.82     0.129    0.1%
  100  4200     89.55     0.105    0.1%
  100  4400        90     0.135    0.1%
  100  4600     90.88     0.115    0.1%
  100  4800     91.76     0.172    0.1%
  100  5000     93.11     0.226    0.2%
  100  5200     93.74     0.204    0.2%
  100  5400     94.75     0.108    0.1%
  100  5600     95.38     0.193    0.2%
  100  5800      96.2     0.135    0.1%
  100  6000     97.02     0.081    0.0%
  100  6200     98.17     0.151    0.1%
  100  6400      98.9       0.2    0.2%
  100  6600     99.94     0.094    0.0%
  100  6800     100.9       0.2    0.1%
  100  7000     101.4     0.137    0.1%
  100  7200     102.4     0.163    0.1%
  100  7400     102.8     0.174    0.1%
  100  7600     104.5     0.165    0.1%
  100  7800     104.4     0.078    0.0%
  100  8000     106.1     0.225    0.2%
  100  8200     106.6     0.123    0.1%
  100  8400     107.3     0.177    0.1%
  100  8600     108.2     0.131    0.1%
  100  8800     109.1     0.172    0.1%
  100  9000     109.8     0.222    0.2%
  100  9200     110.9     0.162    0.1%
  100  9400     111.3      0.24    0.2%
  100  9600     112.6     0.178    0.1%
  100  9800     113.5      0.13    0.1%
  100 10000     114.1     0.141    0.1%

Quality and confidence:
param     error
s             0
z             0

Model:
Time ~=    45.12
    + s     0.26
    + z    0.004
              µs

