Pallet: "claims", Extrinsic: "eth_recover", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
i,extrinsic_time,storage_root_time
520,164119980,33412
520,163943698,40775
520,162798107,41198
520,164514770,41224
520,168829549,34326
520,163708295,34147
520,162876708,32075
520,162094032,33656
520,160831076,33301
520,184006618,32188
520,172466642,43806
520,167668921,33017
520,169557525,32544
520,167037357,35313
520,167253817,30728
520,171787145,31499
520,168271669,57898
520,171945042,40663
520,168031467,34462
520,167169168,33798
520,170896385,32492
520,168361013,34124
520,166586064,31647
520,166586005,42979
520,164851596,34137
520,164747151,33237
520,168524904,31853
520,165400322,33376
520,165998878,34403
520,166046502,32984
520,165899201,33317
520,170234937,30841
520,168433358,32507
520,169081721,32586
520,169835232,33047
520,166982733,49368
520,170651827,32162
520,166743118,34138
520,166299346,44631
520,165531781,32980
520,164503121,32334
520,163346691,33509
520,169667227,33703
520,163929840,34413
520,165607980,33617
530,174243449,33283
530,173120825,33468
530,175345838,32256
530,176006373,36805
530,173633248,33375
530,170736983,45009
530,174436907,31859
530,166755354,34055
530,167511319,34523
530,168177541,33030
530,171483928,42877
530,174210865,32407
530,173049358,35186
530,174619095,34299
530,169842987,47964
530,168476356,38630
530,168808458,32642
530,170431468,34160
530,173567402,31531
530,175880361,47514
530,171065970,32721
530,173102856,32411
530,170896356,32531
530,170700613,39485
530,170388274,48055
530,172263905,33469
530,172587231,34871
530,170589009,47214
530,169758648,33421
530,170723422,33059
530,171477890,32645
530,169089014,34723
530,172518936,35918
530,167573598,33091
530,169522499,35431
530,168905876,33156
530,171677504,31551
530,173221376,34231
530,169881533,33163
530,172293202,30661
530,171110444,32521
530,173938568,31577
530,174636370,52789
530,173170085,31472
530,172369052,33508
530,179579956,61920
530,169254285,31987
530,172945950,32340
530,174349697,38745
530,173840028,33005
530,172702351,33012
530,173288035,33038
530,179777405,34615
530,173123203,34905
530,171082772,40261
530,179149343,35903
530,171653944,41481
530,167207711,34975
530,163976299,64969
530,167872128,30714
530,170539314,33214
530,170758654,31659
530,171778643,34712
530,167570230,33566
530,171075983,32023
530,167913116,32243
530,171500600,31778
530,169947326,46055
530,166460188,42342
530,167936179,41893
530,167506117,30090
530,167157189,33279
530,162910172,45201
530,165402438,32301
530,167203683,35731
530,172041243,33548
530,172785049,41321
530,169695778,30323
530,167590906,30608
530,169320312,34535
530,168994221,43113
530,166182412,33595
530,165448649,34269
530,162635453,34041
530,164509793,32184
530,170767554,30882
530,175148071,32616
530,178989414,34274
530,172620059,71263
530,172033656,31604
530,176616378,33285
530,175130908,33494
530,173782057,32501
530,176017756,33136
530,170180881,36186
530,171099492,33677
530,170258463,34101
530,169105032,31644
530,170347514,32516
530,172907982,34786
540,171474519,34089
540,170080491,33644
540,167307596,35437
540,191095877,36684
540,174266620,34406
540,176139154,35253
540,176829904,35011
540,177943106,35186
540,180017472,42877
540,175121314,36340
540,172914685,37414
540,172353306,34201
540,167905856,34243
540,168308151,34901
540,168943736,35042
540,170542799,35029
540,169305387,38691
540,169628610,34330
540,169088855,32763
540,166357464,34204
540,167791397,34366
540,165540884,34141
540,164914459,34927
540,167986285,34981
540,168173364,33652
540,169069506,33028
540,167550408,33190
540,167406443,36106
540,167578767,34091
540,164731560,31512
540,168403116,34179
540,167571575,33977
540,166982235,36514
540,167756240,40066
540,171578358,34286
540,167145397,35023
540,167956593,33239
540,168582707,35554
540,171012107,38552
540,167752091,35491
540,171140253,35010
540,170318363,32340
540,169080500,33338
540,200362022,41689
540,178544552,33730
540,174152819,32636
540,168875751,34780
540,169589642,33334
540,170801411,32782
540,173360057,46560
540,170040303,32409
540,169044097,34817
540,166623406,64196
540,168472163,32412
540,169895851,32427
540,166428852,42985
540,165414143,32306
540,164851661,33589
540,165296576,34788
540,165465340,32597
540,165525230,30952
540,163558140,33991
540,162599652,31968
540,165409651,32374
540,167231170,34311
540,168889966,33693
540,163339107,33539
540,164286180,36104
540,166254091,34049
540,164537136,39409
540,164939230,33973
540,165311410,35967
540,164565598,32306
540,165337161,32877
540,166065115,32095
540,166633096,32582
540,167214374,33245
540,165706421,33683
540,167650055,33435
540,164291747,31196
540,164464987,32935
540,165349758,33913
540,164774767,36133
540,165123785,34744
540,167401000,38763
540,176333796,42368
540,174923326,42050
540,172201147,32885
540,175641989,34181
540,168577152,33726
540,163086929,33753
540,169001908,33369
540,163923146,34549
540,164570253,34596
540,169705888,35147
540,172365931,34663
540,166466943,35672
540,167460299,33125
540,166667722,31492
540,165623257,44292
550,170223692,33382
550,170866564,34873
550,168930379,35094
550,169360766,40800
550,167652830,33292
550,167739879,33256
550,168790036,33832
550,169492395,31980
550,171831709,75441
550,171132609,31244
550,171092452,32166
550,171714314,35418
550,174150524,33037
550,171952004,29898
550,169027686,32700
550,173400749,34994
550,166280486,33529
550,170549730,48643
550,175761867,32814
550,175194868,30926
550,172033434,34686
550,172597769,32447
550,171129750,32323
550,181670696,33611
550,174224463,34766
550,171694482,49271
550,169724951,32994
550,170893507,30661
550,170092129,29421
550,171731737,33360
550,173207538,42099
550,172687057,30816
550,171170259,32766
550,170276490,31653
550,172881749,33113
550,175119401,32834
550,168081373,35695
550,171575616,31108
550,170698902,29878
550,169017891,31851
550,173752645,30713
550,171089037,32281
550,173556119,33959
550,171407196,40673
550,173492423,48928
550,176459493,31442
550,179436206,47622
550,174371638,35952
550,173646862,48689
550,172254415,51236
550,179337699,31473
550,176659571,31221
550,182559669,33104
550,174152796,31915
550,183602045,33997
550,172268002,33157
550,170365493,31890
550,173212704,35238
550,171230526,35040
550,173666641,40522
550,175127294,34981
550,170399927,35736
550,173249746,34582
550,177616028,35531
550,172708249,32454
550,180095840,32790
550,176265686,30901
550,177777890,41028
550,177589222,29859
550,176845378,30751
550,175749544,33988
550,174294202,33031
550,176027596,30744
550,175913649,49043
550,173969486,32544
550,175100746,30357
550,174841657,31688
550,172958048,32363
550,174485823,33611
550,172517144,32640
550,173621517,34043
550,177026442,34760
550,177119683,32995
550,171384159,32263
550,171513650,34560
550,172755318,34614
550,170528666,33437
550,172890620,32444
550,173295346,33902
550,175770915,33517
550,172654563,32379
550,174230590,32543
550,174967186,36366
550,185926090,41159
550,171952976,34872
550,185255292,34363
550,171088190,33280
550,172878975,34646
550,175288144,33550
550,176068747,32165
560,181680324,34381
560,177995936,34573
560,175306208,31347
560,175094502,33032
560,175645023,33250
560,177141425,34408
560,175280615,34443
560,174975277,33183
560,175474435,39373
560,172984704,35672
560,171937808,33157
560,178879958,34693
560,180373162,32160
560,178466134,38339
560,177693122,31237
560,180967337,32391
560,181419040,33534
560,177969838,34456
560,174782496,35219
560,181976482,31710
560,180176043,33245
560,178255822,31870
560,177077675,32643
560,175404464,32045
560,177717963,33576
560,179312060,32521
560,178348918,32459
560,176711458,49990
560,175736727,34021
560,175408882,35432
560,172266393,35087
560,177403739,33174
560,180187161,33789
560,172531533,33476
560,172982640,35005
560,173356187,32437
560,174872611,34564
560,176210780,33141
560,173761259,33602
560,178443504,33657
560,176151471,34353
560,172006041,34205
560,176411619,37448
560,174062625,33571
560,173146337,32821
560,178421645,33202
560,191396130,30861
560,179407053,32030
560,174018822,32372
560,180238430,34732
560,179117537,32320
560,180898558,62570
560,175780692,34037
560,176525898,33611
560,175964736,34993
560,177526789,34378
560,183314437,34446
560,178126683,35307
560,178149627,49868
560,179025336,32597
560,177411077,33550
560,173414469,33048
560,174480864,33820
560,177096138,31269
560,182928525,31537
560,181826950,29455
560,178534725,31565
560,175157665,33650
560,173729860,31026
560,178602547,30708
560,184614753,33624
560,192351949,33117
560,175105657,33160
560,178551621,32709
560,177166604,34444
560,176311208,35375
560,179273605,30972
560,180957363,32916
560,175128391,33500
560,176637624,36112
560,176252401,32216
560,176309301,33199
560,177360817,53657
560,178239363,31571
560,179004632,32521
560,176726823,31659
560,175259211,32079
560,177924145,33040
560,174658544,52382
560,174463238,35117
560,176432893,33972
560,178293666,36536
560,177882608,33560
560,178874176,34396
560,179251234,31840
560,180685432,34341
560,180024250,33646
560,180900829,40460
560,179087815,33115
560,178189330,63897
570,185712534,32262
570,186354849,33850
570,181185974,31555
570,181811520,31020
570,181341550,32386
570,180930964,38561
570,177324853,35220
570,180199641,33537
570,178740355,32401
570,177383636,32835
570,177919714,33494
570,186368433,33886
570,181102595,47581
570,181682306,31634
570,181401941,32273
570,180041958,41951
570,179570661,49267
570,183883004,33692
570,180283497,37780
570,185159063,31918
570,182651665,33895
570,182743364,34291
570,178719897,32362
570,180498434,34060
570,178445678,35261
570,174420915,33534
570,178316688,34630
570,179732429,33584
570,182417201,35795
570,177057432,34998
570,186908143,34490
570,186592321,32860
570,181078967,34735
570,186204939,31516
570,188791950,33699
570,181959342,31136
570,182937134,32384
570,183042638,33726
570,181704025,32600
570,180666831,33040
570,182053203,37207
570,180635924,32253
570,182652450,34406
570,179380718,35446
570,182185434,34118
570,177825601,34381
570,183191591,35378
570,185845963,40778
570,179682999,33163
570,179394284,33480
570,179789886,38235
570,184215855,35121
570,176358135,35064
570,177774704,35549
570,185946332,33178
570,182490726,31946
570,179385728,33597
570,178293415,48150
570,184654764,33218
570,179845735,32540
570,178661256,35528
570,175768748,33970
570,177904570,31998
570,176593615,33875
570,181372742,33430
570,175264588,34236
570,177421931,42544
570,179474819,33242
570,175425336,33148
570,175492759,34685
570,179073163,34363
570,176655562,35250
570,176137295,32234
570,179883950,32738
570,177807203,38583
570,179408323,32934
570,181081450,34968
570,175068914,34053
570,182175722,36763
570,179808460,37254
570,178148509,33831
570,183767101,33182
570,181579796,32508
570,181842503,35023
570,185107534,41104
570,184290348,45033
570,183609285,32319
570,183013745,32749
570,188017844,36542
570,183004776,35565
570,179111813,32256
570,194868876,32693
570,179038766,32404
570,180135007,32565
570,180406589,33553
570,176992736,32169
570,176076481,32571
570,176177498,36185
570,179420512,31927
570,178082495,33357
580,178945042,45897
580,177112034,32847
580,181594117,33051
580,181201560,50219
580,178513832,33043
580,180601926,32258
580,184008683,34965
580,179185312,32775
580,179272588,32453
580,179824799,33965
580,175922705,40269
580,177675219,43049
580,177078218,32969
580,178849841,33065
580,179480153,34687
580,176346916,41360
580,180257668,34861
580,179528975,34674
580,180318140,34565
580,177533434,40424
580,182458181,34722
580,181132588,32482
580,179599575,32811
580,180437075,33122
580,178275917,32759
580,178704643,33913
580,180068300,34871
580,178882861,33826
580,179876544,33786
580,181592387,32564
580,179062994,33451
580,179487921,33958
580,175876937,32088
580,176463709,33846
580,178959822,33198
580,177220039,34280
580,176323297,29621
580,179518819,45130
580,177722750,31686
580,177603621,36093
580,179091499,33923
580,178556582,33360
580,181833691,32614
580,178441876,30927
580,179331122,32800
580,179116221,28984
580,181863423,34151
580,181054226,31727
580,177655861,32581
580,177443541,32927
580,181435977,31499
580,177790968,29352
580,178015019,34228
580,178032447,34187
580,180306942,32262
580,179980284,28421
580,178688227,31659
580,178617476,47944
580,180937262,39535
580,179753502,32569
580,183763368,31917
580,181155278,33192
580,177232787,33163
580,181362429,43184
580,179786177,35621
580,185518538,31896
580,180085156,32344
580,179339497,34579
580,176049162,33010
580,178356876,43096
580,179050121,33005
580,179612416,34784
580,176171438,31349
580,175594307,32680
580,178161152,31813
580,178340058,33253
580,179258533,31585
580,183446427,32916
580,181687024,33555
580,179297884,32942
580,183401021,43921
580,185972424,64567
580,181515493,32008
580,181897394,33556
580,179978323,34064
580,185236092,33499
580,186379957,34938
580,187684931,67019
580,187357635,32627
580,181160552,34347
580,178631881,34694
580,179750204,34660
580,178191237,46400
580,179269960,32984
580,182094187,49713
580,182938120,34345
580,183473215,35259
580,185914194,33314
580,183740702,32561
580,184574183,30936
590,193365289,33341
590,186017171,34248
590,185632547,32297
590,188357052,34657
590,189683973,32305
590,192419704,32674
590,188772462,34273
590,187734003,33136
590,185601832,44149
590,186681242,33884
590,182407402,34280
590,185457517,40090
590,189995798,33439
590,190144469,32468
590,186624940,33209
590,182842484,33328
590,187147344,33460
590,191411753,34250
590,193128255,33501
590,187910482,33129
590,187642527,33712
590,189898933,33371
590,188291504,48945
590,186261249,33451
590,192427443,46076
590,190826288,42517
590,189402481,43878
590,212357763,34885
590,186655969,37986
590,190294947,35420
590,191615982,33007
590,191957084,34211
590,189713061,33324
590,188908688,44410
590,191355748,35354
590,185890672,33883
590,185970991,32951
590,185039808,34476
590,187238459,33943
590,190929103,33419
590,191802995,38771
590,185451114,49605
590,186560172,34412
590,195512152,32018
590,193057265,33319
590,191840394,33436
590,194369779,31165
590,192115494,33125
590,188565067,32700
590,192048886,33385
590,195043379,33871
590,189105166,32947
590,194276885,34201
590,187899787,34818
590,191851615,69736
590,191722239,33525
590,191074335,56927
590,194498518,32601
590,190788712,33421
590,191887481,32324
590,189888530,35155
590,184880567,33536
590,185706660,32230
590,186035069,34096
590,187733653,36890
590,188357206,33211
590,191164111,40321
590,188071300,35934
590,189624999,33586
590,187446296,69728
590,188025894,34957
590,190646686,34858
590,187894025,34621
590,186341397,41650
590,191596082,33115
590,191347472,32081
590,190792134,31854
590,191767161,32700
590,197416741,33174
590,192678946,33499
590,191130022,33478
590,192189756,31689
590,232367392,35035
590,189811104,35973
590,180930046,34463
590,183461746,33597
590,181342751,41701
590,182402594,43222
590,188055593,34115
590,188509796,32691
590,184028644,34607
590,183588889,34878
590,184943353,33383
590,184766458,33251
590,182053657,32892
590,181981044,34058
590,183722252,34776
590,183807451,35530
590,181580518,35124
590,182467099,33212
600,183551600,37910
600,185012794,33995
600,186174909,42352
600,188030607,33414
600,182101428,33954
600,187491814,33836
600,185082284,33654
600,183494424,34532
600,183852153,35305
600,184576880,35278
600,188564404,34791
600,189148197,35400
600,184989108,35434
600,183157171,32043
600,187321719,34089
600,188994197,34816
600,186097430,35029
600,186869264,33611
600,188246543,33645
600,186967556,34560
600,188711397,32706
600,186754928,34879
600,185733196,34016
600,189080725,35384
600,188600238,33077
600,187057578,32852
600,187767837,33092
600,183904123,63792
600,185782705,33989
600,189482189,49316
600,191872511,32667
600,184850608,32600
600,184822081,33592
600,188719347,33200
600,187004735,34109
600,213752400,35352
600,200183857,33054
600,185032144,35406
600,182528721,31526
600,187804693,32237
600,189783405,32336
600,189131437,33272
600,191130363,35000
600,189254814,46455
600,188483390,34292
600,189414770,31374
600,186536172,34723
600,204051619,33839
600,185574396,33060
600,183060684,32001
600,183085750,33397
600,189786233,48575
600,185265878,33941
600,186077276,34246
600,181532742,33732
600,183858245,30746
600,188498655,35594
600,188813230,31927
600,192908980,32324
600,185226526,32582
600,184902046,51760
600,192642910,33630
600,191294902,34266
600,189147055,33279
600,185765686,33304
600,187206266,44413
600,186387245,34323
600,182700766,33363
600,183739620,40853
600,184263555,35109
600,183316504,32303
600,183680158,35621
600,183844643,33215
600,183727617,34727
600,183024792,33317
600,187180218,35125
600,183992784,32867
600,184461466,34278
600,185080760,34282
600,190990315,33587
600,183580276,35337
600,183769420,68390
600,187628783,31952
600,185466654,32149
600,185343028,35209
600,182996570,32190
600,180689187,40282
600,181277170,34293
600,182028751,34653
600,182578513,43149
600,184410508,33649
600,188387527,35397
600,182764675,34776
600,182531692,33941
600,182906329,34275
600,184337188,34431
600,187433391,34583
600,183919047,33041
600,182444602,34848
600,184842640,33606
610,189455172,35119
610,206215604,34485
610,189992743,50515
610,190330354,33332
610,192516947,33513
610,191250525,35454
610,191368949,33514
610,193701665,32742
610,190476875,33446
610,200091563,36810
610,191458908,34853
610,192005512,33724
610,193633375,33707
610,192670496,34318
610,188738983,32677
610,189431980,33118
610,191727996,33795
610,192395464,32329
610,188814185,34372
610,193675508,32192
610,194870146,38587
610,193261799,33129
610,189685839,35078
610,188678046,34023
610,192663690,38505
610,194762928,33087
610,191900505,34690
610,191189018,34959
610,192155826,34256
610,192430551,31340
610,190720246,34632
610,189758581,43945
610,190690962,32438
610,191814325,33877
610,192271436,33464
610,191147623,36866
610,189271057,32209
610,189417170,32255
610,188087315,34869
610,189336088,33472
610,190507046,34778
610,191952734,34551
610,193015587,34411
610,191893278,33900
610,189830388,35161
610,187740786,33459
610,194407180,33585
610,191295209,34652
610,194239472,33238
610,189877723,32931
610,188238101,33090
610,189037576,43323
610,188588205,33151
610,207309612,40059
610,192377293,35979
610,188447900,34131
610,191257744,35032
610,191116464,32317
610,190461610,33495
610,193584464,51870
610,190941009,48559
610,191488378,34480
610,191165416,33257
610,191836669,63647
610,188588904,41281
610,188446077,32285
610,192318404,33933
610,189216650,36002
610,187938882,49027
610,191414248,34577
610,187659691,31535
610,185353324,34998
610,190805115,33738
610,193311489,30822
610,191022394,30945
610,191584437,32167
610,192474483,33005
610,189606388,35151
610,195790451,33458
610,196450343,33494
610,191868149,31990
610,191095761,32008
610,200006725,50112
610,197794237,33387
610,190068209,33007
610,190719985,33285
610,192305653,31189
610,191583943,34781
610,191225205,32523
610,188780243,32655
610,188451657,34371
610,190273206,33709
610,187072219,34150
610,188117620,50490
610,191617139,31946
610,191294384,32394
610,189709878,31772
610,189943523,33603
610,192763893,34970
610,192790541,37690
620,193170962,36157
620,192019839,34011
620,195855312,34899
620,194217490,34418
620,191753303,34331
620,206683749,34390
620,195168332,36766
620,191720522,35062
620,195937107,34523
620,190725490,34751
620,189399861,40335
620,191467006,32346
620,190745557,34677
620,191044835,32595
620,193463986,33815
620,195401297,33495
620,192289924,35883
620,192211757,32345
620,194080468,33266
620,194340324,33965
620,191794003,33640
620,196866057,34367
620,195439378,33685
620,198439244,34803
620,196098541,32257
620,191351487,33435
620,197332975,36348
620,192777138,33735
620,195317704,39147
620,198737239,32878
620,194533323,30734
620,190386593,34384
620,192967767,34336
620,190295969,36414
620,191700152,36017
620,190392652,32758
620,192350378,33476
620,190764584,34624
620,192345096,34261
620,197890716,34573
620,192344197,47983
620,188679035,33078
620,189525510,35296
620,190047532,33675
620,195045102,36025
620,193613003,34299
620,197152963,34793
620,194878708,35216
620,189221147,33435
620,190789872,34029
620,192054144,34042
620,189449624,33376
620,193162901,33640
620,193785564,42772
620,194573462,37248
620,195203015,34917
620,187725548,33629
620,206755958,34877
620,192991628,33803
620,197316585,33095
620,198379838,32961
620,194829903,33442
620,192233119,38574
620,194136314,31972
620,194208164,33257
620,194812854,50069
620,194542933,32446
620,197863210,43926
620,196125529,32346
620,192300259,35914
620,194210001,35167
620,196404948,34341
620,195172400,35111
620,192084689,34071
620,195036410,35324
620,194325011,33518
620,189920441,42127
620,188511962,33168
620,189589069,33132
620,190218702,32494
620,194282627,33891
620,191972823,32955
620,191237861,34228
620,199979073,33952
620,202629569,33708
620,201209217,34760
620,201509594,34354
620,202738434,35200
620,209586687,34810
620,211005982,32743
620,216348511,33965
620,212356120,32401
620,209604707,32317
620,211932344,33039
620,213119211,33827
620,208045835,33347
620,218841222,31712
620,213389128,38902
620,217234600,33488
620,213972574,34894
630,212928586,37933
630,209269579,33134
630,208466198,36203
630,216283287,43349
630,212137471,43891
630,208101177,48978
630,206550945,34825
630,213355772,33234
630,214892742,43389
630,205713718,33279
630,206454045,41683
630,204208294,35461
630,209164397,49777
630,212453353,32883
630,207618393,33716
630,205407211,33756
630,204939862,33489
630,199247038,32578
630,206808950,33269
630,213388742,32641
630,204922400,33490
630,207200885,34118
630,202333791,33301
630,202844667,33985
630,203186771,34194
630,205882858,38461
630,204283640,32375
630,209136748,33384
630,208448586,35478
630,207026980,35134
630,207315745,38500
630,205972190,33667
630,206848573,33814
630,205511023,33332
630,208077294,32115
630,202443267,33198
630,206401376,32169
630,209226444,32546
630,208923783,59914
630,206476559,31373
630,201706095,34514
630,203044827,34074
630,205495547,31860
630,204262373,33168
630,208947858,33920
630,206970946,33357
630,210216146,36438
630,207866728,37655
630,207106147,34542
630,205542192,32547
630,208125308,33691
630,209808458,32425
630,210010182,33622
630,210846119,32334
630,208455682,33010
630,207394208,32315
630,204127298,33232
630,204814360,44082
630,204088575,35391
630,210754767,33071
630,205370829,42606
630,202062964,35842
630,200537752,33489
630,207400630,33043
630,208851459,32783
630,206846368,42067
630,214302240,31810
630,207661660,31656
630,209511467,40748
630,208324727,32348
630,210024475,40047
630,213905719,35000
630,204234490,36809
630,202226026,34048
630,208690114,38965
630,204097352,33428
630,201905012,33058
630,205054465,35597
630,203368272,33010
630,205362514,32623
630,203135581,33234
630,199989658,32602
630,205122093,35966
630,202442024,33910
630,203240143,37321
630,203586136,36050
630,205067166,31657
630,202947975,34701
630,204033323,33366
630,205258940,32010
630,204098462,31955
630,203866814,34224
630,205600407,32579
630,203184963,33214
630,205099447,32008
630,200480826,42068
630,201931006,34402
630,211482360,32461
630,211294268,33653
630,207167964,32912
640,212377648,32492
640,214646387,33566
640,208877522,44665
640,209413563,47901
640,215635894,32946
640,212139447,34254
640,219768238,33272
640,211005910,33214
640,212596842,31955
640,212267336,31823
640,217663503,37384
640,212378013,33956
640,206548739,33881
640,217445285,33363
640,209698188,32642
640,212859490,49354
640,211459953,33514
640,215267990,51254
640,215495802,33152
640,215553897,33499
640,216133301,31181
640,216638357,66228
640,213850566,45365
640,208961850,34032
640,212500623,31950
640,212505369,32672
640,207746105,33301
640,209002728,33356
640,205041105,42658
640,207695526,33275
640,210436886,35630
640,214317644,33522
640,210509737,32688
640,209110648,33586
640,211543706,33948
640,210350912,33293
640,206982933,33583
640,219496569,32730
640,208818773,36398
640,209436716,32341
640,206404894,32114
640,210100229,33964
640,208600732,33307
640,204668097,34683
640,207451884,33388
640,210315089,33915
640,207221541,43249
640,211987763,35286
640,201458631,34936
640,198907371,34900
640,199766501,36013
640,199303298,33853
640,204562900,34500
640,202646531,33353
640,198311613,34259
640,201490709,35881
640,199871494,35263
640,200148751,34545
640,200922880,35062
640,202668110,35516
640,199643820,48622
640,206590639,35813
640,199361279,36071
640,198596125,34574
640,198695309,40080
640,198643058,42707
640,201681013,36564
640,200858272,34080
640,218269119,46374
640,197149153,33666
640,203556002,34766
640,198153038,35020
640,196165347,34350
640,198621486,44843
640,198110898,34133
640,198472055,43982
640,197270210,35609
640,201420838,33601
640,202803715,34025
640,202494317,33633
640,201916308,35347
640,207112921,43274
640,206088085,34837
640,202617963,35020
640,208833811,54696
640,208968505,34305
640,200584337,35054
640,198405949,32089
640,199733571,32104
640,201645192,107349
640,201545760,33786
640,211379014,42972
640,205842131,35124
640,197088299,33820
640,203117644,33186
640,199412208,30762
640,198312542,32242
640,197915744,33924
640,206620366,40142
640,218134288,33993
650,210052188,34168
650,202774270,35149
650,197343157,35677
650,199435276,33546
650,200244848,32382
650,200813385,33856
650,195626416,36496
650,195679419,34771
650,198218213,48860
650,201754339,34579
650,201150774,44376
650,200152991,49709
650,205066724,33403
650,201224072,30789
650,200098538,33331
650,198902148,34054
650,200722048,31874
650,205195231,35135
650,206273524,46538
650,207264403,47796
650,206306940,34757
650,203126522,34664
650,203402133,33915
650,200100428,43555
650,200375881,32524
650,205517655,34824
650,203212818,34001
650,198113251,37148
650,197123499,34925
650,202653896,32618
650,201326975,35586
650,197456254,31917
650,204038775,34386
650,201509167,33837
650,200973868,32651
650,200811508,33770
650,199430215,32512
650,202320383,35500
650,197114065,33919
650,198481618,38565
650,197837259,48866
650,197757765,32368
650,203217809,33608
650,199384032,45287
650,201897578,33650
650,200927009,33208
650,203132943,33832
650,200699459,36581
650,197636459,33355
650,199535967,33733
650,203319990,33531
650,203314906,33677
650,204496154,46257
650,200958247,34944
650,201436497,34131
650,201797202,39598
650,201443493,33974
650,202288217,34450
650,200455964,32757
650,200506674,33440
650,200864753,32879
650,205299748,32331
650,199301092,41671
650,197656674,34564
650,200003775,34520
650,198891803,30875
650,204415536,41707
650,206474959,33659
650,197562435,33252
650,199273483,35977
650,197300836,34168
650,201302363,33790
650,203518736,33662
650,202371123,33644
650,202097134,34579
650,198868849,33980
650,198994782,35752
650,201525160,34221
650,200477023,44256
650,199526779,34367
650,203693197,33368
650,202835655,31120
650,208296438,34155
650,199633552,43906
650,198744408,32154
650,204394294,33411
650,198974609,32172
650,200659854,32860
650,202431802,30644
650,199382701,31774
650,200748420,34396
650,201267058,33875
650,205332327,72004
650,210729910,32616
650,202747273,34343
650,203839555,33646
650,207471581,33319
650,223124058,35250
650,199480410,34918
650,195752506,32955
660,201254681,35084
660,222678545,33054
660,225989558,35055
660,229181813,34514
660,227556885,34233
660,235740092,32227
660,262890220,34103
660,213818677,35641
660,212104238,33333
660,209778227,41132
660,215081173,34790
660,206749461,42416
660,209450244,34350
660,206847604,35837
660,251017760,42739
660,225413766,45360
660,225513627,58623
660,211050203,34755
660,206498713,33922
660,213439716,34491
660,217894813,43173
660,208419794,35152
660,207497652,31301
660,213537443,47101
660,205104735,32779
660,213266201,38069
660,207623877,36048
660,208345483,33715
660,214551061,45585
660,203845176,57436
660,202811899,33217
660,202960954,36349
660,201771559,34475
660,209162486,34824
660,208794703,34480
660,209424809,34361
660,208553046,36383
660,208573104,32920
660,208530467,46376
660,208092177,45684
660,208611851,41581
660,211592541,35014
660,210732780,32200
660,235093549,34561
660,206199137,42663
660,202769563,35549
660,201941081,33437
660,202082491,35322
660,202479011,37442
660,204414338,34646
660,210294672,39510
660,204303426,41558
660,202714488,37695
660,202947623,36163
660,206336839,39102
660,205396363,34438
660,208984882,34208
660,206280997,35132
660,207455916,33749
660,212065550,33535
660,206783904,45167
660,206476828,35733
660,201689708,36522
660,202136285,36368
660,201878394,35495
660,203519397,36100
660,204953091,36146
660,207221809,46475
660,202110488,52597
660,204249259,67016
660,207760035,35200
660,202516741,32900
660,201202427,35341
660,201663318,36521
660,203588153,34517
660,204165077,34626
660,208735049,32818
660,210850563,37640
660,206765867,34065
660,207801360,33046
660,206180410,33957
660,206274518,35309
660,205459118,33123
660,206094122,32784
660,223307039,35916
660,201200456,35293
660,201891931,34786
660,199979182,32161
660,201864432,32738
660,202209144,32635
660,203176238,45476
660,205206899,32988
660,205634366,32699
660,202830211,34622
660,199233200,32921
660,204707577,35693
660,211593163,50529
660,215622824,35893
660,247999443,33643
660,209925490,50681
670,249802862,89507
670,227822876,34284
670,232271111,40685
670,234612808,51028
670,230698988,33576
670,224105761,30505
670,232533310,47990
670,232525234,37567
670,228564882,30984
670,227388249,32416
670,227845568,32814
670,225194362,33789
670,222206012,33345
670,222476566,35719
670,218802808,35556
670,220004283,33576
670,217161644,32816
670,221045846,33491
670,217236707,33970
670,221030731,67608
670,222871419,34100
670,226631384,32487
670,225256464,41742
670,228585919,32463
670,226416971,31340
670,224633710,31830
670,229013071,45830
670,221611927,33957
670,226253906,34666
670,224294489,42520
670,229220111,33047
670,219579321,61444
670,219913163,49381
670,221744596,79504
670,218333086,35440
670,216557028,33421
670,214737537,35033
670,222104190,33116
670,221455356,42992
670,222114549,33043
670,221967271,35517
670,216813329,48774
670,218933039,41669
670,215660823,32804
670,223076723,33297
670,229883989,34500
670,222305148,34181
670,223571561,36558
670,221345893,33025
670,223673774,33474
670,222667159,34023
670,218065336,34319
670,225406746,32552
670,225854765,31352
670,227211212,33511
670,228439155,33744
670,224802476,31079
670,227450352,33503
670,227807062,33347
670,221878109,32101
670,226688553,32715
670,231306503,32587
670,227101009,30321
670,228372400,40795
670,235514783,31521
670,220343100,47128
670,228355808,41252
670,227459509,31055
670,219655345,33060
670,225889435,40432
670,220883502,35658
670,223256108,31616
670,223381623,34119
670,227091949,31654
670,219173694,33308
670,213668479,33084
670,213970185,34791
670,214149773,32206
670,215404856,33611
670,221868237,33131
670,219535134,31862
670,214801444,34520
670,219573586,34052
670,215195456,35926
670,216662472,37928
670,215818262,32259
670,219121644,33988
670,218261350,32492
670,227691644,33151
670,218932770,31987
670,232035947,43613
670,243025541,33395
670,225983321,32112
670,222645924,35818
670,221321886,33112
670,229849498,33401
670,223956235,34427
670,219363940,41248
670,225432696,40808
670,224450433,48290
680,230821092,32909
680,236700178,33421
