Pallet: "utility", Extrinsic: "as_multi_complete", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
100,5400,72297,29592
100,5400,72421,29959
100,5400,73142,30018
100,5400,72714,30198
100,5400,71979,29541
100,5400,73060,30284
100,5600,72753,30103
100,5600,73412,30278
100,5600,72615,30382
100,5600,73014,29610
100,5600,73338,30022
100,5600,73170,29903
100,5600,73053,30158
100,5600,72582,29575
100,5600,72355,30156
100,5600,73101,30078
100,5600,73304,48164
100,5600,72623,29552
100,5600,73309,30357
100,5600,73028,30320
100,5600,73751,30319
100,5600,72402,29914
100,5600,72330,29521
100,5600,73029,30210
100,5600,73106,30185
100,5600,73288,30616
100,5800,72896,29589
100,5800,72752,30167
100,5800,73249,30003
100,5800,73416,30604
100,5800,72612,29869
100,5800,73059,30048
100,5800,73208,30031
100,5800,73291,30190
100,5800,73093,30031
100,5800,72460,29334
100,5800,73414,30094
100,5800,73487,30049
100,5800,73888,30301
100,5800,72846,29334
100,5800,72932,30113
100,5800,73637,29926
100,5800,73493,30518
100,5800,72992,29599
100,5800,73924,30630
100,5800,73459,30216
100,6000,73597,29938
100,6000,73321,30342
100,6000,73219,29470
100,6000,73379,30091
100,6000,73915,30284
100,6000,73346,30045
100,6000,75656,29817
100,6000,73176,30406
100,6000,73191,30099
100,6000,74200,30707
100,6000,72825,29639
100,6000,73259,30420
100,6000,73580,29850
100,6000,73456,30037
100,6000,73172,29817
100,6000,72848,29457
100,6000,73688,30181
100,6000,73503,29943
100,6000,73708,30021
100,6000,73008,29471
100,6200,73936,30416
100,6200,74625,30260
100,6200,74509,30390
100,6200,73392,29738
100,6200,73764,30608
100,6200,74021,33141
100,6200,74365,30054
100,6200,74071,30539
100,6200,74082,29537
100,6200,73913,30213
100,6200,74634,30196
100,6200,74115,30276
100,6200,73430,29664
100,6200,74452,30426
100,6200,74594,30548
100,6200,73977,30881
100,6200,73664,29651
100,6200,73164,30843
100,6200,105428,30372
100,6200,74291,30042
100,6400,74822,30223
100,6400,73663,29574
100,6400,74320,30267
100,6400,73922,30353
100,6400,73644,30177
100,6400,73817,29390
100,6400,73874,30303
100,6400,74189,29881
100,6400,75155,30129
100,6400,73532,29400
100,6400,73050,30183
100,6400,74046,29934
100,6400,74035,29981
100,6400,74392,30401
100,6400,73441,29466
100,6400,73832,30499
100,6400,74600,29987
100,6400,74464,30394
100,6400,73917,29148
100,6400,75181,30222
100,6600,74186,30149
100,6600,74912,30217
100,6600,76931,29801
100,6600,74077,29958
100,6600,74533,30326
100,6600,74642,30120
100,6600,74627,30169
100,6600,76655,30080
100,6600,73848,30278
100,6600,74869,29981
100,6600,75135,30266
100,6600,74233,29572
100,6600,75435,30517
100,6600,74532,30072
100,6600,74554,30092
100,6600,74006,29568
100,6600,74589,30407
100,6600,74818,29958
100,6600,74804,30092
100,6600,74758,30562
100,6800,74145,29905
100,6800,74518,30055
100,6800,74815,30229
100,6800,75301,30339
100,6800,74310,29634
100,6800,74714,30115
100,6800,75207,29828
100,6800,75595,30131
100,6800,74544,30192
100,6800,75081,29664
100,6800,75467,29960
100,6800,77615,30079
100,6800,74183,30214
100,6800,75354,29988
100,6800,74290,30135
100,6800,74522,29859
100,6800,75350,30241
100,6800,74145,29531
100,6800,75641,30316
100,6800,74597,30345
100,7000,75803,30125
100,7000,74929,30066
100,7000,75051,29567
100,7000,75713,29896
100,7000,75271,30133
100,7000,76058,30613
100,7000,74864,29451
100,7000,74525,30341
100,7000,75211,30183
100,7000,75216,30474
100,7000,75467,29909
100,7000,75484,30367
100,7000,75530,30423
100,7000,75842,30279
100,7000,75301,30577
100,7000,74650,29712
100,7000,75763,30494
100,7000,75570,30069
100,7000,75703,30278
100,7000,74998,29368
100,7200,75326,30235
100,7200,76256,29936
100,7200,76240,63581
100,7200,75184,29502
100,7200,75856,30463
100,7200,76086,30157
100,7200,76507,30241
100,7200,75791,30206
100,7200,75185,29676
100,7200,76166,29933
100,7200,76520,30396
100,7200,76650,30419
100,7200,75166,29444
100,7200,75542,30097
100,7200,75752,30081
100,7200,76146,30263
100,7200,75691,29635
100,7200,75877,30565
100,7200,76087,30008
100,7200,75887,30386
100,7400,76351,30203
100,7400,75755,29549
100,7400,76170,30136
100,7400,76442,29909
100,7400,76277,30214
100,7400,75513,29231
100,7400,75883,30110
100,7400,78459,29934
100,7400,76601,30213
100,7400,75649,29673
100,7400,76332,30354
100,7400,77071,30466
100,7400,76343,30404
100,7400,76597,30064
100,7400,75975,29461
100,7400,75937,29985
100,7400,76960,30424
100,7400,76501,30511
100,7400,75906,29377
100,7400,76198,30185
100,7600,77138,30360
100,7600,76326,30408
100,7600,75887,29427
100,7600,76138,31059
100,7600,76881,29983
100,7600,76773,30086
100,7600,77383,30253
100,7600,75970,29575
100,7600,75865,30011
100,7600,77130,30221
100,7600,76601,30562
100,7600,76362,29575
100,7600,76664,30414
100,7600,77057,30225
100,7600,76891,30468
100,7600,76045,29736
100,7600,76244,30541
100,7600,77071,29970
100,7600,76748,30145
100,7600,76428,30151
100,7800,76489,29847
100,7800,76452,30323
100,7800,76848,29993
100,7800,76346,30061
100,7800,76356,29459
100,7800,76820,30001
100,7800,76918,30272
100,7800,77117,30450
100,7800,76486,29608
100,7800,76425,30229
100,7800,77185,30086
100,7800,77354,30071
100,7800,76771,29851
100,7800,76734,29627
100,7800,76081,30131
100,7800,77019,30209
100,7800,76877,30788
100,7800,75811,29654
100,7800,80411,30305
100,7800,76887,30276
100,8000,77305,30335
100,8000,76712,29644
100,8000,76689,30085
100,8000,77347,30150
100,8000,77446,30132
100,8000,77146,30223
100,8000,76883,29374
100,8000,76750,30233
100,8000,78560,30391
100,8000,77236,30546
100,8000,77296,29448
100,8000,77793,30300
100,8000,76989,29789
100,8000,77540,29937
100,8000,76867,30071
100,8000,77068,29232
100,8000,77297,29984
100,8000,77126,30186
100,8000,77186,30559
100,8000,75900,29627
100,8200,77272,30261
100,8200,77722,30143
100,8200,78250,30447
100,8200,77247,29709
100,8200,78894,30391
100,8200,77404,30060
100,8200,78027,30177
100,8200,77272,30074
100,8200,77717,29596
100,8200,77943,30020
100,8200,78251,30146
100,8200,78541,30246
100,8200,76838,29247
100,8200,77452,30041
100,8200,77411,30263
100,8200,77666,30331
100,8200,77488,29400
100,8200,77761,30495
100,8200,77839,29962
100,8200,78114,30074
100,8400,77653,30060
100,8400,77229,29361
100,8400,78079,29971
100,8400,77664,30074
100,8400,77954,29781
100,8400,77513,29648
100,8400,77672,30265
100,8400,77918,30475
100,8400,78127,30527
100,8400,77626,29459
100,8400,78032,30355
100,8400,77989,29960
100,8400,78500,30147
100,8400,76789,30414
100,8400,77738,29611
100,8400,78044,30045
100,8400,78052,30166
100,8400,77643,30215
100,8400,77448,29456
100,8400,77681,30366
100,8600,78747,29907
100,8600,78515,30467
100,8600,77893,29627
100,8600,78486,30471
100,8600,79231,29946
100,8600,78416,29749
100,8600,78906,30300
100,8600,77530,29412
100,8600,78268,30200
100,8600,78575,29991
100,8600,78885,30202
100,8600,77663,29376
100,8600,78927,30093
100,8600,78828,30029
100,8600,79332,30419
100,8600,78399,29597
100,8600,78761,30383
100,8600,78599,30168
100,8600,79048,30508
100,8600,79322,30655
100,8800,78486,29563
100,8800,78405,30224
100,8800,78486,30103
100,8800,79015,30208
100,8800,78013,29540
100,8800,78766,30275
100,8800,78884,30562
100,8800,78462,29964
100,8800,78248,29774
100,8800,78415,31298
100,8800,78541,30059
100,8800,79317,30065
100,8800,79011,29930
100,8800,78632,29501
100,8800,77407,30296
100,8800,78722,29882
100,8800,78424,30468
100,8800,78018,29519
100,8800,78773,30289
100,8800,78177,30064
100,9000,79213,30344
100,9000,81554,29927
100,9000,78333,30557
100,9000,79648,30010
100,9000,79280,29946
100,9000,79281,30459
100,9000,77978,29503
100,9000,78714,30295
100,9000,78720,30015
100,9000,78710,30417
100,9000,78378,29622
100,9000,79262,30136
100,9000,79143,30266
100,9000,79705,30606
100,9000,78667,29774
100,9000,78132,30125
100,9000,78952,29988
100,9000,79340,30666
100,9000,79009,30248
100,9000,78855,29532
100,9200,79031,30028
100,9200,79443,30254
100,9200,79243,30477
100,9200,78996,29731
100,9200,79462,30386
100,9200,81973,30333
100,9200,79490,30275
100,9200,78686,29626
100,9200,78881,30124
100,9200,79467,30098
100,9200,79563,30139
100,9200,79825,30271
100,9200,78611,29209
100,9200,79519,30242
100,9200,79516,30137
100,9200,79384,30454
100,9200,79016,29610
100,9200,79794,30081
100,9200,79377,30236
100,9200,79374,30651
100,9400,78837,30119
100,9400,79618,29695
100,9400,80306,30197
100,9400,80200,30018
100,9400,79604,30483
100,9400,78709,29726
100,9400,79629,30808
100,9400,79519,29902
100,9400,79626,30489
100,9400,79587,29896
100,9400,80931,30669
100,9400,79936,30052
100,9400,80367,30240
100,9400,79273,30032
100,9400,79888,29352
100,9400,80115,30277
100,9400,80138,29931
100,9400,80042,30538
100,9400,79607,29166
100,9400,78938,30527
100,9600,80367,29852
100,9600,80564,30605
100,9600,80141,29724
100,9600,80419,32924
100,9600,80137,30031
100,9600,80311,30276
100,9600,79590,30366
100,9600,79428,29290
100,9600,80074,29867
100,9600,80138,30211
100,9600,79988,30308
100,9600,79542,29565
100,9600,79950,30310
100,9600,80567,30195
100,9600,80464,30729
100,9600,78868,29792
100,9600,80752,30652
100,9600,80405,30112
100,9600,79930,29930
100,9600,80974,30298
100,9800,80017,29648
100,9800,80302,30275
100,9800,80092,30325
100,9800,80732,30456
100,9800,79725,29504
100,9800,80448,30226
100,9800,81000,29910
100,9800,80433,30470
100,9800,80030,29662
100,9800,80666,30412
100,9800,80492,30265
100,9800,80749,30249
100,9800,80737,30086
100,9800,79682,29630
100,9800,80149,30102
100,9800,80553,30091
100,9800,80230,30221
100,9800,80208,29229
100,9800,80295,30003
100,9800,81659,30070
100,10000,81214,30753
100,10000,80440,29786
100,10000,80381,31122
100,10000,80776,29771
100,10000,81010,30464
100,10000,81381,30579
100,10000,79896,29131
100,10000,80049,30230
100,10000,81007,29713
100,10000,80695,30114
100,10000,80180,29849
100,10000,81045,30067
100,10000,80264,29889
100,10000,80475,30072
100,10000,79832,29625
100,10000,80373,30330
100,10000,81331,30293
100,10000,80758,30180
100,10000,81567,30541
100,10000,80145,29457

Median Slopes Analysis
========

Model:
Time ~=    40.68
    + s    0.223
    + z    0.001
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     57.24     0.198    0.3%
    3 10000     57.75     0.052    0.0%
    4 10000     58.23     0.064    0.1%
    5 10000      58.6     0.106    0.1%
    6 10000     58.85     0.075    0.1%
    7 10000     58.99     0.088    0.1%
    8 10000     59.34     0.071    0.1%
    9 10000     59.74     0.087    0.1%
   10 10000     59.88     0.056    0.0%
   11 10000     60.18      0.09    0.1%
   12 10000     60.24     0.103    0.1%
   13 10000      60.8     0.132    0.2%
   14 10000     61.18     0.146    0.2%
   15 10000      61.4     0.141    0.2%
   16 10000     61.44     0.106    0.1%
   17 10000     61.97     0.054    0.0%
   18 10000     62.32      0.11    0.1%
   19 10000     62.94     0.181    0.2%
   20 10000     62.98     0.189    0.3%
   21 10000     63.38     0.134    0.2%
   22 10000     63.69     0.137    0.2%
   23 10000     64.05     0.123    0.1%
   24 10000     64.25     0.096    0.1%
   25 10000      64.4     0.087    0.1%
   26 10000     64.41     0.071    0.1%
   27 10000     64.92     0.136    0.2%
   28 10000     65.21     0.097    0.1%
   29 10000     65.36     0.046    0.0%
   30 10000     65.71     0.151    0.2%
   31 10000     65.94      0.14    0.2%
   32 10000     66.03     0.103    0.1%
   33 10000     66.33     0.148    0.2%
   34 10000     66.74     0.092    0.1%
   35 10000     66.82     0.093    0.1%
   36 10000      67.4     0.085    0.1%
   37 10000     67.47     0.105    0.1%
   38 10000     67.46     0.145    0.2%
   39 10000     67.84     0.156    0.2%
   40 10000      68.3     0.103    0.1%
   41 10000     68.28     0.227    0.3%
   42 10000     68.46     0.166    0.2%
   43 10000     68.59     0.123    0.1%
   44 10000     69.33     0.131    0.1%
   45 10000      69.2     0.131    0.1%
   46 10000     69.03     0.104    0.1%
   47 10000     69.47     0.083    0.1%
   48 10000     69.49     0.095    0.1%
   49 10000     69.92     0.139    0.1%
   50 10000        70      0.09    0.1%
   51 10000     70.33     0.099    0.1%
   52 10000     70.27     0.115    0.1%
   53 10000     70.73     0.147    0.2%
   54 10000     70.72      0.09    0.1%
   55 10000     71.08     0.102    0.1%
   56 10000     71.92     0.154    0.2%
   57 10000     71.69     0.066    0.0%
   58 10000     72.16     0.145    0.2%
   59 10000     72.37     0.069    0.0%
   60 10000     72.34     0.081    0.1%
   61 10000     72.46     0.096    0.1%
   62 10000     72.63     0.063    0.0%
   63 10000     72.87     0.308    0.4%
   64 10000     73.02     0.129    0.1%
   65 10000     73.34     0.104    0.1%
   66 10000     73.68     0.182    0.2%
   67 10000     73.67     0.157    0.2%
   68 10000     73.84     0.256    0.3%
   69 10000     73.85     0.268    0.3%
   70 10000     74.35     0.143    0.1%
   71 10000     74.67     0.202    0.2%
   72 10000     74.71     0.137    0.1%
   73 10000     74.96     0.135    0.1%
   74 10000     75.29     0.117    0.1%
   75 10000      75.6     0.095    0.1%
   76 10000      75.7      0.47    0.6%
   77 10000     75.59     0.101    0.1%
   78 10000     75.72     0.103    0.1%
   79 10000     75.84     0.125    0.1%
   80 10000     76.52     0.311    0.4%
   81 10000     76.36     0.198    0.2%
   82 10000     76.59     0.142    0.1%
   83 10000     76.76     0.147    0.1%
   84 10000     76.78     0.126    0.1%
   85 10000      77.3     0.142    0.1%
   86 10000     77.44     0.183    0.2%
   87 10000      77.4     0.091    0.1%
   88 10000     77.61     0.142    0.1%
   89 10000     77.82     0.077    0.0%
   90 10000     77.83     0.133    0.1%
   91 10000     78.17     0.146    0.1%
   92 10000      78.7     0.134    0.1%
   93 10000     78.53     0.173    0.2%
   94 10000     79.04     0.194    0.2%
   95 10000     78.88     0.123    0.1%
   96 10000     79.56     0.164    0.2%
   97 10000     79.88     0.269    0.3%
   98 10000     80.17     0.332    0.4%
   99 10000     80.47     0.169    0.2%
  100     0     62.47     0.272    0.4%
  100   200     63.12     0.235    0.3%
  100   400     63.54     0.172    0.2%
  100   600     63.97     0.182    0.2%
  100   800     64.33     0.097    0.1%
  100  1000     64.68     0.178    0.2%
  100  1200     65.23     0.084    0.1%
  100  1400     65.42      0.19    0.2%
  100  1600      65.7     0.172    0.2%
  100  1800     66.13     0.198    0.2%
  100  2000     66.58     0.188    0.2%
  100  2200      66.9     0.197    0.2%
  100  2400     67.05     0.192    0.2%
  100  2600     67.56     0.164    0.2%
  100  2800      67.9     0.175    0.2%
  100  3000     68.28     0.267    0.3%
  100  3200     68.81      0.26    0.3%
  100  3400     68.82      0.12    0.1%
  100  3600     69.59     0.178    0.2%
  100  3800     69.76     0.102    0.1%
  100  4000     70.01     0.273    0.3%
  100  4200     70.39     0.216    0.3%
  100  4400     70.57     0.133    0.1%
  100  4600      71.1     0.206    0.2%
  100  4800     71.51     0.152    0.2%
  100  5000     71.71     0.163    0.2%
  100  5200     72.22     0.239    0.3%
  100  5400     72.71     0.211    0.2%
  100  5600     73.01     0.183    0.2%
  100  5800     73.21     0.177    0.2%
  100  6000     73.38     0.137    0.1%
  100  6200     74.12     0.176    0.2%
  100  6400     74.03     0.193    0.2%
  100  6600     74.67     0.121    0.1%
  100  6800     74.86      0.32    0.4%
  100  7000     75.38      0.19    0.2%
  100  7200     75.93     0.164    0.2%
  100  7400     76.25     0.175    0.2%
  100  7600     76.59     0.225    0.2%
  100  7800     76.72     0.173    0.2%
  100  8000     77.15     0.134    0.1%
  100  8200      77.7     0.195    0.2%
  100  8400     77.79      0.15    0.1%
  100  8600     78.67     0.166    0.2%
  100  8800     78.53     0.123    0.1%
  100  9000     78.98     0.218    0.2%
  100  9200     79.37     0.137    0.1%
  100  9400     79.76     0.196    0.2%
  100  9600     80.19     0.162    0.2%
  100  9800     80.37     0.158    0.1%
  100 10000     80.76      0.24    0.2%

Quality and confidence:
param     error
s             0
z             0

Model:
Time ~=    40.36
    + s    0.225
    + z    0.002
              µs

