Pallet: "utility", Extrinsic: "as_multi_complete", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
100,5400,84536,56935
100,5400,84640,57274
100,5400,84295,56924
100,5400,84995,57521
100,5400,84741,57555
100,5400,84947,57456
100,5600,83594,58006
100,5600,82958,56782
100,5600,84751,57692
100,5600,84393,56921
100,5600,84323,57617
100,5600,84516,56978
100,5600,84496,58179
100,5600,84866,56740
100,5600,84909,57374
100,5600,84090,57201
100,5600,84647,58152
100,5600,84528,60450
100,5600,85353,57113
100,5600,84249,56805
100,5600,84143,56706
100,5600,85453,56864
100,5600,84013,57276
100,5600,84736,57219
100,5600,83647,57493
100,5600,84886,58519
100,5800,83314,57422
100,5800,85149,57934
100,5800,83633,56871
100,5800,84410,57150
100,5800,83751,56780
100,5800,85041,57177
100,5800,84366,56812
100,5800,85359,57621
100,5800,84385,56734
100,5800,84695,57180
100,5800,84866,57020
100,5800,85192,56488
100,5800,84586,56452
100,5800,83696,57082
100,5800,85261,56624
100,5800,83797,57164
100,5800,84105,57445
100,5800,84522,56892
100,5800,84565,58122
100,5800,83812,57979
100,6000,85717,57648
100,6000,84488,56668
100,6000,84614,58097
100,6000,85003,56639
100,6000,85758,56950
100,6000,84684,57376
100,6000,85913,57768
100,6000,85584,56937
100,6000,86180,56514
100,6000,85254,56659
100,6000,84983,57090
100,6000,87121,57391
100,6000,84700,57154
100,6000,85290,56960
100,6000,84911,57101
100,6000,85306,57977
100,6000,84831,57025
100,6000,85700,58196
100,6000,84028,56907
100,6000,85106,58198
100,6200,85364,57027
100,6200,85285,58053
100,6200,85221,56802
100,6200,85391,60492
100,6200,85364,57379
100,6200,85618,58286
100,6200,85688,57181
100,6200,85617,56968
100,6200,85284,57123
100,6200,85011,56953
100,6200,85348,57130
100,6200,85072,57503
100,6200,85392,56995
100,6200,85749,57415
100,6200,85393,58760
100,6200,84060,56820
100,6200,85953,58066
100,6200,84140,56690
100,6200,85493,57704
100,6200,85516,57468
100,6400,85459,57305
100,6400,85745,56663
100,6400,86234,57216
100,6400,84679,57171
100,6400,85254,57602
100,6400,85673,56908
100,6400,85950,56982
100,6400,86417,56647
100,6400,85557,56633
100,6400,85659,56624
100,6400,85685,56983
100,6400,86158,57139
100,6400,86272,56815
100,6400,85908,58000
100,6400,84362,57419
100,6400,86470,58821
100,6400,88388,57092
100,6400,86000,57420
100,6400,85933,57121
100,6400,86452,57045
100,6600,86287,57518
100,6600,86205,58453
100,6600,86436,57361
100,6600,86983,57276
100,6600,85532,56898
100,6600,86394,56864
100,6600,85738,60092
100,6600,86136,57348
100,6600,85381,56306
100,6600,85913,57237
100,6600,85949,57577
100,6600,88372,57326
100,6600,86212,58347
100,6600,84654,56717
100,6600,87323,58750
100,6600,85726,56752
100,6600,89265,58415
100,6600,85936,57138
100,6600,86468,57527
100,6600,85601,57782
100,6800,86892,58072
100,6800,87049,57546
100,6800,86944,57085
100,6800,85696,57013
100,6800,86384,56891
100,6800,86883,57125
100,6800,86236,57541
100,6800,86487,57323
100,6800,86157,57696
100,6800,87431,58673
100,6800,85526,57752
100,6800,86769,58109
100,6800,86050,57353
100,6800,86523,57809
100,6800,86254,57395
100,6800,86591,57983
100,6800,87668,57223
100,6800,87461,57434
100,6800,86295,57870
100,6800,85835,58561
100,7000,87072,57514
100,7000,87437,56854
100,7000,87114,56849
100,7000,87212,56671
100,7000,86444,57570
100,7000,87009,57422
100,7000,87404,57534
100,7000,87414,57097
100,7000,90444,58291
100,7000,86280,57838
100,7000,87252,58614
100,7000,85620,57090
100,7000,87222,57316
100,7000,86660,57046
100,7000,86668,57634
100,7000,86162,56733
100,7000,87387,58646
100,7000,87020,57575
100,7000,87658,57663
100,7000,86764,57560
100,7200,88165,56948
100,7200,106288,70384
100,7200,88756,56948
100,7200,88201,56855
100,7200,87915,57871
100,7200,87687,60868
100,7200,87986,57420
100,7200,88177,58598
100,7200,86479,57659
100,7200,88005,58057
100,7200,87044,57397
100,7200,87572,58223
100,7200,87800,56548
100,7200,88791,57733
100,7200,87824,57732
100,7200,87705,58533
100,7200,87901,56775
100,7200,87878,57042
100,7200,87597,56853
100,7200,86880,56784
100,7400,86680,57310
100,7400,87601,56875
100,7400,87699,57048
100,7400,87136,57219
100,7400,87321,58217
100,7400,86788,56834
100,7400,87957,58423
100,7400,86261,57348
100,7400,87687,57407
100,7400,86470,57771
100,7400,87498,58466
100,7400,86979,56758
100,7400,88073,57184
100,7400,87487,57238
100,7400,87441,58430
100,7400,87078,57574
100,7400,87584,56440
100,7400,87335,57111
100,7400,86896,57129
100,7400,87258,57157
100,7600,86772,57260
100,7600,86655,57295
100,7600,86909,56982
100,7600,87898,58082
100,7600,86934,57136
100,7600,87570,57999
100,7600,86151,56608
100,7600,87102,57699
100,7600,87464,56764
100,7600,87262,57823
100,7600,87291,56726
100,7600,86534,58046
100,7600,86220,57283
100,7600,87277,57136
100,7600,86928,56380
100,7600,87696,56724
100,7600,86382,56923
100,7600,87299,56861
100,7600,87114,56554
100,7600,86203,57405
100,7800,88895,57939
100,7800,87770,57502
100,7800,88291,57578
100,7800,87612,57360
100,7800,87984,58041
100,7800,87490,56674
100,7800,87870,57811
100,7800,90968,57178
100,7800,88331,57544
100,7800,88106,57240
100,7800,88594,58280
100,7800,87862,57014
100,7800,88645,56555
100,7800,88475,56709
100,7800,88724,56729
100,7800,87987,56931
100,7800,88169,57083
100,7800,88955,57225
100,7800,88155,57062
100,7800,88632,58390
100,8000,87133,57369
100,8000,88486,57761
100,8000,87378,56483
100,8000,87865,58043
100,8000,87344,56693
100,8000,87127,58758
100,8000,87349,56998
100,8000,88080,57315
100,8000,87423,60186
100,8000,87379,57693
100,8000,86973,56571
100,8000,88053,57081
100,8000,87948,57034
100,8000,87285,56581
100,8000,86945,56292
100,8000,87271,57066
100,8000,87542,57412
100,8000,86744,56957
100,8000,87552,58314
100,8000,86299,56480
100,8200,88909,58878
100,8200,87820,56958
100,8200,89334,57783
100,8200,89031,57373
100,8200,88508,57340
100,8200,88941,57380
100,8200,89147,57322
100,8200,89101,57207
100,8200,89059,60819
100,8200,89142,57218
100,8200,89400,57148
100,8200,89801,57073
100,8200,89801,56908
100,8200,89069,56888
100,8200,89246,57326
100,8200,88639,56984
100,8200,88772,57307
100,8200,89297,58371
100,8200,88444,57551
100,8200,89324,58808
100,8400,89391,56895
100,8400,89298,57359
100,8400,89361,56729
100,8400,89459,57795
100,8400,92221,57519
100,8400,89414,57890
100,8400,89145,57406
100,8400,89952,56993
100,8400,88728,56839
100,8400,88420,56780
100,8400,88283,57029
100,8400,88046,56905
100,8400,88912,56465
100,8400,88798,56843
100,8400,89187,57211
100,8400,88367,57362
100,8400,88575,58047
100,8400,88223,58080
100,8400,88972,57707
100,8400,88635,56859
100,8600,89779,57973
100,8600,89155,57354
100,8600,89680,56803
100,8600,89680,57071
100,8600,89425,57736
100,8600,89464,56601
100,8600,90547,56600
100,8600,90061,56898
100,8600,89948,56627
100,8600,89779,57061
100,8600,89971,57035
100,8600,89690,56889
100,8600,89963,57080
100,8600,90896,58064
100,8600,90222,56597
100,8600,89910,58548
100,8600,88472,57111
100,8600,90428,59073
100,8600,89264,56996
100,8600,89949,58091
100,8800,89371,56677
100,8800,90719,58089
100,8800,90441,57315
100,8800,90095,57959
100,8800,90958,57659
100,8800,90552,56309
100,8800,90313,57208
100,8800,90162,57019
100,8800,90582,56876
100,8800,89479,57545
100,8800,90511,57177
100,8800,90125,57029
100,8800,90179,58191
100,8800,88848,56724
100,8800,90556,58028
100,8800,89680,57041
100,8800,89945,57709
100,8800,89658,57022
100,8800,90802,58026
100,8800,90585,57300
100,9000,90041,57830
100,9000,90476,57563
100,9000,89635,58215
100,9000,89997,56335
100,9000,90583,57011
100,9000,91222,56993
100,9000,90257,56940
100,9000,90502,56974
100,9000,90443,57413
100,9000,104101,57682
100,9000,90199,57057
100,9000,90333,58055
100,9000,89515,58281
100,9000,90651,58650
100,9000,90217,56718
100,9000,90315,57748
100,9000,90132,56545
100,9000,90805,56960
100,9000,89685,56713
100,9000,89706,57703
100,9200,90616,57202
100,9200,91415,56984
100,9200,91119,57006
100,9200,91546,56933
100,9200,89616,57168
100,9200,90610,57071
100,9200,90234,56812
100,9200,91074,57652
100,9200,93826,57770
100,9200,90316,57977
100,9200,90602,57905
100,9200,89665,57669
100,9200,91044,57773
100,9200,89894,56613
100,9200,91258,57488
100,9200,90432,57096
100,9200,107682,68905
100,9200,90434,57141
100,9200,90470,58648
100,9200,90368,56925
100,9400,91730,56872
100,9400,89813,56611
100,9400,91000,56592
100,9400,89638,56539
100,9400,90384,57305
100,9400,90069,56721
100,9400,91091,57146
100,9400,91003,57928
100,9400,89909,57439
100,9400,90904,58651
100,9400,89749,56337
100,9400,90379,57160
100,9400,90405,56947
100,9400,90447,57704
100,9400,90472,56929
100,9400,90990,57303
100,9400,89720,56823
100,9400,90697,58020
100,9400,90753,56949
100,9400,91046,56625
100,9600,90662,56673
100,9600,90951,56555
100,9600,90641,56729
100,9600,90560,56948
100,9600,90470,56916
100,9600,90472,57154
100,9600,91284,57721
100,9600,90168,57470
100,9600,90106,57728
100,9600,90359,56507
100,9600,91169,58084
100,9600,89848,56146
100,9600,89314,57700
100,9600,89687,56734
100,9600,90078,57437
100,9600,91016,56970
100,9600,91263,57061
100,9600,90320,57191
100,9600,90995,56591
100,9600,90973,56722
100,9800,93101,57210
100,9800,91752,56493
100,9800,92613,57014
100,9800,91216,57379
100,9800,91207,57725
100,9800,91157,58277
100,9800,90728,57422
100,9800,91899,58632
100,9800,91735,57082
100,9800,91915,57859
100,9800,92053,56949
100,9800,90821,57397
100,9800,91918,57560
100,9800,91831,58158
100,9800,94339,57178
100,9800,91889,56788
100,9800,92113,57008
100,9800,91702,57185
100,9800,91598,57312
100,9800,91746,56747
100,10000,91716,57167
100,10000,91976,56943
100,10000,93198,58611
100,10000,91701,56750
100,10000,92329,58333
100,10000,90752,57013
100,10000,91962,57595
100,10000,91801,57162
100,10000,91992,57858
100,10000,91791,56664
100,10000,91277,56812
100,10000,91843,57204
100,10000,91881,57718
100,10000,92286,57499
100,10000,92413,56829
100,10000,91642,56431
100,10000,92055,57171
100,10000,91923,57034
100,10000,92015,57445
100,10000,91551,57069

Median Slopes Analysis
========

Model:
Time ~=    52.06
    + s    0.234
    + z    0.001
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     67.17     0.125    0.1%
    3 10000     67.52     0.127    0.1%
    4 10000     68.38      0.17    0.2%
    5 10000     68.43      0.19    0.2%
    6 10000     68.73     0.102    0.1%
    7 10000     69.01       0.1    0.1%
    8 10000     70.14       0.1    0.1%
    9 10000     70.61     0.091    0.1%
   10 10000     70.34     0.111    0.1%
   11 10000     71.82     0.202    0.2%
   12 10000      71.8     0.157    0.2%
   13 10000     72.04     0.136    0.1%
   14 10000     72.05     0.149    0.2%
   15 10000     72.02     0.164    0.2%
   16 10000     73.17     0.164    0.2%
   17 10000     73.05     0.124    0.1%
   18 10000     73.43     0.204    0.2%
   19 10000     74.29     0.113    0.1%
   20 10000      74.2      0.12    0.1%
   21 10000     74.58     0.095    0.1%
   22 10000     73.82     0.119    0.1%
   23 10000     75.02     0.143    0.1%
   24 10000     75.71     0.168    0.2%
   25 10000     75.69     0.216    0.2%
   26 10000     75.89     0.143    0.1%
   27 10000     76.48     0.257    0.3%
   28 10000      76.7     0.154    0.2%
   29 10000     76.86     0.166    0.2%
   30 10000     76.68     0.118    0.1%
   31 10000     76.96     0.159    0.2%
   32 10000     77.32      0.19    0.2%
   33 10000      77.6     0.179    0.2%
   34 10000     78.23     0.116    0.1%
   35 10000     77.84     0.165    0.2%
   36 10000     78.26     0.126    0.1%
   37 10000      78.8     0.125    0.1%
   38 10000      79.4     0.134    0.1%
   39 10000     79.48     0.153    0.1%
   40 10000     79.27     0.061    0.0%
   41 10000     79.75     0.086    0.1%
   42 10000     80.64     0.122    0.1%
   43 10000     80.58     0.133    0.1%
   44 10000     81.04     0.164    0.2%
   45 10000     80.64     0.104    0.1%
   46 10000     81.46     0.143    0.1%
   47 10000     81.59     0.172    0.2%
   48 10000     81.84     0.121    0.1%
   49 10000     82.21     0.162    0.1%
   50 10000     81.95     0.191    0.2%
   51 10000     82.58     0.139    0.1%
   52 10000     82.44     0.114    0.1%
   53 10000     82.34     0.156    0.1%
   54 10000     81.66      0.16    0.1%
   55 10000     82.78      0.13    0.1%
   56 10000     83.38      0.18    0.2%
   57 10000     83.47     0.091    0.1%
   58 10000      83.4     0.122    0.1%
   59 10000     84.54     0.118    0.1%
   60 10000     84.74     0.154    0.1%
   61 10000     82.98     0.147    0.1%
   62 10000      84.3     0.249    0.2%
   63 10000     84.66     0.139    0.1%
   64 10000     84.76     0.145    0.1%
   65 10000     85.33     0.308    0.3%
   66 10000     84.93     0.121    0.1%
   67 10000      85.3     0.135    0.1%
   68 10000     85.49      0.17    0.1%
   69 10000     86.23      0.17    0.1%
   70 10000     86.83      0.23    0.2%
   71 10000     86.92     0.157    0.1%
   72 10000     85.95     0.084    0.0%
   73 10000     87.04      0.15    0.1%
   74 10000     87.63     0.207    0.2%
   75 10000     87.24     0.202    0.2%
   76 10000     87.27     0.118    0.1%
   77 10000     86.58     0.102    0.1%
   78 10000     86.86     0.125    0.1%
   79 10000     87.58     0.316    0.3%
   80 10000     87.96     0.162    0.1%
   81 10000     88.43     0.148    0.1%
   82 10000     88.48     0.118    0.1%
   83 10000     89.11     0.143    0.1%
   84 10000     89.79     0.723    0.8%
   85 10000     88.99     0.221    0.2%
   86 10000     89.02     0.223    0.2%
   87 10000     89.61     0.164    0.1%
   88 10000     88.95     0.102    0.1%
   89 10000     89.49     0.188    0.2%
   90 10000     89.37     0.161    0.1%
   91 10000     90.21     0.195    0.2%
   92 10000     90.32      0.14    0.1%
   93 10000     89.95     0.189    0.2%
   94 10000      90.7     0.174    0.1%
   95 10000     89.97     0.187    0.2%
   96 10000     91.65     0.199    0.2%
   97 10000     90.68     0.185    0.2%
   98 10000     92.23     0.188    0.2%
   99 10000     92.53     0.214    0.2%
  100     0     73.92     0.192    0.2%
  100   200     75.08     0.301    0.4%
  100   400     75.56     0.119    0.1%
  100   600     75.39     0.177    0.2%
  100   800     75.72     0.122    0.1%
  100  1000     76.13     0.109    0.1%
  100  1200     76.64     0.205    0.2%
  100  1400     76.01     0.166    0.2%
  100  1600     77.07     0.167    0.2%
  100  1800     77.48     0.142    0.1%
  100  2000     78.36     0.163    0.2%
  100  2200     78.54     0.176    0.2%
  100  2400     78.66      0.18    0.2%
  100  2600     79.65     0.317    0.3%
  100  2800      79.8     0.256    0.3%
  100  3000      78.9     0.185    0.2%
  100  3200     80.32      0.19    0.2%
  100  3400      80.3     0.289    0.3%
  100  3600     80.79     0.334    0.4%
  100  3800     80.97     0.203    0.2%
  100  4000     81.16     0.133    0.1%
  100  4200     81.93     0.233    0.2%
  100  4400     82.27     0.206    0.2%
  100  4600     81.79     0.243    0.2%
  100  4800     82.88     0.178    0.2%
  100  5000     83.56     0.266    0.3%
  100  5200     83.73     0.256    0.3%
  100  5400     84.61     0.146    0.1%
  100  5600     84.47     0.192    0.2%
  100  5800     84.43     0.283    0.3%
  100  6000     85.19      0.27    0.3%
  100  6200     85.38     0.071    0.0%
  100  6400     85.89     0.192    0.2%
  100  6600     86.12     0.216    0.2%
  100  6800     86.53     0.236    0.2%
  100  7000     87.07     0.209    0.2%
  100  7200     87.88     0.136    0.1%
  100  7400     87.31     0.188    0.2%
  100  7600     87.02     0.208    0.2%
  100  7800     88.27     0.222    0.2%
  100  8000     87.36     0.118    0.1%
  100  8200     89.09     0.115    0.1%
  100  8400     88.96     0.264    0.2%
  100  8600     89.83     0.119    0.1%
  100  8800     90.28     0.206    0.2%
  100  9000     90.29     0.143    0.1%
  100  9200     90.67     0.275    0.3%
  100  9400     90.55     0.266    0.2%
  100  9600     90.55     0.246    0.2%
  100  9800     91.79     0.102    0.1%
  100 10000     91.96     0.121    0.1%

Quality and confidence:
param     error
s             0
z             0

Model:
Time ~=    50.91
    + s    0.232
    + z    0.002
              µs

