Pallet: "utility", Extrinsic: "as_multi_complete", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
100,5400,84436,57610
100,5400,83186,57208
100,5400,85397,57807
100,5400,83820,57056
100,5400,83387,57149
100,5400,83052,56637
100,5600,84756,57417
100,5600,83198,56693
100,5600,85135,57340
100,5600,84613,56897
100,5600,84767,57103
100,5600,83823,56910
100,5600,85322,56917
100,5600,84485,56571
100,5600,83414,57536
100,5600,84694,56519
100,5600,84870,57357
100,5600,87509,58133
100,5600,83753,57032
100,5600,84184,57489
100,5600,83855,56673
100,5600,83654,57482
100,5600,82983,56358
100,5600,83699,57689
100,5600,83955,56722
100,5600,84756,56699
100,5800,83593,57231
100,5800,84937,57912
100,5800,84857,56957
100,5800,85067,56488
100,5800,84720,56536
100,5800,83930,56642
100,5800,84783,56554
100,5800,84200,56979
100,5800,84411,57038
100,5800,84769,57170
100,5800,85174,58149
100,5800,83507,57456
100,5800,84984,57754
100,5800,84573,56726
100,5800,83968,57746
100,5800,84060,56471
100,5800,84985,57118
100,5800,85978,57099
100,5800,84336,57463
100,5800,85105,56818
100,6000,86038,56720
100,6000,84440,56855
100,6000,85876,56852
100,6000,84328,56709
100,6000,84940,57172
100,6000,85920,56881
100,6000,85138,57297
100,6000,85432,57939
100,6000,84005,57277
100,6000,85262,58629
100,6000,83864,56536
100,6000,85322,57328
100,6000,84171,68004
100,6000,85526,58099
100,6000,84732,56346
100,6000,85527,57532
100,6000,84247,57254
100,6000,84352,57327
100,6000,85142,57395
100,6000,86011,56336
100,6200,84526,57111
100,6200,83983,56363
100,6200,84552,56359
100,6200,83826,56894
100,6200,84340,56665
100,6200,84768,57070
100,6200,85388,58115
100,6200,83364,57441
100,6200,85439,59122
100,6200,84647,56639
100,6200,85167,57783
100,6200,84261,56687
100,6200,84263,57888
100,6200,83483,56369
100,6200,84509,57501
100,6200,84479,56799
100,6200,85307,56960
100,6200,84704,56875
100,6200,84577,56392
100,6200,84014,56591
100,6400,84539,61387
100,6400,85756,57218
100,6400,85104,56839
100,6400,86098,57933
100,6400,84491,56850
100,6400,85370,58253
100,6400,83947,56755
100,6400,85145,57764
100,6400,85435,56564
100,6400,84393,57663
100,6400,84291,57154
100,6400,85099,57021
100,6400,85133,57095
100,6400,84824,57765
100,6400,85128,56390
100,6400,85511,56921
100,6400,84417,57017
100,6400,84551,55980
100,6400,85588,56333
100,6400,84728,56887
100,6600,85924,57136
100,6600,85306,56896
100,6600,85919,58154
100,6600,85184,57027
100,6600,86657,58410
100,6600,85572,57040
100,6600,85963,57271
100,6600,85092,56636
100,6600,86557,57144
100,6600,85819,56649
100,6600,86459,57596
100,6600,85930,57334
100,6600,86215,57158
100,6600,86081,56778
100,6600,85615,56737
100,6600,85709,56366
100,6600,85317,57185
100,6600,85895,56918
100,6600,86067,57052
100,6600,85620,57428
100,6800,86543,57420
100,6800,86308,57612
100,6800,84893,57654
100,6800,87590,58237
100,6800,86604,55910
100,6800,85910,57264
100,6800,85913,56423
100,6800,86416,56996
100,6800,85947,56966
100,6800,86420,57723
100,6800,85963,56666
100,6800,86483,56162
100,6800,86030,56581
100,6800,85960,56729
100,6800,86646,56750
100,6800,85580,57216
100,6800,86402,57233
100,6800,85811,56359
100,6800,86820,89665
100,6800,86262,57644
100,7000,87479,58193
100,7000,87354,56928
100,7000,87355,57647
100,7000,86505,56936
100,7000,87168,57387
100,7000,86531,56524
100,7000,86745,57655
100,7000,86055,56701
100,7000,86719,56982
100,7000,87609,56932
100,7000,86760,56625
100,7000,86273,57075
100,7000,87485,56958
100,7000,86840,56390
100,7000,87068,56989
100,7000,87804,57534
100,7000,86649,58342
100,7000,87092,57978
100,7000,85927,57286
100,7000,88042,58441
100,7200,86791,57107
100,7200,86922,57661
100,7200,87460,57723
100,7200,88463,57670
100,7200,87057,57018
100,7200,86995,58115
100,7200,87222,56394
100,7200,88401,56896
100,7200,87721,56806
100,7200,87276,56455
100,7200,87507,57092
100,7200,87468,57244
100,7200,87489,56847
100,7200,87367,57415
100,7200,88174,58548
100,7200,86728,57105
100,7200,88522,57951
100,7200,86750,57345
100,7200,87465,57743
100,7200,86738,56640
100,7400,88330,57726
100,7400,87217,56258
100,7400,87872,61529
100,7400,87997,56946
100,7400,88012,57034
100,7400,87667,57491
100,7400,87354,56663
100,7400,87551,56499
100,7400,87855,57440
100,7400,87692,56644
100,7400,88282,56602
100,7400,90644,58375
100,7400,88145,57257
100,7400,87440,57539
100,7400,86055,56851
100,7400,88142,57587
100,7400,88187,56772
100,7400,87368,58052
100,7400,87847,56954
100,7400,87508,57649
100,7600,87379,56869
100,7600,86435,57831
100,7600,86350,56594
100,7600,85978,56194
100,7600,86516,56905
100,7600,85787,56474
100,7600,86884,56070
100,7600,86249,57101
100,7600,86597,57466
100,7600,86620,56566
100,7600,86433,58318
100,7600,85824,57969
100,7600,87098,58369
100,7600,86822,56837
100,7600,87922,57393
100,7600,86414,56524
100,7600,87297,57413
100,7600,87206,56634
100,7600,87636,57594
100,7600,86387,56515
100,7800,88560,57201
100,7800,89090,57019
100,7800,89015,56553
100,7800,88313,56601
100,7800,87958,56734
100,7800,91667,56949
100,7800,88485,57063
100,7800,87715,58620
100,7800,88374,56995
100,7800,88844,58430
100,7800,86963,56803
100,7800,89881,58278
100,7800,87828,56416
100,7800,88534,57785
100,7800,88725,56708
100,7800,89108,57209
100,7800,87454,57423
100,7800,88241,57829
100,7800,88107,57187
100,7800,89419,56514
100,8000,87278,56586
100,8000,87856,56643
100,8000,87702,56804
100,8000,87570,56932
100,8000,87822,56647
100,8000,88253,57379
100,8000,87895,58237
100,8000,87147,57328
100,8000,87905,58053
100,8000,87233,56507
100,8000,88208,57113
100,8000,87683,56603
100,8000,87076,57591
100,8000,88073,57259
100,8000,87844,58097
100,8000,87562,56875
100,8000,87578,60086
100,8000,88323,56722
100,8000,87477,56588
100,8000,87312,56535
100,8200,90435,57375
100,8200,89292,56924
100,8200,89294,56844
100,8200,90330,57911
100,8200,89309,57141
100,8200,88991,58462
100,8200,88092,56673
100,8200,92221,57586
100,8200,89528,56386
100,8200,88970,57658
100,8200,89438,56692
100,8200,89462,57527
100,8200,89358,57014
100,8200,89051,57614
100,8200,90227,57176
100,8200,90411,56989
100,8200,90026,56872
100,8200,90006,56405
100,8200,90265,56960
100,8200,89364,56972
100,8400,88824,56860
100,8400,88550,56759
100,8400,89066,58196
100,8400,87091,57178
100,8400,88806,58549
100,8400,88610,56708
100,8400,88199,57593
100,8400,88311,56234
100,8400,88525,56996
100,8400,88316,56470
100,8400,88523,57489
100,8400,88021,56383
100,8400,88615,56572
100,8400,88628,56239
100,8400,87833,56900
100,8400,88071,56525
100,8400,88740,57293
100,8400,88509,56447
100,8400,88743,57241
100,8400,89013,57587
100,8600,89415,56602
100,8600,89968,57646
100,8600,88834,56883
100,8600,89759,57323
100,8600,88713,56733
100,8600,89367,57385
100,8600,89383,56852
100,8600,89767,57487
100,8600,89002,57245
100,8600,89298,58261
100,8600,89213,56953
100,8600,90444,56426
100,8600,89782,57308
100,8600,89357,56713
100,8600,89205,56327
100,8600,89293,57357
100,8600,89575,57057
100,8600,89473,56556
100,8600,90382,57683
100,8600,88541,57782
100,8800,90571,58287
100,8800,89734,56545
100,8800,90842,57813
100,8800,89809,56740
100,8800,90389,57677
100,8800,89907,56597
100,8800,90328,58054
100,8800,89221,57222
100,8800,93724,56948
100,8800,90450,56343
100,8800,90040,56642
100,8800,89365,56900
100,8800,89845,57224
100,8800,89985,56640
100,8800,90552,57319
100,8800,91187,57971
100,8800,89359,56913
100,8800,90296,58086
100,8800,89714,56563
100,8800,90702,57936
100,9000,90205,56804
100,9000,90079,57776
100,9000,90653,57088
100,9000,89915,57323
100,9000,90075,56981
100,9000,89763,58206
100,9000,90285,56702
100,9000,91272,56791
100,9000,90740,56542
100,9000,89311,56857
100,9000,90024,56722
100,9000,90214,57223
100,9000,89177,56918
100,9000,90160,56686
100,9000,89797,57812
100,9000,89599,56856
100,9000,90620,57919
100,9000,90179,56664
100,9000,89973,56905
100,9000,90298,56086
100,9200,89995,57349
100,9200,90889,56531
100,9200,90581,58060
100,9200,89650,57351
100,9200,91152,57505
100,9200,92040,57116
100,9200,90530,56905
100,9200,90587,57036
100,9200,90749,57222
100,9200,90808,56679
100,9200,90805,57031
100,9200,91218,58222
100,9200,89436,57600
100,9200,89795,58253
100,9200,89267,57092
100,9200,91778,57246
100,9200,90827,57182
100,9200,91537,57650
100,9200,90632,56734
100,9200,91109,56895
100,9400,90436,57156
100,9400,91101,58161
100,9400,94700,58436
100,9400,91058,56623
100,9400,91004,56638
100,9400,90490,56753
100,9400,90754,56844
100,9400,90651,57111
100,9400,90502,57274
100,9400,90528,57185
100,9400,90246,58276
100,9400,90012,57424
100,9400,90606,58155
100,9400,89881,56998
100,9400,90523,57039
100,9400,90406,56519
100,9400,90029,57722
100,9400,90721,56657
100,9400,90781,58417
100,9400,90216,56981
100,9600,91597,57074
100,9600,90638,56428
100,9600,91485,56761
100,9600,90001,56293
100,9600,90172,56395
100,9600,90582,56737
100,9600,90827,56397
100,9600,91811,58366
100,9600,90505,57461
100,9600,90519,58002
100,9600,89795,57045
100,9600,91887,57100
100,9600,89264,56780
100,9600,90462,57182
100,9600,90577,56325
100,9600,93490,57613
100,9600,89752,56370
100,9600,89866,57892
100,9600,90487,56889
100,9600,90089,56349
100,9800,92078,56781
100,9800,91681,56523
100,9800,91301,57012
100,9800,91615,59951
100,9800,91634,57063
100,9800,91863,57280
100,9800,92402,58220
100,9800,90731,56946
100,9800,92451,58180
100,9800,91020,56908
100,9800,92087,57441
100,9800,91321,56901
100,9800,91529,57653
100,9800,91467,56236
100,9800,91878,57502
100,9800,91647,57096
100,9800,92017,57824
100,9800,91267,56774
100,9800,92152,56707
100,9800,91620,56846
100,10000,92011,56996
100,10000,92215,56365
100,10000,92451,57459
100,10000,91026,57314
100,10000,91966,57221
100,10000,92249,58357
100,10000,91502,57381
100,10000,93732,58794
100,10000,91642,57210
100,10000,94881,57356
100,10000,91959,57060
100,10000,91471,57212
100,10000,90970,57313
100,10000,91666,57917
100,10000,92438,59648
100,10000,92323,56333
100,10000,91582,56550
100,10000,92489,56880
100,10000,91544,56841
100,10000,91747,57346

Median Slopes Analysis
========

Model:
Time ~=    51.81
    + s    0.235
    + z    0.001
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     66.42     0.137    0.2%
    3 10000     67.31     0.057    0.0%
    4 10000     67.61     0.151    0.2%
    5 10000     67.48     0.073    0.1%
    6 10000     68.05     0.109    0.1%
    7 10000     69.85     0.127    0.1%
    8 10000     69.58     0.094    0.1%
    9 10000     69.69     0.133    0.1%
   10 10000     69.98     0.129    0.1%
   11 10000     70.92     0.117    0.1%
   12 10000     71.42     0.255    0.3%
   13 10000        72     0.318    0.4%
   14 10000     71.22     0.132    0.1%
   15 10000     72.22     0.242    0.3%
   16 10000     72.93     0.158    0.2%
   17 10000     72.88     0.175    0.2%
   18 10000     73.33     0.107    0.1%
   19 10000     74.37     0.139    0.1%
   20 10000     74.15      0.18    0.2%
   21 10000     74.68     0.234    0.3%
   22 10000     73.75      0.14    0.1%
   23 10000      74.8     0.117    0.1%
   24 10000      75.5     0.103    0.1%
   25 10000     75.82     0.098    0.1%
   26 10000     75.13     0.168    0.2%
   27 10000     76.49     0.111    0.1%
   28 10000     76.79     0.144    0.1%
   29 10000      77.1     0.122    0.1%
   30 10000     76.07     0.145    0.1%
   31 10000     76.73     0.151    0.1%
   32 10000     77.19     0.134    0.1%
   33 10000     77.29     0.093    0.1%
   34 10000        78      0.13    0.1%
   35 10000     77.95     0.177    0.2%
   36 10000     79.16      0.18    0.2%
   37 10000     78.83     0.154    0.1%
   38 10000     78.91     0.097    0.1%
   39 10000     79.38     0.166    0.2%
   40 10000     79.28     0.126    0.1%
   41 10000     78.93     0.147    0.1%
   42 10000      81.4     0.222    0.2%
   43 10000     79.95     0.199    0.2%
   44 10000     81.09     0.079    0.0%
   45 10000     80.14     0.118    0.1%
   46 10000     81.66     0.103    0.1%
   47 10000     81.91     0.176    0.2%
   48 10000     82.49      0.12    0.1%
   49 10000     81.56     0.104    0.1%
   50 10000     81.89     0.156    0.1%
   51 10000     82.01     0.153    0.1%
   52 10000     82.71     0.176    0.2%
   53 10000     82.95     0.181    0.2%
   54 10000      81.4     0.126    0.1%
   55 10000     83.05     0.172    0.2%
   56 10000     83.37     0.183    0.2%
   57 10000     82.86     0.157    0.1%
   58 10000     83.09      0.24    0.2%
   59 10000      84.4     0.228    0.2%
   60 10000     84.69     0.091    0.1%
   61 10000     82.76     0.182    0.2%
   62 10000     84.56     0.233    0.2%
   63 10000     84.58     0.156    0.1%
   64 10000     84.88     0.176    0.2%
   65 10000      85.9     0.203    0.2%
   66 10000      85.3     0.164    0.1%
   67 10000     85.24     0.157    0.1%
   68 10000     85.98     0.196    0.2%
   69 10000     86.24     0.238    0.2%
   70 10000      86.6     0.086    0.0%
   71 10000     86.71     0.152    0.1%
   72 10000     85.59      0.22    0.2%
   73 10000     86.89      0.21    0.2%
   74 10000     87.43     0.157    0.1%
   75 10000     86.58     0.165    0.1%
   76 10000     86.97      0.15    0.1%
   77 10000      87.3     0.148    0.1%
   78 10000     86.79     0.255    0.2%
   79 10000     87.18     0.155    0.1%
   80 10000     88.89     0.144    0.1%
   81 10000     88.14     0.194    0.2%
   82 10000     87.93     0.199    0.2%
   83 10000     88.46     0.133    0.1%
   84 10000     89.02     0.129    0.1%
   85 10000     88.35     0.179    0.2%
   86 10000     89.16     0.199    0.2%
   87 10000     89.06     0.166    0.1%
   88 10000     88.75     0.078    0.0%
   89 10000     89.89     0.127    0.1%
   90 10000     89.34     0.136    0.1%
   91 10000     89.96     0.155    0.1%
   92 10000     90.77     0.151    0.1%
   93 10000     89.57     0.191    0.2%
   94 10000     89.99     0.283    0.3%
   95 10000     89.62     0.144    0.1%
   96 10000     92.53     0.223    0.2%
   97 10000      90.7     0.143    0.1%
   98 10000     91.72     0.127    0.1%
   99 10000     92.27     0.291    0.3%
  100     0     74.71     0.326    0.4%
  100   200      75.3     0.177    0.2%
  100   400     75.39     0.231    0.3%
  100   600     75.77     0.248    0.3%
  100   800     75.01     0.295    0.3%
  100  1000     76.42     0.131    0.1%
  100  1200     76.37     0.273    0.3%
  100  1400     75.71     0.149    0.1%
  100  1600     77.18     0.383    0.4%
  100  1800     77.32     0.226    0.2%
  100  2000     78.17     0.173    0.2%
  100  2200     78.22     0.214    0.2%
  100  2400     78.17     0.257    0.3%
  100  2600     78.92     0.145    0.1%
  100  2800     79.12     0.172    0.2%
  100  3000     78.57     0.263    0.3%
  100  3200     79.22     0.145    0.1%
  100  3400     80.18     0.161    0.2%
  100  3600     80.73     0.196    0.2%
  100  3800     80.81     0.257    0.3%
  100  4000     81.39     0.273    0.3%
  100  4200     82.67     0.152    0.1%
  100  4400     82.77     0.332    0.4%
  100  4600      81.4     0.263    0.3%
  100  4800     82.62     0.223    0.2%
  100  5000     83.14     0.197    0.2%
  100  5200     83.42     0.203    0.2%
  100  5400     84.08     0.199    0.2%
  100  5600     84.28     0.394    0.4%
  100  5800     84.65     0.252    0.2%
  100  6000     85.02     0.384    0.4%
  100  6200     84.48     0.144    0.1%
  100  6400     84.96     0.267    0.3%
  100  6600     85.84     0.143    0.1%
  100  6800     86.21     0.208    0.2%
  100  7000     86.97     0.252    0.2%
  100  7200     87.33     0.177    0.2%
  100  7400     87.81     0.196    0.2%
  100  7600     86.62     0.227    0.2%
  100  7800     88.51     0.266    0.3%
  100  8000     87.69     0.141    0.1%
  100  8200      89.6     0.329    0.3%
  100  8400     88.53     0.127    0.1%
  100  8600     89.41     0.149    0.1%
  100  8800     90.16     0.258    0.2%
  100  9000     90.11     0.111    0.1%
  100  9200     90.75     0.166    0.1%
  100  9400     90.56     0.111    0.1%
  100  9600     90.48     0.203    0.2%
  100  9800     91.69     0.162    0.1%
  100 10000     92.11     0.271    0.2%

Quality and confidence:
param     error
s             0
z             0

Model:
Time ~=    50.54
    + s    0.234
    + z    0.002
              µs

