Pallet: "identity", Extrinsic: "set_subs", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,s,extrinsic_time,storage_root_time
100,39,439767,737935
100,39,440264,734430
100,39,438375,741665
100,40,444377,735244
100,40,444181,731799
100,40,443248,736193
100,40,444738,739140
100,40,443039,731453
100,40,443093,734531
100,40,447754,739557
100,40,447136,731788
100,40,447813,732126
100,40,442790,743675
100,40,444433,732350
100,40,443577,732658
100,40,441631,739551
100,40,444363,737853
100,40,446096,732856
100,40,441103,739902
100,40,441086,739931
100,40,441451,731252
100,40,442830,735161
100,40,441512,742801
100,41,475146,732350
100,41,447294,763444
100,41,446518,740018
100,41,447147,732187
100,41,445545,732675
100,41,446807,737908
100,41,451273,734908
100,41,445782,732830
100,41,444715,735575
100,41,447330,736480
100,41,446970,730909
100,41,445873,734362
100,41,487191,740942
100,41,446781,732134
100,41,452775,732321
100,41,446783,738956
100,41,446958,729165
100,41,446490,732186
100,41,448625,740274
100,41,445162,735464
100,42,447796,730831
100,42,450117,737114
100,42,451110,733946
100,42,451531,730353
100,42,450025,737737
100,42,449662,741817
100,42,451369,730252
100,42,449032,736338
100,42,451273,735729
100,42,451760,730986
100,42,448826,737258
100,42,450931,741120
100,42,449195,730498
100,42,447376,735590
100,42,451385,737936
100,42,450608,730134
100,42,455940,734340
100,42,451114,740785
100,42,450387,728072
100,42,448577,733921
100,43,458607,730169
100,43,456993,723565
100,43,458372,728261
100,43,454496,736326
100,43,454513,724983
100,43,454359,727305
100,43,453281,733192
100,43,455974,725501
100,43,456047,726698
100,43,453384,737441
100,43,455769,725442
100,43,480959,725522
100,43,453809,733229
100,43,454118,727248
100,43,457397,724243
100,43,451361,736843
100,43,453647,729241
100,43,454495,729045
100,43,452667,731952
100,43,454427,728651
100,44,460743,718124
100,44,458090,756371
100,44,458335,722960
100,44,458650,721505
100,44,455040,728420
100,44,460203,723829
100,44,459247,720648
100,44,455564,727283
100,44,458160,722131
100,44,457738,716721
100,44,456949,724516
100,44,459213,722609
100,44,488936,719395
100,44,456594,728471
100,44,457214,721975
100,44,457024,717749
100,44,459336,725105
100,44,465255,721855
100,44,460957,718850
100,44,455867,755057
100,45,460764,718627
100,45,462698,713029
100,45,457810,721176
100,45,463056,718691
100,45,465843,713155
100,45,458877,723781
100,45,462103,715763
100,45,461908,716940
100,45,459803,720511
100,45,463934,717421
100,45,464921,715070
100,45,460614,722942
100,45,463896,715779
100,45,459825,714621
100,45,459856,720916
100,45,461423,715335
100,45,464305,714420
100,45,459494,813791
100,45,462731,714979
100,45,459910,714411
100,46,464480,717152
100,46,464186,711064
100,46,469813,711760
100,46,463218,723711
100,46,464296,709154
100,46,464858,712905
100,46,466235,715516
100,46,466211,709139
100,46,468400,712308
100,46,466417,718763
100,46,467178,706804
100,46,463466,712608
100,46,466397,714864
100,46,465768,706751
100,46,467776,715132
100,46,465722,722809
100,46,464618,709553
100,46,465857,714003
100,46,466378,716042
100,46,469286,710529
100,47,469711,717236
100,47,467007,716882
100,47,474495,707130
100,47,468650,712255
100,47,471559,712449
100,47,474107,708418
100,47,471034,713682
100,47,469499,716184
100,47,469315,707378
100,47,467800,714257
100,47,470175,708792
100,47,467965,708098
100,47,471290,716958
100,47,469459,709705
100,47,469362,707888
100,47,470541,712660
100,47,468367,703732
100,47,468911,710002
100,47,472376,713655
100,47,469520,707462
100,48,473122,705433
100,48,475327,710536
100,48,472176,702379
100,48,468389,710728
100,48,475179,710085
100,48,474520,707166
100,48,470965,710632
100,48,473213,707776
100,48,473002,703364
100,48,472942,710547
100,48,477495,703628
100,48,472428,705664
100,48,473313,710743
100,48,474067,700636
100,48,471565,705427
100,48,472330,709005
100,48,476710,702705
100,48,472597,709847
100,48,477574,708593
100,48,474375,701219
100,49,477561,706508
100,49,477385,704636
100,49,480039,700799
100,49,473990,712436
100,49,477817,703386
100,49,477599,701394
100,49,477785,706353
100,49,475911,704516
100,49,482210,703509
100,49,477972,710617
100,49,476437,701867
100,49,474661,705608
100,49,481593,706605
100,49,483149,702433
100,49,480001,706828
100,49,477041,709572
100,49,476813,701209
100,49,475134,708909
100,49,478023,701536
100,49,475155,702829
100,50,484465,704401
100,50,481522,697371
100,50,480388,698878
100,50,480333,702779
100,50,482914,694983
100,50,478699,703501
100,50,486179,703412
100,50,478714,732214
100,50,477549,706513
100,50,481353,698402
100,50,480677,699716
100,50,478351,704960
100,50,480650,697850
100,50,480456,704042
100,50,482062,703005
100,50,480065,696486
100,50,479010,702758
100,50,488627,699895
100,50,482024,698112
100,50,477851,708571
100,51,485295,694506
100,51,484264,695483
100,51,483120,701885
100,51,483812,696616
100,51,482488,699902
100,51,489469,702323
100,51,484310,697511
100,51,481837,701353
100,51,482683,696359
100,51,484707,694013
100,51,482677,701841
100,51,483792,698147
100,51,495700,705072
100,51,486163,704953
100,51,483584,698800
100,51,483426,703265
100,51,482753,761846
100,51,498978,696735
100,51,482885,706545
100,51,485627,694553
100,52,485762,694182
100,52,490952,695700
100,52,492380,689329
100,52,488735,696250
100,52,490036,694139
100,52,488473,690531
100,52,487672,696957
100,52,483814,691833
100,52,488719,693204
100,52,492947,697033
100,52,488487,693422
100,52,483750,696269
100,52,489475,692595
100,52,490401,691841
100,52,486992,696318
100,52,491539,688242
100,52,488882,699798
100,52,490713,697272
100,52,489465,692682
100,52,491101,697359
100,53,498469,690071
100,53,496642,687876
100,53,489509,735896
100,53,495970,687176
100,53,491824,691145
100,53,494599,693285
100,53,493780,685623
100,53,495264,692800
100,53,491995,688137
100,53,491324,686888
100,53,492236,692257
100,53,492093,688702
100,53,496979,691646
100,53,497570,689251
100,53,492052,691377
100,53,489168,695502
100,53,490098,685518
100,53,493671,691545
100,53,494477,695014
100,53,493311,688292
100,54,491712,696802
100,54,497404,685481
100,54,495012,685556
100,54,493384,691324
100,54,494513,685060
100,54,494668,692342
100,54,501358,691082
100,54,496199,686269
100,54,496089,694119
100,54,493378,684646
100,54,495296,690179
100,54,497779,690453
100,54,505505,717096
100,54,493257,695695
100,54,495189,684271
100,54,493779,690967
100,54,498095,692994
100,54,495990,713111
100,54,496116,694443
100,54,496998,686886
100,55,498228,685125
100,55,500245,689786
100,55,499225,682791
100,55,494867,690227
100,55,503204,684372
100,55,499042,686859
100,55,498602,687485
100,55,498000,685533
100,55,498138,688845
100,55,502006,686563
100,55,502488,684980
100,55,497971,692048
100,55,498365,685018
100,55,497581,689536
100,55,499382,686557
100,55,499361,682913
100,55,510422,691419
100,55,505372,688570
100,55,505275,691338
100,55,502196,686095
100,56,501454,677093
100,56,504804,686088
100,56,506098,678416
100,56,501415,683476
100,56,501129,678727
100,56,503147,674320
100,56,501632,683068
100,56,501518,675026
100,56,502174,680927
100,56,501693,682363
100,56,511123,674332
100,56,502079,681933
100,56,502542,679259
100,56,505154,681265
100,56,506857,680954
100,56,503279,679234
100,56,500698,683102
100,56,502298,675176
100,56,502725,680419
100,56,503492,682135
100,57,509182,674243
100,57,506335,713221
100,57,505234,676786
100,57,505629,678904
100,57,505961,678354
100,57,507361,671807
100,57,507348,679353
100,57,509276,673457
100,57,504987,717531
100,57,507598,674682
100,57,508091,674473
100,57,505762,680089
100,57,504883,673978
100,57,508527,679295
100,57,508629,680069
100,57,510552,672342
100,57,506251,680844
100,57,507929,672403
100,57,503492,682014
100,57,509903,672999
100,58,509458,675462
100,58,510658,676441
100,58,512929,669453
100,58,506260,678251
100,58,510179,666944
100,58,511772,674293
100,58,511451,678263
100,58,511365,669057
100,58,507838,676015
100,58,511116,669803
100,58,510127,673731
100,58,514281,674509
100,58,508034,673216
100,58,507780,678670
100,58,510539,669810
100,58,509604,676817
100,58,510845,671708
100,58,511998,669546
100,58,510944,708059
100,58,506719,669297
100,59,512908,674132
100,59,515855,664993
100,59,514737,668629
100,59,516861,674498
100,59,511580,671769
100,59,512478,672103
100,59,514102,665924
100,59,509993,674761
100,59,513715,671067
100,59,512765,739789
100,59,519882,676968
100,59,512337,671905
100,59,511865,675341
100,59,514581,667289
100,59,511949,671441
100,59,514499,673993
100,59,515692,667835
100,59,512422,676713
100,59,512190,667393
100,59,510296,672785
100,60,516234,665952
100,60,513710,667012
100,60,521779,671109
100,60,516138,672067
100,60,515413,671018
100,60,524706,665784
100,60,514462,666439
100,60,518484,671050
100,60,518924,667027
100,60,516532,676333
100,60,522010,664177
100,60,511478,669603
100,60,518145,663965
100,60,518434,667752
100,60,521776,667794
100,60,517212,668015
100,60,515362,671614
100,60,527778,663785
100,60,515521,670849
100,60,518619,666540
100,61,521317,662813
100,61,522116,666446
100,61,521962,658387
100,61,518941,664703
100,61,521956,658537
100,61,520539,663930
100,61,522322,662488
100,61,519159,666847
100,61,520694,664708
100,61,521225,658734
100,61,520608,664064
100,61,522142,660916
100,61,521566,677369
100,61,523164,662759
100,61,520128,665206
100,61,523024,665385
100,61,522055,659073
100,61,519174,665505
100,61,523595,659597
100,61,522730,664096
100,62,524836,665606
100,62,521600,658697
100,62,526336,661581
100,62,524482,655178
100,62,521214,661925
100,62,529750,656620
100,62,524718,665703
100,62,525789,659079
100,62,521801,658648
100,62,522956,661938
100,62,526121,659175
100,62,526537,663440
100,62,524216,660541
100,62,520804,663655
100,62,524394,656123
100,62,523333,657260
100,62,525984,661451
100,62,524888,658489
100,62,524145,666416
100,62,525281,658437
100,63,525790,657478
100,63,528069,652966
100,63,528340,655482
100,63,527333,653931
100,63,528013,681117
100,63,530848,659881
100,63,526587,654404
100,63,525482,658009
100,63,528742,654064
100,63,529158,657569
100,63,534021,657311
100,63,528368,658640
100,63,528356,655629
100,63,531777,653908
100,63,524550,655909
100,63,525549,654398
100,63,528205,657499
100,63,529585,656766
100,63,527758,655311
100,63,531072,654453
100,64,533097,649157
100,64,533699,650648
100,64,562427,648051
100,64,528926,686428
100,64,534487,649058
100,64,528885,653637
100,64,532536,646778
100,64,530327,648539
100,64,536186,650732
100,64,531407,652271
100,64,531150,655345
100,64,532254,648247
100,64,529214,652544
100,64,531281,648051
100,64,543762,651887
100,64,532563,653413
100,64,531018,649114
100,64,532487,647553
100,64,531300,648664
100,64,531867,654117
100,65,536113,651514
100,65,535157,656170
100,65,535008,650423
100,65,532390,651789
100,65,533434,649186
100,65,532528,649858
100,65,535906,652145
100,65,538855,652724
100,65,536467,685005
100,65,536501,646028
100,65,536121,654761
100,65,537446,649767
100,65,535893,653801
100,65,541475,649718
100,65,533017,654772
100,65,536468,651491
100,65,533267,648067
100,65,535639,650677
100,65,535396,647965
100,65,537454,653839
100,66,539129,650613
100,66,539170,650377
100,66,538784,647270
100,66,535266,650701
100,66,539648,649126
100,66,543099,649514
100,66,543323,652716
100,66,540579,648476
100,66,540723,649339
100,66,540027,647563
100,66,539361,648916
100,66,537860,647120
100,66,538357,656567
100,66,542380,645765
100,66,538160,652030
100,66,541358,646512
100,66,535720,646821
100,66,545726,645760
100,66,538662,646308
100,66,538316,651014
100,67,540058,641947
100,67,543615,644336
100,67,542226,640952
100,67,541238,650455
100,67,546113,645474
100,67,540880,650528
100,67,543082,643279
100,67,541882,646545
100,67,543901,642237
100,67,545806,644774
100,67,577997,642525
100,67,541169,644781
100,67,544116,645632
100,67,541444,643394
100,67,544285,646003
100,67,539394,640054
100,67,540367,644956
100,67,542154,646680
100,67,544716,646597
100,67,544936,643112
100,68,544327,644055
100,68,547719,636037
100,68,546028,718623
100,68,561626,640091
100,68,545968,645870
100,68,549660,639915
100,68,546761,639650
100,68,547130,639647
100,68,545049,636988
100,68,580690,642157
100,68,545738,670787
100,68,544322,640828
100,68,545552,640202
100,68,543853,640996
100,68,543689,638325
100,68,544191,644551
100,68,578587,637809
100,68,546645,674066
100,68,558709,639554
100,68,544143,642880
100,69,560340,638612
100,69,549625,639187
100,69,583421,640965
100,69,547792,640073
100,69,551961,641133
100,69,549844,636013
100,69,549483,638537
100,69,551444,631786
100,69,556808,640641
100,69,550280,640225
100,69,548512,638641
100,69,556455,635108
100,69,547286,641030
100,69,550431,635355
100,69,549461,641128
100,69,556543,637138
100,69,549466,639051
100,69,551693,635426
100,69,550082,635714
100,69,552185,633363
100,70,553606,615653
100,70,561044,623559
100,70,552696,620191
100,70,555769,621341
100,70,557091,616563
100,70,553705,621781
100,70,554477,616707
100,70,556784,622878
100,70,553559,624163
100,70,554831,621944
100,70,553052,618468
100,70,551591,621397
100,70,553161,617317
100,70,554703,622754
100,70,555185,621425
100,70,551721,621691
100,70,555073,617849
100,70,553506,620095
100,70,555870,618141
100,70,556778,618088
100,71,562951,618015
100,71,557845,613326
100,71,562539,613201
100,71,558365,613496
100,71,561018,613919
100,71,559923,613504
100,71,561288,618219
100,71,556965,612614
100,71,562406,616966
100,71,554977,614139
100,71,562861,616645
100,71,559734,612047
100,71,562908,618827
100,71,561827,618103
100,71,557782,620893
100,71,561217,615618
100,71,559544,621208
100,71,559383,616748
100,71,561626,619488
100,71,559414,616592
100,72,563369,610782
100,72,562937,606341
100,72,561453,609176
100,72,573279,607095
100,72,564566,611934
100,72,566269,609424
100,72,562445,607220
100,72,564047,604693
100,72,564124,605801
100,72,565707,607403
100,72,567048,609571
100,72,565521,611392
100,72,562862,606132
100,72,564836,607426
100,72,563648,605927
100,72,564220,607695
100,72,565775,604450
100,72,567006,613227
100,72,562971,606320
100,72,564492,609021
100,73,565272,601181
100,73,566174,605399
100,73,565915,603389
100,73,566618,611047
100,73,563299,603533
100,73,564868,608975
100,73,566551,604300
100,73,566056,606146
100,73,564857,605420
100,73,567858,611445
100,73,566875,605530
100,73,564094,606577
100,73,568070,605114
100,73,564099,609630
100,73,567937,603148
100,73,573893,617578
100,73,566968,608560
100,73,565830,607823
100,73,567074,601544
100,73,563882,608389
100,74,578796,596342
100,74,574036,603092
100,74,572614,626827
100,74,566807,602508
100,74,570870,597028
100,74,568876,600935
100,74,570718,596471
100,74,573903,603356
100,74,570143,601060
100,74,570451,602082
100,74,572617,597432
100,74,570656,601135
100,74,573372,598674
100,74,599475,602528
100,74,571138,630716
100,74,569476,603734
100,74,573157,599318
100,74,568491,604081
100,74,573263,599308
100,74,571244,605315
100,75,610539,592869
100,75,572792,625519
100,75,573816,592971
100,75,572925,598138
100,75,577078,591922
100,75,573466,599957
100,75,579958,592619
100,75,573546,600866
100,75,576246,593203
100,75,573790,598790
100,75,584479,595632
100,75,572603,598636
100,75,576769,592967
100,75,574433,599619
100,75,579776,593185
100,75,582555,598410
100,75,588797,592370
100,75,572699,597908
100,75,575242,591442
100,75,574035,600306
100,76,584821,587378
100,76,575045,595532
100,76,582007,589866
100,76,579295,592959
100,76,579760,589532
100,76,582446,594784
100,76,581044,594236
100,76,576492,593487
100,76,576724,589260
100,76,583307,593553
100,76,577974,590725
100,76,578152,593595
100,76,578371,593946
100,76,579078,593120
100,76,578132,589026
100,76,576400,595764
100,76,573160,587147
100,76,579962,594423
100,76,580724,594501
100,76,578952,595088
100,77,583164,584720
100,77,581065,587352
100,77,582649,587214
100,77,583300,588894
100,77,584374,588672
100,77,582173,588823
100,77,579144,584324
100,77,580511,588751
100,77,580404,584546
100,77,594827,587076
100,77,581991,589511
100,77,585044,586434
100,77,582586,583194
100,77,583609,585438
100,77,582729,584268
100,77,583873,590284
100,77,585901,585334
100,77,581275,587095
100,77,582120,585015
100,77,584591,585352
100,78,584498,582618
100,78,587295,581833
100,78,589354,584993
100,78,590912,585525
100,78,585224,583807
100,78,586588,581932
100,78,584022,584920
100,78,583765,581362
100,78,587912,586334
100,78,588830,584803
100,78,584535,582591
100,78,586394,579708
100,78,586822,587234
100,78,585662,583760
100,78,590401,584581
100,78,586487,585289
100,78,584791,584721
100,78,587278,580929
100,78,583074,585919
100,78,583521,585604
100,79,594146,581526
100,79,588318,581561
100,79,596121,580613
100,79,587258,579426
100,79,592676,581348
100,79,587535,578351
100,79,596567,578462
100,79,587157,585125
100,79,590716,577060
100,79,597853,582702
100,79,586886,577181
100,79,586928,583244
100,79,588413,576968
100,79,589067,586837
100,79,590289,577837
100,79,584378,582358
100,79,587027,579625
100,79,587196,580675
100,79,589025,575789
100,79,588236,581093
100,80,588493,577423
100,80,591981,578130
100,80,590449,577419
100,80,591937,574745
100,80,601189,574228
100,80,596894,577653
100,80,588046,579128
100,80,591082,573842
100,80,590214,577116
100,80,591545,574974
100,80,591113,577846
100,80,594627,575787
100,80,591587,607755
100,80,592526,574502
100,80,590439,577877
100,80,590281,574780
100,80,590349,578436
100,80,594462,577376
100,80,599935,580498
100,80,588950,575075
100,81,595476,576810
100,81,594650,573595
100,81,595748,573468
100,81,595943,576669
100,81,597300,608290
100,81,594901,576808
100,81,596680,573384
100,81,594739,577922
100,81,593738,572041
100,81,594636,575241
100,81,594235,579734
100,81,592708,576670
100,81,593704,574852
100,81,597044,574148
100,81,594445,574297
100,81,595077,571895
100,81,595626,575575
100,81,594512,578696
100,81,596400,573331
100,81,603336,575756
100,82,595654,575260
100,82,596659,574824
100,82,601907,575644
100,82,597371,573308
100,82,598164,570152
100,82,598338,571808
100,82,599350,574523
100,82,597144,572690
100,82,604788,573995
100,82,600101,578706
100,82,599767,571461
100,82,598831,574381
100,82,600038,569099
100,82,599029,577229
100,82,614235,571528
100,82,598580,578856
100,82,594708,571058
100,82,602721,572329
100,82,596538,573363
100,82,602223,574581
100,83,600830,569193
100,83,604407,573165
100,83,601148,572778
100,83,597754,569486
100,83,602455,574510
100,83,609555,567755
100,83,604569,569594
100,83,604978,568769
100,83,603312,570719
100,83,600219,569223
100,83,604509,570227
100,83,598047,571983
100,83,603240,567144
100,83,632069,573983
100,83,601350,602954
100,83,600635,572702
100,83,600619,568988
100,83,604525,568703
100,83,601534,569355
100,83,606570,569389
100,84,602571,571032
100,84,606369,564856
100,84,605955,566974
100,84,605280,567351
100,84,603788,567870
100,84,636769,566010
100,84,605598,572142
100,84,603598,567649
100,84,608470,564502
100,84,606355,569672
100,84,604352,565907
100,84,603002,570929
100,84,609764,566473
100,84,603764,574182
100,84,606467,563819
100,84,608489,566562
100,84,601955,566080
100,84,605965,563609
100,84,607430,570303
100,84,606097,568821
100,85,608819,565020
100,85,611220,562500
100,85,610283,565286
100,85,608263,562288
100,85,612837,561030
100,85,608550,566277
100,85,610076,561389
100,85,608159,565177
100,85,609162,562430
100,85,608023,564522
100,85,609946,562632
100,85,609765,594162
100,85,607552,564567
100,85,610152,564358
100,85,610445,562930
100,85,609683,560817
100,85,606589,564767
100,85,613232,561357
100,85,609319,564042
100,85,617915,563953
100,86,614757,557530
100,86,614501,558947
100,86,616344,557802
100,86,642907,562126
100,86,612081,561995
100,86,612639,562025
100,86,613443,558961
100,86,613422,557944
100,86,608814,561609
100,86,621256,557004
100,86,614923,596100
100,86,607292,558574
100,86,610626,557001
100,86,610632,557894
100,86,617333,557098
100,86,614267,559165
100,86,615051,563864
100,86,609173,559218
100,86,612000,558570
100,86,612017,562090
100,87,617794,555546
100,87,618429,554256
100,87,619217,559356
100,87,619336,554960
100,87,615511,560557
100,87,618032,555641
100,87,617545,556557
100,87,617679,554478
100,87,620674,556978
100,87,614085,588469
100,87,617457,555247
100,87,615254,558924
100,87,616539,554558
100,87,619554,555407
100,87,618793,554958
100,87,617802,589224
100,87,614304,554120
100,87,618398,554564
100,87,617427,559899
100,87,616807,555551
100,88,619779,550021
100,88,621708,554114
100,88,624654,547779
100,88,619401,550331
100,88,646263,546561
100,88,619745,551844
100,88,619757,549385
100,88,623806,551874
100,88,619565,552985
100,88,623683,545207
100,88,619928,549644
100,88,620702,547895
100,88,621817,547569
100,88,626454,546853
100,88,620875,553031
100,88,620531,546887
100,88,621350,548734
100,88,618535,551418
100,88,621712,545270
100,88,624212,549603
100,89,622699,539291
100,89,625025,535534
100,89,625004,536925
100,89,626703,534443
100,89,623096,537131
100,89,623776,535710
100,89,625108,539833
100,89,622464,534127
100,89,624354,534448
100,89,622675,533155
100,89,622998,535718
100,89,621229,537717
100,89,625018,536044
100,89,625484,539527
100,89,622566,535165
100,89,626730,536179
100,89,625963,536782
100,89,625046,534455
100,89,653970,538795
100,89,621840,538311
100,90,629644,532488
100,90,623749,535068
100,90,630708,532079
100,90,629721,535276
100,90,630199,532880
100,90,626149,535608
100,90,627183,531509
100,90,628264,533613
100,90,625089,534952
100,90,638204,530700
100,90,631708,532964
100,90,626437,534266
100,90,628768,531046
100,90,624205,533767
100,90,627900,530831
100,90,627502,531825
100,90,635924,533839
100,90,630094,535268
100,90,624970,534894
100,90,628389,533373
100,91,630030,527867
100,91,632390,526262
100,91,630912,527263
100,91,631724,524674
100,91,633928,527253
100,91,631332,525639
100,91,634085,523418
100,91,631969,527055
100,91,631655,526679
100,91,637115,525104
100,91,634413,530165
100,91,631407,524753
100,91,627214,527392
100,91,631612,525124
100,91,633337,524816
100,91,631299,527822
100,91,631242,528131
100,91,632754,526147
100,91,631647,525159
100,91,638362,526500
100,92,632963,519241
100,92,642820,521824
100,92,634148,527787
100,92,635043,521615
100,92,635188,521890
100,92,633197,518572
100,92,639056,517407
100,92,636241,521108
100,92,635972,523529
100,92,634052,520869
100,92,634177,520458
100,92,639078,519701
100,92,632377,519399
100,92,639155,520978
100,92,631925,527215
100,92,633135,522111
100,92,633899,521088
100,92,633429,523406
100,92,637304,521106
100,92,640204,525097
100,93,636913,517502
100,93,642368,518269
100,93,635628,519232
100,93,641359,514747
100,93,640126,515999
100,93,639620,517200
100,93,643755,518472
100,93,636783,517694
100,93,640609,517263
100,93,639523,520149
100,93,638137,516356
100,93,637328,517708
100,93,641799,518224
100,93,645247,519998
100,93,638403,519742
100,93,636914,515299
100,93,637393,517011
100,93,643681,517306
100,93,644579,518235
100,93,639086,523014
100,94,641356,513037
100,94,641587,513290
100,94,642652,514268
100,94,647001,514500
100,94,646666,516805
100,94,642143,515770
100,94,641488,513171
100,94,641740,514315
100,94,643892,514071
100,94,642339,514889
100,94,644767,512779
100,94,639777,517031
100,94,643349,514567
100,94,642924,513864
100,94,649532,513977
100,94,641927,514168
100,94,646816,514808
100,94,642394,518755
100,94,645852,512759
100,94,642455,514166
100,95,648038,511285
100,95,647490,509683
100,95,649046,510632
100,95,645952,509702
100,95,646482,511866
100,95,647768,507667
100,95,649035,508733
100,95,646828,511284
100,95,645075,510443
100,95,646356,512798
100,95,648631,508672
100,95,654364,510183
100,95,657097,511796
100,95,646061,509733
100,95,647125,512065
100,95,647613,512388
100,95,649368,509044
100,95,648397,511707
100,95,646354,509816
100,95,647625,509567
100,96,650342,507551
100,96,656392,505868
100,96,650196,510334
100,96,647494,505693
100,96,652771,503989
100,96,647507,506688
100,96,657133,504579
100,96,651287,506974
100,96,650367,506859
100,96,651226,505178
100,96,649357,509297
100,96,649772,505157
100,96,647934,506884
100,96,651371,507764
100,96,648879,507220
100,96,650115,507079
100,96,649451,505685
100,96,650772,503073
100,96,650605,507519
100,96,655932,506695
100,97,650891,501390
100,97,652571,495036
100,97,655004,499489
100,97,656298,498864
100,97,654396,495910
100,97,661082,496719
100,97,651186,502385
100,97,655275,493880
100,97,653554,494213
100,97,651779,496072
100,97,662876,499346
100,97,652372,499401
100,97,656392,493641
100,97,656354,495890
100,97,653027,496519
100,97,652721,494447
100,97,652650,497582
100,97,655918,494907
100,97,687911,494265
100,97,652843,532667
100,98,656705,487720
100,98,659579,491457
100,98,653981,490869
100,98,655915,489665
100,98,657270,493484
100,98,652358,494706
100,98,658133,488443
100,98,654331,490512
100,98,656091,489282
100,98,658497,491331
100,98,660441,488512
100,98,655566,520991
100,98,656054,491499
100,98,657298,490801
100,98,654471,490612
100,98,657254,491875
100,98,671061,489328
100,98,658499,521877
100,98,656142,487661
100,98,659097,488039
100,99,656168,485461
100,99,658859,483308
100,99,688476,487958
100,99,656191,489040
100,99,657300,484974
100,99,660620,483647
100,99,658602,485026
100,99,661211,488591
100,99,671185,486661
100,99,663652,485868
100,99,663664,483559
100,99,658967,487283
100,99,661016,483210
100,99,676435,485576
100,99,659912,484340
100,99,670494,484840
100,99,658709,486711
100,99,668970,484249
100,99,661582,483038
100,99,658495,485844
100,100,653985,429362
100,100,652959,432091
100,100,652096,430336
100,100,652821,431331
100,100,649445,429323
100,100,653064,427661
100,100,652780,429502
100,100,652591,433620
100,100,648127,433545
100,100,650999,431677
100,100,655368,430932
100,100,649955,429902
100,100,656919,430582
100,100,648971,428882
100,100,653802,429062
100,100,652642,432544
100,100,653832,430003
100,100,681769,431696
100,100,653660,433540
100,100,652977,430311

Median Slopes Analysis
========

Model:
Time ~=    39.55
    + p    2.582
    + s    3.691
              µs

Min Squares Analysis
========

Data points distribution:
    p     s   mean µs  sigma µs       %
    1   100     411.2     1.232    0.2%
    2   100     414.1     0.961    0.2%
    3   100       417     1.261    0.3%
    4   100     418.3     0.571    0.1%
    5   100     420.7      0.86    0.2%
    6   100     423.9     0.743    0.1%
    7   100     426.1     0.478    0.1%
    8   100       429     0.618    0.1%
    9   100     431.8     0.652    0.1%
   10   100       435      0.79    0.1%
   11   100     437.1     0.943    0.2%
   12   100     439.7     0.752    0.1%
   13   100     441.5     0.487    0.1%
   14   100     444.4       0.6    0.1%
   15   100     447.1     0.581    0.1%
   16   100     451.6     1.512    0.3%
   17   100       455     0.999    0.2%
   18   100     457.4     1.444    0.3%
   19   100     459.3     0.508    0.1%
   20   100       461     0.536    0.1%
   21   100     462.9     0.978    0.2%
   22   100     465.8     0.857    0.1%
   23   100       468     0.458    0.0%
   24   100     471.3     0.973    0.2%
   25   100     473.1     0.712    0.1%
   26   100     475.7     0.544    0.1%
   27   100     478.5     0.622    0.1%
   28   100     481.1      0.49    0.1%
   29   100       483     0.817    0.1%
   30   100       486     0.823    0.1%
   31   100     488.6      0.74    0.1%
   32   100     491.3     0.485    0.0%
   33   100     494.3     1.098    0.2%
   34   100     495.2      1.28    0.2%
   35   100     497.8     1.072    0.2%
   36   100     500.3     1.414    0.2%
   37   100     503.6     1.023    0.2%
   38   100     505.9     0.961    0.1%
   39   100     508.5     1.205    0.2%
   40   100     510.6     1.248    0.2%
   41   100     513.3     0.748    0.1%
   42   100     518.5     0.984    0.1%
   43   100     521.6     0.949    0.1%
   44   100     522.9     1.112    0.2%
   45   100     525.2     1.014    0.1%
   46   100     528.2     0.769    0.1%
   47   100     530.2     1.005    0.1%
   48   100     533.9      0.68    0.1%
   49   100     535.5     1.375    0.2%
   50   100       537     1.011    0.1%
   51   100     540.5     1.614    0.2%
   52   100     541.6     0.848    0.1%
   53   100     543.2     0.931    0.1%
   54   100     546.4     0.649    0.1%
   55   100     549.3     1.399    0.2%
   56   100     551.9     1.049    0.1%
   57   100     555.4     0.866    0.1%
   58   100       557     0.947    0.1%
   59   100     560.4     1.029    0.1%
   60   100       562     0.851    0.1%
   61   100     565.2     0.936    0.1%
   62   100     568.2     1.028    0.1%
   63   100     570.9     0.979    0.1%
   64   100       573     1.102    0.1%
   65   100     577.1     0.906    0.1%
   66   100     580.9     1.213    0.2%
   67   100     581.5     1.022    0.1%
   68   100     584.9     1.903    0.3%
   69   100       589     0.575    0.0%
   70   100     587.3     0.649    0.1%
   71   100     591.5     1.468    0.2%
   72   100     595.6     1.218    0.2%
   73   100     597.1     1.428    0.2%
   74   100     600.2     0.745    0.1%
   75   100       602     0.948    0.1%
   76   100     605.1     0.737    0.1%
   77   100     607.6      1.13    0.1%
   78   100       610     0.982    0.1%
   79   100     610.9     0.541    0.0%
   80   100     616.8     1.161    0.1%
   81   100     618.8     1.531    0.2%
   82   100       620     0.677    0.1%
   83   100     623.7     0.826    0.1%
   84   100     626.2     1.107    0.1%
   85   100     627.6     0.507    0.0%
   86   100     631.1     1.439    0.2%
   87   100     633.9     0.894    0.1%
   88   100     636.9     0.697    0.1%
   89   100     639.3     0.692    0.1%
   90   100     641.5     0.758    0.1%
   91   100     645.4      0.55    0.0%
