Pallet: "identity", Extrinsic: "set_subs", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,s,extrinsic_time,storage_root_time
100,39,434537,744017
100,39,436187,736836
100,39,432701,742662
100,40,436432,742622
100,40,444470,736299
100,40,437548,733166
100,40,437838,739776
100,40,442770,742876
100,40,435674,734625
100,40,436676,737058
100,40,435557,743955
100,40,439898,731934
100,40,444290,740773
100,40,438551,742019
100,40,438628,766351
100,40,437484,734745
100,40,435639,742909
100,40,439949,738993
100,40,437555,734995
100,40,443060,739000
100,40,438833,743256
100,40,438413,734666
100,40,436513,738485
100,41,445223,741603
100,41,444846,761559
100,41,444936,734994
100,41,447485,745662
100,41,441172,732368
100,41,437812,731903
100,41,442589,740152
100,41,444573,736438
100,41,444443,731152
100,41,441945,744487
100,41,447842,738415
100,41,441728,731724
100,41,438635,737568
100,41,445427,741314
100,41,445374,732806
100,41,437887,739442
100,41,442260,743348
100,41,440957,732846
100,41,440558,736831
100,41,439879,739009
100,42,451810,732776
100,42,444760,736527
100,42,443841,741659
100,42,448221,731618
100,42,441359,732191
100,42,445068,740991
100,42,447069,732533
100,42,444892,735533
100,42,447548,740164
100,42,450198,734627
100,42,448369,730327
100,42,443631,740078
100,42,451376,738498
100,42,446119,733782
100,42,445311,740777
100,42,447143,737961
100,42,444250,729386
100,42,442426,735376
100,42,450356,738579
100,42,442593,733997
100,43,449853,731915
100,43,449011,735821
100,43,446819,727920
100,43,454584,731606
100,43,451636,776995
100,43,451923,730604
100,43,447737,730025
100,43,452513,736001
100,43,448108,725325
100,43,452375,730733
100,43,452287,738016
100,43,452574,728547
100,43,446833,731050
100,43,447885,736425
100,43,457493,727539
100,43,457699,730525
100,43,450749,735972
100,43,452435,730357
100,43,449472,730564
100,43,446328,733133
100,44,458065,721169
100,44,452989,721779
100,44,450875,727574
100,44,459018,720562
100,44,456606,724979
100,44,456673,729180
100,44,456755,719785
100,44,452925,718356
100,44,451956,728532
100,44,456812,723062
100,44,452537,721805
100,44,459877,727312
100,44,451811,719503
100,44,455098,719328
100,44,456400,728465
100,44,458074,720222
100,44,453421,722736
100,44,457594,729778
100,44,458360,721947
100,44,455291,720366
100,45,455703,723847
100,45,460494,717141
100,45,456044,717195
100,45,455664,724162
100,45,458931,718019
100,45,454155,714839
100,45,453390,723023
100,45,460251,717378
100,45,456882,720250
100,45,454026,724400
100,45,458268,717572
100,45,454711,715913
100,45,454071,724124
100,45,488780,715298
100,45,456298,746579
100,45,453262,724222
100,45,457712,717310
100,45,456294,714511
100,45,454200,723993
100,45,460753,714587
100,46,456782,716851
100,46,462313,720855
100,46,464048,710311
100,46,458326,713437
100,46,461893,719233
100,46,468064,713848
100,46,460654,717980
100,46,461860,720090
100,46,463380,710780
100,46,458295,718504
100,46,462814,722618
100,46,490368,712956
100,46,458553,719523
100,46,463318,720503
100,46,462930,709990
100,46,460192,718093
100,46,462522,719586
100,46,462568,713071
100,46,459382,722883
100,46,461058,720520
100,47,464938,706662
100,47,464349,714973
100,47,467676,712762
100,47,467846,708434
100,47,463300,719713
100,47,461758,711215
100,47,464441,709700
100,47,462386,715989
100,47,466849,709900
100,47,465787,708798
100,47,467633,720985
100,47,465152,707668
100,47,462911,710273
100,47,465143,717038
100,47,466324,708797
100,47,466407,710975
100,47,468377,721918
100,47,467631,709777
100,47,462011,714010
100,47,465470,718844
100,48,470159,705251
100,48,471039,712685
100,48,468458,713581
100,48,469074,707144
100,48,465707,712420
100,48,467115,711073
100,48,466032,705670
100,48,466746,711966
100,48,469781,706928
100,48,467984,710511
100,48,470585,713301
100,48,469006,705668
100,48,469105,707712
100,48,466494,712993
100,48,473042,707575
100,48,468156,713801
100,48,469293,712719
100,48,473982,706701
100,48,472530,709946
100,48,471024,711999
100,49,480850,701076
100,49,472062,712975
100,49,467820,705216
100,49,474900,703005
100,49,473144,707301
100,49,471291,703206
100,49,477395,702899
100,49,473073,713947
100,49,471149,704304
100,49,475603,705005
100,49,475528,710020
100,49,472494,701042
100,49,500356,707464
100,49,476003,710568
100,49,473302,702744
100,49,471392,709535
100,49,471224,705736
100,49,471040,703729
100,49,474278,710628
100,49,477255,705440
100,50,472945,700807
100,50,478363,709477
100,50,474981,697910
100,50,472121,706091
100,50,475254,707170
100,50,475095,702278
100,50,471891,705337
100,50,476422,701767
100,50,473905,701629
100,50,482292,710201
100,50,480874,698759
100,50,476565,704885
100,50,480625,708215
100,50,472835,698333
100,50,472242,706952
100,50,475548,706260
100,50,478724,701111
100,50,475386,706448
100,50,477536,733812
100,50,474572,700763
100,51,480145,705382
100,51,481683,698936
100,51,480997,701834
100,51,484197,707511
100,51,482316,702793
100,51,481686,701954
100,51,479156,702325
100,51,481323,695714
100,51,482368,705602
100,51,484227,695001
100,51,479230,703707
100,51,481409,704456
100,51,478668,696500
100,51,475727,702044
100,51,484699,700316
100,51,482681,698201
100,51,477250,709047
100,51,478401,696227
100,51,480374,699318
100,51,484509,705117
100,52,489446,691079
100,52,493921,697491
100,52,486975,701748
100,52,488373,691248
100,52,486792,699555
100,52,481052,690210
100,52,484647,694288
100,52,501503,699525
100,52,486319,694540
100,52,478392,696754
100,52,482944,696794
100,52,484182,689811
100,52,480259,697971
100,52,485042,691278
100,52,481647,694705
100,52,484295,698347
100,52,485198,689045
100,52,480700,694668
100,52,483394,695155
100,52,485154,715101
100,53,482081,697167
100,53,487953,689636
100,53,486440,687804
100,53,487161,696386
100,53,490489,686435
100,53,486485,695675
100,53,494037,689756
100,53,488927,691025
100,53,484540,696902
100,53,485387,687766
100,53,486569,692094
100,53,487342,692883
100,53,493461,686054
100,53,485036,699482
100,53,486530,688089
100,53,489201,689603
100,53,485240,692749
100,53,490981,688335
100,53,488615,692270
100,53,488774,693310
100,54,491213,686798
100,54,495568,694882
100,54,487743,687230
100,54,495909,692618
100,54,494252,692820
100,54,490741,733500
100,54,483664,695670
100,54,489564,688214
100,54,490758,689559
100,54,493474,694274
100,54,494047,687934
100,54,487133,696360
100,54,494549,686792
100,54,487460,686342
100,54,495194,693830
100,54,490372,687040
100,54,488061,692001
100,54,491176,695404
100,54,494452,691947
100,54,499907,696381
100,55,493607,684678
100,55,490880,689502
100,55,499365,688776
100,55,498873,685192
100,55,494569,694387
100,55,499677,686347
100,55,496329,691309
100,55,492808,691803
100,55,492958,686744
100,55,501198,691848
100,55,491233,688456
100,55,491452,690104
100,55,494960,689534
100,55,495104,686798
100,55,490906,690402
100,55,501347,685440
100,55,491937,707476
100,55,493930,691030
100,55,496704,686092
100,55,494681,689649
100,56,503246,706601
100,56,499089,680399
100,56,499149,688575
100,56,496684,677276
100,56,496055,684102
100,56,500567,677801
100,56,495634,679954
100,56,510759,684270
100,56,530807,679551
100,56,495717,689488
100,56,497764,679070
100,56,498111,678909
100,56,500978,684394
100,56,501574,679459
100,56,500186,685806
100,56,498745,680799
100,56,497519,679061
100,56,497050,682194
100,56,499411,679394
100,56,494014,686743
100,57,502071,675279
100,57,497348,676955
100,57,504849,679995
100,57,511361,675326
100,57,498620,681649
100,57,504285,675693
100,57,501352,678841
100,57,501917,683090
100,57,507915,675027
100,57,498425,682120
100,57,501699,674910
100,57,501828,678360
100,57,536844,681559
100,57,498649,678626
100,57,502518,681560
100,57,503141,675386
100,57,499974,679149
100,57,504632,681650
100,57,500711,675229
100,57,499909,685591
100,58,503447,672878
100,58,506271,675254
100,58,507521,676407
100,58,503002,673405
100,58,503158,679514
100,58,505443,671725
100,58,502994,683470
100,58,505622,671975
100,58,511224,672493
100,58,506127,675466
100,58,508038,670796
100,58,533894,680929
100,58,508708,676540
100,58,500949,673152
100,58,506360,678291
100,58,500954,672454
100,58,501829,678392
100,58,511274,672476
100,58,503378,680867
100,58,506191,676855
100,59,508082,669927
100,59,506758,678270
100,59,506151,671308
100,59,515487,677658
100,59,509613,701120
100,59,508939,670028
100,59,515702,674007
100,59,513933,669830
100,59,507060,677393
100,59,510476,668195
100,59,513108,684673
100,59,508636,672363
100,59,511617,668751
100,59,513158,674644
100,59,515344,667830
100,59,507398,675484
100,59,511879,669583
100,59,506322,672906
100,59,518953,674820
100,59,512302,669895
100,60,510366,673055
100,60,509288,666044
100,60,516690,672257
100,60,521279,674041
100,60,512890,668963
100,60,514908,672970
100,60,511606,667182
100,60,511054,672798
100,60,512622,667825
100,60,515282,674341
100,60,519473,671375
100,60,514872,664667
100,60,509546,671653
100,60,512680,665485
100,60,510871,671180
100,60,513458,666911
100,60,511625,666108
100,60,514247,667278
100,60,512604,664426
100,60,513989,671906
100,61,515722,663442
100,61,516749,671056
100,61,519593,664814
100,61,519504,662554
100,61,514536,669843
100,61,516997,662995
100,61,513995,668371
100,61,525447,661220
100,61,514150,672293
100,61,516108,663866
100,61,513062,664171
100,61,518709,666810
100,61,515974,662539
100,61,516904,667363
100,61,518440,692797
100,61,514812,692581
100,61,519224,663842
100,61,518137,662683
100,61,515865,666443
100,61,521243,661585
100,62,517699,697267
100,62,525947,661282
100,62,521242,662642
100,62,524457,659252
100,62,526924,655291
100,62,519230,664278
100,62,522914,660513
100,62,525838,661690
100,62,521049,654762
100,62,521298,662780
100,62,520133,659014
100,62,517050,661030
100,62,522883,663651
100,62,520277,659505
100,62,522952,664329
100,62,522893,656533
100,62,516048,662377
100,62,521039,657358
100,62,523965,659444
100,62,517472,668495
100,63,520947,652552
100,63,525280,659776
100,63,521649,654239
100,63,523660,659741
100,63,528059,654070
100,63,525195,663500
100,63,531453,659607
100,63,521892,656246
100,63,525832,659346
100,63,525161,652485
100,63,532009,657870
100,63,524716,656547
100,63,524785,657996
100,63,523805,652890
100,63,521570,652969
100,63,523092,659753
100,63,523620,653081
100,63,519621,662393
100,63,525527,653483
100,63,526169,658216
100,64,527250,648114
100,64,529885,652978
100,64,531868,650833
100,64,533588,647842
100,64,529674,658196
100,64,525589,647838
100,64,525615,655488
100,64,531571,648821
100,64,527503,652361
100,64,532188,648779
100,64,524865,655426
100,64,524812,650689
100,64,525076,646355
100,64,525465,655617
100,64,525317,647217
100,64,555355,659746
100,64,524930,681106
100,64,528171,651393
100,64,529944,648657
100,64,521567,646736
100,65,533755,652300
100,65,530110,648659
100,65,526689,657083
100,65,530822,645966
100,65,529213,653390
100,65,531320,648028
100,65,529137,654133
100,65,531018,648935
100,65,530852,648927
100,65,532554,654907
100,65,527696,648949
100,65,540493,652980
100,65,533052,646906
100,65,528198,654847
100,65,558652,647273
100,65,528560,657844
100,65,528967,649914
100,65,528969,651829
100,65,532622,649649
100,65,527459,649844
100,66,537933,653012
100,66,530376,651895
100,66,536082,651812
100,66,536142,645362
100,66,534061,650143
100,66,535743,645708
100,66,537134,650449
100,66,535615,648024
100,66,540099,647307
100,66,537573,645579
100,66,532263,646349
100,66,533752,649660
100,66,532867,644655
100,66,545360,648163
100,66,537611,647715
100,66,535017,651148
100,66,534390,646616
100,66,530868,649879
100,66,536875,647102
100,66,539070,651591
100,67,539455,645906
100,67,535105,644889
100,67,553914,646456
100,67,533892,642653
100,67,538392,648148
100,67,541238,643938
100,67,537161,652576
100,67,537954,641129
100,67,537879,646642
100,67,540788,643915
100,67,536514,646687
100,67,534379,643174
100,67,537499,651024
100,67,537434,642274
100,67,536217,643049
100,67,541646,645515
100,67,541461,644417
100,67,538002,647109
100,67,539762,643784
100,67,539152,650936
100,68,539848,638519
100,68,542512,641133
100,68,542275,638014
100,68,539509,641615
100,68,544614,638640
100,68,539786,645972
100,68,543109,637306
100,68,536339,642324
100,68,543331,637632
100,68,541994,639120
100,68,543357,643137
100,68,542053,643556
100,68,542252,644238
100,68,544750,640469
100,68,541553,646839
100,68,542949,637793
100,68,543205,645833
100,68,548624,639056
100,68,538782,645276
100,68,543499,637414
100,69,546283,638092
100,69,546138,634468
100,69,545011,637423
100,69,554314,636016
100,69,546933,640165
100,69,553595,638052
100,69,549157,636374
100,69,548666,636408
100,69,544000,636105
100,69,549313,638807
100,69,542841,645509
100,69,551457,641264
100,69,545893,631085
100,69,544045,639085
100,69,552964,635272
100,69,542160,640553
100,69,548467,635985
100,69,545053,642533
100,69,546693,634906
100,69,544346,639211
100,70,553692,617273
100,70,548185,620328
100,70,552883,615708
100,70,546658,622077
100,70,555373,616579
100,70,547934,618184
100,70,550366,620451
100,70,547411,615797
100,70,553559,623806
100,70,547408,620469
100,70,551582,622264
100,70,549036,615880
100,70,549941,624280
100,70,556708,618527
100,70,551529,619429
100,70,551716,618495
100,70,546258,622657
100,70,548421,616599
100,70,574297,620760
100,70,548587,617856
100,71,555465,615995
100,71,551900,616667
100,71,549608,616168
100,71,555392,613398
100,71,550337,614121
100,71,551795,611561
100,71,550636,616410
100,71,573686,615413
100,71,550586,647232
100,71,555092,611843
100,71,552858,613913
100,71,553537,615193
100,71,551917,612000
100,71,557929,617228
100,71,555678,613450
100,71,553282,616716
100,71,548934,612741
100,71,550862,619138
100,71,550390,612333
100,71,552039,616421
100,72,570012,606725
100,72,556970,608796
100,72,561297,604612
100,72,554586,612007
100,72,554342,608635
100,72,559158,611383
100,72,558293,609754
100,72,557966,611935
100,72,557384,605642
100,72,564567,609367
100,72,562385,605889
100,72,557062,609995
100,72,558467,610729
100,72,556328,608535
100,72,561280,608087
100,72,565958,608569
100,72,556630,603791
100,72,553665,608056
100,72,562695,608198
100,72,554949,607385
100,73,561750,603339
100,73,560367,602943
100,73,559006,606294
100,73,557886,602514
100,73,566627,606649
100,73,560859,602202
100,73,558603,605735
100,73,585500,603497
100,73,562066,609133
100,73,559257,600917
100,73,565767,609094
100,73,568026,604819
100,73,560407,609158
100,73,560658,601210
100,73,560365,609616
100,73,561925,601630
100,73,561995,605523
100,73,557646,633517
100,73,561289,607287
100,73,559101,601710
100,74,565870,600515
100,74,562668,596480
100,74,566627,601661
100,74,564450,599576
100,74,560031,602695
100,74,563824,599270
100,74,564086,601389
100,74,561572,598574
100,74,566388,602164
100,74,560766,600296
100,74,567293,603541
100,74,563759,598815
100,74,562030,600951
100,74,569209,599197
100,74,561317,602422
100,74,570289,602299
100,74,560004,602213
100,74,560499,598718
100,74,562192,602048
100,74,564969,600544
100,75,568379,597634
100,75,573019,593415
100,75,564221,595631
100,75,565336,594284
100,75,569601,596387
100,75,562662,592096
100,75,566356,596602
100,75,568261,593059
100,75,565879,599866
100,75,574715,593101
100,75,573239,596585
100,75,563891,592068
100,75,565497,595080
100,75,571187,593102
100,75,564869,599023
100,75,567431,592726
100,75,568681,594231
100,75,565127,592515
100,75,570392,596054
100,75,569747,594072
100,76,573298,597080
100,76,572265,587170
100,76,570606,594860
100,76,567550,588948
100,76,572099,593093
100,76,601626,588868
100,76,571413,596531
100,76,578355,585674
100,76,568336,589077
100,76,576525,587042
100,76,569776,594471
100,76,568830,588479
100,76,568835,593672
100,76,596793,588264
100,76,569363,592867
100,76,571440,587979
100,76,574937,594245
100,76,566880,586593
100,76,574700,626578
100,76,568782,586866
100,77,577251,587443
100,77,571360,585702
100,77,576748,589959
100,77,570846,581539
100,77,579782,588763
100,77,572805,587369
100,77,580682,586535
100,77,570566,584709
100,77,590193,584541
100,77,573849,584271
100,77,580224,584325
100,77,577662,590854
100,77,576383,581945
100,77,575804,585433
100,77,576394,585546
100,77,577536,585572
100,77,579022,583739
100,77,573476,587902
100,77,579401,581590
100,77,571414,586993
100,78,582855,579090
100,78,578175,621872
100,78,582618,578714
100,78,577762,585701
100,78,587559,579105
100,78,577735,581468
100,78,577397,580711
100,78,577172,583598
100,78,585635,580722
100,78,578329,588378
100,78,576866,578490
100,78,578133,581672
100,78,575356,579453
100,78,579149,581336
100,78,581574,578770
100,78,581535,587860
100,78,579849,579905
100,78,579240,585250
100,78,580105,580932
100,78,582656,585164
100,79,588951,579038
100,79,590331,584307
100,79,584213,578049
100,79,584117,577762
100,79,583675,580302
100,79,583481,576612
100,79,578407,579268
100,79,580677,582347
100,79,575780,577420
100,79,585003,577654
100,79,579579,579585
100,79,582958,577452
100,79,581550,580571
100,79,586165,578281
100,79,581989,581187
100,79,582532,577854
100,79,584362,577125
100,79,580599,575555
100,79,583988,580544
100,79,612911,575436
100,80,588139,610792
100,80,582716,575674
100,80,589017,573249
100,80,588373,575716
100,80,584893,573716
100,80,590439,576200
100,80,586695,576640
100,80,583023,575001
100,80,590698,573155
100,80,585675,575236
100,80,585783,575473
100,80,589191,576856
100,80,592606,580489
100,80,595845,577354
100,80,584368,575056
100,80,587108,577588
100,80,589150,572377
100,80,597333,576864
100,80,585844,576285
100,80,594969,575031
100,81,589175,574127
100,81,592452,573557
100,81,593587,576487
100,81,594649,574738
100,81,590902,575632
100,81,587468,578477
100,81,588491,577387
100,81,592702,576477
100,81,588283,574461
100,81,593011,570824
100,81,601942,576176
100,81,589340,578349
100,81,597456,573788
100,81,586887,575034
100,81,591600,571883
100,81,589954,575911
100,81,596856,574563
100,81,592796,578186
100,81,588479,576004
100,81,606842,575536
100,82,595449,571962
100,82,598594,573491
100,82,594709,568572
100,82,604937,575214
100,82,593969,567596
100,82,599015,571980
100,82,595040,570492
100,82,596769,572869
100,82,591930,573876
100,82,599263,574039
100,82,596696,577533
100,82,592680,570104
100,82,593584,575761
100,82,595545,568817
100,82,603523,573608
100,82,594428,570432
100,82,598606,572430
100,82,593375,574371
100,82,595337,572271
100,82,592141,574373
100,83,597080,568722
100,83,623734,571488
100,83,595669,571853
100,83,601217,571435
100,83,593758,570333
100,83,605301,569518
100,83,594305,569209
100,83,600632,570467
100,83,598071,571163
100,83,598899,570310
100,83,595967,569079
100,83,595675,570446
100,83,598712,571570
100,83,601942,568652
100,83,607793,571392
100,83,600094,572445
100,83,604819,569260
100,83,603040,568822
100,83,599537,567410
100,83,598237,571099
100,84,600927,567038
100,84,609303,568681
100,84,595979,563689
100,84,600189,566420
100,84,603742,565236
100,84,602467,567962
100,84,644220,569157
100,84,605254,570203
100,84,597739,570512
100,84,604894,566286
100,84,607621,566958
100,84,607736,564346
100,84,600172,567804
100,84,604605,565789
100,84,603981,570358
100,84,601583,568622
100,84,604724,566710
100,84,603833,568018
100,84,607751,567660
100,84,635228,567624
100,85,602274,562596
100,85,616377,563379
100,85,602598,562233
100,85,611018,564843
100,85,601098,565280
100,85,607296,562360
100,85,611315,568403
100,85,605494,562129
100,85,610527,562817
100,85,603735,560062
100,85,614252,561524
100,85,603635,563185
100,85,607884,562605
100,85,603447,568922
100,85,603986,564306
100,85,606333,565179
100,85,630559,562961
100,85,608640,563042
100,85,605835,564919
100,85,610103,567339
100,86,613173,560544
100,86,609444,559420
100,86,606964,559183
100,86,604702,557010
100,86,611771,559414
100,86,612982,561393
100,86,609271,558156
100,86,604869,557992
100,86,611774,556029
100,86,608267,559052
100,86,609970,557817
100,86,639987,559939
100,86,608892,556978
100,86,608828,556113
100,86,605275,558121
100,86,608663,556819
100,86,611802,559698
100,86,609691,557683
100,86,615663,560715
100,86,605096,556374
100,87,617507,553665
100,87,612041,554441
100,87,617914,554168
100,87,611371,553564
100,87,608190,557996
100,87,613960,555070
100,87,610679,552205
100,87,613664,553970
100,87,612790,553531
100,87,613626,552812
100,87,612162,564445
100,87,616053,560482
100,87,613073,553915
100,87,607531,552713
100,87,614413,555944
100,87,607452,555855
100,87,616581,554695
100,87,612361,558592
100,87,615320,553678
100,87,614955,555322
100,88,615291,545707
100,88,619182,547702
100,88,613520,548757
100,88,615578,546528
100,88,613896,548654
100,88,611376,546491
100,88,629967,547411
100,88,615838,546987
100,88,618619,546459
100,88,617158,551338
100,88,618243,551808
100,88,614009,548634
100,88,610794,547483
100,88,614917,547848
100,88,615856,550224
100,88,621514,546209
100,88,622814,552185
100,88,615807,549024
100,88,618691,547521
100,88,610391,546281
100,89,629150,535046
100,89,654524,537116
100,89,616865,563283
100,89,626318,534614
100,89,617388,533604
100,89,627636,534348
100,89,616093,533550
100,89,624296,534509
100,89,622306,534956
100,89,620834,533989
100,89,620531,535188
100,89,618773,535049
100,89,621765,533451
100,89,618192,534760
100,89,627306,535237
100,89,624325,539260
100,89,620756,533748
100,89,617507,533674
100,89,621317,531162
100,89,630406,532600
100,90,625453,531167
100,90,624618,532054
100,90,626576,530615
100,90,620606,531827
100,90,627563,533175
100,90,623530,531721
100,90,634294,531649
100,90,634068,534145
100,90,620696,531474
100,90,631758,532440
100,90,621907,531955
100,90,624291,528459
100,90,624840,532190
100,90,624949,532679
100,90,637398,530623
100,90,619542,531554
100,90,623136,531931
100,90,622244,533537
100,90,624796,531864
100,90,623370,532103
100,91,628379,525657
100,91,624059,526855
100,91,623714,523169
100,91,636479,526663
100,91,627768,524557
100,91,631836,527333
100,91,627968,527504
100,91,625816,522567
100,91,635751,524520
100,91,629137,524191
100,91,630798,526360
100,91,630903,524444
100,91,628018,527539
100,91,623564,522863
100,91,626061,526843
100,91,633631,523496
100,91,622467,524835
100,91,631467,524919
100,91,628346,531031
100,91,624584,523735
100,92,635695,521934
100,92,629331,521173
100,92,634924,521833
100,92,659834,521804
100,92,629240,522255
100,92,635088,520787
100,92,635563,518789
100,92,630553,521195
100,92,629698,519019
100,92,630681,516801
100,92,633066,519681
100,92,632988,518739
100,92,637954,520438
100,92,632111,519019
100,92,630131,518545
100,92,630020,520689
100,92,639335,519660
100,92,633099,521930
100,92,627627,517809
100,92,633614,520467
100,93,640722,514483
100,93,629205,517063
100,93,637104,514464
100,93,633838,518805
100,93,629234,514486
100,93,635008,513598
100,93,642324,515903
100,93,637692,514151
100,93,639689,514744
100,93,632704,518393
100,93,642744,516543
100,93,635913,514536
100,93,631428,514369
100,93,635908,516765
100,93,638577,514662
100,93,632391,519307
100,93,631928,515671
100,93,639223,514865
100,93,635554,515322
100,93,632053,514877
100,94,642117,514768
100,94,637138,518906
100,94,643442,513172
100,94,648663,512650
100,94,657856,513018
100,94,635813,514181
100,94,637080,513097
100,94,643295,513150
100,94,636790,512744
100,94,638095,513007
100,94,640350,513613
100,94,632062,513797
100,94,639516,512764
100,94,646614,512988
100,94,634710,516530
100,94,641286,512512
100,94,637577,512937
100,94,644526,509730
100,94,636844,511591
100,94,650058,510437
100,95,638748,510791
100,95,641058,509496
100,95,652394,510280
100,95,648233,508750
100,95,645140,506672
100,95,646324,509147
100,95,646507,514656
100,95,642028,509447
100,95,638569,508882
100,95,636843,506382
100,95,643433,509194
100,95,640124,509593
100,95,642784,512005
100,95,642360,509451
100,95,640553,509432
100,95,643984,507939
100,95,645604,509445
100,95,642678,509801
100,95,647001,510309
100,95,642722,509830
100,96,640640,503812
100,96,654148,506330
100,96,650083,502451
100,96,642685,504174
100,96,644745,505567
100,96,642405,534886
100,96,641556,503272
100,96,646978,503977
100,96,643932,505014
100,96,644213,506961
100,96,652801,505931
100,96,647647,507880
100,96,639890,508672
100,96,654035,505967
100,96,655258,507255
100,96,645549,504834
100,96,678848,507217
100,96,637163,509235
100,96,642882,504540
100,96,647873,505022
100,97,651162,496460
100,97,648632,497123
100,97,652024,497415
100,97,650847,494299
100,97,655597,498272
100,97,646887,497062
100,97,656656,492867
100,97,652861,496910
100,97,649837,493021
100,97,656273,497180
100,97,648801,498888
100,97,645895,495265
100,97,646193,494517
100,97,646074,495939
100,97,648701,494783
100,97,652766,498637
100,97,650017,499179
100,97,650129,495045
100,97,646379,496494
100,97,653315,495613
100,98,653543,486674
100,98,651517,488083
100,98,652546,493596
100,98,649091,489768
100,98,648980,488184
100,98,662715,489462
100,98,660728,490666
100,98,653974,490349
100,98,654954,492541
100,98,652716,488601
100,98,649963,491909
100,98,653535,492144
100,98,646944,488902
100,98,656686,488526
100,98,648132,494641
100,98,653875,488339
100,98,650677,489232
100,98,653236,489000
100,98,654518,489830
100,98,651904,490038
100,99,656128,486420
100,99,653810,484118
100,99,649375,484680
100,99,654872,483598
100,99,653155,485670
100,99,657415,482472
100,99,657404,488005
100,99,655169,484335
100,99,654357,484570
100,99,655410,484093
100,99,651829,485338
100,99,661461,484252
100,99,659531,484827
100,99,656322,484649
100,99,661807,485653
100,99,655880,488100
100,99,652383,484844
100,99,657003,483599
100,99,661463,485727
100,99,654526,482553
100,100,645813,431259
100,100,649778,428031
100,100,649879,428097
100,100,648546,426796
100,100,648763,434303
100,100,645866,428257
100,100,649377,429010
100,100,646672,431852
100,100,647314,430958
100,100,649174,430757
100,100,643659,427576
100,100,646548,428344
100,100,644505,429123
100,100,644674,429479
100,100,647515,429194
100,100,651790,432427
100,100,650497,429170
100,100,642492,427504
100,100,650460,426664
100,100,649229,429921

Median Slopes Analysis
========

Model:
Time ~=    40.42
    + p    2.535
    + s    3.683
              µs

Min Squares Analysis
========

Data points distribution:
    p     s   mean µs  sigma µs       %
    1   100     410.1     1.184    0.2%
    2   100     413.5     0.947    0.2%
    3   100     416.4     0.984    0.2%
    4   100     418.8     1.171    0.2%
    5   100     421.6     0.936    0.2%
    6   100     421.5     0.771    0.1%
    7   100     426.7     1.011    0.2%
    8   100     428.7     1.393    0.3%
    9   100     432.9     1.457    0.3%
   10   100       435     0.765    0.1%
   11   100     438.3     0.705    0.1%
   12   100     441.1     0.853    0.1%
   13   100     443.1     0.748    0.1%
   14   100     443.3     0.581    0.1%
   15   100     447.2     0.846    0.1%
   16   100       449     0.544    0.1%
   17   100     452.7     0.602    0.1%
   18   100     454.4     1.025    0.2%
   19   100       459     1.354    0.2%
   20   100     460.4     0.807    0.1%
   21   100     463.3     0.925    0.1%
   22   100     466.5     1.512    0.3%
   23   100     467.2     1.384    0.2%
   24   100     469.6     0.678    0.1%
   25   100       472     0.725    0.1%
   26   100     474.7     1.157    0.2%
   27   100     477.2     0.911    0.1%
   28   100     480.2     1.182    0.2%
   29   100     483.1     0.717    0.1%
   30   100     483.6     1.366    0.2%
   31   100     487.4     0.775    0.1%
   32   100     490.8     1.734    0.3%
   33   100     491.7     1.021    0.2%
   34   100     493.6     0.804    0.1%
   35   100     497.1     0.752    0.1%
   36   100     498.8     1.376    0.2%
   37   100     502.7     1.371    0.2%
   38   100     505.4     0.793    0.1%
   39   100     506.2      1.14    0.2%
   40   100     509.4     1.148    0.2%
   41   100     511.5     0.868    0.1%
   42   100     515.3     1.266    0.2%
   43   100     517.6     1.115    0.2%
   44   100     519.4     1.737    0.3%
   45   100     521.7     1.369    0.2%
   46   100     524.4     1.304    0.2%
   47   100     526.8     0.686    0.1%
   48   100     528.7     0.979    0.1%
   49   100     530.8     0.782    0.1%
   50   100     534.6     1.837    0.3%
   51   100     537.2     0.875    0.1%
   52   100     538.5     1.339    0.2%
   53   100     540.6     1.122    0.2%
   54   100     544.5     0.975    0.1%
   55   100       547     1.733    0.3%
   56   100     549.6     0.605    0.1%
   57   100     551.5     1.418    0.2%
   58   100     555.1     0.936    0.1%
   59   100     557.8     0.892    0.1%
   60   100     561.4     1.601    0.2%
   61   100     563.3     0.927    0.1%
   62   100     565.2      0.64    0.1%
   63   100     568.8     1.802    0.3%
   64   100     569.5     1.344    0.2%
   65   100     573.7     1.364    0.2%
   66   100     575.8     0.743    0.1%
   67   100     577.5     1.099    0.1%
   68   100     580.6     1.182    0.2%
   69   100       585     0.922    0.1%
   70   100     585.4     1.514    0.2%
   71   100     588.7     1.845    0.3%
   72   100       591     0.694    0.1%
   73   100     594.8     1.029    0.1%
   74   100     599.2     0.994    0.1%
   75   100     602.1     0.827    0.1%
   76   100     603.7     1.141    0.1%
   77   100     606.2     0.904    0.1%
   78   100     609.1     1.554    0.2%
   79   100     610.7     1.071    0.1%
   80   100     611.9     1.075    0.1%
   81   100     614.1      1.54    0.2%
   82   100     616.8     0.891    0.1%
   83   100     619.9     1.356    0.2%
   84   100     621.8     0.588    0.0%
   85   100     623.2     1.303    0.2%
   86   100     626.8     0.679    0.1%
   87   100     628.9     1.387    0.2%
   88   100     632.1     1.328    0.2%
   89   100       635     1.571    0.2%
   90   100     637.8     1.268    0.1%
