Pallet: "im-online", Extrinsic: "heartbeat", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
k,e,extrinsic_time,storage_root_time
1000,79,165369,61567
1000,79,169491,61330
1000,79,169461,61719
1000,79,165701,61693
1000,79,173332,62211
1000,79,170637,61786
1000,79,170852,61255
1000,79,169457,60895
1000,79,168678,61024
1000,79,169701,61230
1000,79,168816,61412
1000,79,168760,61418
1000,79,168789,61629
1000,79,169215,61342
1000,79,168750,61395
1000,79,166137,61325
1000,79,169397,61474
1000,79,169608,61319
1000,79,164641,61305
1000,80,169213,63380
1000,80,165374,61460
1000,80,168471,61629
1000,80,169471,62353
1000,80,166421,61811
1000,80,169297,61333
1000,80,168585,62245
1000,80,169542,61193
1000,80,169164,61437
1000,80,169062,61189
1000,80,169363,61547
1000,80,169721,61510
1000,80,169515,61927
1000,80,169648,61345
1000,80,169495,61596
1000,80,172638,62901
1000,80,168734,61230
1000,80,169546,63228
1000,80,169231,61371
1000,80,169146,61209
1000,81,166673,61637
1000,81,170582,61340
1000,81,169548,62925
1000,81,166595,61698
1000,81,169808,61298
1000,81,172948,61769
1000,81,169312,61618
1000,81,169462,61392
1000,81,166010,61611
1000,81,169338,61419
1000,81,168887,61698
1000,81,165745,63149
1000,81,169620,61679
1000,81,169568,61111
1000,81,169433,61803
1000,81,168922,61068
1000,81,165999,61395
1000,81,167023,62341
1000,81,169361,65321
1000,81,169765,61349
1000,82,165314,61350
1000,82,165913,61464
1000,82,169575,61514
1000,82,169393,61853
1000,82,169942,61597
1000,82,166349,61682
1000,82,169872,61625
1000,82,169560,61643
1000,82,167699,65029
1000,82,170091,61222
1000,82,169388,61145
1000,82,169139,61406
1000,82,170633,61719
1000,82,169767,61406
1000,82,169532,61288
1000,82,169685,61268
1000,82,169407,61459
1000,82,169907,62167
1000,82,169109,61588
1000,82,169728,61341
1000,83,169619,61114
1000,83,169549,61226
1000,83,169687,61376
1000,83,169224,61305
1000,83,169058,61047
1000,83,165898,61309
1000,83,169065,61526
1000,83,166854,61633
1000,83,169305,61555
1000,83,169704,61538
1000,83,170017,61519
1000,83,169698,61026
1000,83,169676,62903
1000,83,170377,61585
1000,83,169068,61544
1000,83,169576,62030
1000,83,167730,61985
1000,83,169523,61570
1000,83,170142,61504
1000,83,169223,61406
1000,84,171166,61825
1000,84,170376,61605
1000,84,170226,61601
1000,84,169609,61193
1000,84,166171,61829
1000,84,165703,61746
1000,84,169792,62187
1000,84,166439,61919
1000,84,169853,61846
1000,84,169673,62976
1000,84,170043,61757
1000,84,170068,61236
1000,84,169361,61144
1000,84,166796,61807
1000,84,169666,61419
1000,84,165205,61310
1000,84,173300,62191
1000,84,170204,61773
1000,84,169519,61656
1000,84,170365,61577
1000,85,165777,61208
1000,85,171043,61655
1000,85,169942,61749
1000,85,167169,61596
1000,85,169774,61522
1000,85,166422,61763
1000,85,170236,61838
1000,85,170226,61896
1000,85,170444,61235
1000,85,170242,61601
1000,85,170483,61282
1000,85,170422,61711
1000,85,169798,61258
1000,85,165314,61372
1000,85,169878,61400
1000,85,166102,61634
1000,85,173591,62159
1000,85,170029,61480
1000,85,165997,61714
1000,85,170031,61593
1000,86,170191,61322
1000,86,170624,61760
1000,86,169878,61584
1000,86,171025,61703
1000,86,170526,61544
1000,86,166843,61475
1000,86,173679,61695
1000,86,170773,61534
1000,86,169881,61765
1000,86,169753,61822
1000,86,169663,61563
1000,86,166391,61537
1000,86,171449,62033
1000,86,172785,61841
1000,86,170078,61340
1000,86,171506,61761
1000,86,170092,61765
1000,86,169808,61620
1000,86,170955,61764
1000,86,170219,61492
1000,87,170544,61558
1000,87,170186,61292
1000,87,165909,61411
1000,87,170414,61767
1000,87,171179,61474
1000,87,170740,61648
1000,87,170650,61517
1000,87,169907,61600
1000,87,170351,61353
1000,87,170758,62129
1000,87,170835,61378
1000,87,170182,61779
1000,87,170190,64819
1000,87,170132,61459
1000,87,167029,62759
1000,87,174509,61741
1000,87,170244,61577
1000,87,170377,62064
1000,87,170857,61698
1000,87,166947,63053
1000,88,171457,61644
1000,88,169991,61737
1000,88,171949,62193
1000,88,170428,62763
1000,88,171962,62638
1000,88,170242,61323
1000,88,167284,61957
1000,88,170558,61818
1000,88,171837,62043
1000,88,170920,61758
1000,88,171585,61590
1000,88,171291,61836
1000,88,169694,61594
1000,88,171005,61708
1000,88,170453,61598
1000,88,170316,61669
1000,88,170266,61887
1000,88,170790,61646
1000,88,169980,61971
1000,88,170544,62208
1000,89,171176,61937
1000,89,170955,61266
1000,89,174253,62350
1000,89,171272,62263
1000,89,170656,61673
1000,89,171259,61614
1000,89,171143,61447
1000,89,170760,61813
1000,89,171139,61709
1000,89,170728,62363
1000,89,170209,61771
1000,89,169714,61668
1000,89,170487,61345
1000,89,170232,61631
1000,89,171171,61779
1000,89,171505,61573
1000,89,171719,61795
1000,89,170442,61502
1000,89,170183,61736
1000,89,166900,62593
1000,90,171214,61229
1000,90,171031,61663
1000,90,170517,61710
1000,90,167561,61711
1000,90,170791,61838
1000,90,168505,61692
1000,90,170866,61801
1000,90,171493,62213
1000,90,170720,61804
1000,90,167654,61669
1000,90,166964,61516
1000,90,171398,61463
1000,90,171639,62859
1000,90,170351,62584
1000,90,170211,62297
1000,90,170866,61500
1000,90,170589,61651
1000,90,171735,61790
1000,90,167253,63476
1000,90,170887,61609
1000,91,171088,61762
1000,91,171061,61751
1000,91,171240,61574
1000,91,171117,61507
1000,91,170916,61918
1000,91,175468,62174
1000,91,167066,61733
1000,91,170261,61722
1000,91,172316,65251
1000,91,170871,62031
1000,91,167087,61770
1000,91,171563,61890
1000,91,171747,62428
1000,91,171257,63045
1000,91,175638,61687
1000,91,172162,61757
1000,91,171154,61719
1000,91,170686,61674
1000,91,172153,61715
1000,91,171195,61430
1000,92,172917,62103
1000,92,172673,62218
1000,92,171617,62031
1000,92,170217,63601
1000,92,170952,61737
1000,92,171744,62044
1000,92,171436,61823
1000,92,174906,62513
1000,92,171336,61615
1000,92,171363,61834
1000,92,171405,62287
1000,92,171373,61826
1000,92,171485,61731
1000,92,170716,61608
1000,92,170573,62333
1000,92,171250,61704
1000,92,171552,61929
1000,92,174055,62277
1000,92,171160,61856
1000,92,170590,61637
1000,93,170748,61756
1000,93,171808,61978
1000,93,171174,61813
1000,93,170898,61817
1000,93,171837,61884
1000,93,172915,63693
1000,93,171145,61532
1000,93,171820,61423
1000,93,171832,61570
1000,93,171614,61403
1000,93,206213,62143
1000,93,171553,61881
1000,93,172795,62018
1000,93,171664,61964
1000,93,167936,61982
1000,93,171058,61548
1000,93,172271,61879
1000,93,171454,61821
1000,93,171187,61950
1000,93,172247,62159
1000,94,168249,61799
1000,94,171828,61726
1000,94,172377,62060
1000,94,171922,61675
1000,94,172428,61697
1000,94,171862,61447
1000,94,171490,61739
1000,94,172104,62140
1000,94,171953,62158
1000,94,175395,61921
1000,94,168623,61995
1000,94,171891,61527
1000,94,175329,62381
1000,94,171868,61795
1000,94,171403,61528
1000,94,174770,61871
1000,94,171725,61520
1000,94,171453,61556
1000,94,174259,62633
1000,94,171737,62003
1000,95,171472,61419
1000,95,171946,62283
1000,95,172043,62086
1000,95,168321,61857
1000,95,171255,61804
1000,95,174897,61538
1000,95,171914,61643
1000,95,171870,61673
1000,95,182669,64863
1000,95,177365,63643
1000,95,171448,61587
1000,95,178534,63535
1000,95,172858,62204
1000,95,175442,61756
1000,95,172641,61816
1000,95,167872,61873
1000,95,174567,61748
1000,95,172648,61833
1000,95,171567,61570
1000,95,172232,61693
1000,96,172134,61938
1000,96,171966,61850
1000,96,168516,61900
1000,96,169225,62060
1000,96,171288,61875
1000,96,171623,62014
1000,96,172258,61876
1000,96,171954,62055
1000,96,174550,62479
1000,96,172762,64018
1000,96,171735,61778
1000,96,172190,61966
1000,96,168303,62046
1000,96,172325,61668
1000,96,172589,61909
1000,96,172111,61998
1000,96,171930,61945
1000,96,172771,62210
1000,96,172876,62268
1000,96,171744,61753
1000,97,172159,62822
1000,97,172081,61995
1000,97,171991,61973
1000,97,172153,62387
1000,97,173084,61909
1000,97,172235,62088
1000,97,168774,61883
1000,97,173045,61873
1000,97,172424,61862
1000,97,172913,61821
1000,97,171806,62191
1000,97,171536,65050
1000,97,172257,61942
1000,97,172421,62151
1000,97,171265,61634
1000,97,172417,61717
1000,97,172809,62035
1000,97,173138,62112
1000,97,172249,64287
1000,97,173374,63164
1000,98,171711,62735
1000,98,175892,62329
1000,98,172344,62070
1000,98,172115,62075
1000,98,172307,61876
1000,98,168606,63473
1000,98,171991,62137
1000,98,172150,61903
1000,98,172677,61996
1000,98,172979,62165
1000,98,187675,66553
1000,98,182778,64299
1000,98,174433,61961
1000,98,180802,64511
1000,98,174609,65840
1000,98,173191,62570
1000,98,176319,62186
1000,98,172627,62076
1000,98,173118,62121
1000,98,172790,61957
1000,99,169350,62049
1000,99,172700,61673
1000,99,172644,61891
1000,99,172148,62101
1000,99,172314,61864
1000,99,172661,61831
1000,99,170783,61899
1000,99,169904,61894
1000,99,173493,62002
1000,99,172984,61898
1000,99,172941,62482
1000,99,172754,62201
1000,99,172078,62106
1000,99,172441,62141
1000,99,172514,61978
1000,99,172757,62150
1000,99,173143,61942
1000,99,172447,62509
1000,99,173128,61924
1000,99,169245,62014
1000,100,173448,62203
1000,100,172764,62148
1000,100,173037,62283
1000,100,173184,62325
1000,100,172379,62145
1000,100,173297,62630
1000,100,168589,62192
1000,100,173406,61842
1000,100,172586,61918
1000,100,172122,62163
1000,100,172821,62310
1000,100,172564,61916
1000,100,172098,62179
1000,100,172246,61865
1000,100,172662,62133
1000,100,168860,62406
1000,100,173395,62513
1000,100,169011,62073
1000,100,169689,61779
1000,100,172737,61808

Median Slopes Analysis
========

Model:
Time ~=    40.45
    + k    0.109
    + e    0.237
              µs

Min Squares Analysis
========

Data points distribution:
    k     e   mean µs  sigma µs       %
    1   100     63.75     0.414    0.6%
   20   100     66.16     0.285    0.4%
   39   100      68.1     0.211    0.3%
   58   100     70.42     0.206    0.2%
   77   100     72.23     0.262    0.3%
   96   100     74.41     0.117    0.1%
  115   100     76.77     0.416    0.5%
  134   100     78.69     0.193    0.2%
  153   100     80.91     0.254    0.3%
  172   100     82.77     0.352    0.4%
  191   100     85.17     0.205    0.2%
  210   100      87.1     0.281    0.3%
  229   100     89.55     0.469    0.5%
  248   100      91.3     0.267    0.2%
  267   100     93.65     0.375    0.4%
  286   100     95.42     0.282    0.2%
  305   100     97.64     0.374    0.3%
  324   100       100     0.404    0.4%
  343   100     101.8     0.514    0.5%
  362   100     103.8     0.312    0.3%
  381   100     106.5     0.385    0.3%
  400   100     107.6     0.399    0.3%
  419   100       110     0.172    0.1%
  438   100     111.9     0.211    0.1%
  457   100     114.6     0.223    0.1%
  476   100       117     0.478    0.4%
  495   100     118.9     0.311    0.2%
  514   100     120.1     0.185    0.1%
  533   100     122.2     0.293    0.2%
  552   100     124.3     0.224    0.1%
  571   100     126.8     0.162    0.1%
  590   100     128.8     0.133    0.1%
  609   100     130.8     0.265    0.2%
  628   100     132.9     0.203    0.1%
  647   100     135.7     0.222    0.1%
  666   100     137.9     0.164    0.1%
  685   100     140.3     0.314    0.2%
  704   100     142.2     0.249    0.1%
  723   100     144.3     0.319    0.2%
  742   100     146.7     0.335    0.2%
  761   100       148     0.401    0.2%
  780   100     150.1     0.216    0.1%
  799   100     152.1     0.192    0.1%
  818   100     154.3     0.276    0.1%
  837   100     156.3      0.46    0.2%
  856   100     158.3     0.167    0.1%
  875   100     160.6     0.246    0.1%
  894   100     162.5     0.207    0.1%
  913   100     163.8     0.284    0.1%
  932   100     165.5     0.129    0.0%
  951   100     167.8     0.333    0.1%
  970   100     169.4     0.109    0.0%
  989   100     171.6     0.256    0.1%
 1000     1     148.5     0.217    0.1%
 1000     2       149     0.195    0.1%
 1000     3       150     0.253    0.1%
 1000     4     149.8     0.192    0.1%
 1000     5     150.5     0.235    0.1%
 1000     6     150.9     0.336    0.2%
 1000     7       151       0.2    0.1%
 1000     8     151.3     0.212    0.1%
 1000     9       152      0.26    0.1%
 1000    10       152     0.234    0.1%
 1000    11       152     0.157    0.1%
 1000    12     152.4     0.182    0.1%
 1000    13     152.6     0.328    0.2%
 1000    14     152.7     0.154    0.1%
 1000    15       153     0.322    0.2%
 1000    16       153     0.304    0.1%
 1000    17     154.1     0.279    0.1%
 1000    18     154.6     0.276    0.1%
 1000    19     154.7     0.246    0.1%
 1000    20       155     0.198    0.1%
 1000    21       155     0.194    0.1%
 1000    22     155.1     0.157    0.1%
 1000    23     155.3     0.155    0.0%
 1000    24     155.3     0.131    0.0%
 1000    25       156     0.282    0.1%
 1000    26     155.6     0.368    0.2%
 1000    27       156     0.198    0.1%
 1000    28     156.5     0.302    0.1%
 1000    29     156.3     0.403    0.2%
 1000    30     156.4     0.317    0.2%
 1000    31     156.9     0.287    0.1%
 1000    32     156.9     0.128    0.0%
 1000    33     157.3     0.326    0.2%
 1000    34       159     0.288    0.1%
 1000    35     158.7     0.214    0.1%
 1000    36       159     0.226    0.1%
 1000    37     159.3     0.208    0.1%
 1000    38     159.3      0.21    0.1%
 1000    39     159.4     0.222    0.1%
 1000    40     159.4     0.493    0.3%
 1000    41     159.9     0.232    0.1%
 1000    42     160.1     0.161    0.1%
 1000    43     160.3     0.321    0.2%
 1000    44     160.3     0.143    0.0%
 1000    45     160.5     0.218    0.1%
 1000    46     160.7     0.365    0.2%
 1000    47     161.1     0.352    0.2%
 1000    48     160.8     0.189    0.1%
 1000    49     161.1     0.187    0.1%
 1000    50     161.2     0.316    0.1%
 1000    51     161.3     0.202    0.1%
 1000    52     161.9     0.344    0.2%
 1000    53       162     0.305    0.1%
 1000    54     162.2      0.24    0.1%
 1000    55     162.3     0.164    0.1%
 1000    56     162.5     0.203    0.1%
 1000    57     162.7     0.194    0.1%
 1000    58     162.8     0.169    0.1%
 1000    59     163.1     0.109    0.0%
 1000    60     163.2      0.21    0.1%
 1000    61     163.6     0.397    0.2%
 1000    62     163.9     0.181    0.1%
 1000    63     164.1     0.301    0.1%
 1000    64     164.1     0.193    0.1%
 1000    65     164.3      0.31    0.1%
 1000    66     164.7     0.227    0.1%
 1000    67     164.3     0.204    0.1%
 1000    68     164.6      0.41    0.2%
 1000    69     164.9     0.361    0.2%
 1000    70     166.8      0.74    0.4%
 1000    71     167.7     0.291    0.1%
 1000    72     167.6     0.191    0.1%
 1000    73     167.6     0.326    0.1%
 1000    74       168     0.258    0.1%
 1000    75     168.5      0.38    0.2%
 1000    76     168.5     0.204    0.1%
 1000    77     168.8     0.228    0.1%
 1000    78       169     0.139    0.0%
 1000    79     169.1      0.31    0.1%
 1000    80     169.2     0.151    0.0%
 1000    81       169     0.722    0.4%
 1000    82     169.5     0.181    0.1%
 1000    83     169.4     0.208    0.1%
 1000    84     169.7     0.251    0.1%
 1000    85     169.7      0.87    0.5%
 1000    86     170.3     0.356    0.2%
 1000    87     170.3      0.19    0.1%
 1000    88     170.6     0.315    0.1%
 1000    89     170.8     0.273    0.1%
 1000    90     170.6     0.247    0.1%
 1000    91     171.2     0.233    0.1%
 1000    92     171.3     0.128    0.0%
 1000    93     171.5     0.241    0.1%
 1000    94     171.9     0.181    0.1%
 1000    95     172.4     0.811    0.4%
 1000    96       172     0.192    0.1%
 1000    97     172.3     0.199    0.1%
 1000    98     173.1     0.759    0.4%
 1000    99     172.5     0.191    0.1%
 1000   100     172.5     0.263    0.1%

Quality and confidence:
param     error
k             0
e             0

Model:
Time ~=    40.18
    + k    0.109
    + e    0.241
              µs

