Pallet: "identity", Extrinsic: "clear_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
20,96,100,390106,879827
20,96,100,392029,876648
20,96,100,392531,909442
20,96,100,391084,882051
20,96,100,392263,868479
20,96,100,389546,878652
20,97,100,392822,879257
20,97,100,395650,887216
20,97,100,393337,887196
20,97,100,398456,876163
20,97,100,392729,891156
20,97,100,395248,877921
20,97,100,397806,887422
20,97,100,392635,882964
20,97,100,393711,878091
20,97,100,396533,888168
20,97,100,395902,876988
20,97,100,393897,887680
20,97,100,393876,881922
20,97,100,395227,881867
20,97,100,392885,892496
20,97,100,395795,877908
20,97,100,393655,884682
20,97,100,395983,881191
20,97,100,396915,878275
20,97,100,393452,892374
20,98,100,400389,880655
20,98,100,397222,887539
20,98,100,396731,888480
20,98,100,397778,878173
20,98,100,394975,897618
20,98,100,399785,887756
20,98,100,399389,883572
20,98,100,398382,890702
20,98,100,396143,880920
20,98,100,398597,889186
20,98,100,396891,892723
20,98,100,400927,878730
20,98,100,394341,889268
20,98,100,398704,885445
20,98,100,398137,884068
20,98,100,398610,891968
20,98,100,396768,913343
20,98,100,397953,889751
20,98,100,398757,889544
20,98,100,402364,881163
20,99,100,399948,898315
20,99,100,400902,897486
20,99,100,401033,887330
20,99,100,398731,897823
20,99,100,397921,894183
20,99,100,401312,886126
20,99,100,399726,905028
20,99,100,404519,891684
20,99,100,400065,941263
20,99,100,400920,901016
20,99,100,401459,893468
20,99,100,402983,919356
20,99,100,402558,897306
20,99,100,402599,891306
20,99,100,400113,889406
20,99,100,400331,896279
20,99,100,399861,888388
20,99,100,401068,894497
20,99,100,401779,899403
20,99,100,401798,890786
20,100,100,403915,901970
20,100,100,402170,913715
20,100,100,402195,908534
20,100,100,404346,899193
20,100,100,402198,909701
20,100,100,401011,910627
20,100,100,405961,901181
20,100,100,403115,908824
20,100,100,401525,913907
20,100,100,401979,903524
20,100,100,402869,899653
20,100,100,401818,911941
20,100,100,402296,913210
20,100,100,403331,898720
20,100,100,402657,908385
20,100,100,403367,929089
20,100,100,402240,901664
20,100,100,403678,910356
20,100,100,403004,914785
20,100,100,402495,907079
20,100,1,315720,909453
20,100,1,320168,908522
20,100,1,318303,914481
20,100,1,315149,907050
20,100,1,317676,911147
20,100,1,315602,909711
20,100,1,317106,911650
20,100,1,317937,906222
20,100,1,315482,906766
20,100,1,319010,899253
20,100,1,319367,902608
20,100,1,319480,896365
20,100,1,317499,897289
20,100,1,318133,896847
20,100,1,316744,898040
20,100,1,317014,900301
20,100,1,316476,902725
20,100,1,318974,904035
20,100,1,317100,909110
20,100,1,319348,904393
20,100,2,319032,910740
20,100,2,320646,904615
20,100,2,318211,899762
20,100,2,318112,894371
20,100,2,317174,906871
20,100,2,317891,910289
20,100,2,322897,906876
20,100,2,317644,902280
20,100,2,321075,896055
20,100,2,319041,900538
20,100,2,317077,907309
20,100,2,316963,907557
20,100,2,317311,906447
20,100,2,316731,896634
20,100,2,319835,896121
20,100,2,317174,901854
20,100,2,316984,908555
20,100,2,315899,908051
20,100,2,317966,901494
20,100,2,320757,897073
20,100,3,319748,900356
20,100,3,317957,909649
20,100,3,320197,902202
20,100,3,322628,898579
20,100,3,319030,906090
20,100,3,318933,908537
20,100,3,319180,900491
20,100,3,323677,900790
20,100,3,317912,909593
20,100,3,320846,902813
20,100,3,319889,897918
20,100,3,322422,904394
20,100,3,318044,908577
20,100,3,321517,897610
20,100,3,319186,901818
20,100,3,318442,906669
20,100,3,320243,969453
20,100,3,320623,896550
20,100,3,317801,907420
20,100,3,320271,908753
20,100,4,354502,894906
20,100,4,318637,908849
20,100,4,319300,903309
20,100,4,321571,903411
20,100,4,319557,908213
20,100,4,321695,902186
20,100,4,317457,906990
20,100,4,320403,935683
20,100,4,320507,900550
20,100,4,323972,909549
20,100,4,321883,899391
20,100,4,321100,904929
20,100,4,318322,904614
20,100,4,321151,898966
20,100,4,318046,913493
20,100,4,322318,899909
20,100,4,319594,906098
20,100,4,320905,908219
20,100,4,322566,894325
20,100,4,321861,910116
20,100,5,321824,897262
20,100,5,320857,908712
20,100,5,321891,897900
20,100,5,318301,910836
20,100,5,324046,899138
20,100,5,325074,907235
20,100,5,320544,897076
20,100,5,320147,906641
20,100,5,319725,896920
20,100,5,321692,910763
20,100,5,320634,898445
20,100,5,320269,909463
20,100,5,325290,899455
20,100,5,322643,910131
20,100,5,320106,906287
20,100,5,319925,907041
20,100,5,320712,901680
20,100,5,321602,941499
20,100,5,319419,902200
20,100,5,323477,907032
20,100,6,321359,905749
20,100,6,324436,897506
20,100,6,320785,953667
20,100,6,322836,903300
20,100,6,324822,897393
20,100,6,323196,909524
20,100,6,322109,899013
20,100,6,322122,909634
20,100,6,321621,905573
20,100,6,324609,897710
20,100,6,320370,908493
20,100,6,322892,905000
20,100,6,323104,901320
20,100,6,322218,903249
20,100,6,321101,904675
20,100,6,320289,904153
20,100,6,321753,907740
20,100,6,322428,896734
20,100,6,323894,909851
20,100,6,319706,908035
20,100,7,322173,898212
20,100,7,320853,904751
20,100,7,320732,906252
20,100,7,323079,901658
20,100,7,321059,902656
20,100,7,321394,908226
20,100,7,321135,908741
20,100,7,322249,903748
20,100,7,324765,896564
20,100,7,325096,910839
20,100,7,323976,906043
20,100,7,322573,896340
20,100,7,322692,903679
20,100,7,321882,909805
20,100,7,324354,905124
20,100,7,324088,896610
20,100,7,322050,904270
20,100,7,320982,940949
20,100,7,320871,902870
20,100,7,322302,898091
20,100,8,323778,902840
20,100,8,321925,909976
20,100,8,322857,912460
20,100,8,320691,907394
20,100,8,324051,900561
20,100,8,325566,902348
20,100,8,323521,899726
20,100,8,322147,908458
20,100,8,322134,910750
20,100,8,321962,908201
20,100,8,322731,908575
20,100,8,323847,895849
20,100,8,325082,899230
20,100,8,324382,908013
20,100,8,321068,908800
20,100,8,322975,910545
20,100,8,321192,900164
20,100,8,323578,897915
20,100,8,323654,928844
20,100,8,322124,902313
20,100,9,323164,903186
20,100,9,323049,907750
20,100,9,324756,907279
20,100,9,323801,909989
20,100,9,323211,913188
20,100,9,321815,904652
20,100,9,322994,908447
20,100,9,321729,905980
20,100,9,325316,904724
20,100,9,324383,909177
20,100,9,322502,901365
20,100,9,324115,901062
20,100,9,322850,901195
20,100,9,324595,895135
20,100,9,324298,897801
20,100,9,327182,900661
20,100,9,324161,897741
20,100,9,324992,900629
20,100,9,323042,903960
20,100,9,324628,905310
20,100,10,327709,902977
20,100,10,325660,900606
20,100,10,324964,897966
20,100,10,327750,897047
20,100,10,325736,895909
20,100,10,326442,895197
20,100,10,322990,901268
20,100,10,325551,902935
20,100,10,325337,901766
20,100,10,328830,910832
20,100,10,323511,906153
20,100,10,324893,907139
20,100,10,324973,911265
20,100,10,325186,908441
20,100,10,323829,909762
20,100,10,323753,917414
20,100,10,324133,908074
20,100,10,324515,908050
20,100,10,324126,910673
20,100,10,325896,902401
20,100,11,327764,898119
20,100,11,324752,905320
20,100,11,324146,903365
20,100,11,323903,910967
20,100,11,323922,911510
20,100,11,326357,904578
20,100,11,326663,898575
20,100,11,326115,899759
20,100,11,325640,903464
20,100,11,323535,911368
20,100,11,323958,918030
20,100,11,326276,906671
20,100,11,328111,898926
20,100,11,327648,899185
20,100,11,324143,902158
20,100,11,325436,909796
20,100,11,326050,909359
20,100,11,323990,906693
20,100,11,327626,897035
20,100,11,325331,898711
20,100,12,327993,902671
20,100,12,327878,909716
20,100,12,329964,902526
20,100,12,325459,894530
20,100,12,325083,905161
20,100,12,330298,907965
20,100,12,325084,899190
20,100,12,325386,898499
20,100,12,323503,906504
20,100,12,329472,918993
20,100,12,326696,899356
20,100,12,325018,901252
20,100,12,326331,911176
20,100,12,325837,906173
20,100,12,326841,895657
20,100,12,326162,907711
20,100,12,325580,910914
20,100,12,327106,905723
20,100,12,326356,899386
20,100,12,327045,904784
20,100,13,327307,907888
20,100,13,331295,893221
20,100,13,327851,906114
20,100,13,327611,903539
20,100,13,327222,902597
20,100,13,326552,913806
20,100,13,329427,902176
20,100,13,326439,904722
20,100,13,326552,943745
20,100,13,328795,897426
20,100,13,326242,909094
20,100,13,328169,905042
20,100,13,328022,905512
20,100,13,326558,910906
20,100,13,328993,896277
20,100,13,327275,904025
20,100,13,327563,912756
20,100,13,328132,896291
20,100,13,358779,905192
20,100,13,329010,902569
20,100,14,330902,901433
20,100,14,327395,907541
20,100,14,327022,906011
20,100,14,326847,905794
20,100,14,329772,898653
20,100,14,330518,908486
20,100,14,328901,900617
20,100,14,327826,911179
20,100,14,327246,894254
20,100,14,327138,914121
20,100,14,329246,895571
20,100,14,325402,909218
20,100,14,327895,893421
20,100,14,328041,909708
20,100,14,331981,894776
20,100,14,328834,906055
20,100,14,331404,901245
20,100,14,327836,907742
20,100,14,330245,896830
20,100,14,325331,905658
20,100,15,329727,897694
20,100,15,327671,909671
20,100,15,330616,903900
20,100,15,329163,898465
20,100,15,326921,910160
20,100,15,329171,894728
20,100,15,328134,913752
20,100,15,329874,899815
20,100,15,328613,904048
20,100,15,326144,910257
20,100,15,327715,896571
20,100,15,331056,905665
20,100,15,327492,908450
20,100,15,329545,895263
20,100,15,325983,910097
20,100,15,328939,897536
20,100,15,330055,910953
20,100,15,325706,904842
20,100,15,332460,895653
20,100,15,331369,909022
20,100,16,330488,908820
20,100,16,331846,895035
20,100,16,329495,906159
20,100,16,328668,910346
20,100,16,331188,902458
20,100,16,330999,907893
20,100,16,329529,908409
20,100,16,331040,906318
20,100,16,331791,899449
20,100,16,331128,907833
20,100,16,329406,906485
20,100,16,330796,899616
20,100,16,329012,902703
20,100,16,328020,907879
20,100,16,328460,903432
20,100,16,330021,894559
20,100,16,333997,905945
20,100,16,328980,917874
20,100,16,328883,897175
20,100,16,328783,900872
20,100,17,329373,908148
20,100,17,329826,914832
20,100,17,331755,902988
20,100,17,330381,899646
20,100,17,331769,896522
20,100,17,330303,906364
20,100,17,329359,910067
20,100,17,328041,907930
20,100,17,332263,902967
20,100,17,330644,894704
20,100,17,329166,903047
20,100,17,334028,907005
20,100,17,329804,905965
20,100,17,330219,904549
20,100,17,331933,898061
20,100,17,333385,900530
20,100,17,328727,902935
20,100,17,331650,909358
20,100,17,329844,910202
20,100,17,331744,904890
20,100,18,330841,902783
20,100,18,331401,896881
20,100,18,332999,894459
20,100,18,332490,893716
20,100,18,332725,897562
20,100,18,331814,898366
20,100,18,331773,902023
20,100,18,330593,907026
20,100,18,333673,910413
20,100,18,329937,911097
20,100,18,332342,910180
20,100,18,329447,907519
20,100,18,329504,903831
20,100,18,333088,900325
20,100,18,329866,902589
20,100,18,330891,895348
20,100,18,331498,892622
20,100,18,333629,895247
20,100,18,332060,927233
20,100,18,330404,895936
20,100,19,332245,897494
20,100,19,332419,895205
20,100,19,332376,897177
20,100,19,362777,894975
20,100,19,333001,929196
20,100,19,331762,895510
20,100,19,331565,894810
20,100,19,331765,892961
20,100,19,363500,897512
20,100,19,330055,902495
20,100,19,334004,901425
20,100,19,332339,899018
20,100,19,332065,902611
20,100,19,331306,904233
20,100,19,330577,908730
20,100,19,329909,905148
20,100,19,330631,906755
20,100,19,330999,908082
20,100,19,331274,909328
20,100,19,330122,937533
20,100,20,330135,913313
20,100,20,334335,901334
20,100,20,330945,895248
20,100,20,331759,894098
20,100,20,329683,900688
20,100,20,331217,909655
20,100,20,332773,907544
20,100,20,331437,910501
20,100,20,334556,901890
20,100,20,333279,896296
20,100,20,335658,896176
20,100,20,330651,906041
20,100,20,329499,904510
20,100,20,330751,907813
20,100,20,329885,911027
20,100,20,333563,902499
20,100,20,334564,897104
20,100,20,331946,930219
20,100,20,331175,899838
20,100,20,331194,900072
20,100,21,333726,906406
20,100,21,335034,901596
20,100,21,339058,894602
20,100,21,333191,903225
20,100,21,334682,906534
20,100,21,334128,905468
20,100,21,333740,896328
20,100,21,332004,902739
20,100,21,334472,906887
20,100,21,333358,907047
20,100,21,334211,898317
20,100,21,330325,902803
20,100,21,331280,910476
20,100,21,334526,900460
20,100,21,334630,894517
20,100,21,331854,933011
20,100,21,332054,911295
20,100,21,333423,903026
20,100,21,333978,894582
20,100,21,333253,900947
20,100,22,337839,909610
20,100,22,339168,897827
20,100,22,334141,904605
20,100,22,334049,913164
20,100,22,335777,897345
20,100,22,334720,905531
20,100,22,337559,909616
20,100,22,337663,896625
20,100,22,359942,908379
20,100,22,336023,907366
20,100,22,337045,897477
20,100,22,333227,907630
20,100,22,333944,899848
20,100,22,336309,897760
20,100,22,334144,909280
20,100,22,334102,901182
20,100,22,335332,914481
20,100,22,334729,911812
20,100,22,339349,895608
20,100,22,334672,901703
20,100,23,333578,902576
20,100,23,334866,900103
20,100,23,334643,913331
20,100,23,337742,915151
20,100,23,335090,907397
20,100,23,334442,921755
20,100,23,334683,917912
20,100,23,332826,897941
20,100,23,333054,907095
20,100,23,335262,900340
20,100,23,333583,904720
20,100,23,337758,903338
20,100,23,334740,904263
20,100,23,335067,910934
20,100,23,333639,899194
20,100,23,334796,908595
20,100,23,335604,897306
20,100,23,334380,910978
20,100,23,336429,898340
20,100,23,336900,910777
20,100,24,337986,901423
20,100,24,335998,913123
20,100,24,338098,900033
20,100,24,333685,909181
20,100,24,335183,903946
20,100,24,335892,905959
20,100,24,335955,908833
20,100,24,336303,896013
20,100,24,337859,910899
20,100,24,336914,904318
20,100,24,335878,913062
20,100,24,334416,901909
20,100,24,335630,905156
20,100,24,338067,909101
20,100,24,337580,899609
20,100,24,336153,911084
20,100,24,337769,896440
20,100,24,340365,910537
20,100,24,336024,905547
20,100,24,335079,941758
20,100,25,334288,913651
20,100,25,337417,896005
20,100,25,335130,906589
20,100,25,333724,909604
20,100,25,337027,896513
20,100,25,335245,905413
20,100,25,333886,910491
20,100,25,335448,896231
20,100,25,337760,907373
20,100,25,333474,914254
20,100,25,335604,899363
20,100,25,334394,901584
20,100,25,333344,910112
20,100,25,336168,898596
20,100,25,334524,903966
20,100,25,336198,911668
20,100,25,335344,902851
20,100,25,336330,903622
20,100,25,339758,911037
20,100,25,333784,903146
20,100,26,337827,902169
20,100,26,336414,943663
20,100,26,337166,914771
20,100,26,336046,900913
20,100,26,340501,895284
20,100,26,339053,905358
20,100,26,335522,913323
20,100,26,334546,906859
20,100,26,338344,897810
20,100,26,340190,898479
20,100,26,336496,906893
20,100,26,339764,913473
20,100,26,336933,904813
20,100,26,342419,900042
20,100,26,336499,911495
20,100,26,336671,906916
20,100,26,336195,906728
20,100,26,338199,896527
20,100,26,336539,900134
20,100,26,336172,906518
20,100,27,337974,909340
20,100,27,339433,909248
20,100,27,339743,906669
20,100,27,336372,901011
20,100,27,337999,895783
20,100,27,342203,897621
20,100,27,336831,905032
20,100,27,337229,911110
20,100,27,336937,943525
20,100,27,336979,917798
20,100,27,335669,908568
20,100,27,336552,902813
20,100,27,336979,900007
20,100,27,339050,898265
20,100,27,337598,898608
20,100,27,337927,904967
20,100,27,337496,910334
20,100,27,338384,907641
20,100,27,335790,908563
20,100,27,337503,903812
20,100,28,337914,906415
20,100,28,340622,903875
20,100,28,336238,905644
20,100,28,338665,905841
20,100,28,340006,908713
20,100,28,337015,906479
20,100,28,339140,905284
20,100,28,339280,902803
20,100,28,337760,905404
20,100,28,337773,903674
20,100,28,338698,901450
20,100,28,338534,900329
20,100,28,338145,901311
20,100,28,340056,901879
20,100,28,339615,899932
20,100,28,339202,899454
20,100,28,340910,901062
20,100,28,340765,900014
20,100,28,342070,896640
20,100,28,339504,897652
20,100,29,339989,901813
20,100,29,339708,905389
20,100,29,339384,909904
20,100,29,341872,912364
20,100,29,342346,911205
20,100,29,343841,912594
20,100,29,339549,908872
20,100,29,338971,906942
20,100,29,340533,900741
20,100,29,340400,897773
20,100,29,396191,903603
20,100,29,338924,904815
20,100,29,338169,908440
20,100,29,337994,913339
20,100,29,338053,912636
20,100,29,337965,913257
20,100,29,338531,910196
20,100,29,339259,905111
20,100,29,340930,897350
20,100,29,340817,894596
20,100,30,338987,901025
20,100,30,339386,907946
20,100,30,338392,909997
20,100,30,341025,903923
20,100,30,341973,897583
20,100,30,341022,900619
20,100,30,339729,911285
20,100,30,338433,910977
20,100,30,339950,904325
20,100,30,342039,895367
20,100,30,339084,901199
20,100,30,339003,909570
20,100,30,339297,909996
20,100,30,340611,906553
20,100,30,340763,899651
20,100,30,340919,903846
20,100,30,339384,909469
20,100,30,340220,909579
20,100,30,339998,901898
20,100,30,342638,895359
20,100,31,338868,907702
20,100,31,339929,909574
20,100,31,340211,897953
20,100,31,341344,904849
20,100,31,341541,912915
20,100,31,343138,899219
20,100,31,344539,900417
20,100,31,340607,911247
20,100,31,342829,902338
20,100,31,342749,897389
20,100,31,339163,908249
20,100,31,343379,908085
20,100,31,344387,897433
20,100,31,340336,906331
20,100,31,340440,911227
20,100,31,340594,896908
20,100,31,341339,902674
20,100,31,343099,911108
20,100,31,341283,899298
20,100,31,340163,902839
20,100,32,340852,911357
20,100,32,342751,899341
20,100,32,340748,909798
20,100,32,340733,902640
20,100,32,341955,904593
20,100,32,343643,911494
20,100,32,343982,898724
20,100,32,340887,909319
20,100,32,344603,899896
20,100,32,345668,906346
20,100,32,345767,906554
20,100,32,346385,900407
20,100,32,342871,909451
20,100,32,343304,896588
20,100,32,340407,908177
20,100,32,342251,933922
20,100,32,340905,903976
20,100,32,341866,911834
20,100,32,343399,897181
20,100,32,340238,906660
20,100,33,344638,899778
20,100,33,341454,910524
20,100,33,343259,901759
20,100,33,341734,909060
20,100,33,343323,897997
20,100,33,341056,910890
20,100,33,344130,900121
20,100,33,344391,908811
20,100,33,348487,901339
20,100,33,350584,907620
20,100,33,342254,899596
20,100,33,345210,910774
20,100,33,343581,900784
20,100,33,343589,904364
20,100,33,346397,903616
20,100,33,343694,904729
20,100,33,343106,903135
20,100,33,343466,902833
20,100,33,341952,909113
20,100,33,343542,902275
20,100,34,343110,910892
20,100,34,347844,900262
20,100,34,344166,904171
20,100,34,342106,907645
20,100,34,349967,898357
20,100,34,345183,913245
20,100,34,342547,908876
20,100,34,344533,900277
20,100,34,348233,908679
20,100,34,345147,903740
20,100,34,345029,897903
20,100,34,343601,909314
20,100,34,344947,904952
20,100,34,345666,904356
20,100,34,344385,908771
20,100,34,346410,900345
20,100,34,343661,907156
20,100,34,343882,906317
20,100,34,342743,900578
20,100,34,343142,907473
20,100,35,343370,913762
20,100,35,344971,905065
20,100,35,348036,897007
20,100,35,344476,908167
20,100,35,343310,909007
20,100,35,345967,902573
20,100,35,344589,894813
20,100,35,345326,906343
20,100,35,342799,908643
20,100,35,344694,902322
20,100,35,346681,899352
20,100,35,346622,909339
20,100,35,343684,913115
20,100,35,345840,907987
20,100,35,347896,898320
20,100,35,347559,904678
20,100,35,345294,906064
20,100,35,344246,907884
20,100,35,344619,897965
20,100,35,345008,905650
20,100,36,344695,910433
20,100,36,345327,905527
20,100,36,343565,912442
20,100,36,345194,904272
20,100,36,350925,897625
20,100,36,346892,893816
20,100,36,347047,901302
20,100,36,343768,904265
20,100,36,346103,909404
20,100,36,344850,903798
20,100,36,347061,901380
20,100,36,346635,898635
20,100,36,347058,897281
20,100,36,344950,898421
20,100,36,349775,902864
20,100,36,345601,909136
20,100,36,344237,910568
20,100,36,346806,903052
20,100,36,344675,901158
20,100,36,344854,894936
20,100,37,345341,893315
20,100,37,346887,898342
20,100,37,346883,899417
20,100,37,350482,895426
20,100,37,347383,897839
20,100,37,347931,897965
20,100,37,345197,898532
20,100,37,345431,901476
20,100,37,345227,901172
20,100,37,347421,902678
20,100,37,347387,911767
20,100,37,344486,909510
20,100,37,349788,909846
20,100,37,345752,910263
20,100,37,346968,908467
20,100,37,346136,907310
20,100,37,345196,909100
20,100,37,344933,909937
20,100,37,343494,914491
20,100,37,344271,907947
20,100,38,348687,910920
20,100,38,346038,912344
20,100,38,345436,910675
20,100,38,346722,907801
20,100,38,350025,903466
20,100,38,346656,897454
20,100,38,347984,898589
20,100,38,349664,897007
20,100,38,351472,894538
20,100,38,348128,899351
20,100,38,346066,899756
20,100,38,348206,903065
20,100,38,347077,905614
20,100,38,345084,908216
20,100,38,346347,912978
20,100,38,349582,912248
20,100,38,345355,907026
20,100,38,349530,905299
20,100,38,347483,901841
20,100,38,350041,896958
20,100,39,351433,893564
20,100,39,348194,905807
20,100,39,350800,908829
20,100,39,348035,908536
20,100,39,348276,902217
20,100,39,350727,895628
20,100,39,347704,899577
20,100,39,346529,905402
20,100,39,346504,912453
20,100,39,352354,904578
20,100,39,348254,895750
20,100,39,350980,894839
20,100,39,350446,901384
20,100,39,347816,907777
20,100,39,346303,911149
20,100,39,350741,933294
20,100,39,347809,893099
20,100,39,350158,898136
20,100,39,347562,904981
20,100,39,346971,910336
20,100,40,351165,901788
20,100,40,353219,900779
20,100,40,351352,908302
20,100,40,347888,907483
20,100,40,352423,897512
20,100,40,350279,903172
20,100,40,349985,908522
20,100,40,348816,904662
20,100,40,351214,900041
20,100,40,349334,909017
20,100,40,350613,907686
20,100,40,350414,895682
20,100,40,349271,903437
20,100,40,350001,911168
20,100,40,352836,902275
20,100,40,348886,896560
20,100,40,350550,906349
20,100,40,349724,905997
20,100,40,350890,894644
20,100,40,348682,907341
20,100,41,355133,911740
20,100,41,350280,895764
20,100,41,349418,909708
20,100,41,350042,899239
20,100,41,348681,905122
20,100,41,348060,914346
20,100,41,349818,894384
20,100,41,347969,904576
20,100,41,349260,904173
20,100,41,351444,900671
20,100,41,348817,913992
20,100,41,350800,895889
20,100,41,348433,909172
20,100,41,352345,903886
20,100,41,349246,899878
20,100,41,349482,912142
20,100,41,350004,898225
20,100,41,347825,905463
20,100,41,350180,906086
20,100,41,347832,899072
20,100,42,351897,909845
20,100,42,350812,903693
20,100,42,353702,912099
20,100,42,352987,901240
20,100,42,351650,912517
20,100,42,349984,900540
20,100,42,350844,913586
20,100,42,350161,900323
20,100,42,350582,911167
20,100,42,351224,898718
20,100,42,348533,913374
20,100,42,350797,904858
20,100,42,349443,912406
20,100,42,351555,899129
20,100,42,350584,912070
20,100,42,350087,899693
20,100,42,350094,913578
20,100,42,352753,901172
20,100,42,350210,911855
20,100,42,350659,898013
20,100,43,350331,902748
20,100,43,350118,912342
20,100,43,350868,894802
20,100,43,348692,912009
20,100,43,350643,903071
20,100,43,351206,905087
20,100,43,352642,911631
20,100,43,353157,896894
20,100,43,349336,907973
20,100,43,350916,901131
20,100,43,350532,904678
20,100,43,353658,908599
20,100,43,354679,894545
20,100,43,351004,907003
20,100,43,351124,905464
20,100,43,351566,899815
20,100,43,350029,911028
20,100,43,352868,920659
20,100,43,350768,910669
20,100,43,349907,904244
20,100,44,351385,928491
20,100,44,351768,907281
20,100,44,351880,910674
20,100,44,351454,901582
20,100,44,351857,930988
20,100,44,351744,910733
20,100,44,351354,905186
20,100,44,352344,894336
20,100,44,350168,909925
20,100,44,352771,908076
20,100,44,351880,899922
20,100,44,349556,900401
20,100,44,351094,905776
20,100,44,350693,935706
20,100,44,353241,896565
20,100,44,350104,909610
20,100,44,349959,906774
20,100,44,352015,904248
20,100,44,352182,902426
20,100,44,349515,908219
20,100,45,352459,909682
20,100,45,352451,905299
20,100,45,355595,898481
20,100,45,352084,903668
20,100,45,353342,909910
20,100,45,354519,914120
20,100,45,354813,902901
20,100,45,354023,896321
20,100,45,357778,894932
20,100,45,352623,907425
20,100,45,355131,910933
20,100,45,351611,909336
20,100,45,353159,901338
20,100,45,353949,929464
20,100,45,355118,901875
20,100,45,352357,909076
20,100,45,350529,909826
20,100,45,355301,902560
20,100,45,356491,897886
20,100,45,353335,894818
20,100,46,353856,899115
20,100,46,354256,904860
20,100,46,383840,908625
20,100,46,353192,909574
20,100,46,352573,911141
20,100,46,354756,914983
20,100,46,355310,911694
20,100,46,354142,902662
20,100,46,353603,903311
20,100,46,352878,901190
20,100,46,355312,899510
20,100,46,353158,895461
20,100,46,352526,897090
20,100,46,351754,929606
20,100,46,351699,904242
20,100,46,352420,908072
20,100,46,350984,907941
20,100,46,352430,942787
20,100,46,353431,912646
20,100,46,351998,908858
20,100,47,351300,908570
20,100,47,352465,912311
20,100,47,352539,911965
20,100,47,353481,906699
20,100,47,354689,912816
20,100,47,352839,912147
20,100,47,356616,907822
20,100,47,354475,909309
20,100,47,352848,911814
20,100,47,352786,907079
20,100,47,353820,905588
20,100,47,353740,901375
20,100,47,362901,901713
20,100,47,355556,901012
20,100,47,356054,899250
20,100,47,354507,901533
20,100,47,353829,894719
20,100,47,354887,894321
20,100,47,355374,896974
20,100,47,353693,898589
20,100,48,355003,903376
20,100,48,355801,907313
20,100,48,355459,910564
20,100,48,354099,908500
20,100,48,355802,908876
20,100,48,355484,899784
20,100,48,358288,896024
20,100,48,355305,898380
20,100,48,356338,902157
20,100,48,354469,908305
20,100,48,355356,908644
20,100,48,354921,909730
20,100,48,357396,903998
20,100,48,361313,896702
20,100,48,355948,896794
20,100,48,354938,899161
20,100,48,351896,910435
20,100,48,353943,909658
20,100,48,355954,909695
20,100,48,356295,910588
20,100,49,391578,897368
20,100,49,356198,898872
20,100,49,354120,910740
20,100,49,360397,909427
20,100,49,355767,896157
20,100,49,356139,899986
20,100,49,353153,911241
20,100,49,353701,908714
20,100,49,355224,895413
20,100,49,354654,901265
20,100,49,355606,908592
20,100,49,356687,910823
20,100,49,358760,897058
20,100,49,358702,899714
20,100,49,355089,907099
20,100,49,353182,909995
20,100,49,353257,899633
20,100,49,354775,897299
20,100,49,354119,903566
20,100,49,354292,913093
20,100,50,357916,898359
20,100,50,357077,903032
20,100,50,357659,943049
20,100,50,359032,895026
20,100,50,354819,904298
20,100,50,355135,913615
20,100,50,356287,895903
20,100,50,356255,907122
20,100,50,356570,907450
20,100,50,358374,895154
20,100,50,355061,908543
20,100,50,356401,905217
20,100,50,357573,897173
20,100,50,356406,909694
20,100,50,357444,906213
20,100,50,358534,898651
20,100,50,354765,907820
20,100,50,355644,901056
20,100,50,358330,902014
20,100,50,356014,907342
20,100,51,355994,897964
20,100,51,362696,913849
20,100,51,357238,896142
20,100,51,353358,908008
20,100,51,390893,902657
20,100,51,355682,904715
20,100,51,359752,907333
20,100,51,359610,900742
20,100,51,355855,908735
20,100,51,356671,899918
20,100,51,358299,910944
20,100,51,355978,897179
20,100,51,354917,912357
20,100,51,357081,897772
20,100,51,355192,909048
20,100,51,356491,901939
20,100,51,355696,906533
20,100,51,357948,907369
20,100,51,354774,905278
20,100,51,358556,908798
20,100,52,358850,902937
20,100,52,358741,908120
20,100,52,356783,907890
20,100,52,357732,896026
20,100,52,356833,914557
20,100,52,359253,896269
20,100,52,356184,912748
20,100,52,358354,905759
20,100,52,358357,908897
20,100,52,357369,903027
20,100,52,363375,911999
20,100,52,355328,906225
20,100,52,358448,895491
20,100,52,361412,910279
20,100,52,358192,894759
20,100,52,356773,910637
20,100,52,358089,900008
20,100,52,360334,907103
20,100,52,356955,907866
20,100,52,358235,898446
20,100,53,359988,908944
20,100,53,360615,905924
20,100,53,359816,901930
20,100,53,357793,912021
20,100,53,373467,904832
20,100,53,360149,899892
20,100,53,358251,915093
20,100,53,359809,902797
20,100,53,360449,901289
20,100,53,358839,916786
20,100,53,362824,903802
20,100,53,360288,900251
20,100,53,363008,912535
20,100,53,363265,900724
20,100,53,360341,902172
20,100,53,359452,910390
20,100,53,361428,902159
20,100,53,361580,906631
20,100,53,358616,908833
20,100,53,360399,902093
20,100,54,361709,900033
20,100,54,360907,906191
20,100,54,359746,910117
20,100,54,358946,903022
20,100,54,361168,896203
20,100,54,362290,906961
20,100,54,358536,907983
20,100,54,357534,909029
20,100,54,361285,900094
20,100,54,362700,898343
20,100,54,357544,912946
20,100,54,360412,911139
20,100,54,358750,902077
20,100,54,361023,900622
