Pallet: "identity", Extrinsic: "clear_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
20,96,100,398104,898777
20,96,100,395906,896587
20,96,100,399223,890119
20,96,100,395287,896144
20,96,100,396058,885080
20,96,100,396360,900545
20,97,100,401845,896449
20,97,100,400665,903015
20,97,100,398839,901208
20,97,100,399951,890508
20,97,100,398072,907354
20,97,100,401765,898064
20,97,100,396748,903938
20,97,100,399621,898333
20,97,100,398552,890723
20,97,100,398356,906166
20,97,100,406489,897246
20,97,100,398743,904456
20,97,100,400854,901750
20,97,100,400049,893992
20,97,100,397355,907615
20,97,100,404874,895631
20,97,100,399274,900734
20,97,100,397850,900539
20,97,100,399958,891159
20,97,100,399808,907610
20,98,100,402860,899765
20,98,100,399834,905027
20,98,100,404191,905592
20,98,100,402532,894356
20,98,100,402464,909396
20,98,100,403498,905133
20,98,100,404152,898302
20,98,100,402071,908698
20,98,100,401813,900916
20,98,100,405323,904694
20,98,100,403112,907787
20,98,100,403405,894285
20,98,100,400466,905113
20,98,100,402252,903584
20,98,100,405212,895517
20,98,100,403833,907574
20,98,100,402294,899495
20,98,100,401914,904780
20,98,100,403163,911464
20,98,100,403333,894809
20,99,100,405200,913385
20,99,100,404885,912375
20,99,100,405403,904477
20,99,100,410852,912901
20,99,100,404800,911236
20,99,100,407126,900102
20,99,100,402982,912567
20,99,100,402909,915475
20,99,100,406252,902889
20,99,100,417207,916064
20,99,100,406354,911548
20,99,100,406399,905270
20,99,100,406240,915735
20,99,100,404450,911790
20,99,100,405335,901957
20,99,100,403373,917249
20,99,100,403384,938392
20,99,100,405643,902224
20,99,100,406170,916399
20,99,100,405541,908555
20,100,100,409446,923225
20,100,100,411222,926012
20,100,100,407844,922985
20,100,100,410018,914212
20,100,100,416301,925291
20,100,100,407610,929428
20,100,100,408500,917523
20,100,100,409827,918273
20,100,100,405254,929304
20,100,100,405708,953231
20,100,100,405701,913616
20,100,100,406940,925580
20,100,100,405620,923424
20,100,100,408802,921103
20,100,100,411494,921063
20,100,100,408226,929219
20,100,100,406853,919491
20,100,100,414514,914428
20,100,100,406751,928677
20,100,100,406248,922922
20,100,1,323148,925025
20,100,1,322652,921001
20,100,1,321649,957056
20,100,1,321223,925926
20,100,1,322390,927348
20,100,1,322769,921027
20,100,1,326172,921783
20,100,1,324683,912417
20,100,1,336138,916347
20,100,1,325451,911720
20,100,1,324249,912821
20,100,1,321021,909157
20,100,1,323961,908097
20,100,1,321122,915745
20,100,1,325588,915501
20,100,1,320671,917750
20,100,1,319628,919515
20,100,1,320656,920030
20,100,1,318779,926953
20,100,1,322465,926634
20,100,2,324234,922610
20,100,2,325180,913680
20,100,2,324292,910924
20,100,2,322556,920346
20,100,2,324302,919854
20,100,2,323395,923736
20,100,2,321155,917807
20,100,2,324300,916258
20,100,2,323781,911141
20,100,2,324078,916993
20,100,2,320823,928049
20,100,2,325952,923977
20,100,2,324409,945555
20,100,2,325287,912338
20,100,2,325944,913682
20,100,2,326187,921595
20,100,2,322448,926930
20,100,2,322453,920851
20,100,2,320123,916233
20,100,2,321495,913289
20,100,3,323545,921996
20,100,3,323771,921258
20,100,3,326236,913360
20,100,3,323884,911329
20,100,3,324888,921218
20,100,3,327309,922225
20,100,3,322715,909433
20,100,3,321529,922480
20,100,3,322870,921430
20,100,3,360108,926787
20,100,3,325526,916019
20,100,3,325169,921187
20,100,3,324340,920822
20,100,3,323272,910760
20,100,3,323418,920858
20,100,3,327719,922175
20,100,3,341165,918946
20,100,3,323426,915388
20,100,3,354235,922027
20,100,3,331128,919966
20,100,4,323623,915449
20,100,4,322596,926227
20,100,4,326583,912152
20,100,4,325339,923101
20,100,4,324529,923629
20,100,4,326801,911896
20,100,4,322189,919499
20,100,4,323787,913788
20,100,4,322689,918841
20,100,4,323980,926806
20,100,4,324858,912585
20,100,4,323215,924142
20,100,4,328885,916487
20,100,4,321286,917906
20,100,4,323829,926248
20,100,4,321086,910825
20,100,4,325674,923969
20,100,4,323211,922384
20,100,4,324212,917104
20,100,4,326648,928890
20,100,5,323746,910016
20,100,5,329201,925063
20,100,5,325780,915529
20,100,5,327881,928217
20,100,5,328687,920239
20,100,5,326731,924301
20,100,5,326390,916044
20,100,5,326747,931704
20,100,5,324961,917132
20,100,5,332803,919205
20,100,5,327102,919235
20,100,5,326183,917734
20,100,5,325678,921191
20,100,5,331966,919407
20,100,5,324683,923256
20,100,5,324326,913798
20,100,5,324595,921676
20,100,5,322611,913718
20,100,5,324534,920342
20,100,5,325389,915509
20,100,6,324126,925465
20,100,6,324595,918395
20,100,6,328714,924708
20,100,6,325268,928020
20,100,6,328356,911300
20,100,6,326447,926097
20,100,6,326185,921386
20,100,6,327442,916115
20,100,6,325182,923830
20,100,6,326363,920929
20,100,6,327141,916861
20,100,6,325242,924861
20,100,6,325473,914752
20,100,6,324134,923156
20,100,6,325555,919215
20,100,6,354397,913090
20,100,6,324329,925381
20,100,6,326364,918687
20,100,6,325604,915303
20,100,6,323101,926312
20,100,7,325232,917775
20,100,7,325356,909045
20,100,7,324844,922957
20,100,7,324064,925968
20,100,7,331493,916002
20,100,7,325433,917265
20,100,7,325896,925505
20,100,7,323943,924207
20,100,7,324984,944759
20,100,7,328347,917436
20,100,7,326230,926666
20,100,7,325942,920874
20,100,7,328180,910702
20,100,7,360487,917849
20,100,7,327260,926956
20,100,7,325721,919036
20,100,7,327348,916407
20,100,7,324871,922429
20,100,7,326724,928014
20,100,7,328645,918339
20,100,8,329295,910711
20,100,8,341877,913230
20,100,8,324661,921635
20,100,8,326088,925455
20,100,8,329874,923206
20,100,8,324705,916647
20,100,8,326016,910227
20,100,8,326214,914912
20,100,8,327871,920445
20,100,8,327547,924947
20,100,8,329385,930035
20,100,8,327062,914793
20,100,8,325426,913555
20,100,8,327508,916607
20,100,8,327328,918196
20,100,8,327994,925170
20,100,8,327494,927574
20,100,8,329593,919465
20,100,8,357148,916372
20,100,8,328342,909781
20,100,9,328927,911364
20,100,9,330287,912078
20,100,9,328178,914770
20,100,9,330432,917204
20,100,9,331229,918688
20,100,9,331079,925271
20,100,9,328764,924788
20,100,9,327429,932560
20,100,9,327809,925325
20,100,9,327199,925726
20,100,9,328899,928519
20,100,9,327447,919789
20,100,9,327253,920453
20,100,9,329893,921491
20,100,9,328208,916127
20,100,9,326203,916547
20,100,9,328836,917996
20,100,9,329569,913117
20,100,9,332986,910431
20,100,9,329598,914338
20,100,10,349757,912409
20,100,10,330414,913003
20,100,10,330543,918758
20,100,10,329977,917864
20,100,10,329294,917512
20,100,10,331328,923197
20,100,10,329009,922330
20,100,10,327602,922795
20,100,10,333094,924271
20,100,10,328607,924312
20,100,10,329930,924305
20,100,10,342502,928816
20,100,10,329684,926567
20,100,10,332083,920922
20,100,10,328256,918216
20,100,10,328381,916395
20,100,10,329329,910764
20,100,10,331867,910760
20,100,10,329453,914071
20,100,10,328485,911546
20,100,11,330619,915917
20,100,11,330526,955537
20,100,11,330178,922161
20,100,11,328433,924023
20,100,11,331615,917281
20,100,11,331530,910716
20,100,11,330224,913691
20,100,11,328667,922490
20,100,11,331363,924387
20,100,11,332825,923578
20,100,11,332560,919960
20,100,11,337173,915137
20,100,11,334435,915773
20,100,11,330637,921028
20,100,11,329967,929875
20,100,11,329881,928532
20,100,11,332120,920212
20,100,11,329849,914388
20,100,11,329681,911890
20,100,11,331979,918231
20,100,12,332070,926012
20,100,12,330831,918926
20,100,12,333694,908937
20,100,12,331624,921411
20,100,12,329653,930588
20,100,12,329725,916364
20,100,12,330128,913064
20,100,12,328933,926154
20,100,12,330875,926410
20,100,12,332524,910876
20,100,12,329436,915381
20,100,12,330274,958440
20,100,12,329537,922434
20,100,12,329602,910728
20,100,12,329087,922570
20,100,12,329014,926055
20,100,12,331082,920117
20,100,12,332727,911571
20,100,12,330601,920007
20,100,12,330358,924893
20,100,13,334278,912104
20,100,13,332562,923781
20,100,13,330489,925269
20,100,13,333306,912669
20,100,13,332317,924910
20,100,13,355215,920854
20,100,13,334142,915649
20,100,13,330033,923810
20,100,13,346136,943707
20,100,13,331343,918683
20,100,13,331080,927306
20,100,13,331536,910875
20,100,13,330516,929266
20,100,13,333534,918497
20,100,13,331799,914445
20,100,13,334665,923384
20,100,13,333459,912664
20,100,13,330010,919127
20,100,13,331224,928389
20,100,13,331833,914737
20,100,14,328789,925172
20,100,14,332259,913771
20,100,14,333994,926070
20,100,14,330459,914925
20,100,14,332177,924760
20,100,14,331069,911277
20,100,14,334226,925008
20,100,14,347851,915443
20,100,14,333543,923877
20,100,14,334406,914683
20,100,14,330232,920928
20,100,14,330833,919608
20,100,14,328858,920941
20,100,14,335163,917685
20,100,14,332628,920063
20,100,14,331004,923221
20,100,14,331845,918718
20,100,14,332571,921876
20,100,14,335439,917072
20,100,14,330710,926299
20,100,15,333047,920738
20,100,15,333341,913091
20,100,15,333021,922892
20,100,15,332320,917248
20,100,15,332398,923085
20,100,15,330904,922510
20,100,15,335074,913372
20,100,15,329680,927201
20,100,15,332802,917937
20,100,15,333006,917648
20,100,15,335520,922035
20,100,15,339846,911050
20,100,15,331045,928964
20,100,15,356263,914871
20,100,15,331226,920777
20,100,15,338599,926363
20,100,15,333548,915020
20,100,15,331943,925562
20,100,15,335662,920621
20,100,15,334807,917037
20,100,16,336086,929998
20,100,16,333536,921278
20,100,16,335354,911277
20,100,16,333958,922700
20,100,16,335730,925150
20,100,16,336105,919846
20,100,16,332815,914269
20,100,16,332811,923994
20,100,16,335403,920742
20,100,16,335914,913996
20,100,16,333200,922592
20,100,16,332998,923069
20,100,16,334549,913466
20,100,16,334005,912004
20,100,16,334152,927331
20,100,16,333213,918446
20,100,16,336866,909551
20,100,16,337243,919237
20,100,16,336829,924184
20,100,16,335918,914446
20,100,17,337266,911467
20,100,17,333660,915905
20,100,17,333935,922536
20,100,17,334551,920596
20,100,17,335386,917206
20,100,17,334629,911065
20,100,17,335140,910382
20,100,17,337019,920319
20,100,17,336073,919576
20,100,17,332285,924508
20,100,17,333838,915368
20,100,17,334867,937496
20,100,17,336855,912598
20,100,17,351259,928775
20,100,17,333563,947897
20,100,17,334883,919123
20,100,17,332649,915167
20,100,17,334124,912085
20,100,17,364201,922011
20,100,17,336614,930604
20,100,18,335594,928626
20,100,18,334132,928939
20,100,18,333529,925094
20,100,18,336249,919412
20,100,18,335002,921120
20,100,18,334228,917899
20,100,18,336235,913816
20,100,18,334690,913398
20,100,18,338418,913013
20,100,18,339638,916573
20,100,18,335718,922626
20,100,18,336894,923018
20,100,18,334856,923886
20,100,18,333362,923023
20,100,18,335768,925180
20,100,18,340427,931625
20,100,18,333614,926850
20,100,18,336173,921318
20,100,18,337898,917927
20,100,18,334951,912775
20,100,19,335894,920279
20,100,19,338876,920164
20,100,19,333340,917789
20,100,19,337023,919954
20,100,19,338370,923488
20,100,19,335589,923310
20,100,19,334871,924118
20,100,19,336151,956050
20,100,19,333914,930573
20,100,19,335753,923730
20,100,19,337664,924804
20,100,19,334716,926884
20,100,19,334964,925323
20,100,19,336244,927804
20,100,19,334427,928452
20,100,19,338489,921590
20,100,19,336947,920515
20,100,19,338494,918844
20,100,19,335135,919999
20,100,19,340991,917062
20,100,20,337411,914115
20,100,20,336565,913529
20,100,20,334146,919968
20,100,20,338964,925366
20,100,20,334677,925206
20,100,20,336382,927195
20,100,20,339514,919765
20,100,20,338374,917131
20,100,20,337843,912686
20,100,20,337269,922981
20,100,20,335317,924579
20,100,20,336987,921547
20,100,20,340039,925964
20,100,20,337900,919703
20,100,20,336060,910396
20,100,20,333745,911438
20,100,20,339010,915830
20,100,20,337553,920722
20,100,20,336435,922992
20,100,20,335743,960988
20,100,21,339580,917230
20,100,21,340202,912684
20,100,21,335286,922517
20,100,21,338487,925379
20,100,21,342042,910643
20,100,21,335805,915812
20,100,21,337927,922572
20,100,21,340880,924919
20,100,21,339154,917053
20,100,21,337785,913020
20,100,21,337032,921723
20,100,21,340255,923933
20,100,21,339700,911608
20,100,21,338961,914361
20,100,21,339313,922566
20,100,21,338194,926487
20,100,21,340345,944386
20,100,21,338159,910391
20,100,21,338032,921253
20,100,21,338250,922326
20,100,22,341735,911493
20,100,22,338852,917617
20,100,22,343141,924281
20,100,22,340462,913690
20,100,22,338498,927165
20,100,22,338631,920905
20,100,22,341274,910517
20,100,22,338150,924194
20,100,22,341764,919392
20,100,22,340527,912585
20,100,22,340957,930221
20,100,22,342810,917160
20,100,22,341933,919247
20,100,22,339705,932325
20,100,22,342605,915395
20,100,22,339946,918452
20,100,22,339145,929459
20,100,22,340040,911823
20,100,22,341335,921407
20,100,22,340458,928675
20,100,23,340799,915285
20,100,23,336898,933332
20,100,23,340991,914802
20,100,23,338403,929653
20,100,23,340900,912220
20,100,23,341938,922682
20,100,23,342238,912177
20,100,23,338161,920630
20,100,23,339507,920468
20,100,23,340500,914936
20,100,23,344937,921728
20,100,23,341789,917337
20,100,23,338639,927454
20,100,23,339223,913059
20,100,23,340769,920859
20,100,23,342175,911240
20,100,23,339145,925460
20,100,23,343763,911208
20,100,23,342735,924497
20,100,23,341010,917324
20,100,24,342578,923836
20,100,24,345252,910055
20,100,24,342728,931971
20,100,24,339841,915778
20,100,24,341384,927391
20,100,24,342801,918348
20,100,24,341585,920258
20,100,24,342847,921845
20,100,24,344489,916312
20,100,24,342123,928294
20,100,24,345012,912753
20,100,24,341520,927735
20,100,24,341075,917893
20,100,24,344182,922049
20,100,24,339817,925802
20,100,24,342074,919642
20,100,24,342854,930399
20,100,24,342973,909414
20,100,24,339924,922905
20,100,24,341677,914179
20,100,25,339631,921185
20,100,25,342116,927027
20,100,25,341597,914892
20,100,25,341583,921414
20,100,25,340858,930280
20,100,25,343878,914258
20,100,25,342828,917348
20,100,25,344700,923809
20,100,25,339354,917961
20,100,25,340984,919631
20,100,25,341868,928427
20,100,25,340217,916570
20,100,25,340316,914805
20,100,25,343617,923320
20,100,25,339687,916584
20,100,25,342809,912574
20,100,25,339481,923452
20,100,25,341986,917462
20,100,25,340578,910753
20,100,25,338223,925192
20,100,26,342733,920057
20,100,26,348816,916231
20,100,26,345528,912459
20,100,26,341708,927260
20,100,26,341044,930594
20,100,26,342404,920838
20,100,26,343121,916288
20,100,26,343356,922027
20,100,26,341827,922913
20,100,26,343745,922993
20,100,26,343027,912102
20,100,26,340441,914679
20,100,26,338982,924433
20,100,26,340836,926873
20,100,26,343710,916201
20,100,26,344668,914439
20,100,26,343935,919726
20,100,26,341645,923424
20,100,26,341126,922440
20,100,26,342236,912239
20,100,27,343851,913061
20,100,27,350929,917384
20,100,27,346111,919934
20,100,27,346810,925866
20,100,27,341544,929743
20,100,27,341284,929082
20,100,27,344844,923746
20,100,27,345696,919554
20,100,27,345864,914662
20,100,27,343464,917869
20,100,27,344026,918368
20,100,27,345796,925414
20,100,27,344874,927570
20,100,27,343005,927707
20,100,27,342294,923326
20,100,27,345516,918850
20,100,27,344023,916934
20,100,27,346606,910798
20,100,27,341615,915293
20,100,27,344253,922448
20,100,28,344270,921571
20,100,28,344258,919509
20,100,28,345415,922308
20,100,28,345096,924215
20,100,28,343335,923332
20,100,28,346548,925967
20,100,28,345154,923581
20,100,28,343221,925373
20,100,28,345929,926690
20,100,28,343081,924891
20,100,28,348078,926386
20,100,28,346845,925329
20,100,28,344174,924122
20,100,28,343557,927237
20,100,28,344116,927176
20,100,28,344365,927567
20,100,28,347059,925507
20,100,28,343123,925280
20,100,28,343657,926428
20,100,28,344492,925198
20,100,29,347695,928757
20,100,29,373399,923446
20,100,29,348805,917800
20,100,29,346508,912420
20,100,29,348957,913573
20,100,29,381907,914817
20,100,29,375085,922005
20,100,29,347666,918482
20,100,29,346082,925044
20,100,29,375983,927489
20,100,29,346534,928010
20,100,29,346457,924581
20,100,29,347016,919245
20,100,29,348322,914300
20,100,29,350492,913981
20,100,29,378461,911867
20,100,29,346827,914919
20,100,29,348298,917370
20,100,29,344455,924881
20,100,29,343721,930433
20,100,30,342096,926680
20,100,30,346905,916436
20,100,30,348278,912464
20,100,30,348159,919063
20,100,30,345680,926662
20,100,30,375982,926124
20,100,30,347291,916932
20,100,30,346948,914613
20,100,30,343202,919421
20,100,30,343440,927191
20,100,30,344326,927451
20,100,30,350307,911984
20,100,30,345048,911944
20,100,30,347626,920739
20,100,30,348267,925725
20,100,30,343683,925107
20,100,30,345953,913491
20,100,30,347562,911177
20,100,30,344679,921304
20,100,30,344540,926723
20,100,31,346200,921221
20,100,31,346612,915141
20,100,31,345061,923598
20,100,31,347801,921785
20,100,31,345566,914724
20,100,31,344973,922877
20,100,31,360172,925902
20,100,31,351265,914468
20,100,31,346244,922006
20,100,31,344680,925314
20,100,31,346134,912463
20,100,31,345900,916863
20,100,31,348804,927051
20,100,31,348230,918532
20,100,31,344908,915821
20,100,31,346257,927806
20,100,31,346991,920004
20,100,31,346764,913821
20,100,31,346591,926387
20,100,31,346481,929193
20,100,32,346975,918830
20,100,32,346309,929334
20,100,32,347181,916408
20,100,32,345642,926462
20,100,32,350439,920776
20,100,32,376922,916345
20,100,32,348068,925248
20,100,32,348204,913199
20,100,32,344272,926430
20,100,32,348374,918376
20,100,32,347306,918400
20,100,32,345376,925948
20,100,32,343667,912580
20,100,32,347103,927493
20,100,32,348355,913987
20,100,32,345844,920813
20,100,32,345464,923706
20,100,32,347016,915309
20,100,32,345134,924550
20,100,32,349062,909365
20,100,33,347672,925554
20,100,33,348956,914571
20,100,33,349889,929942
20,100,33,349477,915300
20,100,33,345182,927370
20,100,33,352233,912270
20,100,33,345026,929175
20,100,33,345850,917009
20,100,33,350178,924924
20,100,33,346003,915851
20,100,33,349752,927268
20,100,33,349817,918175
20,100,33,347412,924447
20,100,33,347210,919077
20,100,33,345556,919690
20,100,33,345467,919675
20,100,33,348873,919044
20,100,33,345302,922732
20,100,33,344405,917868
20,100,33,345712,926999
20,100,34,349272,915627
20,100,34,351297,925380
20,100,34,350418,922811
20,100,34,348332,912994
20,100,34,349269,926099
20,100,34,350706,917352
20,100,34,348337,913993
20,100,34,347491,923155
20,100,34,347246,916753
20,100,34,349042,924019
20,100,34,347512,929716
20,100,34,352688,943947
20,100,34,350006,922016
20,100,34,350278,922417
20,100,34,351408,912470
20,100,34,348802,923919
20,100,34,351141,920374
20,100,34,351778,911013
20,100,34,348090,924351
20,100,34,352223,918308
20,100,35,351623,913991
20,100,35,348088,924717
20,100,35,352895,923650
20,100,35,351265,920105
20,100,35,350938,913573
20,100,35,350439,918794
20,100,35,348441,926598
20,100,35,350658,922913
20,100,35,350078,912940
20,100,35,350250,923032
20,100,35,351209,927698
20,100,35,353863,921489
20,100,35,349138,911368
20,100,35,349481,917638
20,100,35,350027,926942
20,100,35,351212,923858
20,100,35,348997,911870
20,100,35,353147,913326
20,100,35,351101,928425
20,100,35,350151,928797
20,100,36,385696,917911
20,100,36,350326,913822
20,100,36,350099,939158
20,100,36,353451,917654
20,100,36,351075,922990
20,100,36,348863,923488
20,100,36,349019,957947
20,100,36,356877,918165
20,100,36,350670,914410
20,100,36,355172,914136
20,100,36,353178,916305
20,100,36,349639,923428
20,100,36,348682,924655
20,100,36,349237,928431
20,100,36,351149,923384
20,100,36,356084,915813
20,100,36,352836,909158
20,100,36,350610,911914
20,100,36,353377,921487
20,100,36,351082,926792
20,100,37,348702,927038
20,100,37,351020,930419
20,100,37,352515,926106
20,100,37,349927,927066
20,100,37,349695,927210
20,100,37,351657,925839
20,100,37,351623,922549
20,100,37,350969,920120
20,100,37,353765,924385
20,100,37,356724,919610
20,100,37,352449,918985
20,100,37,350882,916786
20,100,37,350242,917673
20,100,37,348553,914822
20,100,37,352887,919198
20,100,37,349584,917567
20,100,37,356043,912309
20,100,37,350463,907626
20,100,37,353361,907719
20,100,37,354390,906627
20,100,38,351585,908342
20,100,38,353141,914771
20,100,38,353545,919184
20,100,38,353007,917328
20,100,38,352320,923310
20,100,38,350015,926397
20,100,38,353959,920466
20,100,38,351171,924328
20,100,38,351021,926012
20,100,38,353103,920620
20,100,38,352418,917586
20,100,38,351812,912576
20,100,38,352451,913280
20,100,38,353843,911332
20,100,38,350565,919741
20,100,38,354689,922491
20,100,38,357186,920244
20,100,38,351079,921770
20,100,38,350715,925133
20,100,38,350864,924814
20,100,39,355662,928156
20,100,39,381704,915660
20,100,39,356620,911725
20,100,39,355400,918015
20,100,39,351789,923489
20,100,39,351190,930012
20,100,39,353578,926144
20,100,39,355272,913632
20,100,39,354110,916020
20,100,39,354693,922510
20,100,39,353206,924176
20,100,39,350920,929349
20,100,39,361692,916032
20,100,39,355082,911180
20,100,39,353459,918665
20,100,39,352998,923652
20,100,39,351273,928055
20,100,39,352139,925023
20,100,39,355291,912049
20,100,39,352849,915478
20,100,40,350901,927771
20,100,40,352412,925571
20,100,40,351840,914968
20,100,40,351939,922346
20,100,40,353578,924447
20,100,40,351436,915340
20,100,40,354130,917499
20,100,40,353509,926291
20,100,40,357086,922456
20,100,40,351911,911430
20,100,40,353716,920734
20,100,40,356575,924229
20,100,40,352743,917112
20,100,40,358309,915858
20,100,40,350887,925709
20,100,40,357080,920160
20,100,40,352760,910754
20,100,40,351251,927990
20,100,40,355458,927383
20,100,40,354116,914589
20,100,41,356484,919711
20,100,41,355537,924859
20,100,41,355612,919806
20,100,41,357383,925624
20,100,41,366505,913223
20,100,41,356529,922595
20,100,41,354784,923854
20,100,41,354066,915567
20,100,41,358009,929614
20,100,41,358378,914800
20,100,41,357461,914977
20,100,41,354107,929293
20,100,41,359271,918213
20,100,41,353462,924839
20,100,41,354823,917163
20,100,41,352929,918392
20,100,41,353049,932797
20,100,41,357723,913709
20,100,41,355599,925411
20,100,41,409045,918655
20,100,42,354745,923360
20,100,42,355105,947908
20,100,42,353054,924856
20,100,42,354796,917716
20,100,42,354912,923324
20,100,42,356215,921478
20,100,42,356213,926277
20,100,42,357263,917690
20,100,42,351973,924062
20,100,42,358784,919175
20,100,42,353884,929256
20,100,42,354957,920656
20,100,42,352842,922742
20,100,42,355418,918138
20,100,42,353549,928054
20,100,42,356903,919310
20,100,42,353721,922664
20,100,42,355157,917897
20,100,42,354182,929678
20,100,42,356613,920186
20,100,43,354304,953920
20,100,43,355044,909796
20,100,43,353487,931960
20,100,43,358285,920878
20,100,43,354600,912375
20,100,43,352957,928047
20,100,43,353808,916038
20,100,43,356370,922746
20,100,43,356219,920395
20,100,43,356848,913224
20,100,43,353982,925076
20,100,43,354846,919290
20,100,43,357822,923652
20,100,43,355903,922104
20,100,43,355363,913361
20,100,43,357480,928737
20,100,43,355132,917561
20,100,43,354128,922621
20,100,43,353144,926202
20,100,43,355708,916139
20,100,44,357013,925468
20,100,44,360563,926423
20,100,44,359659,914143
20,100,44,357398,921372
20,100,44,359568,927787
20,100,44,356144,918924
20,100,44,356413,910957
20,100,44,357336,925351
20,100,44,359612,926934
20,100,44,356922,915785
20,100,44,355357,925243
20,100,44,361112,926326
20,100,44,358773,920413
20,100,44,358153,912593
20,100,44,356157,930904
20,100,44,357961,927318
20,100,44,358140,913007
20,100,44,357742,915487
20,100,44,355853,929662
20,100,44,357124,918635
20,100,45,359393,908794
20,100,45,356527,915340
20,100,45,356983,928805
20,100,45,356794,925496
20,100,45,357381,925001
20,100,45,356480,917850
20,100,45,359816,913739
20,100,45,358177,922526
20,100,45,358429,924967
20,100,45,354317,927403
20,100,45,357950,918468
20,100,45,358129,912525
20,100,45,358563,914311
20,100,45,363383,927930
20,100,45,359041,924758
20,100,45,356458,923106
20,100,45,357167,919896
20,100,45,356171,913037
20,100,45,356333,920201
20,100,45,354274,926497
20,100,46,361033,930683
20,100,46,358269,928004
20,100,46,356721,927421
20,100,46,357325,925248
20,100,46,358048,918234
20,100,46,355835,918953
20,100,46,359158,911629
20,100,46,364335,912776
20,100,46,358397,913619
20,100,46,356686,913726
20,100,46,357532,923034
20,100,46,362301,924420
20,100,46,355325,925731
20,100,46,359204,928359
20,100,46,366889,930878
20,100,46,359464,924147
20,100,46,357201,926021
20,100,46,359362,951392
20,100,46,360837,916341
20,100,46,360126,914965
20,100,47,362398,918554
20,100,47,360277,917793
20,100,47,360006,922824
20,100,47,359798,919918
20,100,47,390881,925284
20,100,47,358989,919901
20,100,47,360761,925879
20,100,47,360194,930208
20,100,47,358409,924808
20,100,47,358869,926776
20,100,47,362189,930371
20,100,47,362380,927965
20,100,47,361299,922816
20,100,47,358652,930574
20,100,47,359142,928747
20,100,47,360495,925563
20,100,47,359576,930067
20,100,47,359799,926488
20,100,47,359917,952758
20,100,47,374677,922512
20,100,48,365020,913043
20,100,48,364304,911036
20,100,48,361929,915253
20,100,48,363620,923438
20,100,48,365849,925732
20,100,48,361516,924418
20,100,48,366298,929012
20,100,48,360406,916877
20,100,48,362170,911142
20,100,48,359382,918187
20,100,48,360284,917406
20,100,48,360450,924309
20,100,48,362539,929838
20,100,48,360812,927211
20,100,48,360045,919429
20,100,48,360707,916199
20,100,48,361869,912932
20,100,48,364362,918055
20,100,48,358418,925955
20,100,48,359142,929471
20,100,49,361473,924017
20,100,49,361041,947088
20,100,49,362406,920575
20,100,49,361776,927139
20,100,49,362186,926838
20,100,49,364058,912944
20,100,49,360221,916539
20,100,49,359179,958407
20,100,49,358740,924433
20,100,49,359011,913215
20,100,49,358571,918158
20,100,49,356453,927353
20,100,49,361625,925542
20,100,49,363730,914892
20,100,49,360536,916244
20,100,49,360499,926777
20,100,49,367166,927385
20,100,49,362637,914831
20,100,49,361099,912273
20,100,49,363152,922428
20,100,50,364151,925646
20,100,50,363838,911214
20,100,50,391963,926089
20,100,50,363451,922602
20,100,50,364346,918595
20,100,50,363404,930116
20,100,50,363642,920216
20,100,50,363170,947498
20,100,50,365468,927384
20,100,50,369871,916844
20,100,50,361226,920614
20,100,50,366773,927046
20,100,50,360658,913914
20,100,50,366755,918411
20,100,50,362433,925834
20,100,50,365495,913547
20,100,50,360317,921528
20,100,50,362388,929121
20,100,50,362746,916530
20,100,50,362380,924659
20,100,51,362166,920857
20,100,51,361893,922918
20,100,51,361249,923813
20,100,51,362534,917688
20,100,51,366211,927542
20,100,51,360835,911817
20,100,51,360275,927485
20,100,51,363371,915023
20,100,51,359843,928088
20,100,51,362789,919551
20,100,51,359729,924646
20,100,51,362910,919034
20,100,51,365611,919941
20,100,51,360001,923647
20,100,51,362616,918749
20,100,51,361429,926794
20,100,51,360537,913837
20,100,51,359835,929955
20,100,51,361908,912074
20,100,51,361106,930242
20,100,52,366222,914509
20,100,52,363464,926997
20,100,52,363265,921021
20,100,52,365170,925849
20,100,52,363165,919832
20,100,52,364687,949676
20,100,52,371660,924974
20,100,52,367189,916593
20,100,52,380570,926426
20,100,52,364794,911637
20,100,52,363347,930575
20,100,52,365331,917384
20,100,52,363207,923517
20,100,52,363460,921997
20,100,52,362497,942913
20,100,52,367319,927620
20,100,52,365269,913428
20,100,52,362195,924529
20,100,52,367961,919086
20,100,52,362835,924504
20,100,53,362206,926800
20,100,53,366359,911350
20,100,53,366327,924971
20,100,53,367309,924628
20,100,53,366813,910990
20,100,53,365987,928043
20,100,53,366064,926483
20,100,53,364575,912406
20,100,53,364026,925500
20,100,53,364794,924651
20,100,53,367164,913482
20,100,53,367723,925763
20,100,53,363262,924000
20,100,53,364062,911725
20,100,53,364044,926311
20,100,53,366516,927958
20,100,53,363416,912088
20,100,53,365507,924899
20,100,53,365644,925429
20,100,53,366554,910301
20,100,54,367462,921397
20,100,54,362718,926668
20,100,54,363270,955038
20,100,54,365257,912833
20,100,54,365087,910235
20,100,54,369183,925411
20,100,54,361525,928613
20,100,54,362708,920884
20,100,54,363121,914452
20,100,54,365858,920727
20,100,54,367342,928014
20,100,54,364163,923389
20,100,54,368839,914801
20,100,54,363574,914687
