Pallet: "multisig", Extrinsic: "as_multi_create_store", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
100,5400,83673,39078
100,5400,83985,39446
100,5400,84137,39549
100,5400,83881,39565
100,5400,84440,39419
100,5400,83702,39594
100,5400,86707,39767
100,5400,83571,39903
100,5600,84812,39812
100,5600,84519,39590
100,5600,84246,39578
100,5600,84892,39797
100,5600,84769,39437
100,5600,86971,39483
100,5600,84527,39839
100,5600,84471,39613
100,5600,84935,39450
100,5600,84951,39895
100,5600,84777,39893
100,5600,84525,39262
100,5600,84786,42325
100,5600,84351,39529
100,5600,84574,39541
100,5600,84576,39649
100,5600,84080,39587
100,5600,84583,40133
100,5600,84284,39970
100,5600,84332,42065
100,5800,84927,40250
100,5800,85000,40126
100,5800,86079,40066
100,5800,85067,40139
100,5800,84990,40015
100,5800,84769,39696
100,5800,85404,39862
100,5800,85343,39973
100,5800,85158,40131
100,5800,85221,40470
100,5800,85841,40323
100,5800,85292,39992
100,5800,84932,39807
100,5800,85169,39904
100,5800,84999,39723
100,5800,85399,39620
100,5800,84955,39834
100,5800,84789,40140
100,5800,84819,39737
100,5800,84663,39978
100,6000,85459,40186
100,6000,85872,39948
100,6000,85903,39837
100,6000,86565,40272
100,6000,86101,40296
100,6000,86326,40380
100,6000,85492,40093
100,6000,86222,40130
100,6000,85904,40019
100,6000,85828,40390
100,6000,85894,40149
100,6000,85921,40063
100,6000,86021,40095
100,6000,85472,40495
100,6000,86015,40028
100,6000,86126,40295
100,6000,85699,40173
100,6000,86393,39845
100,6000,86194,40287
100,6000,85831,40090
100,6200,86587,40281
100,6200,86437,40022
100,6200,86562,40705
100,6200,87027,40314
100,6200,86411,40542
100,6200,86185,40321
100,6200,87274,40590
100,6200,86959,40576
100,6200,86951,40896
100,6200,86842,40290
100,6200,86939,40601
100,6200,86938,41074
100,6200,86282,40308
100,6200,86112,40330
100,6200,86274,40077
100,6200,86762,40543
100,6200,86763,40261
100,6200,86456,40627
100,6200,87059,40502
100,6200,86359,40472
100,6400,87363,40924
100,6400,87329,40226
100,6400,87424,40555
100,6400,88147,40592
100,6400,87644,40644
100,6400,87684,40282
100,6400,87842,40537
100,6400,87647,40474
100,6400,87480,40300
100,6400,87103,40565
100,6400,87805,40548
100,6400,88421,40313
100,6400,87342,40704
100,6400,87272,40058
100,6400,87594,40460
100,6400,87339,40516
100,6400,87529,40521
100,6400,87244,40660
100,6400,87450,40824
100,6400,87731,40347
100,6600,87609,40439
100,6600,87906,41002
100,6600,87853,40912
100,6600,87496,40445
100,6600,88234,41110
100,6600,88462,40615
100,6600,88408,41000
100,6600,87351,41104
100,6600,87955,40916
100,6600,87724,40591
100,6600,87846,40838
100,6600,88558,40805
100,6600,87920,40888
100,6600,88093,41034
100,6600,87658,40417
100,6600,88521,40780
100,6600,88317,40380
100,6600,88288,40838
100,6600,88097,40923
100,6600,88297,40764
100,6800,89299,40978
100,6800,88608,41175
100,6800,88726,41178
100,6800,89223,40949
100,6800,88520,41093
100,6800,88968,41708
100,6800,88428,40603
100,6800,89174,40376
100,6800,88493,40797
100,6800,89371,40836
100,6800,88190,40267
100,6800,88452,40485
100,6800,89004,40854
100,6800,88934,40721
100,6800,88978,40850
100,6800,88380,41009
100,6800,88736,40957
100,6800,88699,40436
100,6800,88489,40318
100,6800,88792,41478
100,7000,89005,41236
100,7000,88947,40950
100,7000,88856,40930
100,7000,89201,41062
100,7000,89107,41363
100,7000,89086,41163
100,7000,89378,41271
100,7000,89422,41629
100,7000,89817,40967
100,7000,89624,40609
100,7000,89652,41133
100,7000,89037,41284
100,7000,89042,41207
100,7000,89446,41146
100,7000,89025,41259
100,7000,88858,40905
100,7000,88973,41293
100,7000,89542,41509
100,7000,89321,40388
100,7000,91608,41548
100,7200,90439,41119
100,7200,90075,41471
100,7200,89865,41481
100,7200,90205,41539
100,7200,89774,41371
100,7200,89440,41289
100,7200,94333,41864
100,7200,89984,41977
100,7200,89913,42167
100,7200,90341,41714
100,7200,89834,41600
100,7200,89301,41450
100,7200,90476,41150
100,7200,90708,41442
100,7200,90139,41841
100,7200,90124,41652
100,7200,90513,41720
100,7200,90445,41430
100,7200,90420,41356
100,7200,89675,41714
100,7400,91503,41928
100,7400,90301,41647
100,7400,90844,40914
100,7400,90828,41593
100,7400,90743,41371
100,7400,90827,41291
100,7400,90433,41430
100,7400,91329,41729
100,7400,90798,41398
100,7400,91120,41267
100,7400,90678,41390
100,7400,90871,41446
100,7400,91307,41791
100,7400,90487,41386
100,7400,91236,41509
100,7400,90486,41618
100,7400,90316,41400
100,7400,90817,41498
100,7400,90726,41440
100,7400,91393,41535
100,7600,90843,41738
100,7600,91257,42301
100,7600,90925,41908
100,7600,91097,41620
100,7600,91738,41823
100,7600,90915,42328
100,7600,91092,42012
100,7600,92181,41612
100,7600,91480,41898
100,7600,91453,41765
100,7600,91474,41607
100,7600,91916,42029
100,7600,91328,41979
100,7600,91378,41712
100,7600,91076,41555
100,7600,91810,42004
100,7600,90967,42084
100,7600,90786,41358
100,7600,91647,41740
100,7600,91473,41871
100,7800,92516,41977
100,7800,92144,42211
100,7800,92557,42110
100,7800,91917,41804
100,7800,92230,44892
100,7800,91830,41854
100,7800,92423,42358
100,7800,93153,42124
100,7800,92000,42192
100,7800,92217,41867
100,7800,92058,42114
100,7800,94477,42051
100,7800,91783,42317
100,7800,92013,42114
100,7800,92013,42200
100,7800,91993,42520
100,7800,91919,42299
100,7800,92066,42079
100,7800,91926,42115
100,7800,92303,41796
100,8000,92756,42415
100,8000,92822,42286
100,8000,92933,42362
100,8000,93033,42267
100,8000,92834,41966
100,8000,93902,42690
100,8000,91915,41663
100,8000,92483,42333
100,8000,93217,42268
100,8000,92763,42113
100,8000,92556,42133
100,8000,92962,42231
100,8000,92984,42188
100,8000,92374,42072
100,8000,92341,42251
100,8000,92876,42068
100,8000,92913,42040
100,8000,93011,42201
100,8000,92652,42050
100,8000,95208,42765
100,8200,93226,42175
100,8200,93365,42123
100,8200,93995,42828
100,8200,93788,42183
100,8200,93496,42865
100,8200,92809,42369
100,8200,94389,42680
100,8200,93321,42043
100,8200,93496,60001
100,8200,94058,42561
100,8200,93909,43013
100,8200,93928,42576
100,8200,93560,42438
100,8200,93399,42794
100,8200,93843,42381
100,8200,96477,42734
100,8200,92875,42450
100,8200,92988,42607
100,8200,93981,42144
100,8200,92900,42263
100,8400,94291,42848
100,8400,94227,42816
100,8400,94549,43033
100,8400,94185,42749
100,8400,93904,42527
100,8400,95101,42456
100,8400,94050,42571
100,8400,94690,42987
100,8400,93995,43077
100,8400,94723,43065
100,8400,93994,42794
100,8400,94308,42658
100,8400,94040,42332
100,8400,94152,43119
100,8400,94127,42889
100,8400,94210,42333
100,8400,94599,42599
100,8400,93880,42775
100,8400,93458,42547
100,8400,94777,42689
100,8600,94344,42784
100,8600,94798,42787
100,8600,94711,42534
100,8600,95213,43211
100,8600,94974,42859
100,8600,94204,42998
100,8600,95270,43077
100,8600,94678,43022
100,8600,94449,42783
100,8600,94958,42802
100,8600,94704,42629
100,8600,94698,42938
100,8600,94611,43225
100,8600,95407,43043
100,8600,94997,42844
100,8600,94602,42576
100,8600,94924,43056
100,8600,94762,42515
100,8600,94782,42765
100,8600,97164,43081
100,8800,95919,43026
100,8800,96358,42937
100,8800,95315,43136
100,8800,95641,42934
100,8800,95588,42953
100,8800,95602,43704
100,8800,98239,42936
100,8800,95287,42819
100,8800,94965,43316
100,8800,95918,42969
100,8800,95361,43212
100,8800,95751,42921
100,8800,95603,43424
100,8800,102013,56167
100,8800,95440,42762
100,8800,95650,43188
100,8800,95822,43399
100,8800,95656,43349
100,8800,95529,42945
100,8800,94829,42793
100,9000,97012,43503
100,9000,95872,43349
100,9000,95890,43039
100,9000,96537,43613
100,9000,95928,43096
100,9000,95970,43003
100,9000,95984,43284
100,9000,96577,43642
100,9000,95507,42965
100,9000,95917,43159
100,9000,96724,43524
100,9000,96646,43788
100,9000,96450,43482
100,9000,96405,43409
100,9000,96341,43375
100,9000,96066,43441
100,9000,96190,61175
100,9000,96477,43077
100,9000,95832,43317
100,9000,96486,43038
100,9200,96902,43811
100,9200,97133,43425
100,9200,96715,43166
100,9200,97707,42930
100,9200,96589,43018
100,9200,96957,43337
100,9200,97252,43738
100,9200,96628,43385
100,9200,97272,43632
100,9200,96836,43874
100,9200,97349,43571
100,9200,96449,43202
100,9200,96692,43792
100,9200,97225,43428
100,9200,96945,43592
100,9200,97070,43452
100,9200,96932,43114
100,9200,97109,43314
100,9200,96862,43439
100,9200,97177,43374
100,9400,97796,43837
100,9400,98148,43798
100,9400,98029,43316
100,9400,97452,43283
100,9400,98261,43707
100,9400,97326,43391
100,9400,97422,43272
100,9400,97522,44092
100,9400,97543,43688
100,9400,97312,43838
100,9400,97660,43808
100,9400,97847,43984
100,9400,98064,43491
100,9400,99935,44080
100,9400,97946,43779
100,9400,97029,43918
100,9400,97932,43734
100,9400,97478,43515
100,9400,97420,43973
100,9400,97532,43595
100,9600,98814,43692
100,9600,98204,43871
100,9600,98571,43806
100,9600,98230,43825
100,9600,98713,43939
100,9600,98568,43951
100,9600,98084,44231
100,9600,98441,43224
100,9600,98338,43663
100,9600,98913,44036
100,9600,98479,43999
100,9600,98255,43900
100,9600,98430,43749
100,9600,98427,43656
100,9600,98591,43889
100,9600,98355,43781
100,9600,98472,43653
100,9600,98337,43933
100,9600,98610,43666
100,9600,98814,43956
100,9800,98833,43911
100,9800,99304,43887
100,9800,98558,43494
100,9800,101287,44695
100,9800,99309,43891
100,9800,99010,44298
100,9800,99122,44123
100,9800,99017,43504
100,9800,98492,44054
100,9800,99096,43913
100,9800,99548,44217
100,9800,99010,43949
100,9800,99295,44099
100,9800,98965,43815
100,9800,99262,44086
100,9800,98924,44059
100,9800,98958,43908
100,9800,99455,43958
100,9800,98682,43797
100,9800,99152,43869
100,10000,100900,43916
100,10000,99110,44361
100,10000,100187,44567
100,10000,99705,44169
100,10000,99384,44137
100,10000,99586,43605
100,10000,99593,44309
100,10000,99498,44210
100,10000,99329,44184
100,10000,99511,44415
100,10000,99786,44368
100,10000,99708,44533
100,10000,99725,44078
100,10000,102725,44155
100,10000,100151,44885
100,10000,99636,43922
100,10000,99671,44252
100,10000,99149,44427
100,10000,100135,43971
100,10000,99953,44141

Median Slopes Analysis
========

Model:
Time ~=    53.96
    + s    0.119
    + z    0.003
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     86.37     0.231    0.2%
    3 10000     86.62     0.083    0.0%
    4 10000     87.29     0.102    0.1%
    5 10000     87.65     0.167    0.1%
    6 10000     87.37     0.127    0.1%
    7 10000     87.69     0.106    0.1%
    8 10000     87.82     0.162    0.1%
    9 10000     88.27     0.076    0.0%
   10 10000     88.34     0.106    0.1%
   11 10000     88.59     0.098    0.1%
   12 10000        89     0.099    0.1%
   13 10000     89.04     0.129    0.1%
   14 10000     89.24     0.108    0.1%
   15 10000     89.12     0.188    0.2%
   16 10000     89.42     0.175    0.1%
   17 10000     89.78     0.108    0.1%
   18 10000     90.04     0.138    0.1%
   19 10000     90.13     0.089    0.0%
   20 10000     90.49     0.143    0.1%
   21 10000     90.72     0.104    0.1%
   22 10000     91.07     0.138    0.1%
   23 10000     91.01      0.12    0.1%
   24 10000     90.94     0.185    0.2%
   25 10000     91.45      0.08    0.0%
   26 10000     91.12      0.07    0.0%
   27 10000     91.65     0.136    0.1%
   28 10000     91.49     0.108    0.1%
   29 10000      91.7     0.083    0.0%
   30 10000     92.08      0.18    0.1%
   31 10000     92.13     0.104    0.1%
   32 10000     92.49      0.15    0.1%
   33 10000     92.18     0.131    0.1%
   34 10000     92.68     0.146    0.1%
   35 10000     92.22      0.14    0.1%
   36 10000      92.9     0.087    0.0%
   37 10000      92.9     0.123    0.1%
   38 10000     92.97     0.151    0.1%
   39 10000     93.25     0.145    0.1%
   40 10000     93.51     0.147    0.1%
   41 10000     93.38     0.127    0.1%
   42 10000     93.61     0.105    0.1%
   43 10000     93.47     0.118    0.1%
   44 10000     93.82     0.054    0.0%
   45 10000     93.85      0.15    0.1%
   46 10000     94.18     0.107    0.1%
   47 10000     94.09     0.192    0.2%
   48 10000     94.17     0.131    0.1%
   49 10000     94.37     0.174    0.1%
   50 10000     94.31     0.191    0.2%
   51 10000     94.57     0.122    0.1%
   52 10000     94.83     0.114    0.1%
   53 10000     95.01     0.174    0.1%
   54 10000     94.91     0.139    0.1%
   55 10000     94.66     0.074    0.0%
   56 10000     95.23     0.141    0.1%
   57 10000     95.05     0.112    0.1%
   58 10000     95.36     0.149    0.1%
   59 10000     95.26     0.222    0.2%
   60 10000     95.58     0.221    0.2%
   61 10000     95.37     0.235    0.2%
   62 10000     95.31     0.144    0.1%
   63 10000     95.96     0.238    0.2%
   64 10000     95.87     0.086    0.0%
   65 10000     96.28     0.125    0.1%
   66 10000     96.11     0.201    0.2%
   67 10000     96.16     0.141    0.1%
   68 10000     96.42     0.257    0.2%
   69 10000     96.69     0.131    0.1%
   70 10000     96.32      0.13    0.1%
   71 10000     96.75     0.114    0.1%
   72 10000     96.44     0.245    0.2%
   73 10000      96.4     0.391    0.4%
   74 10000     96.74     0.305    0.3%
   75 10000     96.88     0.383    0.3%
   76 10000     96.77     0.638    0.6%
   77 10000     97.58     0.182    0.1%
   78 10000     97.15     0.461    0.4%
   79 10000     97.41     0.548    0.5%
   80 10000      97.2     0.197    0.2%
   81 10000     97.02     0.877    0.9%
   82 10000     98.13     0.083    0.0%
   83 10000     98.09       0.1    0.1%
   84 10000     98.05     0.141    0.1%
   85 10000     97.83     0.164    0.1%
   86 10000     97.65     0.144    0.1%
   87 10000     98.11     0.113    0.1%
   88 10000     98.62       0.3    0.3%
   89 10000     98.33     0.151    0.1%
   90 10000     98.86      0.14    0.1%
   91 10000      98.7     0.132    0.1%
   92 10000      99.1     0.122    0.1%
   93 10000     99.03      0.15    0.1%
   94 10000     97.85     1.096    1.1%
   95 10000     97.92     1.062    1.0%
   96 10000     98.22     1.261    1.2%
   97 10000        99     0.772    0.7%
   98 10000     98.52     1.089    1.1%
   99 10000     98.13     1.225    1.2%
  100     0     65.33     0.158    0.2%
  100   200     65.92     0.108    0.1%
  100   400     66.79     0.188    0.2%
  100   600     67.55     0.228    0.3%
  100   800     68.27     0.166    0.2%
  100  1000     69.07     0.176    0.2%
  100  1200     69.78     0.184    0.2%
  100  1400     70.49      0.24    0.3%
  100  1600     71.12     0.104    0.1%
  100  1800     71.94     0.145    0.2%
  100  2000     72.59     0.201    0.2%
  100  2200     73.17     0.116    0.1%
  100  2400     73.94     0.211    0.2%
  100  2600     74.59     0.289    0.3%
  100  2800     75.24     0.157    0.2%
  100  3000     75.83     0.188    0.2%
  100  3200     76.51     0.108    0.1%
  100  3400     77.18     0.133    0.1%
  100  3600     77.98     0.158    0.2%
  100  3800     78.56     0.134    0.1%
  100  4000     79.13      0.15    0.1%
  100  4200     79.62     0.211    0.2%
  100  4400     80.43      0.18    0.2%
  100  4600     81.11     0.103    0.1%
  100  4800     81.98     0.204    0.2%
  100  5000      82.7     0.105    0.1%
  100  5200     83.31     0.179    0.2%
  100  5400     84.04     0.194    0.2%
  100  5600     84.61     0.113    0.1%
  100  5800     85.07     0.117    0.1%
  100  6000     85.95     0.095    0.1%
  100  6200     86.66     0.194    0.2%
  100  6400     87.51     0.116    0.1%
  100  6600     88.04     0.168    0.1%
  100  6800     88.74     0.166    0.1%
  100  7000      89.2     0.161    0.1%
  100  7200     90.15     0.191    0.2%
  100  7400     90.82     0.113    0.1%
  100  7600     91.31      0.16    0.1%
  100  7800      92.1     0.106    0.1%
  100  8000     92.84     0.099    0.1%
  100  8200     93.61     0.222    0.2%
  100  8400     94.21      0.14    0.1%
  100  8600     94.79     0.107    0.1%
  100  8800     95.62     0.101    0.1%
  100  9000     96.22     0.215    0.2%
  100  9200     96.99     0.114    0.1%
  100  9400     97.67     0.182    0.1%
  100  9600     98.46     0.083    0.0%
  100  9800     99.08     0.112    0.1%
  100 10000     99.74     0.142    0.1%

Quality and confidence:
param     error
s             0
z             0

Model:
Time ~=    53.57
    + s    0.119
    + z    0.003
              µs

