Pallet: "claims", Extrinsic: "claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
u,extrinsic_time,storage_root_time
510,671438,136883
510,677884,149336
510,710706,121152
510,681897,120081
510,643416,106928
510,676236,122180
510,600571,122134
510,598631,126868
510,607490,119671
510,610304,123055
510,609520,143226
510,630704,122385
510,702163,122204
510,613925,117762
510,644236,121585
510,622279,119825
510,651569,149493
510,656400,154551
510,648060,142269
510,628370,145774
510,678917,152157
510,658659,129372
510,640597,117994
510,713585,143887
510,678343,133558
510,651253,116673
510,646230,123294
510,687630,121429
510,697192,181370
510,720703,124312
510,601426,122189
510,597892,121482
510,611652,123693
520,646740,171894
520,606441,126088
520,604332,125027
520,610457,152870
520,661897,128229
520,596788,124962
520,608046,140631
520,642634,153457
520,674264,128104
520,604130,153795
520,627261,165101
520,615707,127903
520,663288,126749
520,665701,114908
520,607543,158712
520,599104,146200
520,618275,141249
520,613316,123718
520,655991,143035
520,611134,173607
520,660573,127678
520,665435,126508
520,659816,154873
520,599596,168643
520,585558,123060
520,599598,157766
520,599325,126581
520,597600,137919
520,654057,137418
520,626598,127340
520,618923,127405
520,607234,129219
520,599940,126373
520,622837,139044
520,611068,127381
520,605905,124237
520,602577,125307
520,593059,124863
520,631233,134431
520,598062,127815
520,610615,126413
520,600656,126695
520,628964,126966
520,618747,128637
520,630589,124047
520,597683,122980
520,660845,128432
520,665660,127045
520,592358,145501
520,593396,133709
520,637534,127141
520,645894,146292
520,613210,128423
520,627626,150703
520,594257,127006
520,602170,125391
520,633993,127893
520,593757,126249
520,602348,124077
520,597919,154260
520,618388,124687
520,616108,128442
520,597799,128724
520,647370,130987
520,685550,127644
520,598458,124467
520,638842,130778
520,638134,128870
520,601435,125618
520,624580,127449
520,622503,125497
520,746937,133366
520,624580,128776
520,598142,123236
520,631696,128616
520,633106,128475
520,595295,130562
520,625024,126392
520,589300,123976
520,660587,134501
520,600517,129027
520,629848,126870
520,602166,154973
520,599719,127753
520,621680,142298
520,646441,142160
520,613415,143629
520,594877,125058
520,646161,146051
520,651622,129612
520,676717,126633
520,598820,127507
520,614351,129931
520,672415,141757
520,609707,147673
520,598869,126781
520,596241,126778
520,651193,135213
520,601288,127425
520,590343,124222
530,608118,128792
530,608388,127117
530,657765,127450
530,629216,129203
530,610160,128313
530,660825,127705
530,602937,136720
530,600254,146274
530,615884,145491
530,634526,128191
530,632343,136608
530,617129,133411
530,660994,128702
530,600808,136785
530,631026,126768
530,634566,129499
530,617357,127007
530,637402,126946
530,603651,135702
530,601028,127370
530,653701,137920
530,619726,131611
530,600237,128301
530,613157,128056
530,600122,128296
530,621816,128397
530,601613,128619
530,599647,127120
530,634775,127813
530,606907,128559
530,600526,126325
530,600544,127721
530,647779,152189
530,633520,140708
530,610685,127877
530,610040,128050
530,637202,131040
530,731632,171094
530,627281,128682
530,629540,137251
530,624374,123971
530,616179,128005
530,620691,130022
530,596299,144238
530,600946,141042
530,610535,128844
530,672948,133019
530,614188,128652
530,617560,154386
530,597159,125020
530,594600,123786
530,628083,125150
530,602842,126422
530,593547,124557
530,593892,125126
530,601045,129634
530,620385,127478
530,610148,125907
530,606878,128071
530,613125,128018
530,634902,128791
530,627740,126148
530,640048,123990
530,686843,164241
530,636488,129177
530,598586,124635
530,593579,124394
530,596292,127333
530,594310,124742
530,623459,137980
530,603452,138573
530,603575,129099
530,617400,128324
530,597755,125003
530,601327,146094
530,602183,128522
530,602860,126776
530,635633,127226
530,596924,127668
530,608872,126516
530,603372,127094
530,629452,128446
530,622809,127550
530,601306,125568
530,595926,124899
530,614162,128798
530,776452,133474
530,619947,153835
530,594679,124461
530,617560,157320
530,623136,129762
530,624149,124862
530,605178,146770
530,601994,127894
530,610734,139104
530,628425,135592
530,622976,127619
530,602175,127910
530,618924,128741
530,625140,126249
540,663689,127832
540,590144,124804
540,599839,124498
540,597110,127526
540,681948,130504
540,623681,136648
540,620417,128201
540,599216,127947
540,648951,121432
540,620355,123686
540,590678,202221
540,666678,128808
540,590573,124086
540,634691,128435
540,604401,127869
540,652931,142084
540,598270,129059
540,590878,124077
540,659283,126831
540,613204,125457
540,597269,126275
540,596018,127405
540,595018,127847
540,611008,124761
540,615872,139534
540,594114,124751
540,628997,139951
540,626109,119465
540,656991,164026
540,613323,127435
540,680138,125517
540,617986,126997
540,597039,128134
540,601172,127875
540,602362,130501
540,599861,126821
540,623181,138400
540,590881,123111
540,587690,124188
540,598589,124594
540,588779,123860
540,588193,122462
540,598042,128114
540,589198,123835
540,619210,124588
540,603842,126454
540,591576,129376
540,603426,124733
540,673968,145117
540,622265,130880
540,588532,124380
540,597570,128849
540,623971,124435
540,596661,126902
540,620726,118170
540,618268,124592
540,588771,125235
540,684267,125336
540,598990,128772
540,606479,126461
540,598730,125476
540,590848,132543
540,615732,135929
540,617717,125499
540,588380,123539
540,629526,146210
540,604405,128045
540,588774,124281
540,591650,125374
540,636799,125000
540,672828,132873
540,606464,111549
540,648428,120856
540,686163,151104
540,621063,127839
540,648639,128123
540,624264,124123
540,651667,126985
540,652778,189155
540,654625,127814
540,642891,129801
540,589891,197680
540,590332,124276
540,668162,134118
540,623852,127619
540,636499,127716
540,610264,124499
540,602807,130592
540,661554,133153
540,621628,124400
540,691109,151535
540,610337,126228
540,604778,123683
540,629886,156371
540,598527,132032
540,643179,128670
540,594738,131751
540,656444,124872
540,640091,143674
540,608527,122534
550,606609,122585
550,600450,122971
550,598189,146508
550,669333,126918
550,593290,119466
550,618591,112552
550,624499,120296
550,588736,117720
550,630256,121962
550,633685,173327
550,614815,117949
550,602221,110360
550,617589,195664
550,706716,120728
550,669800,114211
550,695234,122141
550,594161,118086
550,692050,117957
550,665003,123965
550,694267,119742
550,644273,118890
550,653791,130376
550,646290,149391
550,620146,133851
550,626906,116810
550,658388,121583
550,650473,111521
550,674975,131632
550,669873,121315
550,576743,109788
550,621814,145851
550,591259,151684
550,620053,121069
550,718744,131471
550,607763,133147
550,640497,112200
550,593013,118646
550,604652,119691
550,708300,124963
550,719053,125377
550,619956,123117
550,663717,131829
550,639341,133538
550,643502,123476
550,763679,145618
550,617437,141190
550,619002,132760
550,648198,130548
550,666836,118410
550,699306,131255
550,625549,142418
550,652856,125912
550,643691,128016
550,644542,120896
550,636667,128108
550,632752,140278
550,627695,130360
550,617917,130471
550,653816,122193
550,601317,123838
550,604131,124609
550,731573,122803
550,599859,121035
550,641724,121996
550,591064,117873
550,591625,117486
550,602286,120563
550,628200,122322
550,620189,123359
550,600522,122483
550,597185,120158
550,614902,122261
550,592019,120426
550,601504,122215
550,593858,119094
550,597281,117504
550,616365,131190
550,597320,121801
550,599030,121121
550,605623,119326
550,592611,118934
550,593250,121247
550,604840,119513
550,589769,122923
550,656295,118806
550,591005,119134
550,628837,117850
550,615043,122876
550,603284,119601
550,606028,141060
550,592500,116663
550,590537,117999
550,645157,122461
550,598008,120814
550,612185,119445
550,630958,121866
550,608018,121489
550,627683,133269
550,619936,121654
550,592456,121493
560,630709,133339
560,600257,126231
560,592563,152432
560,603840,129655
560,591380,123425
560,623641,127452
560,616338,124765
560,605297,156839
560,822228,128273
560,1160085,148011
560,693182,127822
560,1061053,142646
560,690123,126092
560,1008859,137035
560,635174,129050
560,730273,127320
560,617210,159153
560,627933,125831
560,632614,160998
560,703891,185628
560,916754,235245
560,717074,129725
560,1251542,198379
560,691601,130108
560,770924,131662
560,678509,172449
560,752504,129798
560,643479,128437
560,658429,147976
560,1131996,134489
560,629945,132782
560,632240,136830
560,622904,126157
560,862875,161602
560,698285,134735
560,650759,134093
560,676803,167010
560,723680,137301
560,673633,208782
560,734940,147872
560,704275,129437
560,609284,126848
560,662009,120123
560,699078,127407
560,613239,123045
560,601660,125169
560,634470,125547
560,614540,148241
560,595252,125059
560,602073,128745
560,648667,127667
560,618455,125900
560,594544,125415
560,600245,128048
560,591899,124488
560,651134,131626
560,601741,126828
560,625362,124746
560,609147,126005
560,594077,142020
560,600774,149083
560,594145,124479
560,590899,144266
560,627265,129004
560,704366,134016
560,598961,122958
560,598176,125005
560,592257,127374
560,619057,123997
560,619188,135340
560,609917,129007
560,615480,125360
560,600333,123904
560,590743,142869
560,592995,124942
560,592732,125469
560,636881,124897
560,607951,128728
560,599827,127972
560,600555,126865
560,591493,123108
560,620758,129332
560,625080,126738
560,590276,124165
560,612197,127856
560,599902,125883
560,599066,127343
560,600876,126201
560,602965,129417
560,625739,140115
560,602602,131450
560,680261,130612
560,615487,127919
560,592757,124209
560,721958,136794
560,620344,129987
560,596744,161276
560,626290,129325
560,594565,127078
560,600359,150557
570,605533,123242
570,601095,122746
570,622241,170891
570,596813,120848
570,605225,164206
570,609250,122684
570,597889,120372
570,657583,130209
570,629492,112495
570,590113,117088
570,594621,119754
570,622140,116934
570,652400,119632
570,649388,118963
570,594522,117421
570,604433,119523
570,597125,119210
570,603749,120437
570,609180,122799
570,597566,123818
570,674579,153569
570,676020,124105
570,600194,121947
570,599711,122783
570,612474,122291
570,646098,135755
570,599003,125485
570,596961,128730
570,627143,134045
570,603952,126303
570,595246,139519
570,595287,127191
570,598721,122134
570,630393,124557
570,597755,120648
570,612005,117441
570,598742,121017
570,594704,122093
570,630749,120499
570,596939,120995
570,600841,115899
570,650158,118969
570,596591,120998
570,612930,119163
570,636905,124628
570,612844,178834
570,775408,160168
570,621440,122677
570,598725,121704
570,607618,123841
570,606568,119047
570,623468,143697
570,599799,121888
570,596789,118671
570,621440,122582
570,669289,123976
570,600348,142752
570,600010,121573
570,589685,117177
570,630768,121428
570,615860,124200
570,619204,120145
570,600744,121574
570,603122,147582
570,613333,129137
570,710700,128485
570,599983,121683
570,598085,119486
570,601293,120667
570,609550,118734
570,620381,118422
570,648168,143261
570,619720,138897
570,663312,136603
570,603455,132542
570,609391,129816
570,602948,120285
570,749064,126453
570,631360,121133
570,639739,121952
570,604069,123502
570,592023,118044
570,658941,123187
570,648016,118372
570,597014,120975
570,598860,121175
570,624445,121729
570,617941,121347
570,606267,130004
570,597466,123187
570,641351,124742
570,675717,123715
570,599395,143277
570,601098,122004
570,607989,123807
570,683215,123734
570,598667,147530
570,675226,135377
570,559796,130559
570,598183,128101
580,631858,129087
580,642511,128229
580,640551,141795
580,630840,126415
580,602439,124344
580,660211,127933
580,592105,125043
580,601507,127849
580,633656,124760
580,592929,125016
580,621049,127141
580,591977,125314
580,634460,128368
580,611967,127745
580,594765,126250
580,600792,147286
580,628757,127877
580,648981,122131
580,629993,128657
580,593368,123969
580,593985,123585
580,647846,129463
580,597973,123803
580,619189,125379
580,600643,127689
580,598180,133622
580,644711,124317
580,605662,123651
580,602479,146587
580,622448,129918
580,603216,128004
580,604461,123703
580,605712,119317
580,629568,122837
580,632817,125918
580,596581,134066
580,616318,137940
580,596812,134660
580,599348,119862
580,623729,141152
580,590990,122607
580,605233,139324
580,627757,140668
580,639151,126416
580,617661,141011
580,605965,127686
580,613175,171717
580,645836,128392
580,604551,138765
580,641107,126181
580,592252,124152
580,604242,128622
580,592356,123423
580,613820,127992
580,621675,154276
580,595471,124714
580,603818,141393
580,646856,147363
580,601168,123017
580,633385,125005
580,591790,122955
580,606514,116000
580,636028,160310
580,626439,170495
580,589843,123436
580,610847,124988
580,630247,125665
580,691372,127139
580,674619,126002
580,593318,122856
580,592661,125126
580,625936,143722
580,663800,140756
580,632710,127688
580,591848,123120
580,610718,114284
580,670713,138992
580,677384,136557
580,614278,124824
580,692706,130457
580,599842,127426
580,645662,125653
580,660498,156834
580,628898,166645
580,714401,126193
580,600328,150823
580,600455,125763
580,611954,126619
580,598812,127044
580,600935,134244
580,679658,130000
580,614261,126638
580,613512,125167
580,641122,139929
580,601781,127411
580,678102,127326
580,627112,138603
580,604197,128673
580,599874,125780
580,671978,137623
590,702174,131331
590,643632,141980
590,612888,135450
590,593463,151603
590,599656,123593
590,658519,136199
590,636875,126809
590,680551,138073
590,624382,124218
590,671122,127127
590,631358,127450
590,613526,136899
590,665737,154936
590,627588,127367
590,594016,124136
590,613200,150335
590,672966,124169
590,624187,124370
590,603169,127865
590,649638,123781
590,680238,151005
590,640358,129178
590,623615,125722
590,611379,127893
590,593240,123167
590,669282,125416
590,603705,126846
590,599265,137393
590,841223,156254
590,608666,128376
590,632663,127383
590,716812,140539
590,600285,125255
590,596687,153189
590,601422,127523
590,632523,127414
590,603519,126273
590,602243,126682
590,618245,127731
590,633616,126901
590,699863,123931
590,604708,127554
590,606888,126996
590,626768,131565
590,645297,135581
590,675746,138887
590,609323,128725
590,606355,127328
590,628815,124736
590,603038,128323
590,594417,124912
590,602283,140083
590,592858,124422
590,619940,128192
590,601887,126622
590,604274,128763
590,613212,127248
590,630243,127106
590,631555,313323
590,696681,128312
590,626239,141979
590,663272,129829
590,604330,133754
590,633178,127566
590,662700,127725
590,594305,123386
590,638749,128078
590,682425,126659
590,621823,138788
590,603995,124106
590,594203,138329
590,654132,124598
590,608703,138968
590,600635,127041
590,647006,128573
590,663295,127783
590,653937,136988
590,604155,128083
590,592989,124451
590,641375,147314
590,657240,137868
590,643943,151241
590,605166,126320
590,597037,123977
590,768582,137231
590,614547,125455
590,693335,129496
590,612775,128206
590,602197,127214
590,619763,129117
590,602698,126224
590,609316,127433
590,608699,126226
590,601325,124409
590,647706,128019
590,669573,124930
590,619857,127530
590,603437,186305
590,558985,169529
590,624248,138118
600,603470,120219
600,591222,127656
600,638349,131167
600,657912,119596
600,603768,143200
600,600640,122915
600,600684,120407
600,646805,125959
600,638854,121578
600,605939,122130
600,632464,121966
600,597630,121199
600,904482,153413
600,601410,123912
600,590978,118037
600,644667,137118
600,648197,117762
600,623385,131670
600,597795,118123
600,592999,118383
600,642893,129560
600,613725,134594
600,596235,142003
600,655594,121173
600,656247,122079
600,641444,121183
600,628292,119951
600,600411,120852
600,659414,122301
600,653903,120858
600,662780,122406
600,627182,113782
600,591317,117301
600,595769,121173
600,634655,122387
600,791386,125848
600,665939,134397
600,643836,121723
600,620373,120671
600,644420,119545
600,693571,120386
600,600837,117924
600,680897,142263
600,639691,150779
600,645017,116480
600,716101,122192
600,644105,105093
600,596284,121515
600,662438,123532
600,601919,160080
600,684700,121637
600,601346,122857
600,651235,123116
600,612383,135721
600,616303,122164
600,758171,134894
600,612674,137359
600,598608,120041
600,601414,114813
600,612194,114346
600,617532,118231
600,589968,119516
600,597022,173645
600,634010,107578
600,638547,137391
600,694470,119540
600,651692,122167
600,640797,117516
600,626832,152858
600,649772,150393
600,598682,120227
600,631354,147564
600,657935,121195
600,695401,124582
600,600141,121363
600,622340,471218
600,651646,120386
600,602784,130252
600,705020,122241
600,681465,121028
600,589224,119935
600,629741,122777
600,621470,116788
600,601170,119156
600,618372,117117
600,601149,136213
600,590669,119468
600,613009,131263
600,694266,122118
600,643678,121551
600,630653,121318
600,605493,122192
600,599625,122205
600,660013,121245
600,593042,120149
600,648030,120555
600,599050,122563
600,593233,120986
600,703649,134235
600,690909,131631
610,683022,144915
610,617231,152790
610,665377,126992
610,702156,127864
610,694200,128022
610,628270,126843
610,652101,131809
610,627260,165552
610,636200,127814
610,655882,126509
610,605194,129177
610,643353,129789
610,679645,127975
610,698574,128688
610,669416,125323
610,635997,137585
610,625584,153692
610,676626,128495
610,633242,130474
610,668618,126278
610,603043,126866
610,655283,127279
610,755232,127478
610,725570,129720
610,605718,127718
610,637877,146088
610,661066,130068
610,635896,138428
610,638581,129205
610,604919,127376
610,617243,126992
610,606057,128364
610,663568,128396
610,638566,139797
610,605131,125687
610,604439,127329
610,615140,127483
610,604559,127906
610,638251,149872
610,605896,127024
610,622708,140116
610,620903,130077
610,666721,126482
610,642784,188515
610,636509,157957
610,792824,141390
610,690666,128625
610,608089,156031
610,823288,129530
610,608174,124321
610,649741,166420
610,665696,180244
610,610872,123558
610,618919,129422
610,656863,131141
610,597649,144258
610,604546,127227
610,614108,132433
610,708144,131232
610,699836,131298
610,652218,146048
610,619501,129477
610,608179,123823
610,652876,129101
610,642577,178797
610,667991,140564
610,629382,127795
610,628341,131959
610,659187,136941
610,629305,128031
610,607994,128855
610,605666,127996
610,603403,126774
610,624678,138500
610,603850,126781
610,630596,127894
610,621606,129032
610,608713,129296
610,653440,141789
610,645642,159308
610,674884,126925
610,615549,125656
610,665832,130114
610,618571,127658
610,602077,124749
610,610397,119089
610,617466,125465
610,691302,131599
610,580157,120226
610,638844,127961
610,742693,158397
610,660402,137552
610,625514,126643
610,633490,148022
610,604896,196354
610,605099,127557
610,620191,129055
610,608566,127670
610,612880,126489
610,606573,127251
620,613805,127544
620,632440,128198
620,623407,174902
620,605076,128606
620,602291,126245
620,660756,128723
620,668762,129279
620,688382,140377
620,708606,125134
620,670678,128191
620,611428,126921
620,659910,128744
620,641015,140882
620,623144,124935
620,614498,141928
620,601728,128214
620,672728,127954
620,643290,128118
620,610877,127571
620,630863,130814
620,605133,127432
620,615714,124546
620,595442,124936
620,614546,142223
620,617346,127595
620,609358,129266
620,600962,126547
620,602177,127600
620,604189,128983
620,631204,128066
620,601786,165516
620,639723,139451
620,602710,127507
620,602474,126516
620,627477,200779
620,634032,128317
620,620904,125370
620,638386,131368
620,662711,127853
620,628836,145376
620,687724,132687
620,671794,126859
620,596165,134158
620,645590,119191
620,627347,137780
620,598428,149825
620,599884,128473
620,609523,127757
620,599985,124748
620,645464,131194
620,667482,124279
620,649791,126036
620,632891,128729
620,631456,127216
620,622189,140652
620,604353,127380
620,622095,137128
620,642810,130608
620,596683,124712
620,675564,129529
620,606808,129776
620,604425,154029
620,628674,126038
620,675345,131346
620,672446,149507
620,605884,125885
620,594648,133949
620,767221,127743
620,603305,129163
620,619272,125222
620,651504,126377
620,624392,130472
620,690739,145827
620,630508,156102
620,665890,141956
620,671734,159052
620,602486,124463
620,656129,142519
620,662389,127650
620,602811,146932
620,690169,127285
620,695740,124161
620,627505,179724
620,602034,156751
620,634754,149884
620,638827,137651
620,595493,125334
620,644939,136162
620,630189,127656
620,603146,148986
620,603339,128685
620,595666,127906
620,629561,128946
620,634312,127609
620,645081,137444
620,599416,129246
620,650516,140475
620,671872,129051
620,601270,126077
620,599895,126458
630,627317,125048
630,722110,126996
630,760805,133003
630,651023,126077
630,627840,141661
630,625986,127452
630,598376,124518
630,626016,127348
630,605310,156637
630,605812,129191
630,637676,129108
630,591624,123613
630,644663,148929
630,597350,131058
630,656936,154428
630,646202,129616
630,630461,127135
630,630909,146178
630,624037,136738
630,644562,156183
630,652351,134629
630,607401,130676
630,659146,159509
630,602468,129031
630,601151,128239
630,760731,139399
630,612055,128695
630,621900,129203
630,601007,127426
630,604946,129600
630,667039,130097
630,604019,134180
630,596759,124910
630,600150,127722
630,600749,127896
630,617594,138127
630,634603,114321
630,642471,128957
630,669398,143827
630,612392,171785
630,710272,128340
630,608152,142505
630,660559,130904
630,608029,127922
630,605983,126973
630,690929,150031
630,676317,129078
630,807603,127697
630,703773,131903
630,602732,126467
630,683770,136072
630,613430,126589
630,642318,129396
630,632836,128910
630,628129,127601
630,661501,128718
630,599102,128083
630,604368,127325
630,601254,128090
630,622023,126617
630,714756,137601
630,601399,128532
630,676215,123723
630,673923,135896
630,662182,137893
630,631676,127011
630,688676,128674
630,600043,160192
630,633485,129118
630,651188,124659
630,650997,125492
630,691248,140774
630,599954,125997
630,626093,128703
630,591153,158274
630,600269,148119
630,599387,128190
630,657339,117651
630,736308,158210
630,652122,158061
630,679995,125438
630,652201,127924
630,598199,126472
630,634439,127079
630,599655,129055
630,599528,126789
630,600576,126321
630,591305,124630
630,627043,137971
630,599971,127147
630,601697,129114
630,610086,127784
630,656030,126510
630,701336,145252
630,654223,132011
630,600341,126608
630,629011,159731
630,670236,127756
630,624692,128771
630,615845,128714
640,604300,126855
640,642596,127210
640,595286,123347
640,608130,136066
640,608744,128986
640,597156,127713
640,622855,128882
640,594126,125509
640,682664,145073
640,673267,147001
640,616190,172230
640,603394,127085
640,629918,127544
640,608519,121518
640,680047,111481
640,634811,115899
640,664374,152370
640,656056,127909
640,642768,124242
640,612822,129178
640,639102,127480
640,600076,142079
640,682640,162922
640,646042,141479
640,620381,127611
640,595711,126199
640,622096,194243
640,666571,131305
640,623001,128347
640,650753,189879
640,649192,158011
640,647719,124585
640,629080,144102
640,581875,127338
640,713636,153866
640,644442,131916
640,574771,136484
640,589860,116060
640,722760,129234
640,631480,127501
640,597101,125503
640,633411,167260
640,601958,128891
640,716124,145968
640,645685,157036
640,703232,157681
640,717782,162169
640,663956,142816
640,630008,188881
640,624343,138457
640,592223,124364
640,627174,126647
640,600936,127701
640,607533,132694
640,616848,130315
640,602531,127486
640,624057,139823
640,640440,127015
640,600885,127888
640,613822,127108
640,595028,128596
640,600773,146334
640,601253,129352
640,601951,128104
640,630746,129495
640,602616,128632
640,618120,127609
640,606558,125183
640,607445,127830
640,661718,133527
640,643857,130189
640,613089,129411
640,614744,131474
640,598915,123404
640,629031,145321
640,601759,125332
640,592771,123981
640,625183,125701
640,650297,129666
640,607497,124345
640,601975,128369
640,630898,126355
640,633336,126520
640,605563,128251
640,608169,129792
640,615877,129881
640,602099,126649
640,599799,126682
640,602592,130528
640,598048,124057
640,680345,129863
640,604489,128874
640,606503,125042
640,609674,127046
640,659268,129229
640,620139,139139
640,611278,126756
640,591834,124215
640,621473,127813
640,596261,124489
650,592526,138882
650,593945,118343
650,596048,124468
650,630427,124180
650,595677,120788
650,626398,119417
650,639568,164489
650,593438,126419
650,682284,150467
650,611910,141354
650,620001,122802
650,622077,124799
650,599222,121908
650,616171,118355
650,604946,121424
650,611316,134850
650,622235,264373
650,614141,123763
650,621525,125137
650,596490,121266
650,596680,122589
650,627178,123652
650,608751,119502
650,596651,122266
650,597546,120928
650,597897,121033
650,616234,122502
650,597834,122494
650,696796,134524
650,622226,123780
650,605511,125769
650,651170,132146
650,618182,125097
650,672280,130512
650,660445,125613
650,661325,122771
650,596946,142204
650,596807,120866
650,596869,121627
650,638304,121561
650,605361,121204
650,598880,121864
650,598804,120254
650,595782,120571
650,628884,123726
650,638576,124448
650,603209,121956
650,611410,122057
650,596353,120527
650,595546,127286
650,742028,126928
650,660019,123101
650,637912,121802
650,598749,121105
650,596959,120939
650,596993,122987
650,605797,125486
650,644329,156464
650,605561,121783
650,594795,121845
650,609437,120757
650,596894,121576
650,630936,143325
650,663610,121050
650,597603,122315
650,649015,121946
650,597095,121632
650,603770,124439
650,597784,136118
650,639134,122362
650,627758,122466
650,605703,121042
650,601043,121502
650,607579,137014
650,645433,151810
650,601578,134454
650,601233,121748
650,597511,121090
650,630245,124200
650,647925,132904
650,593679,120022
650,602573,121805
650,597368,132964
650,621258,133903
650,620301,129695
650,598536,121958
650,623616,124057
650,596514,146102
650,605550,155319
650,596140,122479
650,597239,122079
650,635005,123538
650,591448,125147
650,589599,117411
650,598658,122764
650,597198,126140
650,622525,121387
650,604296,123263
650,595222,119429
650,606642,120619
660,606588,132369
660,595124,125992
660,623219,125455
660,605422,128225
660,673650,129462
660,626956,160134
660,602416,130070
660,617542,154066
660,617178,129794
660,667857,130741
660,620073,126295
660,624282,129441
660,611714,153798
660,602760,128204
660,695578,143041
660,594679,125896
660,601357,128107
660,630575,130451
660,660861,130211
660,605999,150009
660,602057,128462
660,593413,123570
660,639848,127889
660,604282,129001
660,603535,127894
660,600149,127478
660,595961,126218
660,618575,125542
660,663938,130204
660,604084,129211
660,622049,127744
660,603322,128649
660,601291,150767
660,603683,649364
660,614287,131535
660,602871,142058
660,602546,127895
660,624865,127748
660,616811,128577
660,600320,126752
660,615564,128502
660,601849,127027
660,626192,144102
660,604315,128857
660,602210,128669
660,641787,128587
660,602638,129732
660,600899,128617
660,625792,127453
660,595799,127679
660,619676,128223
660,601208,130313
660,623046,130442
660,615233,128437
660,594965,125312
660,606165,127619
660,599643,127854
660,600294,126989
660,691288,142424
660,595964,123521
660,609534,129259
660,631876,140789
660,610368,126614
660,619711,128168
660,603318,127780
660,597954,124651
660,606894,130213
660,600639,124388
660,592677,125201
660,610057,129138
660,639413,127586
660,634878,138600
660,599557,125490
660,601010,126966
660,614639,128341
660,611741,130266
660,597610,155147
660,603898,126944
660,650104,151768
660,640804,128762
660,614701,131041
660,594755,124585
660,626424,133485
660,636470,142916
660,658736,127469
660,609480,128268
660,601097,128076
660,618146,126735
660,601234,124132
660,624318,128689
660,601451,127693
660,593608,124609
660,633821,135302
660,600456,140098
660,599899,126021
660,596360,125566
660,600125,126687
660,638078,135832
660,627328,156823
660,617368,126000
670,612483,123218
670,606221,121991
670,629114,131312
670,606787,126289
670,592294,119129
670,612835,121991
670,641368,135919
670,622434,118416
670,596137,127308
670,610163,121613
670,626368,122879
670,598696,122797
670,596133,120715
670,599466,122765
670,599522,119797
670,625716,120732
670,600030,122152
670,597677,122123
670,607373,129837
670,597518,114555
670,596082,121684
670,627418,126207
670,650301,117693
670,617647,117268
670,595108,121121
670,597664,119974
670,597262,150660
670,595085,123590
670,644064,130548
670,636433,163645
670,588600,119961
670,634279,116839
670,664017,121845
670,621765,139516
670,652676,134598
670,648465,119551
670,600439,119368
670,653877,118346
670,628407,131322
670,622171,131779
670,633557,136854
670,629482,122829
670,595963,122086
670,596641,120712
670,601803,120754
670,588894,117882
670,629431,131457
670,596927,120362
670,597037,121805
670,607017,136506
670,630915,175595
670,594213,146491
670,605862,124017
670,597985,139528
670,609158,122331
670,595647,120841
670,589660,117299
670,596902,122189
670,590593,118020
670,642685,121576
670,588989,118550
670,594458,120590
670,612456,119982
670,593762,120719
670,591589,117312
670,587070,118602
670,594781,122487
670,615203,121870
670,600499,122816
670,596917,120283
670,616779,118514
670,589480,120760
670,596142,120309
670,596738,121240
670,611343,134038
670,642916,125207
670,607979,124351
670,623771,125795
670,629445,119628
670,641693,118971
670,676473,134284
670,682681,123893
670,594460,121358
670,613214,121720
670,632832,119504
670,662515,119995
670,683618,124581
670,634410,118325
670,617542,123915
670,702893,154563
670,620159,119725
670,628543,121036
670,596178,120928
670,695365,125382
670,589015,118802
670,619740,143263
670,668125,123446
670,621809,119584
670,634742,122687
670,597239,121912
680,605310,120243
680,601712,122467
680,599626,123201
680,637011,141718
680,605143,123395
680,626114,122180
680,600532,121565
680,591296,121506
680,622254,122440
680,607718,122609
680,606118,123741
680,607867,125846
680,598111,122517
680,598349,119917
680,603202,122435
680,618337,121794
680,663560,122760
680,602821,119555
680,590528,118948
680,732140,142307
680,650206,117785
680,679492,125292
680,624918,120766
680,598643,120834
680,614894,120613
680,589747,118773
680,622661,144237
680,645707,123762
680,604768,122448
680,656458,122618
680,624213,123064
680,598800,121473
680,603650,121563
680,600902,122547
680,635514,123744
680,598442,129054
680,601383,122212
680,610575,118768
680,653840,120702
680,634121,151582
680,593929,119314
680,599893,121722
680,611109,122967
680,625927,122736
680,597178,121053
680,680192,118717
680,599298,117773
680,669800,119223
680,635356,116577
680,608041,129265
680,612434,186929
680,615370,119138
680,639334,128456
680,599400,118249
680,676864,131842
680,612568,121216
680,593200,119237
680,606600,163834
680,657693,119149
680,593812,118628
680,641664,120600
680,627485,120148
680,598567,121553
680,592954,130281
680,658375,117223
680,641625,122668
680,607779,160785
680,599598,118603
680,663069,122542
680,638727,120362
680,628158,125575
680,625285,122844
680,594413,120418
680,600464,121152
680,588682,119160
680,623330,121453
680,592646,149579
680,604693,120892
680,640548,119586
680,645561,134299
680,602581,117895
680,652869,148576
680,608968,124900
680,681457,125904
680,631596,121123
680,596049,120214
680,603659,122845
680,598701,119651
680,612265,129612
680,601665,121253
680,589860,116716
680,609856,120657
680,627799,118725
680,618607,131670
680,591506,117914
680,637957,122492
680,637354,123572
680,597458,121445
680,614415,122773
680,600745,119443
690,597272,118581
690,636282,132538
690,601110,121016
690,600386,117857
690,629800,137265
690,603391,129715
690,672232,181624
690,720447,142038
