Pallet: "multisig", Extrinsic: "cancel_as_multi", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
100,5400,48544,31917
100,5400,48786,31769
100,5400,48751,32000
100,5400,48936,31897
100,5400,49110,32272
100,5400,48566,31604
100,5400,48897,32175
100,5400,48636,31871
100,5600,49032,31923
100,5600,48927,31683
100,5600,48685,31574
100,5600,48847,31733
100,5600,49460,31907
100,5600,48792,31962
100,5600,48298,31697
100,5600,50050,31856
100,5600,48207,32081
100,5600,51898,32272
100,5600,48597,31794
100,5600,48904,31816
100,5600,48649,31850
100,5600,49368,32011
100,5600,49262,31788
100,5600,49122,31617
100,5600,49286,32274
100,5600,49244,31925
100,5600,48574,31678
100,5600,48980,32216
100,5800,48844,31690
100,5800,48758,32127
100,5800,48546,31818
100,5800,48755,31851
100,5800,48312,31697
100,5800,48592,31645
100,5800,48563,31770
100,5800,48337,31757
100,5800,49070,31875
100,5800,48811,31904
100,5800,48815,32207
100,5800,48089,31616
100,5800,47973,31408
100,5800,48137,31799
100,5800,48684,31808
100,5800,48865,31592
100,5800,48739,31992
100,5800,49046,31715
100,5800,48973,31434
100,5800,48895,31808
100,6000,48815,31865
100,6000,48636,31568
100,6000,48976,32029
100,6000,48957,31858
100,6000,48733,31821
100,6000,48949,32335
100,6000,48355,31481
100,6000,48903,31935
100,6000,48890,32077
100,6000,48751,31311
100,6000,48719,31555
100,6000,49057,31809
100,6000,48675,31896
100,6000,48048,34558
100,6000,48739,32134
100,6000,49077,31794
100,6000,48996,31786
100,6000,49029,31717
100,6000,48915,31646
100,6000,48921,31399
100,6200,50006,31717
100,6200,48768,32104
100,6200,48608,31777
100,6200,48463,31490
100,6200,48724,31821
100,6200,48854,31934
100,6200,48851,31740
100,6200,49512,32227
100,6200,48584,31792
100,6200,48758,31783
100,6200,48239,31514
100,6200,48592,31784
100,6200,48849,32103
100,6200,48810,32038
100,6200,48696,32147
100,6200,49443,31842
100,6200,48654,32232
100,6200,48572,31917
100,6200,48969,31328
100,6200,48459,31843
100,6400,48548,32093
100,6400,48072,31784
100,6400,48815,31761
100,6400,48102,31864
100,6400,48418,31675
100,6400,49078,31484
100,6400,48352,31583
100,6400,48579,31663
100,6400,48848,31803
100,6400,48662,31973
100,6400,48676,31879
100,6400,48642,31623
100,6400,48580,31933
100,6400,48827,31884
100,6400,48690,31985
100,6400,48660,32112
100,6400,48668,31757
100,6400,51924,32044
100,6400,49059,31675
100,6400,48410,31697
100,6600,48734,32125
100,6600,48674,32013
100,6600,48583,31968
100,6600,48534,31981
100,6600,49052,32028
100,6600,49358,32088
100,6600,49095,31751
100,6600,48685,31626
100,6600,48278,31712
100,6600,48892,32139
100,6600,49045,32093
100,6600,48679,31885
100,6600,48752,31929
100,6600,48813,31748
100,6600,48967,31926
100,6600,48569,31951
100,6600,49151,31614
100,6600,48624,32423
100,6600,48881,31802
100,6600,48749,31804
100,6800,49064,32012
100,6800,48735,31577
100,6800,48512,31808
100,6800,49188,31882
100,6800,48706,31799
100,6800,48985,32048
100,6800,48073,31857
100,6800,49005,32028
100,6800,48529,31368
100,6800,48365,31591
100,6800,48665,31762
100,6800,48555,31683
100,6800,48731,31816
100,6800,48466,31798
100,6800,49559,32059
100,6800,48418,31660
100,6800,48159,31252
100,6800,48534,31705
100,6800,48008,31765
100,6800,48710,31707
100,7000,49411,31806
100,7000,49315,31746
100,7000,48828,32202
100,7000,48558,31977
100,7000,48907,31428
100,7000,48941,32044
100,7000,49084,31662
100,7000,49017,31709
100,7000,49396,31953
100,7000,49578,32204
100,7000,49084,31907
100,7000,48758,31817
100,7000,48479,31879
100,7000,49898,31951
100,7000,48673,31371
100,7000,48372,31279
100,7000,49028,31602
100,7000,48936,34004
100,7000,48961,31543
100,7000,48644,31915
100,7200,48367,31398
100,7200,48293,31708
100,7200,49189,32240
100,7200,48549,31426
100,7200,48979,31946
100,7200,48793,31570
100,7200,48470,31779
100,7200,48803,31565
100,7200,48815,31505
100,7200,48694,31628
100,7200,48783,31944
100,7200,48879,31600
100,7200,48569,31567
100,7200,48696,31390
100,7200,48567,31947
100,7200,48635,31652
100,7200,48604,31819
100,7200,48535,31372
100,7200,48067,31501
100,7200,49117,31874
100,7400,48498,32059
100,7400,48287,31657
100,7400,48686,31781
100,7400,48939,31654
100,7400,48288,32066
100,7400,48507,31770
100,7400,48498,31893
100,7400,48421,31152
100,7400,48794,31319
100,7400,48784,31652
100,7400,48314,32328
100,7400,48516,31904
100,7400,48673,31691
100,7400,48754,31802
100,7400,49100,32035
100,7400,48947,31785
100,7400,48391,31722
100,7400,48668,31795
100,7400,48919,31692
100,7400,48250,31993
100,7600,48669,31595
100,7600,49092,31903
100,7600,48380,31622
100,7600,48147,31962
100,7600,48540,32035
100,7600,48295,32285
100,7600,48800,31621
100,7600,48770,31459
100,7600,48889,32057
100,7600,48636,31422
100,7600,48056,32077
100,7600,49800,32127
100,7600,49717,32095
100,7600,48660,31599
100,7600,48033,32142
100,7600,48943,31844
100,7600,48383,31521
100,7600,49399,31731
100,7600,49008,31537
100,7600,48560,31792
100,7800,48252,31820
100,7800,48574,31915
100,7800,48720,31260
100,7800,48339,31830
100,7800,48726,31821
100,7800,48912,32284
100,7800,48789,31612
100,7800,48571,31714
100,7800,48732,31600
100,7800,48428,31959
100,7800,48037,31418
100,7800,48662,31855
100,7800,48428,31395
100,7800,48762,34256
100,7800,48382,31381
100,7800,48191,31876
100,7800,48797,31848
100,7800,48584,31763
100,7800,48786,31656
100,7800,48826,32300
100,8000,49110,31672
100,8000,48588,31958
100,8000,48089,31540
100,8000,48737,31779
100,8000,48708,31527
100,8000,48581,31664
100,8000,48392,31851
100,8000,48603,31701
100,8000,48444,31657
100,8000,48526,31418
100,8000,49025,31635
100,8000,48422,31384
100,8000,48852,31694
100,8000,48620,31394
100,8000,49050,31684
100,8000,48976,31606
100,8000,49369,34236
100,8000,48901,31683
100,8000,48736,31914
100,8000,49010,31635
100,8200,48472,32115
100,8200,48452,32088
100,8200,48998,31683
100,8200,49136,31849
100,8200,48781,31707
100,8200,48846,31916
100,8200,48350,31865
100,8200,49183,32084
100,8200,48785,31558
100,8200,49244,31942
100,8200,48609,31824
100,8200,48316,32200
100,8200,48786,31714
100,8200,48424,31743
100,8200,48831,31654
100,8200,48668,31489
100,8200,48464,31663
100,8200,48671,32059
100,8200,48863,31525
100,8200,48690,34447
100,8400,48945,31927
100,8400,48857,31817
100,8400,48207,31924
100,8400,48525,31928
100,8400,49075,31613
100,8400,48184,31378
100,8400,48862,31869
100,8400,48763,31336
100,8400,48551,31717
100,8400,48977,31735
100,8400,48556,32043
100,8400,48775,31674
100,8400,48979,31700
100,8400,49340,32087
100,8400,49109,31836
100,8400,48835,31856
100,8400,48653,31896
100,8400,48450,31793
100,8400,48983,31899
100,8400,49063,31534
100,8600,48760,32056
100,8600,49347,32007
100,8600,67814,32608
100,8600,48949,31857
100,8600,48542,31916
100,8600,49358,32174
100,8600,48212,31411
100,8600,48878,31781
100,8600,48427,31454
100,8600,49380,31709
100,8600,49117,32194
100,8600,49148,31885
100,8600,48528,31831
100,8600,48509,31946
100,8600,48967,31811
100,8600,48732,32032
100,8600,48672,31898
100,8600,48949,31678
100,8600,48503,31527
100,8600,48334,31985
100,8800,48403,31801
100,8800,49048,32095
100,8800,49035,31978
100,8800,49330,31665
100,8800,48811,31645
100,8800,49354,31617
100,8800,48226,31860
100,8800,48688,31877
100,8800,49109,31784
100,8800,48697,32069
100,8800,48264,31852
100,8800,48742,31923
100,8800,48629,31930
100,8800,48761,31446
100,8800,48865,31861
100,8800,48859,31689
100,8800,48419,31671
100,8800,48585,32457
100,8800,48427,31641
100,8800,48474,31921
100,9000,48603,31552
100,9000,49534,31593
100,9000,49045,31343
100,9000,48730,31288
100,9000,49123,31865
100,9000,48544,31917
100,9000,49035,31755
100,9000,48537,31959
100,9000,49046,32131
100,9000,48490,31844
100,9000,48619,31460
100,9000,48864,31812
100,9000,48999,32206
100,9000,48814,31611
100,9000,48504,32130
100,9000,49361,32013
100,9000,48789,31590
100,9000,51203,31844
100,9000,48871,31619
100,9000,48786,31778
100,9200,48222,31592
100,9200,48585,31821
100,9200,48524,31845
100,9200,48774,31766
100,9200,49709,32307
100,9200,48349,31618
100,9200,48527,32065
100,9200,48584,31779
100,9200,48388,31597
100,9200,48934,31757
100,9200,48462,31929
100,9200,49237,31702
100,9200,48787,31293
100,9200,49130,34603
100,9200,48578,31778
100,9200,48502,31978
100,9200,48674,31823
100,9200,48290,31637
100,9200,48763,31829
100,9200,48066,31984
100,9400,48691,31540
100,9400,48736,31864
100,9400,48563,31821
100,9400,48829,32086
100,9400,48679,31969
100,9400,48812,31438
100,9400,48678,31174
100,9400,48582,31795
100,9400,48402,31827
100,9400,48841,31497
100,9400,48687,31802
100,9400,48310,32216
100,9400,48747,31841
100,9400,48785,31660
100,9400,48848,31434
100,9400,48675,31897
100,9400,49110,32076
100,9400,48770,31691
100,9400,48857,31789
100,9400,48459,31597
100,9600,48688,31604
100,9600,48579,32024
100,9600,48780,31800
100,9600,49235,31545
100,9600,48439,31878
100,9600,48858,31942
100,9600,48661,32104
100,9600,48059,31716
100,9600,48221,31510
100,9600,48753,32168
100,9600,48671,31774
100,9600,48766,31771
100,9600,48899,31857
100,9600,48632,31894
100,9600,48857,31308
100,9600,48732,31834
100,9600,48819,31920
100,9600,49151,31662
100,9600,48594,32229
100,9600,48408,31540
100,9800,48206,31815
100,9800,48664,31416
100,9800,48389,32047
100,9800,48330,31486
100,9800,48383,31622
100,9800,48221,31873
100,9800,48547,31830
100,9800,48541,31298
100,9800,48750,31827
100,9800,48565,31660
100,9800,48530,31592
100,9800,48615,32008
100,9800,48384,31744
100,9800,48880,31795
100,9800,48475,31764
100,9800,48780,31725
100,9800,47598,31650
100,9800,48192,31935
100,9800,48218,31644
100,9800,48432,31952
100,10000,48607,31827
100,10000,48896,32392
100,10000,48859,31845
100,10000,48329,31973
100,10000,49150,31824
100,10000,48308,31781
100,10000,48648,31799
100,10000,49150,31669
100,10000,48549,31512
100,10000,48743,32037
100,10000,48546,31932
100,10000,49324,31719
100,10000,48566,31635
100,10000,49218,31420
100,10000,48724,31599
100,10000,48844,31386
100,10000,48740,31232
100,10000,48666,31953
100,10000,48853,31391
100,10000,48938,31897

Median Slopes Analysis
========

Model:
Time ~=    38.04
    + s    0.126
    + z        0
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     35.93      0.13    0.3%
    3 10000     35.94     0.091    0.2%
    4 10000     36.63     0.083    0.2%
    5 10000     36.88     0.103    0.2%
    6 10000     37.02     0.096    0.2%
    7 10000     36.87      0.12    0.3%
    8 10000     37.29     0.092    0.2%
    9 10000     37.45     0.078    0.2%
   10 10000     37.52     0.088    0.2%
   11 10000     37.61     0.101    0.2%
   12 10000     37.82     0.069    0.1%
   13 10000     37.89      0.11    0.2%
   14 10000     38.02     0.119    0.3%
   15 10000     38.06     0.065    0.1%
   16 10000     38.12     0.091    0.2%
   17 10000     38.18     0.116    0.3%
   18 10000      38.1     0.125    0.3%
   19 10000     38.57     0.064    0.1%
   20 10000     38.61     0.076    0.1%
   21 10000     38.58     0.131    0.3%
   22 10000     38.76     0.132    0.3%
   23 10000     38.56     0.067    0.1%
   24 10000     39.04     0.074    0.1%
   25 10000     39.24     0.081    0.2%
   26 10000     39.14     0.079    0.2%
   27 10000     39.29     0.076    0.1%
   28 10000     39.59      0.12    0.3%
   29 10000     39.13     0.098    0.2%
   30 10000     39.49     0.087    0.2%
   31 10000      39.3     0.077    0.1%
   32 10000     40.93     0.097    0.2%
   33 10000     41.08     0.128    0.3%
   34 10000     41.35     0.111    0.2%
   35 10000     41.33     0.172    0.4%
   36 10000     41.68     0.027    0.0%
   37 10000     41.77     0.185    0.4%
   38 10000     42.04     0.108    0.2%
   39 10000     42.26     0.154    0.3%
   40 10000     42.09     0.121    0.2%
   41 10000      42.4     0.124    0.2%
   42 10000     42.44     0.055    0.1%
   43 10000     42.43     0.054    0.1%
   44 10000     42.72     0.172    0.4%
   45 10000     42.54     0.099    0.2%
   46 10000     42.74     0.108    0.2%
   47 10000     43.03     0.118    0.2%
   48 10000     43.08     0.117    0.2%
   49 10000     43.14     0.114    0.2%
   50 10000     43.38     0.111    0.2%
   51 10000     43.42     0.107    0.2%
   52 10000     43.48     0.148    0.3%
   53 10000     43.47     0.301    0.6%
   54 10000     43.62     0.164    0.3%
   55 10000      43.7     0.119    0.2%
   56 10000     43.93     0.105    0.2%
   57 10000     44.04     0.155    0.3%
   58 10000     44.02     0.147    0.3%
   59 10000     44.43     0.192    0.4%
   60 10000     44.61     0.149    0.3%
   61 10000     44.68      0.11    0.2%
   62 10000     44.87     0.121    0.2%
   63 10000     44.65     0.149    0.3%
   64 10000     44.71     0.108    0.2%
   65 10000     45.06     0.099    0.2%
   66 10000     44.85     0.123    0.2%
   67 10000     44.93     0.104    0.2%
   68 10000     45.11     0.127    0.2%
   69 10000     45.16     0.079    0.1%
   70 10000     45.67     0.152    0.3%
   71 10000     45.04     0.407    0.9%
   72 10000     44.47     0.759    1.7%
   73 10000     45.76      0.19    0.4%
   74 10000     45.98     0.204    0.4%
   75 10000     46.13     0.134    0.2%
   76 10000     46.26     0.137    0.2%
   77 10000     46.03     0.215    0.4%
   78 10000     45.23      0.99    2.1%
   79 10000     46.48     0.093    0.2%
   80 10000     46.68     0.067    0.1%
   81 10000     46.44     0.204    0.4%
   82 10000     46.19     0.894    1.9%
   83 10000     45.68     0.989    2.1%
   84 10000     46.58     0.677    1.4%
   85 10000     46.78      0.07    0.1%
   86 10000     46.87     0.058    0.1%
   87 10000     47.01     0.135    0.2%
   88 10000     47.25      0.11    0.2%
   89 10000     47.12       0.1    0.2%
   90 10000     47.54     0.115    0.2%
   91 10000     47.57      0.15    0.3%
   92 10000     47.71     0.239    0.5%
   93 10000     47.58     0.095    0.1%
   94 10000     47.69     0.139    0.2%
   95 10000     47.77     0.137    0.2%
   96 10000     48.01     0.128    0.2%
   97 10000     48.16     0.221    0.4%
   98 10000        49     0.827    1.6%
   99 10000     49.34     1.123    2.2%
  100     0      50.5     0.212    0.4%
  100   200     55.96     0.945    1.6%
  100   400     55.44     0.875    1.5%
  100   600     55.04     0.575    1.0%
  100   800     51.49     1.154    2.2%
  100  1000     50.21     0.164    0.3%
  100  1200     50.81     0.135    0.2%
  100  1400     50.41       0.2    0.3%
  100  1600     50.81     0.437    0.8%
  100  1800     58.92     0.309    0.5%
  100  2000     59.05     0.382    0.6%
  100  2200     58.32     0.518    0.8%
  100  2400     49.06     0.204    0.4%
  100  2600     48.69     0.097    0.1%
  100  2800     48.79     0.125    0.2%
  100  3000     48.62     0.101    0.2%
  100  3200     48.72     0.115    0.2%
  100  3400     48.79     0.126    0.2%
  100  3600     48.92     0.116    0.2%
  100  3800     48.65     0.133    0.2%
  100  4000     48.83      0.18    0.3%
  100  4200     48.74     0.089    0.1%
  100  4400      48.7     0.107    0.2%
  100  4600     48.76     0.066    0.1%
  100  4800     48.79     0.059    0.1%
  100  5000     48.89     0.065    0.1%
  100  5200     48.66      0.13    0.2%
  100  5400     48.75      0.09    0.1%
  100  5600     48.97     0.179    0.3%
  100  5800     48.71     0.103    0.2%
  100  6000     48.85     0.084    0.1%
  100  6200     48.73     0.088    0.1%
  100  6400     48.65     0.071    0.1%
  100  6600     48.78     0.096    0.1%
  100  6800     48.61     0.099    0.2%
  100  7000     48.95       0.1    0.2%
  100  7200     48.66     0.093    0.1%
  100  7400      48.6     0.119    0.2%
  100  7600     48.68     0.161    0.3%
  100  7800     48.61     0.116    0.2%
  100  8000     48.73     0.132    0.2%
  100  8200     48.71     0.109    0.2%
  100  8400     48.82     0.131    0.2%
  100  8600      48.8     0.184    0.3%
  100  8800     48.71     0.117    0.2%
  100  9000     48.85     0.131    0.2%
  100  9200     48.59     0.101    0.2%
  100  9400     48.72     0.048    0.0%
  100  9600      48.7     0.067    0.1%
  100  9800     48.45      0.08    0.1%
  100 10000     49.44     0.478    0.9%

Quality and confidence:
param     error
s         0.001
z             0

Model:
Time ~=    40.25
    + s    0.118
    + z        0
              µs

