Pallet: "utility", Extrinsic: "as_multi_approve", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
100,5400,64394,39412
100,5400,63682,39276
100,5400,63494,39159
100,5400,63904,40204
100,5400,64248,39735
100,5400,64174,39001
100,5600,64327,38795
100,5600,64643,39240
100,5600,63762,39438
100,5600,63996,38713
100,5600,63903,39357
100,5600,63750,39373
100,5600,63885,39282
100,5600,65063,38987
100,5600,63917,38681
100,5600,64376,39925
100,5600,64130,39398
100,5600,65545,39144
100,5600,64147,39572
100,5600,63821,39756
100,5600,64724,39467
100,5600,64613,40118
100,5600,63700,39670
100,5600,64592,39607
100,5600,64197,39484
100,5600,64373,38795
100,5800,63651,39235
100,5800,63577,39349
100,5800,63722,39764
100,5800,64163,39200
100,5800,63393,39271
100,5800,63840,38674
100,5800,63205,39736
100,5800,64761,39736
100,5800,64415,38844
100,5800,63675,39546
100,5800,63900,39705
100,5800,63456,39119
100,5800,64193,38687
100,5800,63784,38656
100,5800,64479,39366
100,5800,63989,39239
100,5800,64872,38522
100,5800,63266,38896
100,5800,64619,39099
100,5800,63862,39772
100,6000,65195,38829
100,6000,100412,39547
100,6000,63968,39190
100,6000,65116,39158
100,6000,64574,39950
100,6000,64635,39007
100,6000,64226,39184
100,6000,65061,39868
100,6000,64761,39001
100,6000,64789,39117
100,6000,64373,38595
100,6000,64411,39247
100,6000,65134,39027
100,6000,65090,38938
100,6000,64213,39098
100,6000,64105,39868
100,6000,64963,39490
100,6000,65091,39083
100,6000,64512,39035
100,6000,64851,39315
100,6200,65219,39347
100,6200,64448,39370
100,6200,64735,39590
100,6200,64878,39349
100,6200,63972,39989
100,6200,65043,39242
100,6200,63929,38585
100,6200,64571,39664
100,6200,64832,39285
100,6200,64360,38933
100,6200,64812,39448
100,6200,64124,39445
100,6200,64224,39152
100,6200,63701,39739
100,6200,64267,39676
100,6200,63966,38933
100,6200,64730,40306
100,6200,64405,39061
100,6200,64418,39136
100,6200,64169,39111
100,6400,65481,39827
100,6400,66554,39537
100,6400,66333,39468
100,6400,65734,38829
100,6400,66074,39266
100,6400,66285,39856
100,6400,66987,39730
100,6400,65986,39203
100,6400,66077,39762
100,6400,66320,39823
100,6400,65522,39161
100,6400,65410,38988
100,6400,65599,39334
100,6400,65668,39237
100,6400,66161,38901
100,6400,65724,39171
100,6400,64870,39368
100,6400,66100,39475
100,6400,65715,39876
100,6400,65909,38996
100,6600,65861,39240
100,6600,66178,39315
100,6600,65864,38612
100,6600,65534,38920
100,6600,65501,38721
100,6600,65807,40450
100,6600,65655,39264
100,6600,65837,39100
100,6600,65470,38746
100,6600,65663,39916
100,6600,66104,39742
100,6600,65661,38960
100,6600,65635,39265
100,6600,65462,39243
100,6600,65807,39346
100,6600,69288,39676
100,6600,64815,38727
100,6600,65730,39286
100,6600,65398,39568
100,6600,66297,38868
100,6800,66177,39073
100,6800,66849,39304
100,6800,66118,39477
100,6800,66550,38956
100,6800,66402,38716
100,6800,66832,38966
100,6800,66960,39197
100,6800,66089,39975
100,6800,66649,39184
100,6800,65365,39331
100,6800,66540,39947
100,6800,66347,39045
100,6800,66549,39171
100,6800,66280,38717
100,6800,66682,39626
100,6800,66286,39549
100,6800,66353,39658
100,6800,66462,38998
100,6800,66750,40506
100,6800,66639,39940
100,7000,69785,39414
100,7000,65428,38867
100,7000,66762,39167
100,7000,66480,39533
100,7000,65962,39065
100,7000,66063,38959
100,7000,67170,39649
100,7000,66168,39695
100,7000,66225,38509
100,7000,66536,39005
100,7000,66681,39311
100,7000,66575,39286
100,7000,65945,39578
100,7000,65818,38864
100,7000,66381,39513
100,7000,66953,39273
100,7000,66645,39470
100,7000,66180,39223
100,7000,66697,38904
100,7000,67040,40128
100,7200,66683,38915
100,7200,67101,39941
100,7200,66208,39026
100,7200,66451,39924
100,7200,66688,39367
100,7200,70466,39432
100,7200,65825,39291
100,7200,66455,38584
100,7200,66215,39064
100,7200,66303,38767
100,7200,66132,38756
100,7200,66374,38787
100,7200,66592,39111
100,7200,66579,39104
100,7200,66173,38805
100,7200,66572,39154
100,7200,66204,39357
100,7200,66476,38514
100,7200,66259,39630
100,7200,66786,38905
100,7400,66871,39095
100,7400,66954,39203
100,7400,67042,39158
100,7400,65681,39316
100,7400,67111,39712
100,7400,67131,38982
100,7400,67619,39809
100,7400,66614,39387
100,7400,67045,40006
100,7400,67244,39459
100,7400,69996,39243
100,7400,66255,38878
100,7400,66426,39703
100,7400,66303,39761
100,7400,66875,39313
100,7400,66397,38720
100,7400,66613,39016
100,7400,66423,38996
100,7400,66214,38773
100,7400,66333,38607
100,7600,67734,38646
100,7600,67361,39113
100,7600,67403,38598
100,7600,66818,38644
100,7600,67712,38902
100,7600,67351,39402
100,7600,67793,38647
100,7600,67684,38980
100,7600,67853,38725
100,7600,68167,39403
100,7600,67691,39881
100,7600,67214,39329
100,7600,66850,39223
100,7600,67466,40480
100,7600,67730,39545
100,7600,67824,39840
100,7600,67153,39034
100,7600,67195,39738
100,7600,67634,39063
100,7600,67618,39355
100,7800,67739,38636
100,7800,67177,39307
100,7800,67121,39448
100,7800,68150,38907
100,7800,68002,39012
100,7800,67274,38807
100,7800,68664,39448
100,7800,67300,38642
100,7800,67185,38879
100,7800,67500,39037
100,7800,68086,39422
100,7800,67821,38717
100,7800,68135,38674
100,7800,68122,39085
100,7800,68533,39232
100,7800,67590,40010
100,7800,67815,39497
100,7800,67864,39531
100,7800,67737,39325
100,7800,67598,39613
100,8000,67993,38950
100,8000,67480,42619
100,8000,67229,39793
100,8000,68494,39060
100,8000,67662,39265
100,8000,67881,38856
100,8000,67848,39678
100,8000,68189,39449
100,8000,68590,38803
100,8000,68196,38752
100,8000,67598,39364
100,8000,68129,39527
100,8000,67474,38999
100,8000,67784,39198
100,8000,68573,39040
100,8000,68210,38749
100,8000,68975,38725
100,8000,67814,38733
100,8000,67811,38832
100,8000,67462,39393
100,8200,68811,39106
100,8200,68709,39174
100,8200,68636,39227
100,8200,68428,39464
100,8200,68744,40239
100,8200,68166,39690
100,8200,67961,39811
100,8200,71552,40153
100,8200,68389,38826
100,8200,67952,39298
100,8200,68080,38917
100,8200,68400,39363
100,8200,68119,39105
100,8200,68435,39638
100,8200,67856,38719
100,8200,68503,39746
100,8200,67466,39325
100,8200,68553,39210
100,8200,68267,39284
100,8200,68093,39288
100,8400,69356,38874
100,8400,68272,38873
100,8400,68465,38752
100,8400,69296,38861
100,8400,69202,39844
100,8400,69742,38839
100,8400,68872,39505
100,8400,69105,39167
100,8400,69547,40020
100,8400,68891,38955
100,8400,68866,39418
100,8400,68591,39377
100,8400,72371,39159
100,8400,68842,39550
100,8400,68835,38898
100,8400,68256,38861
100,8400,69250,39595
100,8400,68669,38910
100,8400,69029,39563
100,8400,68007,39360
100,8600,69850,40046
100,8600,69228,39629
100,8600,69533,39281
100,8600,69224,38981
100,8600,69650,38886
100,8600,69034,39412
100,8600,69000,39661
100,8600,69053,38803
100,8600,69706,39288
100,8600,70014,39433
100,8600,69438,39373
100,8600,69448,38804
100,8600,69858,39120
100,8600,69568,39704
100,8600,69885,38901
100,8600,68939,39476
100,8600,69491,39910
100,8600,70101,39959
100,8600,69761,39958
100,8600,69578,42867
100,8800,68477,39298
100,8800,69435,39515
100,8800,69006,39126
100,8800,68460,39317
100,8800,67889,39237
100,8800,69064,39810
100,8800,69284,39309
100,8800,68395,39524
100,8800,68375,38453
100,8800,69345,39800
100,8800,69080,39014
100,8800,68811,39066
100,8800,68119,38436
100,8800,68300,39272
100,8800,68761,38991
100,8800,69001,38726
100,8800,69135,38607
100,8800,68788,38527
100,8800,69278,39280
100,8800,70058,38882
100,9000,69337,39679
100,9000,69399,39496
100,9000,69364,40310
100,9000,70290,39478
100,9000,69361,39491
100,9000,69934,38793
100,9000,69615,39237
100,9000,69630,39476
100,9000,68927,38885
100,9000,69240,39640
100,9000,69702,39320
100,9000,69414,39290
100,9000,69626,39055
100,9000,69095,39071
100,9000,68982,39510
100,9000,69230,39541
100,9000,69299,39053
100,9000,69392,38823
100,9000,69254,38918
100,9000,69190,39287
100,9200,69308,38479
100,9200,69564,38693
100,9200,70007,38722
100,9200,70383,38932
100,9200,70107,38844
100,9200,69139,38699
100,9200,69877,39337
100,9200,69705,39592
100,9200,69707,39250
100,9200,68941,39331
100,9200,69655,39621
100,9200,69681,39457
100,9200,69498,39368
100,9200,69159,39180
100,9200,69569,39000
100,9200,69310,38967
100,9200,69704,39367
100,9200,69005,39294
100,9200,68723,38327
100,9200,69584,40001
100,9400,71114,38713
100,9400,70350,39548
100,9400,70115,38685
100,9400,70070,39959
100,9400,70180,39382
100,9400,70024,38809
100,9400,69691,38923
100,9400,69902,38822
100,9400,70626,39006
100,9400,70787,38766
100,9400,69838,38857
100,9400,70751,39496
100,9400,70692,39060
100,9400,70796,39126
100,9400,70396,39404
100,9400,70173,39468
100,9400,70548,40097
100,9400,71313,39086
100,9400,69341,38819
100,9400,69625,39103
100,9600,71349,39456
100,9600,71138,39437
100,9600,70536,39001
100,9600,70390,39310
100,9600,71396,40353
100,9600,71237,39088
100,9600,71000,38550
100,9600,71729,38889
100,9600,71637,39664
100,9600,71195,39006
100,9600,70908,39181
100,9600,70600,39101
100,9600,71223,39950
100,9600,70810,39513
100,9600,71530,39015
100,9600,71803,39169
100,9600,71372,39207
100,9600,70868,39215
100,9600,71085,39241
100,9600,70549,39219
100,9800,71331,39557
100,9800,70759,39685
100,9800,71344,38778
100,9800,70669,39133
100,9800,70876,39495
100,9800,70452,70781
100,9800,71733,38771
100,9800,70542,39157
100,9800,70921,39319
100,9800,70164,38996
100,9800,70628,39691
100,9800,70271,38999
100,9800,70313,39379
100,9800,72109,39996
100,9800,71059,38896
100,9800,71056,39299
100,9800,70315,39081
100,9800,70762,39896
100,9800,69741,39616
100,9800,70912,39559
100,10000,73874,39637
100,10000,71571,39325
100,10000,71744,39785
100,10000,71770,38964
100,10000,71694,39840
100,10000,72274,39186
100,10000,72003,39553
100,10000,71609,38898
100,10000,71561,39071
100,10000,71761,39127
100,10000,71874,39470
100,10000,72310,39259
100,10000,71750,38935
100,10000,72296,39536
100,10000,72826,39950
100,10000,72351,39993
100,10000,71787,39707
100,10000,85135,39372
100,10000,72050,42518
100,10000,71922,38851

Median Slopes Analysis
========

Model:
Time ~=    42.15
    + s    0.116
    + z    0.001
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     68.31     0.181    0.2%
    3 10000     59.01     0.223    0.3%
    4 10000     60.15      0.11    0.1%
    5 10000     58.93     0.185    0.3%
    6 10000     57.17     0.118    0.2%
    7 10000     58.21     0.102    0.1%
    8 10000     59.32     0.115    0.1%
    9 10000     59.39     0.147    0.2%
   10 10000     58.97      0.11    0.1%
   11 10000      60.7     0.138    0.2%
   12 10000     60.54     0.074    0.1%
   13 10000     60.65     0.083    0.1%
   14 10000     61.01     0.074    0.1%
   15 10000     60.88     0.174    0.2%
   16 10000     61.02     0.129    0.2%
   17 10000     61.36       0.2    0.3%
   18 10000     61.74     0.123    0.1%
   19 10000     62.48     0.162    0.2%
   20 10000     62.37     0.202    0.3%
   21 10000     62.97     0.344    0.5%
   22 10000     62.25     0.162    0.2%
   23 10000     62.53       0.2    0.3%
   24 10000     63.23     0.203    0.3%
   25 10000     63.72      0.17    0.2%
   26 10000     63.65     0.203    0.3%
   27 10000      63.8     0.138    0.2%
   28 10000     63.66     0.115    0.1%
   29 10000        64     0.265    0.4%
   30 10000     64.35     0.167    0.2%
   31 10000     63.64     0.161    0.2%
   32 10000     63.77     0.149    0.2%
   33 10000     64.21     0.104    0.1%
   34 10000     64.58      0.15    0.2%
   35 10000     64.72     0.096    0.1%
   36 10000     64.31     0.168    0.2%
   37 10000     64.99      0.13    0.2%
   38 10000     65.02     0.138    0.2%
   39 10000     64.88     0.166    0.2%
   40 10000     64.29     0.128    0.1%
   41 10000     64.53      0.16    0.2%
   42 10000     65.32     0.283    0.4%
   43 10000     65.27     0.263    0.4%
   44 10000     65.62     0.183    0.2%
   45 10000     65.58     0.102    0.1%
   46 10000     66.29     0.232    0.3%
   47 10000     65.88      0.17    0.2%
   48 10000     66.37     0.164    0.2%
   49 10000     65.54     0.173    0.2%
   50 10000     65.51     0.098    0.1%
   51 10000     66.58     0.171    0.2%
   52 10000     67.05     0.312    0.4%
   53 10000     67.56     0.197    0.2%
   54 10000      65.9      0.14    0.2%
   55 10000      67.1     0.117    0.1%
   56 10000     66.66     0.198    0.2%
   57 10000     66.66      0.16    0.2%
   58 10000     66.43     0.119    0.1%
   59 10000     66.95     0.127    0.1%
   60 10000     68.17     0.156    0.2%
   61 10000     67.56     0.134    0.1%
   62 10000     67.92     0.205    0.3%
   63 10000     67.87     0.237    0.3%
   64 10000     67.54     0.113    0.1%
   65 10000      67.1     0.098    0.1%
   66 10000     67.09     0.209    0.3%
   67 10000     67.71     0.116    0.1%
   68 10000     68.47     0.113    0.1%
   69 10000     68.76     0.173    0.2%
   70 10000     68.68     0.105    0.1%
   71 10000     69.11     0.208    0.3%
   72 10000     68.02     0.178    0.2%
   73 10000     68.38     0.088    0.1%
   74 10000     69.22     0.129    0.1%
   75 10000     68.11      0.17    0.2%
   76 10000     68.41     0.191    0.2%
   77 10000      68.7     0.099    0.1%
   78 10000     68.56      0.19    0.2%
   79 10000     69.22     0.184    0.2%
   80 10000     68.93     0.195    0.2%
   81 10000        69     0.233    0.3%
   82 10000     68.71      0.11    0.1%
   83 10000     69.83     0.127    0.1%
   84 10000     69.02      0.14    0.2%
   85 10000     69.95     0.146    0.2%
   86 10000     69.25     0.187    0.2%
   87 10000     68.78     0.181    0.2%
   88 10000     69.39     0.088    0.1%
   89 10000     69.91      0.15    0.2%
   90 10000     70.07     0.205    0.2%
   91 10000      69.7      0.16    0.2%
   92 10000     69.94     0.175    0.2%
   93 10000     69.83     0.191    0.2%
   94 10000     70.45     0.237    0.3%
   95 10000        71     0.136    0.1%
   96 10000      71.3     0.195    0.2%
   97 10000     70.36     0.247    0.3%
   98 10000     70.82     0.273    0.3%
   99 10000      71.5     0.216    0.3%
  100     0      53.6     0.153    0.2%
  100   200     54.08     0.147    0.2%
  100   400     54.82     0.111    0.2%
  100   600     54.76     0.176    0.3%
  100   800     55.41     0.146    0.2%
  100  1000     55.38     0.201    0.3%
  100  1200     56.25     0.198    0.3%
  100  1400     55.83     0.182    0.3%
  100  1600     57.12     0.251    0.4%
  100  1800     56.58     0.118    0.2%
  100  2000     57.81     0.135    0.2%
  100  2200     57.84     0.141    0.2%
  100  2400     57.36     0.192    0.3%
  100  2600     58.31      0.15    0.2%
  100  2800     58.85     0.173    0.2%
  100  3000     58.76     0.183    0.3%
  100  3200     59.52     0.053    0.0%
  100  3400     59.77      0.14    0.2%
  100  3600     60.83     0.168    0.2%
  100  3800     60.69     0.138    0.2%
  100  4000     61.09     0.153    0.2%
  100  4200      61.2     0.179    0.2%
  100  4400     61.68     0.144    0.2%
  100  4600     62.15     0.094    0.1%
  100  4800     62.01     0.146    0.2%
  100  5000     62.55     0.134    0.2%
  100  5200     62.97     0.257    0.4%
  100  5400     64.09     0.188    0.2%
  100  5600     64.19     0.211    0.3%
  100  5800     63.87     0.179    0.2%
  100  6000     64.76     0.219    0.3%
  100  6200     64.43     0.185    0.2%
  100  6400     65.91     0.179    0.2%
  100  6600     65.71       0.1    0.1%
  100  6800     66.47      0.12    0.1%
  100  7000     66.45     0.195    0.2%
  100  7200     66.42     0.129    0.1%
  100  7400     66.72     0.247    0.3%
  100  7600     67.56     0.144    0.2%
  100  7800     67.77     0.174    0.2%
  100  8000     67.93     0.176    0.2%
  100  8200     68.33     0.154    0.2%
  100  8400     68.95     0.174    0.2%
  100  8600     69.54     0.144    0.2%
  100  8800     68.85      0.23    0.3%
  100  9000     69.36     0.099    0.1%
  100  9200     69.55     0.139    0.1%
  100  9400     70.31     0.228    0.3%
  100  9600     71.13     0.163    0.2%
  100  9800     70.75     0.178    0.2%
  100 10000     72.06     0.196    0.2%

Quality and confidence:
param     error
s             0
z             0

Model:
Time ~=    42.27
    + s    0.116
    + z    0.002
              µs

