Pallet: "utility", Extrinsic: "as_multi_approve", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
100,5400,63884,38485
100,5400,63961,38474
100,5400,63868,39068
100,5400,63627,37767
100,5400,63936,38264
100,5400,64092,38788
100,5600,63899,38799
100,5600,65831,38381
100,5600,64562,38794
100,5600,64963,38642
100,5600,64043,38893
100,5600,66108,38415
100,5600,65066,38781
100,5600,65201,38749
100,5600,64425,39081
100,5600,65586,39357
100,5600,64463,38930
100,5600,64466,39371
100,5600,68162,39248
100,5600,64456,38362
100,5600,63992,38996
100,5600,64033,38458
100,5600,65040,39314
100,5600,65351,38860
100,5600,64348,38727
100,5600,64499,38249
100,5800,64280,39548
100,5800,64760,39118
100,5800,64220,38715
100,5800,64144,38281
100,5800,64427,38489
100,5800,64190,38831
100,5800,63999,38437
100,5800,64093,38155
100,5800,64326,38680
100,5800,64574,38337
100,5800,64289,38298
100,5800,64133,38891
100,5800,64856,38367
100,5800,64184,38486
100,5800,65974,38327
100,5800,64656,38551
100,5800,64063,39279
100,5800,67637,38945
100,5800,63802,39410
100,5800,64305,38754
100,6000,65530,38450
100,6000,65932,38581
100,6000,65723,39313
100,6000,65058,38744
100,6000,65080,39208
100,6000,65723,39358
100,6000,65824,38773
100,6000,65176,38449
100,6000,65162,38318
100,6000,65690,39360
100,6000,66170,38475
100,6000,65580,38880
100,6000,64656,38823
100,6000,65679,39014
100,6000,65739,39106
100,6000,65069,38476
100,6000,65859,38864
100,6000,64953,38835
100,6000,64965,38770
100,6000,66483,38518
100,6200,65444,38790
100,6200,65443,38693
100,6200,66215,38784
100,6200,66122,38456
100,6200,65190,38565
100,6200,65414,38942
100,6200,64203,39478
100,6200,65636,38477
100,6200,65153,38325
100,6200,65671,38760
100,6200,65307,38870
100,6200,65383,39508
100,6200,64787,38553
100,6200,65146,38883
100,6200,65559,39192
100,6200,65583,38664
100,6200,64980,39033
100,6200,65138,38621
100,6200,65279,39299
100,6200,65505,38404
100,6400,66398,39150
100,6400,66150,38402
100,6400,66205,39558
100,6400,66115,39266
100,6400,66446,38778
100,6400,65604,38470
100,6400,65724,38728
100,6400,66322,39404
100,6400,66098,38429
100,6400,67262,39142
100,6400,66406,38740
100,6400,101645,39365
100,6400,65547,38644
100,6400,65720,38377
100,6400,66431,38685
100,6400,66400,38807
100,6400,66613,38383
100,6400,66152,38325
100,6400,66482,38858
100,6400,66046,38587
100,6600,66409,38208
100,6600,66545,39195
100,6600,65577,38983
100,6600,66693,38661
100,6600,65774,39194
100,6600,66546,38669
100,6600,66320,38696
100,6600,66564,39039
100,6600,66574,38479
100,6600,66543,38905
100,6600,65582,38448
100,6600,66414,39069
100,6600,66310,38547
100,6600,65958,39111
100,6600,66637,38804
100,6600,66967,39471
100,6600,65911,39595
100,6600,66246,41576
100,6600,65394,38642
100,6600,66177,38529
100,6800,67103,38397
100,6800,66733,38509
100,6800,66241,38418
100,6800,66698,38543
100,6800,66879,38724
100,6800,67118,38130
100,6800,66161,38564
100,6800,67046,39304
100,6800,65993,39152
100,6800,66953,38502
100,6800,66547,38374
100,6800,67030,39084
100,6800,67935,39304
100,6800,66365,39509
100,6800,66404,38313
100,6800,66361,39135
100,6800,67505,39165
100,6800,67034,38689
100,6800,66693,38521
100,6800,66243,38715
100,7000,67433,39705
100,7000,67746,38915
100,7000,66630,39373
100,7000,66788,38936
100,7000,67860,40261
100,7000,86596,51747
100,7000,66211,38774
100,7000,66947,38385
100,7000,66655,38768
100,7000,67767,38781
100,7000,67284,38740
100,7000,66976,38914
100,7000,66803,38613
100,7000,67271,39485
100,7000,66669,38696
100,7000,67101,38503
100,7000,66836,38485
100,7000,66759,39028
100,7000,67217,38411
100,7000,66911,38980
100,7200,67403,38489
100,7200,67766,38909
100,7200,67745,38435
100,7200,67006,38699
100,7200,67159,38986
100,7200,67929,38631
100,7200,67408,39552
100,7200,67477,38708
100,7200,67163,39313
100,7200,66961,39012
100,7200,67225,38504
100,7200,67775,38722
100,7200,66945,38727
100,7200,67492,38799
100,7200,67433,38892
100,7200,67471,38760
100,7200,67338,38365
100,7200,67638,39355
100,7200,66604,38834
100,7200,67613,38447
100,7400,67263,38543
100,7400,66989,38324
100,7400,67487,38739
100,7400,67486,38176
100,7400,66944,38503
100,7400,67562,39003
100,7400,67920,38805
100,7400,68697,38360
100,7400,67364,38964
100,7400,67641,38672
100,7400,67029,38941
100,7400,67934,38252
100,7400,67184,38737
100,7400,67759,38758
100,7400,67764,38908
100,7400,66879,39359
100,7400,67092,39161
100,7400,66482,39172
100,7400,67467,39520
100,7400,67470,38538
100,7600,67267,38728
100,7600,68065,38252
100,7600,67737,39287
100,7600,68028,38680
100,7600,67787,38930
100,7600,67768,38452
100,7600,68282,39303
100,7600,68612,39432
100,7600,67277,38609
100,7600,67541,38350
100,7600,67751,38287
100,7600,68056,38551
100,7600,67526,38161
100,7600,67541,38467
100,7600,67641,38334
100,7600,68779,38663
100,7600,68192,38756
100,7600,68015,38488
100,7600,68326,38869
100,7600,68273,39382
100,7800,68834,38840
100,7800,67779,38701
100,7800,68249,38587
100,7800,68252,38976
100,7800,68130,38671
100,7800,68139,38468
100,7800,67779,38512
100,7800,68386,38548
100,7800,68366,39384
100,7800,67964,38736
100,7800,68051,38863
100,7800,68492,39320
100,7800,68279,38575
100,7800,68250,39126
100,7800,67707,38269
100,7800,68774,38958
100,7800,67898,38387
100,7800,68001,38971
100,7800,67585,38261
100,7800,68054,40152
100,8000,69159,39295
100,8000,68435,38536
100,8000,68707,38539
100,8000,68346,38963
100,8000,68948,38576
100,8000,68532,38832
100,8000,69142,38748
100,8000,68707,38676
100,8000,69057,39050
100,8000,69115,38348
100,8000,69557,39726
100,8000,87945,51969
100,8000,67985,39167
100,8000,69306,38224
100,8000,68889,38674
100,8000,69415,38237
100,8000,69214,38642
100,8000,68920,39387
100,8000,68233,38428
100,8000,68562,38791
100,8200,68429,39051
100,8200,69943,38820
100,8200,68680,38672
100,8200,68262,38133
100,8200,67790,39366
100,8200,68544,38640
100,8200,69015,38950
100,8200,68133,38361
100,8200,68570,39209
100,8200,68455,38681
100,8200,68166,38451
100,8200,68462,38427
100,8200,69064,38953
100,8200,69306,38505
100,8200,68828,38925
100,8200,68342,38600
100,8200,69277,38844
100,8200,69005,38915
100,8200,68481,38659
100,8200,68482,38734
100,8400,68983,38958
100,8400,69016,42499
100,8400,69502,38498
100,8400,69074,38444
100,8400,69041,38755
100,8400,69191,39146
100,8400,69612,38458
100,8400,69086,38574
100,8400,68873,39196
100,8400,69552,38907
100,8400,68908,39116
100,8400,69170,38599
100,8400,68943,38885
100,8400,69349,39350
100,8400,69289,38679
100,8400,70172,39005
100,8400,69056,38475
100,8400,69525,38826
100,8400,69803,38489
100,8400,69066,38935
100,8600,69405,38438
100,8600,70397,39304
100,8600,69908,39140
100,8600,70386,38968
100,8600,69956,38481
100,8600,69942,38902
100,8600,69470,38977
100,8600,70765,38455
100,8600,72770,38768
100,8600,69815,38668
100,8600,70581,38562
100,8600,70414,38254
100,8600,69681,38524
100,8600,70276,38757
100,8600,69244,39092
100,8600,70433,38484
100,8600,69558,38773
100,8600,70618,38522
100,8600,69645,38497
100,8600,69670,39546
100,8800,69449,38762
100,8800,68859,38520
100,8800,70484,38976
100,8800,69746,38536
100,8800,68671,38277
100,8800,69334,38329
100,8800,69189,39080
100,8800,69531,38532
100,8800,68828,38633
100,8800,69363,38288
100,8800,69734,39387
100,8800,70178,39165
100,8800,69748,38484
100,8800,69531,38732
100,8800,69603,38419
100,8800,70091,38790
100,8800,69272,38282
100,8800,68892,38396
100,8800,69153,38578
100,8800,69425,38748
100,9000,70167,38365
100,9000,70222,38042
100,9000,70432,38301
100,9000,70048,38864
100,9000,70895,38384
100,9000,69703,39087
100,9000,70136,38802
100,9000,70440,38911
100,9000,70722,38569
100,9000,70489,38391
100,9000,70430,38196
100,9000,70105,38504
100,9000,70057,39189
100,9000,70205,38758
100,9000,69289,38522
100,9000,71473,39300
100,9000,71402,38142
100,9000,70462,38428
100,9000,70638,38533
100,9000,70672,38776
100,9200,70242,38728
100,9200,70303,39411
100,9200,70090,38827
100,9200,71510,39599
100,9200,69733,39151
100,9200,74034,38342
100,9200,69872,38335
100,9200,70515,39124
100,9200,69916,38585
100,9200,70103,38552
100,9200,69761,38111
100,9200,70404,38612
100,9200,70439,38621
100,9200,70734,38592
100,9200,70193,38413
100,9200,69842,38731
100,9200,69721,39246
100,9200,70961,38497
100,9200,70593,38468
100,9200,70841,38844
100,9400,71267,38715
100,9400,71001,38856
100,9400,70836,38867
100,9400,70357,38762
100,9400,71704,39052
100,9400,71730,38393
100,9400,70539,38596
100,9400,70773,38627
100,9400,71055,39686
100,9400,71789,38552
100,9400,70965,38997
100,9400,71019,38307
100,9400,70941,39008
100,9400,70931,39121
100,9400,70382,38267
100,9400,70921,38489
100,9400,71007,38590
100,9400,71854,38579
100,9400,70738,38578
100,9400,70432,38368
100,9600,72030,38382
100,9600,71398,38414
100,9600,71439,38829
100,9600,71533,38950
100,9600,71464,38522
100,9600,72234,39146
100,9600,72194,38500
100,9600,71486,38753
100,9600,71608,38966
100,9600,72104,38807
100,9600,71782,38703
100,9600,71738,38754
100,9600,71595,38750
100,9600,72235,38765
100,9600,71540,39596
100,9600,71763,38900
100,9600,71317,39219
100,9600,72102,39978
100,9600,71884,39270
100,9600,71593,38644
100,9800,70677,39038
100,9800,72097,39087
100,9800,71111,38448
100,9800,71269,39518
100,9800,71031,38617
100,9800,71840,39071
100,9800,71794,39020
100,9800,71395,38281
100,9800,71058,38327
100,9800,71250,38224
100,9800,71309,38540
100,9800,71872,38571
100,9800,71374,38455
100,9800,71268,38611
100,9800,71740,39475
100,9800,72227,38511
100,9800,71357,38212
100,9800,71512,38696
100,9800,71266,39135
100,9800,71715,38590
100,10000,71701,38885
100,10000,72834,38477
100,10000,73344,39165
100,10000,72915,39388
100,10000,72366,38992
100,10000,72051,38938
100,10000,73017,39488
100,10000,72662,39074
100,10000,77425,38657
100,10000,72261,38495
100,10000,72629,39310
100,10000,73168,38599
100,10000,73153,38990
100,10000,72211,38470
100,10000,72249,39337
100,10000,72577,38967
100,10000,72991,38327
100,10000,72215,38666
100,10000,71823,38385
100,10000,72106,38511

Median Slopes Analysis
========

Model:
Time ~=    42.37
    + s     0.12
    + z    0.001
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     68.37     0.244    0.3%
    3 10000     59.42     0.101    0.1%
    4 10000     59.97     0.147    0.2%
    5 10000     58.99     0.132    0.2%
    6 10000     57.78     0.175    0.3%
    7 10000     58.78     0.138    0.2%
    8 10000     59.72     0.131    0.2%
    9 10000     59.86      0.09    0.1%
   10 10000     59.76     0.145    0.2%
   11 10000     60.49     0.128    0.2%
   12 10000      60.8     0.121    0.1%
   13 10000     60.64     0.079    0.1%
   14 10000     61.24     0.135    0.2%
   15 10000     60.98     0.106    0.1%
   16 10000     61.14     0.082    0.1%
   17 10000     61.42     0.117    0.1%
   18 10000     62.15     0.195    0.3%
   19 10000     62.71     0.117    0.1%
   20 10000     62.75     0.198    0.3%
   21 10000     62.94     0.167    0.2%
   22 10000     62.59     0.151    0.2%
   23 10000     62.45     0.103    0.1%
   24 10000     63.54     0.115    0.1%
   25 10000     63.39     0.222    0.3%
   26 10000     63.93     0.151    0.2%
   27 10000     64.32     0.219    0.3%
   28 10000     64.66     0.176    0.2%
   29 10000     64.93     0.173    0.2%
   30 10000     64.64     0.109    0.1%
   31 10000      64.4     0.077    0.1%
   32 10000     64.43     0.162    0.2%
   33 10000     65.02     0.095    0.1%
   34 10000     64.82     0.217    0.3%
   35 10000     65.37     0.112    0.1%
   36 10000      64.8     0.153    0.2%
   37 10000     65.23     0.166    0.2%
   38 10000     65.84     0.063    0.0%
   39 10000     65.17     0.176    0.2%
   40 10000     65.34     0.136    0.2%
   41 10000     65.35     0.132    0.2%
   42 10000     65.82     0.258    0.3%
   43 10000     66.03     0.372    0.5%
   44 10000     66.63     0.209    0.3%
   45 10000     65.99     0.124    0.1%
   46 10000     66.66     0.242    0.3%
   47 10000     66.18     0.173    0.2%
   48 10000     66.84     0.196    0.2%
   49 10000     65.86     0.084    0.1%
   50 10000     66.29     0.175    0.2%
   51 10000     66.91     0.178    0.2%
   52 10000     67.47     0.244    0.3%
   53 10000     67.88       0.1    0.1%
   54 10000     66.29     0.108    0.1%
   55 10000      66.7     0.145    0.2%
   56 10000     67.61     0.262    0.3%
   57 10000     66.62     0.171    0.2%
   58 10000      67.3      0.16    0.2%
   59 10000     67.14     0.125    0.1%
   60 10000     68.38     0.197    0.2%
   61 10000     68.07     0.131    0.1%
   62 10000     68.38     0.102    0.1%
   63 10000     68.35     0.167    0.2%
   64 10000     68.18     0.216    0.3%
   65 10000     68.19     0.126    0.1%
   66 10000     67.47     0.087    0.1%
   67 10000     68.47     0.156    0.2%
   68 10000     69.01     0.088    0.1%
   69 10000     69.18     0.164    0.2%
   70 10000     69.31      0.11    0.1%
   71 10000     69.52     0.159    0.2%
   72 10000     68.38     0.102    0.1%
   73 10000      68.9     0.152    0.2%
   74 10000     69.38     0.136    0.1%
   75 10000     68.79     0.103    0.1%
   76 10000     69.08     0.141    0.2%
   77 10000     69.38     0.175    0.2%
   78 10000     68.98      0.15    0.2%
   79 10000     69.62      0.12    0.1%
   80 10000     69.28     0.171    0.2%
   81 10000     69.36     0.109    0.1%
   82 10000     69.08     0.261    0.3%
   83 10000     70.23     0.146    0.2%
   84 10000     69.91     0.141    0.2%
   85 10000     70.43     0.128    0.1%
   86 10000     69.83     0.248    0.3%
   87 10000     69.63     0.227    0.3%
   88 10000        70     0.112    0.1%
   89 10000     70.88     0.242    0.3%
   90 10000     70.77      0.13    0.1%
   91 10000     70.57     0.218    0.3%
   92 10000     70.42     0.205    0.2%
   93 10000     70.62     0.176    0.2%
   94 10000     70.96     0.205    0.2%
   95 10000        71      0.18    0.2%
   96 10000     71.61     0.242    0.3%
   97 10000     70.72     0.227    0.3%
   98 10000     71.66     0.189    0.2%
   99 10000     72.14     0.274    0.3%
  100     0        54     0.212    0.3%
  100   200     54.79     0.077    0.1%
  100   400     54.97     0.093    0.1%
  100   600     55.16     0.125    0.2%
  100   800     56.09     0.128    0.2%
  100  1000     56.02     0.253    0.4%
  100  1200     56.87     0.154    0.2%
  100  1400     56.45     0.263    0.4%
  100  1600     57.61      0.18    0.3%
  100  1800     57.12     0.262    0.4%
  100  2000     58.12      0.14    0.2%
  100  2200     58.77     0.193    0.3%
  100  2400     58.01     0.114    0.1%
  100  2600     58.67     0.176    0.2%
  100  2800     59.53     0.076    0.1%
  100  3000     60.03     0.123    0.2%
  100  3200     60.08     0.173    0.2%
  100  3400      60.7     0.158    0.2%
  100  3600     61.02     0.195    0.3%
  100  3800     60.62     0.092    0.1%
  100  4000     61.69     0.098    0.1%
  100  4200     62.11     0.224    0.3%
  100  4400     62.26     0.171    0.2%
  100  4600     62.95      0.18    0.2%
  100  4800     62.83     0.157    0.2%
  100  5000     63.35     0.236    0.3%
  100  5200     63.75     0.198    0.3%
  100  5400     64.27     0.224    0.3%
  100  5600     64.71     0.295    0.4%
  100  5800     64.29     0.121    0.1%
  100  6000      65.5      0.25    0.3%
  100  6200     65.36     0.125    0.1%
  100  6400     66.26     0.129    0.1%
  100  6600     66.34     0.178    0.2%
  100  6800     66.73      0.23    0.3%
  100  7000     67.01     0.182    0.2%
  100  7200      67.4     0.125    0.1%
  100  7400      67.4     0.164    0.2%
  100  7600      67.9     0.176    0.2%
  100  7800     68.13      0.11    0.1%
  100  8000     68.92     0.195    0.2%
  100  8200     68.59     0.179    0.2%
  100  8400     69.18     0.145    0.2%
  100  8600     70.04     0.281    0.4%
  100  8800     69.44     0.154    0.2%
  100  9000     70.36     0.158    0.2%
  100  9200     70.27       0.2    0.2%
  100  9400     70.94     0.081    0.1%
  100  9600      71.7     0.154    0.2%
  100  9800     71.42     0.169    0.2%
  100 10000     72.68     0.271    0.3%

Quality and confidence:
param     error
s             0
z             0

Model:
Time ~=    42.49
    + s    0.119
    + z    0.002
              µs

