Pallet: "utility", Extrinsic: "as_multi_approve", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
100,5400,54820,20366
100,5400,54653,20743
100,5400,54952,20665
100,5400,54415,20583
100,5400,55124,20179
100,5400,54986,20309
100,5600,55673,20556
100,5600,55414,20459
100,5600,55095,20598
100,5600,55012,20594
100,5600,55414,20936
100,5600,55331,20498
100,5600,55372,20192
100,5600,55213,20423
100,5600,55279,20651
100,5600,55011,20475
100,5600,55492,20437
100,5600,54978,20257
100,5600,54716,20325
100,5600,55005,20222
100,5600,55238,20368
100,5600,55086,20475
100,5600,55238,20411
100,5600,55076,20395
100,5600,55226,20693
100,5600,54965,20358
100,5800,55671,20247
100,5800,55389,20445
100,5800,55656,20389
100,5800,55570,20381
100,5800,55812,20741
100,5800,55671,20751
100,5800,55951,20470
100,5800,55639,20744
100,5800,55370,20306
100,5800,55588,20308
100,5800,55968,20339
100,5800,55716,20640
100,5800,55811,20719
100,5800,55875,20435
100,5800,55407,20392
100,5800,55317,20417
100,5800,55877,20457
100,5800,55788,20471
100,5800,55846,20458
100,5800,55521,20447
100,6000,55747,20453
100,6000,55845,20334
100,6000,55855,20590
100,6000,56224,20442
100,6000,55998,20629
100,6000,55749,20541
100,6000,55749,20737
100,6000,55782,20634
100,6000,56038,20314
100,6000,55785,20150
100,6000,55941,20400
100,6000,55679,20254
100,6000,55842,20397
100,6000,55692,20235
100,6000,55768,20429
100,6000,55777,20198
100,6000,56236,20488
100,6000,56196,20441
100,6000,55920,20351
100,6000,55728,20070
100,6200,56310,20602
100,6200,56679,20338
100,6200,56053,20506
100,6200,56745,20276
100,6200,56552,20479
100,6200,56407,23290
100,6200,56054,20672
100,6200,59944,21077
100,6200,56033,20405
100,6200,59381,20653
100,6200,55898,20473
100,6200,56525,20463
100,6200,56611,20392
100,6200,56680,20392
100,6200,56317,20579
100,6200,56684,20296
100,6200,56359,20318
100,6200,57019,20664
100,6200,56267,20889
100,6200,56668,20656
100,6400,56846,20461
100,6400,56739,20306
100,6400,56400,20565
100,6400,56987,20463
100,6400,56316,20474
100,6400,57022,20655
100,6400,56687,20440
100,6400,56868,20557
100,6400,56832,20835
100,6400,57104,20497
100,6400,56894,20464
100,6400,56687,20499
100,6400,56807,20098
100,6400,56865,20460
100,6400,56665,20381
100,6400,56597,20661
100,6400,56136,20447
100,6400,56647,20363
100,6400,56594,20702
100,6400,57092,20354
100,6600,57018,20347
100,6600,57146,20322
100,6600,57002,20266
100,6600,57033,20389
100,6600,57134,20258
100,6600,57146,20497
100,6600,56966,20578
100,6600,57124,20608
100,6600,57360,20629
100,6600,57463,20872
100,6600,57329,20627
100,6600,56707,20531
100,6600,56742,20181
100,6600,56985,20209
100,6600,56837,20331
100,6600,56872,20304
100,6600,56794,20419
100,6600,56983,20391
100,6600,56888,20625
100,6600,57203,20591
100,6800,57367,20565
100,6800,57269,20570
100,6800,57540,20329
100,6800,57292,20535
100,6800,57062,20166
100,6800,59631,21404
100,6800,57490,20334
100,6800,57820,20707
100,6800,57422,20613
100,6800,56906,20652
100,6800,57549,20856
100,6800,57501,20493
100,6800,57241,20651
100,6800,57153,20406
100,6800,57073,20462
100,6800,57406,20150
100,6800,57690,20539
100,6800,57602,20743
100,6800,57363,20391
100,6800,57197,20496
100,7000,57953,20483
100,7000,57707,20622
100,7000,57788,20638
100,7000,58172,20476
100,7000,57317,20719
100,7000,57835,20473
100,7000,57764,20397
100,7000,57828,20164
100,7000,57707,20574
100,7000,57626,20591
100,7000,57572,20503
100,7000,57485,20961
100,7000,57838,20710
100,7000,57764,20389
100,7000,57645,20572
100,7000,57821,20427
100,7000,57406,20176
100,7000,58011,20239
100,7000,57890,20345
100,7000,57766,20380
100,7200,57625,20215
100,7200,58406,20622
100,7200,58416,20634
100,7200,58040,20406
100,7200,61083,48166
100,7200,58177,20545
100,7200,71126,20707
100,7200,57930,20334
100,7200,58787,20497
100,7200,58388,20835
100,7200,58394,20415
100,7200,58538,20508
100,7200,58291,21104
100,7200,58290,20567
100,7200,58497,20718
100,7200,57911,20364
100,7200,58459,20549
100,7200,57935,20495
100,7200,58078,20630
100,7200,58236,20346
100,7400,58470,20371
100,7400,58415,20564
100,7400,58249,20539
100,7400,58446,20388
100,7400,58420,20370
100,7400,58238,20301
100,7400,58734,20614
100,7400,58751,20602
100,7400,58371,20326
100,7400,58196,20375
100,7400,58062,20512
100,7400,58266,20687
100,7400,58157,20537
100,7400,58214,20655
100,7400,58579,20318
100,7400,58547,20490
100,7400,58013,20580
100,7400,58088,20259
100,7400,58398,20429
100,7400,58304,20312
100,7600,58616,20253
100,7600,58573,20287
100,7600,58516,20318
100,7600,58816,20446
100,7600,59042,20489
100,7600,58567,20557
100,7600,58625,20194
100,7600,58911,20653
100,7600,59093,20102
100,7600,58872,20448
100,7600,59564,20628
100,7600,58578,20654
100,7600,59457,20616
100,7600,58836,20893
100,7600,58875,20614
100,7600,58916,20613
100,7600,58832,20389
100,7600,58659,20443
100,7600,58753,20807
100,7600,58613,20518
100,7800,58929,20529
100,7800,59188,20129
100,7800,59372,20595
100,7800,59213,20426
100,7800,59096,20472
100,7800,59332,20465
100,7800,58972,20638
100,7800,58830,20329
100,7800,59334,20534
100,7800,58840,20381
100,7800,58962,20361
100,7800,59381,20202
100,7800,59262,20614
100,7800,59015,20524
100,7800,59154,20462
100,7800,59055,20812
100,7800,59198,20620
100,7800,59363,20434
100,7800,59483,20551
100,7800,58901,20201
100,8000,59567,20558
100,8000,59889,24003
100,8000,59128,20642
100,8000,62574,20637
100,8000,59261,20309
100,8000,59897,20550
100,8000,59338,20639
100,8000,60039,20563
100,8000,59187,20426
100,8000,59522,20622
100,8000,59113,20250
100,8000,59720,20600
100,8000,59176,20451
100,8000,59932,20323
100,8000,59170,20210
100,8000,59642,20533
100,8000,59545,20714
100,8000,59644,20615
100,8000,59318,20464
100,8000,59122,20326
100,8200,59910,20469
100,8200,60074,20492
100,8200,60036,20154
100,8200,60161,20447
100,8200,59560,20447
100,8200,59914,20451
100,8200,59741,20482
100,8200,59941,20538
100,8200,59504,20360
100,8200,60072,20371
100,8200,59847,20574
100,8200,60976,21001
100,8200,59710,20445
100,8200,59788,20377
100,8200,59561,20641
100,8200,60018,20538
100,8200,59638,20571
100,8200,59977,20683
100,8200,60103,20640
100,8200,59875,20627
100,8400,60189,20126
100,8400,60072,20609
100,8400,60174,20486
100,8400,60547,20413
100,8400,60022,20358
100,8400,60057,20410
100,8400,59697,20379
100,8400,59822,20650
100,8400,59993,20512
100,8400,60200,20297
100,8400,60075,20545
100,8400,59973,20255
100,8400,59773,20163
100,8400,60302,20554
100,8400,60111,20292
100,8400,59954,20311
100,8400,60048,20570
100,8400,60153,20365
100,8400,60447,20924
100,8400,60131,20351
100,8600,60578,20578
100,8600,60807,20524
100,8600,60954,20377
100,8600,60943,20492
100,8600,60716,20416
100,8600,60925,20343
100,8600,60294,20489
100,8600,60628,20367
100,8600,61084,20550
100,8600,60546,20535
100,8600,60373,20381
100,8600,60495,20236
100,8600,60620,20509
100,8600,60479,20433
100,8600,60323,20359
100,8600,60771,20358
100,8600,60579,23444
100,8600,60960,20379
100,8600,63566,20678
100,8600,60547,20745
100,8800,61446,20869
100,8800,60719,20480
100,8800,61093,20449
100,8800,60681,20513
100,8800,61104,20482
100,8800,60831,20462
100,8800,61583,20466
100,8800,60554,20661
100,8800,61111,20494
100,8800,60794,20657
100,8800,60969,20657
100,8800,61101,20481
100,8800,61044,20558
100,8800,61006,20350
100,8800,61017,20627
100,8800,60854,20259
100,8800,61481,20540
100,8800,61126,20288
100,8800,61463,20710
100,8800,61530,20590
100,9000,61682,20852
100,9000,60856,20469
100,9000,61337,20570
100,9000,61391,20408
100,9000,61387,20482
100,9000,60848,20474
100,9000,60829,20171
100,9000,60960,20257
100,9000,61103,20396
100,9000,61239,20346
100,9000,61159,20389
100,9000,61178,20617
100,9000,61412,20536
100,9000,61153,20704
100,9000,61632,20477
100,9000,61228,20751
100,9000,61189,20230
100,9000,61035,20395
100,9000,61387,20407
100,9000,60982,20235
100,9200,61607,20216
100,9200,61503,20307
100,9200,61383,20574
100,9200,61715,20399
100,9200,61600,20526
100,9200,61638,20531
100,9200,61532,20299
100,9200,61519,20472
100,9200,61738,20480
100,9200,61291,20184
100,9200,61466,20474
100,9200,61576,20456
100,9200,61569,20455
100,9200,61202,20750
100,9200,61754,20498
100,9200,61586,20560
100,9200,61937,20708
100,9200,61534,20454
100,9200,61515,20519
100,9200,61348,20325
100,9400,61866,20379
100,9400,64604,20545
100,9400,61827,20766
100,9400,62445,21165
100,9400,61721,20382
100,9400,62453,20533
100,9400,61990,20439
100,9400,61940,20362
100,9400,61832,20437
100,9400,62266,20290
100,9400,61825,20499
100,9400,61710,20408
100,9400,62091,20540
100,9400,62046,20632
100,9400,61876,20230
100,9400,61876,20544
100,9400,61902,20787
100,9400,61940,20595
100,9400,61846,20501
100,9400,62190,20384
100,9600,62511,20255
100,9600,62324,20562
100,9600,62318,20564
100,9600,61961,20450
100,9600,62447,20630
100,9600,62112,20544
100,9600,62187,20285
100,9600,61948,20329
100,9600,61920,20502
100,9600,62273,20435
100,9600,62144,20450
100,9600,62405,20480
100,9600,62035,20622
100,9600,62802,20811
100,9600,62342,20364
100,9600,62375,20517
100,9600,62485,20437
100,9600,62245,20346
100,9600,62107,20705
100,9600,62323,20267
100,9800,62622,20460
100,9800,63062,20484
100,9800,62652,20231
100,9800,62703,20756
100,9800,62170,20620
100,9800,62752,20848
100,9800,62957,20703
100,9800,62588,20335
100,9800,62555,20445
100,9800,62696,20369
100,9800,62650,20391
100,9800,62773,20291
100,9800,62563,20193
100,9800,62937,20656
100,9800,62780,20469
100,9800,63105,20556
100,9800,62719,20813
100,9800,62547,20513
100,9800,62514,20598
100,9800,63061,20684
100,10000,63003,20572
100,10000,62905,20334
100,10000,65988,20650
100,10000,63355,20348
100,10000,63739,20558
100,10000,62705,20911
100,10000,63604,20819
100,10000,63329,20641
100,10000,63439,20401
100,10000,62967,20081
100,10000,63200,20388
100,10000,62849,20387
100,10000,63034,20319
100,10000,62623,20057
100,10000,63165,20357
100,10000,62919,20439
100,10000,63377,20444
100,10000,63108,20750
100,10000,63462,20629
100,10000,62954,20259

Median Slopes Analysis
========

Model:
Time ~=    34.04
    + s    0.115
    + z    0.001
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     57.27     0.154    0.2%
    3 10000     51.44     0.068    0.1%
    4 10000     51.59     0.094    0.1%
    5 10000     51.83     0.073    0.1%
    6 10000     51.99     0.141    0.2%
    7 10000     52.06     0.102    0.1%
    8 10000     52.24     0.076    0.1%
    9 10000     52.66     0.079    0.1%
   10 10000     52.55     0.063    0.1%
   11 10000     52.75      0.07    0.1%
   12 10000     52.69     0.078    0.1%
   13 10000     52.77     0.084    0.1%
   14 10000     53.02     0.101    0.1%
   15 10000     53.26     0.048    0.0%
   16 10000     53.31     0.067    0.1%
   17 10000     53.51     0.043    0.0%
   18 10000     53.48     0.057    0.1%
   19 10000     53.85     0.073    0.1%
   20 10000     53.92      0.07    0.1%
   21 10000     53.78     0.062    0.1%
   22 10000     54.14     0.093    0.1%
   23 10000      54.5     0.097    0.1%
   24 10000     54.64     0.068    0.1%
   25 10000     54.67     0.185    0.3%
   26 10000     54.74     0.086    0.1%
   27 10000     55.04     0.135    0.2%
   28 10000     55.22     0.126    0.2%
   29 10000     55.36     0.083    0.1%
   30 10000     55.52      0.13    0.2%
   31 10000     55.95     0.139    0.2%
   32 10000     55.85     0.159    0.2%
   33 10000     55.75      0.12    0.2%
   34 10000     55.91     0.091    0.1%
   35 10000     56.06     0.197    0.3%
   36 10000     56.34     0.138    0.2%
   37 10000     56.53     0.073    0.1%
   38 10000     56.52     0.085    0.1%
   39 10000     56.71     0.096    0.1%
   40 10000     57.01     0.147    0.2%
   41 10000     56.79       0.1    0.1%
   42 10000     56.79     0.077    0.1%
   43 10000      57.2     0.111    0.1%
   44 10000     57.19     0.146    0.2%
   45 10000      57.6     0.102    0.1%
   46 10000     57.55      0.13    0.2%
   47 10000     57.59     0.133    0.2%
   48 10000     57.69      0.08    0.1%
   49 10000     57.81     0.118    0.2%
   50 10000      57.8     0.127    0.2%
   51 10000     58.11      0.07    0.1%
   52 10000     58.35      0.17    0.2%
   53 10000     58.27      0.13    0.2%
   54 10000     58.33      0.06    0.1%
   55 10000     58.36     0.097    0.1%
   56 10000      58.7     0.122    0.2%
   57 10000     58.61     0.059    0.1%
   58 10000     58.81     0.109    0.1%
   59 10000     59.06     0.123    0.2%
   60 10000     58.88     0.094    0.1%
   61 10000     59.28     0.086    0.1%
   62 10000     59.04     0.085    0.1%
   63 10000     59.17     0.127    0.2%
   64 10000     59.23     0.102    0.1%
   65 10000     59.45     0.051    0.0%
   66 10000     59.72     0.068    0.1%
   67 10000     59.52     0.178    0.2%
   68 10000     59.76     0.091    0.1%
   69 10000     59.88     0.049    0.0%
   70 10000     60.21     0.126    0.2%
   71 10000     60.05     0.062    0.1%
   72 10000     60.28     0.073    0.1%
   73 10000     60.45     0.112    0.1%
   74 10000     60.36     0.116    0.1%
   75 10000     60.33      0.12    0.1%
   76 10000     60.46     0.069    0.1%
   77 10000      60.9     0.093    0.1%
   78 10000     60.65     0.085    0.1%
   79 10000     60.76     0.058    0.0%
   80 10000     61.04     0.132    0.2%
   81 10000     60.83     0.062    0.1%
   82 10000     61.24     0.077    0.1%
   83 10000     61.26     0.136    0.2%
   84 10000     61.65     0.108    0.1%
   85 10000      61.5     0.098    0.1%
   86 10000     61.48     0.105    0.1%
   87 10000     61.62     0.084    0.1%
   88 10000     61.85     0.091    0.1%
   89 10000     61.89     0.096    0.1%
   90 10000     62.08     0.086    0.1%
   91 10000     62.07     0.115    0.1%
   92 10000     62.26     0.112    0.1%
   93 10000        62      0.14    0.2%
   94 10000     62.25     0.087    0.1%
   95 10000     62.31     0.087    0.1%
   96 10000     62.27     0.088    0.1%
   97 10000     62.62     0.119    0.1%
   98 10000      62.8     0.061    0.0%
   99 10000     62.71      0.11    0.1%
  100     0     44.87     0.137    0.3%
  100   200     45.75     0.101    0.2%
  100   400     45.98     0.205    0.4%
  100   600     46.19     0.123    0.2%
  100   800     46.75     0.105    0.2%
  100  1000     47.05     0.092    0.1%
  100  1200     47.39     0.094    0.1%
  100  1400     47.66     0.105    0.2%
  100  1600     48.21     0.062    0.1%
  100  1800     48.65      0.14    0.2%
  100  2000     48.79     0.066    0.1%
  100  2200     49.28     0.072    0.1%
  100  2400     49.67     0.095    0.1%
  100  2600     50.07     0.118    0.2%
  100  2800     50.25     0.085    0.1%
  100  3000     50.57     0.078    0.1%
  100  3200     51.07     0.079    0.1%
  100  3400     51.43     0.116    0.2%
  100  3600     51.58     0.098    0.1%
  100  3800     51.92      0.14    0.2%
  100  4000     52.39     0.102    0.1%
  100  4200     52.52     0.109    0.2%
  100  4400     53.05     0.094    0.1%
  100  4600     53.48     0.088    0.1%
  100  4800     54.07     0.153    0.2%
  100  5000     54.37     0.091    0.1%
  100  5200     54.52     0.088    0.1%
  100  5400     54.93     0.062    0.1%
  100  5600     55.17     0.098    0.1%
  100  5800     55.69     0.083    0.1%
  100  6000     55.82     0.062    0.1%
  100  6200     56.51     0.143    0.2%
  100  6400     56.76     0.083    0.1%
  100  6600     57.02     0.079    0.1%
  100  6800     57.38     0.096    0.1%
  100  7000     57.76     0.057    0.0%
  100  7200     58.31     0.115    0.1%
  100  7400     58.33     0.082    0.1%
  100  7600     58.77     0.103    0.1%
  100  7800     59.14     0.107    0.1%
  100  8000     59.47     0.174    0.2%
  100  8200      59.9      0.09    0.1%
  100  8400     60.08     0.054    0.0%
  100  8600     60.67     0.121    0.1%
  100  8800     61.04      0.08    0.1%
  100  9000      61.2     0.098    0.1%
  100  9200     61.55     0.035    0.0%
  100  9400     61.93     0.077    0.1%
  100  9600     62.26     0.085    0.1%
  100  9800     62.69     0.061    0.0%
  100 10000     63.13      0.17    0.2%

Quality and confidence:
param     error
s             0
z             0

Model:
Time ~=    34.03
    + s    0.112
    + z    0.002
              µs

