Pallet: "claims", Extrinsic: "validate_unsigned", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
c,extrinsic_time,storage_root_time
3100,359440,5296
3100,350834,5081
3100,372343,5080
3200,391547,5198
3200,382565,5256
3200,420662,5486
3200,365873,5158
3200,384999,5213
3200,366852,6006
3200,361456,5171
3200,368037,5353
3200,408664,5189
3200,369203,5247
3200,357372,5406
3200,390461,5114
3200,354253,5124
3200,354909,5324
3200,373346,5016
3200,354690,5147
3200,377387,5605
3200,353990,5211
3200,357407,5415
3200,381210,5272
3200,416072,5218
3200,354129,5184
3200,359924,5127
3200,364888,5560
3200,353947,5187
3200,354101,5231
3200,372045,5530
3200,353931,5326
3200,368211,5191
3200,354302,5219
3200,365181,5291
3200,353573,5181
3200,353671,5155
3200,380099,5376
3200,354570,5464
3200,353935,5067
3200,380314,5029
3200,365209,5386
3200,353919,5175
3200,353353,5184
3200,374115,5283
3200,353625,5259
3200,352974,5272
3200,353571,5107
3200,395193,5597
3200,354534,5272
3200,353283,5226
3200,473138,6662
3200,431214,5792
3200,358542,5692
3200,385624,5783
3200,360646,5694
3200,475917,6298
3200,368856,5679
3200,375928,5402
3200,353793,5173
3200,361211,5504
3200,374874,5160
3200,362773,5204
3200,362355,5163
3200,353940,5308
3200,357017,5240
3200,353442,5163
3200,366577,5503
3200,412250,5299
3200,354693,5295
3200,353887,5246
3200,353817,5146
3200,354171,5129
3200,353480,5066
3200,353838,4934
3200,373330,5288
3200,354403,5236
3200,357384,4975
3200,353333,4976
3200,358827,5660
3200,353898,5096
3200,415186,5033
3200,387104,5187
3200,392010,5777
3200,488457,11631
3200,448662,6858
3200,356113,5854
3200,355137,5508
3200,354252,5266
3200,384274,5764
3200,386620,69926
3200,380052,5296
3200,389817,21007
3200,354385,5242
3200,382726,5440
3200,391031,5457
3200,443069,5537
3200,370060,5295
3200,353092,5254
3200,355403,5317
3200,356614,5577
3200,353881,5174
3200,370687,5357
3200,370391,5409
3300,357426,5200
3300,351575,5283
3300,352858,5381
3300,350917,5160
3300,352220,5200
3300,374553,6093
3300,369273,5582
3300,361323,5287
3300,379470,5298
3300,352855,5235
3300,350748,5070
3300,356665,5429
3300,355851,5536
3300,351718,5274
3300,382069,5338
3300,380586,5333
3300,369371,5128
3300,385313,5328
3300,351725,5293
3300,361016,5002
3300,406970,5182
3300,323286,4832
3300,412411,5340
3300,363680,4865
3300,416297,7878
3300,415243,6171
3300,435827,5196
3300,367625,5293
3300,303754,4422
3300,404434,5803
3300,350603,5259
3300,366110,5096
3300,421269,6301
3300,397453,22959
3300,413835,5395
3300,373661,5466
3300,366190,5182
3300,388722,5368
3300,374556,5059
3300,394690,4979
3300,359020,5125
3300,448736,5684
3300,368286,5097
3300,355201,5132
3300,350738,5172
3300,402315,5257
3300,367120,5162
3300,434090,5484
3300,379470,5461
3300,379540,5619
3300,360836,5242
3300,406325,5587
3300,363116,5361
3300,387591,5020
3300,373892,4573
3300,411943,5284
3300,367903,5399
3300,416229,8591
3300,414903,8146
3300,356302,21441
3300,434348,5166
3300,406135,4931
3300,415623,5180
3300,390189,5510
3300,359439,5162
3300,407552,5428
3300,392677,5336
3300,466141,5323
3300,453339,5379
3300,370893,5525
3300,351058,5157
3300,386027,5055
3300,366008,5084
3300,389498,5168
3300,377127,4700
3300,378091,5252
3300,351477,5313
3300,380911,5259
3300,364928,5234
3300,375053,5082
3300,453566,6024
3300,411484,5126
3300,357789,5370
3300,352113,5345
3300,351084,4925
3300,414276,5010
3300,364564,5095
3300,381101,5056
3300,592774,6600
3300,415610,5504
3300,366898,5269
3300,411101,5484
3300,380355,5269
3300,366115,5234
3300,382349,5135
3300,353203,5656
3300,350935,5171
3300,384900,5836
3300,354470,5360
3300,350317,5318
3400,367399,5258
3400,415845,5491
3400,357856,6544
3400,352776,5148
3400,366491,5403
3400,378087,5579
3400,352759,5220
3400,365384,6656
3400,404308,6690
3400,356137,5298
3400,354755,5219
3400,382468,5157
3400,353249,5421
3400,385470,5707
3400,599013,10013
3400,631961,9969
3400,617853,9883
3400,359024,5677
3400,378035,5445
3400,357316,5691
3400,378550,5365
3400,353948,5271
3400,416237,5841
3400,369776,5796
3400,369869,5329
3400,367712,5180
3400,353696,5271
3400,365735,5393
3400,368758,5574
3400,353153,5320
3400,367802,5340
3400,368593,5808
3400,352678,5260
3400,376365,5147
3400,367523,5293
3400,353074,5147
3400,375573,5069
3400,352767,5260
3400,370921,5409
3400,355441,5387
3400,355373,5447
3400,387993,6018
3400,527261,10095
3400,395533,21416
3400,489519,9472
3400,695548,9014
3400,538295,6246
3400,368743,5592
3400,653984,9491
3400,383095,6037
3400,502763,12153
3400,697224,8921
3400,725352,8490
3400,648122,8624
3400,671969,7811
3400,647614,8324
3400,726188,8901
3400,621792,7955
3400,768549,8853
3400,648844,8351
3400,710879,9661
3400,584642,6464
3400,404554,5364
3400,384512,6106
3400,353485,5406
3400,371326,5401
3400,399454,5379
3400,353762,5229
3400,352410,5137
3400,415178,5236
3400,361932,5385
3400,367135,5146
3400,376077,6694
3400,353768,5163
3400,352598,5072
3400,356568,5251
3400,362423,5064
3400,354061,5016
3400,352806,5197
3400,406058,6147
3400,354654,5522
3400,352332,5199
3400,352597,5260
3400,384638,5779
3400,352541,5225
3400,356383,5197
3400,410991,5357
3400,377933,5431
3400,305301,4545
3400,377998,5233
3400,524079,6942
3400,386117,6205
3400,360415,5169
3400,398279,6158
3400,580747,8486
3400,409416,6534
3400,414410,5667
3400,397988,5246
3400,394734,5192
3400,387400,6100
3500,372554,4830
3500,598829,9097
3500,373940,5763
3500,454730,4906
3500,352627,5101
3500,358151,5598
3500,352846,20583
3500,353162,5136
3500,439061,6061
3500,352636,5162
3500,386964,4626
3500,352761,5273
3500,354402,5527
3500,424681,5492
3500,360991,5304
3500,387231,4995
3500,417824,4904
3500,470639,5167
3500,381568,5061
3500,357049,5317
3500,407031,5237
3500,433087,6002
3500,477481,8913
3500,433269,6000
3500,374845,5243
3500,378978,5590
3500,353505,5313
3500,352321,5195
3500,353280,5077
3500,353675,5534
3500,369196,5267
3500,372899,17462
3500,363162,5681
3500,370970,5300
3500,359979,5304
3500,359632,5341
3500,399622,4910
3500,376389,5209
3500,396074,5304
3500,377894,4832
3500,352441,5237
3500,401924,5512
3500,412721,5617
3500,379577,5057
3500,366655,5251
3500,376163,20232
3500,364502,4967
3500,438533,4785
3500,421819,5458
3500,336688,4767
3500,354591,5306
3500,443182,5302
3500,355460,5347
3500,372069,5186
3500,368344,6028
3500,353748,5217
3500,366188,5088
3500,365252,5215
3500,371062,5511
3500,341497,4689
3500,365053,7997
3500,352769,5314
3500,371863,5544
3500,457484,6623
3500,353931,5131
3500,367546,5680
3500,387755,5840
3500,383627,5352
3500,379658,5243
3500,356882,5218
3500,350873,5066
3500,352678,5362
3500,362842,5647
3500,459305,6443
3500,365634,11190
3500,369979,5525
3500,359207,5093
3500,392000,6915
3500,572757,9340
3500,503812,6846
3500,363998,5265
3500,396433,6373
3500,360374,5127
3500,451793,5753
3500,380439,5560
3500,440074,5188
3500,366676,5345
3500,366454,4894
3500,383604,5728
3500,352741,5200
3500,468433,5738
3500,712853,8909
3500,639102,8590
3500,629520,9880
3500,711452,10602
3500,711860,9494
3500,578826,10086
3500,716674,9065
3500,724439,8691
3500,698745,6267
3600,374454,5266
3600,565896,5837
3600,402712,5481
3600,426832,5495
3600,388610,5040
3600,369441,21207
3600,364820,5203
3600,411470,5775
3600,392661,5500
3600,389659,4891
3600,379869,5058
3600,353127,5448
3600,410232,5189
3600,385136,5562
3600,414180,5441
3600,351683,5261
3600,407855,5130
3600,390142,5648
3600,393237,4844
3600,373927,4747
3600,375312,21210
3600,383070,4986
3600,388375,4978
3600,383306,5061
3600,429842,5445
3600,407938,5268
3600,324114,4804
3600,378430,22624
3600,367166,5174
3600,349640,4696
3600,356836,5203
3600,377526,5284
3600,379596,4800
3600,320478,4603
3600,405756,5375
3600,352151,5401
3600,440403,5054
3600,432490,5337
3600,418311,5154
3600,360157,5339
3600,351579,5130
3600,356957,5768
3600,353028,5326
3600,353300,5202
3600,378840,5796
3600,351960,5296
3600,351796,5192
3600,352011,5561
3600,352338,5283
3600,455316,9066
3600,356765,5318
3600,384751,5720
3600,446505,9480
3600,363734,8270
3600,411315,6230
3600,387968,6420
3600,374231,5597
3600,470623,20079
3600,413017,5956
3600,385029,4993
3600,304477,4632
3600,425521,5245
3600,350660,4705
3600,352952,5424
3600,373497,6353
3600,515221,5588
3600,402080,5560
3600,429757,5738
3600,369419,5020
3600,407842,5285
3600,409790,9235
3600,354248,5309
3600,351849,5153
3600,407411,5137
3600,441356,5502
3600,409540,5229
3600,304033,4545
3600,396303,5252
3600,382358,5186
3600,350944,5207
3600,371189,5157
3600,396567,5062
3600,378542,5225
3600,356523,5245
3600,427063,8335
3600,429443,6010
3600,384960,5648
3600,358161,5123
3600,354187,5061
3600,356831,5501
3600,371069,5309
3600,352202,5185
3600,376302,5322
3600,452615,5562
3600,392957,5680
3600,741702,9947
3600,404323,9893
3600,450782,5659
3600,398279,5581
3600,366244,4606
3700,311623,4900
3700,353451,5249
3700,355016,5299
3700,356432,5479
3700,356117,5604
3700,364312,5123
3700,429566,6059
3700,355523,5416
3700,382854,4822
3700,363174,5009
3700,388512,5394
3700,380548,5202
3700,390570,5200
3700,365036,4883
3700,356698,5027
3700,354499,5349
3700,381186,5349
3700,379376,5619
3700,353509,5303
3700,389516,5126
3700,305865,4549
3700,360832,4831
3700,362824,4856
3700,460886,5892
3700,354041,5066
3700,393816,5282
3700,386665,5840
3700,364002,5389
3700,366895,5626
3700,378403,4627
3700,382834,5475
3700,386723,5023
3700,405903,5333
3700,364084,5609
3700,352555,5176
3700,381428,5296
3700,392603,5217
3700,354419,5462
3700,363925,5175
3700,353283,5396
3700,395455,6080
3700,353957,5361
3700,353209,5260
3700,411954,5524
3700,368060,5717
3700,360053,5597
3700,355277,5862
3700,355579,5440
3700,353145,5203
3700,352703,5173
3700,373013,5398
3700,363063,5307
3700,373231,5245
3700,352973,5252
3700,358350,5384
3700,383890,5232
3700,357251,5380
3700,380133,5415
3700,353589,5343
3700,352912,5409
3700,367072,5420
3700,470534,7620
3700,354370,5309
3700,354163,5292
3700,355340,5545
3700,353653,5316
3700,454850,4983
3700,405131,6030
3700,353802,5231
3700,353829,7335
3700,355229,5749
3700,354453,5376
3700,353155,5169
3700,352391,5299
3700,376338,5421
3700,352498,5153
3700,352460,5332
3700,381101,21234
3700,398273,5093
3700,351727,5410
3700,352641,5331
3700,354851,5411
3700,401520,5276
3700,428979,5174
3700,412162,5477
3700,353866,5350
3700,353416,5289
3700,447374,8243
3700,358948,5396
3700,355537,5168
3700,354377,5346
3700,473204,6084
3700,398014,5103
3700,439166,5359
3700,354226,5263
3700,360238,5106
3700,434133,5230
3700,409360,5544
3700,368832,4862
3700,423401,5675
3800,455083,4733
3800,398451,5137
3800,353594,5270
3800,409037,5375
3800,433156,4974
3800,389812,5236
3800,454948,5094
3800,354832,20987
3800,352483,5390
3800,352446,5284
3800,390471,5256
3800,370454,5441
3800,378703,5144
3800,359097,21145
3800,353661,5193
3800,352509,5161
3800,360106,5171
3800,363875,5275
3800,353616,5140
3800,352713,5237
3800,352171,5218
3800,357823,5209
3800,352544,5100
3800,353083,5261
3800,364541,8125
3800,377274,5391
3800,370903,5543
3800,402735,5760
3800,353983,5197
3800,352780,5022
3800,361082,5413
3800,374456,5272
3800,358077,6232
3800,358132,5133
3800,393543,5454
3800,363279,5260
3800,383071,5063
3800,386092,5106
3800,367190,4910
3800,412694,5141
3800,384253,5014
3800,425421,5707
3800,377708,4591
3800,410076,5157
3800,352400,5061
3800,398549,5269
3800,352858,5023
3800,382627,5069
3800,353147,5183
3800,437235,5218
3800,368655,5477
3800,401922,5341
3800,382583,5311
3800,480946,5789
3800,379029,5320
3800,368136,5364
3800,383712,5201
3800,352598,5238
3800,359148,5588
3800,396057,4955
3800,415039,5163
3800,393557,5317
3800,385219,5355
3800,374567,4551
3800,420570,5031
3800,328192,4963
3800,417011,5287
3800,338239,4990
3800,382668,5037
3800,360138,4610
3800,432079,5113
3800,419787,5973
3800,413488,5395
3800,388007,5251
3800,397865,5080
3800,362032,21083
3800,412583,5400
3800,353053,5406
3800,363183,5333
3800,428732,5115
3800,411749,5240
3800,383970,5230
3800,398481,5077
3800,397059,4670
3800,329792,4851
3800,412625,4934
3800,410129,5231
3800,363663,4820
3800,364108,5106
3800,323049,4829
3800,352797,5144
3800,395738,5351
3800,398595,5554
3800,353818,5185
3800,352693,5225
3800,368113,5310
3800,353077,5132
3800,352715,5044
3800,353395,5552
3800,352833,5166
3900,355557,5126
3900,400921,5245
3900,386351,5351
3900,366111,5125
3900,351156,5085
3900,350552,20721
3900,350451,5206
3900,349777,5213
3900,360079,5560
3900,350766,5238
3900,349633,5120
3900,350062,5338
3900,349517,5366
3900,350162,5046
3900,350536,5279
3900,370426,7960
3900,366656,4949
3900,388024,5420
3900,357798,5345
3900,354587,5389
3900,377537,5217
3900,360642,5002
3900,392583,5863
3900,393813,5323
3900,380403,5441
3900,400707,5212
3900,376303,4936
3900,388824,5169
3900,375083,5064
3900,419762,5208
3900,423477,5172
3900,349757,5139
3900,361463,5230
3900,396381,5036
3900,361538,4875
3900,409196,5805
3900,359997,5416
3900,350938,5270
3900,383892,5415
3900,381802,6083
3900,350208,5361
3900,349396,5121
3900,391749,5513
3900,360202,5422
3900,351038,5268
3900,349083,5134
3900,350127,5224
3900,384075,5345
3900,352257,5469
3900,384429,5687
3900,350438,5104
3900,441053,5209
3900,416403,5251
3900,350022,5277
3900,386226,5323
3900,365860,5831
3900,356040,6768
3900,359272,5270
3900,380935,5159
3900,412379,5946
3900,365995,4807
3900,349678,5185
3900,392017,5030
3900,372445,5479
3900,390700,7352
3900,460662,5540
3900,362371,5392
3900,365482,4928
3900,349814,5146
3900,354118,5380
3900,349589,5226
3900,349597,5234
3900,364981,5333
3900,363833,4983
3900,393708,6904
3900,375024,5562
3900,542322,7409
3900,545870,6928
3900,532259,6963
3900,566832,6895
3900,351656,5190
3900,357557,5581
3900,357363,5283
3900,368170,5363
3900,382198,5628
3900,387280,6502
3900,350333,5080
3900,369790,5254
3900,342751,4678
3900,323376,4882
3900,392230,5431
3900,363311,5319
3900,429265,5123
3900,359618,5928
3900,368586,5341
3900,410127,6079
3900,383235,5312
3900,358775,5061
3900,357745,5258
3900,359707,5219
4000,364193,5166
4000,367617,5375
4000,357119,5080
4000,503816,5851
4000,377617,5264
4000,378800,5410
4000,389284,5639
4000,355819,5858
4000,389325,5490
4000,355290,5303
4000,368893,5388
4000,391999,5570
4000,378736,5137
4000,384708,5242
4000,383237,5199
4000,368453,6385
4000,357474,5227
4000,356084,5244
4000,368616,5150
4000,351485,5166
4000,351925,5248
4000,352080,5160
4000,351902,5163
4000,351328,5264
4000,351093,5169
4000,366304,5227
4000,351437,5112
4000,381105,5874
4000,382998,5247
4000,354028,5614
4000,438375,21303
4000,394428,5376
4000,352651,5296
4000,414025,20836
4000,390506,8047
4000,378183,5750
4000,392587,19437
4000,351531,5047
4000,351533,5021
4000,389545,5257
4000,356751,5268
4000,413629,5159
4000,352255,5238
4000,351679,5136
4000,368389,5020
4000,366866,5185
4000,351613,5211
4000,394578,4910
4000,391620,5097
4000,352768,5420
4000,351475,5174
4000,367242,5151
4000,378690,5408
4000,371101,8217
4000,355714,5795
4000,389064,5201
4000,352685,5276
4000,357365,5184
4000,351545,5218
4000,371413,5373
4000,362040,5288
4000,352914,5252
4000,380800,5284
4000,356408,5172
4000,351377,5095
4000,352073,5058
4000,353072,5079
4000,364515,5598
4000,352342,5054
4000,386210,5264
4000,356381,5110
4000,362629,5241
4000,351285,5249
4000,353187,5166
4000,358039,5234
4000,358982,5166
4000,374408,5320
4000,365757,4980
4000,351247,5187
4000,351563,5192
4000,351740,5457
4000,357997,20845
4000,352185,5245
4000,374316,5368
4000,352215,5220
4000,383803,5231
4000,397034,5171
4000,362379,5305
4000,366241,5331
4000,421162,5291
4000,385464,5294
4000,351371,5143
4000,352137,5264
4000,351378,5221
4000,351457,5354
4000,358755,5224
4000,379124,21107
4000,396130,4823
4000,351533,5169
4000,367139,5077
4100,369681,5554
4100,368171,5082
4100,359912,5357
4100,375645,5449
4100,363466,5391
4100,365523,5257
4100,425897,21615
4100,375126,22709
4100,431649,5483
4100,379109,5592
4100,384936,5320
4100,384165,5140
4100,369444,5350
4100,372314,5115
4100,357286,5355
4100,356563,5127
4100,353504,5020
4100,364498,5245
4100,360695,5210
4100,390239,5106
4100,399505,5453
4100,353276,5298
4100,438434,5160
4100,352931,5159
4100,366796,5040
4100,383496,5171
4100,352993,5470
4100,382017,5541
4100,382118,5192
4100,352054,5239
4100,438639,5294
4100,353636,5144
4100,352666,5147
4100,352601,5184
4100,363092,5198
4100,361135,5351
4100,352586,5187
4100,372881,5385
4100,385427,4725
4100,391879,5208
4100,382033,5118
4100,407381,4727
4100,306533,4503
4100,352868,5226
4100,385987,5519
4100,395965,5336
4100,380625,4737
4100,369608,5357
4100,359940,5280
4100,331163,4856
4100,438162,5145
4100,375374,5003
4100,400422,5221
4100,352317,5233
4100,390839,10753
4100,353598,5473
4100,387377,4827
4100,352061,5171
4100,353237,5230
4100,352961,5152
4100,407625,5066
4100,449176,5104
4100,382848,7600
4100,381910,5286
4100,353068,5036
4100,353560,5629
4100,356638,5714
4100,393801,5149
4100,361518,5459
4100,358861,5181
4100,369624,5263
4100,495065,5468
4100,413028,5024
4100,364793,5167
4100,404058,5062
4100,371951,5031
4100,376174,5072
4100,368832,4956
4100,353899,5458
4100,384561,5235
4100,364442,4923
4100,372226,5411
4100,385511,5136
4100,360727,5317
4100,368947,5353
4100,353094,5258
4100,365018,4999
4100,379316,5267
4100,372219,5211
4100,425511,5323
4100,365152,5437
4100,384905,5443
4100,361747,5183
4100,417666,4942
4100,368385,5114
4100,413873,5281
4100,361810,5190
4100,352871,5268
4100,363739,5171
4100,423775,5113
4200,325566,4603
4200,433080,8739
4200,388323,5491
4200,369622,6581
4200,376838,5247
4200,356033,5408
4200,354853,5191
4200,420147,7377
4200,357531,5347
4200,358626,5349
4200,354434,5134
4200,377946,5545
4200,357502,5251
4200,354624,5288
4200,354293,5141
4200,366069,5696
4200,385568,5199
4200,354410,5164
4200,366775,5185
4200,354585,5186
4200,354954,5131
4200,360042,5387
4200,367244,5258
4200,366255,5176
4200,354735,5251
4200,367972,5332
4200,383834,5102
4200,353819,5053
4200,354088,5083
4200,384651,5367
4200,385409,5811
4200,355605,5284
4200,357453,5362
4200,354714,5101
4200,354119,5171
4200,401834,5360
4200,356573,8080
4200,408883,5537
4200,368667,5509
4200,356306,5560
4200,370588,5374
4200,353857,5166
4200,365594,5364
4200,386188,5248
4200,371492,5308
4200,425370,5141
4200,354932,5125
4200,383812,5107
4200,354322,5182
4200,380493,5850
4200,385613,5129
4200,354192,5104
4200,387294,5413
4200,354540,5180
4200,355838,5215
4200,366708,5470
4200,355341,5233
4200,368476,5160
4200,354144,5106
4200,372734,5160
4200,362166,5206
4200,354258,5219
4200,353537,5154
4200,354924,5466
4200,354351,5154
4200,378431,5179
4200,372152,5164
4200,386357,5107
4200,432501,19951
4200,353828,5242
4200,389555,5227
4200,398980,5009
4200,369543,5293
4200,379922,5182
4200,362962,5341
4200,354829,5303
4200,383619,5215
4200,354213,5505
4200,397611,4785
4200,354024,5080
4200,355041,5310
4200,353886,5292
4200,354571,5032
4200,372633,5324
4200,354741,5203
4200,366081,5362
4200,354323,5243
4200,365267,5403
4200,372481,8318
4200,399153,5718
4200,381176,5377
4200,398525,5268
4200,371254,5595
4200,370102,5164
4200,376054,5040
4200,366633,5140
4200,354913,5157
4200,371173,5359
4200,355588,5265
4200,373320,5145
4300,375934,5263
4300,353003,5304
4300,351982,5328
4300,388053,5718
4300,353423,5087
4300,355592,5250
4300,373732,4547
4300,380972,5399
4300,413496,5159
4300,401513,19774
4300,407344,4778
4300,420762,5171
4300,379255,5415
4300,356939,5227
4300,352183,5124
4300,388457,4916
4300,402909,5063
4300,363513,5216
4300,355586,5326
4300,351643,5315
4300,381321,5350
4300,431476,5238
4300,372702,5040
4300,352437,5399
4300,363321,5325
4300,354674,5154
4300,352176,5108
4300,369001,14955
4300,420481,5762
4300,356163,5362
4300,351161,5122
4300,427908,5415
4300,305114,4513
4300,390441,20917
4300,353362,5074
4300,428083,4902
4300,334242,4759
4300,453736,5027
4300,437090,5014
4300,412222,5240
4300,351951,5213
4300,355473,5191
4300,416025,5027
4300,367226,4946
4300,354538,5410
4300,352240,5211
4300,352102,5302
4300,386791,5349
4300,361394,5146
4300,352753,5189
4300,352239,5131
4300,352453,5423
4300,352195,5248
4300,351440,5128
4300,371555,5243
4300,353327,5460
4300,352487,5128
4300,352359,5200
4300,380154,5216
4300,361162,5467
4300,411039,5093
4300,461438,7652
4300,371105,4920
4300,422279,5481
4300,393673,5692
4300,370930,5366
4300,382236,5557
4300,437864,5297
4300,414989,5222
4300,356395,5371
4300,351985,5230
4300,352566,5283
4300,424525,4971
4300,348778,4773
4300,396088,5699
4300,353430,5191
4300,354347,5160
4300,351834,5198
4300,353960,5412
4300,354128,5388
4300,352498,5277
4300,368879,5393
4300,379701,5288
4300,368190,5029
4300,402630,5608
4300,455748,7739
4300,304338,4456
4300,442472,5503
4300,373780,5093
4300,366216,5338
4300,352279,5210
4300,360219,5347
4300,379306,8676
4300,353963,5443
4300,402968,5414
4300,352674,5177
4300,367683,8453
4300,385408,5883
4300,464749,5623
4300,353334,5138
4400,354455,5160
4400,387918,5470
4400,354286,5595
4400,377032,5413
4400,372908,5390
4400,350737,5086
4400,351153,5106
4400,350768,5187
4400,352785,5354
4400,350596,5069
4400,350039,5046
4400,382358,5441
4400,360651,5104
4400,350698,5146
4400,351684,5251
4400,368385,5309
4400,350596,5373
4400,352121,5125
4400,371948,5331
4400,351805,5314
4400,350840,5126
4400,351144,5155
4400,362751,5404
4400,351808,5318
4400,350866,5116
4400,368327,5307
4400,350539,5286
4400,350532,5379
4400,356511,5302
4400,362661,5409
4400,350866,5070
4400,351161,5497
4400,350699,5120
4400,350886,5191
4400,351050,5115
4400,356226,5167
4400,364832,6031
4400,380142,5050
4400,350891,5076
4400,349740,5056
4400,351570,5157
4400,355022,5242
4400,352466,5274
4400,362753,5581
4400,351358,5172
4400,350646,5186
4400,350528,5192
4400,352069,5109
4400,373190,5676
4400,350677,5077
4400,362593,5561
4400,352426,5185
4400,357756,5114
4400,351109,5192
4400,351170,5200
4400,350394,5227
4400,349758,5190
4400,361028,5272
4400,370192,7584
4400,351239,5117
4400,379641,5392
4400,350406,5163
4400,367812,5350
4400,351051,5149
4400,351178,5374
4400,355321,5310
4400,350826,5336
4400,368866,5355
4400,350836,5064
4400,350962,5305
4400,350961,5445
4400,351578,5152
4400,350600,5318
4400,366104,5121
4400,376574,5259
4400,408003,4916
4400,362498,5232
4400,382251,5159
4400,352278,5540
4400,349913,5215
4400,358077,4618
4400,393873,5472
4400,361845,5252
4400,355061,5390
4400,352011,5214
4400,399079,5819
4400,350830,5145
4400,350322,5174
4400,375688,5683
4400,367381,5760
4400,351729,5320
4400,350727,5273
4400,351500,5204
4400,351519,5243
4400,351042,5199
4400,370631,5308
4400,351525,5186
4400,370561,5460
4400,351031,5088
4400,351362,5267
4500,446903,6438
4500,350705,5113
4500,381259,5206
4500,379930,5118
4500,364052,20693
4500,393134,4946
4500,301135,4659
4500,348139,5304
4500,394151,5135
4500,349944,5219
4500,348303,5178
4500,347599,5238
4500,377189,5204
4500,347397,5268
4500,348185,5197
4500,354222,5185
4500,347711,5195
4500,350640,5026
4500,355791,5082
4500,368795,5268
4500,347379,5121
4500,347044,5149
4500,347021,5129
4500,348094,5113
4500,347495,5041
4500,346966,5070
4500,365896,5165
4500,347403,5195
4500,347277,5103
4500,347101,5168
4500,358218,5403
4500,347486,5091
4500,348127,5163
4500,347110,5133
4500,347392,5175
4500,346901,5185
4500,357730,5778
4500,364543,5283
4500,347085,5317
4500,347311,5223
4500,388927,8085
4500,440033,5974
4500,348530,5357
4500,348147,5137
4500,359902,5337
4500,347232,5176
4500,346766,5012
4500,364283,5539
4500,379971,5507
4500,378992,5230
4500,346586,5213
4500,359981,5410
4500,347444,5092
4500,348021,5020
4500,357546,5295
4500,424245,5789
4500,348110,5034
4500,382582,5065
4500,363836,5659
4500,356564,5214
4500,362052,5283
4500,385511,5386
4500,357986,5487
4500,347317,5193
4500,354756,5516
4500,360580,5629
4500,347385,5124
4500,369040,5293
4500,391827,5424
4500,350979,5584
4500,350824,5200
4500,349027,5218
4500,349139,5302
4500,354179,5397
4500,347390,5220
4500,377312,8531
4500,347551,5408
4500,347297,5244
4500,362749,5301
4500,348947,5364
4500,349470,5179
4500,347519,5317
4500,369028,5452
4500,347373,5245
4500,347419,5162
4500,390150,5652
4500,350344,5225
4500,347367,5061
4500,361199,5384
4500,433448,5732
4500,347124,5108
4500,362486,5312
4500,347454,5192
4500,348086,5365
4500,348162,5206
4500,347537,7175
4500,389986,5882
4500,348158,5200
4500,347112,5208
4500,362429,5371
4600,355186,5410
4600,358352,5491
4600,356136,5065
4600,421562,5405
4600,366002,5440
4600,365380,5191
4600,349942,5150
4600,350243,5434
4600,348975,5324
4600,348707,5258
4600,363518,5320
4600,349652,5066
4600,348908,5363
4600,358586,5181
4600,352630,5499
4600,349530,5208
4600,380950,5242
4600,395547,5663
4600,354367,5164
4600,349578,5251
4600,367666,5683
4600,349693,5295
4600,349301,5101
4600,348769,5131
4600,360564,5373
4600,349080,5085
4600,473790,6208
4600,377292,5472
4600,350397,5325
4600,372213,5529
4600,349890,5255
4600,366475,5410
4600,350104,5226
4600,386858,5436
4600,403030,5361
4600,349021,5288
4600,396394,5509
4600,409797,6043
4600,351916,5377
4600,374983,5273
4600,353978,5474
4600,374531,6062
4600,350721,5238
4600,348753,5131
4600,375557,5748
4600,441268,9018
4600,359732,5244
4600,349483,5438
4600,349493,5358
4600,452576,5264
4600,409918,5381
4600,421798,5491
4600,386661,5139
4600,382994,5060
4600,382707,5872
4600,366702,5398
4600,413105,5344
4600,383449,5219
4600,350557,5419
4600,352600,5158
4600,348802,5021
4600,364818,5251
4600,349305,5003
4600,375691,5332
4600,433138,5248
4600,379379,5401
4600,349363,5259
4600,352790,6203
4600,350248,5316
4600,349168,5362
4600,349595,5150
4600,398223,5334
4600,350048,5127
4600,366131,5240
4600,348426,5203
4600,350212,5368
4600,366851,5294
4600,352883,5282
4600,369059,5285
4600,371025,5367
4600,302054,4615
4600,363227,5102
4600,443645,7723
4600,352977,5140
4600,350262,5142
4600,418232,5209
4600,391986,5136
4600,418568,5061
4600,386774,5115
4600,412130,5151
4600,355796,5201
4600,399631,5177
4600,437558,5296
4600,350129,5339
4600,403968,5343
4600,394093,6362
4600,362759,5611
4600,378146,5166
4600,377660,5425
4600,350589,5421
4700,359659,5283
4700,353856,5260
4700,354171,5577
4700,352821,5035
4700,354061,5199
4700,364536,5695
4700,352952,5190
4700,353736,5460
4700,380842,7882
4700,358368,5679
4700,353535,5401
4700,352750,5244
4700,366084,5547
4700,354380,5656
4700,353453,5338
4700,352679,5406
4700,354005,5316
4700,367928,5487
4700,357081,5874
4700,376717,5387
4700,375877,5284
4700,365536,5356
4700,431882,5416
4700,352717,5244
4700,380638,5414
4700,353767,5306
4700,353875,5350
4700,353428,5082
4700,388745,5299
4700,397252,5624
4700,353236,5322
4700,380506,5524
4700,352293,5300
4700,364858,5342
4700,376825,5391
4700,383162,5619
4700,355560,5506
4700,371187,5511
4700,366355,5333
4700,373157,5439
4700,392222,5502
4700,366999,5297
4700,352984,5121
4700,354280,5409
