Pallet: "multisig", Extrinsic: "cancel_as_multi_store", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
100,5400,71042,35391
100,5400,71737,35347
100,5400,70583,35475
100,5400,71138,35387
100,5400,71185,35720
100,5400,71641,35320
100,5400,70542,35525
100,5400,71151,35691
100,5600,71621,35209
100,5600,71840,35721
100,5600,71664,35401
100,5600,71688,35045
100,5600,71419,35442
100,5600,71608,35404
100,5600,71612,35274
100,5600,71643,35680
100,5600,72041,35503
100,5600,71341,35505
100,5600,72436,35068
100,5600,71628,35210
100,5600,72316,35432
100,5600,71713,35311
100,5600,71798,35539
100,5600,71453,35468
100,5600,71287,35203
100,5600,71988,35278
100,5600,72106,35458
100,5600,71883,35719
100,5800,72224,35451
100,5800,72034,35493
100,5800,72382,35609
100,5800,72151,35627
100,5800,72245,35482
100,5800,71775,35382
100,5800,72704,35196
100,5800,72242,35360
100,5800,72292,35445
100,5800,72163,35538
100,5800,72006,35453
100,5800,72267,35213
100,5800,72842,35654
100,5800,71839,34983
100,5800,72961,35318
100,5800,72095,35681
100,5800,72481,38735
100,5800,73018,35359
100,5800,72443,35596
100,5800,71932,36158
100,6000,72753,35739
100,6000,72622,35823
100,6000,72198,35195
100,6000,72864,35503
100,6000,72912,35211
100,6000,73021,35654
100,6000,72575,35230
100,6000,75310,35922
100,6000,73158,35250
100,6000,72725,35467
100,6000,73270,35887
100,6000,73572,35865
100,6000,72689,35825
100,6000,73282,35562
100,6000,72844,35652
100,6000,72748,35536
100,6000,73337,35490
100,6000,72882,35655
100,6000,76063,35445
100,6000,73242,35808
100,6200,73266,35767
100,6200,73202,35596
100,6200,73787,35449
100,6200,73454,35528
100,6200,72949,35067
100,6200,73589,36053
100,6200,73322,35087
100,6200,73653,35705
100,6200,73782,35210
100,6200,73544,35776
100,6200,72841,35451
100,6200,73037,35595
100,6200,73243,35132
100,6200,73293,35154
100,6200,73012,35215
100,6200,73111,35569
100,6200,73247,35134
100,6200,73664,35214
100,6200,73730,35665
100,6200,72612,35383
100,6400,74325,35421
100,6400,73967,35356
100,6400,73775,35410
100,6400,74179,35661
100,6400,74162,35608
100,6400,74179,35584
100,6400,74548,35193
100,6400,73821,35374
100,6400,74130,35692
100,6400,74231,35099
100,6400,74011,35568
100,6400,73729,35104
100,6400,74029,35589
100,6400,74086,38325
100,6400,74023,35210
100,6400,73651,35627
100,6400,74285,35649
100,6400,74291,35567
100,6400,74443,35688
100,6400,73430,34742
100,6600,74589,35325
100,6600,74151,35447
100,6600,73989,35396
100,6600,74331,35382
100,6600,88248,36558
100,6600,74453,35789
100,6600,74326,35276
100,6600,74558,35803
100,6600,73891,35386
100,6600,74592,35785
100,6600,74457,35437
100,6600,73982,35190
100,6600,73728,35504
100,6600,74214,35680
100,6600,74345,35267
100,6600,73862,35220
100,6600,74178,35766
100,6600,74171,35183
100,6600,74139,35536
100,6600,74019,35604
100,6800,75358,35403
100,6800,75153,35373
100,6800,75232,35645
100,6800,75310,35612
100,6800,75299,35650
100,6800,74931,34920
100,6800,75905,35998
100,6800,75613,35413
100,6800,75071,36195
100,6800,75284,35387
100,6800,75411,35790
100,6800,76080,35727
100,6800,75531,35555
100,6800,75069,35620
100,6800,75068,35157
100,6800,75545,35712
100,6800,75590,35447
100,6800,74908,35721
100,6800,75277,35278
100,6800,75309,35589
100,7000,76002,35140
100,7000,75071,35309
100,7000,76121,35872
100,7000,75729,35685
100,7000,75947,35623
100,7000,75239,35100
100,7000,75766,35662
100,7000,75629,35134
100,7000,76089,35667
100,7000,75618,35731
100,7000,76022,35646
100,7000,75781,35483
100,7000,75993,36207
100,7000,75326,35303
100,7000,75830,35668
100,7000,75542,35239
100,7000,75704,35180
100,7000,75947,35706
100,7000,75420,35298
100,7000,75913,35257
100,7200,76457,35712
100,7200,76316,35559
100,7200,76569,35472
100,7200,76934,35684
100,7200,76520,35388
100,7200,76456,35328
100,7200,77026,35655
100,7200,76475,35662
100,7200,76620,35497
100,7200,76906,35829
100,7200,76125,35365
100,7200,75950,35597
100,7200,77143,35431
100,7200,76548,35375
100,7200,77029,35547
100,7200,76511,35941
100,7200,77431,35931
100,7200,77064,35249
100,7200,76113,35388
100,7200,76912,36046
100,7400,76888,35091
100,7400,77070,35376
100,7400,77472,35658
100,7400,77313,35826
100,7400,76895,35167
100,7400,77113,35824
100,7400,77213,35219
100,7400,77566,35616
100,7400,77134,35202
100,7400,80177,36180
100,7400,77745,35452
100,7400,77463,35548
100,7400,77811,35486
100,7400,77195,35466
100,7400,76860,35419
100,7400,76945,35256
100,7400,77157,35728
100,7400,77127,35545
100,7400,77223,35543
100,7400,76871,35592
100,7600,77697,35416
100,7600,77930,35490
100,7600,78356,35621
100,7600,78306,35656
100,7600,77745,35624
100,7600,78042,35372
100,7600,77616,35946
100,7600,78092,35667
100,7600,77661,35287
100,7600,77895,35720
100,7600,77631,35407
100,7600,78248,35740
100,7600,77560,35340
100,7600,78182,35423
100,7600,77904,35388
100,7600,77977,35273
100,7600,78011,35666
100,7600,77914,35492
100,7600,77950,35626
100,7600,77856,35711
100,7800,78444,35594
100,7800,77942,35262
100,7800,78363,34898
100,7800,77821,35414
100,7800,78904,35708
100,7800,78151,35891
100,7800,78488,35427
100,7800,78134,35364
100,7800,78049,35794
100,7800,78837,35882
100,7800,77516,35443
100,7800,78550,35749
100,7800,78088,35831
100,7800,77927,35694
100,7800,78416,35618
100,7800,78247,35485
100,7800,77570,35148
100,7800,78689,35497
100,7800,77814,35892
100,7800,81126,35589
100,8000,79189,36409
100,8000,78816,35547
100,8000,79547,36014
100,8000,79190,35733
100,8000,78767,35511
100,8000,79250,35989
100,8000,79702,35673
100,8000,78893,35547
100,8000,79528,35851
100,8000,79379,35550
100,8000,78965,35989
100,8000,79212,35577
100,8000,79455,35475
100,8000,79344,35770
100,8000,79217,35451
100,8000,78819,35941
100,8000,79283,35410
100,8000,79009,35360
100,8000,78859,35225
100,8000,79267,35905
100,8200,80348,35522
100,8200,80993,35781
100,8200,80394,35450
100,8200,81047,35421
100,8200,80462,35620
100,8200,81305,35896
100,8200,80148,35815
100,8200,80288,35689
100,8200,79988,35494
100,8200,80298,35636
100,8200,79702,35986
100,8200,80636,35316
100,8200,80136,35637
100,8200,80658,35617
100,8200,79999,35440
100,8200,80406,35004
100,8200,81078,35671
100,8200,80816,36002
100,8200,80679,35771
100,8200,81466,35365
100,8400,81018,35512
100,8400,81300,35646
100,8400,80829,35653
100,8400,81478,35648
100,8400,80677,35389
100,8400,81048,35587
100,8400,80467,35541
100,8400,81729,35828
100,8400,80463,35688
100,8400,81486,35705
100,8400,80615,35313
100,8400,81192,35810
100,8400,80955,35485
100,8400,81276,35570
100,8400,80256,35432
100,8400,81122,35678
100,8400,80837,35819
100,8400,80959,35518
100,8400,80899,35664
100,8400,82471,35459
100,8600,81640,35710
100,8600,81590,35551
100,8600,81041,35687
100,8600,81650,35387
100,8600,81843,35961
100,8600,81378,35505
100,8600,81049,35565
100,8600,81469,35680
100,8600,80471,35493
100,8600,81120,35428
100,8600,81023,35727
100,8600,81294,35717
100,8600,80276,35557
100,8600,81342,35521
100,8600,80844,35419
100,8600,81511,35684
100,8600,80449,35007
100,8600,81567,35920
100,8600,79992,35470
100,8600,81311,35920
100,8800,82003,35417
100,8800,81863,35571
100,8800,81911,35648
100,8800,81755,35695
100,8800,81762,35746
100,8800,82213,35234
100,8800,81765,35683
100,8800,81420,35543
100,8800,81555,35764
100,8800,81504,35107
100,8800,81932,35672
100,8800,81882,35786
100,8800,81477,38753
100,8800,82029,35521
100,8800,80847,35122
100,8800,82133,35934
100,8800,81664,35572
100,8800,82429,35809
100,8800,81193,35358
100,8800,82111,35634
100,9000,81917,35574
100,9000,82265,35837
100,9000,83436,35313
100,9000,82811,35637
100,9000,82257,35539
100,9000,85720,35687
100,9000,82463,35090
100,9000,82649,35561
100,9000,82230,35153
100,9000,82555,35270
100,9000,82461,35553
100,9000,82525,35300
100,9000,82061,35574
100,9000,82353,35671
100,9000,82662,35638
100,9000,82189,35601
100,9000,82873,35806
100,9000,82294,35376
100,9000,82901,35754
100,9000,82239,35320
100,9200,83861,38563
100,9200,83191,36007
100,9200,83086,36026
100,9200,83512,35688
100,9200,82302,35477
100,9200,83339,35374
100,9200,82120,35280
100,9200,82757,35887
100,9200,82783,35929
100,9200,82628,36037
100,9200,83141,35594
100,9200,83670,35377
100,9200,82889,35121
100,9200,83487,35924
100,9200,83107,35572
100,9200,82853,35727
100,9200,83116,36010
100,9200,82961,35602
100,9200,83028,35861
100,9200,82798,35865
100,9400,84163,35829
100,9400,84564,35771
100,9400,83492,35837
100,9400,84288,35563
100,9400,82796,36182
100,9400,84122,35693
100,9400,83973,35475
100,9400,84196,35728
100,9400,83822,38630
100,9400,83614,35334
100,9400,83761,35305
100,9400,84043,35631
100,9400,83795,35775
100,9400,83957,35569
100,9400,83942,35297
100,9400,84161,35851
100,9400,83576,36018
100,9400,83360,35801
100,9400,83796,35697
100,9400,84333,35519
100,9600,84102,35819
100,9600,85412,36047
100,9600,84591,35939
100,9600,84149,35785
100,9600,84269,35909
100,9600,85105,35761
100,9600,84538,35760
100,9600,85303,35767
100,9600,84474,35943
100,9600,85401,36164
100,9600,84210,35932
100,9600,85028,35403
100,9600,85147,35724
100,9600,84684,35920
100,9600,84573,35754
100,9600,84486,35450
100,9600,84602,36313
100,9600,85006,35388
100,9600,84788,35875
100,9600,84991,35898
100,9800,84836,35620
100,9800,84806,35572
100,9800,85413,35271
100,9800,85536,35617
100,9800,84898,35413
100,9800,85295,35640
100,9800,85066,35298
100,9800,85059,35530
100,9800,85302,35885
100,9800,85881,35620
100,9800,84085,35537
100,9800,87885,35695
100,9800,83751,35460
100,9800,85758,35611
100,9800,85136,35953
100,9800,85708,35590
100,9800,84751,36166
100,9800,85141,35484
100,9800,84738,36121
100,9800,84908,35273
100,10000,84993,35585
100,10000,85353,35461
100,10000,85597,35503
100,10000,85627,35839
100,10000,85422,35421
100,10000,85559,35505
100,10000,87938,35986
100,10000,85784,35843
100,10000,84992,35452
100,10000,85795,35593
100,10000,84991,35207
100,10000,85597,35654
100,10000,85059,35372
100,10000,85508,35785
100,10000,84714,35356
100,10000,85636,35575
100,10000,85099,35647
100,10000,85457,35854
100,10000,84770,35140
100,10000,85736,35767

Median Slopes Analysis
========

Model:
Time ~=    43.72
    + s    0.116
    + z    0.003
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     73.05     0.181    0.2%
    3 10000     72.98     0.105    0.1%
    4 10000     73.23     0.106    0.1%
    5 10000     73.74     0.105    0.1%
    6 10000     73.49      0.13    0.1%
    7 10000     73.85     0.046    0.0%
    8 10000     73.89     0.275    0.3%
    9 10000     73.77     0.084    0.1%
   10 10000     73.31     0.181    0.2%
   11 10000      73.7     0.106    0.1%
   12 10000     74.38     0.169    0.2%
   13 10000     74.35     0.077    0.1%
   14 10000     74.44     0.046    0.0%
   15 10000     75.45     0.082    0.1%
   16 10000     75.59     0.134    0.1%
   17 10000     76.08     0.122    0.1%
   18 10000     75.91     0.078    0.1%
   19 10000     76.15     0.051    0.0%
   20 10000     76.52     0.055    0.0%
   21 10000     76.61     0.105    0.1%
   22 10000     76.97     0.138    0.1%
   23 10000     77.15     0.235    0.3%
   24 10000     76.82     0.274    0.3%
   25 10000     77.34     0.156    0.2%
   26 10000     77.65     0.151    0.1%
   27 10000     77.37     0.154    0.1%
   28 10000     77.86     0.145    0.1%
   29 10000     78.08      0.16    0.2%
   30 10000      77.8      0.15    0.1%
   31 10000     77.85     0.207    0.2%
   32 10000     77.74     0.151    0.1%
   33 10000     78.11     0.126    0.1%
   34 10000     78.19     0.256    0.3%
   35 10000     78.08      0.15    0.1%
   36 10000     78.72     0.182    0.2%
   37 10000     78.68      0.16    0.2%
   38 10000     78.64     0.112    0.1%
   39 10000     79.19     0.141    0.1%
   40 10000     78.99     0.126    0.1%
   41 10000     79.06     0.166    0.2%
   42 10000      78.9     0.104    0.1%
   43 10000     79.15     0.135    0.1%
   44 10000     79.37     0.152    0.1%
   45 10000     79.57     0.199    0.2%
   46 10000     79.87     0.145    0.1%
   47 10000     79.85     0.124    0.1%
   48 10000     80.09     0.146    0.1%
   49 10000     79.99     0.136    0.1%
   50 10000     80.05      0.14    0.1%
   51 10000     80.06       0.1    0.1%
   52 10000     80.47     0.147    0.1%
   53 10000     80.56     0.296    0.3%
   54 10000      80.6     0.235    0.2%
   55 10000     79.11     0.191    0.2%
   56 10000     79.88     0.828    1.0%
   57 10000     80.14     0.548    0.6%
   58 10000     80.11     0.825    1.0%
   59 10000     81.06     0.107    0.1%
   60 10000     81.21      0.13    0.1%
   61 10000      81.4     0.135    0.1%
   62 10000     81.29     0.134    0.1%
   63 10000     81.54     0.205    0.2%
   64 10000     81.64     0.499    0.6%
   65 10000     81.76     0.245    0.2%
   66 10000     82.27     0.825    1.0%
   67 10000      81.5     0.273    0.3%
   68 10000     82.29     0.184    0.2%
   69 10000      82.3     0.185    0.2%
   70 10000     82.27     0.215    0.2%
   71 10000     82.33     0.174    0.2%
   72 10000     82.44     0.144    0.1%
   73 10000     82.24     0.127    0.1%
   74 10000      82.7     0.244    0.2%
   75 10000      82.4     0.138    0.1%
   76 10000     83.11      0.17    0.2%
   77 10000     83.36     0.079    0.0%
   78 10000     82.73     0.182    0.2%
   79 10000     82.28     1.063    1.2%
   80 10000     80.82     0.063    0.0%
   81 10000     80.76     0.108    0.1%
   82 10000     83.39     0.136    0.1%
   83 10000     83.26     0.185    0.2%
   84 10000     83.76     0.106    0.1%
   85 10000     83.99     0.136    0.1%
   86 10000     83.57     0.729    0.8%
   87 10000     83.83     0.238    0.2%
   88 10000     84.11     0.102    0.1%
   89 10000     84.07     0.161    0.1%
   90 10000     84.15     0.152    0.1%
   91 10000     84.22     0.168    0.1%
   92 10000     84.62     0.096    0.1%
   93 10000     83.88     0.144    0.1%
   94 10000     84.57     0.113    0.1%
   95 10000     84.86     0.194    0.2%
   96 10000     85.06     0.179    0.2%
   97 10000     85.11      0.13    0.1%
   98 10000     85.17     0.171    0.2%
   99 10000     85.28     0.111    0.1%
  100     0     54.37     0.195    0.3%
  100   200     55.35     0.102    0.1%
  100   400     56.26     0.091    0.1%
  100   600     56.46     0.128    0.2%
  100   800     57.18     0.159    0.2%
  100  1000      58.6     0.155    0.2%
  100  1200     59.28     0.122    0.2%
  100  1400     59.93     0.103    0.1%
  100  1600     60.25     0.136    0.2%
  100  1800     61.36     0.107    0.1%
  100  2000     61.11      0.19    0.3%
  100  2200     62.09     0.123    0.1%
  100  2400     62.35     0.172    0.2%
  100  2600     63.05     0.135    0.2%
  100  2800     63.91     0.087    0.1%
  100  3000     63.95     0.097    0.1%
  100  3200     64.69     0.121    0.1%
  100  3400     63.86     1.219    1.9%
  100  3600     66.38     0.141    0.2%
  100  3800     66.89     0.121    0.1%
  100  4000     67.55     0.114    0.1%
  100  4200     68.12     0.077    0.1%
  100  4400     68.24     0.069    0.1%
  100  4600     68.73     0.726    1.0%
  100  4800     69.65     0.122    0.1%
  100  5000     69.87     0.179    0.2%
  100  5200     71.05     0.138    0.1%
  100  5400     71.18     0.184    0.2%
  100  5600      71.7     0.092    0.1%
  100  5800     72.25     0.099    0.1%
  100  6000     72.96     0.183    0.2%
  100  6200     73.32     0.145    0.1%
  100  6400     74.09     0.084    0.1%
  100  6600     74.23     0.121    0.1%
  100  6800     75.31     0.096    0.1%
  100  7000     75.78     0.115    0.1%
  100  7200     76.64     0.183    0.2%
  100  7400      77.2     0.108    0.1%
  100  7600     77.92     0.079    0.1%
  100  7800     78.23     0.177    0.2%
  100  8000     79.19     0.112    0.1%
  100  8200     80.49     0.174    0.2%
  100  8400     81.01      0.14    0.1%
  100  8600     81.25     0.172    0.2%
  100  8800      81.8     0.128    0.1%
  100  9000     82.44     0.143    0.1%
  100  9200     83.01     0.127    0.1%
  100  9400     83.93     0.134    0.1%
  100  9600     84.72     0.198    0.2%
  100  9800      85.1     0.181    0.2%
  100 10000     85.33     0.205    0.2%

Quality and confidence:
param     error
s             0
z             0

Model:
Time ~=    43.22
    + s    0.117
    + z    0.003
              µs

