Pallet: "collective", Extrinsic: "vote_insert", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,50,1024,386844,73127
1000,51,1024,386429,74386
1000,51,1024,387004,72849
1000,51,1024,386125,72823
1000,51,1024,385405,74180
1000,51,1024,382866,72503
1000,51,1024,387435,72486
1000,51,1024,383628,72822
1000,51,1024,386675,72298
1000,51,1024,385348,72134
1000,51,1024,386692,72966
1000,51,1024,384011,73132
1000,51,1024,386348,72597
1000,51,1024,386286,72789
1000,51,1024,387486,73255
1000,51,1024,386813,81213
1000,51,1024,385979,72506
1000,51,1024,388130,77499
1000,51,1024,386767,84105
1000,51,1024,387094,73156
1000,51,1024,386522,72566
1000,52,1024,387042,69591
1000,52,1024,386314,88096
1000,52,1024,381884,70245
1000,52,1024,389404,84280
1000,52,1024,382371,70183
1000,52,1024,385565,69688
1000,52,1024,385872,70011
1000,52,1024,385593,70653
1000,52,1024,385983,69925
1000,52,1024,385904,70330
1000,52,1024,386332,69801
1000,52,1024,383094,74644
1000,52,1024,388588,71842
1000,52,1024,388659,69825
1000,52,1024,385516,69763
1000,52,1024,385878,70195
1000,52,1024,384944,69987
1000,52,1024,386641,70062
1000,52,1024,382175,70094
1000,52,1024,389576,74438
1000,53,1024,382516,73386
1000,53,1024,388879,74955
1000,53,1024,383640,72614
1000,53,1024,387873,72596
1000,53,1024,388616,76263
1000,53,1024,386989,74268
1000,53,1024,386133,72579
1000,53,1024,382432,72850
1000,53,1024,387522,73022
1000,53,1024,381745,72892
1000,53,1024,387798,77639
1000,53,1024,387633,75763
1000,53,1024,388097,74021
1000,53,1024,388224,78430
1000,53,1024,390596,76797
1000,53,1024,382066,73001
1000,53,1024,389868,85094
1000,53,1024,386816,83446
1000,53,1024,383586,72083
1000,53,1024,386803,73704
1000,54,1024,385966,89163
1000,54,1024,385223,68515
1000,54,1024,382124,68575
1000,54,1024,383302,68917
1000,54,1024,385539,68665
1000,54,1024,393516,73755
1000,54,1024,388704,68725
1000,54,1024,386987,68284
1000,54,1024,378091,68125
1000,54,1024,385742,68629
1000,54,1024,386279,68677
1000,54,1024,385279,71680
1000,54,1024,387315,68873
1000,54,1024,384932,67903
1000,54,1024,386341,76765
1000,54,1024,383235,70215
1000,54,1024,387045,69245
1000,54,1024,386869,68495
1000,54,1024,386699,70196
1000,54,1024,386874,68120
1000,55,1024,386055,72616
1000,55,1024,389505,77505
1000,55,1024,387519,74184
1000,55,1024,387535,73429
1000,55,1024,386859,72890
1000,55,1024,387821,72633
1000,55,1024,386775,74387
1000,55,1024,386398,72630
1000,55,1024,386557,72454
1000,55,1024,386884,72403
1000,55,1024,385847,83803
1000,55,1024,386437,84188
1000,55,1024,388120,73343
1000,55,1024,386851,72764
1000,55,1024,387519,72389
1000,55,1024,387072,74120
1000,55,1024,385490,72504
1000,55,1024,387032,72351
1000,55,1024,386370,72488
1000,55,1024,392265,77343
1000,56,1024,385536,72019
1000,56,1024,386825,73623
1000,56,1024,386222,71724
1000,56,1024,385512,71536
1000,56,1024,385840,72058
1000,56,1024,386317,72158
1000,56,1024,379273,71664
1000,56,1024,386715,71757
1000,56,1024,385857,71294
1000,56,1024,386587,71516
1000,56,1024,387892,98712
1000,56,1024,385913,82699
1000,56,1024,386550,81554
1000,56,1024,386208,71718
1000,56,1024,386930,71426
1000,56,1024,387823,71888
1000,56,1024,386827,72083
1000,56,1024,382825,71425
1000,56,1024,402159,100517
1000,56,1024,385864,72085
1000,57,1024,398611,98020
1000,57,1024,398083,96231
1000,57,1024,388916,98023
1000,57,1024,386970,79886
1000,57,1024,385271,69731
1000,57,1024,386148,71554
1000,57,1024,385199,79828
1000,57,1024,389765,69677
1000,57,1024,386937,69464
1000,57,1024,387825,69833
1000,57,1024,387500,69727
1000,57,1024,386304,69639
1000,57,1024,385729,69752
1000,57,1024,390729,70009
1000,57,1024,386635,79429
1000,57,1024,386849,70280
1000,57,1024,388814,70237
1000,57,1024,387573,69767
1000,57,1024,390986,72408
1000,57,1024,393269,75264
1000,58,1024,386027,81471
1000,58,1024,386159,69765
1000,58,1024,383031,69597
1000,58,1024,386343,79847
1000,58,1024,387492,71317
1000,58,1024,388029,75051
1000,58,1024,387405,71371
1000,58,1024,386831,71656
1000,58,1024,387544,69918
1000,58,1024,386393,80671
1000,58,1024,387289,80432
1000,58,1024,387107,69779
1000,58,1024,387948,80471
1000,58,1024,387948,70181
1000,58,1024,385926,79796
1000,58,1024,387064,69919
1000,58,1024,386659,89298
1000,58,1024,390117,70217
1000,58,1024,389833,75098
1000,58,1024,387283,70272
1000,59,1024,385918,80492
1000,59,1024,386327,69657
1000,59,1024,387462,70364
1000,59,1024,389953,69793
1000,59,1024,386451,69288
1000,59,1024,385844,69740
1000,59,1024,386415,69973
1000,59,1024,387124,69392
1000,59,1024,386281,80035
1000,59,1024,386159,69098
1000,59,1024,386276,80022
1000,59,1024,386131,79438
1000,59,1024,382039,69421
1000,59,1024,388098,69289
1000,59,1024,389124,73688
1000,59,1024,386626,80837
1000,59,1024,387645,70004
1000,59,1024,393284,74411
1000,59,1024,386719,69900
1000,59,1024,386563,69390
1000,60,1024,387151,72409
1000,60,1024,386284,71614
1000,60,1024,389434,77175
1000,60,1024,392105,79297
1000,60,1024,386304,71732
1000,60,1024,385693,72955
1000,60,1024,386307,71638
1000,60,1024,383187,73258
1000,60,1024,383618,71897
1000,60,1024,387631,71637
1000,60,1024,387062,72673
1000,60,1024,386026,71577
1000,60,1024,386193,73791
1000,60,1024,387968,72503
1000,60,1024,387892,72249
1000,60,1024,379094,72098
1000,60,1024,386176,72815
1000,60,1024,387062,72891
1000,60,1024,386406,72690
1000,60,1024,387049,71806
1000,61,1024,387632,70606
1000,61,1024,387785,70065
1000,61,1024,385989,80026
1000,61,1024,384633,70612
1000,61,1024,386710,79620
1000,61,1024,384764,89854
1000,61,1024,382784,89263
1000,61,1024,381726,69911
1000,61,1024,388157,74722
1000,61,1024,385882,74020
1000,61,1024,386303,81571
1000,61,1024,386743,70091
1000,61,1024,388329,69960
1000,61,1024,389133,71383
1000,61,1024,391987,85114
1000,61,1024,382669,70277
1000,61,1024,386322,69938
1000,61,1024,386155,70023
1000,61,1024,385431,69906
1000,61,1024,388911,69989
1000,62,1024,386435,81163
1000,62,1024,385508,69519
1000,62,1024,383839,71667
1000,62,1024,385885,80649
1000,62,1024,384788,69685
1000,62,1024,382266,79211
1000,62,1024,387973,70284
1000,62,1024,386148,70134
1000,62,1024,386061,69558
1000,62,1024,388022,69512
1000,62,1024,390230,74135
1000,62,1024,386119,70392
1000,62,1024,392081,74674
1000,62,1024,389528,74238
1000,62,1024,386710,69979
1000,62,1024,385182,69448
1000,62,1024,390163,74370
1000,62,1024,383387,70021
1000,62,1024,386572,81295
1000,62,1024,390822,70011
1000,63,1024,385153,74294
1000,63,1024,386629,81803
1000,63,1024,386201,71253
1000,63,1024,385530,69546
1000,63,1024,386461,69499
1000,63,1024,385604,69143
1000,63,1024,387361,89349
1000,63,1024,387019,72659
1000,63,1024,387487,70563
1000,63,1024,389672,75189
1000,63,1024,394335,74243
1000,63,1024,386457,71656
1000,63,1024,386792,70437
1000,63,1024,385035,69611
1000,63,1024,385123,69968
1000,63,1024,387198,69660
1000,63,1024,383019,70220
1000,63,1024,388696,74574
1000,63,1024,388356,75283
1000,63,1024,389272,74889
1000,64,1024,401825,98028
1000,64,1024,385936,70696
1000,64,1024,387907,80463
1000,64,1024,387123,70294
1000,64,1024,386292,79328
1000,64,1024,385956,72419
1000,64,1024,386391,89199
1000,64,1024,383610,102616
1000,64,1024,386755,90861
1000,64,1024,382427,70361
1000,64,1024,385504,72502
1000,64,1024,385837,69839
1000,64,1024,388450,70296
1000,64,1024,385752,70313
1000,64,1024,382342,70224
1000,64,1024,387369,70569
1000,64,1024,381789,69967
1000,64,1024,383578,71064
1000,64,1024,386370,70182
1000,64,1024,383314,70543
1000,65,1024,389934,70059
1000,65,1024,385878,70007
1000,65,1024,387364,70331
1000,65,1024,388803,74854
1000,65,1024,387739,73462
1000,65,1024,385633,80141
1000,65,1024,387459,70196
1000,65,1024,385770,70613
1000,65,1024,390050,74489
1000,65,1024,388572,74498
1000,65,1024,390411,77514
1000,65,1024,382329,98795
1000,65,1024,386779,82531
1000,65,1024,386452,70038
1000,65,1024,385514,75397
1000,65,1024,389615,74825
1000,65,1024,390181,73949
1000,65,1024,386774,70097
1000,65,1024,389856,75532
1000,65,1024,378583,75387
1000,66,1024,388086,70110
1000,66,1024,389705,70294
1000,66,1024,389694,73941
1000,66,1024,386764,72184
1000,66,1024,383498,70666
1000,66,1024,387108,70208
1000,66,1024,394779,71820
1000,66,1024,423178,75371
1000,66,1024,385554,74257
1000,66,1024,386182,70355
1000,66,1024,383038,78575
1000,66,1024,381801,80724
1000,66,1024,388704,74885
1000,66,1024,385833,70035
1000,66,1024,385194,74689
1000,66,1024,385885,70090
1000,66,1024,386804,69233
1000,66,1024,387630,70642
1000,66,1024,386073,69401
1000,66,1024,386973,72201
1000,67,1024,389190,70738
1000,67,1024,381985,72438
1000,67,1024,381452,70260
1000,67,1024,386613,70402
1000,67,1024,390255,75378
1000,67,1024,389094,73555
1000,67,1024,381944,75292
1000,67,1024,385970,69723
1000,67,1024,385296,70340
1000,67,1024,388931,81175
1000,67,1024,386134,71201
1000,67,1024,389377,69862
1000,67,1024,385569,70003
1000,67,1024,384048,70138
1000,67,1024,389563,74767
1000,67,1024,387222,82171
1000,67,1024,386088,70423
1000,67,1024,388108,70166
1000,67,1024,386142,70106
1000,67,1024,386135,70289
1000,68,1024,385972,72052
1000,68,1024,386503,70085
1000,68,1024,388273,70186
1000,68,1024,386551,82875
1000,68,1024,393154,77146
1000,68,1024,388706,75795
1000,68,1024,391324,72477
1000,68,1024,382754,70616
1000,68,1024,386544,70123
1000,68,1024,388929,75018
1000,68,1024,381190,71657
1000,68,1024,385755,70200
1000,68,1024,385903,71889
1000,68,1024,386283,70552
1000,68,1024,389887,70253
1000,68,1024,387085,70142
1000,68,1024,382907,71646
1000,68,1024,382029,70427
1000,68,1024,388197,75432
1000,68,1024,388148,70089
1000,69,1024,385324,71985
1000,69,1024,385788,70269
1000,69,1024,385992,70150
1000,69,1024,383577,75134
1000,69,1024,386440,73246
1000,69,1024,386394,80503
1000,69,1024,386975,69861
1000,69,1024,385898,70146
1000,69,1024,389139,73213
1000,69,1024,386879,70019
1000,69,1024,386665,70584
1000,69,1024,389565,70346
1000,69,1024,387572,70640
1000,69,1024,381733,70080
1000,69,1024,387428,70530
1000,69,1024,387415,71180
1000,69,1024,387496,74268
1000,69,1024,387606,91076
1000,69,1024,386333,70187
1000,69,1024,386496,69953
1000,70,1024,385947,80181
1000,70,1024,384202,70779
1000,70,1024,385676,70177
1000,70,1024,389199,74696
1000,70,1024,385684,74854
1000,70,1024,385622,69851
1000,70,1024,390142,70883
1000,70,1024,381506,82351
1000,70,1024,389818,74625
1000,70,1024,388915,82572
1000,70,1024,385642,81712
1000,70,1024,386690,70339
1000,70,1024,382472,70934
1000,70,1024,390486,72638
1000,70,1024,387340,70940
1000,70,1024,386549,70257
1000,70,1024,378800,70272
1000,70,1024,387120,72345
1000,70,1024,385650,70430
1000,70,1024,383079,71193
1000,71,1024,383224,70786
1000,71,1024,386592,70216
1000,71,1024,388921,75908
1000,71,1024,386264,72104
1000,71,1024,385843,70497
1000,71,1024,383647,70846
1000,71,1024,385494,70019
1000,71,1024,387399,70470
1000,71,1024,385494,70224
1000,71,1024,386224,70207
1000,71,1024,390251,75488
1000,71,1024,385835,70685
1000,71,1024,388960,99391
1000,71,1024,386121,72878
1000,71,1024,387261,82704
1000,71,1024,389354,83532
1000,71,1024,383961,81886
1000,71,1024,386234,70786
1000,71,1024,386817,70555
1000,71,1024,387339,70497
1000,72,1024,385943,70435
1000,72,1024,385788,79827
1000,72,1024,383027,70831
1000,72,1024,385957,70505
1000,72,1024,386633,71124
1000,72,1024,387051,70127
1000,72,1024,387698,73353
1000,72,1024,386729,70528
1000,72,1024,387289,70348
1000,72,1024,385657,70504
1000,72,1024,387200,71025
1000,72,1024,386149,80845
1000,72,1024,387507,81007
1000,72,1024,386324,70042
1000,72,1024,386804,70484
1000,72,1024,385883,70485
1000,72,1024,386997,70879
1000,72,1024,387840,70944
1000,72,1024,387745,71077
1000,72,1024,389341,74856
1000,73,1024,384941,74902
1000,73,1024,385702,71672
1000,73,1024,385365,75773
1000,73,1024,387293,72042
1000,73,1024,385933,70341
1000,73,1024,391598,85766
1000,73,1024,390219,81487
1000,73,1024,384040,70444
1000,73,1024,385494,82025
1000,73,1024,387029,70013
1000,73,1024,385744,69932
1000,73,1024,383148,70432
1000,73,1024,386665,70528
1000,73,1024,389845,75075
1000,73,1024,390042,74831
1000,73,1024,386192,72362
1000,73,1024,377748,70541
1000,73,1024,386463,70641
1000,73,1024,386089,70454
1000,73,1024,382097,70513
1000,74,1024,386476,71513
1000,74,1024,389997,74816
1000,74,1024,386392,80580
1000,74,1024,387715,70282
1000,74,1024,387476,70343
1000,74,1024,386736,70410
1000,74,1024,386235,69632
1000,74,1024,386507,70566
1000,74,1024,385461,70382
1000,74,1024,387566,70647
1000,74,1024,383545,70600
1000,74,1024,389229,70330
1000,74,1024,383468,70196
1000,74,1024,388864,70273
1000,74,1024,386140,70625
1000,74,1024,387150,70511
1000,74,1024,386502,70091
1000,74,1024,384068,70548
1000,74,1024,385874,70679
1000,74,1024,387653,80336
1000,75,1024,386754,70665
1000,75,1024,386169,70205
1000,75,1024,380003,70736
1000,75,1024,387098,71292
1000,75,1024,386266,70309
1000,75,1024,386965,70860
1000,75,1024,386824,70316
1000,75,1024,383100,79129
1000,75,1024,386357,70720
1000,75,1024,386686,70489
1000,75,1024,386535,70984
1000,75,1024,387095,80695
1000,75,1024,386601,70349
1000,75,1024,389660,71046
1000,75,1024,384307,70765
1000,75,1024,386111,70607
1000,75,1024,385959,70149
1000,75,1024,387733,70924
1000,75,1024,393359,75068
1000,75,1024,385913,70771
1000,76,1024,387856,69889
1000,76,1024,387645,75040
1000,76,1024,385617,69920
1000,76,1024,382665,79588
1000,76,1024,387057,79610
1000,76,1024,391289,85515
1000,76,1024,387430,70898
1000,76,1024,385890,73242
1000,76,1024,385743,69456
1000,76,1024,387791,70216
1000,76,1024,385618,80487
1000,76,1024,386496,70025
1000,76,1024,387808,70481
1000,76,1024,389339,70278
1000,76,1024,388685,74576
1000,76,1024,386637,72152
1000,76,1024,387200,79364
1000,76,1024,390231,70811
1000,76,1024,390319,72375
1000,76,1024,386739,74863
1000,77,1024,386726,70617
1000,77,1024,386131,70032
1000,77,1024,387018,70574
1000,77,1024,382092,70764
1000,77,1024,393049,77670
1000,77,1024,387442,82960
1000,77,1024,385885,71089
1000,77,1024,386319,70706
1000,77,1024,387790,71035
1000,77,1024,389360,71303
1000,77,1024,389368,78093
1000,77,1024,401423,83888
1000,77,1024,389145,75271
1000,77,1024,383506,78544
1000,77,1024,387316,73613
1000,77,1024,386522,70600
1000,77,1024,383097,74135
1000,77,1024,386651,70589
1000,77,1024,386455,70541
1000,77,1024,386924,72042
1000,78,1024,386915,72281
1000,78,1024,383625,71444
1000,78,1024,387532,81316
1000,78,1024,386861,71009
1000,78,1024,387026,81496
1000,78,1024,386478,73209
1000,78,1024,387087,71200
1000,78,1024,419337,72341
1000,78,1024,388280,71000
1000,78,1024,385216,70741
1000,78,1024,387008,70713
1000,78,1024,427292,72283
1000,78,1024,391388,74241
1000,78,1024,386937,70959
1000,78,1024,386204,70876
1000,78,1024,386830,70638
1000,78,1024,386544,71868
1000,78,1024,386776,71068
1000,78,1024,400184,100362
1000,78,1024,385714,89618
1000,79,1024,387288,72793
1000,79,1024,384255,82881
1000,79,1024,388046,71330
1000,79,1024,387657,72504
1000,79,1024,387487,110897
1000,79,1024,385894,70867
1000,79,1024,385283,70579
1000,79,1024,385888,70334
1000,79,1024,386429,70486
1000,79,1024,389663,70535
1000,79,1024,383255,70555
1000,79,1024,387542,70647
1000,79,1024,386897,70249
1000,79,1024,387262,70811
1000,79,1024,387973,70281
1000,79,1024,388016,70630
1000,79,1024,387219,70827
1000,79,1024,386145,70437
1000,79,1024,386574,70670
1000,79,1024,386279,70516
1000,80,1024,387084,70723
1000,80,1024,385701,70497
1000,80,1024,385319,70200
1000,80,1024,387169,71046
1000,80,1024,382119,70577
1000,80,1024,385011,70463
1000,80,1024,386078,70549
1000,80,1024,386588,70981
1000,80,1024,385373,79773
1000,80,1024,388695,70958
1000,80,1024,381985,72025
1000,80,1024,382982,70698
1000,80,1024,386648,70689
1000,80,1024,386874,70336
1000,80,1024,387511,75329
1000,80,1024,383541,70586
1000,80,1024,385912,82022
1000,80,1024,386343,81629
1000,80,1024,385748,71590
1000,80,1024,385852,70208
1000,81,1024,390348,75997
1000,81,1024,382794,72777
1000,81,1024,387120,73015
1000,81,1024,387119,72697
1000,81,1024,385788,72683
1000,81,1024,386745,73137
1000,81,1024,386814,72960
1000,81,1024,386935,75996
1000,81,1024,386420,73369
1000,81,1024,387069,86971
1000,81,1024,386887,72748
1000,81,1024,386817,72992
1000,81,1024,386736,74474
1000,81,1024,387242,74210
1000,81,1024,385466,73203
1000,81,1024,386711,73333
1000,81,1024,385583,72693
1000,81,1024,386743,72312
1000,81,1024,382041,82876
1000,81,1024,413928,72429
1000,82,1024,382618,70008
1000,82,1024,383176,71237
1000,82,1024,382128,70944
1000,82,1024,385465,70602
1000,82,1024,387212,73941
1000,82,1024,389541,80679
1000,82,1024,386072,70261
1000,82,1024,388946,70887
1000,82,1024,381659,70289
1000,82,1024,385640,71816
1000,82,1024,386282,81038
1000,82,1024,388236,75330
1000,82,1024,380908,70012
1000,82,1024,386550,70374
1000,82,1024,386422,69854
1000,82,1024,386248,70246
1000,82,1024,389509,70595
1000,82,1024,385565,70236
1000,82,1024,385020,70143
1000,82,1024,390194,75170
1000,83,1024,386880,75502
1000,83,1024,386270,71139
1000,83,1024,385941,70633
1000,83,1024,385901,73788
1000,83,1024,386676,80974
1000,83,1024,386544,72230
1000,83,1024,385713,72403
1000,83,1024,386338,70524
1000,83,1024,385890,70668
1000,83,1024,389244,71007
1000,83,1024,386141,71080
1000,83,1024,386394,80589
1000,83,1024,388427,70734
1000,83,1024,382199,81547
1000,83,1024,386378,70405
1000,83,1024,381945,70981
1000,83,1024,389629,71247
1000,83,1024,382214,70614
1000,83,1024,387328,71096
1000,83,1024,385885,70540
1000,84,1024,385118,72508
1000,84,1024,386947,72096
1000,84,1024,387653,72508
1000,84,1024,386297,72610
1000,84,1024,387884,74179
1000,84,1024,388109,77013
1000,84,1024,386217,74184
1000,84,1024,390871,74861
1000,84,1024,385774,73625
1000,84,1024,383067,72895
1000,84,1024,381543,72152
1000,84,1024,386471,73454
1000,84,1024,386231,76629
1000,84,1024,385889,72691
1000,84,1024,385866,72476
1000,84,1024,383287,93105
1000,84,1024,392722,75693
1000,84,1024,379156,73084
1000,84,1024,382626,72181
1000,84,1024,385053,74558
1000,85,1024,385433,70763
1000,85,1024,387612,72594
1000,85,1024,387149,74503
1000,85,1024,385590,70626
1000,85,1024,390476,71158
1000,85,1024,385124,70860
1000,85,1024,386685,70695
1000,85,1024,387703,70956
1000,85,1024,383552,71101
1000,85,1024,385924,71489
1000,85,1024,385603,72561
1000,85,1024,386223,71279
1000,85,1024,383528,70676
1000,85,1024,385738,72468
1000,85,1024,385629,83554
1000,85,1024,383163,71192
1000,85,1024,389690,75850
1000,85,1024,385460,71067
1000,85,1024,386527,75655
1000,85,1024,382420,72596
1000,86,1024,386656,75397
1000,86,1024,386155,73825
1000,86,1024,382852,72912
1000,86,1024,386408,73222
1000,86,1024,386727,73275
1000,86,1024,388883,72685
1000,86,1024,386245,81735
1000,86,1024,386890,73145
1000,86,1024,385376,72768
1000,86,1024,386130,72886
1000,86,1024,387334,72706
1000,86,1024,385790,72859
1000,86,1024,387345,73061
1000,86,1024,388028,73164
1000,86,1024,386436,72937
1000,86,1024,385737,72223
1000,86,1024,388558,73341
1000,86,1024,383882,72958
1000,86,1024,386373,73097
1000,86,1024,387288,77280
1000,87,1024,385866,70620
1000,87,1024,387397,74809
1000,87,1024,387158,80387
1000,87,1024,392193,86109
1000,87,1024,387499,81657
1000,87,1024,385409,71115
1000,87,1024,384350,70739
1000,87,1024,385661,70771
1000,87,1024,385948,70811
1000,87,1024,387126,70694
1000,87,1024,386525,71297
1000,87,1024,385649,70766
1000,87,1024,381611,70574
1000,87,1024,386461,70736
1000,87,1024,382331,70554
1000,87,1024,386617,70739
1000,87,1024,388851,71146
1000,87,1024,386168,70843
1000,87,1024,386418,71059
1000,87,1024,385936,73429
1000,88,1024,386967,73115
1000,88,1024,382974,73301
1000,88,1024,389934,72957
1000,88,1024,387127,73468
1000,88,1024,385807,72895
1000,88,1024,387344,83353
1000,88,1024,387300,72630
1000,88,1024,390571,72468
1000,88,1024,386270,72728
1000,88,1024,386538,72820
1000,88,1024,382457,83076
1000,88,1024,391398,87313
1000,88,1024,386533,73539
1000,88,1024,385731,72794
1000,88,1024,387229,72664
1000,88,1024,386810,75912
1000,88,1024,386299,82122
1000,88,1024,387477,73801
1000,88,1024,388721,72846
1000,88,1024,387023,72755
1000,89,1024,386996,71106
1000,89,1024,382351,81937
1000,89,1024,385565,71060
1000,89,1024,385721,71278
1000,89,1024,387124,70904
1000,89,1024,387669,70819
1000,89,1024,385851,71062
1000,89,1024,380025,71441
1000,89,1024,386036,71191
1000,89,1024,386033,71033
1000,89,1024,385809,70577
1000,89,1024,385911,70659
1000,89,1024,386717,71250
1000,89,1024,387123,71240
1000,89,1024,390745,71344
1000,89,1024,385649,74119
1000,89,1024,385867,72751
1000,89,1024,385578,71045
1000,89,1024,385915,70860
1000,89,1024,386976,73801
1000,90,1024,385469,82960
1000,90,1024,387311,70777
1000,90,1024,386715,80219
1000,90,1024,379226,71198
1000,90,1024,381977,71099
1000,90,1024,412733,70886
1000,90,1024,387005,70614
1000,90,1024,385501,82210
1000,90,1024,389595,70808
1000,90,1024,386068,73161
1000,90,1024,386713,72673
1000,90,1024,385352,72406
1000,90,1024,386208,70833
1000,90,1024,385996,70944
1000,90,1024,386223,70835
1000,90,1024,386980,70746
1000,90,1024,382796,70846
1000,90,1024,385565,71219
1000,90,1024,386711,89341
1000,90,1024,390002,71068
1000,91,1024,387099,71362
1000,91,1024,385542,71213
1000,91,1024,384790,73656
1000,91,1024,386237,70637
1000,91,1024,386293,72234
1000,91,1024,386270,70965
1000,91,1024,387085,71290
1000,91,1024,386746,70624
1000,91,1024,384927,75774
1000,91,1024,385591,70486
1000,91,1024,384955,70531
1000,91,1024,385322,70923
1000,91,1024,386692,94348
1000,91,1024,383283,71332
1000,91,1024,385719,70559
1000,91,1024,386325,70597
1000,91,1024,386641,70821
1000,91,1024,388862,74186
1000,91,1024,382843,70835
1000,91,1024,391452,75218
1000,92,1024,385499,71510
1000,92,1024,386962,71452
1000,92,1024,387612,71390
1000,92,1024,387142,72660
1000,92,1024,388013,71434
1000,92,1024,394415,73127
1000,92,1024,382789,71424
1000,92,1024,388484,71923
1000,92,1024,386160,71762
1000,92,1024,385479,72048
1000,92,1024,387507,71661
1000,92,1024,388316,72273
1000,92,1024,388103,72068
1000,92,1024,389516,71286
1000,92,1024,385992,71579
1000,92,1024,387908,77791
1000,92,1024,389973,74556
1000,92,1024,387214,71279
1000,92,1024,383675,72199
1000,92,1024,386660,71448
1000,93,1024,389331,72127
1000,93,1024,387538,71356
1000,93,1024,390051,74525
1000,93,1024,387017,72102
1000,93,1024,388695,73460
1000,93,1024,383178,73506
1000,93,1024,387256,73182
1000,93,1024,386560,71678
1000,93,1024,387437,74192
1000,93,1024,387125,73335
1000,93,1024,386950,71918
1000,93,1024,388004,71649
1000,93,1024,385455,71332
1000,93,1024,386814,71888
1000,93,1024,386572,71989
1000,93,1024,386298,71487
1000,93,1024,389735,71647
1000,93,1024,386650,71897
1000,93,1024,386379,70909
1000,93,1024,386381,71591
1000,94,1024,385929,71476
1000,94,1024,388067,74795
1000,94,1024,386400,72036
1000,94,1024,386678,71612
1000,94,1024,387557,70919
1000,94,1024,389550,71450
1000,94,1024,386836,71436
1000,94,1024,387178,74308
1000,94,1024,383130,71501
1000,94,1024,391082,72285
1000,94,1024,390986,71562
1000,94,1024,411872,71402
1000,94,1024,386020,71994
1000,94,1024,382604,70973
1000,94,1024,387386,71326
1000,94,1024,383935,71508
1000,94,1024,385397,70856
1000,94,1024,387723,71716
1000,94,1024,386324,71279
1000,94,1024,386272,71091
1000,95,1024,386270,71024
1000,95,1024,386340,71009
1000,95,1024,386551,73363
1000,95,1024,386866,72099
1000,95,1024,386155,71487
1000,95,1024,412498,98074
1000,95,1024,386712,70579
1000,95,1024,402954,71351
1000,95,1024,387033,71159
1000,95,1024,386919,70766
1000,95,1024,386169,70686
1000,95,1024,386578,71575
1000,95,1024,385940,73622
1000,95,1024,386432,71103
1000,95,1024,386942,71839
1000,95,1024,386784,74843
1000,95,1024,390060,71305
1000,95,1024,386248,72904
1000,95,1024,391396,77074
1000,95,1024,386577,71521
1000,96,1024,390616,106229
1000,96,1024,383654,71423
1000,96,1024,387626,74767
1000,96,1024,387826,71085
1000,96,1024,387659,74027
1000,96,1024,386353,70959
1000,96,1024,396441,74564
1000,96,1024,388236,74883
1000,96,1024,386027,70774
1000,96,1024,388574,70804
1000,96,1024,388644,71259
1000,96,1024,382137,71146
1000,96,1024,386003,71118
1000,96,1024,387393,71287
1000,96,1024,386396,70820
1000,96,1024,382860,71248
1000,96,1024,386452,71414
1000,96,1024,386465,71074
1000,96,1024,386491,71325
1000,96,1024,386297,70874
1000,97,1024,386367,73367
1000,97,1024,386939,73809
1000,97,1024,388113,73519
1000,97,1024,385654,73105
1000,97,1024,386413,73050
1000,97,1024,386954,73047
1000,97,1024,388070,73608
1000,97,1024,386187,73703
1000,97,1024,385905,73289
1000,97,1024,381583,73306
1000,97,1024,387922,76626
1000,97,1024,389333,76585
1000,97,1024,387267,74234
1000,97,1024,386649,83045
1000,97,1024,387540,74732
1000,97,1024,387339,73013
1000,97,1024,384324,73315
1000,97,1024,388123,74608
1000,97,1024,386129,73952
1000,97,1024,386230,73989
1000,98,1024,387636,73348
1000,98,1024,387114,73615
1000,98,1024,384748,77114
1000,98,1024,387222,74114
1000,98,1024,386621,73223
1000,98,1024,386621,73278
1000,98,1024,383626,73215
1000,98,1024,387497,73215
1000,98,1024,388113,73554
1000,98,1024,390923,74006
1000,98,1024,386952,73354
1000,98,1024,387642,73661
1000,98,1024,386324,73704
1000,98,1024,387876,73068
1000,98,1024,385635,75145
1000,98,1024,387569,74156
1000,98,1024,388319,76886
1000,98,1024,386081,73258
1000,98,1024,388452,76891
1000,98,1024,385964,73625
1000,99,1024,387199,76003
1000,99,1024,388834,76559
1000,99,1024,389773,73370
1000,99,1024,390316,75818
1000,99,1024,384529,73443
1000,99,1024,381259,73736
1000,99,1024,386714,73268
1000,99,1024,387126,73533
1000,99,1024,384139,74436
1000,99,1024,387320,73937
1000,99,1024,389940,74177
1000,99,1024,387021,73177
1000,99,1024,386503,73244
1000,99,1024,379521,72780
1000,99,1024,389873,74372
1000,99,1024,388271,72745
1000,99,1024,381193,76914
1000,99,1024,393636,75731
1000,99,1024,388386,75040
1000,99,1024,386667,73242
1000,100,1024,386632,71042
1000,100,1024,386656,71430
1000,100,1024,385560,74610
1000,100,1024,386518,73810
1000,100,1024,382465,71807
1000,100,1024,386955,80656
1000,100,1024,384812,74261
1000,100,1024,383031,71697
1000,100,1024,386374,88820
1000,100,1024,421091,74680
1000,100,1024,389812,71441
1000,100,1024,386184,71401
1000,100,1024,385952,70744
