Pallet: "collective", Extrinsic: "vote_insert", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,50,1024,387702,71063
1000,51,1024,384555,75140
1000,51,1024,387600,73529
1000,51,1024,387658,83739
1000,51,1024,384418,73284
1000,51,1024,383672,73460
1000,51,1024,387391,75152
1000,51,1024,380183,73080
1000,51,1024,386548,72636
1000,51,1024,387106,72968
1000,51,1024,387475,73090
1000,51,1024,384869,73349
1000,51,1024,384326,73828
1000,51,1024,385038,73877
1000,51,1024,387135,72578
1000,51,1024,384303,73068
1000,51,1024,386928,84739
1000,51,1024,380175,74179
1000,51,1024,387157,75794
1000,51,1024,385217,73457
1000,51,1024,384233,73437
1000,52,1024,382548,70718
1000,52,1024,385980,70786
1000,52,1024,381509,75232
1000,52,1024,383380,71014
1000,52,1024,386113,70187
1000,52,1024,383057,70468
1000,52,1024,383016,80257
1000,52,1024,385748,71207
1000,52,1024,389014,70772
1000,52,1024,385817,70448
1000,52,1024,384474,83296
1000,52,1024,384791,83195
1000,52,1024,385294,75310
1000,52,1024,383914,91038
1000,52,1024,381936,80307
1000,52,1024,413292,81133
1000,52,1024,384409,72702
1000,52,1024,385457,70475
1000,52,1024,382204,81080
1000,52,1024,386034,70252
1000,53,1024,383747,72795
1000,53,1024,383615,73490
1000,53,1024,383909,76033
1000,53,1024,417265,77750
1000,53,1024,385237,77546
1000,53,1024,381116,77567
1000,53,1024,386931,77875
1000,53,1024,384903,77467
1000,53,1024,387823,76714
1000,53,1024,384235,76161
1000,53,1024,387876,75777
1000,53,1024,384637,84413
1000,53,1024,385678,93509
1000,53,1024,388540,85143
1000,53,1024,388043,74713
1000,53,1024,389107,74727
1000,53,1024,384306,76988
1000,53,1024,385567,85582
1000,53,1024,392321,77257
1000,53,1024,387537,93280
1000,54,1024,383716,70596
1000,54,1024,383569,74008
1000,54,1024,386162,72377
1000,54,1024,389264,70742
1000,54,1024,387765,72749
1000,54,1024,386881,70969
1000,54,1024,383066,70281
1000,54,1024,386321,81308
1000,54,1024,386853,70775
1000,54,1024,386851,71109
1000,54,1024,384863,71432
1000,54,1024,383372,70685
1000,54,1024,386604,70574
1000,54,1024,386751,72263
1000,54,1024,380057,71444
1000,54,1024,385252,83173
1000,54,1024,387181,90092
1000,54,1024,386546,81069
1000,54,1024,386783,70768
1000,54,1024,386487,82412
1000,55,1024,387717,84826
1000,55,1024,387260,74526
1000,55,1024,384067,72945
1000,55,1024,387462,73392
1000,55,1024,384833,73265
1000,55,1024,389265,77976
1000,55,1024,390928,75826
1000,55,1024,387708,72936
1000,55,1024,387503,76412
1000,55,1024,383700,73790
1000,55,1024,380231,74079
1000,55,1024,390461,73512
1000,55,1024,387592,74313
1000,55,1024,387452,73535
1000,55,1024,389895,77537
1000,55,1024,386953,78138
1000,55,1024,386938,74888
1000,55,1024,387063,72686
1000,55,1024,390070,77623
1000,55,1024,387908,76504
1000,56,1024,385999,72029
1000,56,1024,403683,93511
1000,56,1024,399645,78501
1000,56,1024,388607,76002
1000,56,1024,383455,72421
1000,56,1024,386828,73208
1000,56,1024,387470,73417
1000,56,1024,386228,84023
1000,56,1024,386388,72095
1000,56,1024,383945,72911
1000,56,1024,383272,72727
1000,56,1024,383490,72583
1000,56,1024,383144,72911
1000,56,1024,383147,82379
1000,56,1024,383792,83266
1000,56,1024,386460,72472
1000,56,1024,389927,76329
1000,56,1024,387213,72806
1000,56,1024,386531,72254
1000,56,1024,383677,72439
1000,57,1024,384528,93667
1000,57,1024,387934,73125
1000,57,1024,384991,73177
1000,57,1024,383248,73067
1000,57,1024,383546,72501
1000,57,1024,387173,72789
1000,57,1024,387707,73177
1000,57,1024,383858,72650
1000,57,1024,387416,83083
1000,57,1024,385126,73018
1000,57,1024,390487,72994
1000,57,1024,391774,75980
1000,57,1024,383794,73345
1000,57,1024,384656,73421
1000,57,1024,383983,82358
1000,57,1024,387413,73260
1000,57,1024,387921,72747
1000,57,1024,387321,83630
1000,57,1024,385146,76063
1000,57,1024,386525,74388
1000,58,1024,389906,73467
1000,58,1024,386969,70243
1000,58,1024,384160,70237
1000,58,1024,389403,70891
1000,58,1024,386634,70181
1000,58,1024,383837,71261
1000,58,1024,387043,70787
1000,58,1024,385831,74884
1000,58,1024,387462,80196
1000,58,1024,386981,70689
1000,58,1024,389761,70674
1000,58,1024,391419,70561
1000,58,1024,387654,81061
1000,58,1024,382706,70031
1000,58,1024,415135,82402
1000,58,1024,382898,70892
1000,58,1024,380492,70275
1000,58,1024,383759,70655
1000,58,1024,387705,70590
1000,58,1024,386270,70278
1000,59,1024,384449,80887
1000,59,1024,382826,80224
1000,59,1024,388089,70729
1000,59,1024,383357,70843
1000,59,1024,383604,73339
1000,59,1024,386410,73111
1000,59,1024,386917,70473
1000,59,1024,382535,70775
1000,59,1024,382744,70657
1000,59,1024,386148,70162
1000,59,1024,383622,70023
1000,59,1024,386195,70160
1000,59,1024,386658,70201
1000,59,1024,382805,70166
1000,59,1024,383390,80237
1000,59,1024,382321,69966
1000,59,1024,386402,71031
1000,59,1024,383145,70027
1000,59,1024,382275,69922
1000,59,1024,384307,80314
1000,60,1024,383939,73090
1000,60,1024,384457,73171
1000,60,1024,384022,72372
1000,60,1024,386978,74221
1000,60,1024,389763,72849
1000,60,1024,386814,72286
1000,60,1024,385773,72845
1000,60,1024,383840,76834
1000,60,1024,386828,72537
1000,60,1024,386683,72563
1000,60,1024,387748,82779
1000,60,1024,382542,72780
1000,60,1024,384005,73101
1000,60,1024,387292,72842
1000,60,1024,387156,72594
1000,60,1024,386775,72772
1000,60,1024,387228,72699
1000,60,1024,382609,72206
1000,60,1024,386425,72279
1000,60,1024,383369,72951
1000,61,1024,383198,72823
1000,61,1024,383156,82308
1000,61,1024,387515,72891
1000,61,1024,384545,77113
1000,61,1024,382417,82739
1000,61,1024,384347,73221
1000,61,1024,387944,72508
1000,61,1024,390645,74792
1000,61,1024,383602,82986
1000,61,1024,384384,83260
1000,61,1024,386514,75735
1000,61,1024,387144,72882
1000,61,1024,382183,72281
1000,61,1024,386932,72933
1000,61,1024,383528,72645
1000,61,1024,386923,72851
1000,61,1024,389101,74721
1000,61,1024,383241,72926
1000,61,1024,383421,72378
1000,61,1024,383777,72812
1000,62,1024,387616,70884
1000,62,1024,383285,70216
1000,62,1024,383619,70239
1000,62,1024,383385,69826
1000,62,1024,383236,69826
1000,62,1024,386508,80029
1000,62,1024,382530,69506
1000,62,1024,385905,70388
1000,62,1024,382785,69674
1000,62,1024,384295,70598
1000,62,1024,386179,80151
1000,62,1024,382309,70215
1000,62,1024,386637,83586
1000,62,1024,386483,70649
1000,62,1024,386741,70286
1000,62,1024,382897,70331
1000,62,1024,385985,80321
1000,62,1024,387427,70247
1000,62,1024,386314,69959
1000,62,1024,385864,70049
1000,63,1024,380402,75363
1000,63,1024,383531,70714
1000,63,1024,390487,71328
1000,63,1024,383217,71858
1000,63,1024,391721,74331
1000,63,1024,388170,82349
1000,63,1024,388072,71155
1000,63,1024,383217,81488
1000,63,1024,389071,72608
1000,63,1024,383155,70766
1000,63,1024,390445,70342
1000,63,1024,386836,71014
1000,63,1024,387583,71079
1000,63,1024,386508,70338
1000,63,1024,383732,71414
1000,63,1024,384254,70941
1000,63,1024,387048,70851
1000,63,1024,387166,75408
1000,63,1024,383243,73925
1000,63,1024,383252,70434
1000,64,1024,386161,69988
1000,64,1024,383290,69938
1000,64,1024,414892,71611
1000,64,1024,382464,81269
1000,64,1024,386543,72612
1000,64,1024,386647,70992
1000,64,1024,382856,71117
1000,64,1024,388411,72453
1000,64,1024,382905,71288
1000,64,1024,386159,71068
1000,64,1024,386071,71125
1000,64,1024,383393,71180
1000,64,1024,383704,70726
1000,64,1024,383992,75669
1000,64,1024,386164,71035
1000,64,1024,386113,70940
1000,64,1024,386000,70386
1000,64,1024,385989,71069
1000,64,1024,382657,70756
1000,64,1024,389406,71404
1000,65,1024,386384,70293
1000,65,1024,385781,70668
1000,65,1024,386560,70255
1000,65,1024,386526,82274
1000,65,1024,386551,70992
1000,65,1024,382619,70607
1000,65,1024,386241,70971
1000,65,1024,386850,72076
1000,65,1024,386713,70244
1000,65,1024,385795,70701
1000,65,1024,384024,71263
1000,65,1024,385953,73525
1000,65,1024,386759,70346
1000,65,1024,383020,70991
1000,65,1024,382858,71555
1000,65,1024,382850,71062
1000,65,1024,383216,71065
1000,65,1024,386834,71000
1000,65,1024,382483,80173
1000,65,1024,379532,70554
1000,66,1024,389665,71668
1000,66,1024,386839,71291
1000,66,1024,384316,71627
1000,66,1024,383112,81190
1000,66,1024,382856,70927
1000,66,1024,383499,71434
1000,66,1024,387256,70880
1000,66,1024,383025,71335
1000,66,1024,382667,70708
1000,66,1024,386384,70997
1000,66,1024,387261,70525
1000,66,1024,377374,71327
1000,66,1024,386644,71174
1000,66,1024,382555,72541
1000,66,1024,386989,81118
1000,66,1024,379792,70867
1000,66,1024,387433,71005
1000,66,1024,382766,74298
1000,66,1024,385678,71090
1000,66,1024,383753,71138
1000,67,1024,380506,72508
1000,67,1024,383166,70133
1000,67,1024,386758,71886
1000,67,1024,387086,71237
1000,67,1024,386790,71148
1000,67,1024,386322,81457
1000,67,1024,386514,71053
1000,67,1024,383587,70999
1000,67,1024,383746,74251
1000,67,1024,386669,70853
1000,67,1024,384155,71288
1000,67,1024,385959,82146
1000,67,1024,382891,70579
1000,67,1024,386631,70715
1000,67,1024,382795,71204
1000,67,1024,387134,70659
1000,67,1024,383868,71280
1000,67,1024,384766,75433
1000,67,1024,386783,80892
1000,67,1024,385742,82118
1000,68,1024,382762,73416
1000,68,1024,418310,73817
1000,68,1024,384671,73957
1000,68,1024,414598,84283
1000,68,1024,389769,73498
1000,68,1024,387517,83852
1000,68,1024,383471,83317
1000,68,1024,387692,74053
1000,68,1024,383890,73325
1000,68,1024,383721,73871
1000,68,1024,383596,83235
1000,68,1024,386335,73369
1000,68,1024,383429,74048
1000,68,1024,383726,73287
1000,68,1024,386975,73378
1000,68,1024,384718,73559
1000,68,1024,384257,73746
1000,68,1024,419141,80584
1000,68,1024,386717,74399
1000,68,1024,390139,73852
1000,69,1024,387611,71179
1000,69,1024,383925,71653
1000,69,1024,382788,92201
1000,69,1024,383165,74281
1000,69,1024,384011,71336
1000,69,1024,382712,71413
1000,69,1024,387487,71387
1000,69,1024,387087,71189
1000,69,1024,383802,70873
1000,69,1024,382964,81050
1000,69,1024,386652,70879
1000,69,1024,383519,71145
1000,69,1024,386399,79765
1000,69,1024,383406,71120
1000,69,1024,387312,71201
1000,69,1024,383109,70951
1000,69,1024,384075,71472
1000,69,1024,387028,70666
1000,69,1024,382992,70773
1000,69,1024,386561,71143
1000,70,1024,387266,73075
1000,70,1024,387567,73425
1000,70,1024,385175,71727
1000,70,1024,383563,72695
1000,70,1024,386234,71137
1000,70,1024,382385,70990
1000,70,1024,386528,71053
1000,70,1024,386794,71257
1000,70,1024,383298,71280
1000,70,1024,388841,70926
1000,70,1024,388007,71434
1000,70,1024,386423,70798
1000,70,1024,384618,72814
1000,70,1024,386775,72578
1000,70,1024,381010,74711
1000,70,1024,387089,72584
1000,70,1024,393744,71713
1000,70,1024,386599,89197
1000,70,1024,386553,71032
1000,70,1024,386384,74037
1000,71,1024,386742,71267
1000,71,1024,387125,71851
1000,71,1024,387734,71374
1000,71,1024,383465,71343
1000,71,1024,383188,71619
1000,71,1024,387438,71618
1000,71,1024,381203,74093
1000,71,1024,387460,71640
1000,71,1024,383478,71493
1000,71,1024,386851,71441
1000,71,1024,384197,71520
1000,71,1024,384278,71404
1000,71,1024,383867,71557
1000,71,1024,421110,72500
1000,71,1024,379901,71142
1000,71,1024,383308,71276
1000,71,1024,382339,70796
1000,71,1024,383078,71369
1000,71,1024,386146,70994
1000,71,1024,383598,70735
1000,72,1024,386645,71358
1000,72,1024,386262,71178
1000,72,1024,378837,71205
1000,72,1024,386647,70817
1000,72,1024,386506,71165
1000,72,1024,386316,72169
1000,72,1024,383797,71838
1000,72,1024,382567,71224
1000,72,1024,384283,71556
1000,72,1024,386833,71347
1000,72,1024,386424,71762
1000,72,1024,382526,71087
1000,72,1024,386916,71047
1000,72,1024,386498,75145
1000,72,1024,383346,71298
1000,72,1024,386205,70666
1000,72,1024,383093,71636
1000,72,1024,385611,70992
1000,72,1024,387228,71428
1000,72,1024,383622,74853
1000,73,1024,386707,71051
1000,73,1024,385180,75328
1000,73,1024,384578,73422
1000,73,1024,386880,71585
1000,73,1024,387010,71164
1000,73,1024,389058,72239
1000,73,1024,383768,71231
1000,73,1024,387401,71634
1000,73,1024,387434,71413
1000,73,1024,387007,71760
1000,73,1024,387503,71704
1000,73,1024,387204,71483
1000,73,1024,384266,71457
1000,73,1024,384820,71775
1000,73,1024,384434,71681
1000,73,1024,384273,72212
1000,73,1024,383870,72130
1000,73,1024,384900,76373
1000,73,1024,387484,71763
1000,73,1024,387925,71993
1000,74,1024,388162,82739
1000,74,1024,383977,71800
1000,74,1024,383204,71478
1000,74,1024,386590,71299
1000,74,1024,391437,73895
1000,74,1024,386847,71293
1000,74,1024,383591,71083
1000,74,1024,388025,71359
1000,74,1024,386209,71005
1000,74,1024,384331,74117
1000,74,1024,379322,72250
1000,74,1024,383889,71449
1000,74,1024,384447,74973
1000,74,1024,383653,71655
1000,74,1024,388948,74505
1000,74,1024,387264,71389
1000,74,1024,386933,71621
1000,74,1024,387504,71392
1000,74,1024,381287,74657
1000,74,1024,387251,71120
1000,75,1024,384848,75174
1000,75,1024,382436,71551
1000,75,1024,387267,71863
1000,75,1024,383089,71935
1000,75,1024,386903,71269
1000,75,1024,384502,71936
1000,75,1024,383129,71345
1000,75,1024,387481,71515
1000,75,1024,384486,71155
1000,75,1024,388181,71212
1000,75,1024,387126,72157
1000,75,1024,383595,71519
1000,75,1024,388017,71236
1000,75,1024,387686,71685
1000,75,1024,387353,71896
1000,75,1024,383159,71591
1000,75,1024,384430,71683
1000,75,1024,383730,71874
1000,75,1024,384012,71516
1000,75,1024,383236,71757
1000,76,1024,393846,71446
1000,76,1024,383259,70906
1000,76,1024,383688,70918
1000,76,1024,383808,70899
1000,76,1024,383699,70454
1000,76,1024,387108,70829
1000,76,1024,387307,71000
1000,76,1024,427794,70980
1000,76,1024,384335,70870
1000,76,1024,384103,71162
1000,76,1024,383833,70390
1000,76,1024,389903,71314
1000,76,1024,387499,71805
1000,76,1024,386157,71069
1000,76,1024,390959,71477
1000,76,1024,384071,70927
1000,76,1024,383999,71408
1000,76,1024,387229,71023
1000,76,1024,386747,70585
1000,76,1024,387253,70680
1000,77,1024,413595,71634
1000,77,1024,385976,71468
1000,77,1024,383612,71968
1000,77,1024,383807,71721
1000,77,1024,387008,74652
1000,77,1024,383568,71271
1000,77,1024,386351,71128
1000,77,1024,386812,74650
1000,77,1024,383949,72383
1000,77,1024,383299,71239
1000,77,1024,386620,71319
1000,77,1024,386803,71596
1000,77,1024,386020,75121
1000,77,1024,382598,71051
1000,77,1024,383074,71214
1000,77,1024,386769,71536
1000,77,1024,383727,71161
1000,77,1024,384094,77086
1000,77,1024,382949,73004
1000,77,1024,386369,71843
1000,78,1024,386809,71223
1000,78,1024,383794,71701
1000,78,1024,382908,71944
1000,78,1024,383106,71480
1000,78,1024,386837,71849
1000,78,1024,386150,71668
1000,78,1024,386696,71712
1000,78,1024,385128,75105
1000,78,1024,386096,71487
1000,78,1024,386466,71769
1000,78,1024,383434,74657
1000,78,1024,387063,72090
1000,78,1024,386909,71831
1000,78,1024,382689,71408
1000,78,1024,386810,71310
1000,78,1024,384696,73430
1000,78,1024,383371,71693
1000,78,1024,386482,71701
1000,78,1024,385061,71299
1000,78,1024,383446,74665
1000,79,1024,388329,71969
1000,79,1024,383459,70898
1000,79,1024,387566,71884
1000,79,1024,383174,71007
1000,79,1024,384503,71404
1000,79,1024,386626,71613
1000,79,1024,387498,72059
1000,79,1024,387905,73760
1000,79,1024,384716,71884
1000,79,1024,388494,71514
1000,79,1024,384515,71630
1000,79,1024,384595,71973
1000,79,1024,383795,71512
1000,79,1024,387865,71888
1000,79,1024,388255,71668
1000,79,1024,388108,71535
1000,79,1024,385713,72243
1000,79,1024,387960,71905
1000,79,1024,383446,71578
1000,79,1024,387534,71713
1000,80,1024,383434,71279
1000,80,1024,385933,70634
1000,80,1024,383395,71417
1000,80,1024,379253,71261
1000,80,1024,379748,71521
1000,80,1024,389288,71400
1000,80,1024,387387,71314
1000,80,1024,386295,71177
1000,80,1024,387836,73117
1000,80,1024,385892,71197
1000,80,1024,382315,70888
1000,80,1024,382381,70974
1000,80,1024,386150,71005
1000,80,1024,382765,71185
1000,80,1024,386347,70919
1000,80,1024,382106,71247
1000,80,1024,382019,71052
1000,80,1024,414557,74720
1000,80,1024,387356,71777
1000,80,1024,382061,71083
1000,81,1024,384016,73951
1000,81,1024,387618,74104
1000,81,1024,387995,73883
1000,81,1024,383663,73609
1000,81,1024,387863,73410
1000,81,1024,386795,73906
1000,81,1024,391443,73712
1000,81,1024,387575,73435
1000,81,1024,388022,73814
1000,81,1024,385060,77577
1000,81,1024,383646,74246
1000,81,1024,387553,73482
1000,81,1024,385410,73362
1000,81,1024,387413,73427
1000,81,1024,387679,73707
1000,81,1024,387935,73757
1000,81,1024,388704,78123
1000,81,1024,388423,74569
1000,81,1024,388281,73507
1000,81,1024,384305,74026
1000,82,1024,383320,71263
1000,82,1024,387146,71504
1000,82,1024,385484,71871
1000,82,1024,386600,75434
1000,82,1024,384207,72110
1000,82,1024,383449,75049
1000,82,1024,384762,75360
1000,82,1024,384400,72450
1000,82,1024,388730,74976
1000,82,1024,387560,71239
1000,82,1024,384048,72622
1000,82,1024,384705,75411
1000,82,1024,384296,72565
1000,82,1024,382811,73058
1000,82,1024,389246,75784
1000,82,1024,383201,70995
1000,82,1024,387179,71830
1000,82,1024,387855,72083
1000,82,1024,383045,71461
1000,82,1024,387070,74672
1000,83,1024,384188,71446
1000,83,1024,387761,72821
1000,83,1024,387167,70818
1000,83,1024,387311,73829
1000,83,1024,384979,74487
1000,83,1024,383573,71565
1000,83,1024,387383,71811
1000,83,1024,387192,71404
1000,83,1024,387478,71050
1000,83,1024,389797,71359
1000,83,1024,388202,71622
1000,83,1024,383477,71409
1000,83,1024,387848,71145
1000,83,1024,383192,71382
1000,83,1024,383225,73773
1000,83,1024,384154,71516
1000,83,1024,387698,71288
1000,83,1024,384178,71621
1000,83,1024,386001,71281
1000,83,1024,383888,70805
1000,84,1024,383932,73594
1000,84,1024,386784,73298
1000,84,1024,383972,76471
1000,84,1024,387450,73881
1000,84,1024,387413,73671
1000,84,1024,383081,72934
1000,84,1024,387932,73886
1000,84,1024,385876,73652
1000,84,1024,389219,77355
1000,84,1024,388761,74024
1000,84,1024,389778,77962
1000,84,1024,384548,78018
1000,84,1024,383812,74193
1000,84,1024,383423,74023
1000,84,1024,384972,74055
1000,84,1024,387523,73561
1000,84,1024,387735,73147
1000,84,1024,384369,73568
1000,84,1024,388303,73702
1000,84,1024,384448,73736
1000,85,1024,385779,72539
1000,85,1024,382721,71561
1000,85,1024,386319,72208
1000,85,1024,381973,71579
1000,85,1024,383308,72020
1000,85,1024,382493,71613
1000,85,1024,383150,73004
1000,85,1024,386508,71558
1000,85,1024,382469,72201
1000,85,1024,382234,74329
1000,85,1024,386219,72027
1000,85,1024,383710,71718
1000,85,1024,382318,71594
1000,85,1024,385785,72491
1000,85,1024,383357,71726
1000,85,1024,382205,71376
1000,85,1024,382898,72095
1000,85,1024,388513,75614
1000,85,1024,383228,75270
1000,85,1024,384581,74582
1000,86,1024,382864,75430
1000,86,1024,383939,73575
1000,86,1024,383758,74246
1000,86,1024,387620,73894
1000,86,1024,383066,73599
1000,86,1024,384384,76931
1000,86,1024,383947,74570
1000,86,1024,382970,73838
1000,86,1024,384143,73745
1000,86,1024,386549,73878
1000,86,1024,387259,73583
1000,86,1024,383561,73716
1000,86,1024,386794,73734
1000,86,1024,383406,74210
1000,86,1024,386853,73684
1000,86,1024,383086,73838
1000,86,1024,383738,73861
1000,86,1024,386947,74564
1000,86,1024,384233,73903
1000,86,1024,386573,76129
1000,87,1024,383927,74550
1000,87,1024,388964,82484
1000,87,1024,384762,74085
1000,87,1024,384012,82437
1000,87,1024,386751,73826
1000,87,1024,382789,82381
1000,87,1024,384843,74037
1000,87,1024,387651,74622
1000,87,1024,388786,76858
1000,87,1024,386333,73722
1000,87,1024,387754,73719
1000,87,1024,387766,74020
1000,87,1024,389755,73949
1000,87,1024,383559,73738
1000,87,1024,387560,74053
1000,87,1024,387652,73933
1000,87,1024,387578,73675
1000,87,1024,386687,73736
1000,87,1024,387533,74045
1000,87,1024,383728,73379
1000,88,1024,385775,73292
1000,88,1024,387388,73435
1000,88,1024,384168,73856
1000,88,1024,384095,72962
1000,88,1024,383556,73656
1000,88,1024,387016,73723
1000,88,1024,385039,76716
1000,88,1024,384509,76664
1000,88,1024,384092,73924
1000,88,1024,386816,73229
1000,88,1024,417151,73330
1000,88,1024,386465,73200
1000,88,1024,387251,73447
1000,88,1024,386440,72839
1000,88,1024,387721,73070
1000,88,1024,384010,73209
1000,88,1024,384111,73906
1000,88,1024,385146,76747
1000,88,1024,387679,79219
1000,88,1024,383591,73415
1000,89,1024,386745,71685
1000,89,1024,386129,74072
1000,89,1024,381593,71672
1000,89,1024,386103,71368
1000,89,1024,386179,70883
1000,89,1024,390233,73629
1000,89,1024,386937,71761
1000,89,1024,385680,71472
1000,89,1024,386152,71661
1000,89,1024,382107,71567
1000,89,1024,382774,71449
1000,89,1024,381291,71853
1000,89,1024,381962,71816
1000,89,1024,385645,71496
1000,89,1024,382173,71515
1000,89,1024,385972,71422
1000,89,1024,382498,71654
1000,89,1024,384127,75019
1000,89,1024,383082,71653
1000,89,1024,385383,71443
1000,90,1024,383921,73999
1000,90,1024,383044,74143
1000,90,1024,383729,74004
1000,90,1024,384261,74242
1000,90,1024,384863,77761
1000,90,1024,383140,75418
1000,90,1024,383814,74404
1000,90,1024,384040,74358
1000,90,1024,387114,73901
1000,90,1024,386750,75199
1000,90,1024,388464,74317
1000,90,1024,389500,74352
1000,90,1024,382916,73338
1000,90,1024,380680,76538
1000,90,1024,387534,74185
1000,90,1024,383723,76805
1000,90,1024,385062,76945
1000,90,1024,386092,73273
1000,90,1024,386137,73882
1000,90,1024,384628,73923
1000,91,1024,388104,71771
1000,91,1024,384309,74334
1000,91,1024,384251,71650
1000,91,1024,387931,72047
1000,91,1024,383603,74464
1000,91,1024,389091,75443
1000,91,1024,384750,71663
1000,91,1024,390604,71343
1000,91,1024,383677,71918
1000,91,1024,389871,71978
1000,91,1024,384633,71854
1000,91,1024,384455,72235
1000,91,1024,388810,71965
1000,91,1024,388516,71938
1000,91,1024,384717,71657
1000,91,1024,380148,72504
1000,91,1024,385394,73027
1000,91,1024,383802,72926
1000,91,1024,380928,71894
1000,91,1024,388113,71660
1000,92,1024,385518,75342
1000,92,1024,387321,72658
1000,92,1024,380200,74705
1000,92,1024,383417,73275
1000,92,1024,383756,73142
1000,92,1024,389256,71935
1000,92,1024,387030,71778
1000,92,1024,383265,72084
1000,92,1024,384515,71725
1000,92,1024,383263,71386
1000,92,1024,383922,73584
1000,92,1024,386683,73829
1000,92,1024,382991,72616
1000,92,1024,386778,71533
1000,92,1024,387224,72052
1000,92,1024,385845,82079
1000,92,1024,386918,71989
1000,92,1024,387794,72798
1000,92,1024,385465,83267
1000,92,1024,387783,81448
1000,93,1024,383928,80667
1000,93,1024,387311,72678
1000,93,1024,386176,72494
1000,93,1024,382743,71942
1000,93,1024,387766,72253
1000,93,1024,387033,71614
1000,93,1024,387508,72289
1000,93,1024,382828,72058
1000,93,1024,386911,74416
1000,93,1024,387028,71762
1000,93,1024,387400,71375
1000,93,1024,387543,71911
1000,93,1024,384087,72570
1000,93,1024,387802,71442
1000,93,1024,384404,72557
1000,93,1024,383699,72067
1000,93,1024,388461,74556
1000,93,1024,388150,74567
1000,93,1024,390470,73384
1000,93,1024,384468,71803
1000,94,1024,388423,75570
1000,94,1024,384651,77116
1000,94,1024,391650,81641
1000,94,1024,384610,75794
1000,94,1024,388449,72502
1000,94,1024,383079,73395
1000,94,1024,386841,71804
1000,94,1024,386861,71539
1000,94,1024,387287,72040
1000,94,1024,387164,71942
1000,94,1024,387012,71674
1000,94,1024,385198,72524
1000,94,1024,384671,72205
1000,94,1024,384766,74555
1000,94,1024,387853,71972
1000,94,1024,383965,71905
1000,94,1024,381519,72134
1000,94,1024,384029,71799
1000,94,1024,388472,74714
1000,94,1024,388000,71494
1000,95,1024,388499,73740
1000,95,1024,387896,73932
1000,95,1024,384416,74216
1000,95,1024,387394,73967
1000,95,1024,387719,74240
1000,95,1024,387805,73554
1000,95,1024,387616,75397
1000,95,1024,379614,74320
1000,95,1024,387534,73790
1000,95,1024,387544,73500
1000,95,1024,387789,73599
1000,95,1024,388420,74428
1000,95,1024,385104,76184
1000,95,1024,387648,74084
1000,95,1024,387557,74186
1000,95,1024,387736,73815
1000,95,1024,383729,73959
1000,95,1024,383933,74024
1000,95,1024,387265,73903
1000,95,1024,383885,75321
1000,96,1024,384330,71396
1000,96,1024,387146,71636
1000,96,1024,387237,72182
1000,96,1024,384185,71993
1000,96,1024,386884,72093
1000,96,1024,384713,75355
1000,96,1024,387470,71826
1000,96,1024,385184,78637
1000,96,1024,387468,72027
1000,96,1024,387323,74155
1000,96,1024,388055,71769
1000,96,1024,387057,71725
1000,96,1024,387745,72095
1000,96,1024,386448,71544
1000,96,1024,384190,71555
1000,96,1024,383878,79097
1000,96,1024,384038,71845
1000,96,1024,386875,71509
1000,96,1024,383869,72115
1000,96,1024,382853,71561
1000,97,1024,383817,79345
1000,97,1024,389973,74540
1000,97,1024,384640,74282
1000,97,1024,383451,74451
1000,97,1024,386914,73365
1000,97,1024,382851,73902
1000,97,1024,383950,74120
1000,97,1024,383319,73758
1000,97,1024,385511,76817
1000,97,1024,379692,79612
1000,97,1024,390358,75228
1000,97,1024,386645,73660
1000,97,1024,384319,74112
1000,97,1024,383978,77077
1000,97,1024,387389,74368
1000,97,1024,387326,75952
1000,97,1024,384021,74115
1000,97,1024,386660,74183
1000,97,1024,382776,76555
1000,97,1024,380732,73721
1000,98,1024,387134,73773
1000,98,1024,383416,73919
1000,98,1024,383505,73561
1000,98,1024,383292,73611
1000,98,1024,382953,73359
1000,98,1024,386300,74174
1000,98,1024,383689,76390
1000,98,1024,379889,73826
1000,98,1024,384984,73749
1000,98,1024,385409,76331
1000,98,1024,384109,73789
1000,98,1024,386531,74885
1000,98,1024,383228,74309
1000,98,1024,386979,73770
1000,98,1024,384271,73715
1000,98,1024,387685,73874
1000,98,1024,383184,73573
1000,98,1024,386619,77032
1000,98,1024,389412,78895
1000,98,1024,387447,73725
1000,99,1024,384140,73399
1000,99,1024,387465,73554
1000,99,1024,383738,76189
1000,99,1024,387017,74446
1000,99,1024,388472,73631
1000,99,1024,383976,73411
1000,99,1024,383385,73881
1000,99,1024,387293,73312
1000,99,1024,384472,76647
1000,99,1024,387558,75356
1000,99,1024,384741,73726
1000,99,1024,381045,73676
1000,99,1024,387337,75934
1000,99,1024,383352,73015
1000,99,1024,388121,73368
1000,99,1024,387332,73577
1000,99,1024,383883,73734
1000,99,1024,386899,72969
1000,99,1024,384896,73532
1000,99,1024,387534,74087
1000,100,1024,383531,71518
1000,100,1024,383985,72036
1000,100,1024,388122,74227
1000,100,1024,384421,73472
1000,100,1024,383628,71985
1000,100,1024,382971,72088
1000,100,1024,380025,71457
1000,100,1024,387065,71828
1000,100,1024,383342,71984
1000,100,1024,383438,71564
1000,100,1024,386810,71725
1000,100,1024,383102,71518
1000,100,1024,384475,71549
