Pallet: "collective", Extrinsic: "vote_insert", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
100,11,1024,63238,34828
100,11,1024,62877,34823
100,11,1024,62065,34848
100,11,1024,62893,34585
100,12,1024,63604,36782
100,12,1024,63713,36627
100,12,1024,63387,36727
100,12,1024,64134,36345
100,12,1024,63894,36857
100,12,1024,63821,37051
100,12,1024,63395,36739
100,12,1024,64032,37239
100,12,1024,63635,37003
100,12,1024,63195,36922
100,12,1024,66270,36749
100,12,1024,63037,37098
100,12,1024,63761,37088
100,12,1024,63623,37168
100,12,1024,63734,37068
100,12,1024,63588,37008
100,12,1024,63553,36952
100,12,1024,63534,37009
100,12,1024,63768,37091
100,12,1024,63737,37257
100,13,1024,63453,35435
100,13,1024,62917,35234
100,13,1024,63779,34659
100,13,1024,63255,34968
100,13,1024,63429,35009
100,13,1024,63594,34824
100,13,1024,63277,34953
100,13,1024,63126,35082
100,13,1024,63928,34835
100,13,1024,63996,34588
100,13,1024,63048,35084
100,13,1024,63112,35058
100,13,1024,63754,34949
100,13,1024,63129,34940
100,13,1024,63192,35243
100,13,1024,63471,35425
100,13,1024,63672,34882
100,13,1024,63463,34796
100,13,1024,63775,34961
100,13,1024,63054,34438
100,14,1024,63397,37307
100,14,1024,62940,36957
100,14,1024,63429,36763
100,14,1024,64522,36793
100,14,1024,63725,37015
100,14,1024,63591,37097
100,14,1024,63566,37161
100,14,1024,64010,37233
100,14,1024,64097,37050
100,14,1024,63455,36990
100,14,1024,63664,37175
100,14,1024,64095,37053
100,14,1024,64045,36961
100,14,1024,63935,36995
100,14,1024,67231,37766
100,14,1024,63731,36282
100,14,1024,63564,36813
100,14,1024,64117,37134
100,14,1024,63795,37320
100,14,1024,63712,37477
100,15,1024,63878,37274
100,15,1024,63990,37352
100,15,1024,64566,37195
100,15,1024,64617,37265
100,15,1024,63954,36817
100,15,1024,64329,37008
100,15,1024,64742,37260
100,15,1024,64337,37253
100,15,1024,63678,36779
100,15,1024,64218,37024
100,15,1024,64656,37390
100,15,1024,63688,37063
100,15,1024,64215,36979
100,15,1024,64473,37503
100,15,1024,64200,37259
100,15,1024,64275,37846
100,15,1024,64039,37059
100,15,1024,63972,37102
100,15,1024,64369,37242
100,15,1024,64139,36836
100,16,1024,62965,35190
100,16,1024,63334,35105
100,16,1024,63548,35523
100,16,1024,63546,35494
100,16,1024,63526,35250
100,16,1024,63829,35616
100,16,1024,63438,35596
100,16,1024,63554,35471
100,16,1024,63062,34949
100,16,1024,63362,35669
100,16,1024,62756,35333
100,16,1024,63721,34897
100,16,1024,63480,35500
100,16,1024,63358,35687
100,16,1024,63781,35509
100,16,1024,62844,35438
100,16,1024,62986,35417
100,16,1024,63491,35634
100,16,1024,63483,35129
100,16,1024,63919,35788
100,17,1024,63645,35375
100,17,1024,63904,35458
100,17,1024,63611,35627
100,17,1024,63565,35401
100,17,1024,63559,35321
100,17,1024,63557,35387
100,17,1024,63482,35299
100,17,1024,63567,35321
100,17,1024,63682,35169
100,17,1024,63759,35556
100,17,1024,63645,35226
100,17,1024,63785,35687
100,17,1024,64593,35412
100,17,1024,63531,36004
100,17,1024,63687,35420
100,17,1024,63735,35435
100,17,1024,64105,35697
100,17,1024,64116,35322
100,17,1024,64228,35659
100,17,1024,63774,34972
100,18,1024,64716,37732
100,18,1024,64444,37511
100,18,1024,64529,37211
100,18,1024,64234,37704
100,18,1024,64463,37437
100,18,1024,64480,37417
100,18,1024,64580,37391
100,18,1024,64472,37008
100,18,1024,64566,37673
100,18,1024,64176,37745
100,18,1024,64356,37448
100,18,1024,64568,37500
100,18,1024,64470,37311
100,18,1024,64983,37295
100,18,1024,64298,37506
100,18,1024,64628,37479
100,18,1024,64143,36780
100,18,1024,64237,37148
100,18,1024,63961,37425
100,18,1024,63504,37140
100,19,1024,63803,35160
100,19,1024,64043,35801
100,19,1024,63296,35419
100,19,1024,63943,35342
100,19,1024,63681,35296
100,19,1024,63875,35701
100,19,1024,64054,35282
100,19,1024,64070,35170
100,19,1024,64040,35390
100,19,1024,64007,35408
100,19,1024,63709,35210
100,19,1024,63835,35419
100,19,1024,63692,35237
100,19,1024,63691,35519
100,19,1024,64234,35352
100,19,1024,64261,35632
100,19,1024,64025,35445
100,19,1024,64269,35447
100,19,1024,64350,35846
100,19,1024,63574,35489
100,20,1024,64181,37354
100,20,1024,64071,37022
100,20,1024,64948,37603
100,20,1024,64654,37747
100,20,1024,64258,38145
100,20,1024,65411,37695
100,20,1024,64703,37508
100,20,1024,64851,37884
100,20,1024,65261,38073
100,20,1024,64349,37526
100,20,1024,64418,37430
100,20,1024,64359,37751
100,20,1024,64708,37726
100,20,1024,64174,38131
100,20,1024,64572,38028
100,20,1024,65028,38396
100,20,1024,64267,38195
100,20,1024,64658,37766
100,20,1024,64684,37755
100,20,1024,64403,38014
100,21,1024,64709,37917
100,21,1024,64979,37764
100,21,1024,64330,37601
100,21,1024,64154,37636
100,21,1024,64455,38119
100,21,1024,64861,37659
100,21,1024,64711,37822
100,21,1024,64687,37824
100,21,1024,64517,38053
100,21,1024,64439,38299
100,21,1024,64327,38140
100,21,1024,64624,37925
100,21,1024,64892,37927
100,21,1024,64960,38168
100,21,1024,64470,38091
100,21,1024,64726,38080
100,21,1024,64651,37865
100,21,1024,64528,37499
100,21,1024,65044,37662
100,21,1024,64544,37599
100,22,1024,65055,38493
100,22,1024,64609,38046
100,22,1024,65022,38274
100,22,1024,64502,38027
100,22,1024,68220,38350
100,22,1024,64528,38659
100,22,1024,64882,38013
100,22,1024,65092,37767
100,22,1024,65168,38688
100,22,1024,64980,37883
100,22,1024,64803,37735
100,22,1024,64771,37584
100,22,1024,64859,38273
100,22,1024,65504,38100
100,22,1024,64756,37960
100,22,1024,64270,37737
100,22,1024,64741,38029
100,22,1024,64944,37156
100,22,1024,65477,37715
100,22,1024,64841,38040
100,23,1024,64605,37246
100,23,1024,65062,38144
100,23,1024,64810,37981
100,23,1024,65043,38100
100,23,1024,65185,37062
100,23,1024,65116,37513
100,23,1024,65328,37708
100,23,1024,64999,38289
100,23,1024,64669,37669
100,23,1024,65428,37853
100,23,1024,65126,37609
100,23,1024,65420,37701
100,23,1024,65477,37463
100,23,1024,65511,37577
100,23,1024,64874,38231
100,23,1024,65284,38052
100,23,1024,65407,37479
100,23,1024,64789,37934
100,23,1024,65013,37749
100,23,1024,65270,37852
100,24,1024,65237,38408
100,24,1024,64899,37538
100,24,1024,65399,38061
100,24,1024,65806,38375
100,24,1024,65794,37930
100,24,1024,68773,39564
100,24,1024,65369,38189
100,24,1024,65364,38692
100,24,1024,65054,37974
100,24,1024,65201,38655
100,24,1024,65275,37978
100,24,1024,65017,38153
100,24,1024,65946,38638
100,24,1024,67976,38245
100,24,1024,65568,37738
100,24,1024,65559,37916
100,24,1024,65488,37949
100,24,1024,65217,38053
100,24,1024,65467,37968
100,24,1024,65340,38003
100,25,1024,65171,38616
100,25,1024,65596,38001
100,25,1024,65011,38525
100,25,1024,65552,38299
100,25,1024,65103,38690
100,25,1024,64987,37910
100,25,1024,65575,38261
100,25,1024,64759,38711
100,25,1024,65277,38636
100,25,1024,65943,37994
100,25,1024,65103,37551
100,25,1024,64892,38055
100,25,1024,65775,38342
100,25,1024,65168,38673
100,25,1024,66120,38058
100,25,1024,65391,38091
100,25,1024,65571,38560
100,25,1024,65166,38025
100,25,1024,65133,38609
100,25,1024,65047,38488
100,26,1024,65248,37660
100,26,1024,65556,37408
100,26,1024,65415,38044
100,26,1024,65272,37999
100,26,1024,65168,37986
100,26,1024,65738,38571
100,26,1024,65543,38030
100,26,1024,65320,37697
100,26,1024,65359,37871
100,26,1024,65639,37625
100,26,1024,65482,37964
100,26,1024,65874,37659
100,26,1024,66108,37587
100,26,1024,65244,38192
100,26,1024,65440,38038
100,26,1024,65991,38338
100,26,1024,66048,38290
100,26,1024,65543,38145
100,26,1024,65797,37921
100,26,1024,65491,37743
100,27,1024,65793,37939
100,27,1024,65657,38134
100,27,1024,65556,37664
100,27,1024,65554,37386
100,27,1024,65833,38413
100,27,1024,65796,37913
100,27,1024,65922,37741
100,27,1024,65554,37689
100,27,1024,65972,37836
100,27,1024,65762,37699
100,27,1024,64946,37970
100,27,1024,65513,38114
100,27,1024,65623,37839
100,27,1024,65240,38146
100,27,1024,65860,37831
100,27,1024,65559,37801
100,27,1024,65047,37721
100,27,1024,65519,37786
100,27,1024,64981,37886
100,27,1024,65377,38533
100,28,1024,65533,38378
100,28,1024,66030,38021
100,28,1024,66305,38310
100,28,1024,65919,37844
100,28,1024,65529,37685
100,28,1024,65366,37791
100,28,1024,65552,38167
100,28,1024,65889,38214
100,28,1024,65998,37587
100,28,1024,65545,37940
100,28,1024,66005,38332
100,28,1024,65659,38304
100,28,1024,65882,38064
100,28,1024,66111,38239
100,28,1024,66031,38552
100,28,1024,65710,38097
100,28,1024,65767,37801
100,28,1024,65715,37479
100,28,1024,66299,37425
100,28,1024,65736,37507
100,29,1024,65726,36056
100,29,1024,65404,36636
100,29,1024,65504,36168
100,29,1024,65657,36641
100,29,1024,65548,36423
100,29,1024,65339,36559
100,29,1024,65483,36061
100,29,1024,66304,37244
100,29,1024,65684,36482
100,29,1024,65386,36034
100,29,1024,65254,35904
100,29,1024,65791,36470
100,29,1024,65389,36390
100,29,1024,65909,35920
100,29,1024,65521,36178
100,29,1024,65877,36311
100,29,1024,65761,36162
100,29,1024,65532,36483
100,29,1024,65518,36106
100,29,1024,66057,35785
100,30,1024,66272,37950
100,30,1024,65820,38370
100,30,1024,66266,37914
100,30,1024,66500,38344
100,30,1024,66458,38233
100,30,1024,65848,38529
100,30,1024,65595,38394
100,30,1024,66639,38278
100,30,1024,66601,38381
100,30,1024,66518,38311
100,30,1024,66119,38144
100,30,1024,66059,38543
100,30,1024,66218,38250
100,30,1024,66486,38666
100,30,1024,66149,38401
100,30,1024,66368,37970
100,30,1024,65953,38320
100,30,1024,66344,37744
100,30,1024,65858,38360
100,30,1024,65924,38094
100,31,1024,66950,41247
100,31,1024,66339,40536
100,31,1024,66372,40692
100,31,1024,66985,40501
100,31,1024,66973,41623
100,31,1024,66878,40355
100,31,1024,66789,40634
100,31,1024,66582,43304
100,31,1024,66243,40327
100,31,1024,66768,41315
100,31,1024,66686,40305
100,31,1024,66518,40450
100,31,1024,65569,40846
100,31,1024,66621,40943
100,31,1024,66468,40693
100,31,1024,66684,41047
100,31,1024,66652,40386
100,31,1024,66558,40995
100,31,1024,66089,40561
100,31,1024,66329,40767
100,32,1024,66129,38815
100,32,1024,65982,38068
100,32,1024,66187,38607
100,32,1024,66194,38343
100,32,1024,66426,38039
100,32,1024,66196,38528
100,32,1024,66135,38072
100,32,1024,66260,39339
100,32,1024,65969,38246
100,32,1024,65627,38284
100,32,1024,66232,38587
100,32,1024,66418,38044
100,32,1024,66284,38775
100,32,1024,66196,38270
100,32,1024,65808,38209
100,32,1024,66253,38361
100,32,1024,66372,38434
100,32,1024,66006,38473
100,32,1024,65945,38408
100,32,1024,66037,38371
100,33,1024,66537,38234
100,33,1024,66327,38820
100,33,1024,66009,38702
100,33,1024,66452,38690
100,33,1024,66282,37458
100,33,1024,66596,38200
100,33,1024,66525,38277
100,33,1024,66271,38221
100,33,1024,65813,38027
100,33,1024,66711,38067
100,33,1024,66681,38433
100,33,1024,66416,37905
100,33,1024,66033,38112
100,33,1024,66085,38350
100,33,1024,66045,38223
100,33,1024,65481,37807
100,33,1024,66110,37842
100,33,1024,65972,38188
100,33,1024,65696,38188
100,33,1024,66424,38284
100,34,1024,66274,39134
100,34,1024,66355,38891
100,34,1024,66516,39091
100,34,1024,66671,38317
100,34,1024,66716,38159
100,34,1024,66693,38254
100,34,1024,66090,38424
100,34,1024,66620,38790
100,34,1024,66513,38197
100,34,1024,66232,38672
100,34,1024,66661,38736
100,34,1024,66708,38920
100,34,1024,66148,38867
100,34,1024,66052,38641
100,34,1024,66523,38436
100,34,1024,65969,38481
100,34,1024,66173,38760
100,34,1024,66474,38948
100,34,1024,66480,38934
100,34,1024,66806,39249
100,35,1024,66676,38851
100,35,1024,66709,38320
100,35,1024,67104,38972
100,35,1024,66532,38080
100,35,1024,67038,38466
100,35,1024,66387,38666
100,35,1024,66743,38339
100,35,1024,66667,38222
100,35,1024,66715,38720
100,35,1024,66907,38292
100,35,1024,67022,38517
100,35,1024,67154,38476
100,35,1024,66794,38506
100,35,1024,66661,38506
100,35,1024,66500,38742
100,35,1024,66724,38886
100,35,1024,66711,38495
100,35,1024,66834,38587
100,35,1024,66846,38233
100,35,1024,66508,41242
100,36,1024,66428,38269
100,36,1024,66528,37948
100,36,1024,66420,38707
100,36,1024,66102,38751
100,36,1024,67097,38554
100,36,1024,66708,38233
100,36,1024,66952,38506
100,36,1024,66665,38186
100,36,1024,66469,38751
100,36,1024,66467,37886
100,36,1024,66650,38258
100,36,1024,66644,37834
100,36,1024,66955,38600
100,36,1024,66859,38063
100,36,1024,66350,38445
100,36,1024,66551,38248
100,36,1024,66532,38005
100,36,1024,66525,38258
100,36,1024,66556,38746
100,36,1024,66372,38164
100,37,1024,66807,39286
100,37,1024,66806,38337
100,37,1024,66544,38788
100,37,1024,66422,38444
100,37,1024,66802,38667
100,37,1024,66905,39478
100,37,1024,66544,38840
100,37,1024,66187,38287
100,37,1024,67115,38746
100,37,1024,66634,38831
100,37,1024,67106,38324
100,37,1024,66801,38503
100,37,1024,66998,38402
100,37,1024,66763,38656
100,37,1024,69003,38777
100,37,1024,66363,38919
100,37,1024,66483,38727
100,37,1024,65905,38026
100,37,1024,66514,38701
100,37,1024,67123,38657
100,38,1024,66426,38472
100,38,1024,66906,39016
100,38,1024,66482,38502
100,38,1024,66905,38915
100,38,1024,66611,38684
100,38,1024,66951,39170
100,38,1024,69803,38928
100,38,1024,66458,38948
100,38,1024,67086,39075
100,38,1024,66709,39124
100,38,1024,67100,39010
100,38,1024,66820,39271
100,38,1024,67026,39077
100,38,1024,66433,39776
100,38,1024,66459,38131
100,38,1024,66195,38949
100,38,1024,66769,38799
100,38,1024,66375,38570
100,38,1024,66961,39159
100,38,1024,67099,39107
100,39,1024,67182,38707
100,39,1024,66818,39027
100,39,1024,67370,39173
100,39,1024,67051,38643
100,39,1024,67057,38389
100,39,1024,66788,38890
100,39,1024,66954,38705
100,39,1024,67579,39299
100,39,1024,66776,39109
100,39,1024,70472,39043
100,39,1024,66632,38678
100,39,1024,66967,39025
100,39,1024,67289,38689
100,39,1024,67006,39082
100,39,1024,67277,39080
100,39,1024,66865,39356
100,39,1024,67261,38634
100,39,1024,67124,39139
100,39,1024,67035,38716
100,39,1024,67017,39202
100,40,1024,67231,41143
100,40,1024,66963,41113
100,40,1024,66742,40565
100,40,1024,67552,40986
100,40,1024,67007,41075
100,40,1024,67354,41608
100,40,1024,67491,41147
100,40,1024,67589,41241
100,40,1024,67594,40665
100,40,1024,67282,41002
100,40,1024,66917,40249
100,40,1024,67830,40608
100,40,1024,67741,41089
100,40,1024,67880,41120
100,40,1024,66955,41195
100,40,1024,67377,40901
100,40,1024,67494,41012
100,40,1024,67214,41269
100,40,1024,67537,41071
100,40,1024,66965,40756
100,41,1024,67437,42078
100,41,1024,67255,41590
100,41,1024,66992,41089
100,41,1024,67790,40922
100,41,1024,68487,41644
100,41,1024,67529,41752
100,41,1024,67611,41022
100,41,1024,67745,41291
100,41,1024,67638,41924
100,41,1024,70719,41712
100,41,1024,67235,41676
100,41,1024,67256,41665
100,41,1024,67412,41593
100,41,1024,67808,41037
100,41,1024,67816,42149
100,41,1024,68211,41652
100,41,1024,67624,41362
100,41,1024,67205,41211
100,41,1024,67948,41463
100,41,1024,67550,41265
100,42,1024,67120,38806
100,42,1024,67148,38553
100,42,1024,67786,38724
100,42,1024,67638,38800
100,42,1024,67655,39021
100,42,1024,66953,38254
100,42,1024,67746,39295
100,42,1024,66857,38140
100,42,1024,67693,38619
100,42,1024,67511,39017
100,42,1024,67636,38902
100,42,1024,67470,39338
100,42,1024,67541,38994
100,42,1024,67059,39035
100,42,1024,67955,39096
100,42,1024,67476,39117
100,42,1024,67700,38765
100,42,1024,67188,38957
100,42,1024,67197,38725
100,42,1024,67351,38887
100,43,1024,68532,41089
100,43,1024,67976,41151
100,43,1024,67779,41312
100,43,1024,67417,41043
100,43,1024,67746,41845
100,43,1024,67724,41483
100,43,1024,67953,41429
100,43,1024,67631,41156
100,43,1024,67797,41225
100,43,1024,68099,42214
100,43,1024,67722,41209
100,43,1024,68123,41438
100,43,1024,67885,41639
100,43,1024,67708,41222
100,43,1024,68333,41420
100,43,1024,67690,41552
100,43,1024,68364,41700
100,43,1024,68120,40683
100,43,1024,68601,41387
100,43,1024,67656,41146
100,44,1024,66948,39241
100,44,1024,67675,39332
100,44,1024,67834,40147
100,44,1024,67855,39018
100,44,1024,67180,38985
100,44,1024,67493,39054
100,44,1024,67959,39134
100,44,1024,66720,38981
100,44,1024,67633,39313
100,44,1024,68207,39239
100,44,1024,67520,39116
100,44,1024,67794,39630
100,44,1024,67688,39598
100,44,1024,67542,39257
100,44,1024,67349,39929
100,44,1024,67373,39600
100,44,1024,67875,39575
100,44,1024,67976,39466
100,44,1024,67565,39660
100,44,1024,68233,39420
100,45,1024,68311,38346
100,45,1024,67228,38589
100,45,1024,67435,39129
100,45,1024,67454,39102
100,45,1024,67409,39339
100,45,1024,67505,39082
100,45,1024,68043,39113
100,45,1024,67523,39240
100,45,1024,68097,39390
100,45,1024,68045,38713
100,45,1024,67517,38847
100,45,1024,67556,41986
100,45,1024,67411,39132
100,45,1024,67115,38550
100,45,1024,67114,39067
100,45,1024,67783,39214
100,45,1024,67939,39231
100,45,1024,68201,39014
100,45,1024,67333,38777
100,45,1024,68079,39370
100,46,1024,68069,39035
100,46,1024,67936,39371
100,46,1024,67385,39109
100,46,1024,67722,38906
100,46,1024,68411,38643
100,46,1024,67750,38996
100,46,1024,67599,42189
100,46,1024,68197,39419
100,46,1024,68216,39930
100,46,1024,68307,39449
100,46,1024,67903,39294
100,46,1024,67726,39035
100,46,1024,68032,38956
100,46,1024,67567,39173
100,46,1024,68098,39069
100,46,1024,67632,38532
100,46,1024,67998,39594
100,46,1024,68102,39299
100,46,1024,67948,39629
100,46,1024,68151,39385
100,47,1024,67803,39314
100,47,1024,67490,39289
100,47,1024,67757,38544
100,47,1024,67918,39190
100,47,1024,67891,38994
100,47,1024,67698,39043
100,47,1024,67630,38881
100,47,1024,67414,38726
100,47,1024,67595,39144
100,47,1024,67654,38879
100,47,1024,68345,38681
100,47,1024,67767,38964
100,47,1024,68079,38790
100,47,1024,67924,38810
100,47,1024,67852,38877
100,47,1024,67629,38967
100,47,1024,67651,39081
100,47,1024,67460,38870
100,47,1024,67341,38603
100,47,1024,67460,39357
100,48,1024,68634,38918
100,48,1024,67872,39249
100,48,1024,68016,38807
100,48,1024,68139,39555
100,48,1024,67765,39116
100,48,1024,68201,39137
100,48,1024,67734,38876
100,48,1024,67654,39325
100,48,1024,68045,39086
100,48,1024,67513,38592
100,48,1024,67968,38842
100,48,1024,67561,38794
100,48,1024,67361,39086
100,48,1024,68023,38975
100,48,1024,68227,39078
100,48,1024,67780,39584
100,48,1024,67505,38803
100,48,1024,67988,38992
100,48,1024,67950,38774
100,48,1024,67899,38934
100,49,1024,95750,39061
100,49,1024,67972,38445
100,49,1024,67714,38797
100,49,1024,67564,39354
100,49,1024,67541,39014
100,49,1024,68338,38689
100,49,1024,68244,41310
100,49,1024,67971,39136
100,49,1024,68943,39504
100,49,1024,68279,38936
100,49,1024,68037,38925
100,49,1024,67834,38857
100,49,1024,68367,38689
100,49,1024,68325,39303
100,49,1024,67883,39102
100,49,1024,67936,39406
100,49,1024,68099,39083
100,49,1024,68081,39016
100,49,1024,68169,39013
100,49,1024,67214,39082
100,50,1024,67696,39815
100,50,1024,68017,39263
100,50,1024,68608,39685
100,50,1024,68428,39349
100,50,1024,68215,38873
100,50,1024,67559,39368
100,50,1024,67904,38863
100,50,1024,68011,39544
100,50,1024,67644,38935
100,50,1024,67627,39074
100,50,1024,68205,38962
100,50,1024,68253,39483
100,50,1024,68227,39459
100,50,1024,68310,39561
100,50,1024,68682,39688
100,50,1024,67661,38854
100,50,1024,68082,39770
100,50,1024,68085,39351
100,50,1024,68391,39609
100,50,1024,67592,39478
100,51,1024,68453,42304
100,51,1024,68653,41445
100,51,1024,68340,41826
100,51,1024,68765,41799
100,51,1024,68230,41879
100,51,1024,67947,42069
100,51,1024,68595,42446
100,51,1024,68726,41747
100,51,1024,68884,42062
100,51,1024,68609,42268
100,51,1024,68782,41364
100,51,1024,68854,41521
100,51,1024,68522,41450
100,51,1024,68174,41457
100,51,1024,67873,41644
100,51,1024,68280,41506
100,51,1024,67847,42006
100,51,1024,68445,41674
100,51,1024,68650,41789
100,51,1024,68033,41747
100,52,1024,68015,38659
100,52,1024,68248,38899
100,52,1024,68682,38579
100,52,1024,68080,39579
100,52,1024,68143,38794
100,52,1024,68686,39155
100,52,1024,68722,38909
100,52,1024,68125,39325
100,52,1024,67573,38892
100,52,1024,68437,39503
100,52,1024,67672,39344
100,52,1024,68597,38574
100,52,1024,68687,39257
100,52,1024,68379,39520
100,52,1024,68217,38972
100,52,1024,68107,38856
100,52,1024,68007,39067
100,52,1024,67922,38653
100,52,1024,69225,38674
100,52,1024,68596,38789
100,53,1024,69873,41552
100,53,1024,68899,42301
100,53,1024,69290,41814
100,53,1024,69992,41717
100,53,1024,70424,42201
100,53,1024,68742,41784
100,53,1024,68883,42281
100,53,1024,68817,42172
100,53,1024,68933,41900
100,53,1024,69315,41892
100,53,1024,69501,41876
100,53,1024,69131,41785
100,53,1024,69667,42438
100,53,1024,68996,41709
100,53,1024,69309,42426
100,53,1024,69013,42224
100,53,1024,68628,41680
100,53,1024,69621,41681
100,53,1024,68940,41751
100,53,1024,68740,41413
100,54,1024,68712,37004
100,54,1024,68475,36947
100,54,1024,68433,37226
100,54,1024,68171,36556
100,54,1024,68333,36982
100,54,1024,68546,36899
100,54,1024,68690,36644
100,54,1024,68976,36598
100,54,1024,68555,36639
100,54,1024,68212,36688
100,54,1024,68460,36777
100,54,1024,67814,37326
100,54,1024,68277,36955
100,54,1024,70944,38198
100,54,1024,68871,37003
100,54,1024,68848,37335
100,54,1024,69017,36914
100,54,1024,68141,59769
100,54,1024,68521,37317
100,54,1024,68364,36362
100,55,1024,69867,42061
100,55,1024,70005,43152
100,55,1024,69667,42378
100,55,1024,69545,42193
100,55,1024,69043,41961
100,55,1024,69486,41755
100,55,1024,69097,42432
100,55,1024,69044,42208
100,55,1024,68764,42130
100,55,1024,68633,41850
100,55,1024,68872,41672
100,55,1024,69766,42422
100,55,1024,69068,41958
100,55,1024,69689,41844
100,55,1024,72244,42640
100,55,1024,68736,42208
100,55,1024,69432,42571
100,55,1024,69347,42490
100,55,1024,69367,41806
100,55,1024,69105,41160
100,56,1024,69141,41756
100,56,1024,69143,41537
100,56,1024,69120,41430
100,56,1024,68733,41261
100,56,1024,69393,41234
100,56,1024,68745,41746
100,56,1024,69064,41313
100,56,1024,69266,41814
100,56,1024,69786,41543
100,56,1024,69393,41888
100,56,1024,68924,41513
100,56,1024,69596,41456
100,56,1024,69176,41668
100,56,1024,69395,41944
100,56,1024,69408,41815
100,56,1024,69267,41936
100,56,1024,68573,41281
100,56,1024,69346,42106
100,56,1024,69590,41199
100,56,1024,69670,42160
100,57,1024,69425,39492
100,57,1024,69163,39375
100,57,1024,69041,39042
100,57,1024,69540,38841
100,57,1024,69373,38867
100,57,1024,69416,39393
100,57,1024,68975,39520
100,57,1024,68629,38889
100,57,1024,69620,39271
100,57,1024,68251,38694
100,57,1024,68831,39421
100,57,1024,69009,38863
100,57,1024,68098,39389
100,57,1024,68927,39256
100,57,1024,69430,39371
100,57,1024,69228,39623
100,57,1024,68664,39036
100,57,1024,69212,38942
100,57,1024,69387,39172
100,57,1024,69024,39076
100,58,1024,68868,38890
100,58,1024,69325,39062
100,58,1024,69494,41397
100,58,1024,69046,39157
100,58,1024,69944,39833
100,58,1024,69867,38972
100,58,1024,69390,38829
100,58,1024,69369,39202
100,58,1024,68797,39589
100,58,1024,69588,39043
100,58,1024,69351,39174
100,58,1024,69359,39282
100,58,1024,69502,39346
100,58,1024,68703,39580
100,58,1024,68813,38583
100,58,1024,72205,38974
100,58,1024,69476,39272
100,58,1024,69118,39134
100,58,1024,69477,39055
100,58,1024,68982,39299
100,59,1024,69389,38793
100,59,1024,69522,38964
100,59,1024,69285,38596
100,59,1024,69253,39016
100,59,1024,69595,39661
100,59,1024,69327,39160
100,59,1024,68529,38945
100,59,1024,70186,38949
100,59,1024,69694,39046
100,59,1024,69490,39161
100,59,1024,69811,39442
100,59,1024,69462,38981
100,59,1024,69755,39233
100,59,1024,68934,39621
100,59,1024,68455,38876
100,59,1024,68627,39124
100,59,1024,69574,39234
100,59,1024,69726,38693
100,59,1024,69302,39181
100,59,1024,69033,39579
100,60,1024,69404,41395
100,60,1024,69722,41513
100,60,1024,69530,41735
100,60,1024,73086,42028
100,60,1024,69392,41726
100,60,1024,69705,42075
100,60,1024,69362,41680
100,60,1024,69182,41098
100,60,1024,69267,41628
100,60,1024,69795,41272
100,60,1024,69862,41447
100,60,1024,69547,41630
100,60,1024,69253,41552
100,60,1024,69335,41744
100,60,1024,70145,41889
100,60,1024,69721,41616
100,60,1024,69793,41360
100,60,1024,69834,41725
100,60,1024,69055,41319
100,60,1024,70108,41893
100,61,1024,69554,39673
100,61,1024,68945,39189
100,61,1024,69680,39117
100,61,1024,69558,39555
100,61,1024,69264,39262
100,61,1024,69227,39617
100,61,1024,69985,39743
100,61,1024,69374,39774
100,61,1024,69167,39453
100,61,1024,69632,39520
100,61,1024,69631,39971
100,61,1024,69813,39390
100,61,1024,69480,39697
100,61,1024,69688,39006
100,61,1024,69439,40037
100,61,1024,70071,39687
100,61,1024,69505,39244
100,61,1024,69234,39505
100,61,1024,69433,39355
100,61,1024,69714,39596
100,62,1024,69457,39096
100,62,1024,68910,39544
100,62,1024,72047,39278
100,62,1024,69989,39324
100,62,1024,69015,39401
100,62,1024,70354,39573
100,62,1024,69946,39195
100,62,1024,69205,39105
100,62,1024,69655,38897
100,62,1024,69058,39440
100,62,1024,69453,39475
100,62,1024,69803,39531
100,62,1024,69438,39359
100,62,1024,69793,39092
100,62,1024,69301,38910
100,62,1024,69843,38732
100,62,1024,69147,39231
100,62,1024,69087,39861
100,62,1024,69568,38940
100,62,1024,69405,39917
100,63,1024,69687,39399
100,63,1024,69732,39103
100,63,1024,69943,39872
100,63,1024,69690,39584
100,63,1024,69977,39317
100,63,1024,69517,39521
100,63,1024,68978,39280
100,63,1024,69614,39519
100,63,1024,69673,40079
100,63,1024,69815,39447
100,63,1024,69388,39825
100,63,1024,69245,39628
100,63,1024,70076,39558
100,63,1024,69370,39652
100,63,1024,69190,39692
100,63,1024,69881,39617
100,63,1024,69235,39831
100,63,1024,70060,39898
100,63,1024,70066,39625
100,63,1024,69687,39466
100,64,1024,69254,39599
100,64,1024,69881,39854
100,64,1024,69470,39122
100,64,1024,70357,39171
100,64,1024,69039,39494
100,64,1024,69390,40262
100,64,1024,69686,39530
100,64,1024,69573,39426
100,64,1024,70079,39209
100,64,1024,70542,39475
100,64,1024,70100,38973
100,64,1024,69811,39037
100,64,1024,70142,39501
100,64,1024,69236,39597
100,64,1024,70020,39915
100,64,1024,69705,39911
100,64,1024,69707,39116
100,64,1024,70187,39694
100,64,1024,70115,39618
100,64,1024,70129,39108
100,65,1024,69392,39729
100,65,1024,69870,39622
100,65,1024,69986,39187
100,65,1024,69632,39103
100,65,1024,69637,39800
100,65,1024,69310,39555
100,65,1024,69870,38803
