Pallet: "multisig", Extrinsic: "as_multi_complete", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
100,5400,79489,31694
100,5400,79024,32442
100,5400,79194,32051
100,5400,80018,32503
100,5400,79867,32125
100,5400,82243,32503
100,5600,79410,32018
100,5600,80201,32430
100,5600,80027,31902
100,5600,79679,32252
100,5600,79830,32308
100,5600,80275,32011
100,5600,79876,32489
100,5600,79407,32370
100,5600,79301,32278
100,5600,80010,32315
100,5600,76725,32846
100,5600,80144,32460
100,5600,80106,32014
100,5600,80327,32357
100,5600,79784,32213
100,5600,80289,32032
100,5600,76955,32369
100,5600,80648,32169
100,5600,80225,32589
100,5600,80409,32098
100,5800,80360,32221
100,5800,81292,32140
100,5800,81355,32319
100,5800,80699,31843
100,5800,80300,32202
100,5800,80420,31874
100,5800,80174,31920
100,5800,80628,32304
100,5800,80645,31998
100,5800,80784,31812
100,5800,80435,32173
100,5800,80720,32099
100,5800,80357,32776
100,5800,80775,32343
100,5800,80524,32488
100,5800,80295,31845
100,5800,77235,31747
100,5800,80405,32107
100,5800,80800,32216
100,5800,80243,32197
100,6000,81336,32296
100,6000,80830,32332
100,6000,80688,31869
100,6000,80747,32170
100,6000,80880,31989
100,6000,80744,32117
100,6000,81214,31889
100,6000,80940,32095
100,6000,80785,31691
100,6000,77822,32441
100,6000,80973,32509
100,6000,83205,32506
100,6000,80223,31777
100,6000,81494,32159
100,6000,81321,32133
100,6000,80735,32103
100,6000,81174,31729
100,6000,80972,32275
100,6000,81351,32507
100,6000,81222,32122
100,6200,81058,32015
100,6200,82002,31989
100,6200,81225,32355
100,6200,77789,31629
100,6200,80875,32005
100,6200,80694,31826
100,6200,81143,49702
100,6200,80811,32115
100,6200,81490,32160
100,6200,78044,32005
100,6200,81348,31908
100,6200,81908,32292
100,6200,81221,32498
100,6200,81598,32669
100,6200,80937,32268
100,6200,81320,32167
100,6200,81357,32226
100,6200,81619,32625
100,6200,81019,32346
100,6200,81469,32359
100,6400,82472,32584
100,6400,82416,32173
100,6400,82275,32346
100,6400,82492,32113
100,6400,81992,32169
100,6400,82325,32063
100,6400,81761,32230
100,6400,81682,32375
100,6400,79762,32570
100,6400,82257,32190
100,6400,81666,31997
100,6400,81525,32136
100,6400,81460,31935
100,6400,81615,32252
100,6400,81554,32040
100,6400,81867,32262
100,6400,81752,32321
100,6400,82120,32202
100,6400,81505,31558
100,6400,81805,32312
100,6600,82684,32172
100,6600,82801,32160
100,6600,83033,32001
100,6600,82427,32622
100,6600,82754,31978
100,6600,79607,32563
100,6600,82723,32191
100,6600,82313,32202
100,6600,83187,32061
100,6600,82499,31994
100,6600,83098,32334
100,6600,82814,32264
100,6600,82993,32450
100,6600,82556,32346
100,6600,82654,32329
100,6600,82463,31852
100,6600,82327,32118
100,6600,82141,31994
100,6600,83002,32417
100,6600,82553,32619
100,6800,83628,32269
100,6800,79535,32143
100,6800,83329,32594
100,6800,82929,32315
100,6800,79821,31968
100,6800,83219,31888
100,6800,82731,32208
100,6800,83261,32418
100,6800,80358,32290
100,6800,82894,32178
100,6800,83969,32096
100,6800,82959,32079
100,6800,83007,32211
100,6800,82756,32082
100,6800,83221,32318
100,6800,86101,32316
100,6800,82997,32694
100,6800,83404,32078
100,6800,82907,32068
100,6800,83327,32117
100,7000,83408,32027
100,7000,83386,32395
100,7000,83725,32500
100,7000,80092,32550
100,7000,83306,32009
100,7000,83151,32194
100,7000,83581,32134
100,7000,83423,32442
100,7000,83152,32089
100,7000,84089,32529
100,7000,80317,31991
100,7000,84188,32584
100,7000,83993,32241
100,7000,79974,32188
100,7000,82939,32139
100,7000,83067,32404
100,7000,80081,32310
100,7000,83165,32007
100,7000,83135,32442
100,7000,83399,32407
100,7200,86088,32735
100,7200,83876,32229
100,7200,84288,32214
100,7200,83707,32455
100,7200,84220,32479
100,7200,83675,32325
100,7200,83974,31983
100,7200,84228,31925
100,7200,83834,32467
100,7200,84394,32282
100,7200,83313,32301
100,7200,83829,32147
100,7200,84318,32436
100,7200,84206,32073
100,7200,83725,31881
100,7200,83888,32341
100,7200,83774,32320
100,7200,80891,32337
100,7200,83480,32091
100,7200,83744,32347
100,7400,84791,32019
100,7400,84087,32082
100,7400,84745,32165
100,7400,84490,31968
100,7400,84752,31905
100,7400,84985,32491
100,7400,85081,31959
100,7400,83806,31991
100,7400,84561,32221
100,7400,81143,32073
100,7400,84165,32108
100,7400,85035,31803
100,7400,84907,32528
100,7400,84611,34552
100,7400,84697,32223
100,7400,84683,32489
100,7400,81276,32418
100,7400,83971,32020
100,7400,84278,32708
100,7400,84379,32283
100,7600,81709,32427
100,7600,84800,32116
100,7600,84604,32304
100,7600,84960,32214
100,7600,84711,32394
100,7600,81317,32016
100,7600,85069,32530
100,7600,84232,32532
100,7600,85089,32197
100,7600,81846,32194
100,7600,84983,32304
100,7600,85142,32190
100,7600,81542,32362
100,7600,85611,32425
100,7600,84568,31786
100,7600,85072,32452
100,7600,81604,32373
100,7600,84515,32311
100,7600,81379,32288
100,7600,84750,32093
100,7800,81977,32414
100,7800,85209,32226
100,7800,84741,32159
100,7800,85039,32403
100,7800,84737,32090
100,7800,87055,31968
100,7800,84720,32058
100,7800,85397,32172
100,7800,85752,31914
100,7800,85055,32295
100,7800,84789,31965
100,7800,85062,32359
100,7800,85033,32194
100,7800,84699,32192
100,7800,81898,32243
100,7800,85273,32097
100,7800,84495,31830
100,7800,84527,32153
100,7800,85308,32108
100,7800,85245,32126
100,8000,85507,32227
100,8000,82439,32098
100,8000,85261,32348
100,8000,82846,32146
100,8000,86290,32355
100,8000,85729,32491
100,8000,85501,32336
100,8000,85693,32366
100,8000,86308,32236
100,8000,85518,32271
100,8000,88124,32479
100,8000,85619,32313
100,8000,85482,32192
100,8000,82520,32049
100,8000,84642,32115
100,8000,82284,32188
100,8000,82182,31957
100,8000,85562,32431
100,8000,85796,32275
100,8000,85825,32161
100,8200,86038,32417
100,8200,86435,32263
100,8200,85916,32199
100,8200,86321,32483
100,8200,83286,32618
100,8200,86866,32368
100,8200,86240,32534
100,8200,85703,32376
100,8200,86391,32052
100,8200,86663,31950
100,8200,86193,32304
100,8200,86919,32251
100,8200,86200,31925
100,8200,86753,32419
100,8200,86047,32036
100,8200,86769,32183
100,8200,82628,32103
100,8200,86825,31965
100,8200,86479,32264
100,8200,83230,32208
100,8400,86038,31979
100,8400,86341,32207
100,8400,87278,32279
100,8400,84381,32243
100,8400,83165,32257
100,8400,86236,32051
100,8400,86728,31898
100,8400,83730,32178
100,8400,86167,32193
100,8400,82942,32413
100,8400,87048,35120
100,8400,86426,31978
100,8400,94408,32606
100,8400,86366,32068
100,8400,115587,32061
100,8400,84891,32085
100,8400,86845,32139
100,8400,86239,32351
100,8400,87083,32128
100,8400,87630,32326
100,8600,86910,32404
100,8600,84220,32021
100,8600,87381,32055
100,8600,87058,32142
100,8600,86667,32192
100,8600,87967,32489
100,8600,87239,32385
100,8600,86319,32242
100,8600,84040,31904
100,8600,83090,32154
100,8600,85992,32141
100,8600,87019,31704
100,8600,87099,32261
100,8600,86553,31938
100,8600,87367,32340
100,8600,87720,32592
100,8600,83531,32050
100,8600,88136,32052
100,8600,86869,32103
100,8600,85074,32319
100,8800,87499,32576
100,8800,87369,32299
100,8800,87500,32293
100,8800,87382,32024
100,8800,87531,31867
100,8800,88583,32267
100,8800,87083,31909
100,8800,85387,32252
100,8800,88175,31950
100,8800,88482,32239
100,8800,84075,32162
100,8800,87608,31985
100,8800,87119,32565
100,8800,84310,32387
100,8800,87530,32368
100,8800,87312,32280
100,8800,84182,32269
100,8800,88265,32319
100,8800,84166,32461
100,8800,87187,32177
100,9000,88071,32079
100,9000,87658,32231
100,9000,87798,32350
100,9000,87563,32271
100,9000,88337,32257
100,9000,89126,32470
100,9000,88306,32502
100,9000,89192,31838
100,9000,88241,32241
100,9000,85275,32161
100,9000,88343,32228
100,9000,87426,32236
100,9000,88254,32192
100,9000,85462,31730
100,9000,88299,32219
100,9000,88969,31883
100,9000,88264,32021
100,9000,87555,32060
100,9000,87604,32032
100,9000,91076,32396
100,9200,85285,32171
100,9200,85492,32422
100,9200,89427,32008
100,9200,88295,32168
100,9200,88287,31842
100,9200,89473,32049
100,9200,87862,32220
100,9200,85313,32348
100,9200,87914,32202
100,9200,88148,32237
100,9200,88057,32399
100,9200,88635,32188
100,9200,88772,32121
100,9200,89093,32289
100,9200,88280,31889
100,9200,90031,32217
100,9200,88536,32096
100,9200,88813,31706
100,9200,88395,31929
100,9200,89228,31900
100,9400,88767,31867
100,9400,88765,32392
100,9400,88719,32009
100,9400,85534,31998
100,9400,89445,32733
100,9400,88774,31917
100,9400,89146,32269
100,9400,88737,32105
100,9400,88549,32195
100,9400,89162,32148
100,9400,88439,31922
100,9400,90430,31918
100,9400,88941,32130
100,9400,89418,31809
100,9400,88824,32396
100,9400,88625,32071
100,9400,88178,32270
100,9400,88418,32403
100,9400,88427,32230
100,9400,88763,32344
100,9600,89623,31719
100,9600,90038,32347
100,9600,89528,32501
100,9600,90839,31836
100,9600,89693,31935
100,9600,90656,32065
100,9600,89404,32142
100,9600,89575,32216
100,9600,87577,32619
100,9600,86534,32378
100,9600,92713,32624
100,9600,90714,32561
100,9600,86370,32248
100,9600,89596,32289
100,9600,89492,32465
100,9600,90431,32244
100,9600,89606,32418
100,9600,89888,32520
100,9600,89710,32369
100,9600,86549,32564
100,9800,90452,32186
100,9800,89954,32335
100,9800,90335,32314
100,9800,90329,32310
100,9800,90348,32511
100,9800,90023,32224
100,9800,93123,32109
100,9800,91087,32374
100,9800,89659,32056
100,9800,91193,32067
100,9800,86544,32001
100,9800,91376,32412
100,9800,90025,32684
100,9800,89767,32475
100,9800,89509,31972
100,9800,90200,32095
100,9800,89796,31836
100,9800,90397,32230
100,9800,89899,32523
100,9800,91318,32165
100,10000,87131,32357
100,10000,90056,32315
100,10000,89912,32304
100,10000,91340,32420
100,10000,89780,32072
100,10000,90084,31989
100,10000,90652,32497
100,10000,91791,32225
100,10000,89979,32326
100,10000,90437,32403
100,10000,89850,31963
100,10000,88137,32126
100,10000,90162,31716
100,10000,91610,32485
100,10000,87147,32218
100,10000,90139,32249
100,10000,90005,32210
100,10000,90747,32327
100,10000,90220,32263
100,10000,87382,32334

Median Slopes Analysis
========

Model:
Time ~=    40.51
    + s     0.27
    + z    0.002
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     63.52     0.543    0.8%
    3 10000     63.48     0.134    0.2%
    4 10000     64.45     0.162    0.2%
    5 10000     64.78     0.163    0.2%
    6 10000     64.76     0.098    0.1%
    7 10000     65.35     0.109    0.1%
    8 10000     65.34     0.138    0.2%
    9 10000     65.95     0.078    0.1%
   10 10000     66.17     0.129    0.1%
   11 10000     66.62      0.09    0.1%
   12 10000     66.75     0.076    0.1%
   13 10000     67.31     0.129    0.1%
   14 10000      67.5     0.133    0.1%
   15 10000     67.72     0.196    0.2%
   16 10000     68.12     0.139    0.2%
   17 10000     68.56     0.178    0.2%
   18 10000     68.46     0.084    0.1%
   19 10000     69.33      0.23    0.3%
   20 10000     69.35     0.185    0.2%
   21 10000     69.88     0.083    0.1%
   22 10000     69.96     0.173    0.2%
   23 10000     70.28     0.116    0.1%
   24 10000     71.14     0.162    0.2%
   25 10000      71.2     0.182    0.2%
   26 10000      71.1     0.139    0.1%
   27 10000     71.47     0.133    0.1%
   28 10000     71.97     0.165    0.2%
   29 10000     72.61     0.193    0.2%
   30 10000     72.69     0.138    0.1%
   31 10000     72.99     0.138    0.1%
   32 10000     73.75     0.252    0.3%
   33 10000     73.75     0.114    0.1%
   34 10000     74.17     0.122    0.1%
   35 10000     74.17      0.16    0.2%
   36 10000     74.96     0.121    0.1%
   37 10000     75.12     0.136    0.1%
   38 10000     74.88      0.17    0.2%
   39 10000     75.57     0.172    0.2%
   40 10000     75.77     0.182    0.2%
   41 10000     76.47     0.082    0.1%
   42 10000     76.59      0.33    0.4%
   43 10000      76.5     0.223    0.2%
   44 10000     76.92     0.236    0.3%
   45 10000     77.07     0.194    0.2%
   46 10000     77.73     0.143    0.1%
   47 10000     77.96     0.147    0.1%
   48 10000        78     0.154    0.1%
   49 10000     78.43     0.393    0.5%
   50 10000     78.69     0.245    0.3%
   51 10000     78.84      0.16    0.2%
   52 10000     78.85     0.218    0.2%
   53 10000      79.1     0.117    0.1%
   54 10000     79.84     0.147    0.1%
   55 10000     79.68     0.203    0.2%
   56 10000     80.43     0.164    0.2%
   57 10000     80.59     0.265    0.3%
   58 10000     80.29     0.162    0.2%
   59 10000     80.82     0.159    0.1%
   60 10000     81.05     0.099    0.1%
   61 10000     80.99      0.17    0.2%
   62 10000     81.34     0.226    0.2%
   63 10000     81.21     0.097    0.1%
   64 10000     81.76     0.304    0.3%
   65 10000     82.38     0.188    0.2%
   66 10000     82.63     0.191    0.2%
   67 10000     82.46     0.176    0.2%
   68 10000     83.03     0.119    0.1%
   69 10000     83.24     0.241    0.2%
   70 10000     83.69     0.203    0.2%
   71 10000     83.89     0.236    0.2%
   72 10000      84.2     0.411    0.4%
   73 10000     84.19      0.24    0.2%
   74 10000     84.67     0.392    0.4%
   75 10000     84.73      0.17    0.2%
   76 10000     84.78     0.401    0.4%
   77 10000     85.23     0.333    0.3%
   78 10000     85.51     0.259    0.3%
   79 10000     85.13     0.215    0.2%
   80 10000     85.66     0.392    0.4%
   81 10000     85.76     0.109    0.1%
   82 10000     86.85     0.408    0.4%
   83 10000     86.69     0.234    0.2%
   84 10000     87.08     0.444    0.5%
   85 10000     87.21     0.329    0.3%
   86 10000     87.01      0.11    0.1%
   87 10000     87.38     0.196    0.2%
   88 10000     87.36     0.187    0.2%
   89 10000     87.76     0.124    0.1%
   90 10000     88.12     0.094    0.1%
   91 10000     88.25     0.191    0.2%
   92 10000        88     0.144    0.1%
   93 10000     88.94     0.167    0.1%
   94 10000     88.93     0.157    0.1%
   95 10000     89.46     0.205    0.2%
   96 10000     89.26     0.127    0.1%
   97 10000     89.62     0.098    0.1%
   98 10000        90      0.09    0.0%
   99 10000     90.09     0.212    0.2%
  100     0     66.69      0.09    0.1%
  100   200     66.44      1.15    1.7%
  100   400     66.62     1.281    1.9%
  100   600      67.7     0.218    0.3%
  100   800     68.44      0.17    0.2%
  100  1000     68.56     0.835    1.2%
  100  1200     69.62     0.101    0.1%
  100  1400     70.12     0.182    0.2%
  100  1600     70.25     1.074    1.5%
  100  1800     70.87     0.182    0.2%
  100  2000     71.51     0.219    0.3%
  100  2200     71.58     0.901    1.2%
  100  2400     71.99     1.079    1.4%
  100  2600      72.7     0.765    1.0%
  100  2800      73.6      0.14    0.1%
  100  3000     73.95     0.753    1.0%
  100  3200     74.35     0.168    0.2%
  100  3400     74.75     0.191    0.2%
  100  3600     75.32     0.101    0.1%
  100  3800     75.69     0.143    0.1%
  100  4000     76.65     0.208    0.2%
  100  4200     76.22     0.741    0.9%
  100  4400      77.3     0.297    0.3%
  100  4600     77.38     0.113    0.1%
  100  4800      77.9      0.22    0.2%
  100  5000     78.81     0.177    0.2%
  100  5200     79.06     0.158    0.1%
  100  5400      79.7     0.077    0.0%
  100  5600     79.98     0.177    0.2%
  100  5800     80.51     0.134    0.1%
  100  6000     80.97     0.166    0.2%
  100  6200      81.2      0.16    0.1%
  100  6400     81.85     0.198    0.2%
  100  6600     82.65     0.119    0.1%
  100  6800     83.07     0.157    0.1%
  100  7000     83.25      0.13    0.1%
  100  7200      83.9     0.167    0.1%
  100  7400     84.53     0.193    0.2%
  100  7600     84.39     0.875    1.0%
  100  7800     84.96     0.189    0.2%
  100  8000     85.45     0.296    0.3%
  100  8200      86.3     0.186    0.2%
  100  8400     86.44     0.308    0.3%
  100  8600     86.77     0.369    0.4%
  100  8800     87.35     0.162    0.1%
  100  9000     88.08     0.271    0.3%
  100  9200     88.42     0.244    0.2%
  100  9400     88.74       0.1    0.1%
  100  9600     89.67      0.16    0.1%
  100  9800     90.19     0.192    0.2%
  100 10000     90.23     0.257    0.2%

Quality and confidence:
param     error
s             0
z             0

Model:
Time ~=    39.55
    + s    0.267
    + z    0.002
              µs

