Pallet: "utility", Extrinsic: "approve_as_multi_approve", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
100,5400,52228,38588
100,5400,51365,39028
100,5400,51115,38824
100,5400,51058,38612
100,5400,52137,39392
100,5400,51690,38260
100,5400,51240,38326
100,5400,51402,37978
100,5600,51638,39265
100,5600,52157,38296
100,5600,51187,39218
100,5600,51307,38757
100,5600,51069,39322
100,5600,51752,38919
100,5600,51908,39050
100,5600,51838,38291
100,5600,52391,38917
100,5600,51150,56608
100,5600,50632,37898
100,5600,50689,38196
100,5600,50934,38665
100,5600,51472,38155
100,5600,51086,38293
100,5600,51049,38432
100,5600,51473,38156
100,5600,50977,38784
100,5600,51622,38109
100,5600,50807,38426
100,5800,50650,38600
100,5800,50929,38747
100,5800,51136,39357
100,5800,51551,38241
100,5800,50559,38566
100,5800,51516,38436
100,5800,51366,38426
100,5800,50959,39221
100,5800,50677,38257
100,5800,50884,39370
100,5800,51705,38518
100,5800,50884,38894
100,5800,51277,38196
100,5800,50750,39696
100,5800,51424,38798
100,5800,50440,38315
100,5800,50179,38138
100,5800,53220,39222
100,5800,51102,38806
100,5800,51166,38773
100,6000,50911,38600
100,6000,51919,38738
100,6000,51635,38403
100,6000,51450,39012
100,6000,50524,56834
100,6000,51365,38179
100,6000,51494,38952
100,6000,51547,38603
100,6000,50889,38052
100,6000,51171,38495
100,6000,51794,38564
100,6000,51112,38795
100,6000,50982,38373
100,6000,50867,38579
100,6000,51144,38485
100,6000,51157,38983
100,6000,51296,38613
100,6000,51086,38055
100,6000,51520,39289
100,6000,50785,38259
100,6200,51581,38351
100,6200,51382,38532
100,6200,51384,39387
100,6200,51910,39542
100,6200,51646,39113
100,6200,51067,38400
100,6200,51820,39361
100,6200,51530,39188
100,6200,51108,38694
100,6200,53773,38768
100,6200,51300,38342
100,6200,51942,38540
100,6200,51217,38409
100,6200,51410,38481
100,6200,52121,38340
100,6200,51432,39102
100,6200,52225,38180
100,6200,51207,38658
100,6200,51308,38799
100,6200,51407,38869
100,6400,52508,38224
100,6400,51456,38602
100,6400,51345,38594
100,6400,51605,38324
100,6400,51534,39296
100,6400,51477,38639
100,6400,51990,39177
100,6400,52826,39871
100,6400,52320,38636
100,6400,52938,39308
100,6400,52286,38806
100,6400,53328,39096
100,6400,52232,39385
100,6400,52094,39243
100,6400,52228,38860
100,6400,52064,39775
100,6400,51457,39054
100,6400,51929,38224
100,6400,51987,38722
100,6400,51805,38622
100,6600,51808,38255
100,6600,50949,38031
100,6600,51161,38413
100,6600,51165,39051
100,6600,51677,38781
100,6600,52128,38155
100,6600,51223,38404
100,6600,51818,38620
100,6600,50522,38851
100,6600,51665,38286
100,6600,50849,38670
100,6600,51333,38452
100,6600,51677,38723
100,6600,51018,39407
100,6600,51058,38286
100,6600,51199,39320
100,6600,51978,39398
100,6600,52147,38625
100,6600,51963,39004
100,6600,51961,38666
100,6800,52145,39200
100,6800,52126,38632
100,6800,51163,38564
100,6800,50527,37977
100,6800,51300,39165
100,6800,51238,38854
100,6800,51296,38353
100,6800,50711,38378
100,6800,51255,38685
100,6800,51221,38599
100,6800,51448,38429
100,6800,51296,38303
100,6800,51972,38530
100,6800,52231,39066
100,6800,52348,38593
100,6800,51548,38476
100,6800,51023,39155
100,6800,50960,39211
100,6800,52231,38393
100,6800,51182,38171
100,7000,52000,38241
100,7000,51659,38717
100,7000,51060,39127
100,7000,52167,38283
100,7000,51416,39224
100,7000,51655,38714
100,7000,51179,38824
100,7000,51245,38552
100,7000,50872,56152
100,7000,51144,39218
100,7000,51574,38064
100,7000,51149,38843
100,7000,51412,38377
100,7000,51459,39182
100,7000,50971,38499
100,7000,51360,38559
100,7000,51027,38354
100,7000,51001,38855
100,7000,51927,38491
100,7000,51328,38213
100,7200,51070,38638
100,7200,50881,38325
100,7200,51676,38237
100,7200,50842,38293
100,7200,50901,38378
100,7200,51997,38243
100,7200,51371,38748
100,7200,52004,38622
100,7200,50708,38623
100,7200,51575,38585
100,7200,50930,38706
100,7200,51073,39249
100,7200,51516,38549
100,7200,51203,39072
100,7200,51004,41704
100,7200,51398,38392
100,7200,51219,38361
100,7200,50561,38197
100,7200,50884,38895
100,7200,51348,38355
100,7400,51035,39003
100,7400,51218,38317
100,7400,51465,39234
100,7400,51062,38619
100,7400,50792,38251
100,7400,50173,38283
100,7400,51642,38080
100,7400,50802,38619
100,7400,50370,37835
100,7400,50581,38400
100,7400,51116,38668
100,7400,51228,38848
100,7400,50541,38565
100,7400,51086,38599
100,7400,51226,38852
100,7400,51336,39140
100,7400,51454,38491
100,7400,51608,38430
100,7400,51686,38539
100,7400,50982,39068
100,7600,50704,42467
100,7600,51379,38267
100,7600,51899,39016
100,7600,52437,38851
100,7600,51539,39368
100,7600,51125,38989
100,7600,51066,38877
100,7600,51362,39801
100,7600,51915,38768
100,7600,51689,38303
100,7600,51642,38183
100,7600,51564,39503
100,7600,51292,38830
100,7600,51356,39022
100,7600,51285,38279
100,7600,51693,39238
100,7600,51150,39063
100,7600,51444,38600
100,7600,51647,38505
100,7600,51714,38384
100,7800,51801,38446
100,7800,51336,38475
100,7800,51862,38397
100,7800,52803,38962
100,7800,51719,39127
100,7800,51340,38703
100,7800,51350,38611
100,7800,50949,41795
100,7800,50633,38493
100,7800,51443,38357
100,7800,50772,39102
100,7800,51271,38723
100,7800,51127,38673
100,7800,51474,39168
100,7800,50785,38565
100,7800,50419,38934
100,7800,51289,39620
100,7800,50740,38300
100,7800,51217,38719
100,7800,50264,38396
100,8000,51357,39152
100,8000,51001,38231
100,8000,51445,38916
100,8000,51032,38173
100,8000,51675,39127
100,8000,51063,39027
100,8000,52119,38391
100,8000,51645,38575
100,8000,51627,38513
100,8000,51687,38800
100,8000,51343,38071
100,8000,51621,38197
100,8000,52165,38478
100,8000,51047,38784
100,8000,52104,38280
100,8000,50693,38283
100,8000,51179,38441
100,8000,50343,38928
100,8000,51932,38308
100,8000,51152,38129
100,8200,50785,38586
100,8200,51122,38444
100,8200,50724,39008
100,8200,50326,38378
100,8200,50809,38689
100,8200,52102,39026
100,8200,51001,38914
100,8200,50676,38370
100,8200,50652,38080
100,8200,51395,38919
100,8200,52071,38047
100,8200,50947,38855
100,8200,51150,38642
100,8200,52189,39332
100,8200,51433,38849
100,8200,51319,39031
100,8200,51238,38875
100,8200,50713,38948
100,8200,51289,38912
100,8200,53867,38862
100,8400,50827,38436
100,8400,51834,38261
100,8400,52013,38583
100,8400,51348,38330
100,8400,50420,37971
100,8400,51764,38321
100,8400,51271,39097
100,8400,52661,38141
100,8400,51016,38506
100,8400,51295,38674
100,8400,50858,38360
100,8400,51032,39264
100,8400,50791,38524
100,8400,50586,38791
100,8400,51764,39020
100,8400,51468,38193
100,8400,51360,38481
100,8400,51810,38587
100,8400,51382,39081
100,8400,51706,38687
100,8600,51396,38945
100,8600,51352,38493
100,8600,51424,39414
100,8600,51501,38404
100,8600,51915,38964
100,8600,51420,38381
100,8600,50249,46395
100,8600,51459,38060
100,8600,50791,38348
100,8600,50590,38161
100,8600,51365,38529
100,8600,51383,38367
100,8600,51496,38359
100,8600,51374,38073
100,8600,51689,38277
100,8600,51523,39122
100,8600,52071,38229
100,8600,51277,38338
100,8600,51439,38792
100,8600,51720,38762
100,8800,50472,39297
100,8800,50534,38678
100,8800,50699,38688
100,8800,51569,37963
100,8800,51893,38863
100,8800,51687,38576
100,8800,50395,38170
100,8800,51370,39711
100,8800,51895,38525
100,8800,50973,38862
100,8800,50849,38477
100,8800,51920,39247
100,8800,50791,39006
100,8800,50526,38303
100,8800,49931,37993
100,8800,50725,38573
100,8800,50383,38854
100,8800,50449,38023
100,8800,50895,38541
100,8800,50567,37943
100,9000,51626,38685
100,9000,51146,38478
100,9000,50419,38272
100,9000,51430,38143
100,9000,51088,39076
100,9000,51671,38043
100,9000,51102,38505
100,9000,51107,38605
100,9000,51335,38645
100,9000,50937,39218
100,9000,51330,38213
100,9000,51308,38542
100,9000,51686,38731
100,9000,50996,39044
100,9000,50996,38660
100,9000,51519,38945
100,9000,51720,39203
100,9000,52096,38409
100,9000,51430,38965
100,9000,51937,38717
100,9200,51217,39399
100,9200,51983,39153
100,9200,51126,39033
100,9200,51075,38564
100,9200,52011,38370
100,9200,50793,38811
100,9200,50601,37804
100,9200,50518,38364
100,9200,51195,38409
100,9200,51909,38424
100,9200,50956,38262
100,9200,51211,38114
100,9200,51878,38027
100,9200,52045,38893
100,9200,52070,38550
100,9200,51115,38968
100,9200,52008,38281
100,9200,51314,39090
100,9200,52146,38157
100,9200,51485,38492
100,9400,51645,38668
100,9400,53111,38878
100,9400,51428,39374
100,9400,51401,38825
100,9400,51782,39044
100,9400,53249,39895
100,9400,51798,38925
100,9400,51628,38843
100,9400,51593,38775
100,9400,51888,39125
100,9400,55871,66433
100,9400,51364,38585
100,9400,51299,38318
100,9400,51034,39527
100,9400,51298,38928
100,9400,51131,38461
100,9400,51285,38544
100,9400,50759,38268
100,9400,51278,38584
100,9400,51202,38089
100,9600,51412,38085
100,9600,51350,38191
100,9600,51366,38176
100,9600,52004,38495
100,9600,51005,38826
100,9600,51244,38677
100,9600,50459,38908
100,9600,51879,37630
100,9600,50893,38381
100,9600,51417,38568
100,9600,51734,38316
100,9600,51313,39088
100,9600,51469,38687
100,9600,51044,38717
100,9600,52020,38875
100,9600,51901,38593
100,9600,51792,38763
100,9600,50757,37970
100,9600,82940,39498
100,9600,51637,38368
100,9800,50637,38476
100,9800,50724,38196
100,9800,51228,39022
100,9800,50933,38831
100,9800,50861,38079
100,9800,51171,38593
100,9800,51160,38526
100,9800,50879,38714
100,9800,51032,37862
100,9800,50987,38048
100,9800,50855,38402
100,9800,51633,38067
100,9800,52394,38165
100,9800,50938,38519
100,9800,52215,38349
100,9800,50377,38710
100,9800,51940,38048
100,9800,51893,38415
100,9800,51198,39086
100,9800,51434,39143
100,10000,52412,39682
100,10000,51237,38725
100,10000,51640,38824
100,10000,52530,38550
100,10000,51851,38329
100,10000,52400,39147
100,10000,51454,38704
100,10000,52363,39762
100,10000,51853,41951
100,10000,51044,39080
100,10000,51505,38367
100,10000,50733,39085
100,10000,51120,38809
100,10000,51589,38308
100,10000,50661,38652
100,10000,51342,38504
100,10000,51597,38604
100,10000,50885,38106
100,10000,50879,38909
100,10000,51196,38410

Median Slopes Analysis
========

Model:
Time ~=    39.02
    + s    0.124
    + z        0
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     37.13     0.174    0.4%
    3 10000     36.86     0.071    0.1%
    4 10000     38.42     0.164    0.4%
    5 10000     38.05     0.133    0.3%
    6 10000     37.09     0.129    0.3%
    7 10000     37.89     0.091    0.2%
    8 10000     38.56     0.125    0.3%
    9 10000     38.87     0.165    0.4%
   10 10000     38.66     0.177    0.4%
   11 10000     39.53     0.207    0.5%
   12 10000     39.48     0.093    0.2%
   13 10000     39.63     0.146    0.3%
   14 10000     39.97     0.091    0.2%
   15 10000     40.41     0.051    0.1%
   16 10000     40.84     0.177    0.4%
   17 10000     40.63     0.146    0.3%
   18 10000     41.23     0.111    0.2%
   19 10000     41.76     0.298    0.7%
   20 10000     41.78     0.205    0.4%
   21 10000     41.72     0.157    0.3%
   22 10000     41.84     0.178    0.4%
   23 10000     42.25     0.228    0.5%
   24 10000     42.77     0.234    0.5%
   25 10000      42.8     0.251    0.5%
   26 10000     43.18     0.208    0.4%
   27 10000     43.15     0.192    0.4%
   28 10000      43.5     0.251    0.5%
   29 10000     43.53     0.154    0.3%
   30 10000     43.82      0.13    0.2%
   31 10000     43.55     0.169    0.3%
   32 10000      43.8     0.197    0.4%
   33 10000     43.83     0.098    0.2%
   34 10000     43.57     0.112    0.2%
   35 10000     44.39     0.133    0.2%
   36 10000     44.51     0.249    0.5%
   37 10000     44.99     0.108    0.2%
   38 10000     44.99     0.161    0.3%
   39 10000      44.7     0.132    0.2%
   40 10000     44.09     0.147    0.3%
   41 10000     43.94     0.074    0.1%
   42 10000     44.56     0.192    0.4%
   43 10000     45.14     0.175    0.3%
   44 10000     45.41     0.132    0.2%
   45 10000     44.83      0.06    0.1%
   46 10000     45.28     0.084    0.1%
   47 10000     45.04     0.148    0.3%
   48 10000     46.36      0.22    0.4%
   49 10000     44.89     0.124    0.2%
   50 10000     45.32     0.215    0.4%
   51 10000        46     0.089    0.1%
   52 10000     45.97     0.196    0.4%
   53 10000     46.92     0.114    0.2%
   54 10000     46.02     0.147    0.3%
   55 10000     46.28     0.119    0.2%
   56 10000     46.76     0.101    0.2%
   57 10000     46.32     0.155    0.3%
   58 10000     46.29     0.092    0.1%
   59 10000     46.46       0.1    0.2%
   60 10000     47.39     0.145    0.3%
   61 10000     47.43     0.145    0.3%
   62 10000     47.67     0.197    0.4%
   63 10000     47.45     0.189    0.3%
   64 10000      47.6     0.079    0.1%
   65 10000     47.11     0.073    0.1%
   66 10000     46.78     0.126    0.2%
   67 10000      47.4     0.149    0.3%
   68 10000      47.9     0.205    0.4%
   69 10000     48.06     0.121    0.2%
   70 10000     48.55     0.069    0.1%
   71 10000     48.85     0.123    0.2%
   72 10000     47.98     0.556    1.1%
   73 10000     48.33     0.175    0.3%
   74 10000     48.81     0.077    0.1%
   75 10000      48.4     0.213    0.4%
   76 10000     47.94     0.121    0.2%
   77 10000     48.69     0.112    0.2%
   78 10000      47.9     0.125    0.2%
   79 10000     48.81     0.167    0.3%
   80 10000     48.76     0.089    0.1%
   81 10000     48.25     0.186    0.3%
   82 10000     48.66     0.174    0.3%
   83 10000     49.94     0.131    0.2%
   84 10000     49.27     0.126    0.2%
   85 10000     49.82     0.135    0.2%
   86 10000     49.26     0.156    0.3%
   87 10000     48.66     0.117    0.2%
   88 10000      49.2     0.162    0.3%
   89 10000     49.31     0.174    0.3%
   90 10000      49.6     0.326    0.6%
   91 10000     49.59     0.177    0.3%
   92 10000     50.08     0.214    0.4%
   93 10000     49.76      0.19    0.3%
   94 10000     50.44     0.202    0.4%
   95 10000     50.59     0.243    0.4%
   96 10000     50.86     0.172    0.3%
   97 10000     49.77     0.114    0.2%
   98 10000     50.33     0.222    0.4%
   99 10000     50.98     0.185    0.3%
  100     0     51.06     0.135    0.2%
  100   200     51.61     0.103    0.1%
  100   400     51.55     0.124    0.2%
  100   600     51.24     0.171    0.3%
  100   800     51.49     0.166    0.3%
  100  1000     50.98     0.184    0.3%
  100  1200     51.29     0.224    0.4%
  100  1400      50.9     0.227    0.4%
  100  1600     51.34     0.178    0.3%
  100  1800     50.83     0.169    0.3%
  100  2000     51.21      0.15    0.2%
  100  2200     51.26     0.185    0.3%
  100  2400      50.9     0.145    0.2%
  100  2600     51.13     0.137    0.2%
  100  2800     51.56     0.162    0.3%
  100  3000     51.22     0.289    0.5%
  100  3200      51.1     0.177    0.3%
  100  3400      51.5     0.368    0.7%
  100  3600     52.19     0.155    0.2%
  100  3800      51.3     0.127    0.2%
  100  4000     51.51     0.293    0.5%
  100  4200      51.7     0.173    0.3%
  100  4400     51.54     0.185    0.3%
  100  4600     51.24     0.221    0.4%
  100  4800     51.36     0.215    0.4%
  100  5000     51.31     0.151    0.2%
  100  5200     51.46     0.158    0.3%
  100  5400     51.56      0.25    0.4%
  100  5600      51.3     0.217    0.4%
  100  5800     51.04     0.185    0.3%
  100  6000     51.22     0.159    0.3%
  100  6200     51.49     0.146    0.2%
  100  6400     52.02     0.198    0.3%
  100  6600     51.47     0.264    0.5%
  100  6800     51.37     0.224    0.4%
  100  7000     51.32     0.137    0.2%
  100  7200     51.15     0.173    0.3%
  100  7400      51.1     0.144    0.2%
  100  7600     51.49     0.135    0.2%
  100  7800     51.21     0.192    0.3%
  100  8000     51.41     0.215    0.4%
  100  8200      51.1     0.202    0.3%
  100  8400     51.36      0.23    0.4%
  100  8600     51.42     0.045    0.0%
  100  8800     50.79     0.241    0.4%
  100  9000     51.33     0.167    0.3%
  100  9200     51.44      0.33    0.6%
  100  9400     51.47     0.166    0.3%
  100  9600     51.47     0.175    0.3%
  100  9800     51.09     0.163    0.3%
  100 10000     51.42     0.134    0.2%

Quality and confidence:
param     error
s             0
z             0

Model:
Time ~=    38.56
    + s    0.127
    + z        0
              µs

