Pallet: "utility", Extrinsic: "approve_as_multi_approve", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
100,5400,51489,39812
100,5400,50962,39180
100,5400,51539,38749
100,5400,51698,38621
100,5400,51381,38829
100,5400,51947,38615
100,5400,51565,38413
100,5400,50950,38848
100,5600,51894,39069
100,5600,51634,38980
100,5600,52061,38677
100,5600,52068,39201
100,5600,51682,43429
100,5600,51278,39191
100,5600,51869,38681
100,5600,51149,38357
100,5600,51457,39007
100,5600,51682,38745
100,5600,51618,39128
100,5600,51384,39130
100,5600,50983,38930
100,5600,52127,38799
100,5600,51187,39486
100,5600,51308,38692
100,5600,51452,38948
100,5600,52125,39341
100,5600,52055,38817
100,5600,52369,39232
100,5800,51912,38797
100,5800,51746,39544
100,5800,52281,39034
100,5800,51192,39294
100,5800,54463,39059
100,5800,51368,39538
100,5800,50681,39060
100,5800,51710,38358
100,5800,51213,38370
100,5800,51051,38903
100,5800,51304,38635
100,5800,50693,38642
100,5800,50630,38186
100,5800,51846,39179
100,5800,51900,38743
100,5800,51355,39154
100,5800,51176,38473
100,5800,51461,38489
100,5800,51788,39028
100,5800,51657,38250
100,6000,51462,38691
100,6000,51703,38745
100,6000,51836,39113
100,6000,53018,39414
100,6000,52629,39128
100,6000,51121,38733
100,6000,51703,38965
100,6000,50937,38905
100,6000,51383,39160
100,6000,51238,39281
100,6000,51898,39644
100,6000,51373,38882
100,6000,51485,39067
100,6000,50959,38717
100,6000,51652,39591
100,6000,52264,38985
100,6000,52036,39497
100,6000,51697,38713
100,6000,51897,39523
100,6000,51513,39187
100,6200,51566,38592
100,6200,51790,38763
100,6200,51927,38868
100,6200,52006,39613
100,6200,51694,38660
100,6200,51373,38935
100,6200,54879,38627
100,6200,51791,38467
100,6200,51007,38714
100,6200,51495,39162
100,6200,51532,38989
100,6200,51129,39303
100,6200,51554,38833
100,6200,51203,39188
100,6200,51729,39687
100,6200,51132,39341
100,6200,51627,38495
100,6200,51147,38630
100,6200,51191,39082
100,6200,51236,38942
100,6400,51944,39736
100,6400,51539,39068
100,6400,51982,39089
100,6400,52762,39401
100,6400,51783,38912
100,6400,51983,39244
100,6400,52341,39159
100,6400,52143,39638
100,6400,52181,39091
100,6400,51843,39228
100,6400,51588,38288
100,6400,51666,39603
100,6400,51869,39129
100,6400,51401,39258
100,6400,51325,38864
100,6400,51704,38641
100,6400,52115,39486
100,6400,51982,38577
100,6400,51354,38848
100,6400,52016,38793
100,6600,52263,38574
100,6600,52467,38841
100,6600,51755,38642
100,6600,52483,38478
100,6600,52108,38971
100,6600,52397,39308
100,6600,51485,38663
100,6600,52108,57165
100,6600,51283,39815
100,6600,51519,38806
100,6600,51540,38896
100,6600,50946,39671
100,6600,51552,38924
100,6600,51473,39619
100,6600,51103,38880
100,6600,51415,38920
100,6600,52102,39079
100,6600,51319,39791
100,6600,50867,38610
100,6600,51757,38883
100,6800,51484,39684
100,6800,52426,38768
100,6800,52077,38860
100,6800,51796,38777
100,6800,52016,39585
100,6800,51823,38855
100,6800,51908,39165
100,6800,52110,38915
100,6800,55019,39570
100,6800,51530,39055
100,6800,51623,38732
100,6800,51526,38828
100,6800,51126,39000
100,6800,51670,38944
100,6800,51352,38407
100,6800,51226,38480
100,6800,51020,38802
100,6800,51929,38786
100,6800,52002,39044
100,6800,51723,38626
100,7000,51987,38461
100,7000,51627,39080
100,7000,52242,38698
100,7000,52041,38780
100,7000,51913,39222
100,7000,52827,39873
100,7000,51525,39268
100,7000,51500,38876
100,7000,51878,39564
100,7000,52453,42470
100,7000,51354,39072
100,7000,51715,38531
100,7000,52031,38915
100,7000,52038,39586
100,7000,51537,38494
100,7000,51688,39501
100,7000,51258,38718
100,7000,51748,39187
100,7000,51760,39048
100,7000,51963,38908
100,7200,51371,38536
100,7200,52272,39737
100,7200,52398,39679
100,7200,52354,38780
100,7200,51526,38641
100,7200,52121,39126
100,7200,52311,39410
100,7200,51907,38932
100,7200,52345,38800
100,7200,52144,39198
100,7200,51949,42613
100,7200,52160,38915
100,7200,51819,38626
100,7200,52040,39004
100,7200,51948,39234
100,7200,51582,38699
100,7200,51847,38866
100,7200,51519,39276
100,7200,51782,39055
100,7200,51863,38977
100,7400,51337,38516
100,7400,51219,38675
100,7400,51788,39033
100,7400,51379,39612
100,7400,51234,38823
100,7400,52236,39514
100,7400,52409,40112
100,7400,51954,38613
100,7400,51798,38673
100,7400,51292,38678
100,7400,51218,39756
100,7400,51508,42478
100,7400,51130,38972
100,7400,50671,38584
100,7400,51537,39694
100,7400,51086,39310
100,7400,50745,38876
100,7400,50893,38657
100,7400,50554,38881
100,7400,51488,38801
100,7600,51617,38733
100,7600,51224,38838
100,7600,51114,38770
100,7600,51681,38614
100,7600,50827,38548
100,7600,51603,38814
100,7600,52291,38846
100,7600,51612,39307
100,7600,52682,38723
100,7600,51795,38641
100,7600,52320,39228
100,7600,51501,39413
100,7600,51637,38775
100,7600,51492,38637
100,7600,51718,38470
100,7600,52045,38636
100,7600,51208,39000
100,7600,53481,40227
100,7600,51752,39424
100,7600,51751,43283
100,7800,51928,38727
100,7800,51425,39093
100,7800,51516,39052
100,7800,51413,39673
100,7800,51959,38514
100,7800,51025,38842
100,7800,51593,38325
100,7800,50909,39560
100,7800,50817,39059
100,7800,51078,38755
100,7800,50750,38535
100,7800,50724,39462
100,7800,50616,39305
100,7800,51325,38421
100,7800,51186,38457
100,7800,51346,38960
100,7800,51764,39294
100,7800,51700,39050
100,7800,51260,38929
100,7800,52023,39253
100,8000,51499,39009
100,8000,51878,38564
100,8000,51482,38532
100,8000,51151,39061
100,8000,78867,39020
100,8000,51922,38529
100,8000,51607,38504
100,8000,51173,38578
100,8000,51673,38913
100,8000,51403,39362
100,8000,51001,38724
100,8000,51885,39467
100,8000,52073,39257
100,8000,52747,39207
100,8000,51467,39166
100,8000,52023,38861
100,8000,51606,39648
100,8000,52107,39214
100,8000,51891,39428
100,8000,51980,39204
100,8200,51176,39692
100,8200,51055,42434
100,8200,51429,39250
100,8200,50529,38694
100,8200,50821,38610
100,8200,50526,39420
100,8200,51065,38642
100,8200,50655,38658
100,8200,51669,38777
100,8200,51521,38662
100,8200,51050,38531
100,8200,50205,38502
100,8200,51619,38753
100,8200,51098,39097
100,8200,50914,38720
100,8200,50961,38517
100,8200,51516,38932
100,8200,50820,39537
100,8200,52499,38929
100,8200,50972,38814
100,8400,51060,38731
100,8400,51172,38714
100,8400,54893,39257
100,8400,51062,38578
100,8400,51206,39227
100,8400,52005,39093
100,8400,51206,39238
100,8400,50769,38963
100,8400,50406,38486
100,8400,51476,39656
100,8400,52108,38605
100,8400,51036,39000
100,8400,50913,38748
100,8400,51129,39493
100,8400,51614,39323
100,8400,50974,38843
100,8400,50811,38271
100,8400,51865,39384
100,8400,51387,38949
100,8400,52043,38434
100,8600,51664,38825
100,8600,51765,39302
100,8600,52239,38866
100,8600,51032,38593
100,8600,51310,38647
100,8600,51538,38739
100,8600,51877,38944
100,8600,51863,38563
100,8600,51060,38705
100,8600,51491,39421
100,8600,51245,39806
100,8600,51992,38698
100,8600,51480,39186
100,8600,51625,39445
100,8600,51300,38853
100,8600,51706,39521
100,8600,51960,39054
100,8600,50642,39001
100,8600,52178,38727
100,8600,51624,39176
100,8800,50800,38917
100,8800,50858,39024
100,8800,51802,39613
100,8800,51537,38841
100,8800,51464,38884
100,8800,51420,38881
100,8800,51069,39207
100,8800,50776,38741
100,8800,50560,39448
100,8800,50098,38424
100,8800,50550,39944
100,8800,50922,39511
100,8800,50984,38584
100,8800,50879,38608
100,8800,50339,38790
100,8800,50791,39110
100,8800,50800,38536
100,8800,50639,38607
100,8800,50631,38471
100,8800,50521,39167
100,9000,52369,38714
100,9000,51959,38710
100,9000,51925,39262
100,9000,51870,39419
100,9000,52207,39133
100,9000,51937,39307
100,9000,51765,39241
100,9000,51548,42598
100,9000,51351,39501
100,9000,51928,39211
100,9000,51498,39073
100,9000,51726,39047
100,9000,51703,38962
100,9000,51665,38850
100,9000,51517,38656
100,9000,51690,39735
100,9000,51862,38534
100,9000,51704,38717
100,9000,51608,38685
100,9000,52238,39640
100,9200,51557,38737
100,9200,66840,52445
100,9200,51011,38935
100,9200,51382,39511
100,9200,51397,39429
100,9200,51553,39042
100,9200,51487,38832
100,9200,51134,39037
100,9200,51812,39392
100,9200,50677,38539
100,9200,51245,38966
100,9200,51273,39162
100,9200,51808,38707
100,9200,51553,38640
100,9200,51382,38347
100,9200,51561,38478
100,9200,51508,39233
100,9200,51682,38985
100,9200,50976,38672
100,9200,51883,39177
100,9400,51451,39362
100,9400,51309,39103
100,9400,51506,38975
100,9400,51767,39575
100,9400,53802,39010
100,9400,51943,39393
100,9400,53723,39355
100,9400,70021,52609
100,9400,54358,40348
100,9400,52279,38950
100,9400,52504,39155
100,9400,52277,38996
100,9400,55571,39766
100,9400,52460,38967
100,9400,52085,39065
100,9400,52197,38444
100,9400,52227,39629
100,9400,52139,39342
100,9400,51820,38811
100,9400,51757,38779
100,9600,51659,39332
100,9600,52054,39042
100,9600,51272,38212
100,9600,51699,38512
100,9600,51814,38534
100,9600,51862,39264
100,9600,51286,38525
100,9600,51637,38771
100,9600,51684,38206
100,9600,51852,39133
100,9600,52085,38846
100,9600,51296,39066
100,9600,51739,39099
100,9600,52070,39268
100,9600,51896,39018
100,9600,51513,38850
100,9600,50828,38965
100,9600,51839,38552
100,9600,51671,39337
100,9600,51062,38986
100,9800,51231,38770
100,9800,51888,39589
100,9800,51349,38508
100,9800,50962,38929
100,9800,51228,38939
100,9800,51758,39368
100,9800,51378,39204
100,9800,51346,39022
100,9800,51343,38425
100,9800,51528,39622
100,9800,51736,38766
100,9800,50813,38724
100,9800,51532,38691
100,9800,51134,38929
100,9800,51200,39131
100,9800,51295,38809
100,9800,51319,38991
100,9800,51624,38936
100,9800,51332,38838
100,9800,50897,38732
100,10000,51584,38494
100,10000,52884,39026
100,10000,51810,39687
100,10000,51958,38468
100,10000,51480,38947
100,10000,51798,38859
100,10000,51118,39797
100,10000,51603,38681
100,10000,51144,38626
100,10000,51470,39009
100,10000,52191,38926
100,10000,51611,39432
100,10000,51121,38790
100,10000,52069,39047
100,10000,52867,39237
100,10000,51515,38847
100,10000,51724,39162
100,10000,51743,39125
100,10000,51946,39969
100,10000,52131,39022

Median Slopes Analysis
========

Model:
Time ~=    39.62
    + s    0.117
    + z        0
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     37.75     0.126    0.3%
    3 10000     37.93     0.062    0.1%
    4 10000     38.75     0.093    0.2%
    5 10000     39.01     0.056    0.1%
    6 10000     37.71     0.102    0.2%
    7 10000     38.92     0.085    0.2%
    8 10000     39.73     0.085    0.2%
    9 10000     39.66     0.089    0.2%
   10 10000     40.07     0.099    0.2%
   11 10000     40.55     0.136    0.3%
   12 10000     40.46     0.054    0.1%
   13 10000     40.79     0.158    0.3%
   14 10000     40.63     0.088    0.2%
   15 10000     40.87     0.121    0.2%
   16 10000     41.27     0.113    0.2%
   17 10000     41.04     0.166    0.4%
   18 10000     42.59     0.115    0.2%
   19 10000      42.6     0.184    0.4%
   20 10000     42.46     0.105    0.2%
   21 10000     42.82     0.219    0.5%
   22 10000     42.56      0.17    0.3%
   23 10000     42.55     0.103    0.2%
   24 10000     43.23     0.135    0.3%
   25 10000     43.19     0.231    0.5%
   26 10000      43.4     0.242    0.5%
   27 10000     43.75      0.15    0.3%
   28 10000     44.48     0.101    0.2%
   29 10000     44.35     0.128    0.2%
   30 10000     43.82     0.163    0.3%
   31 10000     43.68     0.132    0.3%
   32 10000     44.15     0.154    0.3%
   33 10000     44.25     0.101    0.2%
   34 10000     44.46     0.167    0.3%
   35 10000     45.01     0.131    0.2%
   36 10000     44.88     0.147    0.3%
   37 10000     45.42     0.165    0.3%
   38 10000     45.57     0.187    0.4%
   39 10000     44.93     0.117    0.2%
   40 10000     45.35      0.15    0.3%
   41 10000     44.45     0.126    0.2%
   42 10000     44.73     0.138    0.3%
   43 10000     45.28     0.089    0.1%
   44 10000     46.36      0.14    0.3%
   45 10000     45.31     0.092    0.2%
   46 10000     46.05     0.176    0.3%
   47 10000      45.2     0.061    0.1%
   48 10000     46.52      0.13    0.2%
   49 10000      45.6     0.161    0.3%
   50 10000     45.87     0.234    0.5%
   51 10000     46.59      0.12    0.2%
   52 10000      46.7     0.128    0.2%
   53 10000     47.23      0.13    0.2%
   54 10000     46.16     0.171    0.3%
   55 10000     46.21     0.152    0.3%
   56 10000     46.93     0.171    0.3%
   57 10000      46.2     0.073    0.1%
   58 10000     46.54     0.104    0.2%
   59 10000      46.6     0.152    0.3%
   60 10000     48.04     0.215    0.4%
   61 10000     47.41     0.167    0.3%
   62 10000     47.68     0.148    0.3%
   63 10000     48.22     0.191    0.3%
   64 10000     47.71     0.209    0.4%
   65 10000     48.03     0.154    0.3%
   66 10000     47.22     0.105    0.2%
   67 10000     48.29     0.133    0.2%
   68 10000     48.12     0.096    0.1%
   69 10000     48.47     0.196    0.4%
   70 10000     48.54     0.133    0.2%
   71 10000        49     0.117    0.2%
   72 10000     48.22     0.112    0.2%
   73 10000     48.91     0.133    0.2%
   74 10000     49.06     0.102    0.2%
   75 10000     48.48     0.188    0.3%
   76 10000     48.81     0.122    0.2%
   77 10000     48.65     0.126    0.2%
   78 10000     48.51     0.126    0.2%
   79 10000     49.13      0.11    0.2%
   80 10000     48.96       0.1    0.2%
   81 10000     49.04      0.19    0.3%
   82 10000     48.61     0.092    0.1%
   83 10000     49.73     0.191    0.3%
   84 10000     49.41     0.181    0.3%
   85 10000     50.12     0.164    0.3%
   86 10000     49.57     0.224    0.4%
   87 10000     48.97     0.123    0.2%
   88 10000     49.62      0.15    0.3%
   89 10000     49.88     0.113    0.2%
   90 10000     49.84     0.187    0.3%
   91 10000     50.35     0.132    0.2%
   92 10000     49.85     0.138    0.2%
   93 10000     50.09     0.194    0.3%
   94 10000     50.35     0.172    0.3%
   95 10000     50.15     0.196    0.3%
   96 10000     51.18     0.114    0.2%
   97 10000     50.42     0.219    0.4%
   98 10000     50.85      0.13    0.2%
   99 10000     51.45     0.149    0.2%
  100     0     51.29     0.075    0.1%
  100   200     51.63     0.197    0.3%
  100   400     51.07     0.176    0.3%
  100   600     51.14     0.125    0.2%
  100   800     51.51       0.2    0.3%
  100  1000     51.16      0.16    0.3%
  100  1200     51.64     0.147    0.2%
  100  1400     50.61     0.129    0.2%
  100  1600     51.41     0.245    0.4%
  100  1800     50.77     0.094    0.1%
  100  2000     51.49     0.235    0.4%
  100  2200     51.71     0.179    0.3%
  100  2400      50.9     0.133    0.2%
  100  2600      51.1     0.115    0.2%
  100  2800     51.69     0.149    0.2%
  100  3000     51.85     0.153    0.2%
  100  3200     51.84     0.118    0.2%
  100  3400     51.83     0.168    0.3%
  100  3600     51.93     0.183    0.3%
  100  3800     51.26      0.11    0.2%
  100  4000     51.76       0.3    0.5%
  100  4200     51.87     0.051    0.0%
  100  4400     51.55     0.106    0.2%
  100  4600     51.86     0.178    0.3%
  100  4800     51.33     0.114    0.2%
  100  5000     51.79     0.217    0.4%
  100  5200     51.86     0.104    0.2%
  100  5400     51.59     0.139    0.2%
  100  5600     51.67     0.204    0.3%
  100  5800     51.47     0.215    0.4%
  100  6000     51.63     0.159    0.3%
  100  6200      51.5     0.169    0.3%
  100  6400     51.87     0.118    0.2%
  100  6600     51.67     0.241    0.4%
  100  6800     51.75     0.158    0.3%
  100  7000     51.83     0.133    0.2%
  100  7200     51.97     0.121    0.2%
  100  7400     51.33     0.133    0.2%
  100  7600     51.66     0.084    0.1%
  100  7800     51.31     0.173    0.3%
  100  8000     51.74     0.178    0.3%
  100  8200     51.05     0.157    0.3%
  100  8400     51.23     0.184    0.3%
  100  8600      51.6      0.15    0.2%
  100  8800      50.8     0.106    0.2%
  100  9000     51.78     0.096    0.1%
  100  9200     51.46     0.095    0.1%
  100  9400     52.19     0.199    0.3%
  100  9600     51.71     0.098    0.1%
  100  9800     51.33     0.079    0.1%
  100 10000     51.72     0.173    0.3%

Quality and confidence:
param     error
s             0
z             0

Model:
Time ~=    39.25
    + s    0.121
    + z        0
              µs

