Pallet: "im-online", Extrinsic: "validate_unsigned", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
k,e,extrinsic_time,storage_root_time
1000,79,204114,3119
1000,79,203201,3238
1000,79,203596,3250
1000,79,206600,3426
1000,79,203876,3382
1000,79,203439,3470
1000,79,203720,3225
1000,79,204745,3344
1000,79,203073,3250
1000,79,203579,3202
1000,79,203007,3251
1000,79,203738,3228
1000,79,203477,3191
1000,79,203699,3203
1000,79,203865,3272
1000,79,203893,3276
1000,79,206532,3332
1000,79,203756,3266
1000,79,203375,3195
1000,79,203502,3172
1000,80,204362,3169
1000,80,206610,3248
1000,80,203790,3152
1000,80,204350,3304
1000,80,203120,3310
1000,80,203860,3224
1000,80,207666,3362
1000,80,203640,3250
1000,80,204027,3256
1000,80,204065,3350
1000,80,202908,3217
1000,80,204204,3283
1000,80,204067,3388
1000,80,203737,3270
1000,80,203855,3322
1000,80,217019,5336
1000,80,218059,4919
1000,80,219290,4865
1000,80,218718,4933
1000,80,217686,5095
1000,81,368565,9255
1000,81,217328,5322
1000,81,218671,5434
1000,81,218918,5017
1000,81,218188,4794
1000,81,218659,4966
1000,81,220862,5027
1000,81,219253,5083
1000,81,219692,5147
1000,81,219604,4934
1000,81,212763,4944
1000,81,208568,3498
1000,81,204444,3247
1000,81,210435,4361
1000,81,206284,3225
1000,81,203915,3287
1000,81,204811,3226
1000,81,205346,3280
1000,81,204990,3471
1000,81,203921,3400
1000,82,203358,3404
1000,82,204403,3229
1000,82,203897,3285
1000,82,204386,3392
1000,82,204490,3348
1000,82,204139,3264
1000,82,204304,3308
1000,82,217499,3330
1000,82,204553,3297
1000,82,204805,3295
1000,82,205798,3295
1000,82,205552,3282
1000,82,203596,3192
1000,82,204782,3367
1000,82,205824,3301
1000,82,204573,3335
1000,82,204441,3245
1000,82,204638,3390
1000,82,205215,3182
1000,82,205694,3409
1000,83,203667,3377
1000,83,204354,3181
1000,83,204858,3256
1000,83,204360,3277
1000,83,204292,3282
1000,83,204593,3254
1000,83,204453,3233
1000,83,205289,3273
1000,83,204229,3359
1000,83,206802,3312
1000,83,204632,3275
1000,83,204072,3311
1000,83,236040,3431
1000,83,204933,3414
1000,83,204577,3267
1000,83,207189,3390
1000,83,205434,3195
1000,83,205158,3325
1000,83,204705,3271
1000,83,204024,3365
1000,84,205476,3441
1000,84,205501,3378
1000,84,205827,3393
1000,84,205336,3435
1000,84,204485,3286
1000,84,204976,3205
1000,84,205021,3242
1000,84,205195,3330
1000,84,204793,3341
1000,84,205176,3288
1000,84,205608,3291
1000,84,204817,3346
1000,84,205721,3249
1000,84,204846,3376
1000,84,208677,3247
1000,84,205685,3314
1000,84,205693,3257
1000,84,205144,3361
1000,84,205565,3261
1000,84,205602,3300
1000,85,205464,3348
1000,85,206287,3224
1000,85,205305,3227
1000,85,205179,3402
1000,85,204659,3291
1000,85,205246,3239
1000,85,205087,3176
1000,85,204853,3162
1000,85,209307,3400
1000,85,212841,4507
1000,85,206777,3391
1000,85,205856,3217
1000,85,206277,3331
1000,85,206121,3403
1000,85,205919,3222
1000,85,205162,3342
1000,85,204574,3270
1000,85,205571,3318
1000,85,205622,3222
1000,85,205425,3253
1000,86,205657,3376
1000,86,205418,3352
1000,86,205227,3294
1000,86,205394,3374
1000,86,204341,3207
1000,86,205670,3308
1000,86,206134,3432
1000,86,206038,3316
1000,86,204853,3311
1000,86,206118,3391
1000,86,206324,3248
1000,86,205500,3265
1000,86,205661,3205
1000,86,205479,3372
1000,86,205313,3306
1000,86,208906,3366
1000,86,205905,3435
1000,86,205602,3174
1000,86,205223,3352
1000,86,205399,3243
1000,87,204667,3184
1000,87,204978,3333
1000,87,205256,3354
1000,87,219439,3348
1000,87,205973,3236
1000,87,205498,3349
1000,87,205853,3129
1000,87,205766,3363
1000,87,205131,3349
1000,87,205862,3240
1000,87,206150,3310
1000,87,205850,3283
1000,87,205981,3375
1000,87,206142,3443
1000,87,205868,3265
1000,87,205870,3244
1000,87,206312,3341
1000,87,205838,3291
1000,87,205768,3365
1000,87,205636,3268
1000,88,205186,3326
1000,88,205519,3391
1000,88,205875,3192
1000,88,206095,3297
1000,88,205551,3266
1000,88,206274,3319
1000,88,205379,3291
1000,88,205159,3313
1000,88,206417,3357
1000,88,205241,3313
1000,88,206129,3413
1000,88,205698,3208
1000,88,207182,3303
1000,88,205367,3196
1000,88,206070,3291
1000,88,205143,3241
1000,88,206262,3349
1000,88,207791,3293
1000,88,205730,3454
1000,88,205777,3343
1000,89,210439,3505
1000,89,206440,3160
1000,89,206620,3352
1000,89,206761,3276
1000,89,207036,3373
1000,89,207002,3322
1000,89,206858,3247
1000,89,207427,3147
1000,89,206573,3408
1000,89,207350,3268
1000,89,205946,3365
1000,89,209848,3456
1000,89,207181,3355
1000,89,206479,3338
1000,89,206911,3322
1000,89,206436,3315
1000,89,207090,3426
1000,89,207387,3268
1000,89,207217,3345
1000,89,207113,3291
1000,90,207462,3409
1000,90,207293,3301
1000,90,210335,3285
1000,90,207581,3417
1000,90,206885,3399
1000,90,206606,3286
1000,90,206750,3323
1000,90,206896,3283
1000,90,206703,3274
1000,90,207229,3272
1000,90,207272,3360
1000,90,207257,3153
1000,90,205947,3284
1000,90,209870,3360
1000,90,206626,3331
1000,90,206655,3222
1000,90,209210,3251
1000,90,206127,3330
1000,90,206995,3347
1000,90,206450,3321
1000,91,206030,3292
1000,91,207269,3255
1000,91,206899,3415
1000,91,206390,3236
1000,91,207250,3217
1000,91,206787,3240
1000,91,206516,3348
1000,91,209781,3349
1000,91,207095,3292
1000,91,206560,3302
1000,91,207514,3272
1000,91,206966,3276
1000,91,205991,3375
1000,91,206176,3230
1000,91,206822,3325
1000,91,206821,3359
1000,91,207072,3430
1000,91,207019,3391
1000,91,206971,3287
1000,91,207138,3149
1000,92,207395,3342
1000,92,206854,3296
1000,92,207007,3326
1000,92,207128,3317
1000,92,207815,3161
1000,92,207378,3366
1000,92,206806,3347
1000,92,207594,3388
1000,92,207178,3375
1000,92,238501,3450
1000,92,206550,3275
1000,92,207003,3352
1000,92,207407,3271
1000,92,207215,3434
1000,92,206870,3210
1000,92,206883,3283
1000,92,206500,3350
1000,92,206820,3447
1000,92,206578,3291
1000,92,207077,3167
1000,93,208601,3296
1000,93,206980,3289
1000,93,207344,3333
1000,93,207634,3247
1000,93,207117,3295
1000,93,207320,3328
1000,93,207393,3262
1000,93,217444,5369
1000,93,208972,3344
1000,93,208158,3227
1000,93,214822,4579
1000,93,209136,3243
1000,93,207674,3226
1000,93,207178,3325
1000,93,207499,3315
1000,93,207305,3243
1000,93,206892,3174
1000,93,208249,3379
1000,93,207630,3313
1000,93,207590,3403
1000,94,207523,3580
1000,94,208744,3505
1000,94,208276,3218
1000,94,207526,3281
1000,94,207740,3307
1000,94,208499,3291
1000,94,208799,3223
1000,94,208580,3248
1000,94,208550,3263
1000,94,208744,3380
1000,94,207450,3340
1000,94,207731,3287
1000,94,207900,3224
1000,94,211302,3268
1000,94,208349,3206
1000,94,208137,3191
1000,94,208416,3191
1000,94,208441,3241
1000,94,208686,3328
1000,94,208026,3319
1000,95,208669,3390
1000,95,208211,3287
1000,95,207488,3340
1000,95,208356,3360
1000,95,211233,3199
1000,95,208112,3246
1000,95,207824,3223
1000,95,207743,3288
1000,95,207431,3233
1000,95,207992,3218
1000,95,208149,3266
1000,95,207972,3258
1000,95,207775,3262
1000,95,207847,3310
1000,95,207845,3213
1000,95,208457,3321
1000,95,208260,3226
1000,95,211538,3424
1000,95,207983,3277
1000,95,208755,3279
1000,96,208522,3345
1000,96,208343,3197
1000,96,209397,3262
1000,96,208446,3323
1000,96,208133,3279
1000,96,208104,3300
1000,96,208517,3320
1000,96,207714,3268
1000,96,208247,3319
1000,96,208147,3169
1000,96,208059,3197
1000,96,208022,3289
1000,96,208510,3277
1000,96,208823,3289
1000,96,208253,3336
1000,96,208267,3248
1000,96,208311,3258
1000,96,208040,3203
1000,96,208118,3258
1000,96,209079,3349
1000,97,208950,3268
1000,97,207856,6455
1000,97,208164,3213
1000,97,207954,3329
1000,97,208832,3246
1000,97,209828,3285
1000,97,208069,3335
1000,97,208661,3267
1000,97,209070,3278
1000,97,208775,3302
1000,97,207620,3247
1000,97,208592,3255
1000,97,208615,3331
1000,97,208522,3215
1000,97,208300,3261
1000,97,208213,3294
1000,97,208324,3322
1000,97,208481,3273
1000,97,208870,3284
1000,97,207757,3195
1000,98,208868,3189
1000,98,208576,3143
1000,98,208750,3260
1000,98,207874,3335
1000,98,208921,3338
1000,98,208274,3359
1000,98,207921,3389
1000,98,208438,3262
1000,98,207947,3293
1000,98,209216,3245
1000,98,208103,3157
1000,98,208889,3200
1000,98,208468,3409
1000,98,208533,3178
1000,98,237759,3370
1000,98,208197,3236
1000,98,208903,3206
1000,98,208695,3297
1000,98,207643,3309
1000,98,208120,3276
1000,99,209669,3227
1000,99,209119,3208
1000,99,208497,3198
1000,99,209821,3235
1000,99,208959,3321
1000,99,208863,3260
1000,99,209519,3225
1000,99,209562,3277
1000,99,209974,3254
1000,99,209232,3291
1000,99,209005,3318
1000,99,208982,3320
1000,99,209853,3362
1000,99,209022,3416
1000,99,208578,3365
1000,99,209297,3421
1000,99,212305,3371
1000,99,209783,3349
1000,99,208959,3235
1000,99,208986,3338
1000,100,209099,3258
1000,100,208941,3377
1000,100,209208,3339
1000,100,209639,3349
1000,100,209583,3206
1000,100,209317,3466
1000,100,209686,3247
1000,100,210628,3465
1000,100,209142,3238
1000,100,209204,3371
1000,100,209868,3250
1000,100,209717,3365
1000,100,208939,3318
1000,100,209298,3181
1000,100,210137,3301
1000,100,209574,3168
1000,100,209407,3297
1000,100,209698,3212
1000,100,209676,3373
1000,100,209746,3239

Median Slopes Analysis
========

Model:
Time ~=    69.67
    + k    0.107
    + e    0.329
              µs

Min Squares Analysis
========

Data points distribution:
    k     e   mean µs  sigma µs       %
    1   100     115.2     0.181    0.1%
   20   100     104.7     0.294    0.2%
   39   100     106.6     0.224    0.2%
   58   100     108.7     0.278    0.2%
   77   100     110.5     0.213    0.1%
   96   100     112.9      0.16    0.1%
  115   100       115     0.235    0.2%
  134   100       117     0.271    0.2%
  153   100       119     0.224    0.1%
  172   100     120.9      0.16    0.1%
  191   100     122.9     0.188    0.1%
  210   100       125     0.195    0.1%
  229   100     126.8     0.248    0.1%
  248   100     129.1     0.231    0.1%
  267   100     131.1     0.311    0.2%
  286   100     133.4     0.428    0.3%
  305   100     135.4     0.256    0.1%
  324   100     137.9     0.248    0.1%
  343   100     139.6     0.223    0.1%
  362   100     141.4     0.269    0.1%
  381   100     143.7     0.267    0.1%
  400   100     145.5     0.136    0.0%
  419   100     147.6     0.174    0.1%
  438   100     149.7     0.288    0.1%
  457   100       152     0.143    0.0%
  476   100     154.3     0.417    0.2%
  495   100     156.3     0.178    0.1%
  514   100     157.5     0.281    0.1%
  533   100     159.7     0.199    0.1%
  552   100     161.8     0.212    0.1%
  571   100     163.7     0.152    0.0%
  590   100       166     0.175    0.1%
  609   100     168.1     0.134    0.0%
  628   100     170.2      0.18    0.1%
  647   100       173     0.196    0.1%
  666   100       175     0.296    0.1%
  685   100     177.3     0.245    0.1%
  704   100       179     0.281    0.1%
  723   100     180.9     0.139    0.0%
  742   100     183.2     0.382    0.2%
  761   100       185     0.218    0.1%
  780   100     186.8     0.293    0.1%
  799   100     189.1     0.171    0.0%
  818   100     191.1     0.193    0.1%
  837   100     193.4     0.284    0.1%
  856   100     195.1     0.191    0.0%
  875   100     197.1     0.233    0.1%
  894   100     199.3     0.317    0.1%
  913   100     200.4     0.174    0.0%
  932   100     202.3     0.239    0.1%
  951   100     204.1     0.187    0.0%
  970   100     206.1      0.16    0.0%
  989   100     208.7     0.493    0.2%
 1000     1     176.3     0.251    0.1%
 1000     2     176.7     0.164    0.0%
 1000     3     177.2     0.163    0.0%
 1000     4     177.6     0.131    0.0%
 1000     5     178.2      0.13    0.0%
 1000     6     178.6     0.116    0.0%
 1000     7     178.7     0.154    0.0%
 1000     8     178.8      0.12    0.0%
 1000     9     180.2     0.168    0.0%
 1000    10     180.1      0.19    0.1%
 1000    11     180.4     0.174    0.0%
 1000    12     180.8     0.234    0.1%
 1000    13     180.7     0.184    0.1%
 1000    14     181.7     0.146    0.0%
 1000    15     181.7     0.163    0.0%
 1000    16       182     0.228    0.1%
 1000    17     182.1     0.147    0.0%
 1000    18     182.2     0.086    0.0%
 1000    19     183.6      0.19    0.1%
 1000    20     184.2     0.246    0.1%
 1000    21       184     0.213    0.1%
 1000    22     184.3     0.122    0.0%
 1000    23     184.7      0.12    0.0%
 1000    24     185.2     0.205    0.1%
 1000    25     185.1     0.194    0.1%
 1000    26     185.5     0.158    0.0%
 1000    27     185.7     0.135    0.0%
 1000    28     185.8     0.212    0.1%
 1000    29     186.4     0.253    0.1%
 1000    30     186.7     0.174    0.0%
 1000    31     186.8     0.187    0.1%
 1000    32     187.2     0.103    0.0%
 1000    33       187     0.208    0.1%
 1000    34     187.7      0.19    0.1%
 1000    35     187.7     0.184    0.0%
 1000    36     187.9     0.251    0.1%
 1000    37     188.4     0.355    0.1%
 1000    38     190.4     0.444    0.2%
 1000    39     190.5     0.197    0.1%
 1000    40     190.9     0.143    0.0%
 1000    41     190.9     0.168    0.0%
 1000    42     191.4     0.213    0.1%
 1000    43     191.2     0.173    0.0%
 1000    44     191.9     0.182    0.0%
 1000    45       192     0.122    0.0%
 1000    46     192.1     0.208    0.1%
 1000    47     192.5     0.144    0.0%
 1000    48     192.7     0.267    0.1%
 1000    49     193.1     0.136    0.0%
 1000    50     193.4     0.199    0.1%
 1000    51     193.3      0.27    0.1%
 1000    52       194     0.478    0.2%
 1000    53     194.3     0.268    0.1%
 1000    54     194.7     0.224    0.1%
 1000    55     194.6     0.115    0.0%
 1000    56     194.9     0.123    0.0%
 1000    57     195.2     0.206    0.1%
 1000    58     195.3     0.221    0.1%
 1000    59     195.7     0.289    0.1%
 1000    60     196.1     0.182    0.0%
 1000    61     196.5     0.189    0.0%
 1000    62     196.7       0.2    0.1%
 1000    63     196.7     0.235    0.1%
 1000    64     197.3      0.18    0.0%
 1000    65     197.4      0.22    0.1%
 1000    66     198.1      0.56    0.2%
 1000    67       198     0.158    0.0%
 1000    68     198.1     0.257    0.1%
 1000    69     198.6     0.262    0.1%
 1000    70     198.7     0.177    0.0%
 1000    71     199.2     0.194    0.0%
 1000    72     199.2     0.153    0.0%
 1000    73     199.9     0.372    0.1%
 1000    74       200     0.199    0.0%
 1000    75     200.5     0.122    0.0%
 1000    76     200.4     0.214    0.1%
 1000    77     200.7      0.24    0.1%
 1000    78     203.3      0.27    0.1%
 1000    79     203.6     0.131    0.0%
 1000    80     204.7     1.249    0.6%
 1000    81     213.5     5.216    2.4%
 1000    82     204.6     0.239    0.1%
 1000    83     204.6     0.245    0.1%
 1000    84     205.3     0.204    0.0%
 1000    85     205.5     0.294    0.1%
 1000    86     205.5     0.153    0.0%
 1000    87     205.8     0.084    0.0%
 1000    88     205.7     0.245    0.1%
 1000    89     206.9      0.18    0.0%
 1000    90     206.9     0.239    0.1%
 1000    91     206.9     0.152    0.0%
 1000    92       207     0.161    0.0%
 1000    93     207.6     0.302    0.1%
 1000    94     208.3     0.218    0.1%
 1000    95       208     0.164    0.0%
 1000    96     208.2     0.123    0.0%
 1000    97     208.4     0.194    0.0%
 1000    98     208.4     0.231    0.1%
 1000    99     209.2     0.248    0.1%
 1000   100     209.5     0.174    0.0%

Quality and confidence:
param     error
k             0
e         0.001

Model:
Time ~=    70.15
    + k    0.106
    + e    0.333
              µs

