Pallet: "collective", Extrinsic: "close_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,50,1024,283266,47606
1000,51,1024,287283,56235
1000,51,1024,287405,55582
1000,51,1024,286519,55183
1000,51,1024,286044,55109
1000,51,1024,286662,55052
1000,51,1024,286882,54848
1000,51,1024,286434,54599
1000,51,1024,286154,55017
1000,51,1024,284042,55003
1000,51,1024,289694,55604
1000,51,1024,287869,56466
1000,51,1024,286354,55559
1000,51,1024,289162,55665
1000,51,1024,287073,55775
1000,51,1024,287024,55149
1000,51,1024,297249,55714
1000,51,1024,288911,55817
1000,51,1024,286735,55377
1000,51,1024,286491,55204
1000,51,1024,287504,55227
1000,52,1024,286843,47629
1000,52,1024,286057,47294
1000,52,1024,286418,47346
1000,52,1024,286249,47570
1000,52,1024,286293,47865
1000,52,1024,286203,48418
1000,52,1024,286330,46827
1000,52,1024,287275,46873
1000,52,1024,286463,47525
1000,52,1024,286689,47235
1000,52,1024,287393,47552
1000,52,1024,286426,47290
1000,52,1024,287161,47398
1000,52,1024,286982,47536
1000,52,1024,288643,47021
1000,52,1024,287932,47709
1000,52,1024,286519,47626
1000,52,1024,285665,47105
1000,52,1024,286279,47689
1000,52,1024,285907,46857
1000,53,1024,287361,56511
1000,53,1024,286790,55916
1000,53,1024,288375,56123
1000,53,1024,287267,55390
1000,53,1024,286780,55525
1000,53,1024,286913,55868
1000,53,1024,287339,55875
1000,53,1024,288289,55797
1000,53,1024,289249,56031
1000,53,1024,286754,56284
1000,53,1024,288103,55664
1000,53,1024,287694,56036
1000,53,1024,290249,56326
1000,53,1024,287276,55214
1000,53,1024,289353,55355
1000,53,1024,287324,55618
1000,53,1024,283839,55775
1000,53,1024,287958,56077
1000,53,1024,289907,56092
1000,53,1024,283136,57976
1000,54,1024,289402,50339
1000,54,1024,289096,50398
1000,54,1024,290664,50706
1000,54,1024,288794,50968
1000,54,1024,287755,50673
1000,54,1024,288571,50190
1000,54,1024,289391,50814
1000,54,1024,287604,50003
1000,54,1024,288409,50857
1000,54,1024,288334,50223
1000,54,1024,287818,49536
1000,54,1024,288728,50899
1000,54,1024,288712,50627
1000,54,1024,287684,49887
1000,54,1024,287837,49762
1000,54,1024,288032,49785
1000,54,1024,292258,53780
1000,54,1024,292297,50984
1000,54,1024,288377,50387
1000,54,1024,292844,50312
1000,55,1024,287523,55791
1000,55,1024,288472,56205
1000,55,1024,288276,54959
1000,55,1024,288070,56051
1000,55,1024,289313,56371
1000,55,1024,288138,55332
1000,55,1024,288581,55876
1000,55,1024,288698,56823
1000,55,1024,288274,55551
1000,55,1024,287874,55822
1000,55,1024,291829,55728
1000,55,1024,288224,55480
1000,55,1024,288394,55834
1000,55,1024,287253,56012
1000,55,1024,288719,55823
1000,55,1024,285740,55805
1000,55,1024,289324,56475
1000,55,1024,288290,58101
1000,55,1024,288088,56808
1000,55,1024,287455,55883
1000,56,1024,290134,55446
1000,56,1024,289604,55175
1000,56,1024,288995,55077
1000,56,1024,288591,54856
1000,56,1024,289275,55050
1000,56,1024,289266,55744
1000,56,1024,290601,55691
1000,56,1024,290143,54942
1000,56,1024,289749,55184
1000,56,1024,291713,56572
1000,56,1024,286109,55314
1000,56,1024,289915,55892
1000,56,1024,288926,55251
1000,56,1024,290650,55702
1000,56,1024,289778,55311
1000,56,1024,289503,55127
1000,56,1024,290036,55831
1000,56,1024,289862,55184
1000,56,1024,290050,55602
1000,56,1024,291183,55265
1000,57,1024,290338,54738
1000,57,1024,289902,54252
1000,57,1024,292916,55608
1000,57,1024,286815,54285
1000,57,1024,290430,54781
1000,57,1024,289558,55018
1000,57,1024,289746,54106
1000,57,1024,289936,55048
1000,57,1024,289090,54558
1000,57,1024,290164,55729
1000,57,1024,291805,54953
1000,57,1024,290621,55386
1000,57,1024,289903,55359
1000,57,1024,290201,54861
1000,57,1024,292020,54576
1000,57,1024,290126,55551
1000,57,1024,289960,55741
1000,57,1024,300284,54555
1000,57,1024,289789,55340
1000,57,1024,290715,55431
1000,58,1024,285373,47327
1000,58,1024,288701,47428
1000,58,1024,285489,47137
1000,58,1024,288821,47646
1000,58,1024,289287,46756
1000,58,1024,288722,47528
1000,58,1024,289631,47392
1000,58,1024,288587,47001
1000,58,1024,289452,47615
1000,58,1024,288789,47103
1000,58,1024,289039,46968
1000,58,1024,288269,48014
1000,58,1024,289450,47328
1000,58,1024,291144,47184
1000,58,1024,289343,47434
1000,58,1024,292362,47576
1000,58,1024,288741,47259
1000,58,1024,288678,49936
1000,58,1024,289295,47071
1000,58,1024,288595,47500
1000,59,1024,289639,46831
1000,59,1024,289882,49878
1000,59,1024,291319,46975
1000,59,1024,289574,47006
1000,59,1024,290042,46640
1000,59,1024,285772,47454
1000,59,1024,289714,46428
1000,59,1024,289513,47219
1000,59,1024,289172,47161
1000,59,1024,289403,47227
1000,59,1024,289856,46831
1000,59,1024,290272,47284
1000,59,1024,289952,47166
1000,59,1024,289461,46878
1000,59,1024,319360,47009
1000,59,1024,285296,46763
1000,59,1024,290443,47700
1000,59,1024,286081,48031
1000,59,1024,290416,47258
1000,59,1024,289003,46593
1000,60,1024,293922,55755
1000,60,1024,289988,55808
1000,60,1024,290860,56286
1000,60,1024,290429,55660
1000,60,1024,286545,56259
1000,60,1024,290068,55681
1000,60,1024,290089,55688
1000,60,1024,292795,55867
1000,60,1024,287629,56288
1000,60,1024,290712,56271
1000,60,1024,291040,56279
1000,60,1024,290315,55724
1000,60,1024,291338,57532
1000,60,1024,286922,55976
1000,60,1024,290216,55396
1000,60,1024,290074,55582
1000,60,1024,287006,55617
1000,60,1024,290528,56101
1000,60,1024,290878,56302
1000,60,1024,290603,55436
1000,61,1024,290887,52942
1000,61,1024,290625,52235
1000,61,1024,290525,52462
1000,61,1024,290389,52811
1000,61,1024,290218,52665
1000,61,1024,290596,52754
1000,61,1024,289477,52047
1000,61,1024,290316,52199
1000,61,1024,290729,53034
1000,61,1024,290285,53148
1000,61,1024,290714,53090
1000,61,1024,290430,53110
1000,61,1024,290595,52731
1000,61,1024,290326,52739
1000,61,1024,290598,53199
1000,61,1024,291129,53287
1000,61,1024,290507,52188
1000,61,1024,293371,53775
1000,61,1024,290436,53654
1000,61,1024,290721,53533
1000,62,1024,292003,49343
1000,62,1024,289934,49017
1000,62,1024,288273,49068
1000,62,1024,289485,49012
1000,62,1024,291390,49200
1000,62,1024,288490,48655
1000,62,1024,289612,48817
1000,62,1024,289086,48860
1000,62,1024,290034,49046
1000,62,1024,289052,49129
1000,62,1024,289226,49157
1000,62,1024,288440,49060
1000,62,1024,289170,48661
1000,62,1024,289506,48710
1000,62,1024,288901,48779
1000,62,1024,288609,48688
1000,62,1024,288793,49077
1000,62,1024,289960,48986
1000,62,1024,290073,49191
1000,62,1024,288676,49129
1000,63,1024,293205,48307
1000,63,1024,286529,47773
1000,63,1024,291697,48107
1000,63,1024,290822,47876
1000,63,1024,290664,48458
1000,63,1024,291405,48637
1000,63,1024,290555,48267
1000,63,1024,290316,47892
1000,63,1024,290903,47839
1000,63,1024,291486,48188
1000,63,1024,291377,48497
1000,63,1024,290752,48485
1000,63,1024,290547,48204
1000,63,1024,291534,47983
1000,63,1024,290880,47846
1000,63,1024,291567,48365
1000,63,1024,290816,48179
1000,63,1024,290101,48209
1000,63,1024,287500,47928
1000,63,1024,291078,47935
1000,64,1024,291471,47776
1000,64,1024,289868,47686
1000,64,1024,292022,47798
1000,64,1024,287120,47771
1000,64,1024,290417,47628
1000,64,1024,291938,47438
1000,64,1024,293942,47942
1000,64,1024,291207,47436
1000,64,1024,291780,47462
1000,64,1024,292064,48212
1000,64,1024,288294,47879
1000,64,1024,291291,47982
1000,64,1024,292716,48022
1000,64,1024,290592,47756
1000,64,1024,293140,47845
1000,64,1024,291020,47272
1000,64,1024,291497,48056
1000,64,1024,290817,47953
1000,64,1024,292218,48000
1000,64,1024,291955,48004
1000,65,1024,291208,48612
1000,65,1024,291623,47281
1000,65,1024,291646,47611
1000,65,1024,291893,47647
1000,65,1024,291988,47692
1000,65,1024,291797,48555
1000,65,1024,291987,47406
1000,65,1024,290526,47511
1000,65,1024,291495,47662
1000,65,1024,291818,47681
1000,65,1024,293583,47908
1000,65,1024,291641,46805
1000,65,1024,290658,47289
1000,65,1024,291946,46895
1000,65,1024,292073,48158
1000,65,1024,290995,48297
1000,65,1024,292993,49387
1000,65,1024,291690,47975
1000,65,1024,291191,47004
1000,65,1024,290773,47644
1000,66,1024,291138,47821
1000,66,1024,291961,48527
1000,66,1024,291937,47745
1000,66,1024,291453,48327
1000,66,1024,291981,47292
1000,66,1024,291343,47827
1000,66,1024,291867,47740
1000,66,1024,291024,48064
1000,66,1024,291386,47548
1000,66,1024,291122,47882
1000,66,1024,291734,47307
1000,66,1024,290961,48095
1000,66,1024,290765,47418
1000,66,1024,291149,48109
1000,66,1024,293322,48012
1000,66,1024,291363,47953
1000,66,1024,292078,47497
1000,66,1024,290637,48202
1000,66,1024,292642,48051
1000,66,1024,291239,48710
1000,67,1024,294688,47619
1000,67,1024,291788,48117
1000,67,1024,291404,47529
1000,67,1024,292746,48060
1000,67,1024,292578,47733
1000,67,1024,290826,48092
1000,67,1024,292053,47132
1000,67,1024,292267,47178
1000,67,1024,292139,47424
1000,67,1024,291737,47538
1000,67,1024,292460,48318
1000,67,1024,292646,47667
1000,67,1024,291883,47622
1000,67,1024,292168,47742
1000,67,1024,292528,47727
1000,67,1024,291524,48343
1000,67,1024,291510,47999
1000,67,1024,288706,47962
1000,67,1024,292327,48161
1000,67,1024,291888,47613
1000,68,1024,292164,52579
1000,68,1024,292318,52339
1000,68,1024,293543,52871
1000,68,1024,293403,53187
1000,68,1024,293035,53388
1000,68,1024,292873,53005
1000,68,1024,292540,52770
1000,68,1024,293586,53371
1000,68,1024,288408,53277
1000,68,1024,292657,53206
1000,68,1024,292637,52545
1000,68,1024,293836,52893
1000,68,1024,292633,52148
1000,68,1024,292805,52534
1000,68,1024,292803,52607
1000,68,1024,292870,53313
1000,68,1024,293021,53726
1000,68,1024,293347,53361
1000,68,1024,292621,82918
1000,68,1024,292572,55141
1000,69,1024,289646,48351
1000,69,1024,292496,47752
1000,69,1024,292243,47769
1000,69,1024,291790,49187
1000,69,1024,296038,48358
1000,69,1024,294019,48156
1000,69,1024,293170,48093
1000,69,1024,294030,48590
1000,69,1024,289172,48019
1000,69,1024,293302,48112
1000,69,1024,292540,48172
1000,69,1024,293177,48143
1000,69,1024,292987,47565
1000,69,1024,292399,47866
1000,69,1024,292246,47802
1000,69,1024,292142,47829
1000,69,1024,293010,48103
1000,69,1024,293330,49004
1000,69,1024,293279,47869
1000,69,1024,295195,48759
1000,70,1024,293171,48371
1000,70,1024,293865,49592
1000,70,1024,293900,51408
1000,70,1024,296690,49099
1000,70,1024,294089,48447
1000,70,1024,291258,49245
1000,70,1024,293824,48689
1000,70,1024,293232,48757
1000,70,1024,293781,48554
1000,70,1024,292665,47915
1000,70,1024,293191,48253
1000,70,1024,292378,47720
1000,70,1024,292729,48369
1000,70,1024,293280,47898
1000,70,1024,291920,48243
1000,70,1024,292065,48511
1000,70,1024,293459,48343
1000,70,1024,293189,48304
1000,70,1024,292816,48180
1000,70,1024,292678,47887
1000,71,1024,296202,48145
1000,71,1024,293098,48621
1000,71,1024,293668,48802
1000,71,1024,294373,48372
1000,71,1024,289897,48562
1000,71,1024,294033,48472
1000,71,1024,294071,48869
1000,71,1024,294275,48463
1000,71,1024,294380,48736
1000,71,1024,296767,48627
1000,71,1024,294100,48523
1000,71,1024,294501,48318
1000,71,1024,293782,48272
1000,71,1024,294177,48475
1000,71,1024,293903,48426
1000,71,1024,293226,48905
1000,71,1024,294935,48756
1000,71,1024,294175,48451
1000,71,1024,293808,48434
1000,71,1024,294239,48738
1000,72,1024,294967,49108
1000,72,1024,294408,48100
1000,72,1024,296809,48648
1000,72,1024,294056,48994
1000,72,1024,294376,48930
1000,72,1024,294285,48295
1000,72,1024,293889,48007
1000,72,1024,294289,48391
1000,72,1024,294151,48791
1000,72,1024,294117,48353
1000,72,1024,293895,48626
1000,72,1024,294562,48625
1000,72,1024,297319,48608
1000,72,1024,294487,48887
1000,72,1024,294540,48173
1000,72,1024,293921,48237
1000,72,1024,294044,48701
1000,72,1024,294711,48582
1000,72,1024,294262,48567
1000,72,1024,290596,48986
1000,73,1024,294791,49134
1000,73,1024,294285,48936
1000,73,1024,295458,49263
1000,73,1024,294934,49760
1000,73,1024,291202,49553
1000,73,1024,295037,49772
1000,73,1024,295566,48772
1000,73,1024,296405,49129
1000,73,1024,294729,49399
1000,73,1024,294576,49195
1000,73,1024,293605,48158
1000,73,1024,294879,48912
1000,73,1024,297274,49029
1000,73,1024,294208,49191
1000,73,1024,291684,48836
1000,73,1024,294071,48782
1000,73,1024,293991,48144
1000,73,1024,295171,48521
1000,73,1024,295352,77086
1000,73,1024,294780,49279
1000,74,1024,294572,48204
1000,74,1024,294031,47607
1000,74,1024,294398,47749
1000,74,1024,294720,48101
1000,74,1024,294505,48229
1000,74,1024,293474,47893
1000,74,1024,295084,47962
1000,74,1024,294214,47737
1000,74,1024,294063,47683
1000,74,1024,294319,47630
1000,74,1024,295155,48147
1000,74,1024,293900,47598
1000,74,1024,294807,47927
1000,74,1024,294846,48387
1000,74,1024,294603,47798
1000,74,1024,294505,48273
1000,74,1024,294688,47917
1000,74,1024,295158,48431
1000,74,1024,295402,48006
1000,74,1024,294774,47501
1000,75,1024,295209,48734
1000,75,1024,296734,48901
1000,75,1024,291421,49207
1000,75,1024,295051,49448
1000,75,1024,294810,48463
1000,75,1024,297609,48828
1000,75,1024,295308,49096
1000,75,1024,294911,48834
1000,75,1024,294896,48756
1000,75,1024,295282,49895
1000,75,1024,296882,48300
1000,75,1024,294506,48998
1000,75,1024,294700,48967
1000,75,1024,294972,49846
1000,75,1024,294326,48902
1000,75,1024,294900,49850
1000,75,1024,295427,49237
1000,75,1024,294494,48504
1000,75,1024,294857,48713
1000,75,1024,296279,48811
1000,76,1024,294663,52794
1000,76,1024,294582,52470
1000,76,1024,294757,51372
1000,76,1024,293951,51745
1000,76,1024,294572,52541
1000,76,1024,291305,51579
1000,76,1024,294309,51438
1000,76,1024,290328,51687
1000,76,1024,296645,52235
1000,76,1024,299074,52343
1000,76,1024,294332,52666
1000,76,1024,295327,51926
1000,76,1024,295668,52491
1000,76,1024,295056,52402
1000,76,1024,294602,51778
1000,76,1024,294662,52203
1000,76,1024,295233,52444
1000,76,1024,294247,51983
1000,76,1024,294698,51981
1000,76,1024,294749,52219
1000,77,1024,296837,48793
1000,77,1024,296990,48662
1000,77,1024,299314,49058
1000,77,1024,295807,49220
1000,77,1024,295865,48898
1000,77,1024,295772,48792
1000,77,1024,296332,49008
1000,77,1024,296632,48868
1000,77,1024,297224,48627
1000,77,1024,296198,49006
1000,77,1024,296506,49274
1000,77,1024,297128,48571
1000,77,1024,293003,49384
1000,77,1024,295644,48691
1000,77,1024,296406,48466
1000,77,1024,296478,49119
1000,77,1024,296382,49240
1000,77,1024,296176,48999
1000,77,1024,296396,48889
1000,77,1024,296720,49271
1000,78,1024,296239,48850
1000,78,1024,298389,49055
1000,78,1024,296457,48697
1000,78,1024,296443,52033
1000,78,1024,296034,48636
1000,78,1024,295677,48672
1000,78,1024,294954,48213
1000,78,1024,296707,48752
1000,78,1024,295909,48539
1000,78,1024,296792,49716
1000,78,1024,296883,49414
1000,78,1024,296885,49248
1000,78,1024,295875,49350
1000,78,1024,295919,49069
1000,78,1024,295940,48337
1000,78,1024,296116,48751
1000,78,1024,296616,48873
1000,78,1024,295612,49115
1000,78,1024,296126,49229
1000,78,1024,296144,48678
1000,79,1024,299205,51298
1000,79,1024,295527,48836
1000,79,1024,297014,49984
1000,79,1024,296569,49616
1000,79,1024,295988,48513
1000,79,1024,297314,49326
1000,79,1024,297739,49169
1000,79,1024,296085,49391
1000,79,1024,297196,49336
1000,79,1024,296543,49095
1000,79,1024,293066,49526
1000,79,1024,296102,49497
1000,79,1024,296736,49662
1000,79,1024,296885,49235
1000,79,1024,296523,49038
1000,79,1024,298847,49940
1000,79,1024,296905,49819
1000,79,1024,296905,49921
1000,79,1024,296669,49953
1000,79,1024,297000,49909
1000,80,1024,298831,48172
1000,80,1024,298033,48260
1000,80,1024,298220,48588
1000,80,1024,297880,48376
1000,80,1024,294501,49285
1000,80,1024,298263,49117
1000,80,1024,315872,53957
1000,80,1024,306364,51920
1000,80,1024,300443,49463
1000,80,1024,296660,48878
1000,80,1024,298370,48875
1000,80,1024,298507,48717
1000,80,1024,298204,48913
1000,80,1024,298346,48470
1000,80,1024,298179,48708
1000,80,1024,297684,48303
1000,80,1024,297311,48315
1000,80,1024,342401,53015
1000,80,1024,299303,49119
1000,80,1024,297404,48940
1000,81,1024,298672,58106
1000,81,1024,297810,57275
1000,81,1024,301145,57391
1000,81,1024,294316,57732
1000,81,1024,301361,57447
1000,81,1024,294559,57415
1000,81,1024,298211,57507
1000,81,1024,298001,57301
1000,81,1024,297885,57523
1000,81,1024,298313,56857
1000,81,1024,299039,57997
1000,81,1024,297420,56965
1000,81,1024,297371,56894
1000,81,1024,298082,57335
1000,81,1024,298727,58501
1000,81,1024,300817,58023
1000,81,1024,297803,57395
1000,81,1024,297966,57114
1000,81,1024,298435,57993
1000,81,1024,297313,56729
1000,82,1024,298864,50285
1000,82,1024,299220,49812
1000,82,1024,297999,49484
1000,82,1024,295018,49367
1000,82,1024,298116,49140
1000,82,1024,297852,49050
1000,82,1024,298727,49594
1000,82,1024,297965,49314
1000,82,1024,298435,49382
1000,82,1024,297910,49734
1000,82,1024,300964,49471
1000,82,1024,297409,49103
1000,82,1024,297697,49208
1000,82,1024,298574,49125
1000,82,1024,298309,49187
1000,82,1024,298170,49820
1000,82,1024,297640,48958
1000,82,1024,297460,49692
1000,82,1024,298918,49504
1000,82,1024,298337,49344
1000,83,1024,297944,48881
1000,83,1024,296803,48587
1000,83,1024,298435,49208
1000,83,1024,297554,49397
1000,83,1024,297842,48757
1000,83,1024,297377,48865
1000,83,1024,297643,49197
1000,83,1024,297554,48634
1000,83,1024,296768,48483
1000,83,1024,297758,49125
1000,83,1024,327992,48813
1000,83,1024,297816,48844
1000,83,1024,297497,48733
1000,83,1024,298201,49012
1000,83,1024,294706,48808
1000,83,1024,296975,48816
1000,83,1024,297991,48934
1000,83,1024,297684,49222
1000,83,1024,297893,49024
1000,83,1024,298152,49161
1000,84,1024,298634,56545
1000,84,1024,301168,56685
1000,84,1024,298315,56990
1000,84,1024,297878,55846
1000,84,1024,298760,59217
1000,84,1024,299038,57097
1000,84,1024,298191,57514
1000,84,1024,298205,56137
1000,84,1024,299373,57189
1000,84,1024,298633,56458
1000,84,1024,297981,56425
1000,84,1024,300093,56665
1000,84,1024,295166,56347
1000,84,1024,297851,56005
1000,84,1024,299371,57105
1000,84,1024,298590,56071
1000,84,1024,298322,56305
1000,84,1024,299247,56868
1000,84,1024,298960,56897
1000,84,1024,300910,56811
1000,85,1024,298583,50342
1000,85,1024,298425,50547
1000,85,1024,300566,50183
1000,85,1024,298851,50179
1000,85,1024,299028,50407
1000,85,1024,298470,49640
1000,85,1024,298880,50862
1000,85,1024,298333,50429
1000,85,1024,295316,50209
1000,85,1024,299127,50224
1000,85,1024,299127,50226
1000,85,1024,298386,50646
1000,85,1024,301620,50521
1000,85,1024,298324,50057
1000,85,1024,299317,50312
1000,85,1024,294663,50421
1000,85,1024,298467,49912
1000,85,1024,297428,50609
1000,85,1024,299757,50042
1000,85,1024,299174,50940
1000,86,1024,300001,57875
1000,86,1024,300277,57862
1000,86,1024,300308,57490
1000,86,1024,300312,57422
1000,86,1024,299699,57222
1000,86,1024,299946,58205
1000,86,1024,329477,57980
1000,86,1024,301003,58477
1000,86,1024,300080,57590
1000,86,1024,299670,57583
1000,86,1024,296466,58373
1000,86,1024,301296,58537
1000,86,1024,300467,58434
1000,86,1024,327880,58127
1000,86,1024,299527,57731
1000,86,1024,299695,58410
1000,86,1024,300419,60703
1000,86,1024,299781,58396
1000,86,1024,299627,57250
1000,86,1024,302540,58045
1000,87,1024,299809,56123
1000,87,1024,300633,56999
1000,87,1024,301419,56725
1000,87,1024,296960,56449
1000,87,1024,299988,56873
1000,87,1024,300048,56679
1000,87,1024,299786,56198
1000,87,1024,300320,57078
1000,87,1024,303535,56848
1000,87,1024,300881,56849
1000,87,1024,299586,56170
1000,87,1024,300334,56287
1000,87,1024,300657,56615
1000,87,1024,302544,56909
1000,87,1024,300003,56367
1000,87,1024,300355,56873
1000,87,1024,300595,56901
1000,87,1024,299864,56633
1000,87,1024,300320,56715
1000,87,1024,297920,56733
1000,88,1024,300213,56699
1000,88,1024,301829,57194
1000,88,1024,301484,57726
1000,88,1024,301452,57623
1000,88,1024,302590,57742
1000,88,1024,300733,57187
1000,88,1024,301425,57354
1000,88,1024,300853,57627
1000,88,1024,301108,57147
1000,88,1024,301698,57286
1000,88,1024,301811,57621
1000,88,1024,300844,56236
1000,88,1024,300417,56710
1000,88,1024,303310,57042
1000,88,1024,300110,56635
1000,88,1024,299871,56151
1000,88,1024,300216,57119
1000,88,1024,301378,57575
1000,88,1024,328945,56696
1000,88,1024,301088,56778
1000,89,1024,299569,50041
1000,89,1024,299708,49080
1000,89,1024,300303,50717
1000,89,1024,299513,49974
1000,89,1024,299823,49936
1000,89,1024,300443,49894
1000,89,1024,300409,50376
1000,89,1024,299094,49821
1000,89,1024,299663,49882
1000,89,1024,300138,49539
1000,89,1024,300089,50165
1000,89,1024,295234,49388
1000,89,1024,300222,49822
1000,89,1024,300179,49978
1000,89,1024,302623,50508
1000,89,1024,299960,49554
1000,89,1024,299843,49377
1000,89,1024,299210,49588
1000,89,1024,299008,50079
1000,89,1024,302373,50395
1000,90,1024,301555,54764
1000,90,1024,301353,54954
1000,90,1024,301981,54828
1000,90,1024,300774,54230
1000,90,1024,300958,53783
1000,90,1024,301534,53707
1000,90,1024,302424,54813
1000,90,1024,300828,53834
1000,90,1024,301032,54180
1000,90,1024,297421,54470
1000,90,1024,303928,54465
1000,90,1024,300723,54437
1000,90,1024,302047,54577
1000,90,1024,301300,54810
1000,90,1024,301348,55255
1000,90,1024,301336,54254
1000,90,1024,297797,54470
1000,90,1024,301123,54297
1000,90,1024,298256,54461
1000,90,1024,301137,54627
1000,91,1024,300484,49597
1000,91,1024,301885,49907
1000,91,1024,300917,50753
1000,91,1024,302187,50928
1000,91,1024,301800,50067
1000,91,1024,302053,50169
1000,91,1024,301294,50135
1000,91,1024,302117,50214
1000,91,1024,301158,50275
1000,91,1024,300881,49474
1000,91,1024,301288,50020
1000,91,1024,301368,49950
1000,91,1024,298688,50108
1000,91,1024,297419,50101
1000,91,1024,301798,49602
1000,91,1024,300561,49979
1000,91,1024,301805,50420
1000,91,1024,301452,49509
1000,91,1024,303624,50057
1000,91,1024,300765,49428
1000,92,1024,300621,50012
1000,92,1024,300363,50291
1000,92,1024,301261,50357
1000,92,1024,300273,50417
1000,92,1024,299860,49983
1000,92,1024,301830,50325
1000,92,1024,301914,50746
1000,92,1024,303013,50847
1000,92,1024,302910,50413
1000,92,1024,302429,50341
1000,92,1024,303312,50420
1000,92,1024,299687,49916
1000,92,1024,300069,49978
1000,92,1024,300669,50601
1000,92,1024,301891,49904
1000,92,1024,300632,50210
1000,92,1024,300523,50695
1000,92,1024,299965,50249
1000,92,1024,300026,49945
1000,92,1024,300215,50049
1000,93,1024,301919,50359
1000,93,1024,302364,50822
1000,93,1024,301969,50819
1000,93,1024,302993,50631
1000,93,1024,301899,50151
1000,93,1024,301428,50497
1000,93,1024,301522,50584
1000,93,1024,301629,50294
1000,93,1024,302383,50819
1000,93,1024,302694,50965
1000,93,1024,301533,49956
1000,93,1024,301532,50810
1000,93,1024,302173,50484
1000,93,1024,302562,50817
1000,93,1024,302781,50308
1000,93,1024,302422,51057
1000,93,1024,302288,50381
1000,93,1024,302067,50531
1000,93,1024,302037,50544
1000,93,1024,301864,50785
1000,94,1024,302218,50753
1000,94,1024,302799,50125
1000,94,1024,302448,50312
1000,94,1024,302148,50316
1000,94,1024,302655,50339
1000,94,1024,305927,51141
1000,94,1024,303139,50434
1000,94,1024,303042,50657
1000,94,1024,305577,51559
1000,94,1024,303101,51003
1000,94,1024,302620,50820
1000,94,1024,302892,50582
1000,94,1024,302334,49929
1000,94,1024,301657,50769
1000,94,1024,302171,50251
1000,94,1024,302426,50345
1000,94,1024,302103,50450
1000,94,1024,302497,50469
1000,94,1024,302678,50817
1000,94,1024,302747,50680
1000,95,1024,307109,58588
1000,95,1024,306372,57955
1000,95,1024,307253,57875
1000,95,1024,303358,57885
1000,95,1024,303420,57908
1000,95,1024,302661,57426
1000,95,1024,302783,57114
1000,95,1024,303423,56775
1000,95,1024,303962,56787
1000,95,1024,302386,56513
1000,95,1024,306085,56959
1000,95,1024,303189,56787
1000,95,1024,302679,56906
1000,95,1024,303162,57333
1000,95,1024,302883,56910
1000,95,1024,302977,57359
1000,95,1024,302648,57033
1000,95,1024,303628,57647
1000,95,1024,303750,57689
1000,95,1024,304443,57414
1000,96,1024,302514,49309
1000,96,1024,303036,49702
1000,96,1024,306440,50044
1000,96,1024,303583,50172
1000,96,1024,303321,49851
1000,96,1024,303741,49363
1000,96,1024,302777,49590
1000,96,1024,304531,50294
1000,96,1024,303862,49749
1000,96,1024,298705,49655
1000,96,1024,302691,49581
1000,96,1024,302895,49473
1000,96,1024,302961,49804
1000,96,1024,302373,49605
1000,96,1024,302431,50157
1000,96,1024,304035,50018
1000,96,1024,303259,49336
1000,96,1024,303684,49619
1000,96,1024,303345,49441
1000,96,1024,304001,49564
1000,97,1024,303743,56730
1000,97,1024,304718,60114
1000,97,1024,304173,56949
1000,97,1024,304147,56629
1000,97,1024,304686,56633
1000,97,1024,304172,56997
1000,97,1024,304890,57627
1000,97,1024,304318,57403
1000,97,1024,304131,56714
1000,97,1024,303266,56441
1000,97,1024,306768,57595
1000,97,1024,304920,57199
1000,97,1024,303897,56505
1000,97,1024,306214,57648
1000,97,1024,304100,56701
1000,97,1024,307339,56855
1000,97,1024,304955,57274
1000,97,1024,304873,57575
1000,97,1024,304676,56769
1000,97,1024,303849,57135
1000,98,1024,304546,57025
1000,98,1024,303991,56087
1000,98,1024,303900,56668
1000,98,1024,306539,57028
1000,98,1024,304233,57161
1000,98,1024,304189,56592
1000,98,1024,304516,56829
1000,98,1024,305091,57364
1000,98,1024,304300,55826
1000,98,1024,304603,56691
1000,98,1024,306844,57494
1000,98,1024,304372,56723
1000,98,1024,304387,56045
1000,98,1024,304513,56390
1000,98,1024,305056,56530
1000,98,1024,304416,56781
1000,98,1024,304817,57589
1000,98,1024,304162,56422
1000,98,1024,305420,56801
1000,98,1024,304825,56567
1000,99,1024,305034,58255
1000,99,1024,305399,58153
1000,99,1024,305082,58731
1000,99,1024,304622,58429
1000,99,1024,305091,58323
1000,99,1024,304719,58289
1000,99,1024,305715,58539
1000,99,1024,304250,57829
1000,99,1024,305257,58332
1000,99,1024,309063,58436
1000,99,1024,305110,58178
1000,99,1024,305168,59046
1000,99,1024,304791,59006
1000,99,1024,304574,58317
1000,99,1024,306766,58319
1000,99,1024,305015,58072
1000,99,1024,304783,58057
1000,99,1024,304573,58307
1000,99,1024,305166,58690
1000,99,1024,304681,57677
1000,100,1024,304841,50662
1000,100,1024,304886,51008
1000,100,1024,304647,50626
1000,100,1024,304978,51094
1000,100,1024,305935,54160
1000,100,1024,305538,50432
1000,100,1024,305099,50176
1000,100,1024,302281,50754
1000,100,1024,304734,50186
1000,100,1024,304738,50489
1000,100,1024,307467,50923
1000,100,1024,305259,50596
1000,100,1024,305029,50591
