Pallet: "collective", Extrinsic: "close_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,50,1024,285346,47126
1000,51,1024,287414,56189
1000,51,1024,294271,55394
1000,51,1024,287816,55474
1000,51,1024,286877,55248
1000,51,1024,287518,55314
1000,51,1024,287598,54743
1000,51,1024,287435,54529
1000,51,1024,286683,56746
1000,51,1024,286639,54303
1000,51,1024,287879,54279
1000,51,1024,287033,54951
1000,51,1024,287429,55669
1000,51,1024,283107,55459
1000,51,1024,287148,54517
1000,51,1024,286829,57821
1000,51,1024,286093,54165
1000,51,1024,287152,53903
1000,51,1024,286478,54649
1000,51,1024,287428,54947
1000,51,1024,286577,60121
1000,52,1024,286794,46328
1000,52,1024,285970,45505
1000,52,1024,286684,46344
1000,52,1024,286729,46404
1000,52,1024,287127,46293
1000,52,1024,286437,46081
1000,52,1024,282355,46311
1000,52,1024,286883,46231
1000,52,1024,286564,46422
1000,52,1024,286398,46209
1000,52,1024,286945,46585
1000,52,1024,289514,46272
1000,52,1024,286403,46172
1000,52,1024,286667,46201
1000,52,1024,286061,46314
1000,52,1024,283758,46442
1000,52,1024,287830,46851
1000,52,1024,286959,47159
1000,52,1024,284211,46984
1000,52,1024,286439,47563
1000,53,1024,293414,55645
1000,53,1024,289374,57827
1000,53,1024,289390,54928
1000,53,1024,296904,55096
1000,53,1024,287314,59017
1000,53,1024,298526,56062
1000,53,1024,287883,55570
1000,53,1024,287073,55004
1000,53,1024,288465,56398
1000,53,1024,286194,55457
1000,53,1024,288320,55174
1000,53,1024,286394,54998
1000,53,1024,283552,54111
1000,53,1024,287085,54620
1000,53,1024,290457,55136
1000,53,1024,286676,54593
1000,53,1024,287910,55634
1000,53,1024,286473,56528
1000,53,1024,290421,55266
1000,53,1024,303712,68725
1000,54,1024,290841,49357
1000,54,1024,287445,49851
1000,54,1024,288634,49705
1000,54,1024,288586,50282
1000,54,1024,288187,49094
1000,54,1024,288101,48827
1000,54,1024,288227,49718
1000,54,1024,284429,49690
1000,54,1024,288001,49493
1000,54,1024,288995,49220
1000,54,1024,288214,49158
1000,54,1024,284922,49587
1000,54,1024,293827,50258
1000,54,1024,288853,50263
1000,54,1024,288270,49342
1000,54,1024,287898,49632
1000,54,1024,289027,49832
1000,54,1024,288900,50209
1000,54,1024,291870,49861
1000,54,1024,290746,49418
1000,55,1024,289108,55767
1000,55,1024,294359,55336
1000,55,1024,288684,55296
1000,55,1024,288449,55981
1000,55,1024,288325,55258
1000,55,1024,284194,54597
1000,55,1024,289068,55752
1000,55,1024,290243,55671
1000,55,1024,294198,57363
1000,55,1024,286715,56034
1000,55,1024,290318,55579
1000,55,1024,288257,55015
1000,55,1024,289791,55943
1000,55,1024,285921,56442
1000,55,1024,288821,55436
1000,55,1024,287758,55764
1000,55,1024,289005,56091
1000,55,1024,288393,55474
1000,55,1024,288092,57274
1000,55,1024,289786,55477
1000,56,1024,290083,55014
1000,56,1024,287522,55892
1000,56,1024,290332,55136
1000,56,1024,289474,54708
1000,56,1024,289133,54607
1000,56,1024,289562,54980
1000,56,1024,290557,55364
1000,56,1024,289259,54818
1000,56,1024,288998,55587
1000,56,1024,289010,54830
1000,56,1024,286573,54930
1000,56,1024,291727,55091
1000,56,1024,285933,55340
1000,56,1024,289813,54804
1000,56,1024,288958,54739
1000,56,1024,290165,55877
1000,56,1024,289521,54487
1000,56,1024,289698,54896
1000,56,1024,289717,54523
1000,56,1024,289887,55214
1000,57,1024,290848,55039
1000,57,1024,290787,54444
1000,57,1024,326696,55404
1000,57,1024,290706,57882
1000,57,1024,291070,54210
1000,57,1024,290919,54190
1000,57,1024,289053,53492
1000,57,1024,293056,54932
1000,57,1024,289451,53860
1000,57,1024,286442,53747
1000,57,1024,290023,54175
1000,57,1024,290554,54491
1000,57,1024,291376,54274
1000,57,1024,289790,54151
1000,57,1024,286736,54507
1000,57,1024,290023,54410
1000,57,1024,290906,54779
1000,57,1024,296787,54944
1000,57,1024,291177,54781
1000,57,1024,289658,54116
1000,58,1024,285483,47044
1000,58,1024,289960,47131
1000,58,1024,288802,46861
1000,58,1024,288597,46787
1000,58,1024,288134,46477
1000,58,1024,288697,46898
1000,58,1024,289712,46855
1000,58,1024,288669,46423
1000,58,1024,285032,46748
1000,58,1024,289246,46824
1000,58,1024,289594,46625
1000,58,1024,288734,46544
1000,58,1024,289382,47409
1000,58,1024,288967,46644
1000,58,1024,288778,46785
1000,58,1024,288646,46482
1000,58,1024,289193,46523
1000,58,1024,289168,47242
1000,58,1024,290139,46677
1000,58,1024,288434,46040
1000,59,1024,290639,46435
1000,59,1024,290027,46970
1000,59,1024,290601,45927
1000,59,1024,286211,46320
1000,59,1024,292578,46578
1000,59,1024,290027,46837
1000,59,1024,290134,46198
1000,59,1024,289985,46294
1000,59,1024,289874,46535
1000,59,1024,292039,46917
1000,59,1024,289682,46103
1000,59,1024,291319,46544
1000,59,1024,289156,46211
1000,59,1024,289395,46831
1000,59,1024,290232,46554
1000,59,1024,290568,46545
1000,59,1024,289569,46090
1000,59,1024,289493,46705
1000,59,1024,285374,46325
1000,59,1024,288933,45849
1000,60,1024,290632,55624
1000,60,1024,292877,55245
1000,60,1024,291330,55059
1000,60,1024,291148,55755
1000,60,1024,290712,55102
1000,60,1024,296449,58393
1000,60,1024,291082,55148
1000,60,1024,287459,55152
1000,60,1024,290325,55143
1000,60,1024,290618,55514
1000,60,1024,290253,55108
1000,60,1024,290313,55752
1000,60,1024,290381,55115
1000,60,1024,286592,55010
1000,60,1024,290415,54660
1000,60,1024,291062,55762
1000,60,1024,291125,55221
1000,60,1024,291213,54616
1000,60,1024,289962,54983
1000,60,1024,290230,55062
1000,61,1024,291221,52883
1000,61,1024,290468,51798
1000,61,1024,291949,52472
1000,61,1024,291884,52608
1000,61,1024,290629,52033
1000,61,1024,290705,52430
1000,61,1024,291255,52182
1000,61,1024,290413,52072
1000,61,1024,296854,53216
1000,61,1024,290736,52010
1000,61,1024,286865,51701
1000,61,1024,290211,51611
1000,61,1024,291354,51617
1000,61,1024,296526,52883
1000,61,1024,290825,52277
1000,61,1024,290058,51954
1000,61,1024,289891,51857
1000,61,1024,286566,51889
1000,61,1024,290656,52068
1000,61,1024,291631,51615
1000,62,1024,289122,48392
1000,62,1024,288901,47778
1000,62,1024,289035,47873
1000,62,1024,289306,48316
1000,62,1024,289067,48452
1000,62,1024,289638,48500
1000,62,1024,290058,48439
1000,62,1024,288758,48543
1000,62,1024,289568,48317
1000,62,1024,288650,48211
1000,62,1024,288506,47792
1000,62,1024,292030,48465
1000,62,1024,289271,48111
1000,62,1024,289691,48390
1000,62,1024,288908,48344
1000,62,1024,289725,48716
1000,62,1024,283049,48735
1000,62,1024,289112,48770
1000,62,1024,288741,48456
1000,62,1024,289654,48633
1000,63,1024,287053,47461
1000,63,1024,287800,47419
1000,63,1024,291696,47664
1000,63,1024,290219,47534
1000,63,1024,290749,47571
1000,63,1024,290695,47677
1000,63,1024,290103,47130
1000,63,1024,286544,46897
1000,63,1024,290858,47258
1000,63,1024,292911,47888
1000,63,1024,289864,47078
1000,63,1024,286668,47376
1000,63,1024,291322,46955
1000,63,1024,290833,47684
1000,63,1024,290343,47967
1000,63,1024,289635,47279
1000,63,1024,289995,47240
1000,63,1024,286332,47024
1000,63,1024,290778,50560
1000,63,1024,290137,47476
1000,64,1024,291741,47112
1000,64,1024,291442,46760
1000,64,1024,291390,47327
1000,64,1024,289971,46775
1000,64,1024,290677,47382
1000,64,1024,298997,47788
1000,64,1024,291718,46837
1000,64,1024,290537,47242
1000,64,1024,291553,46402
1000,64,1024,291158,47251
1000,64,1024,291669,46977
1000,64,1024,291697,46822
1000,64,1024,291342,47231
1000,64,1024,290990,46961
1000,64,1024,290808,48691
1000,64,1024,291748,46718
1000,64,1024,291244,46793
1000,64,1024,291083,47075
1000,64,1024,292084,46409
1000,64,1024,291088,47199
1000,65,1024,291877,47650
1000,65,1024,293316,46429
1000,65,1024,291533,47333
1000,65,1024,290900,46568
1000,65,1024,291868,47734
1000,65,1024,291283,47278
1000,65,1024,292757,46875
1000,65,1024,293591,50496
1000,65,1024,292244,47241
1000,65,1024,287890,47665
1000,65,1024,291265,47362
1000,65,1024,291821,47998
1000,65,1024,292214,47249
1000,65,1024,292084,47242
1000,65,1024,298086,48765
1000,65,1024,288549,46927
1000,65,1024,292121,47700
1000,65,1024,291201,47445
1000,65,1024,291622,46561
1000,65,1024,291751,47431
1000,66,1024,291618,47556
1000,66,1024,286897,47237
1000,66,1024,291520,46651
1000,66,1024,291512,48071
1000,66,1024,291504,47602
1000,66,1024,291367,47485
1000,66,1024,291551,47761
1000,66,1024,290531,47211
1000,66,1024,290697,47463
1000,66,1024,291021,47872
1000,66,1024,288485,47989
1000,66,1024,291250,48346
1000,66,1024,291557,46959
1000,66,1024,291003,47646
1000,66,1024,291319,47109
1000,66,1024,286976,47466
1000,66,1024,287494,47420
1000,66,1024,291040,47430
1000,66,1024,291862,47782
1000,66,1024,290456,47288
1000,67,1024,294664,47854
1000,67,1024,291302,46957
1000,67,1024,291978,48449
1000,67,1024,291412,47372
1000,67,1024,291619,47579
1000,67,1024,294175,47957
1000,67,1024,292724,48074
1000,67,1024,291393,47529
1000,67,1024,291838,47689
1000,67,1024,291146,47085
1000,67,1024,292012,47220
1000,67,1024,291797,47143
1000,67,1024,291620,46896
1000,67,1024,291410,47772
1000,67,1024,292244,47520
1000,67,1024,291661,47386
1000,67,1024,288105,47378
1000,67,1024,289279,47951
1000,67,1024,292147,47409
1000,67,1024,294195,47938
1000,68,1024,292349,52547
1000,68,1024,292991,52399
1000,68,1024,292911,52085
1000,68,1024,293166,52704
1000,68,1024,293565,52962
1000,68,1024,293934,55325
1000,68,1024,293378,52264
1000,68,1024,292818,52254
1000,68,1024,293313,52346
1000,68,1024,293450,52370
1000,68,1024,293064,52071
1000,68,1024,289930,54606
1000,68,1024,293531,52670
1000,68,1024,293218,52190
1000,68,1024,293628,52685
1000,68,1024,293597,52052
1000,68,1024,296438,53486
1000,68,1024,293529,52438
1000,68,1024,293073,52235
1000,68,1024,293383,55339
1000,69,1024,293867,47802
1000,69,1024,293195,48175
1000,69,1024,293997,47828
1000,69,1024,289954,47471
1000,69,1024,293034,47849
1000,69,1024,293142,47440
1000,69,1024,295813,47856
1000,69,1024,294282,47547
1000,69,1024,293200,47600
1000,69,1024,293501,50258
1000,69,1024,293050,47371
1000,69,1024,323627,48760
1000,69,1024,293977,47627
1000,69,1024,293626,47349
1000,69,1024,293713,47969
1000,69,1024,294068,47447
1000,69,1024,295999,47318
1000,69,1024,293330,47458
1000,69,1024,293182,48531
1000,69,1024,293390,47316
1000,70,1024,294423,47951
1000,70,1024,294366,47856
1000,70,1024,295237,48322
1000,70,1024,294164,48113
1000,70,1024,290905,47794
1000,70,1024,293697,48159
1000,70,1024,293537,47609
1000,70,1024,295281,48433
1000,70,1024,293808,48780
1000,70,1024,294714,48468
1000,70,1024,293734,48223
1000,70,1024,299580,50749
1000,70,1024,294861,48798
1000,70,1024,294663,48163
1000,70,1024,294929,48409
1000,70,1024,294604,48126
1000,70,1024,289570,47658
1000,70,1024,294980,48183
1000,70,1024,290515,48240
1000,70,1024,293868,48354
1000,71,1024,294949,47765
1000,71,1024,294073,48063
1000,71,1024,294086,48132
1000,71,1024,294373,48176
1000,71,1024,294975,48636
1000,71,1024,295440,47907
1000,71,1024,294967,48830
1000,71,1024,293887,47924
1000,71,1024,290808,48864
1000,71,1024,293936,47506
1000,71,1024,294576,48355
1000,71,1024,296609,75621
1000,71,1024,293796,47952
1000,71,1024,294539,48287
1000,71,1024,294352,47960
1000,71,1024,296865,48804
1000,71,1024,294231,48209
1000,71,1024,293859,47995
1000,71,1024,294236,50985
1000,71,1024,293745,48301
1000,72,1024,296346,48153
1000,72,1024,294174,48005
1000,72,1024,294543,48607
1000,72,1024,324725,48197
1000,72,1024,294830,48123
1000,72,1024,293792,47920
1000,72,1024,295223,48270
1000,72,1024,294201,48098
1000,72,1024,293755,48601
1000,72,1024,294962,48495
1000,72,1024,291131,47734
1000,72,1024,293681,47716
1000,72,1024,290413,50881
1000,72,1024,294338,48434
1000,72,1024,294736,48394
1000,72,1024,297694,48860
1000,72,1024,294801,48089
1000,72,1024,290660,48082
1000,72,1024,294187,48067
1000,72,1024,294602,48596
1000,73,1024,294103,47890
1000,73,1024,294888,48413
1000,73,1024,294294,48744
1000,73,1024,293628,48093
1000,73,1024,293601,47358
1000,73,1024,294597,48377
1000,73,1024,294417,48768
1000,73,1024,294878,47910
1000,73,1024,294902,48475
1000,73,1024,296090,48482
1000,73,1024,293020,47909
1000,73,1024,289898,48325
1000,73,1024,294199,48036
1000,73,1024,294275,47871
1000,73,1024,293909,48373
1000,73,1024,290499,48580
1000,73,1024,293214,47659
1000,73,1024,293728,47833
1000,73,1024,293365,48455
1000,73,1024,293977,48781
1000,74,1024,293818,47627
1000,74,1024,294444,47622
1000,74,1024,293588,47300
1000,74,1024,297916,47578
1000,74,1024,294088,47576
1000,74,1024,294742,47857
1000,74,1024,294332,47251
1000,74,1024,290666,47539
1000,74,1024,294507,47537
1000,74,1024,294094,47649
1000,74,1024,294161,47779
1000,74,1024,297429,47508
1000,74,1024,294274,47484
1000,74,1024,294598,47703
1000,74,1024,295535,47259
1000,74,1024,294277,47577
1000,74,1024,293863,47176
1000,74,1024,319994,47938
1000,74,1024,290428,47179
1000,74,1024,297434,47855
1000,75,1024,294602,48972
1000,75,1024,295048,48855
1000,75,1024,294216,47977
1000,75,1024,294692,48800
1000,75,1024,293853,48152
1000,75,1024,294459,48503
1000,75,1024,293761,48344
1000,75,1024,294019,48156
1000,75,1024,294489,48078
1000,75,1024,294689,48632
1000,75,1024,293418,49182
1000,75,1024,294283,48453
1000,75,1024,297603,48653
1000,75,1024,290102,48204
1000,75,1024,304099,51769
1000,75,1024,294461,48157
1000,75,1024,294769,48102
1000,75,1024,294540,48141
1000,75,1024,296216,48437
1000,75,1024,295476,48531
1000,76,1024,295491,52238
1000,76,1024,295179,52265
1000,76,1024,294564,51411
1000,76,1024,295838,51924
1000,76,1024,295655,51862
1000,76,1024,294670,51794
1000,76,1024,295726,51419
1000,76,1024,295826,51896
1000,76,1024,294788,51551
1000,76,1024,295162,51721
1000,76,1024,296027,52726
1000,76,1024,295737,51814
1000,76,1024,291926,51007
1000,76,1024,295201,52381
1000,76,1024,295349,51538
1000,76,1024,295496,51884
1000,76,1024,296360,52186
1000,76,1024,294394,51357
1000,76,1024,295832,51925
1000,76,1024,291188,52020
1000,77,1024,295981,48011
1000,77,1024,295921,48278
1000,77,1024,296290,48159
1000,77,1024,296562,49016
1000,77,1024,298822,48971
1000,77,1024,295801,48341
1000,77,1024,298598,48803
1000,77,1024,295752,48326
1000,77,1024,297006,48680
1000,77,1024,299029,48715
1000,77,1024,293331,48072
1000,77,1024,296022,48229
1000,77,1024,293533,48726
1000,77,1024,295662,47784
1000,77,1024,292200,48014
1000,77,1024,296327,48613
1000,77,1024,296561,48740
1000,77,1024,296727,48456
1000,77,1024,296546,48005
1000,77,1024,296035,49342
1000,78,1024,296734,48611
1000,78,1024,297074,49112
1000,78,1024,297239,48911
1000,78,1024,297729,48752
1000,78,1024,323769,48798
1000,78,1024,296345,48449
1000,78,1024,296358,47979
1000,78,1024,293488,48702
1000,78,1024,294247,48115
1000,78,1024,297938,48893
1000,78,1024,296966,48850
1000,78,1024,296895,49106
1000,78,1024,297809,48889
1000,78,1024,296635,48656
1000,78,1024,297510,48867
1000,78,1024,293370,48493
1000,78,1024,296520,48322
1000,78,1024,294892,48915
1000,78,1024,297074,48891
1000,78,1024,297015,48194
1000,79,1024,298238,48741
1000,79,1024,295470,48749
1000,79,1024,295944,48997
1000,79,1024,295390,48758
1000,79,1024,296044,48047
1000,79,1024,295401,48448
1000,79,1024,296210,48882
1000,79,1024,295372,48724
1000,79,1024,297022,49128
1000,79,1024,295503,48862
1000,79,1024,295655,49104
1000,79,1024,294894,48034
1000,79,1024,295214,48534
1000,79,1024,295836,48263
1000,79,1024,295517,48320
1000,79,1024,295591,48213
1000,79,1024,295943,47947
1000,79,1024,296013,48011
1000,79,1024,295553,47904
1000,79,1024,294987,48260
1000,80,1024,297613,47993
1000,80,1024,297632,47886
1000,80,1024,297568,48426
1000,80,1024,298157,48673
1000,80,1024,297343,48173
1000,80,1024,297596,47964
1000,80,1024,298341,48214
1000,80,1024,297741,47675
1000,80,1024,298512,48200
1000,80,1024,298487,48076
1000,80,1024,298830,48029
1000,80,1024,294985,48061
1000,80,1024,297715,48435
1000,80,1024,298335,48869
1000,80,1024,300256,47939
1000,80,1024,304572,49092
1000,80,1024,304442,50379
1000,80,1024,301316,48699
1000,80,1024,297155,48125
1000,80,1024,297325,48097
1000,81,1024,299223,57277
1000,81,1024,298359,57044
1000,81,1024,297794,56653
1000,81,1024,298206,57058
1000,81,1024,298050,56653
1000,81,1024,297995,56996
1000,81,1024,298720,57084
1000,81,1024,297950,56945
1000,81,1024,298551,56324
1000,81,1024,298279,56544
1000,81,1024,298024,57371
1000,81,1024,297788,56470
1000,81,1024,298182,55963
1000,81,1024,298022,56868
1000,81,1024,298610,56571
1000,81,1024,297988,56660
1000,81,1024,298411,57396
1000,81,1024,299804,56773
1000,81,1024,298355,56293
1000,81,1024,298581,56821
1000,82,1024,298720,48472
1000,82,1024,299028,48976
1000,82,1024,299046,49565
1000,82,1024,298900,49206
1000,82,1024,298213,48633
1000,82,1024,298240,48587
1000,82,1024,299406,49533
1000,82,1024,297513,48535
1000,82,1024,298492,48907
1000,82,1024,302265,49119
1000,82,1024,294521,48793
1000,82,1024,298511,49473
1000,82,1024,298028,49161
1000,82,1024,298020,48798
1000,82,1024,298802,49281
1000,82,1024,297965,48443
1000,82,1024,298675,48384
1000,82,1024,297655,48567
1000,82,1024,298521,48775
1000,82,1024,298642,48632
1000,83,1024,299808,48939
1000,83,1024,298529,49045
1000,83,1024,299043,48556
1000,83,1024,298642,48372
1000,83,1024,298921,48860
1000,83,1024,298964,48629
1000,83,1024,298579,48812
1000,83,1024,299523,48803
1000,83,1024,299003,48720
1000,83,1024,298548,47894
1000,83,1024,300112,48940
1000,83,1024,296886,48606
1000,83,1024,299422,48906
1000,83,1024,295369,48501
1000,83,1024,300645,49023
1000,83,1024,299277,48324
1000,83,1024,298887,48934
1000,83,1024,298652,48705
1000,83,1024,298994,49100
1000,83,1024,299445,48629
1000,84,1024,298727,56082
1000,84,1024,298909,56510
1000,84,1024,298399,55617
1000,84,1024,299224,56149
1000,84,1024,299136,56353
1000,84,1024,298390,55958
1000,84,1024,299496,56889
1000,84,1024,295056,56205
1000,84,1024,294838,56264
1000,84,1024,298065,57007
1000,84,1024,299427,56485
1000,84,1024,299342,56646
1000,84,1024,298227,55785
1000,84,1024,296869,56433
1000,84,1024,298889,56057
1000,84,1024,298257,56296
1000,84,1024,299113,55914
1000,84,1024,298724,56491
1000,84,1024,295286,56482
1000,84,1024,298805,59081
1000,85,1024,295727,50865
1000,85,1024,298391,49494
1000,85,1024,298999,49878
1000,85,1024,300119,49852
1000,85,1024,299533,50165
1000,85,1024,298722,49189
1000,85,1024,299206,49866
1000,85,1024,299548,48928
1000,85,1024,298820,50078
1000,85,1024,298412,49608
1000,85,1024,299016,50004
1000,85,1024,301437,49571
1000,85,1024,299707,49898
1000,85,1024,295166,49697
1000,85,1024,301427,49593
1000,85,1024,299682,50144
1000,85,1024,295577,49692
1000,85,1024,303575,52089
1000,85,1024,298394,49930
1000,85,1024,299754,49834
1000,86,1024,296084,58171
1000,86,1024,300220,57204
1000,86,1024,302572,57139
1000,86,1024,299842,57092
1000,86,1024,331086,57996
1000,86,1024,300425,57340
1000,86,1024,302473,58021
1000,86,1024,302135,58141
1000,86,1024,299931,57366
1000,86,1024,300164,57338
1000,86,1024,300517,57599
1000,86,1024,300168,57429
1000,86,1024,300212,57157
1000,86,1024,299245,57332
1000,86,1024,299501,57473
1000,86,1024,299973,57222
1000,86,1024,300319,58033
1000,86,1024,300411,57216
1000,86,1024,296280,56856
1000,86,1024,299553,57009
1000,87,1024,300643,56002
1000,87,1024,300644,55843
1000,87,1024,300746,55869
1000,87,1024,300585,55561
1000,87,1024,300604,56144
1000,87,1024,300116,55640
1000,87,1024,296346,55561
1000,87,1024,300582,55956
1000,87,1024,300992,55545
1000,87,1024,300203,56414
1000,87,1024,300120,55856
1000,87,1024,300469,55769
1000,87,1024,303338,55838
1000,87,1024,300505,56402
1000,87,1024,300720,55912
1000,87,1024,300818,55557
1000,87,1024,299369,56065
1000,87,1024,300277,56105
1000,87,1024,300650,55782
1000,87,1024,303769,55816
1000,88,1024,300538,56888
1000,88,1024,300392,57285
1000,88,1024,301532,57069
1000,88,1024,301364,56579
1000,88,1024,300963,56639
1000,88,1024,300811,56633
1000,88,1024,300911,55936
1000,88,1024,301331,56396
1000,88,1024,303338,57090
1000,88,1024,302207,57481
1000,88,1024,301829,56257
1000,88,1024,300923,56096
1000,88,1024,299916,56491
1000,88,1024,300675,56210
1000,88,1024,303946,56888
1000,88,1024,301553,57156
1000,88,1024,300694,57080
1000,88,1024,301513,57066
1000,88,1024,301121,57026
1000,88,1024,301197,56117
1000,89,1024,300382,50139
1000,89,1024,299417,50188
1000,89,1024,299772,49418
1000,89,1024,300557,49621
1000,89,1024,296708,48859
1000,89,1024,299416,49870
1000,89,1024,299734,49134
1000,89,1024,300288,50207
1000,89,1024,299759,49363
1000,89,1024,303231,49944
1000,89,1024,299158,48785
1000,89,1024,296412,49975
1000,89,1024,297248,49394
1000,89,1024,296166,50014
1000,89,1024,299048,49363
1000,89,1024,299114,49383
1000,89,1024,299728,49979
1000,89,1024,296031,50172
1000,89,1024,300337,49514
1000,89,1024,299781,50182
1000,90,1024,301409,53670
1000,90,1024,305190,54784
1000,90,1024,301984,53888
1000,90,1024,301375,54786
1000,90,1024,301312,53694
1000,90,1024,308663,54559
1000,90,1024,301393,55014
1000,90,1024,297411,54113
1000,90,1024,301167,54334
1000,90,1024,297394,53998
1000,90,1024,297964,54223
1000,90,1024,301710,54465
1000,90,1024,302304,54292
1000,90,1024,301644,53800
1000,90,1024,307327,57712
1000,90,1024,298458,53720
1000,90,1024,297092,54575
1000,90,1024,301466,54384
1000,90,1024,301623,54276
1000,90,1024,301985,54270
1000,91,1024,301633,48896
1000,91,1024,298913,49561
1000,91,1024,301237,48927
1000,91,1024,301088,49004
1000,91,1024,304522,49459
1000,91,1024,297595,48719
1000,91,1024,301534,49768
1000,91,1024,301537,49687
1000,91,1024,302005,49063
1000,91,1024,297862,49146
1000,91,1024,304066,49461
1000,91,1024,302012,48647
1000,91,1024,301174,49228
1000,91,1024,301463,49130
1000,91,1024,301996,49493
1000,91,1024,300660,49457
1000,91,1024,301644,49491
1000,91,1024,301882,49124
1000,91,1024,302313,49979
1000,91,1024,301849,50123
1000,92,1024,301388,50169
1000,92,1024,300561,50096
1000,92,1024,300833,50018
1000,92,1024,301681,49732
1000,92,1024,300468,49415
1000,92,1024,300627,50445
1000,92,1024,301291,49991
1000,92,1024,300559,50141
1000,92,1024,300898,50232
1000,92,1024,300179,49131
1000,92,1024,300383,49974
1000,92,1024,300221,49282
1000,92,1024,299870,49019
1000,92,1024,300850,49785
1000,92,1024,300347,49625
1000,92,1024,301149,49815
1000,92,1024,301208,50206
1000,92,1024,297298,49604
1000,92,1024,301091,49913
1000,92,1024,300359,49989
1000,93,1024,302695,49905
1000,93,1024,302433,50028
1000,93,1024,302146,50204
1000,93,1024,302765,50655
1000,93,1024,302491,50387
1000,93,1024,302022,50362
1000,93,1024,302767,50378
1000,93,1024,302757,50543
1000,93,1024,302758,49611
1000,93,1024,302444,50063
1000,93,1024,302505,50264
1000,93,1024,302266,50741
1000,93,1024,303108,50487
1000,93,1024,302805,50241
1000,93,1024,302463,50221
1000,93,1024,303182,50023
1000,93,1024,302648,50594
1000,93,1024,302913,50339
1000,93,1024,305219,50450
1000,93,1024,302460,49975
1000,94,1024,303586,50545
1000,94,1024,303764,50497
1000,94,1024,303250,50308
1000,94,1024,302621,49773
1000,94,1024,302987,49921
1000,94,1024,302403,50301
1000,94,1024,299236,50512
1000,94,1024,302634,49673
1000,94,1024,302729,49949
1000,94,1024,300175,50714
1000,94,1024,303496,50713
1000,94,1024,303417,50450
1000,94,1024,299182,49941
1000,94,1024,301947,49683
1000,94,1024,298746,49676
1000,94,1024,302478,50277
1000,94,1024,305269,50477
1000,94,1024,302583,49773
1000,94,1024,299680,50753
1000,94,1024,303488,50483
1000,95,1024,304576,57580
1000,95,1024,305586,57719
1000,95,1024,303642,57200
1000,95,1024,321097,70377
1000,95,1024,304423,56613
1000,95,1024,303726,56589
1000,95,1024,304610,56606
1000,95,1024,304239,56866
1000,95,1024,303897,56740
1000,95,1024,306755,57361
1000,95,1024,303884,56496
1000,95,1024,304705,56958
1000,95,1024,303667,60457
1000,95,1024,303769,56857
1000,95,1024,301319,57339
1000,95,1024,331190,56592
1000,95,1024,311264,58276
1000,95,1024,303547,56517
1000,95,1024,303414,56900
1000,95,1024,304955,57506
1000,96,1024,304458,49499
1000,96,1024,303520,49440
1000,96,1024,303859,49565
1000,96,1024,300486,49058
1000,96,1024,304343,49106
1000,96,1024,304444,48783
1000,96,1024,304683,48663
1000,96,1024,301508,50262
1000,96,1024,303741,49001
1000,96,1024,304441,49414
1000,96,1024,303716,48954
1000,96,1024,303467,48690
1000,96,1024,300429,49172
1000,96,1024,304605,49762
1000,96,1024,304770,49448
1000,96,1024,300760,49993
1000,96,1024,304289,49656
1000,96,1024,304193,49520
1000,96,1024,304198,49345
1000,96,1024,304454,50028
1000,97,1024,300166,56627
1000,97,1024,304954,56814
1000,97,1024,306150,56650
1000,97,1024,304570,56841
1000,97,1024,304949,56716
1000,97,1024,304206,56110
1000,97,1024,305575,57774
1000,97,1024,304347,56422
1000,97,1024,307067,56916
1000,97,1024,300310,56421
1000,97,1024,304298,56454
1000,97,1024,301579,56514
1000,97,1024,301402,56818
1000,97,1024,305012,56696
1000,97,1024,304392,56442
1000,97,1024,303849,56325
1000,97,1024,305281,56752
1000,97,1024,305188,56494
1000,97,1024,304581,56683
1000,97,1024,304681,56436
1000,98,1024,305136,56171
1000,98,1024,304045,55338
1000,98,1024,305224,56106
1000,98,1024,304467,55914
1000,98,1024,304952,56527
1000,98,1024,304848,56289
1000,98,1024,305457,56198
1000,98,1024,307660,56434
1000,98,1024,305157,55816
1000,98,1024,308393,57260
1000,98,1024,305165,55506
1000,98,1024,305192,56490
1000,98,1024,304274,55870
1000,98,1024,304423,55995
1000,98,1024,304566,56090
1000,98,1024,304443,56294
1000,98,1024,304892,56403
1000,98,1024,304285,56086
1000,98,1024,304902,56377
1000,98,1024,304521,56115
1000,99,1024,305455,57983
1000,99,1024,301884,57697
1000,99,1024,305458,58392
1000,99,1024,305049,57711
1000,99,1024,305391,57926
1000,99,1024,304794,57314
1000,99,1024,304634,57490
1000,99,1024,337313,85505
1000,99,1024,304593,57047
1000,99,1024,305206,57637
1000,99,1024,304929,58067
1000,99,1024,306327,58067
1000,99,1024,304654,57469
1000,99,1024,306123,57542
1000,99,1024,304961,57546
1000,99,1024,305388,57856
1000,99,1024,300695,57968
1000,99,1024,304624,57479
1000,99,1024,305253,58101
1000,99,1024,304640,58094
1000,100,1024,307021,50372
1000,100,1024,304741,50258
1000,100,1024,304993,49734
1000,100,1024,304406,49748
1000,100,1024,301543,50339
1000,100,1024,308289,50066
1000,100,1024,304934,50716
1000,100,1024,305204,50226
1000,100,1024,304629,50044
1000,100,1024,304846,50812
1000,100,1024,307205,50553
1000,100,1024,304209,49697
1000,100,1024,307306,50294
