Pallet: "collective", Extrinsic: "close_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
100,11,1024,79829,37426
100,11,1024,80250,37338
100,11,1024,79933,37513
100,11,1024,80037,37253
100,12,1024,81158,46493
100,12,1024,81680,46203
100,12,1024,81874,46444
100,12,1024,81508,46339
100,12,1024,81202,46867
100,12,1024,81271,46494
100,12,1024,80640,46688
100,12,1024,81597,49592
100,12,1024,80962,46666
100,12,1024,81585,47185
100,12,1024,81675,46201
100,12,1024,81632,46182
100,12,1024,81051,46350
100,12,1024,80983,46392
100,12,1024,81177,46386
100,12,1024,81637,46340
100,12,1024,81272,47052
100,12,1024,81371,46209
100,12,1024,81666,45986
100,12,1024,81388,46217
100,13,1024,82430,38366
100,13,1024,81832,38597
100,13,1024,81854,38135
100,13,1024,81196,38620
100,13,1024,81903,38559
100,13,1024,81732,38011
100,13,1024,82285,38227
100,13,1024,82082,38104
100,13,1024,81636,38386
100,13,1024,81758,38428
100,13,1024,82466,38060
100,13,1024,81442,38590
100,13,1024,81060,38117
100,13,1024,81637,38433
100,13,1024,81471,37896
100,13,1024,81243,38141
100,13,1024,81683,38133
100,13,1024,81483,37766
100,13,1024,84788,38850
100,13,1024,81867,38325
100,14,1024,82059,47338
100,14,1024,82269,46930
100,14,1024,82587,47648
100,14,1024,82412,47276
100,14,1024,82288,47159
100,14,1024,82537,46737
100,14,1024,82396,46843
100,14,1024,82547,47274
100,14,1024,82249,47101
100,14,1024,82316,46513
100,14,1024,85084,47519
100,14,1024,82864,47214
100,14,1024,82776,47302
100,14,1024,82101,47026
100,14,1024,82027,46666
100,14,1024,82828,47236
100,14,1024,81352,46865
100,14,1024,82230,47174
100,14,1024,82530,46856
100,14,1024,82213,46381
100,15,1024,83853,47595
100,15,1024,83615,47148
100,15,1024,83640,48063
100,15,1024,83653,47517
100,15,1024,83261,46798
100,15,1024,84069,47296
100,15,1024,83362,47071
100,15,1024,83791,48158
100,15,1024,83783,47474
100,15,1024,83243,47814
100,15,1024,82999,47715
100,15,1024,83127,48015
100,15,1024,83387,47259
100,15,1024,83097,47205
100,15,1024,83301,48099
100,15,1024,83412,47227
100,15,1024,83761,46984
100,15,1024,82966,46948
100,15,1024,83105,47682
100,15,1024,82722,47342
100,16,1024,83060,38606
100,16,1024,83424,41337
100,16,1024,83834,38740
100,16,1024,83457,38923
100,16,1024,83113,38279
100,16,1024,82463,38281
100,16,1024,83765,38742
100,16,1024,83364,38763
100,16,1024,84462,39091
100,16,1024,82686,38805
100,16,1024,83134,41173
100,16,1024,83312,39021
100,16,1024,83063,38559
100,16,1024,83292,38963
100,16,1024,83505,38952
100,16,1024,83865,39483
100,16,1024,83906,38996
100,16,1024,83335,39195
100,16,1024,83497,39487
100,16,1024,86105,39129
100,17,1024,83982,39428
100,17,1024,83649,39438
100,17,1024,83934,39204
100,17,1024,84534,39512
100,17,1024,83798,38893
100,17,1024,83980,39248
100,17,1024,83812,39472
100,17,1024,84190,39566
100,17,1024,83245,38780
100,17,1024,83954,39213
100,17,1024,83552,39166
100,17,1024,83261,39076
100,17,1024,83895,39071
100,17,1024,83456,39295
100,17,1024,84195,39227
100,17,1024,83861,39852
100,17,1024,83351,39346
100,17,1024,83983,38897
100,17,1024,84689,38727
100,17,1024,83122,39260
100,18,1024,84056,48489
100,18,1024,84318,48325
100,18,1024,84146,48049
100,18,1024,84637,48491
100,18,1024,84724,49138
100,18,1024,85023,47628
100,18,1024,85176,48218
100,18,1024,84380,47865
100,18,1024,84408,48012
100,18,1024,84845,48128
100,18,1024,84829,48425
100,18,1024,85387,48142
100,18,1024,84453,48070
100,18,1024,84149,47720
100,18,1024,85316,48483
100,18,1024,84458,48214
100,18,1024,85061,51741
100,18,1024,85628,48838
100,18,1024,83844,48161
100,18,1024,84179,48156
100,19,1024,85182,39558
100,19,1024,85401,39318
100,19,1024,84158,39230
100,19,1024,85009,39178
100,19,1024,84927,39397
100,19,1024,84343,39120
100,19,1024,84361,39244
100,19,1024,85093,38591
100,19,1024,84589,39048
100,19,1024,84945,39557
100,19,1024,84390,38996
100,19,1024,84485,39408
100,19,1024,84859,39370
100,19,1024,84223,39642
100,19,1024,84435,38793
100,19,1024,84931,39267
100,19,1024,84917,39310
100,19,1024,84791,38912
100,19,1024,85298,40063
100,19,1024,85519,39490
100,20,1024,84907,48651
100,20,1024,85875,47736
100,20,1024,85357,48042
100,20,1024,85067,48235
100,20,1024,85881,48394
100,20,1024,86537,48336
100,20,1024,85538,48685
100,20,1024,85575,48397
100,20,1024,85129,47961
100,20,1024,86555,48552
100,20,1024,85504,48245
100,20,1024,85621,48224
100,20,1024,85541,47943
100,20,1024,85080,47899
100,20,1024,85301,48013
100,20,1024,85997,47187
100,20,1024,85385,47866
100,20,1024,85738,48212
100,20,1024,85720,47823
100,20,1024,85381,48388
100,21,1024,85908,44029
100,21,1024,85904,43723
100,21,1024,85714,43946
100,21,1024,86379,43756
100,21,1024,86227,44501
100,21,1024,85989,43799
100,21,1024,85763,43890
100,21,1024,85585,44132
100,21,1024,85945,43553
100,21,1024,85802,44321
100,21,1024,85910,43906
100,21,1024,85618,43338
100,21,1024,85940,43683
100,21,1024,85603,44107
100,21,1024,85929,43681
100,21,1024,85760,43675
100,21,1024,86001,43545
100,21,1024,86526,44184
100,21,1024,85855,43885
100,21,1024,86829,43128
100,22,1024,85897,44111
100,22,1024,86242,44093
100,22,1024,86051,44049
100,22,1024,86213,44418
100,22,1024,86277,43722
100,22,1024,86105,43950
100,22,1024,86032,44098
100,22,1024,86413,44136
100,22,1024,86300,43755
100,22,1024,86203,43887
100,22,1024,86471,43921
100,22,1024,87226,43425
100,22,1024,86387,43432
100,22,1024,86383,43993
100,22,1024,86687,43531
100,22,1024,86529,44347
100,22,1024,86577,43730
100,22,1024,87123,43440
100,22,1024,86840,43784
100,22,1024,88620,44223
100,23,1024,86308,48952
100,23,1024,86360,48649
100,23,1024,86633,47808
100,23,1024,86914,48358
100,23,1024,87480,47955
100,23,1024,86719,47935
100,23,1024,87621,48375
100,23,1024,87859,48537
100,23,1024,89933,48165
100,23,1024,86683,47986
100,23,1024,86890,48730
100,23,1024,86656,48749
100,23,1024,86461,49010
100,23,1024,87242,48258
100,23,1024,87363,47353
100,23,1024,87015,47942
100,23,1024,87025,48615
100,23,1024,88968,48697
100,23,1024,87405,48733
100,23,1024,87510,48233
100,24,1024,88138,44365
100,24,1024,87240,43768
100,24,1024,87087,43888
100,24,1024,86781,43669
100,24,1024,87457,44080
100,24,1024,87207,43843
100,24,1024,87218,43504
100,24,1024,87481,43606
100,24,1024,87177,43441
100,24,1024,87840,43794
100,24,1024,87487,43771
100,24,1024,86644,43553
100,24,1024,87524,43858
100,24,1024,87459,43820
100,24,1024,86942,43881
100,24,1024,87441,43997
100,24,1024,87091,43531
100,24,1024,88259,44005
100,24,1024,86703,43846
100,24,1024,87083,44046
100,25,1024,88598,44932
100,25,1024,87369,44414
100,25,1024,87702,44809
100,25,1024,87053,45087
100,25,1024,87912,44107
100,25,1024,88323,44745
100,25,1024,88103,44392
100,25,1024,89114,44680
100,25,1024,88152,44434
100,25,1024,87664,44540
100,25,1024,87996,44923
100,25,1024,87648,44460
100,25,1024,87772,45257
100,25,1024,87258,43793
100,25,1024,88030,44483
100,25,1024,87819,44585
100,25,1024,87781,44583
100,25,1024,88659,44193
100,25,1024,87878,44414
100,25,1024,87779,44040
100,26,1024,88819,44077
100,26,1024,88441,43967
100,26,1024,88384,43977
100,26,1024,88450,43461
100,26,1024,88316,44452
100,26,1024,88384,43901
100,26,1024,87780,43741
100,26,1024,88978,44276
100,26,1024,87799,44309
100,26,1024,88071,43577
100,26,1024,88841,44461
100,26,1024,88381,43856
100,26,1024,88889,43958
100,26,1024,88554,43551
100,26,1024,88419,43790
100,26,1024,88274,44036
100,26,1024,88593,43768
100,26,1024,87966,43873
100,26,1024,88515,44308
100,26,1024,88829,43928
100,27,1024,89998,48536
100,27,1024,88956,51955
100,27,1024,89056,48670
100,27,1024,89409,49186
100,27,1024,89534,48648
100,27,1024,88862,48466
100,27,1024,89054,48843
100,27,1024,89207,48799
100,27,1024,89285,49503
100,27,1024,89155,49202
100,27,1024,88751,49082
100,27,1024,88867,48539
100,27,1024,88857,48412
100,27,1024,89102,48810
100,27,1024,89819,48766
100,27,1024,89113,48785
100,27,1024,89446,48525
100,27,1024,89265,48623
100,27,1024,88421,48545
100,27,1024,88984,49257
100,28,1024,88928,44331
100,28,1024,89730,43839
100,28,1024,88937,43703
100,28,1024,89319,43964
100,28,1024,89167,43871
100,28,1024,89687,43829
100,28,1024,89206,43706
100,28,1024,89228,44072
100,28,1024,89360,44195
100,28,1024,90195,43809
100,28,1024,88914,44003
100,28,1024,89140,43976
100,28,1024,89107,44630
100,28,1024,90298,44334
100,28,1024,89222,43519
100,28,1024,89312,43625
100,28,1024,89720,43929
100,28,1024,89008,44201
100,28,1024,89320,43982
100,28,1024,89177,43545
100,29,1024,89046,39658
100,29,1024,89327,39640
100,29,1024,89012,39801
100,29,1024,89022,40247
100,29,1024,89546,40142
100,29,1024,88775,40466
100,29,1024,88939,39983
100,29,1024,88956,40111
100,29,1024,88666,40750
100,29,1024,89195,39780
100,29,1024,89182,39752
100,29,1024,89506,39792
100,29,1024,89424,40106
100,29,1024,89099,39664
100,29,1024,89474,39447
100,29,1024,88847,40222
100,29,1024,89080,39980
100,29,1024,88972,39935
100,29,1024,90399,39888
100,29,1024,89484,40266
100,30,1024,90938,43900
100,30,1024,90874,44370
100,30,1024,88882,44713
100,30,1024,90475,44067
100,30,1024,90407,45107
100,30,1024,89942,43614
100,30,1024,90901,44743
100,30,1024,90151,44679
100,30,1024,89514,44378
100,30,1024,90538,44536
100,30,1024,89719,44273
100,30,1024,89765,44410
100,30,1024,90566,44535
100,30,1024,89792,44958
100,30,1024,90241,44885
100,30,1024,90441,44781
100,30,1024,89987,44899
100,30,1024,90095,44885
100,30,1024,89661,44898
100,30,1024,90361,44005
100,31,1024,90587,53563
100,31,1024,90443,52905
100,31,1024,90008,53255
100,31,1024,90619,53107
100,31,1024,90703,52670
100,31,1024,90416,53263
100,31,1024,91246,53481
100,31,1024,91503,53534
100,31,1024,92305,52895
100,31,1024,90861,52430
100,31,1024,90639,53039
100,31,1024,91351,53146
100,31,1024,90998,52934
100,31,1024,90381,52981
100,31,1024,91170,53547
100,31,1024,90833,53586
100,31,1024,91052,53521
100,31,1024,90997,55703
100,31,1024,90664,52992
100,31,1024,91447,52959
100,32,1024,92777,44834
100,32,1024,91692,44782
100,32,1024,91849,44616
100,32,1024,91731,45056
100,32,1024,92530,45271
100,32,1024,91923,45401
100,32,1024,92501,44456
100,32,1024,91636,44400
100,32,1024,91915,44938
100,32,1024,91332,44925
100,32,1024,91477,45049
100,32,1024,91089,44960
100,32,1024,90775,44900
100,32,1024,91528,44298
100,32,1024,91970,44662
100,32,1024,91318,44323
100,32,1024,92190,44931
100,32,1024,91247,44480
100,32,1024,91475,44856
100,32,1024,91735,45090
100,33,1024,92662,49917
100,33,1024,92656,50131
100,33,1024,92391,49244
100,33,1024,91957,50408
100,33,1024,92657,49711
100,33,1024,91862,49891
100,33,1024,92112,50196
100,33,1024,92471,49986
100,33,1024,91889,49552
100,33,1024,92998,50029
100,33,1024,92547,52663
100,33,1024,91404,49423
100,33,1024,92678,49932
100,33,1024,92818,49554
100,33,1024,92436,50644
100,33,1024,92429,49902
100,33,1024,92554,49989
100,33,1024,92155,50209
100,33,1024,95851,50446
100,33,1024,92326,49252
100,34,1024,93056,50328
100,34,1024,93802,50156
100,34,1024,93995,50034
100,34,1024,94167,50040
100,34,1024,93450,49991
100,34,1024,93564,50327
100,34,1024,93084,50633
100,34,1024,93656,49942
100,34,1024,92828,49939
100,34,1024,92789,50027
100,34,1024,92850,49507
100,34,1024,93602,50030
100,34,1024,92832,49886
100,34,1024,93259,50460
100,34,1024,93430,50692
100,34,1024,92789,50083
100,34,1024,93374,50367
100,34,1024,92625,49651
100,34,1024,93925,50027
100,34,1024,93288,49646
100,35,1024,94317,46140
100,35,1024,93463,45778
100,35,1024,94250,45399
100,35,1024,93783,45690
100,35,1024,94033,45340
100,35,1024,93579,46213
100,35,1024,94661,45983
100,35,1024,93369,45780
100,35,1024,94072,46042
100,35,1024,93583,45717
100,35,1024,93417,46095
100,35,1024,93727,45604
100,35,1024,93808,45517
100,35,1024,93893,45798
100,35,1024,93948,45313
100,35,1024,93061,46109
100,35,1024,93596,45657
100,35,1024,93171,45614
100,35,1024,94057,45444
100,35,1024,93989,45387
100,36,1024,95139,49926
100,36,1024,94478,49915
100,36,1024,93841,49808
100,36,1024,94599,50241
100,36,1024,93728,50457
100,36,1024,94867,51287
100,36,1024,95594,50867
100,36,1024,94426,50061
100,36,1024,94124,50155
100,36,1024,94704,50305
100,36,1024,94865,50512
100,36,1024,94647,50245
100,36,1024,94441,50656
100,36,1024,94033,50247
100,36,1024,93949,50526
100,36,1024,94349,50167
100,36,1024,94033,51192
100,36,1024,94894,50088
100,36,1024,94002,50574
100,36,1024,94615,50458
100,37,1024,95568,45507
100,37,1024,94786,46039
100,37,1024,96398,45363
100,37,1024,95151,45775
100,37,1024,94258,45719
100,37,1024,93820,45847
100,37,1024,95371,46108
100,37,1024,95174,45727
100,37,1024,94617,45920
100,37,1024,94718,46234
100,37,1024,95639,45690
100,37,1024,94454,46239
100,37,1024,94663,45504
100,37,1024,94740,46021
100,37,1024,94425,45148
100,37,1024,95275,45547
100,37,1024,94834,46119
100,37,1024,94796,45576
100,37,1024,94247,45869
100,37,1024,94646,45742
100,38,1024,94768,46180
100,38,1024,94066,46709
100,38,1024,94760,46165
100,38,1024,95154,46346
100,38,1024,94747,46297
100,38,1024,95452,46736
100,38,1024,94372,46767
100,38,1024,95216,46395
100,38,1024,94947,46504
100,38,1024,95345,46488
100,38,1024,95973,45719
100,38,1024,96182,46562
100,38,1024,94724,46533
100,38,1024,94691,46830
100,38,1024,95288,46202
100,38,1024,95067,46439
100,38,1024,96347,46613
100,38,1024,95026,46060
100,38,1024,94700,46592
100,38,1024,94249,46064
100,39,1024,95533,45489
100,39,1024,95856,46358
100,39,1024,95320,46569
100,39,1024,95725,45896
100,39,1024,95379,46063
100,39,1024,95910,46848
100,39,1024,96024,45830
100,39,1024,95722,46665
100,39,1024,96444,46118
100,39,1024,95600,45541
100,39,1024,96052,46151
100,39,1024,94917,46066
100,39,1024,95618,46311
100,39,1024,95914,45934
100,39,1024,95560,46116
100,39,1024,95446,46173
100,39,1024,96010,46605
100,39,1024,95159,46277
100,39,1024,94839,47159
100,39,1024,95777,46442
100,40,1024,97322,54758
100,40,1024,96762,54235
100,40,1024,96595,54474
100,40,1024,96060,54756
100,40,1024,96099,54913
100,40,1024,95979,55094
100,40,1024,97700,54928
100,40,1024,95399,54921
100,40,1024,96040,54771
100,40,1024,96746,55283
100,40,1024,96671,54916
100,40,1024,96223,54382
100,40,1024,96245,55360
100,40,1024,96025,54084
100,40,1024,96140,54298
100,40,1024,97186,54747
100,40,1024,95921,54545
100,40,1024,96238,53939
100,40,1024,97159,55105
100,40,1024,98414,54899
100,41,1024,97136,55385
100,41,1024,97213,55237
100,41,1024,96672,55904
100,41,1024,97203,55240
100,41,1024,97390,56189
100,41,1024,97685,55883
100,41,1024,96678,54999
100,41,1024,96087,55356
100,41,1024,97144,54792
100,41,1024,97437,54662
100,41,1024,97006,55266
100,41,1024,97368,55109
100,41,1024,96834,55540
100,41,1024,97473,55730
100,41,1024,96952,55194
100,41,1024,96750,54951
100,41,1024,96912,55656
100,41,1024,96935,55416
100,41,1024,96914,54084
100,41,1024,97689,55239
100,42,1024,97385,46172
100,42,1024,98048,63756
100,42,1024,97004,45993
100,42,1024,97089,45980
100,42,1024,97049,45711
100,42,1024,97119,46821
100,42,1024,97338,45979
100,42,1024,97135,46502
100,42,1024,98837,45967
100,42,1024,97361,46496
100,42,1024,98386,46568
100,42,1024,96604,45979
100,42,1024,97611,46408
100,42,1024,97169,45890
100,42,1024,97151,46407
100,42,1024,97133,46487
100,42,1024,96750,46356
100,42,1024,97300,46160
100,42,1024,97324,45505
100,42,1024,97027,46435
100,43,1024,98260,55676
100,43,1024,97658,55342
100,43,1024,97944,55550
100,43,1024,98051,55361
100,43,1024,98868,55628
100,43,1024,97668,54676
100,43,1024,98634,55030
100,43,1024,98027,55274
100,43,1024,97282,54653
100,43,1024,97996,55119
100,43,1024,97812,54233
100,43,1024,98208,55151
100,43,1024,98226,54937
100,43,1024,98452,55025
100,43,1024,98391,54611
100,43,1024,98199,55025
100,43,1024,97958,54366
100,43,1024,98601,54616
100,43,1024,97743,55278
100,43,1024,98757,54683
100,44,1024,98591,46843
100,44,1024,98244,45967
100,44,1024,97814,47311
100,44,1024,97529,47049
100,44,1024,97518,46437
100,44,1024,96884,47255
100,44,1024,97406,46772
100,44,1024,97437,47004
100,44,1024,98278,47422
100,44,1024,98115,46484
100,44,1024,98635,46756
100,44,1024,98044,46855
100,44,1024,99221,46491
100,44,1024,98267,47015
100,44,1024,97899,46932
100,44,1024,97662,46812
100,44,1024,97244,47019
100,44,1024,97691,46822
100,44,1024,97682,46681
100,44,1024,97313,47399
100,45,1024,97605,46397
100,45,1024,97599,46798
100,45,1024,98082,46861
100,45,1024,99310,46713
100,45,1024,98970,46502
100,45,1024,98572,46470
100,45,1024,98022,46482
100,45,1024,98230,46506
100,45,1024,98109,46411
100,45,1024,98041,46325
100,45,1024,98820,46893
100,45,1024,99142,46135
100,45,1024,98134,46505
100,45,1024,98912,45365
100,45,1024,97668,46565
100,45,1024,97145,46255
100,45,1024,98048,46608
100,45,1024,98316,46551
100,45,1024,97687,45979
100,45,1024,98416,46353
100,46,1024,99499,45907
100,46,1024,98546,46761
100,46,1024,98969,46647
100,46,1024,98416,46746
100,46,1024,98343,46394
100,46,1024,98457,46394
100,46,1024,98151,46398
100,46,1024,98468,46479
100,46,1024,98503,46711
100,46,1024,98523,47173
100,46,1024,97790,46530
100,46,1024,98401,46733
100,46,1024,98957,45848
100,46,1024,97868,46024
100,46,1024,98306,46732
100,46,1024,98392,46792
100,46,1024,98520,47616
100,46,1024,98821,46529
100,46,1024,98701,47119
100,46,1024,100282,46454
100,47,1024,98662,46369
100,47,1024,99138,46208
100,47,1024,108252,47804
100,47,1024,100278,46984
100,47,1024,99337,46747
100,47,1024,99155,46580
100,47,1024,99247,46517
100,47,1024,100321,46678
100,47,1024,99403,46285
100,47,1024,99308,45839
100,47,1024,99957,46360
100,47,1024,99921,46220
100,47,1024,99216,46283
100,47,1024,99234,46584
100,47,1024,99536,45965
100,47,1024,98993,46030
100,47,1024,98549,46591
100,47,1024,99394,46545
100,47,1024,100351,46920
100,47,1024,99130,46869
100,48,1024,99167,47065
100,48,1024,99720,47350
100,48,1024,99824,46558
100,48,1024,99741,46609
100,48,1024,100718,46466
100,48,1024,99866,46418
100,48,1024,99462,46599
100,48,1024,100951,46437
100,48,1024,100422,47702
100,48,1024,100318,47574
100,48,1024,99977,46969
100,48,1024,99694,46748
100,48,1024,99850,46719
100,48,1024,99544,46811
100,48,1024,99202,46978
100,48,1024,99973,46960
100,48,1024,100091,46508
100,48,1024,100221,47399
100,48,1024,100592,46461
100,48,1024,102023,47640
100,49,1024,100182,51626
100,49,1024,100460,50988
100,49,1024,99944,51430
100,49,1024,101722,50632
100,49,1024,101022,50804
100,49,1024,100113,51153
100,49,1024,100679,51141
100,49,1024,100750,51137
100,49,1024,99887,51040
100,49,1024,101080,50923
100,49,1024,100334,51140
100,49,1024,101785,50955
100,49,1024,99825,51401
100,49,1024,100327,50971
100,49,1024,101016,51044
100,49,1024,100204,51583
100,49,1024,100571,52221
100,49,1024,100705,51834
100,49,1024,100002,51266
100,49,1024,101937,51494
100,50,1024,100740,47296
100,50,1024,100456,48504
100,50,1024,131364,47124
100,50,1024,101359,47337
100,50,1024,100725,46926
100,50,1024,102169,48002
100,50,1024,100714,47176
100,50,1024,100244,46880
100,50,1024,100979,47057
100,50,1024,100950,47302
100,50,1024,100796,47617
100,50,1024,100741,47282
100,50,1024,101277,46958
100,50,1024,101224,47262
100,50,1024,100734,47646
100,50,1024,100920,46978
100,50,1024,100446,48015
100,50,1024,100433,47326
100,50,1024,100696,47100
100,50,1024,100288,48158
100,51,1024,101907,56289
100,51,1024,100707,56562
100,51,1024,101395,55822
100,51,1024,103155,55869
100,51,1024,101636,55646
100,51,1024,101376,56273
100,51,1024,101201,56739
100,51,1024,101819,55495
100,51,1024,101496,56069
100,51,1024,101479,56210
100,51,1024,101520,56188
100,51,1024,101650,56055
100,51,1024,101645,55537
100,51,1024,101950,55969
100,51,1024,101544,56095
100,51,1024,102162,55809
100,51,1024,101786,56732
100,51,1024,101838,55998
100,51,1024,101408,56290
100,51,1024,101920,56497
100,52,1024,101592,51545
100,52,1024,100953,51095
100,52,1024,102246,51572
100,52,1024,100833,51127
100,52,1024,101434,51236
100,52,1024,101693,51618
100,52,1024,104237,51643
100,52,1024,102031,50997
100,52,1024,101150,51289
100,52,1024,101491,51304
100,52,1024,101829,51303
100,52,1024,102325,51392
100,52,1024,101183,51514
100,52,1024,101650,50866
100,52,1024,102447,51562
100,52,1024,101331,51533
100,52,1024,101623,51775
100,52,1024,102693,50937
100,52,1024,101793,50926
100,52,1024,101440,51680
100,53,1024,102141,56009
100,53,1024,101956,56364
100,53,1024,101998,56221
100,53,1024,102543,55993
100,53,1024,102647,56260
100,53,1024,101702,55874
100,53,1024,101879,56340
100,53,1024,102325,55810
100,53,1024,102695,55884
100,53,1024,101122,56406
100,53,1024,102149,55691
100,53,1024,102200,55608
100,53,1024,101823,56070
100,53,1024,103802,56947
100,53,1024,104616,55570
100,53,1024,102168,56380
100,53,1024,102419,56484
100,53,1024,101807,55858
100,53,1024,101948,56107
100,53,1024,103264,56056
100,54,1024,102672,42416
100,54,1024,102829,42624
100,54,1024,102531,42569
100,54,1024,102575,42550
100,54,1024,102442,42206
100,54,1024,102675,42158
100,54,1024,102653,42370
100,54,1024,102526,43274
100,54,1024,101903,42750
100,54,1024,102461,42763
100,54,1024,102941,42582
100,54,1024,103117,42974
100,54,1024,102046,42936
100,54,1024,105151,43207
100,54,1024,103371,42456
100,54,1024,103123,42426
100,54,1024,102610,42943
100,54,1024,102004,42087
100,54,1024,102159,42814
100,54,1024,102923,41924
100,55,1024,104072,56359
100,55,1024,104417,57028
100,55,1024,103090,56908
100,55,1024,104120,56717
100,55,1024,103636,56609
100,55,1024,106822,56883
100,55,1024,104074,56450
100,55,1024,104430,56412
100,55,1024,103869,56605
100,55,1024,103512,56339
100,55,1024,103625,56170
100,55,1024,103930,56686
100,55,1024,102837,56861
100,55,1024,103491,56744
100,55,1024,104093,56536
100,55,1024,104206,56468
100,55,1024,103600,56722
100,55,1024,104171,56528
100,55,1024,104032,56441
100,55,1024,104268,56464
100,56,1024,103881,56320
100,56,1024,105133,56124
100,56,1024,105212,55393
100,56,1024,103689,55987
100,56,1024,103743,56490
100,56,1024,103800,56306
100,56,1024,103995,56052
100,56,1024,103845,56817
100,56,1024,104583,55821
100,56,1024,104429,56197
100,56,1024,104425,56092
100,56,1024,104955,56524
100,56,1024,104110,56333
100,56,1024,103118,56459
100,56,1024,103971,56189
100,56,1024,104533,56235
100,56,1024,105822,56024
100,56,1024,103756,56195
100,56,1024,103721,56225
100,56,1024,104374,56572
100,57,1024,104222,46920
100,57,1024,104343,47321
100,57,1024,104850,47290
100,57,1024,104306,46393
100,57,1024,104336,47018
100,57,1024,105002,47492
100,57,1024,104932,46889
100,57,1024,104891,46955
100,57,1024,104211,47125
100,57,1024,104918,47470
100,57,1024,104828,46806
100,57,1024,105061,46452
100,57,1024,104830,47351
100,57,1024,104640,46969
100,57,1024,104314,47732
100,57,1024,105111,47742
100,57,1024,104778,46748
100,57,1024,103885,47630
100,57,1024,103872,47132
100,57,1024,103882,47144
100,58,1024,104732,52182
100,58,1024,105650,52380
100,58,1024,104599,51785
100,58,1024,104353,52310
100,58,1024,105861,51986
100,58,1024,105902,52379
100,58,1024,104199,51426
100,58,1024,105798,51521
100,58,1024,104637,52252
100,58,1024,104381,51860
100,58,1024,104558,52246
100,58,1024,104644,51446
100,58,1024,104496,52211
100,58,1024,104938,51766
100,58,1024,104822,50941
100,58,1024,105322,52253
100,58,1024,104840,51885
100,58,1024,104844,54752
100,58,1024,104091,51747
100,58,1024,104594,51763
100,59,1024,105103,51923
100,59,1024,104992,52411
100,59,1024,105512,52061
100,59,1024,106047,51629
100,59,1024,105693,51895
100,59,1024,105117,51557
100,59,1024,105638,52238
100,59,1024,104802,51536
100,59,1024,104210,52484
100,59,1024,104511,54911
100,59,1024,104609,51981
100,59,1024,105301,51599
100,59,1024,105182,51471
100,59,1024,104290,52215
100,59,1024,104415,51390
100,59,1024,106504,52345
100,59,1024,105075,52334
100,59,1024,105204,51284
100,59,1024,105425,51732
100,59,1024,105420,51597
100,60,1024,106012,55449
100,60,1024,106585,55592
100,60,1024,106386,56045
100,60,1024,105600,55682
100,60,1024,107523,55832
100,60,1024,106682,55337
100,60,1024,106331,55232
100,60,1024,105317,55886
100,60,1024,106490,55313
100,60,1024,107355,55817
100,60,1024,105735,55369
100,60,1024,105990,56021
100,60,1024,106544,55466
100,60,1024,106061,55120
100,60,1024,106148,55337
100,60,1024,106021,55900
100,60,1024,105902,55827
100,60,1024,106704,55692
100,60,1024,106274,55479
100,60,1024,105903,55936
100,61,1024,105973,47884
100,61,1024,105931,47521
100,61,1024,106145,46927
100,61,1024,125099,48238
100,61,1024,106457,47163
100,61,1024,106089,47462
100,61,1024,106647,47596
100,61,1024,106152,47565
100,61,1024,105631,47748
100,61,1024,106180,47835
100,61,1024,105953,47564
100,61,1024,106744,47424
100,61,1024,105656,47283
100,61,1024,105674,47105
100,61,1024,106150,47209
100,61,1024,106127,47596
100,61,1024,105847,47142
100,61,1024,105992,47160
100,61,1024,106138,47360
100,61,1024,106258,47465
100,62,1024,106447,51789
100,62,1024,106531,52501
100,62,1024,107166,52233
100,62,1024,106236,51848
100,62,1024,106105,52485
100,62,1024,107204,53008
100,62,1024,105955,52079
100,62,1024,106665,52212
100,62,1024,106705,51978
100,62,1024,106638,54973
100,62,1024,106278,53006
100,62,1024,105716,52462
100,62,1024,108251,52145
100,62,1024,107996,52716
100,62,1024,106837,52406
100,62,1024,106507,52226
100,62,1024,106985,52018
100,62,1024,106440,52129
100,62,1024,106466,52649
100,62,1024,106290,52122
100,63,1024,107503,47012
100,63,1024,107048,47912
100,63,1024,107171,48060
100,63,1024,107244,48141
100,63,1024,107212,47577
100,63,1024,106438,48174
100,63,1024,106298,47284
100,63,1024,106416,47798
100,63,1024,106597,47651
100,63,1024,106429,47885
100,63,1024,107899,48120
100,63,1024,106256,47915
100,63,1024,106445,47741
100,63,1024,106252,48285
100,63,1024,106748,47849
100,63,1024,106306,47826
100,63,1024,106702,48087
100,63,1024,106902,48456
100,63,1024,108226,47568
100,63,1024,107247,47866
100,64,1024,107330,47603
100,64,1024,108296,47661
100,64,1024,107519,47625
100,64,1024,110516,47649
100,64,1024,107803,47373
100,64,1024,107640,46840
100,64,1024,107305,47041
100,64,1024,107600,47847
100,64,1024,107517,46492
100,64,1024,108431,47552
100,64,1024,106674,47170
100,64,1024,107001,48017
100,64,1024,107277,47213
100,64,1024,107563,47765
100,64,1024,107133,47446
100,64,1024,108494,47510
100,64,1024,107088,48004
100,64,1024,106922,47705
100,64,1024,107495,47814
100,64,1024,107794,50292
100,65,1024,107457,47627
100,65,1024,107483,47354
100,65,1024,107694,47006
100,65,1024,107550,47337
100,65,1024,107465,47527
100,65,1024,106927,47033
100,65,1024,107842,47628
