Pallet: "treasury", Extrinsic: "tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
87,83392,2081,2,2,1,0
87,83742,2072,2,2,1,0
87,83690,2107,2,2,1,0
88,83989,2143,2,2,1,0
88,83854,2127,2,2,1,0
88,83785,2131,2,2,1,0
88,83835,2116,2,2,1,0
88,84178,2003,2,2,1,0
88,83780,2059,2,2,1,0
88,84061,2126,2,2,1,0
88,83327,2113,2,2,1,0
88,84261,2093,2,2,1,0
88,83529,2108,2,2,1,0
88,83638,2057,2,2,1,0
88,84039,2127,2,2,1,0
88,84097,2127,2,2,1,0
88,83990,2110,2,2,1,0
88,83891,2077,2,2,1,0
88,83243,2049,2,2,1,0
88,83417,2124,2,2,1,0
88,84028,2097,2,2,1,0
88,84056,2193,2,2,1,0
88,83473,2080,2,2,1,0
89,84421,2126,2,2,1,0
89,84408,2177,2,2,1,0
89,84936,2283,2,2,1,0
89,84551,2160,2,2,1,0
89,84974,2159,2,2,1,0
89,84594,2102,2,2,1,0
89,83999,2198,2,2,1,0
89,84413,2088,2,2,1,0
89,83974,2144,2,2,1,0
89,84872,2198,2,2,1,0
89,84846,2138,2,2,1,0
89,84478,2160,2,2,1,0
89,83998,2060,2,2,1,0
89,84852,2133,2,2,1,0
89,83867,2111,2,2,1,0
89,84394,2151,2,2,1,0
89,84341,2140,2,2,1,0
89,84452,2123,2,2,1,0
89,84499,2173,2,2,1,0
89,84194,2140,2,2,1,0
90,85217,2112,2,2,1,0
90,84494,2112,2,2,1,0
90,87745,2123,2,2,1,0
90,85299,1985,2,2,1,0
90,84206,2181,2,2,1,0
90,85009,2091,2,2,1,0
90,84850,2094,2,2,1,0
90,85127,2130,2,2,1,0
90,84740,2023,2,2,1,0
90,84858,2094,2,2,1,0
90,85257,2147,2,2,1,0
90,84982,2152,2,2,1,0
90,84581,2185,2,2,1,0
90,84772,2149,2,2,1,0
90,84967,2096,2,2,1,0
90,85023,2147,2,2,1,0
90,84783,2150,2,2,1,0
90,85001,2122,2,2,1,0
90,84880,2110,2,2,1,0
90,84732,2085,2,2,1,0
91,85819,2120,2,2,1,0
91,85454,2064,2,2,1,0
91,85659,2056,2,2,1,0
91,86037,2136,2,2,1,0
91,85672,2091,2,2,1,0
91,85528,2182,2,2,1,0
91,85970,2130,2,2,1,0
91,85559,2123,2,2,1,0
91,85642,2225,2,2,1,0
91,85556,2132,2,2,1,0
91,86060,2184,2,2,1,0
91,85923,2129,2,2,1,0
91,85790,2219,2,2,1,0
91,85716,2126,2,2,1,0
91,85977,2089,2,2,1,0
91,85578,2087,2,2,1,0
91,85721,2133,2,2,1,0
91,85701,2119,2,2,1,0
91,85606,2155,2,2,1,0
91,86149,2166,2,2,1,0
92,86881,2142,2,2,1,0
92,86896,2196,2,2,1,0
92,86563,2112,2,2,1,0
92,86633,2148,2,2,1,0
92,86440,2069,2,2,1,0
92,85927,2082,2,2,1,0
92,86532,2163,2,2,1,0
92,86619,2103,2,2,1,0
92,86370,2119,2,2,1,0
92,86260,2097,2,2,1,0
92,86579,2159,2,2,1,0
92,86466,2164,2,2,1,0
92,85545,2162,2,2,1,0
92,86141,2129,2,2,1,0
92,86182,2201,2,2,1,0
92,85863,2126,2,2,1,0
92,86478,2129,2,2,1,0
92,86757,2137,2,2,1,0
92,86737,2198,2,2,1,0
92,87185,2169,2,2,1,0
93,87004,2178,2,2,1,0
93,86777,2198,2,2,1,0
93,86598,2174,2,2,1,0
93,87078,2122,2,2,1,0
93,86457,2175,2,2,1,0
93,86514,2065,2,2,1,0
93,87084,2233,2,2,1,0
93,86734,2059,2,2,1,0
93,86822,2146,2,2,1,0
93,86846,2118,2,2,1,0
93,86301,2044,2,2,1,0
93,87213,2103,2,2,1,0
93,86636,2068,2,2,1,0
93,86719,2091,2,2,1,0
93,86874,2116,2,2,1,0
93,86734,2121,2,2,1,0
93,87468,2124,2,2,1,0
93,86868,2098,2,2,1,0
93,86975,2115,2,2,1,0
93,86834,2142,2,2,1,0
94,87687,2062,2,2,1,0
94,87379,2118,2,2,1,0
94,88080,2039,2,2,1,0
94,87536,2021,2,2,1,0
94,87668,2043,2,2,1,0
94,87565,2075,2,2,1,0
94,87329,2135,2,2,1,0
94,87402,2227,2,2,1,0
94,87291,2038,2,2,1,0
94,87377,2046,2,2,1,0
94,87302,2013,2,2,1,0
94,87314,2060,2,2,1,0
94,86883,2087,2,2,1,0
94,87160,2064,2,2,1,0
94,87036,2118,2,2,1,0
94,87148,2051,2,2,1,0
94,86970,2109,2,2,1,0
94,86597,2193,2,2,1,0
94,87620,2079,2,2,1,0
94,87292,2074,2,2,1,0
95,88167,2209,2,2,1,0
95,87938,2134,2,2,1,0
95,88212,2135,2,2,1,0
95,87816,2144,2,2,1,0
95,87902,2108,2,2,1,0
95,89876,2143,2,2,1,0
95,88133,2264,2,2,1,0
95,88213,2105,2,2,1,0
95,88285,2127,2,2,1,0
95,88129,2102,2,2,1,0
95,87997,2163,2,2,1,0
95,87895,2086,2,2,1,0
95,88032,2079,2,2,1,0
95,87630,2171,2,2,1,0
95,87738,2181,2,2,1,0
95,87839,2087,2,2,1,0
95,88025,2121,2,2,1,0
95,87643,2165,2,2,1,0
95,89555,2304,2,2,1,0
95,87764,2165,2,2,1,0
96,88694,2166,2,2,1,0
96,88332,2087,2,2,1,0
96,88285,2100,2,2,1,0
96,88249,2157,2,2,1,0
96,88276,2136,2,2,1,0
96,88998,2097,2,2,1,0
96,89042,2145,2,2,1,0
96,88175,2159,2,2,1,0
96,88817,2121,2,2,1,0
96,88869,2053,2,2,1,0
96,88280,2149,2,2,1,0
96,88598,2148,2,2,1,0
96,88473,2073,2,2,1,0
96,88928,2087,2,2,1,0
96,88561,2124,2,2,1,0
96,88565,2151,2,2,1,0
96,89015,2137,2,2,1,0
96,88674,2143,2,2,1,0
96,88610,2052,2,2,1,0
96,89122,2094,2,2,1,0
97,89534,2074,2,2,1,0
97,89282,2095,2,2,1,0
97,89319,2072,2,2,1,0
97,89339,2128,2,2,1,0
97,89117,2131,2,2,1,0
97,89421,2114,2,2,1,0
97,89507,2156,2,2,1,0
97,89445,2201,2,2,1,0
97,89195,2121,2,2,1,0
97,89568,2126,2,2,1,0
97,88795,2101,2,2,1,0
97,89563,2057,2,2,1,0
97,89197,2172,2,2,1,0
97,89313,2046,2,2,1,0
97,88498,2137,2,2,1,0
97,89271,2070,2,2,1,0
97,89388,2137,2,2,1,0
97,89143,2188,2,2,1,0
97,89408,2072,2,2,1,0
97,89075,2166,2,2,1,0
98,89288,2190,2,2,1,0
98,89675,2061,2,2,1,0
98,89830,2173,2,2,1,0
98,89832,2225,2,2,1,0
98,90181,2129,2,2,1,0
98,89998,2073,2,2,1,0
98,89861,2148,2,2,1,0
98,89810,2076,2,2,1,0
98,90038,2056,2,2,1,0
98,89653,2062,2,2,1,0
98,90180,2110,2,2,1,0
98,89892,2107,2,2,1,0
98,89699,2121,2,2,1,0
98,89722,2083,2,2,1,0
98,89475,2064,2,2,1,0
98,89611,2143,2,2,1,0
98,90251,2096,2,2,1,0
98,89797,2076,2,2,1,0
98,89928,2091,2,2,1,0
98,89077,2108,2,2,1,0
99,90631,2103,2,2,1,0
99,90476,2140,2,2,1,0
99,90648,2135,2,2,1,0
99,90346,2079,2,2,1,0
99,90524,2038,2,2,1,0
99,90396,2084,2,2,1,0
99,90740,2042,2,2,1,0
99,90401,2020,2,2,1,0
99,89769,2146,2,2,1,0
99,90404,2065,2,2,1,0
99,90360,2109,2,2,1,0
99,90218,2124,2,2,1,0
99,90423,2171,2,2,1,0
99,90507,2014,2,2,1,0
99,90545,2120,2,2,1,0
99,90499,2119,2,2,1,0
99,90366,2063,2,2,1,0
99,89891,2042,2,2,1,0
99,90369,2069,2,2,1,0
99,90617,2145,2,2,1,0
100,90592,2198,2,2,1,0
100,90886,2126,2,2,1,0
100,90988,2098,2,2,1,0
100,91232,2091,2,2,1,0
100,90234,2087,2,2,1,0
100,91037,2092,2,2,1,0
100,91117,2110,2,2,1,0
100,90949,2123,2,2,1,0
100,91032,2119,2,2,1,0
100,90782,2129,2,2,1,0
100,90586,2126,2,2,1,0
100,108653,2149,2,2,1,0
100,91177,2101,2,2,1,0
100,90613,2087,2,2,1,0
100,90581,2147,2,2,1,0
100,90624,2074,2,2,1,0
100,90981,2100,2,2,1,0
100,91169,2071,2,2,1,0
100,91017,2168,2,2,1,0
100,91126,2141,2,2,1,0

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    24.15
    + t     0.67
              µs

Reads = 2 + (0 * t)
Writes = 1 + (0 * t)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    t   mean µs  sigma µs       %
    1     23.65     0.112    0.4%
    2     24.16      0.08    0.3%
    3     25.27     0.074    0.2%
    4     25.86     0.102    0.3%
    5     26.56     0.056    0.2%
    6     27.14     0.055    0.2%
    7     27.75     0.063    0.2%
    8     28.37     0.039    0.1%
    9     29.51     0.073    0.2%
   10     30.07     0.082    0.2%
   11     30.75     0.037    0.1%
   12     31.34     0.055    0.1%
   13     32.02     0.054    0.1%
   14     32.55     0.062    0.1%
   15     33.09     0.081    0.2%
   16     34.53     0.072    0.2%
   17     35.16     0.079    0.2%
   18     35.98     0.104    0.2%
   19     37.66     0.064    0.1%
   20     38.77     0.079    0.2%
   21     39.41     0.055    0.1%
   22     39.84     0.047    0.1%
   23     40.51     0.082    0.2%
   24      40.9     0.107    0.2%
   25     41.55     0.068    0.1%
   26     42.45     0.075    0.1%
   27     42.67      0.08    0.1%
   28     43.52     0.086    0.1%
   29     44.08     0.102    0.2%
   30     44.53     0.029    0.0%
   31      45.3     0.077    0.1%
   32     45.89     0.085    0.1%
   33     46.66     0.046    0.0%
   34     47.08     0.122    0.2%
   35     47.79     0.071    0.1%
   36     48.22     0.052    0.1%
   37     48.96     0.099    0.2%
   38     49.22     0.132    0.2%
   39     50.11     0.061    0.1%
   40     50.62     0.092    0.1%
   41     53.05     0.094    0.1%
   42     53.56     0.088    0.1%
   43     54.34     0.095    0.1%
   44     54.63      0.07    0.1%
   45     55.53     0.053    0.0%
   46     55.89     0.092    0.1%
   47      56.6     0.049    0.0%
   48     57.11     0.067    0.1%
   49     57.96     0.109    0.1%
   50     58.21     0.057    0.0%
   51     59.12     0.103    0.1%
   52     59.37     0.081    0.1%
   53     60.18     0.055    0.0%
   54     60.49     0.082    0.1%
   55     61.33     0.054    0.0%
   56     61.64     0.084    0.1%
   57     62.51      0.09    0.1%
   58     62.96     0.051    0.0%
   59     63.79     0.098    0.1%
   60     64.04     0.105    0.1%
   61     64.71     0.103    0.1%
   62     65.42     0.148    0.2%
   63     66.05     0.074    0.1%
   64     66.25     0.054    0.0%
   65     67.16     0.144    0.2%
   66     67.63     0.044    0.0%
   67     68.24     0.062    0.0%
   68     68.81      0.07    0.1%
   69     69.64     0.081    0.1%
   70     70.01     0.121    0.1%
   71     70.61     0.089    0.1%
   72      70.9     0.073    0.1%
   73     71.91     0.052    0.0%
   74     72.28       0.1    0.1%
   75     73.17     0.066    0.0%
   76     73.78     0.194    0.2%
   77     74.41     0.136    0.1%
   78     74.86     0.077    0.1%
   79     75.39     0.122    0.1%
   80      75.8     0.075    0.0%
   81     76.49     0.058    0.0%
   82     77.19     0.095    0.1%
   83     81.17     0.109    0.1%
   84     81.76     0.084    0.1%
   85     82.28     0.072    0.0%
   86     82.83     0.186    0.2%
   87     83.47     0.092    0.1%
   88     83.88     0.123    0.1%
   89     84.45     0.072    0.0%
   90     84.91      0.09    0.1%
   91     85.72      0.09    0.1%
   92     86.49      0.11    0.1%
   93     86.81     0.075    0.0%
   94     87.33     0.091    0.1%
   95        88     0.106    0.1%
   96     88.61     0.148    0.1%
   97     89.31     0.075    0.0%
   98      89.8     0.078    0.0%
   99     90.43     0.056    0.0%
  100     90.94     0.136    0.1%

Quality and confidence:
param     error
t             0

Model:
Time ~=       24
    + t    0.671
              µs

Reads = 2 + (0 * t)
Writes = 1 + (0 * t)
