Pallet: "collective", Extrinsic: "vote_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,50,1024,404129,47594
1000,51,1024,400044,55052
1000,51,1024,406608,54967
1000,51,1024,404798,57510
1000,51,1024,404236,56221
1000,51,1024,403340,55370
1000,51,1024,399823,55707
1000,51,1024,403618,55549
1000,51,1024,403211,55696
1000,51,1024,404206,55303
1000,51,1024,406668,55090
1000,51,1024,403508,54548
1000,51,1024,403860,54772
1000,51,1024,407187,55443
1000,51,1024,400698,55317
1000,51,1024,404276,55270
1000,51,1024,401457,56081
1000,51,1024,404916,56239
1000,51,1024,406750,55871
1000,51,1024,400065,55780
1000,51,1024,399856,55302
1000,52,1024,403088,46793
1000,52,1024,402585,46992
1000,52,1024,403259,46680
1000,52,1024,402852,46683
1000,52,1024,400409,47894
1000,52,1024,403222,46552
1000,52,1024,402797,46441
1000,52,1024,403316,47063
1000,52,1024,405829,47455
1000,52,1024,403546,47235
1000,52,1024,403864,47144
1000,52,1024,400215,47395
1000,52,1024,400003,47009
1000,52,1024,403527,47012
1000,52,1024,400520,47266
1000,52,1024,402979,46972
1000,52,1024,403282,47201
1000,52,1024,403945,47012
1000,52,1024,403582,47799
1000,52,1024,399765,46693
1000,53,1024,400243,55049
1000,53,1024,395380,54544
1000,53,1024,399792,54544
1000,53,1024,402861,55691
1000,53,1024,403573,56074
1000,53,1024,400813,55602
1000,53,1024,404569,56668
1000,53,1024,405831,55710
1000,53,1024,403551,56138
1000,53,1024,404310,55207
1000,53,1024,410710,55284
1000,53,1024,404467,56508
1000,53,1024,398755,55565
1000,53,1024,399774,56455
1000,53,1024,403209,56748
1000,53,1024,402852,55213
1000,53,1024,405711,55602
1000,53,1024,402831,54913
1000,53,1024,403135,55547
1000,53,1024,400515,56573
1000,54,1024,403232,50501
1000,54,1024,395080,49588
1000,54,1024,400993,49963
1000,54,1024,396763,50105
1000,54,1024,407213,50863
1000,54,1024,400251,50154
1000,54,1024,403528,49743
1000,54,1024,403651,50018
1000,54,1024,403538,50740
1000,54,1024,402932,50150
1000,54,1024,404347,49697
1000,54,1024,403843,49696
1000,54,1024,403260,50262
1000,54,1024,403201,50701
1000,54,1024,403308,49750
1000,54,1024,406076,49912
1000,54,1024,403294,50121
1000,54,1024,403295,50563
1000,54,1024,403438,49376
1000,54,1024,404523,49065
1000,55,1024,404795,56391
1000,55,1024,405548,55715
1000,55,1024,405429,55217
1000,55,1024,405027,56468
1000,55,1024,407138,56503
1000,55,1024,402145,55963
1000,55,1024,406714,56971
1000,55,1024,397651,55150
1000,55,1024,406515,55894
1000,55,1024,407272,56074
1000,55,1024,404447,55607
1000,55,1024,406978,55907
1000,55,1024,400892,55876
1000,55,1024,404961,55200
1000,55,1024,404531,56099
1000,55,1024,405062,56436
1000,55,1024,400423,55027
1000,55,1024,401436,56038
1000,55,1024,404160,55704
1000,55,1024,402395,55449
1000,56,1024,406408,58933
1000,56,1024,406488,54341
1000,56,1024,405632,56132
1000,56,1024,402624,54313
1000,56,1024,432162,55198
1000,56,1024,406666,55381
1000,56,1024,407873,55935
1000,56,1024,403326,55322
1000,56,1024,409688,55525
1000,56,1024,406844,55468
1000,56,1024,406779,55271
1000,56,1024,403668,55332
1000,56,1024,405532,54501
1000,56,1024,408631,55713
1000,56,1024,405320,54650
1000,56,1024,407325,55720
1000,56,1024,406414,55230
1000,56,1024,405707,55031
1000,56,1024,401833,54990
1000,56,1024,406500,55278
1000,57,1024,405297,54819
1000,57,1024,406144,54991
1000,57,1024,405387,55042
1000,57,1024,402499,55397
1000,57,1024,409493,54183
1000,57,1024,406774,55173
1000,57,1024,402110,54623
1000,57,1024,406226,54357
1000,57,1024,405154,54508
1000,57,1024,405725,54624
1000,57,1024,407058,55624
1000,57,1024,406297,53846
1000,57,1024,405543,54737
1000,57,1024,406519,54007
1000,57,1024,402793,54674
1000,57,1024,405799,54990
1000,57,1024,406281,54734
1000,57,1024,406055,54542
1000,57,1024,406265,54779
1000,57,1024,406019,55321
1000,58,1024,406465,47319
1000,58,1024,406380,47129
1000,58,1024,406218,47354
1000,58,1024,404584,47594
1000,58,1024,405588,47508
1000,58,1024,406047,47323
1000,58,1024,405863,47178
1000,58,1024,406294,47575
1000,58,1024,409703,47808
1000,58,1024,406986,47098
1000,58,1024,405172,47077
1000,58,1024,407284,47837
1000,58,1024,406328,46999
1000,58,1024,405972,47251
1000,58,1024,406680,47583
1000,58,1024,401336,47063
1000,58,1024,406186,47537
1000,58,1024,407326,47822
1000,58,1024,403019,47099
1000,58,1024,402828,47917
1000,59,1024,406368,47360
1000,59,1024,406411,47016
1000,59,1024,405078,46399
1000,59,1024,405349,46698
1000,59,1024,406026,46749
1000,59,1024,405939,46910
1000,59,1024,406833,46462
1000,59,1024,405684,46542
1000,59,1024,408766,48195
1000,59,1024,407601,47521
1000,59,1024,410312,47718
1000,59,1024,406739,46733
1000,59,1024,406432,46668
1000,59,1024,406282,47598
1000,59,1024,409279,47289
1000,59,1024,406827,47199
1000,59,1024,406063,46532
1000,59,1024,406445,46723
1000,59,1024,405604,47049
1000,59,1024,404917,47372
1000,60,1024,407644,55980
1000,60,1024,406857,55441
1000,60,1024,407695,55916
1000,60,1024,407916,55201
1000,60,1024,407002,55260
1000,60,1024,407742,56095
1000,60,1024,402970,55830
1000,60,1024,408180,55941
1000,60,1024,406565,55886
1000,60,1024,406480,55967
1000,60,1024,407633,55443
1000,60,1024,407661,55487
1000,60,1024,408003,55621
1000,60,1024,408578,56208
1000,60,1024,407104,55838
1000,60,1024,408010,55758
1000,60,1024,410769,55931
1000,60,1024,402629,56974
1000,60,1024,407133,56133
1000,60,1024,407262,55462
1000,61,1024,407762,52615
1000,61,1024,407779,52598
1000,61,1024,408002,52104
1000,61,1024,410544,52955
1000,61,1024,408341,53228
1000,61,1024,407364,52084
1000,61,1024,407535,52965
1000,61,1024,400031,52333
1000,61,1024,404026,52820
1000,61,1024,407567,52425
1000,61,1024,407049,52544
1000,61,1024,407403,51963
1000,61,1024,411288,52612
1000,61,1024,403849,52114
1000,61,1024,406462,52430
1000,61,1024,407748,52505
1000,61,1024,409953,52841
1000,61,1024,406671,52561
1000,61,1024,407037,52553
1000,61,1024,404297,52703
1000,62,1024,406806,49430
1000,62,1024,411306,49938
1000,62,1024,408095,49430
1000,62,1024,408255,49608
1000,62,1024,406910,49680
1000,62,1024,405367,49200
1000,62,1024,409820,48098
1000,62,1024,432573,48818
1000,62,1024,407601,48422
1000,62,1024,406007,48763
1000,62,1024,407165,49099
1000,62,1024,403407,49034
1000,62,1024,402435,48488
1000,62,1024,406498,48266
1000,62,1024,402860,49293
1000,62,1024,406725,47822
1000,62,1024,409427,48726
1000,62,1024,403309,48653
1000,62,1024,407103,49258
1000,62,1024,403795,49290
1000,63,1024,407600,47850
1000,63,1024,403622,47804
1000,63,1024,407506,47199
1000,63,1024,408077,47613
1000,63,1024,408185,48197
1000,63,1024,408437,48406
1000,63,1024,403615,47428
1000,63,1024,408252,50317
1000,63,1024,407771,48048
1000,63,1024,407572,47800
1000,63,1024,406968,48047
1000,63,1024,407319,48335
1000,63,1024,407564,47760
1000,63,1024,407894,48261
1000,63,1024,407668,47508
1000,63,1024,403732,47878
1000,63,1024,404202,47686
1000,63,1024,407432,47791
1000,63,1024,409346,48497
1000,63,1024,405131,49108
1000,64,1024,406307,47862
1000,64,1024,408323,47897
1000,64,1024,407150,47321
1000,64,1024,407092,47080
1000,64,1024,407694,47252
1000,64,1024,407323,47593
1000,64,1024,410158,47009
1000,64,1024,405960,47184
1000,64,1024,407961,47628
1000,64,1024,407206,46895
1000,64,1024,403752,47263
1000,64,1024,406751,47411
1000,64,1024,407291,47376
1000,64,1024,407327,47067
1000,64,1024,408111,47316
1000,64,1024,408124,47483
1000,64,1024,404808,47609
1000,64,1024,403424,47657
1000,64,1024,407454,47584
1000,64,1024,407248,47630
1000,65,1024,407716,47654
1000,65,1024,405046,47298
1000,65,1024,409120,47658
1000,65,1024,408203,47917
1000,65,1024,407648,46188
1000,65,1024,411914,47811
1000,65,1024,404658,47088
1000,65,1024,407841,47256
1000,65,1024,403882,47375
1000,65,1024,411271,47602
1000,65,1024,408210,48470
1000,65,1024,408819,49490
1000,65,1024,409578,47331
1000,65,1024,407595,46720
1000,65,1024,407573,47108
1000,65,1024,408501,46579
1000,65,1024,411590,47635
1000,65,1024,407941,46875
1000,65,1024,405020,46839
1000,65,1024,403810,47236
1000,66,1024,407721,48047
1000,66,1024,407907,48633
1000,66,1024,404050,47801
1000,66,1024,406530,47754
1000,66,1024,407685,47705
1000,66,1024,407027,47696
1000,66,1024,406432,47251
1000,66,1024,403287,47276
1000,66,1024,406591,47450
1000,66,1024,400180,47072
1000,66,1024,403225,47846
1000,66,1024,407804,47617
1000,66,1024,407491,47902
1000,66,1024,410768,47374
1000,66,1024,404697,48153
1000,66,1024,404535,47566
1000,66,1024,404186,47302
1000,66,1024,408370,48298
1000,66,1024,407216,47401
1000,66,1024,408884,48321
1000,67,1024,409210,47654
1000,67,1024,408978,46878
1000,67,1024,406057,47999
1000,67,1024,408303,47729
1000,67,1024,402422,48510
1000,67,1024,404749,47561
1000,67,1024,404645,47710
1000,67,1024,405532,48122
1000,67,1024,407874,47741
1000,67,1024,407537,47314
1000,67,1024,409364,48207
1000,67,1024,405091,47490
1000,67,1024,408011,47113
1000,67,1024,408821,47832
1000,67,1024,409157,48044
1000,67,1024,409143,47862
1000,67,1024,408750,48177
1000,67,1024,409352,48194
1000,67,1024,408925,47566
1000,67,1024,408982,48586
1000,68,1024,409593,52911
1000,68,1024,408689,52246
1000,68,1024,408566,52950
1000,68,1024,404181,52780
1000,68,1024,404333,52446
1000,68,1024,408942,53112
1000,68,1024,408524,52790
1000,68,1024,409638,53376
1000,68,1024,408319,52446
1000,68,1024,409217,52816
1000,68,1024,408699,52549
1000,68,1024,405309,52051
1000,68,1024,407568,52324
1000,68,1024,409456,52889
1000,68,1024,408286,52799
1000,68,1024,405581,52221
1000,68,1024,412334,52628
1000,68,1024,409455,52375
1000,68,1024,408714,52573
1000,68,1024,405747,52589
1000,69,1024,409052,47796
1000,69,1024,401048,47364
1000,69,1024,409059,48094
1000,69,1024,409318,48009
1000,69,1024,405991,47366
1000,69,1024,409207,47922
1000,69,1024,409835,48218
1000,69,1024,409775,47979
1000,69,1024,408876,47226
1000,69,1024,405509,47614
1000,69,1024,408687,48013
1000,69,1024,404682,47304
1000,69,1024,408484,47735
1000,69,1024,411467,48326
1000,69,1024,409079,50957
1000,69,1024,404491,47387
1000,69,1024,408809,47912
1000,69,1024,404956,46759
1000,69,1024,408377,48379
1000,69,1024,409391,48041
1000,70,1024,404016,48890
1000,70,1024,411184,48261
1000,70,1024,410697,48371
1000,70,1024,445484,49106
1000,70,1024,410255,48361
1000,70,1024,403461,48535
1000,70,1024,409945,48333
1000,70,1024,410396,48199
1000,70,1024,410274,48996
1000,70,1024,439101,48489
1000,70,1024,411420,48998
1000,70,1024,410334,48225
1000,70,1024,410345,49169
1000,70,1024,410325,48139
1000,70,1024,410067,48485
1000,70,1024,410216,48305
1000,70,1024,414167,47963
1000,70,1024,409741,48653
1000,70,1024,443140,49235
1000,70,1024,406160,48120
1000,71,1024,409073,48839
1000,71,1024,413252,48537
1000,71,1024,410164,47942
1000,71,1024,410687,47851
1000,71,1024,410664,48242
1000,71,1024,410497,48252
1000,71,1024,409570,48221
1000,71,1024,410444,48559
1000,71,1024,410458,48391
1000,71,1024,406082,48490
1000,71,1024,409530,48111
1000,71,1024,409411,48519
1000,71,1024,409032,47888
1000,71,1024,405290,47911
1000,71,1024,402692,47817
1000,71,1024,408994,48307
1000,71,1024,409578,48354
1000,71,1024,409849,48071
1000,71,1024,410948,48477
1000,71,1024,412747,48870
1000,72,1024,410297,47876
1000,72,1024,410435,47960
1000,72,1024,410231,48655
1000,72,1024,413637,49055
1000,72,1024,411613,48523
1000,72,1024,410740,48447
1000,72,1024,410347,48137
1000,72,1024,411284,48527
1000,72,1024,410115,48895
1000,72,1024,411138,48228
1000,72,1024,414519,48213
1000,72,1024,410810,49056
1000,72,1024,410791,48735
1000,72,1024,411114,48447
1000,72,1024,410830,48172
1000,72,1024,410644,48012
1000,72,1024,411230,49032
1000,72,1024,410682,48761
1000,72,1024,410359,48581
1000,72,1024,409517,48187
1000,73,1024,411630,48653
1000,73,1024,411394,48678
1000,73,1024,413732,48455
1000,73,1024,411263,48365
1000,73,1024,411302,48400
1000,73,1024,410752,48406
1000,73,1024,411167,48812
1000,73,1024,407371,48602
1000,73,1024,413629,49287
1000,73,1024,411075,48405
1000,73,1024,406983,48530
1000,73,1024,409784,48082
1000,73,1024,410543,49040
1000,73,1024,410517,48728
1000,73,1024,410715,47855
1000,73,1024,411239,48967
1000,73,1024,410807,48597
1000,73,1024,407164,48084
1000,73,1024,410286,48421
1000,73,1024,410872,48690
1000,74,1024,407101,48008
1000,74,1024,410699,47918
1000,74,1024,413791,47596
1000,74,1024,410945,47933
1000,74,1024,411181,48137
1000,74,1024,413981,48810
1000,74,1024,411225,48909
1000,74,1024,410779,47779
1000,74,1024,411764,47971
1000,74,1024,412405,47593
1000,74,1024,410909,47721
1000,74,1024,410422,48024
1000,74,1024,410845,47820
1000,74,1024,407946,48169
1000,74,1024,412374,48545
1000,74,1024,412626,48200
1000,74,1024,412766,48489
1000,74,1024,411194,47957
1000,74,1024,411074,48023
1000,74,1024,411120,47777
1000,75,1024,411051,48395
1000,75,1024,408856,49541
1000,75,1024,412102,48826
1000,75,1024,413093,49413
1000,75,1024,409207,48832
1000,75,1024,412562,48339
1000,75,1024,443502,49157
1000,75,1024,411710,48487
1000,75,1024,412480,54281
1000,75,1024,412788,48686
1000,75,1024,412010,48646
1000,75,1024,413062,48709
1000,75,1024,412884,48649
1000,75,1024,412916,48649
1000,75,1024,413158,48665
1000,75,1024,412807,48878
1000,75,1024,411818,48518
1000,75,1024,408733,49663
1000,75,1024,413325,48793
1000,75,1024,412097,48094
1000,76,1024,412354,52392
1000,76,1024,415586,53470
1000,76,1024,412389,51626
1000,76,1024,412239,51967
1000,76,1024,412847,52903
1000,76,1024,412403,52673
1000,76,1024,412219,52273
1000,76,1024,413787,52365
1000,76,1024,412233,51738
1000,76,1024,411561,51791
1000,76,1024,412984,52151
1000,76,1024,411954,51762
1000,76,1024,412040,52380
1000,76,1024,409610,52130
1000,76,1024,411790,51812
1000,76,1024,414332,52481
1000,76,1024,411552,51797
1000,76,1024,412167,52503
1000,76,1024,411820,51928
1000,76,1024,412630,52132
1000,77,1024,412215,48881
1000,77,1024,407605,48896
1000,77,1024,410946,48535
1000,77,1024,408417,49652
1000,77,1024,412641,49483
1000,77,1024,408206,48825
1000,77,1024,411719,48647
1000,77,1024,411632,48397
1000,77,1024,412108,49272
1000,77,1024,411965,48838
1000,77,1024,413206,48944
1000,77,1024,410196,48334
1000,77,1024,408429,48961
1000,77,1024,408054,48776
1000,77,1024,411842,48469
1000,77,1024,412747,48539
1000,77,1024,411588,48479
1000,77,1024,411710,48214
1000,77,1024,411071,48697
1000,77,1024,411113,48593
1000,78,1024,413173,49333
1000,78,1024,412634,48507
1000,78,1024,413493,48808
1000,78,1024,413027,49524
1000,78,1024,415534,48983
1000,78,1024,413508,48697
1000,78,1024,413691,49116
1000,78,1024,414374,48671
1000,78,1024,413104,48984
1000,78,1024,410603,49596
1000,78,1024,413857,49756
1000,78,1024,413536,48988
1000,78,1024,413842,49090
1000,78,1024,416933,49337
1000,78,1024,413305,48929
1000,78,1024,412741,49060
1000,78,1024,415578,48845
1000,78,1024,413379,48535
1000,78,1024,413451,48877
1000,78,1024,405552,48539
1000,79,1024,415132,48590
1000,79,1024,411866,48056
1000,79,1024,412224,48824
1000,79,1024,414144,48343
1000,79,1024,411323,48071
1000,79,1024,411444,48544
1000,79,1024,408916,48659
1000,79,1024,412652,49076
1000,79,1024,412081,48891
1000,79,1024,409148,48937
1000,79,1024,411792,48546
1000,79,1024,413130,49321
1000,79,1024,413475,51858
1000,79,1024,412598,48745
1000,79,1024,412141,49020
1000,79,1024,412231,49017
1000,79,1024,412180,48913
1000,79,1024,412544,48901
1000,79,1024,411801,49272
1000,79,1024,404946,48673
1000,80,1024,414373,48176
1000,80,1024,414103,48394
1000,80,1024,413772,48191
1000,80,1024,412322,49332
1000,80,1024,414021,48521
1000,80,1024,413265,48206
1000,80,1024,414298,49009
1000,80,1024,411999,48153
1000,80,1024,409863,47592
1000,80,1024,413363,47993
1000,80,1024,413541,48376
1000,80,1024,413385,48444
1000,80,1024,413201,48274
1000,80,1024,410105,48433
1000,80,1024,415993,47841
1000,80,1024,416939,48034
1000,80,1024,413040,48497
1000,80,1024,411194,48321
1000,80,1024,409732,48451
1000,80,1024,413359,48149
1000,81,1024,414927,58033
1000,81,1024,416339,58616
1000,81,1024,415201,57071
1000,81,1024,412317,56818
1000,81,1024,416142,57530
1000,81,1024,414001,58402
1000,81,1024,414899,57393
1000,81,1024,415160,57403
1000,81,1024,411409,93647
1000,81,1024,414985,57177
1000,81,1024,411945,56744
1000,81,1024,416194,60697
1000,81,1024,416139,57692
1000,81,1024,411561,57163
1000,81,1024,415696,56516
1000,81,1024,415808,57436
1000,81,1024,416305,56873
1000,81,1024,415803,57236
1000,81,1024,416013,57013
1000,81,1024,416091,57605
1000,82,1024,414548,49303
1000,82,1024,414723,49604
1000,82,1024,415481,49588
1000,82,1024,416103,48962
1000,82,1024,418215,49868
1000,82,1024,414820,48979
1000,82,1024,411191,49029
1000,82,1024,415083,49444
1000,82,1024,415230,48790
1000,82,1024,415411,49947
1000,82,1024,414672,48830
1000,82,1024,415605,49289
1000,82,1024,412011,49580
1000,82,1024,414255,49244
1000,82,1024,415271,50116
1000,82,1024,416448,49415
1000,82,1024,418439,49242
1000,82,1024,415525,49312
1000,82,1024,415594,49309
1000,82,1024,415153,49733
1000,83,1024,414262,48541
1000,83,1024,416942,49262
1000,83,1024,414193,48755
1000,83,1024,412863,49045
1000,83,1024,415660,49105
1000,83,1024,414040,49101
1000,83,1024,413201,48941
1000,83,1024,413662,48891
1000,83,1024,413419,48480
1000,83,1024,413703,48501
1000,83,1024,413210,48507
1000,83,1024,409809,48606
1000,83,1024,411716,48662
1000,83,1024,413332,48909
1000,83,1024,413724,48890
1000,83,1024,409682,49104
1000,83,1024,408312,48758
1000,83,1024,412770,49288
1000,83,1024,413149,48635
1000,83,1024,413798,49144
1000,84,1024,416689,57143
1000,84,1024,415639,56271
1000,84,1024,416199,56399
1000,84,1024,409383,56624
1000,84,1024,418229,56629
1000,84,1024,412463,56244
1000,84,1024,415400,56704
1000,84,1024,415920,56701
1000,84,1024,416388,56201
1000,84,1024,411643,56663
1000,84,1024,415950,56528
1000,84,1024,415905,57055
1000,84,1024,416428,56568
1000,84,1024,417189,56601
1000,84,1024,416865,56680
1000,84,1024,419948,57385
1000,84,1024,415811,56418
1000,84,1024,416810,56741
1000,84,1024,409060,56694
1000,84,1024,412301,56789
1000,85,1024,415471,50293
1000,85,1024,414661,49883
1000,85,1024,414312,49337
1000,85,1024,408527,50173
1000,85,1024,418978,50228
1000,85,1024,415024,50951
1000,85,1024,417722,49818
1000,85,1024,415375,49910
1000,85,1024,416008,49684
1000,85,1024,414832,50040
1000,85,1024,415523,50197
1000,85,1024,412056,49982
1000,85,1024,411411,49810
1000,85,1024,403628,50529
1000,85,1024,414349,49770
1000,85,1024,415461,49799
1000,85,1024,414447,50238
1000,85,1024,415296,50566
1000,85,1024,415226,50200
1000,85,1024,414773,49549
1000,86,1024,412594,57153
1000,86,1024,416904,57598
1000,86,1024,418563,58203
1000,86,1024,418305,56913
1000,86,1024,416092,58037
1000,86,1024,417081,57874
1000,86,1024,416218,57600
1000,86,1024,416549,57492
1000,86,1024,415660,57453
1000,86,1024,413179,57332
1000,86,1024,412478,57972
1000,86,1024,416456,57270
1000,86,1024,415805,57122
1000,86,1024,412391,56779
1000,86,1024,415230,57989
1000,86,1024,416242,58133
1000,86,1024,415737,57860
1000,86,1024,447009,57661
1000,86,1024,418897,58069
1000,86,1024,443561,57416
1000,87,1024,417932,56417
1000,87,1024,416672,56458
1000,87,1024,417352,55860
1000,87,1024,418499,56749
1000,87,1024,417647,56170
1000,87,1024,418119,56036
1000,87,1024,417818,55911
1000,87,1024,418225,55877
1000,87,1024,419024,56686
1000,87,1024,418302,56342
1000,87,1024,418170,57062
1000,87,1024,424465,56678
1000,87,1024,419149,57021
1000,87,1024,418282,56348
1000,87,1024,419442,57757
1000,87,1024,418858,56882
1000,87,1024,414426,57146
1000,87,1024,418560,56875
1000,87,1024,418618,56015
1000,87,1024,417425,56628
1000,88,1024,417163,56785
1000,88,1024,414122,56790
1000,88,1024,417233,56477
1000,88,1024,416761,56522
1000,88,1024,416901,57478
1000,88,1024,417404,57086
1000,88,1024,417495,56665
1000,88,1024,417161,56078
1000,88,1024,419929,56793
1000,88,1024,420372,57426
1000,88,1024,413813,57150
1000,88,1024,418665,57253
1000,88,1024,419668,56900
1000,88,1024,410098,56341
1000,88,1024,417850,56633
1000,88,1024,420340,56887
1000,88,1024,417178,57486
1000,88,1024,409522,56984
1000,88,1024,417679,56660
1000,88,1024,417960,56595
1000,89,1024,417203,49464
1000,89,1024,418179,50212
1000,89,1024,418269,50278
1000,89,1024,418451,49469
1000,89,1024,414078,49430
1000,89,1024,414052,50369
1000,89,1024,417616,49880
1000,89,1024,418392,49913
1000,89,1024,418893,50184
1000,89,1024,417658,53579
1000,89,1024,418370,50420
1000,89,1024,415242,52675
1000,89,1024,417798,50545
1000,89,1024,417813,49746
1000,89,1024,418391,49820
1000,89,1024,414400,49779
1000,89,1024,420131,50558
1000,89,1024,418407,50484
1000,89,1024,417568,50103
1000,89,1024,417461,49728
1000,90,1024,417281,54219
1000,90,1024,417427,54156
1000,90,1024,417947,55443
1000,90,1024,414075,54919
1000,90,1024,414737,54371
1000,90,1024,417564,54787
1000,90,1024,419522,54239
1000,90,1024,414394,54551
1000,90,1024,419406,54345
1000,90,1024,419500,54782
1000,90,1024,418250,54402
1000,90,1024,417720,53487
1000,90,1024,417112,54513
1000,90,1024,435325,67221
1000,90,1024,420118,54615
1000,90,1024,420358,54657
1000,90,1024,417689,54270
1000,90,1024,417827,53982
1000,90,1024,415048,54129
1000,90,1024,417677,55129
1000,91,1024,418638,49954
1000,91,1024,418405,49914
1000,91,1024,417732,49633
1000,91,1024,418074,49945
1000,91,1024,418255,49626
1000,91,1024,417767,49451
1000,91,1024,417346,49907
1000,91,1024,418910,49752
1000,91,1024,417638,49999
1000,91,1024,414446,49936
1000,91,1024,419155,49960
1000,91,1024,419043,50100
1000,91,1024,414377,50322
1000,91,1024,414237,49768
1000,91,1024,421039,50068
1000,91,1024,418231,49815
1000,91,1024,414878,50066
1000,91,1024,418765,49814
1000,91,1024,417844,49667
1000,91,1024,417955,49416
1000,92,1024,418902,49854
1000,92,1024,415438,50553
1000,92,1024,415544,50670
1000,92,1024,419068,50132
1000,92,1024,418371,50259
1000,92,1024,418588,50075
1000,92,1024,419526,49881
1000,92,1024,415523,50345
1000,92,1024,421177,49839
1000,92,1024,422267,49733
1000,92,1024,418513,49895
1000,92,1024,414833,49837
1000,92,1024,418258,52454
1000,92,1024,414401,49821
1000,92,1024,418197,50467
1000,92,1024,415538,49953
1000,92,1024,418002,49762
1000,92,1024,421421,49883
1000,92,1024,418321,50264
1000,92,1024,418661,50104
1000,93,1024,418128,49970
1000,93,1024,418716,50515
1000,93,1024,418076,50454
1000,93,1024,418485,50531
1000,93,1024,414609,50205
1000,93,1024,417849,50138
1000,93,1024,418036,50435
1000,93,1024,422613,52367
1000,93,1024,418993,50753
1000,93,1024,414833,49651
1000,93,1024,421945,50152
1000,93,1024,418271,50216
1000,93,1024,419201,50960
1000,93,1024,415036,50390
1000,93,1024,415056,50212
1000,93,1024,419687,50406
1000,93,1024,418895,50829
1000,93,1024,419110,52728
1000,93,1024,418142,50273
1000,93,1024,418616,49901
1000,94,1024,420890,50344
1000,94,1024,419225,50293
1000,94,1024,419630,50344
1000,94,1024,443457,51170
1000,94,1024,419366,50629
1000,94,1024,419651,51154
1000,94,1024,419172,50865
1000,94,1024,419499,50469
1000,94,1024,419697,50028
1000,94,1024,418919,50487
1000,94,1024,419251,50115
1000,94,1024,416110,50409
1000,94,1024,419254,50622
1000,94,1024,415402,50226
1000,94,1024,415723,52757
1000,94,1024,419515,50557
1000,94,1024,419567,50911
1000,94,1024,416034,51025
1000,94,1024,419148,50543
1000,94,1024,419346,50529
1000,95,1024,420717,57966
1000,95,1024,420637,57646
1000,95,1024,416111,57595
1000,95,1024,421648,58071
1000,95,1024,419996,57246
1000,95,1024,421939,57120
1000,95,1024,423764,56930
1000,95,1024,422380,56589
1000,95,1024,421210,57420
1000,95,1024,421094,57178
1000,95,1024,420786,56841
1000,95,1024,421398,57224
1000,95,1024,421029,57165
1000,95,1024,417292,56269
1000,95,1024,424631,57123
1000,95,1024,417834,57168
1000,95,1024,416534,57045
1000,95,1024,420814,57777
1000,95,1024,417792,57118
1000,95,1024,413501,57430
1000,96,1024,420954,49834
1000,96,1024,417601,49447
1000,96,1024,415533,49330
1000,96,1024,420003,49523
1000,96,1024,420159,49905
1000,96,1024,417135,49710
1000,96,1024,420722,49559
1000,96,1024,416452,49549
1000,96,1024,420881,49446
1000,96,1024,417643,49696
1000,96,1024,420246,50058
1000,96,1024,420409,52569
1000,96,1024,419470,49155
1000,96,1024,420332,49803
1000,96,1024,417235,49158
1000,96,1024,419380,49945
1000,96,1024,420776,49712
1000,96,1024,420308,49331
1000,96,1024,419903,49495
1000,96,1024,420014,50274
1000,97,1024,421148,60223
1000,97,1024,418600,56932
1000,97,1024,421816,56346
1000,97,1024,421848,57339
1000,97,1024,421862,56623
1000,97,1024,421670,56898
1000,97,1024,425223,57430
1000,97,1024,417636,56728
1000,97,1024,424620,57185
1000,97,1024,422070,57339
1000,97,1024,422154,57792
1000,97,1024,421850,57026
1000,97,1024,417931,56995
1000,97,1024,417701,56559
1000,97,1024,422598,56662
1000,97,1024,422115,56897
1000,97,1024,424984,57363
1000,97,1024,421803,57011
1000,97,1024,421417,56694
1000,97,1024,422973,57477
1000,98,1024,422477,57291
1000,98,1024,414114,57196
1000,98,1024,417738,57021
1000,98,1024,422079,56460
1000,98,1024,422485,56713
1000,98,1024,421972,55936
1000,98,1024,422006,57274
1000,98,1024,421778,56459
1000,98,1024,421901,56808
1000,98,1024,418667,56589
1000,98,1024,422398,56816
1000,98,1024,417820,56346
1000,98,1024,421619,57105
1000,98,1024,422110,56204
1000,98,1024,417867,56579
1000,98,1024,426135,56335
1000,98,1024,421706,55805
1000,98,1024,418050,56867
1000,98,1024,421890,55996
1000,98,1024,422707,56801
1000,99,1024,422865,58660
1000,99,1024,417674,58507
1000,99,1024,418112,58180
1000,99,1024,418319,58186
1000,99,1024,423503,58965
1000,99,1024,418140,58329
1000,99,1024,421246,58256
1000,99,1024,420726,57351
1000,99,1024,421489,57895
1000,99,1024,421557,58366
1000,99,1024,420804,58109
1000,99,1024,421784,58524
1000,99,1024,417291,57653
1000,99,1024,421338,57982
1000,99,1024,420758,58067
1000,99,1024,421076,58003
1000,99,1024,421705,58307
1000,99,1024,421907,58105
1000,99,1024,421345,58391
1000,99,1024,421919,58294
1000,100,1024,422704,50642
1000,100,1024,416453,50662
1000,100,1024,420096,50363
1000,100,1024,419887,49812
1000,100,1024,419336,50490
1000,100,1024,417526,50887
1000,100,1024,420459,50122
1000,100,1024,420677,50274
1000,100,1024,412782,50511
1000,100,1024,420226,50216
1000,100,1024,422875,49983
1000,100,1024,420051,50890
1000,100,1024,419506,50636
