Pallet: "collective", Extrinsic: "vote_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,50,1024,404409,46732
1000,51,1024,401153,54481
1000,51,1024,401840,54875
1000,51,1024,397134,54634
1000,51,1024,398369,55018
1000,51,1024,402135,55541
1000,51,1024,401619,55798
1000,51,1024,401377,55864
1000,51,1024,400911,55274
1000,51,1024,401111,55485
1000,51,1024,399575,56207
1000,51,1024,403226,55241
1000,51,1024,405500,55819
1000,51,1024,398880,54430
1000,51,1024,406266,54080
1000,51,1024,401638,54378
1000,51,1024,400523,54429
1000,51,1024,400970,54845
1000,51,1024,398431,55071
1000,51,1024,398909,55090
1000,51,1024,400307,55420
1000,52,1024,401455,47271
1000,52,1024,400434,46933
1000,52,1024,400791,46557
1000,52,1024,401446,46765
1000,52,1024,401516,46964
1000,52,1024,400963,46367
1000,52,1024,400505,46778
1000,52,1024,395881,46798
1000,52,1024,396033,46213
1000,52,1024,401184,45988
1000,52,1024,404308,47026
1000,52,1024,419994,46958
1000,52,1024,401707,46970
1000,52,1024,401618,46427
1000,52,1024,397479,46506
1000,52,1024,401565,46653
1000,52,1024,400776,46507
1000,52,1024,397538,46861
1000,52,1024,396733,46356
1000,52,1024,401032,46505
1000,53,1024,403522,54916
1000,53,1024,400196,54675
1000,53,1024,405708,55046
1000,53,1024,396808,55292
1000,53,1024,397816,56082
1000,53,1024,400179,54854
1000,53,1024,398429,54820
1000,53,1024,397339,54677
1000,53,1024,398022,55222
1000,53,1024,400759,54909
1000,53,1024,401997,55580
1000,53,1024,401428,55627
1000,53,1024,401021,55528
1000,53,1024,401560,55330
1000,53,1024,401634,55364
1000,53,1024,404057,55009
1000,53,1024,401364,55323
1000,53,1024,401949,55654
1000,53,1024,403830,55368
1000,53,1024,401627,55619
1000,54,1024,400288,49372
1000,54,1024,400385,49175
1000,54,1024,400762,50406
1000,54,1024,406968,52785
1000,54,1024,409337,49631
1000,54,1024,400975,49294
1000,54,1024,395838,49184
1000,54,1024,401078,49739
1000,54,1024,396961,49366
1000,54,1024,401661,50089
1000,54,1024,406529,50994
1000,54,1024,401065,49755
1000,54,1024,401028,49791
1000,54,1024,401316,49974
1000,54,1024,393691,48980
1000,54,1024,397123,50169
1000,54,1024,393832,49883
1000,54,1024,397543,49827
1000,54,1024,397317,49871
1000,54,1024,401699,49141
1000,55,1024,413517,58986
1000,55,1024,403270,55543
1000,55,1024,403100,55585
1000,55,1024,403140,55836
1000,55,1024,403799,55375
1000,55,1024,413989,59432
1000,55,1024,403588,55037
1000,55,1024,402182,55489
1000,55,1024,402554,56095
1000,55,1024,402858,55072
1000,55,1024,399261,55409
1000,55,1024,403483,55989
1000,55,1024,403340,55444
1000,55,1024,402484,55605
1000,55,1024,403715,55934
1000,55,1024,402827,55036
1000,55,1024,403111,55753
1000,55,1024,403441,55824
1000,55,1024,399208,54472
1000,55,1024,399246,56361
1000,56,1024,398393,54801
1000,56,1024,404021,55551
1000,56,1024,406803,55116
1000,56,1024,403495,54111
1000,56,1024,404169,54783
1000,56,1024,407740,54463
1000,56,1024,405046,56484
1000,56,1024,401078,54390
1000,56,1024,405595,55607
1000,56,1024,403397,54681
1000,56,1024,399153,54666
1000,56,1024,406191,56524
1000,56,1024,404310,54743
1000,56,1024,399893,54726
1000,56,1024,400621,54565
1000,56,1024,401355,55472
1000,56,1024,406656,55015
1000,56,1024,404012,54626
1000,56,1024,402892,54636
1000,56,1024,401266,55832
1000,57,1024,403671,53821
1000,57,1024,411608,54966
1000,57,1024,404057,54338
1000,57,1024,400967,54539
1000,57,1024,404447,54053
1000,57,1024,404012,54583
1000,57,1024,396581,54794
1000,57,1024,400434,53709
1000,57,1024,402174,55077
1000,57,1024,404220,54417
1000,57,1024,400890,54674
1000,57,1024,407763,53989
1000,57,1024,405124,54758
1000,57,1024,404380,54804
1000,57,1024,413316,54698
1000,57,1024,406774,55093
1000,57,1024,396325,54486
1000,57,1024,400952,54236
1000,57,1024,403988,54283
1000,57,1024,403519,54349
1000,58,1024,404223,47484
1000,58,1024,403361,46533
1000,58,1024,403363,47152
1000,58,1024,404356,47160
1000,58,1024,404355,46997
1000,58,1024,407199,47019
1000,58,1024,404918,47648
1000,58,1024,405123,47344
1000,58,1024,404559,47291
1000,58,1024,403811,47259
1000,58,1024,403932,46588
1000,58,1024,403871,46762
1000,58,1024,404448,47410
1000,58,1024,403528,46812
1000,58,1024,404420,47176
1000,58,1024,402937,47108
1000,58,1024,404896,47070
1000,58,1024,403682,47029
1000,58,1024,400901,47661
1000,58,1024,404075,46811
1000,59,1024,404321,46540
1000,59,1024,409201,48480
1000,59,1024,398107,46715
1000,59,1024,403432,46881
1000,59,1024,403784,46503
1000,59,1024,403643,46544
1000,59,1024,400207,46584
1000,59,1024,402567,46874
1000,59,1024,403348,46302
1000,59,1024,403875,47056
1000,59,1024,400595,46611
1000,59,1024,404312,46578
1000,59,1024,399157,46000
1000,59,1024,403951,46557
1000,59,1024,403198,46049
1000,59,1024,403729,46981
1000,59,1024,403175,46895
1000,59,1024,407477,46821
1000,59,1024,403039,46406
1000,59,1024,400111,46633
1000,60,1024,407778,55941
1000,60,1024,407974,55379
1000,60,1024,400332,55129
1000,60,1024,405242,54675
1000,60,1024,404825,55065
1000,60,1024,405957,55399
1000,60,1024,405327,54901
1000,60,1024,405005,55195
1000,60,1024,406386,55224
1000,60,1024,405415,55417
1000,60,1024,401345,55144
1000,60,1024,404577,55157
1000,60,1024,403651,54941
1000,60,1024,405429,55477
1000,60,1024,404373,55510
1000,60,1024,404642,57688
1000,60,1024,405143,54677
1000,60,1024,405483,54874
1000,60,1024,404722,55237
1000,60,1024,405426,55061
1000,61,1024,404454,52379
1000,61,1024,404897,52749
1000,61,1024,405430,52918
1000,61,1024,404475,52375
1000,61,1024,404866,52814
1000,61,1024,404557,52772
1000,61,1024,404550,52223
1000,61,1024,404368,52395
1000,61,1024,403881,52351
1000,61,1024,404879,52134
1000,61,1024,408316,53078
1000,61,1024,404594,51755
1000,61,1024,404795,52194
1000,61,1024,404619,52678
1000,61,1024,404192,52326
1000,61,1024,404436,52356
1000,61,1024,404945,52779
1000,61,1024,400679,51902
1000,61,1024,404823,52407
1000,61,1024,439906,54960
1000,62,1024,405162,48734
1000,62,1024,401604,48550
1000,62,1024,406283,49748
1000,62,1024,403363,48430
1000,62,1024,405987,48562
1000,62,1024,406574,48787
1000,62,1024,405377,48513
1000,62,1024,405400,48748
1000,62,1024,406078,49312
1000,62,1024,405839,49233
1000,62,1024,405819,48901
1000,62,1024,404750,48712
1000,62,1024,405951,48405
1000,62,1024,402724,48262
1000,62,1024,404957,48554
1000,62,1024,405633,48329
1000,62,1024,405922,48843
1000,62,1024,405726,49164
1000,62,1024,401119,48614
1000,62,1024,405505,54241
1000,63,1024,405232,47455
1000,63,1024,405557,47429
1000,63,1024,409627,47893
1000,63,1024,405256,47652
1000,63,1024,401780,47505
1000,63,1024,409347,47597
1000,63,1024,404438,47722
1000,63,1024,405826,47945
1000,63,1024,405037,47851
1000,63,1024,405239,47447
1000,63,1024,432645,47871
1000,63,1024,404900,47047
1000,63,1024,407640,47418
1000,63,1024,404676,47571
1000,63,1024,404960,47105
1000,63,1024,405621,47169
1000,63,1024,404854,47473
1000,63,1024,412286,48137
1000,63,1024,409324,47986
1000,63,1024,401451,46985
1000,64,1024,408476,49519
1000,64,1024,407683,47691
1000,64,1024,405170,46675
1000,64,1024,405100,46945
1000,64,1024,404524,47286
1000,64,1024,404077,46605
1000,64,1024,405408,46453
1000,64,1024,404518,46953
1000,64,1024,405083,46519
1000,64,1024,404042,46372
1000,64,1024,401700,46667
1000,64,1024,404340,46631
1000,64,1024,401291,47048
1000,64,1024,403818,47275
1000,64,1024,406781,47275
1000,64,1024,405207,47108
1000,64,1024,404483,64774
1000,64,1024,404652,46589
1000,64,1024,405035,47555
1000,64,1024,404737,47107
1000,65,1024,405760,48511
1000,65,1024,406664,46733
1000,65,1024,400854,47080
1000,65,1024,405987,46885
1000,65,1024,405292,46819
1000,65,1024,405339,46531
1000,65,1024,406685,47558
1000,65,1024,405909,46656
1000,65,1024,409299,46261
1000,65,1024,405174,47178
1000,65,1024,405845,46840
1000,65,1024,406754,47058
1000,65,1024,405529,46372
1000,65,1024,402907,47048
1000,65,1024,405997,46685
1000,65,1024,405163,46827
1000,65,1024,405045,46878
1000,65,1024,406287,46053
1000,65,1024,405895,47175
1000,65,1024,406021,48934
1000,66,1024,406483,47859
1000,66,1024,406893,46969
1000,66,1024,405983,47683
1000,66,1024,402583,47476
1000,66,1024,408087,48123
1000,66,1024,405891,47031
1000,66,1024,408929,48444
1000,66,1024,408592,47520
1000,66,1024,405724,47533
1000,66,1024,403275,47409
1000,66,1024,406668,47519
1000,66,1024,406123,47444
1000,66,1024,402344,46862
1000,66,1024,406125,47684
1000,66,1024,405455,47352
1000,66,1024,405863,47448
1000,66,1024,404889,47167
1000,66,1024,402292,48102
1000,66,1024,398519,47701
1000,66,1024,405183,47095
1000,67,1024,402838,47645
1000,67,1024,405960,47419
1000,67,1024,406650,47659
1000,67,1024,406709,47011
1000,67,1024,406663,47576
1000,67,1024,402906,48581
1000,67,1024,410992,47458
1000,67,1024,405648,47328
1000,67,1024,406134,47147
1000,67,1024,407567,47490
1000,67,1024,402893,47698
1000,67,1024,405774,48138
1000,67,1024,407461,47623
1000,67,1024,407497,48214
1000,67,1024,403503,47867
1000,67,1024,406684,47554
1000,67,1024,402286,47205
1000,67,1024,404389,50951
1000,67,1024,403515,48427
1000,67,1024,406897,47541
1000,68,1024,410497,53197
1000,68,1024,407340,52735
1000,68,1024,408086,52617
1000,68,1024,406376,51891
1000,68,1024,407536,53172
1000,68,1024,407382,52005
1000,68,1024,407477,52611
1000,68,1024,406186,52226
1000,68,1024,406934,52148
1000,68,1024,406978,51803
1000,68,1024,417833,54653
1000,68,1024,406329,52269
1000,68,1024,407245,51936
1000,68,1024,403140,52022
1000,68,1024,407475,52375
1000,68,1024,407391,52000
1000,68,1024,403897,52168
1000,68,1024,403537,52055
1000,68,1024,407694,52257
1000,68,1024,403267,52824
1000,69,1024,401519,47940
1000,69,1024,411963,49813
1000,69,1024,402573,47332
1000,69,1024,405543,47319
1000,69,1024,406647,47980
1000,69,1024,402288,47313
1000,69,1024,407052,47583
1000,69,1024,407718,47121
1000,69,1024,406575,47318
1000,69,1024,406077,47252
1000,69,1024,406160,47282
1000,69,1024,406122,47564
1000,69,1024,405841,47055
1000,69,1024,409669,46947
1000,69,1024,407306,47854
1000,69,1024,405403,47556
1000,69,1024,407519,48091
1000,69,1024,407269,48017
1000,69,1024,409783,47681
1000,69,1024,406320,47664
1000,70,1024,404458,48062
1000,70,1024,405319,48318
1000,70,1024,412397,48245
1000,70,1024,408501,48742
1000,70,1024,404736,47858
1000,70,1024,408072,48018
1000,70,1024,408326,48134
1000,70,1024,408259,48297
1000,70,1024,407711,47747
1000,70,1024,407749,48002
1000,70,1024,408573,48092
1000,70,1024,408459,48206
1000,70,1024,408317,47683
1000,70,1024,407920,48123
1000,70,1024,408991,48092
1000,70,1024,411191,47907
1000,70,1024,408208,48362
1000,70,1024,407964,47740
1000,70,1024,407836,47831
1000,70,1024,408027,48052
1000,71,1024,408396,47936
1000,71,1024,403903,47954
1000,71,1024,406941,47972
1000,71,1024,408260,48763
1000,71,1024,408914,48694
1000,71,1024,406715,48112
1000,71,1024,404141,48341
1000,71,1024,407696,48150
1000,71,1024,407883,48678
1000,71,1024,407457,47976
1000,71,1024,419387,47914
1000,71,1024,407553,48053
1000,71,1024,406942,47642
1000,71,1024,404721,48211
1000,71,1024,406038,48197
1000,71,1024,437466,48475
1000,71,1024,412177,48239
1000,71,1024,407707,48530
1000,71,1024,407617,47263
1000,71,1024,407888,47852
1000,72,1024,408519,48243
1000,72,1024,404508,48572
1000,72,1024,404967,48369
1000,72,1024,406118,48271
1000,72,1024,405671,47868
1000,72,1024,408550,48364
1000,72,1024,409367,48661
1000,72,1024,408586,48238
1000,72,1024,408450,48133
1000,72,1024,408987,48167
1000,72,1024,408782,48417
1000,72,1024,407670,48373
1000,72,1024,408544,47805
1000,72,1024,411495,48240
1000,72,1024,408687,48295
1000,72,1024,408311,48207
1000,72,1024,408679,48681
1000,72,1024,411548,48158
1000,72,1024,408762,47943
1000,72,1024,408737,48358
1000,73,1024,408639,48026
1000,73,1024,409130,48501
1000,73,1024,410246,48590
1000,73,1024,408982,48690
1000,73,1024,404793,48099
1000,73,1024,405487,48839
1000,73,1024,410780,48679
1000,73,1024,408371,48103
1000,73,1024,422377,49139
1000,73,1024,408807,48539
1000,73,1024,408051,48662
1000,73,1024,408275,48787
1000,73,1024,404826,48324
1000,73,1024,405419,48218
1000,73,1024,408697,48565
1000,73,1024,408845,48313
1000,73,1024,405359,48298
1000,73,1024,405844,48600
1000,73,1024,408013,48369
1000,73,1024,408895,48401
1000,74,1024,404895,47625
1000,74,1024,409439,47520
1000,74,1024,409420,47646
1000,74,1024,414573,49416
1000,74,1024,408913,47416
1000,74,1024,408659,47599
1000,74,1024,409233,47184
1000,74,1024,409203,47810
1000,74,1024,408475,47308
1000,74,1024,408556,47034
1000,74,1024,408418,47232
1000,74,1024,409242,47716
1000,74,1024,408407,47617
1000,74,1024,411394,48031
1000,74,1024,404568,47406
1000,74,1024,409159,47244
1000,74,1024,408590,47556
1000,74,1024,408225,47314
1000,74,1024,405760,48149
1000,74,1024,408092,47219
1000,75,1024,409701,48671
1000,75,1024,409911,47784
1000,75,1024,410888,48800
1000,75,1024,410273,48578
1000,75,1024,410828,49380
1000,75,1024,411172,48628
1000,75,1024,410475,48038
1000,75,1024,410384,49088
1000,75,1024,413178,48509
1000,75,1024,410327,48877
1000,75,1024,409709,48262
1000,75,1024,412388,48867
1000,75,1024,410381,48884
1000,75,1024,409602,48056
1000,75,1024,409488,48571
1000,75,1024,411794,48244
1000,75,1024,405008,48330
1000,75,1024,410577,48423
1000,75,1024,406491,48423
1000,75,1024,409906,48740
1000,76,1024,410526,51612
1000,76,1024,410505,51721
1000,76,1024,409665,51696
1000,76,1024,410382,52185
1000,76,1024,409551,51355
1000,76,1024,410196,51331
1000,76,1024,409419,51147
1000,76,1024,409469,51254
1000,76,1024,409275,51125
1000,76,1024,409536,51331
1000,76,1024,406784,52045
1000,76,1024,413791,51791
1000,76,1024,410507,69754
1000,76,1024,409193,51257
1000,76,1024,409868,51428
1000,76,1024,407919,51628
1000,76,1024,408643,50875
1000,76,1024,412236,51692
1000,76,1024,409855,51836
1000,76,1024,411302,51350
1000,77,1024,410926,48556
1000,77,1024,406133,48314
1000,77,1024,406752,49024
1000,77,1024,409054,47916
1000,77,1024,409676,48514
1000,77,1024,411393,49033
1000,77,1024,412107,75520
1000,77,1024,413062,48833
1000,77,1024,409525,48483
1000,77,1024,413158,48527
1000,77,1024,409579,48484
1000,77,1024,409503,48174
1000,77,1024,409664,48973
1000,77,1024,405706,48231
1000,77,1024,409930,47601
1000,77,1024,405339,48435
1000,77,1024,410200,48951
1000,77,1024,409499,48522
1000,77,1024,405662,48361
1000,77,1024,410021,48293
1000,78,1024,411447,48532
1000,78,1024,412118,48685
1000,78,1024,408484,49491
1000,78,1024,410690,48903
1000,78,1024,411555,48865
1000,78,1024,411610,48669
1000,78,1024,411528,49256
1000,78,1024,407537,48984
1000,78,1024,404581,48646
1000,78,1024,411822,48804
1000,78,1024,407756,48366
1000,78,1024,411283,48431
1000,78,1024,408603,48529
1000,78,1024,408423,48840
1000,78,1024,411497,48784
1000,78,1024,413835,48744
1000,78,1024,407315,49267
1000,78,1024,412152,49056
1000,78,1024,412221,49310
1000,78,1024,410999,49102
1000,79,1024,413291,51349
1000,79,1024,410244,48824
1000,79,1024,410849,48814
1000,79,1024,410728,49096
1000,79,1024,409780,48446
1000,79,1024,409286,48587
1000,79,1024,409082,48450
1000,79,1024,410902,48483
1000,79,1024,409772,49008
1000,79,1024,410053,48849
1000,79,1024,410313,48591
1000,79,1024,412771,48541
1000,79,1024,409898,48684
1000,79,1024,410545,49096
1000,79,1024,409957,49070
1000,79,1024,406427,48748
1000,79,1024,409730,48068
1000,79,1024,409909,47861
1000,79,1024,410479,48120
1000,79,1024,412922,48613
1000,80,1024,410561,47643
1000,80,1024,411278,48038
1000,80,1024,411632,48200
1000,80,1024,407871,47857
1000,80,1024,407345,48061
1000,80,1024,410614,47525
1000,80,1024,411222,47918
1000,80,1024,410984,47969
1000,80,1024,408133,47948
1000,80,1024,410948,47682
1000,80,1024,407503,48301
1000,80,1024,411366,48452
1000,80,1024,411594,47883
1000,80,1024,414511,48097
1000,80,1024,411062,48194
1000,80,1024,410907,47638
1000,80,1024,411066,48296
1000,80,1024,412474,47918
1000,80,1024,406941,47953
1000,80,1024,414774,47693
1000,81,1024,408868,57692
1000,81,1024,413216,56748
1000,81,1024,415939,57206
1000,81,1024,409552,56987
1000,81,1024,413071,56063
1000,81,1024,414006,56924
1000,81,1024,413251,56871
1000,81,1024,413073,57250
1000,81,1024,409486,56844
1000,81,1024,409688,56461
1000,81,1024,413920,57192
1000,81,1024,409919,56517
1000,81,1024,413032,56634
1000,81,1024,413848,57085
1000,81,1024,409662,57178
1000,81,1024,413295,56724
1000,81,1024,411672,56831
1000,81,1024,413609,56927
1000,81,1024,414348,57454
1000,81,1024,413642,56923
1000,82,1024,411885,48388
1000,82,1024,412188,49291
1000,82,1024,413178,48926
1000,82,1024,412938,49458
1000,82,1024,412262,49087
1000,82,1024,408531,48795
1000,82,1024,414872,49002
1000,82,1024,412261,48911
1000,82,1024,411380,49350
1000,82,1024,411860,51986
1000,82,1024,411578,49276
1000,82,1024,411997,49113
1000,82,1024,412573,48983
1000,82,1024,411853,49667
1000,82,1024,413917,49163
1000,82,1024,411958,48635
1000,82,1024,412740,49179
1000,82,1024,411989,48652
1000,82,1024,409211,48922
1000,82,1024,412277,49199
1000,83,1024,413869,48385
1000,83,1024,408824,49047
1000,83,1024,410997,48368
1000,83,1024,410703,48159
1000,83,1024,410169,48806
1000,83,1024,415168,49125
1000,83,1024,403790,48544
1000,83,1024,411875,48417
1000,83,1024,415123,49475
1000,83,1024,412022,48852
1000,83,1024,412425,48860
1000,83,1024,418420,48943
1000,83,1024,408030,48621
1000,83,1024,411343,48718
1000,83,1024,418956,49259
1000,83,1024,410844,48362
1000,83,1024,411701,48686
1000,83,1024,410699,48977
1000,83,1024,408726,48265
1000,83,1024,439128,56203
1000,84,1024,421350,60152
1000,84,1024,409897,56701
1000,84,1024,413500,55788
1000,84,1024,414154,55953
1000,84,1024,417208,56815
1000,84,1024,414118,56660
1000,84,1024,415666,56152
1000,84,1024,417374,57488
1000,84,1024,414250,56144
1000,84,1024,413810,55955
1000,84,1024,414055,56135
1000,84,1024,413877,55682
1000,84,1024,418245,55996
1000,84,1024,420291,59025
1000,84,1024,410471,56285
1000,84,1024,409566,56874
1000,84,1024,413692,56144
1000,84,1024,416906,56472
1000,84,1024,413464,57126
1000,84,1024,415023,56771
1000,85,1024,413393,49952
1000,85,1024,413254,49077
1000,85,1024,409737,50066
1000,85,1024,413293,49407
1000,85,1024,409966,48748
1000,85,1024,413560,49954
1000,85,1024,409707,49589
1000,85,1024,413876,49922
1000,85,1024,409881,49316
1000,85,1024,409336,49432
1000,85,1024,437866,50286
1000,85,1024,413701,49951
1000,85,1024,413295,49085
1000,85,1024,413818,49974
1000,85,1024,413735,49788
1000,85,1024,411805,49906
1000,85,1024,413257,48797
1000,85,1024,414659,49236
1000,85,1024,413441,49270
1000,85,1024,409949,49757
1000,86,1024,411357,57713
1000,86,1024,413408,57165
1000,86,1024,414082,56849
1000,86,1024,416986,57962
1000,86,1024,405658,56734
1000,86,1024,416638,57494
1000,86,1024,414166,57330
1000,86,1024,412996,57028
1000,86,1024,409983,57993
1000,86,1024,414313,57558
1000,86,1024,413623,57227
1000,86,1024,416609,57312
1000,86,1024,417377,56696
1000,86,1024,414283,57277
1000,86,1024,413440,57386
1000,86,1024,416202,56865
1000,86,1024,412872,56949
1000,86,1024,412245,56968
1000,86,1024,416975,57952
1000,86,1024,406486,58027
1000,87,1024,409984,56188
1000,87,1024,413726,56514
1000,87,1024,414837,56249
1000,87,1024,414666,56154
1000,87,1024,411638,56953
1000,87,1024,418718,56204
1000,87,1024,411454,56291
1000,87,1024,417608,55735
1000,87,1024,415223,55931
1000,87,1024,415044,56038
1000,87,1024,414172,55558
1000,87,1024,414589,55983
1000,87,1024,414679,55590
1000,87,1024,413777,55663
1000,87,1024,413832,55918
1000,87,1024,413094,55637
1000,87,1024,410432,55476
1000,87,1024,414781,56464
1000,87,1024,414463,55950
1000,87,1024,414758,55864
1000,88,1024,414929,56180
1000,88,1024,415108,56367
1000,88,1024,414174,56623
1000,88,1024,415231,56155
1000,88,1024,411972,56334
1000,88,1024,415628,56389
1000,88,1024,413797,58861
1000,88,1024,419398,55945
1000,88,1024,414415,57013
1000,88,1024,414730,56307
1000,88,1024,418681,56539
1000,88,1024,418161,55567
1000,88,1024,414567,56366
1000,88,1024,415239,56344
1000,88,1024,414449,56487
1000,88,1024,415212,57242
1000,88,1024,415510,56357
1000,88,1024,415093,56453
1000,88,1024,415926,59312
1000,88,1024,414929,56520
1000,89,1024,414775,49571
1000,89,1024,414306,49296
1000,89,1024,414235,49314
1000,89,1024,411780,50165
1000,89,1024,414943,50648
1000,89,1024,411672,49381
1000,89,1024,415505,49533
1000,89,1024,414889,49410
1000,89,1024,418452,49455
1000,89,1024,414889,49106
1000,89,1024,414936,49213
1000,89,1024,415265,49970
1000,89,1024,415073,49500
1000,89,1024,415246,49273
1000,89,1024,411615,49687
1000,89,1024,427962,49896
1000,89,1024,414388,50006
1000,89,1024,416467,50002
1000,89,1024,411463,52421
1000,89,1024,415270,49143
1000,90,1024,413889,55296
1000,90,1024,415736,54792
1000,90,1024,421130,54168
1000,90,1024,414777,53948
1000,90,1024,414477,54686
1000,90,1024,414289,53939
1000,90,1024,411889,54286
1000,90,1024,416012,54181
1000,90,1024,415118,54112
1000,90,1024,419710,54144
1000,90,1024,417854,54211
1000,90,1024,415887,54867
1000,90,1024,415122,53625
1000,90,1024,415566,54616
1000,90,1024,412083,54094
1000,90,1024,444895,54399
1000,90,1024,414986,54312
1000,90,1024,415260,54163
1000,90,1024,415566,54615
1000,90,1024,415448,53697
1000,91,1024,415712,54083
1000,91,1024,412552,49426
1000,91,1024,412669,49677
1000,91,1024,417208,50682
1000,91,1024,416936,50128
1000,91,1024,416802,50343
1000,91,1024,416240,49958
1000,91,1024,416140,50276
1000,91,1024,416621,49515
1000,91,1024,415508,49225
1000,91,1024,415961,49020
1000,91,1024,416253,49248
1000,91,1024,416198,49955
1000,91,1024,415513,49240
1000,91,1024,415085,50110
1000,91,1024,418947,49931
1000,91,1024,416204,50101
1000,91,1024,413463,49244
1000,91,1024,413732,49768
1000,91,1024,412430,49255
1000,92,1024,415640,49532
1000,92,1024,416456,50343
1000,92,1024,416010,49761
1000,92,1024,416818,49814
1000,92,1024,416485,50680
1000,92,1024,417195,50660
1000,92,1024,413002,49852
1000,92,1024,416408,50403
1000,92,1024,416966,50857
1000,92,1024,417610,50236
1000,92,1024,412941,50047
1000,92,1024,412833,50455
1000,92,1024,416183,49438
1000,92,1024,415961,49669
1000,92,1024,416011,50034
1000,92,1024,416650,49545
1000,92,1024,411785,49587
1000,92,1024,416350,49822
1000,92,1024,411776,49405
1000,92,1024,416260,49591
1000,93,1024,413371,50304
1000,93,1024,416853,49767
1000,93,1024,413257,49330
1000,93,1024,441221,49982
1000,93,1024,417226,50350
1000,93,1024,412079,50132
1000,93,1024,412369,50381
1000,93,1024,417920,50486
1000,93,1024,412440,49852
1000,93,1024,417078,50407
1000,93,1024,417307,49681
1000,93,1024,416645,49510
1000,93,1024,412905,50276
1000,93,1024,416574,50242
1000,93,1024,417770,51002
1000,93,1024,416717,50078
1000,93,1024,416173,49589
1000,93,1024,417438,50176
1000,93,1024,452820,52851
1000,93,1024,417158,50642
1000,94,1024,413623,49986
1000,94,1024,416950,50230
1000,94,1024,417548,49731
1000,94,1024,416958,49847
1000,94,1024,416338,50041
1000,94,1024,417391,50634
1000,94,1024,420720,50151
1000,94,1024,417229,49706
1000,94,1024,414528,50500
1000,94,1024,416568,50564
1000,94,1024,417251,50086
1000,94,1024,417029,50132
1000,94,1024,417509,49759
1000,94,1024,418286,50623
1000,94,1024,413861,49743
1000,94,1024,420966,50298
1000,94,1024,446508,49950
1000,94,1024,416009,50271
1000,94,1024,416999,50364
1000,94,1024,420589,49497
1000,95,1024,417106,57179
1000,95,1024,417849,57078
1000,95,1024,414906,56946
1000,95,1024,417902,56374
1000,95,1024,415195,56991
1000,95,1024,420767,56985
1000,95,1024,417024,56229
1000,95,1024,418369,56665
1000,95,1024,418153,56327
1000,95,1024,417429,56184
1000,95,1024,418459,57299
1000,95,1024,418325,57408
1000,95,1024,417640,57084
1000,95,1024,415736,56885
1000,95,1024,417322,56676
1000,95,1024,417888,57219
1000,95,1024,417603,56400
1000,95,1024,420143,56344
1000,95,1024,417279,56209
1000,95,1024,417157,56412
1000,96,1024,418283,49001
1000,96,1024,417935,49279
1000,96,1024,414853,49713
1000,96,1024,414855,49545
1000,96,1024,415169,49432
1000,96,1024,418661,49446
1000,96,1024,413695,48982
1000,96,1024,417897,49325
1000,96,1024,425519,50081
1000,96,1024,414107,49641
1000,96,1024,414521,49173
1000,96,1024,418638,49133
1000,96,1024,417192,49117
1000,96,1024,418048,49417
1000,96,1024,415589,49677
1000,96,1024,418551,50073
1000,96,1024,418337,49738
1000,96,1024,421649,49065
1000,96,1024,417213,49299
1000,96,1024,418268,49324
1000,97,1024,419688,56804
1000,97,1024,418540,55941
1000,97,1024,419882,56577
1000,97,1024,419062,56180
1000,97,1024,419178,56327
1000,97,1024,418834,58676
1000,97,1024,418183,56748
1000,97,1024,418444,56338
1000,97,1024,418344,56326
1000,97,1024,420507,56703
1000,97,1024,419431,56533
1000,97,1024,415186,56495
1000,97,1024,418694,56452
1000,97,1024,418121,56341
1000,97,1024,421611,56619
1000,97,1024,419250,56983
1000,97,1024,415486,56759
1000,97,1024,419852,56576
1000,97,1024,417524,56612
1000,97,1024,418899,56358
1000,98,1024,419032,56652
1000,98,1024,420105,56238
1000,98,1024,420272,56634
1000,98,1024,419341,56139
1000,98,1024,422617,55818
1000,98,1024,419482,56461
1000,98,1024,419604,56005
1000,98,1024,419338,56411
1000,98,1024,419573,55661
1000,98,1024,419501,56188
1000,98,1024,418909,56229
1000,98,1024,420089,55971
1000,98,1024,419069,56217
1000,98,1024,418748,55827
1000,98,1024,419890,59376
1000,98,1024,421825,56278
1000,98,1024,411361,56620
1000,98,1024,425166,58629
1000,98,1024,420553,57221
1000,98,1024,422210,56122
1000,99,1024,415705,58456
1000,99,1024,419175,57221
1000,99,1024,419190,57541
1000,99,1024,419151,57682
1000,99,1024,419043,57745
1000,99,1024,419643,57654
1000,99,1024,419338,57860
1000,99,1024,419687,57854
1000,99,1024,419606,56740
1000,99,1024,419867,57223
1000,99,1024,419894,57683
1000,99,1024,418963,57361
1000,99,1024,416244,57466
1000,99,1024,419549,88201
1000,99,1024,419384,57673
1000,99,1024,418868,57819
1000,99,1024,420257,57806
1000,99,1024,416452,57342
1000,99,1024,419655,57592
1000,99,1024,415595,57875
1000,100,1024,415120,49783
1000,100,1024,418635,50046
1000,100,1024,417025,49201
1000,100,1024,418694,50121
1000,100,1024,418424,50036
1000,100,1024,418517,50943
1000,100,1024,417985,50202
1000,100,1024,417784,49629
1000,100,1024,417175,49379
1000,100,1024,417263,49753
1000,100,1024,418405,49725
1000,100,1024,417092,49263
1000,100,1024,418723,50595
