Pallet: "utility", Extrinsic: "cancel_as_multi", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
100,5400,55523,56515
100,5400,56053,55612
100,5400,56659,57287
100,5400,56439,55995
100,5400,56232,57516
100,5400,56435,56442
100,5600,56657,57257
100,5600,56320,56586
100,5600,55912,57127
100,5600,56150,56457
100,5600,56415,57689
100,5600,55410,60012
100,5600,56322,56585
100,5600,56529,57539
100,5600,56202,56296
100,5600,54883,56970
100,5600,56328,56303
100,5600,55968,57080
100,5600,56211,56496
100,5600,55448,56604
100,5600,55911,56489
100,5600,56449,56777
100,5600,55895,56712
100,5600,55327,57096
100,5600,55856,57406
100,5600,55974,57251
100,5800,56513,56916
100,5800,56752,57215
100,5800,56975,57413
100,5800,56363,56002
100,5800,55957,57163
100,5800,55816,56264
100,5800,56225,57923
100,5800,56192,56600
100,5800,55963,57162
100,5800,56134,56331
100,5800,56041,56740
100,5800,55968,56517
100,5800,55269,57200
100,5800,55515,57781
100,5800,55902,56452
100,5800,55345,56620
100,5800,55625,56337
100,5800,56589,57012
100,5800,55822,56782
100,5800,56032,56972
100,6000,56293,56479
100,6000,56248,56729
100,6000,56257,56850
100,6000,55505,56838
100,6000,54981,56785
100,6000,56585,57454
100,6000,56924,56310
100,6000,56515,56925
100,6000,57143,57783
100,6000,57298,56498
100,6000,56090,57624
100,6000,56212,56319
100,6000,56485,57457
100,6000,55498,56334
100,6000,59309,57035
100,6000,55643,56520
100,6000,56597,57105
100,6000,56577,56538
100,6000,55937,57265
100,6000,56010,57647
100,6200,55625,57728
100,6200,55727,56998
100,6200,55961,56999
100,6200,56163,57122
100,6200,56707,56310
100,6200,55500,57125
100,6200,56177,56427
100,6200,56474,57192
100,6200,55202,56675
100,6200,55886,56969
100,6200,56715,56258
100,6200,56554,56697
100,6200,56247,56865
100,6200,56187,57420
100,6200,56590,57646
100,6200,55876,57679
100,6200,55964,56805
100,6200,55778,56643
100,6200,55854,57767
100,6200,56658,56647
100,6400,56685,57078
100,6400,56899,56782
100,6400,57029,57370
100,6400,56941,57266
100,6400,56894,56868
100,6400,56537,56815
100,6400,57657,56594
100,6400,57204,56785
100,6400,57095,57418
100,6400,57333,57804
100,6400,57508,56382
100,6400,56959,57282
100,6400,57501,56488
100,6400,57742,57362
100,6400,57310,56891
100,6400,56833,57189
100,6400,57472,56401
100,6400,57549,57399
100,6400,56704,57155
100,6400,57384,57488
100,6600,56866,57513
100,6600,55941,57771
100,6600,56270,56541
100,6600,55738,57091
100,6600,59561,57871
100,6600,56407,56297
100,6600,55388,56913
100,6600,56287,56215
100,6600,56193,57511
100,6600,55496,56226
100,6600,55514,56507
100,6600,56119,56413
100,6600,56790,57368
100,6600,56098,56818
100,6600,55788,57167
100,6600,56189,57672
100,6600,55664,57275
100,6600,55851,57087
100,6600,55839,56427
100,6600,55757,58182
100,6800,56060,56339
100,6800,56077,57260
100,6800,55886,56605
100,6800,56174,57319
100,6800,56215,56629
100,6800,56002,56878
100,6800,56374,56718
100,6800,57214,57790
100,6800,57390,57065
100,6800,55640,57358
100,6800,59350,57705
100,6800,56762,56270
100,6800,55471,56669
100,6800,56042,56280
100,6800,55676,57130
100,6800,55466,56274
100,6800,55257,57032
100,6800,55965,56361
100,6800,56321,57323
100,6800,55556,56745
100,7000,55415,56881
100,7000,55959,57064
100,7000,55925,57877
100,7000,55500,56761
100,7000,56052,56279
100,7000,56221,57665
100,7000,56121,56310
100,7000,56019,56991
100,7000,56687,56158
100,7000,57077,57017
100,7000,56430,56223
100,7000,56223,56922
100,7000,56224,56271
100,7000,56334,57307
100,7000,55807,56499
100,7000,55343,60840
100,7000,56835,57948
100,7000,56393,56453
100,7000,55649,56728
100,7000,55972,56414
100,7200,56359,57390
100,7200,55926,56399
100,7200,55450,56352
100,7200,55751,55806
100,7200,56398,57397
100,7200,55294,56465
100,7200,56140,57134
100,7200,55519,56432
100,7200,56048,57944
100,7200,55260,56369
100,7200,56172,56684
100,7200,55935,57591
100,7200,56735,56318
100,7200,56360,56182
100,7200,55757,56277
100,7200,56386,57391
100,7200,56197,56318
100,7200,56457,56843
100,7200,55692,56442
100,7200,56891,57349
100,7400,55749,56729
100,7400,55093,60566
100,7400,56963,57411
100,7400,55801,57538
100,7400,55153,56858
100,7400,55559,56439
100,7400,56509,57712
100,7400,56109,56441
100,7400,55166,57019
100,7400,55249,56563
100,7400,55882,57763
100,7400,55760,56393
100,7400,55655,57151
100,7400,55668,56562
100,7400,56232,57006
100,7400,55274,56245
100,7400,55349,57488
100,7400,56090,57420
100,7400,56620,57110
100,7400,55763,57261
100,7600,56630,56174
100,7600,57354,57397
100,7600,55763,56730
100,7600,56388,57384
100,7600,56272,56323
100,7600,55733,57522
100,7600,56517,57157
100,7600,55534,60769
100,7600,55725,56542
100,7600,55525,57258
100,7600,55455,56332
100,7600,55660,56932
100,7600,56023,57992
100,7600,56895,56316
100,7600,56009,56874
100,7600,56232,55785
100,7600,56659,57015
100,7600,55887,56256
100,7600,55715,56954
100,7600,55549,56833
100,7800,56409,57031
100,7800,56004,56465
100,7800,55700,57081
100,7800,55882,57628
100,7800,56485,56962
100,7800,55920,56473
100,7800,56674,57166
100,7800,56562,57722
100,7800,56917,56565
100,7800,56381,57319
100,7800,56647,56878
100,7800,56704,57547
100,7800,55878,56921
100,7800,55339,60655
100,7800,56281,56324
100,7800,56061,56929
100,7800,55712,56293
100,7800,55826,56875
100,7800,56087,57549
100,7800,56573,56215
100,8000,56132,56752
100,8000,56384,56411
100,8000,57010,57422
100,8000,56216,56014
100,8000,55644,56745
100,8000,55758,56390
100,8000,55873,57379
100,8000,56194,57011
100,8000,55470,56837
100,8000,56154,57708
100,8000,55935,57286
100,8000,57088,56891
100,8000,56025,56760
100,8000,56930,57406
100,8000,56535,56091
100,8000,56151,56873
100,8000,56280,56051
100,8000,56902,57587
100,8000,56174,56231
100,8000,55869,56723
100,8200,56131,55905
100,8200,55636,57077
100,8200,56252,56678
100,8200,55359,56670
100,8200,55960,57385
100,8200,55587,57792
100,8200,55763,56737
100,8200,55745,56602
100,8200,56767,57475
100,8200,56116,56689
100,8200,55645,56943
100,8200,55739,56717
100,8200,56051,57494
100,8200,55764,56569
100,8200,55776,56214
100,8200,55060,56393
100,8200,56312,56905
100,8200,55621,56667
100,8200,56138,57941
100,8200,56199,57402
100,8400,56715,56242
100,8400,55857,57015
100,8400,56107,56486
100,8400,56463,57159
100,8400,55828,56353
100,8400,56037,56909
100,8400,55625,55933
100,8400,55470,57047
100,8400,55744,56618
100,8400,55671,56802
100,8400,55475,56941
100,8400,55670,57839
100,8400,55989,56438
100,8400,56358,57584
100,8400,56179,57683
100,8400,56788,56211
100,8400,56202,57122
100,8400,56269,56486
100,8400,57421,57685
100,8400,55962,56445
100,8600,55701,57258
100,8600,56547,56685
100,8600,56722,56631
100,8600,56196,56600
100,8600,55769,57910
100,8600,56746,57565
100,8600,56135,57682
100,8600,56324,56968
100,8600,55916,56378
100,8600,56487,58181
100,8600,56453,56473
100,8600,55902,57197
100,8600,59096,57943
100,8600,56028,57474
100,8600,56015,56827
100,8600,56043,56878
100,8600,55719,56403
100,8600,56113,57302
100,8600,55426,56628
100,8600,55629,57244
100,8800,57069,58564
100,8800,55848,56508
100,8800,54772,56864
100,8800,55085,56404
100,8800,55322,57043
100,8800,55135,56503
100,8800,54641,56789
100,8800,55029,56071
100,8800,55408,57226
100,8800,54474,56683
100,8800,54944,56449
100,8800,55554,56943
100,8800,55511,58734
100,8800,55262,56108
100,8800,55690,57137
100,8800,55754,57865
100,8800,55806,56328
100,8800,54735,56786
100,8800,55469,56781
100,8800,55252,57598
100,9000,56059,56614
100,9000,68601,57254
100,9000,55474,59942
100,9000,55844,56931
100,9000,55423,56695
100,9000,55223,57295
100,9000,56277,57664
100,9000,54633,56939
100,9000,55428,56950
100,9000,55335,56245
100,9000,56043,57691
100,9000,55244,56390
100,9000,55101,56823
100,9000,55137,55830
100,9000,55073,56621
100,9000,55306,56570
100,9000,55608,56995
100,9000,54740,56450
100,9000,56299,57967
100,9000,55606,56599
100,9200,55968,57095
100,9200,55834,57836
100,9200,56562,56353
100,9200,55612,56924
100,9200,55905,56752
100,9200,56522,56983
100,9200,55704,56966
100,9200,55955,56896
100,9200,56505,56094
100,9200,55697,57227
100,9200,55714,56739
100,9200,55809,57815
100,9200,55637,58095
100,9200,56059,57548
100,9200,55791,56867
100,9200,55570,56785
100,9200,56201,57178
100,9200,57102,56397
100,9200,56087,57076
100,9200,55193,56220
100,9400,56117,57004
100,9400,55408,56745
100,9400,55846,56570
100,9400,55650,56022
100,9400,55707,57385
100,9400,56332,56535
100,9400,55505,57565
100,9400,56256,57417
100,9400,56425,56990
100,9400,55312,56779
100,9400,56658,56189
100,9400,56612,57462
100,9400,55948,56078
100,9400,56443,57623
100,9400,55808,55835
100,9400,56703,57283
100,9400,56451,56434
100,9400,58667,56951
100,9400,55344,56029
100,9400,55639,57264
100,9600,55745,57097
100,9600,55952,57039
100,9600,56357,57292
100,9600,56369,56188
100,9600,56697,57117
100,9600,55838,56003
100,9600,56257,56969
100,9600,55427,56331
100,9600,55689,57038
100,9600,55751,55800
100,9600,55785,56600
100,9600,55731,56499
100,9600,55888,57297
100,9600,56467,57431
100,9600,56270,57717
100,9600,56722,56473
100,9600,57056,57873
100,9600,56695,57709
100,9600,56746,56590
100,9600,56045,56620
100,9800,55786,56400
100,9800,55748,57083
100,9800,56011,56814
100,9800,55807,57103
100,9800,57260,57014
100,9800,59786,57804
100,9800,55547,56491
100,9800,55370,56822
100,9800,55449,57390
100,9800,56083,56598
100,9800,55561,56910
100,9800,55880,55727
100,9800,56398,57023
100,9800,55427,56471
100,9800,55268,56659
100,9800,55301,56464
100,9800,55527,57404
100,9800,55018,56908
100,9800,55148,56681
100,9800,55483,56160
100,10000,56198,57820
100,10000,56614,57373
100,10000,57174,56973
100,10000,56768,57455
100,10000,56811,56222
100,10000,55852,56519
100,10000,56294,56537
100,10000,56365,57264
100,10000,57155,56448
100,10000,55994,57173
100,10000,56134,56413
100,10000,56537,56827
100,10000,56381,56766
100,10000,57171,57533
100,10000,55305,61334
100,10000,55863,57592
100,10000,56043,57462
100,10000,55783,56286
100,10000,55981,57404
100,10000,56470,56250

Median Slopes Analysis
========

Model:
Time ~=    47.77
    + s     0.09
    + z        0
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     45.83     0.087    0.1%
    3 10000     45.77     0.122    0.2%
    4 10000     46.27     0.143    0.3%
    5 10000     46.94      0.12    0.2%
    6 10000     45.11     0.124    0.2%
    7 10000     46.38     0.156    0.3%
    8 10000     47.36     0.115    0.2%
    9 10000      47.2     0.089    0.1%
   10 10000     47.26      0.16    0.3%
   11 10000     48.15     0.158    0.3%
   12 10000     47.92     0.114    0.2%
   13 10000     47.87     0.096    0.2%
   14 10000      48.2     0.097    0.2%
   15 10000     48.14     0.094    0.1%
   16 10000     48.82      0.16    0.3%
   17 10000     48.45     0.276    0.5%
   18 10000      49.3     0.212    0.4%
   19 10000      49.7     0.154    0.3%
   20 10000     49.99     0.269    0.5%
   21 10000     49.83     0.128    0.2%
   22 10000     49.44      0.15    0.3%
   23 10000     50.17     0.117    0.2%
   24 10000     50.58     0.133    0.2%
   25 10000     50.45     0.097    0.1%
   26 10000      50.9     0.111    0.2%
   27 10000     51.11     0.169    0.3%
   28 10000     51.11      0.23    0.4%
   29 10000     51.52     0.107    0.2%
   30 10000     51.12     0.079    0.1%
   31 10000     51.34     0.172    0.3%
   32 10000     51.11     0.095    0.1%
   33 10000     51.57     0.182    0.3%
   34 10000     51.67      0.19    0.3%
   35 10000      51.8     0.181    0.3%
   36 10000     51.22     0.093    0.1%
   37 10000     52.39      0.07    0.1%
   38 10000     52.19     0.243    0.4%
   39 10000     51.76     0.128    0.2%
   40 10000     51.39     0.109    0.2%
   41 10000     51.11     0.133    0.2%
   42 10000     51.61     0.195    0.3%
   43 10000     52.49     0.123    0.2%
   44 10000     52.38     0.097    0.1%
   45 10000     52.18     0.137    0.2%
   46 10000     52.51     0.163    0.3%
   47 10000     52.39     0.197    0.3%
   48 10000     53.38     0.123    0.2%
   49 10000      52.3     0.135    0.2%
   50 10000     53.19     0.094    0.1%
   51 10000     53.14     0.154    0.2%
   52 10000     53.53     0.199    0.3%
   53 10000     53.71     0.223    0.4%
   54 10000     52.73     0.214    0.4%
   55 10000     53.61     0.154    0.2%
   56 10000     53.15     0.189    0.3%
   57 10000     53.03     0.138    0.2%
   58 10000     53.34     0.244    0.4%
   59 10000      53.2     0.231    0.4%
   60 10000     54.36     0.107    0.1%
   61 10000     54.01     0.148    0.2%
   62 10000     54.27     0.142    0.2%
   63 10000     53.74     0.138    0.2%
   64 10000     53.85     0.162    0.3%
   65 10000     53.75     0.179    0.3%
   66 10000      53.2     0.164    0.3%
   67 10000     53.69     0.143    0.2%
   68 10000     53.73     0.116    0.2%
   69 10000      53.9     0.098    0.1%
   70 10000     53.87     0.158    0.2%
   71 10000     54.34     0.118    0.2%
   72 10000     54.17     0.099    0.1%
   73 10000     53.95     0.133    0.2%
   74 10000     55.38     0.084    0.1%
   75 10000     54.37     0.172    0.3%
   76 10000     54.66     0.107    0.1%
   77 10000     54.48     0.102    0.1%
   78 10000      54.2      0.19    0.3%
   79 10000     54.74     0.157    0.2%
   80 10000     54.88     0.137    0.2%
   81 10000     54.37     0.068    0.1%
   82 10000     54.49     0.175    0.3%
   83 10000     55.18     0.154    0.2%
   84 10000     55.23     0.107    0.1%
   85 10000     56.53     0.207    0.3%
   86 10000     54.95     0.185    0.3%
   87 10000     54.66     0.209    0.3%
   88 10000     54.84     0.123    0.2%
   89 10000     55.41     0.198    0.3%
   90 10000     56.12     0.196    0.3%
   91 10000     55.39      0.24    0.4%
   92 10000      55.8     0.203    0.3%
   93 10000     55.43     0.265    0.4%
   94 10000     56.15     0.145    0.2%
   95 10000     55.84     0.127    0.2%
   96 10000     56.41     0.135    0.2%
   97 10000     55.29     0.242    0.4%
   98 10000     56.09     0.262    0.4%
   99 10000     56.42     0.176    0.3%
  100     0      56.3     0.121    0.2%
  100   200     55.93     0.096    0.1%
  100   400     55.89     0.217    0.3%
  100   600     56.09      0.19    0.3%
  100   800     56.04     0.077    0.1%
  100  1000     55.92     0.164    0.2%
  100  1200     56.06     0.219    0.3%
  100  1400     55.48      0.15    0.2%
  100  1600     56.22     0.148    0.2%
  100  1800     55.44     0.231    0.4%
  100  2000     55.91     0.172    0.3%
  100  2200      56.1     0.209    0.3%
  100  2400     55.33     0.211    0.3%
  100  2600     55.49     0.146    0.2%
  100  2800     56.49     0.162    0.2%
  100  3000     55.83     0.097    0.1%
  100  3200     55.95     0.132    0.2%
  100  3400     55.76     0.255    0.4%
  100  3600     57.31     0.172    0.3%
  100  3800     56.23     0.211    0.3%
  100  4000     56.06     0.162    0.2%
  100  4200     56.11     0.168    0.2%
  100  4400     56.21     0.314    0.5%
  100  4600     56.28     0.324    0.5%
  100  4800     55.99     0.159    0.2%
  100  5000     55.82     0.163    0.2%
  100  5200     55.99     0.152    0.2%
  100  5400     56.15     0.167    0.2%
  100  5600     56.08     0.163    0.2%
  100  5800     56.02     0.121    0.2%
  100  6000     56.32     0.192    0.3%
  100  6200     56.07     0.192    0.3%
  100  6400     57.16     0.194    0.3%
  100  6600        56      0.18    0.3%
  100  6800     56.04     0.171    0.3%
  100  7000      56.1     0.132    0.2%
  100  7200     56.06     0.209    0.3%
  100  7400     55.72     0.185    0.3%
  100  7600     55.97     0.238    0.4%
  100  7800      56.2     0.233    0.4%
  100  8000     56.16     0.117    0.2%
  100  8200     55.86     0.168    0.3%
  100  8400     56.01     0.164    0.2%
  100  8600     56.11     0.165    0.2%
  100  8800      55.3     0.173    0.3%
  100  9000     55.44     0.182    0.3%
  100  9200     55.88     0.127    0.2%
  100  9400     56.05     0.284    0.5%
  100  9600     56.12     0.236    0.4%
  100  9800     55.62     0.157    0.2%
  100 10000     56.33     0.217    0.3%

Quality and confidence:
param     error
s             0
z             0

Model:
Time ~=    46.71
    + s     0.09
    + z        0
              µs

