Pallet: "utility", Extrinsic: "cancel_as_multi", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
100,5400,57168,57083
100,5400,57353,57862
100,5400,58475,58532
100,5400,57087,58347
100,5400,57175,57717
100,5400,57569,58657
100,5600,57892,58713
100,5600,57843,57598
100,5600,59450,57949
100,5600,56471,57114
100,5600,57334,58474
100,5600,57069,57173
100,5600,56442,57496
100,5600,56890,57613
100,5600,57418,57554
100,5600,56835,57391
100,5600,56995,57766
100,5600,57686,58284
100,5600,57004,58231
100,5600,56691,57763
100,5600,57168,56988
100,5600,56972,58615
100,5600,57731,57475
100,5600,56846,57511
100,5600,56915,56789
100,5600,57381,57974
100,5800,56522,57350
100,5800,56165,57390
100,5800,56198,56943
100,5800,56676,57397
100,5800,56029,56855
100,5800,56149,58118
100,5800,57371,58624
100,5800,57083,57675
100,5800,56196,57521
100,5800,56421,57047
100,5800,57246,58703
100,5800,56959,57067
100,5800,57144,57769
100,5800,56388,56925
100,5800,57086,58278
100,5800,56576,58004
100,5800,57226,57951
100,5800,56458,56959
100,5800,57277,58430
100,5800,56074,57351
100,6000,56989,61727
100,6000,57370,58654
100,6000,57453,57473
100,6000,56978,57413
100,6000,57524,57076
100,6000,57457,58353
100,6000,57134,57229
100,6000,56568,57712
100,6000,57193,57134
100,6000,57504,58007
100,6000,57051,57593
100,6000,57153,57750
100,6000,56443,57238
100,6000,57435,58323
100,6000,56616,57595
100,6000,57032,58102
100,6000,57340,58714
100,6000,57478,56919
100,6000,56495,57802
100,6000,56990,56627
100,6200,62915,61106
100,6200,57172,57088
100,6200,57441,57810
100,6200,57095,57216
100,6200,57275,58413
100,6200,56961,57526
100,6200,56700,58027
100,6200,57002,58489
100,6200,57546,58608
100,6200,56948,57525
100,6200,56665,57906
100,6200,58113,58889
100,6200,57401,56905
100,6200,57396,57744
100,6200,57646,57232
100,6200,57761,57868
100,6200,57228,56880
100,6200,56862,57453
100,6200,57249,57037
100,6200,57641,57490
100,6400,58375,57601
100,6400,58228,58472
100,6400,58720,58779
100,6400,58086,58940
100,6400,58074,58223
100,6400,58072,57919
100,6400,58884,58446
100,6400,58959,57600
100,6400,58646,58222
100,6400,58375,57580
100,6400,58556,58559
100,6400,58559,57230
100,6400,90213,58112
100,6400,57865,60633
100,6400,58185,57623
100,6400,57499,57399
100,6400,57824,57843
100,6400,57742,58474
100,6400,58160,58890
100,6400,57740,57658
100,6600,57178,58005
100,6600,57147,58547
100,6600,56969,56805
100,6600,56681,57827
100,6600,57006,56998
100,6600,57828,58243
100,6600,56663,57307
100,6600,57022,57870
100,6600,56432,57383
100,6600,57385,57566
100,6600,56346,57237
100,6600,56348,58470
100,6600,57388,58873
100,6600,57467,58698
100,6600,57306,57731
100,6600,56367,57483
100,6600,57904,58720
100,6600,57662,57743
100,6600,57853,57889
100,6600,58210,57306
100,6800,58305,58352
100,6800,57689,57798
100,6800,57237,57825
100,6800,57180,57318
100,6800,57626,57666
100,6800,57548,57217
100,6800,56819,58247
100,6800,57042,58804
100,6800,57949,57621
100,6800,57504,57750
100,6800,57739,57306
100,6800,57444,61954
100,6800,56672,57045
100,6800,57063,57733
100,6800,57012,56678
100,6800,57241,57847
100,6800,57465,57329
100,6800,56972,57987
100,6800,56949,57622
100,6800,57413,57953
100,7000,57042,57396
100,7000,57164,58436
100,7000,57509,59001
100,7000,57927,57554
100,7000,57379,57464
100,7000,56922,57053
100,7000,57666,58200
100,7000,56777,56916
100,7000,56787,57697
100,7000,57194,56962
100,7000,57681,58400
100,7000,56586,57753
100,7000,56617,57106
100,7000,57352,56444
100,7000,57071,58745
100,7000,57208,57457
100,7000,56686,57877
100,7000,57391,58772
100,7000,58058,57311
100,7000,57281,57560
100,7200,57137,57616
100,7200,57907,58069
100,7200,57455,57505
100,7200,57193,58167
100,7200,57120,57494
100,7200,57419,58227
100,7200,57204,57674
100,7200,57196,58146
100,7200,57199,58419
100,7200,58057,58770
100,7200,57073,57780
100,7200,60993,58266
100,7200,57353,58183
100,7200,57468,57023
100,7200,56555,57496
100,7200,57436,56382
100,7200,57168,57925
100,7200,56859,56925
100,7200,56786,57332
100,7200,57374,57001
100,7400,57456,58238
100,7400,56445,57298
100,7400,55818,57825
100,7400,56978,57765
100,7400,56772,58882
100,7400,56611,56836
100,7400,56891,58672
100,7400,57698,59066
100,7400,57257,57061
100,7400,56598,58181
100,7400,56931,57170
100,7400,56931,58053
100,7400,56855,56934
100,7400,57408,57819
100,7400,56893,56849
100,7400,56773,57515
100,7400,56617,57740
100,7400,56731,57822
100,7400,57422,58386
100,7400,56571,58395
100,7600,57310,57069
100,7600,57372,58092
100,7600,58065,58946
100,7600,57912,57339
100,7600,57183,58130
100,7600,56970,57132
100,7600,57578,58621
100,7600,57448,57494
100,7600,57036,57775
100,7600,57139,57115
100,7600,57776,58419
100,7600,61330,57588
100,7600,56899,61711
100,7600,57170,58469
100,7600,56948,58615
100,7600,56702,58030
100,7600,57122,57307
100,7600,56913,58688
100,7600,57254,57233
100,7600,56793,57904
100,7800,57155,56597
100,7800,56790,58266
100,7800,56991,56966
100,7800,56336,57598
100,7800,57235,57651
100,7800,57601,57630
100,7800,56693,57475
100,7800,57190,58520
100,7800,57844,58634
100,7800,57932,57815
100,7800,56590,57725
100,7800,57721,56872
100,7800,57588,58518
100,7800,56986,57558
100,7800,56732,57753
100,7800,57231,57062
100,7800,57334,58182
100,7800,57174,57743
100,7800,57156,57730
100,7800,57045,57238
100,8000,57843,57815
100,8000,56621,57269
100,8000,57064,58210
100,8000,57762,59179
100,8000,57993,57392
100,8000,58050,57887
100,8000,57920,57355
100,8000,58666,58438
100,8000,57372,57127
100,8000,57543,58227
100,8000,57787,57329
100,8000,57716,58081
100,8000,57089,60997
100,8000,56503,57342
100,8000,57753,57614
100,8000,57337,58600
100,8000,57203,57179
100,8000,56843,57871
100,8000,57411,58651
100,8000,57708,57203
100,8200,55561,57374
100,8200,56938,56734
100,8200,56242,57646
100,8200,55977,56732
100,8200,56145,57726
100,8200,56329,56841
100,8200,56675,58370
100,8200,55729,57300
100,8200,55833,57734
100,8200,56471,58259
100,8200,56193,58340
100,8200,56022,57259
100,8200,56531,57538
100,8200,57170,58059
100,8200,56963,56577
100,8200,55957,57611
100,8200,56546,56759
100,8200,56358,57750
100,8200,56924,56849
100,8200,56128,57611
100,8400,57644,56795
100,8400,57716,58264
100,8400,56586,57493
100,8400,56891,58295
100,8400,57226,57974
100,8400,57060,58964
100,8400,57207,57316
100,8400,57105,58044
100,8400,57672,58729
100,8400,58344,56905
100,8400,57269,58064
100,8400,57170,56982
100,8400,57800,58017
100,8400,60511,57315
100,8400,56655,57548
100,8400,56541,57110
100,8400,57400,57861
100,8400,56707,57110
100,8400,56635,58507
100,8400,56952,58520
100,8600,57202,58563
100,8600,57190,56952
100,8600,56782,57839
100,8600,57726,59080
100,8600,57407,57021
100,8600,56566,57935
100,8600,57322,56610
100,8600,57635,57988
100,8600,57333,57100
100,8600,57153,57716
100,8600,56995,56637
100,8600,56718,57799
100,8600,56437,57329
100,8600,57051,57817
100,8600,57630,58609
100,8600,57416,58568
100,8600,56806,58097
100,8600,57289,57134
100,8600,57225,58296
100,8600,57876,56977
100,8800,56813,57687
100,8800,56906,57071
100,8800,56813,57959
100,8800,57057,57462
100,8800,56612,57363
100,8800,56325,57514
100,8800,56469,58046
100,8800,56852,57374
100,8800,56596,58234
100,8800,56856,58467
100,8800,55835,58451
100,8800,56537,57733
100,8800,57004,57169
100,8800,57265,58735
100,8800,56358,57458
100,8800,59464,58333
100,8800,56136,57310
100,8800,56558,57985
100,8800,55864,57181
100,8800,55397,57344
100,9000,56971,57394
100,9000,57165,57782
100,9000,56087,57492
100,9000,56712,58076
100,9000,57702,58461
100,9000,57678,57966
100,9000,56573,57326
100,9000,56547,57209
100,9000,57336,58266
100,9000,57159,57107
100,9000,57285,58021
100,9000,56691,57906
100,9000,56721,58264
100,9000,56714,58334
100,9000,57151,57994
100,9000,56520,57004
100,9000,57358,57792
100,9000,57113,57259
100,9000,56818,57930
100,9000,57443,58600
100,9200,57709,57513
100,9200,57482,58110
100,9200,57162,57271
100,9200,58232,58025
100,9200,57060,57085
100,9200,56938,57578
100,9200,57706,57472
100,9200,57535,58143
100,9200,57284,58181
100,9200,56951,57308
100,9200,57003,57398
100,9200,57826,58216
100,9200,56948,57287
100,9200,57700,57163
100,9200,58832,58975
100,9200,57654,57429
100,9200,57924,58290
100,9200,57892,57341
100,9200,57657,165091
100,9200,57088,57171
100,9400,56892,58096
100,9400,57606,62801
100,9400,57059,57685
100,9400,56869,57503
100,9400,57158,57860
100,9400,56925,57712
100,9400,56796,58427
100,9400,56367,57263
100,9400,57126,57686
100,9400,57150,58433
100,9400,56604,56944
100,9400,56158,57593
100,9400,57306,57755
100,9400,57521,57944
100,9400,58304,57267
100,9400,56825,57435
100,9400,56577,57469
100,9400,56956,57700
100,9400,57490,56838
100,9400,57237,58453
100,9600,57191,58287
100,9600,57981,58827
100,9600,56741,57382
100,9600,57354,57877
100,9600,57476,58083
100,9600,57295,57002
100,9600,56302,57538
100,9600,57031,57526
100,9600,57007,57595
100,9600,56847,57087
100,9600,56792,57323
100,9600,57920,57689
100,9600,57572,58144
100,9600,56822,57628
100,9600,56965,57855
100,9600,57140,58436
100,9600,57236,58050
100,9600,57136,57351
100,9600,57288,57487
100,9600,57306,58215
100,9800,57654,57008
100,9800,56841,57570
100,9800,57319,57349
100,9800,57430,58010
100,9800,57058,57432
100,9800,56793,57851
100,9800,56503,57529
100,9800,57641,57978
100,9800,57410,57625
100,9800,56430,58388
100,9800,57347,59031
100,9800,56490,58355
100,9800,56103,60620
100,9800,56672,57212
100,9800,57257,58462
100,9800,57018,57167
100,9800,56826,57916
100,9800,57839,57342
100,9800,56837,57979
100,9800,56649,57525
100,10000,57105,57894
100,10000,56649,57010
100,10000,57233,57331
100,10000,56953,57177
100,10000,56915,58071
100,10000,57048,58059
100,10000,57459,57440
100,10000,57043,57727
100,10000,57295,57457
100,10000,57875,57916
100,10000,56979,56594
100,10000,57132,57767
100,10000,56645,57721
100,10000,56577,58453
100,10000,56908,57178
100,10000,56485,57489
100,10000,57094,57392
100,10000,57308,57313
100,10000,56982,57347
100,10000,56032,57927

Median Slopes Analysis
========

Model:
Time ~=    48.71
    + s    0.088
    + z        0
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     46.44      0.14    0.3%
    3 10000     46.22     0.091    0.1%
    4 10000      47.5     0.156    0.3%
    5 10000     47.66       0.1    0.2%
    6 10000     46.13     0.058    0.1%
    7 10000     47.56     0.162    0.3%
    8 10000     48.11     0.183    0.3%
    9 10000     48.43     0.103    0.2%
   10 10000     48.31     0.086    0.1%
   11 10000     49.41     0.135    0.2%
   12 10000     49.17     0.076    0.1%
   13 10000     49.16      0.13    0.2%
   14 10000     49.18     0.082    0.1%
   15 10000     48.89     0.098    0.2%
   16 10000     50.01     0.128    0.2%
   17 10000     49.67     0.136    0.2%
   18 10000     50.31     0.256    0.5%
   19 10000     50.68     0.179    0.3%
   20 10000     50.75     0.197    0.3%
   21 10000     51.16     0.187    0.3%
   22 10000     50.65     0.187    0.3%
   23 10000     51.32      0.14    0.2%
   24 10000     51.67      0.15    0.2%
   25 10000     51.62     0.137    0.2%
   26 10000     51.56     0.136    0.2%
   27 10000     51.67     0.156    0.3%
   28 10000     52.07     0.128    0.2%
   29 10000     52.23     0.121    0.2%
   30 10000     52.12     0.077    0.1%
   31 10000     51.54     0.117    0.2%
   32 10000     52.26     0.128    0.2%
   33 10000     52.37     0.131    0.2%
   34 10000     52.74     0.103    0.1%
   35 10000     52.82      0.12    0.2%
   36 10000      52.4      0.13    0.2%
   37 10000     52.96     0.151    0.2%
   38 10000     53.45     0.291    0.5%
   39 10000     53.09     0.135    0.2%
   40 10000     52.77     0.173    0.3%
   41 10000     52.32     0.114    0.2%
   42 10000     53.01     0.156    0.2%
   43 10000     53.56     0.134    0.2%
   44 10000     53.64     0.112    0.2%
   45 10000     52.92     0.068    0.1%
   46 10000     53.87     0.187    0.3%
   47 10000     53.65     0.152    0.2%
   48 10000     54.23     0.078    0.1%
   49 10000     52.98     0.135    0.2%
   50 10000     54.12     0.098    0.1%
   51 10000     53.98     0.182    0.3%
   52 10000     54.18     0.124    0.2%
   53 10000      54.6     0.139    0.2%
   54 10000     53.49     0.095    0.1%
   55 10000      54.1     0.118    0.2%
   56 10000      54.1     0.181    0.3%
   57 10000     54.21     0.177    0.3%
   58 10000     53.79      0.18    0.3%
   59 10000     54.29     0.141    0.2%
   60 10000     55.23     0.165    0.2%
   61 10000     54.74     0.211    0.3%
   62 10000     54.87     0.191    0.3%
   63 10000     55.17     0.114    0.2%
   64 10000     54.62     0.194    0.3%
   65 10000     54.75     0.129    0.2%
   66 10000     54.06     0.145    0.2%
   67 10000     54.72     0.171    0.3%
   68 10000     54.62     0.125    0.2%
   69 10000     55.19     0.185    0.3%
   70 10000     55.54     0.295    0.5%
   71 10000     55.48     0.134    0.2%
   72 10000     54.52     0.126    0.2%
   73 10000     55.23     0.145    0.2%
   74 10000      56.3     0.172    0.3%
   75 10000     55.54     0.135    0.2%
   76 10000     55.21     0.247    0.4%
   77 10000     55.18     0.162    0.2%
   78 10000     55.33     0.146    0.2%
   79 10000     55.75     0.124    0.2%
   80 10000     55.49     0.154    0.2%
   81 10000     55.39     0.153    0.2%
   82 10000     55.36     0.134    0.2%
   83 10000     56.23     0.172    0.3%
   84 10000      56.1     0.155    0.2%
   85 10000     56.91      0.13    0.2%
   86 10000     56.22     0.194    0.3%
   87 10000     55.63     0.187    0.3%
   88 10000     55.73      0.18    0.3%
   89 10000     56.55     0.178    0.3%
   90 10000     56.57     0.132    0.2%
   91 10000     56.35     0.207    0.3%
   92 10000     56.82     0.251    0.4%
   93 10000     56.36     0.162    0.2%
   94 10000     57.27      0.24    0.4%
   95 10000     57.16     0.188    0.3%
   96 10000     57.16      0.15    0.2%
   97 10000     56.66     0.244    0.4%
   98 10000     57.14     0.172    0.3%
   99 10000     57.27     0.181    0.3%
  100     0     57.01     0.161    0.2%
  100   200     57.11     0.134    0.2%
  100   400     57.11     0.168    0.2%
  100   600     56.64     0.194    0.3%
  100   800     57.14     0.161    0.2%
  100  1000     56.82     0.255    0.4%
  100  1200     57.13     0.198    0.3%
  100  1400     56.42     0.163    0.2%
  100  1600     57.39     0.218    0.3%
  100  1800     56.83     0.191    0.3%
  100  2000     56.94     0.163    0.2%
  100  2200     57.28     0.181    0.3%
  100  2400     56.05     0.197    0.3%
  100  2600     56.89     0.229    0.4%
  100  2800     57.04     0.164    0.2%
  100  3000        57     0.171    0.2%
  100  3200      57.3     0.286    0.4%
  100  3400     57.02     0.157    0.2%
  100  3600     58.22     0.257    0.4%
  100  3800     56.98     0.203    0.3%
  100  4000     57.59     0.143    0.2%
  100  4200     57.21     0.186    0.3%
  100  4400     57.04     0.243    0.4%
  100  4600     57.48     0.115    0.2%
  100  4800     56.95      0.21    0.3%
  100  5000     57.32      0.17    0.2%
  100  5200     57.13     0.173    0.3%
  100  5400     57.22     0.221    0.3%
  100  5600     57.11     0.187    0.3%
  100  5800     56.63     0.292    0.5%
  100  6000     57.16     0.154    0.2%
  100  6200     57.28     0.158    0.2%
  100  6400     58.26     0.178    0.3%
  100  6600     57.15     0.229    0.4%
  100  6800     57.31     0.175    0.3%
  100  7000      57.2     0.147    0.2%
  100  7200     57.26     0.107    0.1%
  100  7400     56.83     0.105    0.1%
  100  7600      57.2      0.14    0.2%
  100  7800     57.14     0.106    0.1%
  100  8000     57.55     0.202    0.3%
  100  8200     56.29     0.171    0.3%
  100  8400     57.19     0.207    0.3%
  100  8600     57.21     0.121    0.2%
  100  8800     56.64     0.167    0.2%
  100  9000     56.98      0.21    0.3%
  100  9200     57.49     0.225    0.3%
  100  9400     57.01     0.136    0.2%
  100  9600     57.15     0.119    0.2%
  100  9800     56.99     0.228    0.4%
  100 10000     57.16     0.164    0.2%

Quality and confidence:
param     error
s             0
z             0

Model:
Time ~=    47.72
    + s    0.091
    + z        0
              µs

