Pallet: "collective", Extrinsic: "propose_proposed", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,98,1024,205139,55129
1000,100,1024,208781,48467
1000,100,1024,202045,48584
1000,100,1024,206337,48892
1000,100,1024,206319,48611
1000,100,1024,205168,47843
1000,100,1024,205519,48249
1000,100,1024,205083,48346
1000,100,1024,206090,48122
1000,100,1024,205526,48728
1000,100,1024,206392,48235
1000,100,1024,201899,48548
1000,100,1024,202426,48850
1000,100,1024,205078,48844
1000,100,1024,205002,48373
1000,100,1024,206243,48409
1000,100,1024,202409,48597
1000,100,1024,205697,48630
1000,100,1024,206310,48693
1000,100,1024,205984,48648
1000,100,1024,205338,51419
1000,100,1,203723,47722
1000,100,1,203073,47063
1000,100,1,202767,48046
1000,100,1,202568,47306
1000,100,1,203582,47488
1000,100,1,203553,47539
1000,100,1,202197,47315
1000,100,1,202543,46765
1000,100,1,199658,47580
1000,100,1,202831,47560
1000,100,1,203389,46972
1000,100,1,202598,47308
1000,100,1,202550,47277
1000,100,1,203700,47303
1000,100,1,202343,47149
1000,100,1,203466,47593
1000,100,1,199274,46949
1000,100,1,203727,47089
1000,100,1,198337,47554
1000,100,1,202568,47446
1000,100,21,204486,46819
1000,100,21,206819,46952
1000,100,21,199639,46636
1000,100,21,204082,46568
1000,100,21,203600,46424
1000,100,21,203585,50772
1000,100,21,203554,46416
1000,100,21,204429,47686
1000,100,21,204129,47680
1000,100,21,204456,47573
1000,100,21,203567,47012
1000,100,21,203634,47095
1000,100,21,203594,46506
1000,100,21,203375,46816
1000,100,21,204089,46828
1000,100,21,203719,47087
1000,100,21,202992,46674
1000,100,21,203251,46800
1000,100,21,204183,46908
1000,100,21,203332,46639
1000,100,41,203280,47311
1000,100,41,202521,47137
1000,100,41,203036,47552
1000,100,41,199950,47262
1000,100,41,203101,46832
1000,100,41,203353,46747
1000,100,41,203672,47511
1000,100,41,203232,47108
1000,100,41,202627,46836
1000,100,41,202325,47063
1000,100,41,203445,47726
1000,100,41,202113,47131
1000,100,41,202028,46831
1000,100,41,202515,46901
1000,100,41,203581,46908
1000,100,41,202751,46880
1000,100,41,202767,46414
1000,100,41,203376,46526
1000,100,41,202871,46506
1000,100,41,203573,47437
1000,100,61,202730,46618
1000,100,61,200132,47859
1000,100,61,203673,46873
1000,100,61,202576,47519
1000,100,61,199256,47050
1000,100,61,202682,46724
1000,100,61,203269,46784
1000,100,61,202924,46594
1000,100,61,202611,46347
1000,100,61,202822,45938
1000,100,61,202763,46656
1000,100,61,202864,46251
1000,100,61,202553,46693
1000,100,61,203254,46025
1000,100,61,199076,46699
1000,100,61,203265,46536
1000,100,61,203213,46998
1000,100,61,202759,46689
1000,100,61,204250,47554
1000,100,61,202866,46851
1000,100,81,204114,53777
1000,100,81,203250,52828
1000,100,81,203462,52682
1000,100,81,203994,52981
1000,100,81,203030,52518
1000,100,81,203404,53042
1000,100,81,203986,52862
1000,100,81,202908,53237
1000,100,81,203638,53046
1000,100,81,203673,53166
1000,100,81,203579,52851
1000,100,81,203662,53526
1000,100,81,203840,52818
1000,100,81,203720,53589
1000,100,81,203445,52619
1000,100,81,205482,53420
1000,100,81,204350,52963
1000,100,81,222002,53601
1000,100,81,202891,52840
1000,100,81,203098,52873
1000,100,101,203860,53519
1000,100,101,204172,52990
1000,100,101,204275,55059
1000,100,101,204098,52812
1000,100,101,200214,53899
1000,100,101,204196,53419
1000,100,101,204107,52967
1000,100,101,203474,53490
1000,100,101,203289,52547
1000,100,101,204166,54020
1000,100,101,204029,53494
1000,100,101,204003,53073
1000,100,101,203753,54613
1000,100,101,204321,53081
1000,100,101,200486,52862
1000,100,101,203689,53529
1000,100,101,203772,52874
1000,100,101,199885,53903
1000,100,101,203080,53026
1000,100,101,207296,53405
1000,100,121,204635,53400
1000,100,121,205008,53039
1000,100,121,203785,53165
1000,100,121,204483,52737
1000,100,121,204405,52784
1000,100,121,203807,52966
1000,100,121,204796,52754
1000,100,121,204695,53105
1000,100,121,203682,52797
1000,100,121,205177,53569
1000,100,121,203937,52431
1000,100,121,205518,52953
1000,100,121,204027,52673
1000,100,121,204841,53336
1000,100,121,207801,53415
1000,100,121,203562,52954
1000,100,121,204949,53409
1000,100,121,204426,52820
1000,100,121,205173,53290
1000,100,121,204683,52903
1000,100,141,204381,46965
1000,100,141,204306,47104
1000,100,141,204046,47151
1000,100,141,204704,47612
1000,100,141,203647,47097
1000,100,141,203972,47448
1000,100,141,203111,46525
1000,100,141,204038,46978
1000,100,141,204195,47174
1000,100,141,204679,47564
1000,100,141,203511,47678
1000,100,141,204655,47063
1000,100,141,204186,47350
1000,100,141,203750,47183
1000,100,141,203587,47156
1000,100,141,203570,47413
1000,100,141,203684,47114
1000,100,141,200997,47523
1000,100,141,203889,47169
1000,100,141,204000,47706
1000,100,161,207221,54859
1000,100,161,204161,54172
1000,100,161,204196,54458
1000,100,161,204095,53726
1000,100,161,204485,54838
1000,100,161,204600,54318
1000,100,161,203668,54120
1000,100,161,205181,57231
1000,100,161,204203,53984
1000,100,161,204752,54362
1000,100,161,200585,53899
1000,100,161,204009,54340
1000,100,161,203580,54251
1000,100,161,204291,54304
1000,100,161,204521,54314
1000,100,161,203731,53938
1000,100,161,204254,54157
1000,100,161,204087,54381
1000,100,161,204418,53848
1000,100,161,204011,53814
1000,100,181,204457,54197
1000,100,181,205795,54000
1000,100,181,204417,54722
1000,100,181,200145,54387
1000,100,181,204372,54786
1000,100,181,204505,54720
1000,100,181,204631,54458
1000,100,181,204484,53932
1000,100,181,204484,53963
1000,100,181,205426,54987
1000,100,181,203876,54267
1000,100,181,204552,54242
1000,100,181,204208,53769
1000,100,181,205420,53978
1000,100,181,205227,54367
1000,100,181,201155,54485
1000,100,181,207350,54970
1000,100,181,203892,53833
1000,100,181,204890,53978
1000,100,181,204216,54617
1000,100,201,203872,47008
1000,100,201,200072,47102
1000,100,201,200205,46485
1000,100,201,199786,46193
1000,100,201,203577,46344
1000,100,201,204005,46636
1000,100,201,204807,47404
1000,100,201,207069,46930
1000,100,201,204180,47262
1000,100,201,204019,46955
1000,100,201,200738,46985
1000,100,201,203933,46782
1000,100,201,203742,46916
1000,100,201,200283,46878
1000,100,201,199698,47465
1000,100,201,204308,47167
1000,100,201,203778,46664
1000,100,201,199993,46510
1000,100,201,205068,46976
1000,100,201,204305,46853
1000,100,221,204522,47817
1000,100,221,204446,47353
1000,100,221,208700,49086
1000,100,221,209335,48366
1000,100,221,204080,48477
1000,100,221,204074,47381
1000,100,221,204515,47195
1000,100,221,204935,47343
1000,100,221,204594,47704
1000,100,221,204900,47963
1000,100,221,203785,47768
1000,100,221,203664,48184
1000,100,221,204407,47736
1000,100,221,204990,47896
1000,100,221,203679,47684
1000,100,221,204512,47708
1000,100,221,204256,47610
1000,100,221,204033,47169
1000,100,221,204090,47536
1000,100,221,204631,47341
1000,100,241,203982,47908
1000,100,241,204352,47507
1000,100,241,201483,47537
1000,100,241,204040,47957
1000,100,241,203945,47773
1000,100,241,204198,48394
1000,100,241,204881,47894
1000,100,241,204045,47372
1000,100,241,201326,47440
1000,100,241,207406,47926
1000,100,241,204551,48157
1000,100,241,203856,47665
1000,100,241,204882,48607
1000,100,241,205379,47544
1000,100,241,205326,48432
1000,100,241,204392,47559
1000,100,241,203724,48545
1000,100,241,204208,47883
1000,100,241,204681,47784
1000,100,241,205430,47548
1000,100,261,204883,46816
1000,100,261,200398,47262
1000,100,261,204073,47031
1000,100,261,206107,47719
1000,100,261,203989,47042
1000,100,261,203856,47512
1000,100,261,203903,47341
1000,100,261,204245,47467
1000,100,261,204143,47715
1000,100,261,204430,47716
1000,100,261,235878,47432
1000,100,261,204136,46937
1000,100,261,203506,47554
1000,100,261,203821,47286
1000,100,261,202680,47405
1000,100,261,203644,48273
1000,100,261,203850,47234
1000,100,261,207228,48181
1000,100,261,203992,47658
1000,100,261,204724,47355
1000,100,281,204717,54142
1000,100,281,205653,53991
1000,100,281,204626,54215
1000,100,281,205088,53833
1000,100,281,205835,54642
1000,100,281,204960,53331
1000,100,281,201300,54580
1000,100,281,204875,54017
1000,100,281,204879,53701
1000,100,281,204917,54220
1000,100,281,205005,54077
1000,100,281,206136,54549
1000,100,281,205673,53769
1000,100,281,206513,53367
1000,100,281,208426,54239
1000,100,281,205086,53455
1000,100,281,205374,54609
1000,100,281,205586,53687
1000,100,281,204763,54786
1000,100,281,202203,53892
1000,100,301,203793,47753
1000,100,301,204813,47574
1000,100,301,203827,47386
1000,100,301,205012,47977
1000,100,301,203560,47516
1000,100,301,204251,47759
1000,100,301,203975,47481
1000,100,301,204109,47999
1000,100,301,204268,47237
1000,100,301,201259,47457
1000,100,301,205334,47607
1000,100,301,203738,47172
1000,100,301,204072,47243
1000,100,301,204098,47404
1000,100,301,204344,47857
1000,100,301,204371,47235
1000,100,301,204326,47350
1000,100,301,204029,47378
1000,100,301,203927,46973
1000,100,301,204326,47286
1000,100,321,203365,48491
1000,100,321,204533,47757
1000,100,321,204764,47513
1000,100,321,204539,47695
1000,100,321,204695,47615
1000,100,321,204387,47736
1000,100,321,205164,47987
1000,100,321,204008,47846
1000,100,321,203851,48117
1000,100,321,204641,47397
1000,100,321,204657,47883
1000,100,321,204234,47895
1000,100,321,203931,47860
1000,100,321,204132,47775
1000,100,321,204958,47415
1000,100,321,204319,47330
1000,100,321,200486,47941
1000,100,321,204497,47706
1000,100,321,205434,49060
1000,100,321,205260,47768
1000,100,341,205382,53738
1000,100,341,205049,53382
1000,100,341,207795,53677
1000,100,341,205966,53966
1000,100,341,205071,53446
1000,100,341,205420,53900
1000,100,341,204507,53277
1000,100,341,206118,54008
1000,100,341,205029,53511
1000,100,341,205787,53103
1000,100,341,205317,53898
1000,100,341,204892,53440
1000,100,341,205355,53566
1000,100,341,204861,53372
1000,100,341,204959,52810
1000,100,341,204501,53499
1000,100,341,202113,53269
1000,100,341,202599,54150
1000,100,341,205464,53097
1000,100,341,208413,54035
1000,100,361,204176,48033
1000,100,361,204686,48203
1000,100,361,204068,48033
1000,100,361,204646,47689
1000,100,361,203774,48416
1000,100,361,205037,48367
1000,100,361,204175,48624
1000,100,361,204534,48245
1000,100,361,204492,48544
1000,100,361,204246,47527
1000,100,361,200963,47728
1000,100,361,203957,48129
1000,100,361,204484,47836
1000,100,361,204575,48411
1000,100,361,204327,47764
1000,100,361,204054,48019
1000,100,361,204109,47745
1000,100,361,200671,48854
1000,100,361,203969,47207
1000,100,361,200835,48097
1000,100,381,207217,55539
1000,100,381,202537,54595
1000,100,381,206227,54457
1000,100,381,209866,53437
1000,100,381,206442,53755
1000,100,381,205011,53971
1000,100,381,205879,53511
1000,100,381,205159,54577
1000,100,381,206658,53752
1000,100,381,206016,54160
1000,100,381,205616,53451
1000,100,381,205677,53530
1000,100,381,205623,54632
1000,100,381,209028,54646
1000,100,381,205862,54750
1000,100,381,205590,53669
1000,100,381,205008,54604
1000,100,381,205810,54298
1000,100,381,206233,53500
1000,100,381,205527,54672
1000,100,401,206224,54134
1000,100,401,206940,54812
1000,100,401,206341,53889
1000,100,401,209401,54360
1000,100,401,205681,53927
1000,100,401,206083,53756
1000,100,401,206511,54119
1000,100,401,206708,53909
1000,100,401,206138,54880
1000,100,401,206433,53818
1000,100,401,206967,54093
1000,100,401,206080,54142
1000,100,401,205837,54217
1000,100,401,205203,53938
1000,100,401,205763,53587
1000,100,401,206601,54320
1000,100,401,206067,53885
1000,100,401,207098,54728
1000,100,401,205959,53515
1000,100,401,206130,53766
1000,100,421,207329,54022
1000,100,421,205052,54318
1000,100,421,204086,53596
1000,100,421,204892,53788
1000,100,421,204974,54721
1000,100,421,203962,53739
1000,100,421,204693,53761
1000,100,421,204834,53361
1000,100,421,204598,53464
1000,100,421,205120,53778
1000,100,421,208149,53373
1000,100,421,205285,53914
1000,100,421,201279,52846
1000,100,421,204959,53903
1000,100,421,205166,54144
1000,100,421,204974,53698
1000,100,421,204483,54171
1000,100,421,205270,53736
1000,100,421,205248,54736
1000,100,421,215065,55868
1000,100,441,205055,54038
1000,100,441,205396,53497
1000,100,441,204774,52874
1000,100,441,208384,53904
1000,100,441,204478,53326
1000,100,441,205159,53233
1000,100,441,204971,52826
1000,100,441,205067,53135
1000,100,441,205320,53770
1000,100,441,206021,53426
1000,100,441,205533,53817
1000,100,441,205224,52612
1000,100,441,204618,53431
1000,100,441,207261,53653
1000,100,441,201104,53549
1000,100,441,204761,53653
1000,100,441,205421,53322
1000,100,441,204674,53362
1000,100,441,204740,52428
1000,100,441,200858,53444
1000,100,461,207388,48718
1000,100,461,205442,48853
1000,100,461,204662,48443
1000,100,461,208370,49047
1000,100,461,201271,48521
1000,100,461,205699,48545
1000,100,461,201409,49312
1000,100,461,205359,48068
1000,100,461,205535,48481
1000,100,461,205209,48441
1000,100,461,206622,48613
1000,100,461,206038,48223
1000,100,461,205152,48092
1000,100,461,211527,48618
1000,100,461,204821,48400
1000,100,461,205393,48886
1000,100,461,205332,48573
1000,100,461,205908,49332
1000,100,461,201771,47578
1000,100,461,206209,48555
1000,100,481,205757,55053
1000,100,481,205556,54808
1000,100,481,201752,54941
1000,100,481,206710,54563
1000,100,481,205831,55008
1000,100,481,205661,54943
1000,100,481,202000,55206
1000,100,481,205007,55924
1000,100,481,202560,54485
1000,100,481,209548,55715
1000,100,481,206276,54586
1000,100,481,205358,55853
1000,100,481,205380,54984
1000,100,481,206242,54968
1000,100,481,206855,55113
1000,100,481,202509,54791
1000,100,481,205549,55356
1000,100,481,205791,54998
1000,100,481,206094,55264
1000,100,481,205205,54755
1000,100,501,205952,53557
1000,100,501,207039,54439
1000,100,501,206559,53783
1000,100,501,206131,54442
1000,100,501,206093,54434
1000,100,501,203324,54858
1000,100,501,202494,54506
1000,100,501,208001,53860
1000,100,501,209971,55443
1000,100,501,206810,54496
1000,100,501,207823,54708
1000,100,501,206313,54270
1000,100,501,207137,54351
1000,100,501,206750,54241
1000,100,501,206743,53841
1000,100,501,206771,54133
1000,100,501,203319,54246
1000,100,501,206632,54319
1000,100,501,206706,54127
1000,100,501,206102,55294
1000,100,521,204948,47140
1000,100,521,205673,47379
1000,100,521,204983,47456
1000,100,521,205196,47600
1000,100,521,206605,47700
1000,100,521,205263,47545
1000,100,521,204756,47090
1000,100,521,207628,47679
1000,100,521,204896,47490
1000,100,521,205331,47512
1000,100,521,200741,47344
1000,100,521,205332,47662
1000,100,521,204532,47199
1000,100,521,204885,47288
1000,100,521,204152,47791
1000,100,521,205690,47324
1000,100,521,202089,47437
1000,100,521,204714,48009
1000,100,521,204811,47814
1000,100,521,204243,47033
1000,100,541,205989,47830
1000,100,541,205048,47864
1000,100,541,205917,48420
1000,100,541,206059,47897
1000,100,541,205294,47783
1000,100,541,205331,48053
1000,100,541,205613,47611
1000,100,541,205518,48332
1000,100,541,205280,47893
1000,100,541,208562,48010
1000,100,541,205206,48201
1000,100,541,201272,47767
1000,100,541,205628,48220
1000,100,541,205046,47468
1000,100,541,202790,48325
1000,100,541,205376,47803
1000,100,541,201332,47805
1000,100,541,205472,47696
1000,100,541,205970,48033
1000,100,541,203162,47879
1000,100,561,205477,47680
1000,100,561,206161,47652
1000,100,561,206445,47213
1000,100,561,202295,47128
1000,100,561,205796,47856
1000,100,561,202448,47136
1000,100,561,206008,47532
1000,100,561,202292,47293
1000,100,561,206283,47522
1000,100,561,205883,47455
1000,100,561,202917,47587
1000,100,561,206347,47977
1000,100,561,201287,47343
1000,100,561,205814,47116
1000,100,561,204855,47823
1000,100,561,201993,47503
1000,100,561,202234,48096
1000,100,561,204883,46693
1000,100,561,206223,47376
1000,100,561,205539,47662
1000,100,581,203709,47916
1000,100,581,201755,48599
1000,100,581,200701,47729
1000,100,581,204433,47912
1000,100,581,204774,47813
1000,100,581,204278,47800
1000,100,581,203618,47494
1000,100,581,204883,47507
1000,100,581,204065,47986
1000,100,581,204954,47566
1000,100,581,205585,48911
1000,100,581,204929,47651
1000,100,581,204223,48143
1000,100,581,200807,47893
1000,100,581,204714,47651
1000,100,581,204104,47615
1000,100,581,203963,48069
1000,100,581,204536,47658
1000,100,581,204581,48009
1000,100,581,204373,47813
1000,100,601,205404,47423
1000,100,601,205819,47587
1000,100,601,205873,46894
1000,100,601,206758,47327
1000,100,601,205703,47223
1000,100,601,205660,47764
1000,100,601,202376,46968
1000,100,601,205428,47127
1000,100,601,205486,47115
1000,100,601,209228,47727
1000,100,601,205473,48245
1000,100,601,205653,47414
1000,100,601,205097,47561
1000,100,601,205267,47121
1000,100,601,206088,47565
1000,100,601,206474,47965
1000,100,601,205993,47745
1000,100,601,206001,47641
1000,100,601,206119,47459
1000,100,601,202125,46975
1000,100,621,205650,47085
1000,100,621,205729,47065
1000,100,621,206140,47554
1000,100,621,202176,47121
1000,100,621,205832,47604
1000,100,621,206509,46914
1000,100,621,205352,47133
1000,100,621,206424,47378
1000,100,621,205979,47077
1000,100,621,205849,47449
1000,100,621,205260,46719
1000,100,621,207131,47684
1000,100,621,204717,47037
1000,100,621,205318,46985
1000,100,621,206541,47140
1000,100,621,205611,46787
1000,100,621,206096,47207
1000,100,621,205809,47129
1000,100,621,205053,47186
1000,100,621,206159,47458
1000,100,641,206689,47705
1000,100,641,206186,47934
1000,100,641,202592,47859
1000,100,641,206337,47912
1000,100,641,205898,47694
1000,100,641,206860,48147
1000,100,641,205950,47958
1000,100,641,206132,47893
1000,100,641,206565,48157
1000,100,641,211041,48191
1000,100,641,205994,47634
1000,100,641,205624,47311
1000,100,641,206108,50679
1000,100,641,207011,47714
1000,100,641,205991,47544
1000,100,641,202234,48075
1000,100,641,206110,47682
1000,100,641,205118,48020
1000,100,641,205084,47677
1000,100,641,205631,47810
1000,100,661,207210,50651
1000,100,661,206943,49722
1000,100,661,206965,50257
1000,100,661,207046,49446
1000,100,661,205937,50402
1000,100,661,206124,49526
1000,100,661,206460,50803
1000,100,661,206200,49526
1000,100,661,206657,49987
1000,100,661,201600,49841
1000,100,661,203687,49664
1000,100,661,206890,50457
1000,100,661,206474,50130
1000,100,661,207610,50140
1000,100,661,206752,49943
1000,100,661,206653,49673
1000,100,661,206405,49970
1000,100,661,206281,50192
1000,100,661,205307,49942
1000,100,661,206243,49756
1000,100,681,206514,47246
1000,100,681,205834,47473
1000,100,681,205630,47561
1000,100,681,206363,47286
1000,100,681,206674,47441
1000,100,681,205464,47324
1000,100,681,207896,47678
1000,100,681,205572,46977
1000,100,681,206273,47415
1000,100,681,206299,47633
1000,100,681,205470,47653
1000,100,681,205704,46883
1000,100,681,209337,47500
1000,100,681,206016,47693
1000,100,681,205763,46746
1000,100,681,206127,47516
1000,100,681,205882,46959
1000,100,681,206455,47434
1000,100,681,205557,47417
1000,100,681,205898,47713
1000,100,701,206282,55741
1000,100,701,205955,56970
1000,100,701,206006,54180
1000,100,701,205204,53690
1000,100,701,206023,54084
1000,100,701,206500,54839
1000,100,701,205048,53628
1000,100,701,206233,54349
1000,100,701,202152,54129
1000,100,701,205629,54476
1000,100,701,205662,54389
1000,100,701,205765,54297
1000,100,701,205684,54345
1000,100,701,205639,54009
1000,100,701,205603,54293
1000,100,701,202384,53899
1000,100,701,205316,54070
1000,100,701,205768,54397
1000,100,701,206031,54158
1000,100,701,205833,54857
1000,100,721,205208,48401
1000,100,721,205326,48801
1000,100,721,205341,48567
1000,100,721,206921,47993
1000,100,721,205072,48277
1000,100,721,205472,48035
1000,100,721,206044,48600
1000,100,721,205523,48512
1000,100,721,206076,47980
1000,100,721,205568,48564
1000,100,721,205550,48404
1000,100,721,205465,48569
1000,100,721,201912,48788
1000,100,721,205783,48604
1000,100,721,205492,47666
1000,100,721,207147,48356
1000,100,721,205515,48131
1000,100,721,205515,48136
1000,100,721,206015,48586
1000,100,721,205514,48511
1000,100,741,201648,52165
1000,100,741,206977,52448
1000,100,741,205760,52474
1000,100,741,205282,51882
1000,100,741,205855,52529
1000,100,741,205314,52243
1000,100,741,204835,51844
1000,100,741,206787,52353
1000,100,741,201850,52549
1000,100,741,206034,51938
1000,100,741,205122,52150
1000,100,741,205079,51968
1000,100,741,205305,52564
1000,100,741,205030,52332
1000,100,741,205366,52249
1000,100,741,205391,52000
1000,100,741,202858,52057
1000,100,741,205411,52119
1000,100,741,205963,51945
1000,100,741,205275,52096
1000,100,761,206080,53307
1000,100,761,202382,53078
1000,100,761,203379,52768
1000,100,761,207165,53673
1000,100,761,202965,53450
1000,100,761,203282,53884
1000,100,761,205907,52995
1000,100,761,206295,52813
1000,100,761,202759,53283
1000,100,761,206467,53479
1000,100,761,207081,53972
1000,100,761,207393,53240
1000,100,761,207385,53994
1000,100,761,206372,52938
1000,100,761,206833,53134
1000,100,761,206425,52806
1000,100,761,206585,52821
1000,100,761,205832,53356
1000,100,761,206355,53295
1000,100,761,206857,54125
1000,100,781,206480,47682
1000,100,781,206773,47595
1000,100,781,206878,47879
1000,100,781,206338,47745
1000,100,781,206211,47757
1000,100,781,206537,47539
1000,100,781,207166,47766
1000,100,781,206229,47239
1000,100,781,208663,47915
1000,100,781,206976,48349
1000,100,781,208320,48222
1000,100,781,207348,48503
1000,100,781,206649,47560
1000,100,781,206221,47508
1000,100,781,207917,48138
1000,100,781,206301,47835
1000,100,781,205987,47784
1000,100,781,207375,48023
1000,100,781,207041,47499
1000,100,781,206747,47869
1000,100,801,207043,48319
1000,100,801,206356,48884
1000,100,801,206135,48707
1000,100,801,206370,48353
1000,100,801,205859,48188
1000,100,801,202762,48273
1000,100,801,205753,48609
1000,100,801,206276,48468
1000,100,801,206123,48722
1000,100,801,202003,48547
1000,100,801,207438,48546
1000,100,801,206615,48525
1000,100,801,206928,49104
1000,100,801,206690,48691
1000,100,801,206832,48977
1000,100,801,206505,48668
1000,100,801,206028,48278
1000,100,801,209102,48972
1000,100,801,206424,48278
1000,100,801,206177,49118
1000,100,821,206585,52054
1000,100,821,207442,52265
1000,100,821,207650,51725
1000,100,821,206794,52049
1000,100,821,206827,51332
1000,100,821,207002,51455
1000,100,821,208679,52057
1000,100,821,207958,51631
1000,100,821,206708,51503
1000,100,821,207498,51150
1000,100,821,207435,51791
1000,100,821,207899,51666
1000,100,821,207644,51715
1000,100,821,209840,52188
1000,100,821,206538,50966
1000,100,821,206663,51401
1000,100,821,206944,51074
1000,100,821,207223,51392
1000,100,821,207179,52413
1000,100,821,203074,51222
1000,100,841,207205,47760
1000,100,841,203366,47545
1000,100,841,206924,48262
1000,100,841,206350,47903
1000,100,841,206426,47464
1000,100,841,206493,47701
1000,100,841,210009,48347
1000,100,841,206586,47675
1000,100,841,208223,47652
1000,100,841,207318,48045
1000,100,841,207314,47523
1000,100,841,207112,47981
1000,100,841,206376,47166
1000,100,841,207461,47913
1000,100,841,206101,47699
1000,100,841,207427,47997
1000,100,841,206388,47509
1000,100,841,205875,47641
1000,100,841,207317,48331
1000,100,841,206525,47185
1000,100,861,206703,48051
1000,100,861,207290,47661
1000,100,861,207182,48106
1000,100,861,206256,48126
1000,100,861,207008,47851
1000,100,861,206748,48594
1000,100,861,205873,48322
1000,100,861,202803,48437
1000,100,861,207128,47782
1000,100,861,207543,48189
1000,100,861,206903,47660
1000,100,861,206845,47667
1000,100,861,206715,48822
1000,100,861,206155,48016
1000,100,861,206540,48073
1000,100,861,207109,47834
1000,100,861,207032,47847
1000,100,861,202596,48175
1000,100,861,207181,47797
1000,100,861,206640,47876
1000,100,881,207188,56559
1000,100,881,207863,56174
1000,100,881,207915,55903
1000,100,881,207725,56059
1000,100,881,207994,56804
1000,100,881,207232,55655
1000,100,881,207312,56099
1000,100,881,207694,55740
1000,100,881,206703,55709
1000,100,881,207591,58495
1000,100,881,203608,55902
1000,100,881,207318,56279
1000,100,881,238269,56077
1000,100,881,208065,55999
1000,100,881,207700,55264
1000,100,881,209274,56246
1000,100,881,207201,55239
1000,100,881,208423,55896
1000,100,881,204451,55470
1000,100,881,207006,55681
1000,100,901,201899,48049
1000,100,901,206833,48146
1000,100,901,206623,48083
1000,100,901,206745,48154
1000,100,901,207380,48826
1000,100,901,206725,48303
1000,100,901,206212,48398
1000,100,901,206789,48085
1000,100,901,206258,48282
1000,100,901,235711,48415
1000,100,901,206254,48309
1000,100,901,206035,48320
1000,100,901,202894,48353
1000,100,901,202868,48768
1000,100,901,206254,48311
1000,100,901,207058,48964
1000,100,901,206205,47613
1000,100,901,206288,48516
1000,100,901,206237,47928
1000,100,901,206063,47996
1000,100,921,203891,52135
1000,100,921,206962,48457
1000,100,921,206406,49062
1000,100,921,208333,49748
1000,100,921,207347,48936
1000,100,921,203384,48635
1000,100,921,207026,49313
1000,100,921,206653,48578
1000,100,921,206161,48431
1000,100,921,207072,48814
1000,100,921,206596,49171
1000,100,921,206899,49333
1000,100,921,207032,48697
1000,100,921,207486,49129
1000,100,921,207027,48842
1000,100,921,207672,49326
1000,100,921,203017,48938
1000,100,921,202835,49308
1000,100,921,206673,48829
1000,100,921,207608,48647
1000,100,941,208538,56408
1000,100,941,210195,56265
1000,100,941,207964,55493
1000,100,941,204952,56009
1000,100,941,207895,55774
1000,100,941,207208,55292
1000,100,941,207377,55723
1000,100,941,207808,55314
1000,100,941,209917,56062
1000,100,941,204118,55834
1000,100,941,207095,55813
1000,100,941,208138,57038
1000,100,941,208041,55986
1000,100,941,207435,56060
1000,100,941,207982,55659
1000,100,941,207362,55928
1000,100,941,207774,55726
1000,100,941,208257,54979
1000,100,941,207662,55566
1000,100,941,207870,55403
1000,100,961,207214,55872
1000,100,961,203577,54852
1000,100,961,210190,55400
1000,100,961,206627,54773
1000,100,961,207537,55055
1000,100,961,207543,55472
1000,100,961,206478,55056
1000,100,961,207331,55242
1000,100,961,207876,55340
1000,100,961,204313,55765
1000,100,961,202648,55009
1000,100,961,207053,55235
1000,100,961,205917,55226
1000,100,961,207833,58333
1000,100,961,207014,54869
1000,100,961,207606,55002
1000,100,961,207327,55581
1000,100,961,208225,55426
1000,100,961,207555,55170
1000,100,961,207860,54782
1000,100,981,204230,54274
1000,100,981,207575,53814
1000,100,981,207239,53017
1000,100,981,208068,54313
1000,100,981,207828,56694
1000,100,981,207497,53893
1000,100,981,208457,53389
1000,100,981,208320,54005
1000,100,981,208517,53884
1000,100,981,204368,53960
1000,100,981,207062,53329
1000,100,981,207793,54132
1000,100,981,206905,53565
1000,100,981,208110,53601
1000,100,981,207532,54333
1000,100,981,207398,53561
1000,100,981,208326,54426
1000,100,981,207872,53904
1000,100,981,210826,54575
1000,100,981,203826,53853
1000,100,1001,207607,49489
1000,100,1001,207349,49516
1000,100,1001,208716,49149
1000,100,1001,207289,49206
1000,100,1001,208266,49378
1000,100,1001,207661,49059
1000,100,1001,202906,49550
1000,100,1001,206881,49329
1000,100,1001,208245,49044
1000,100,1001,204015,49463
1000,100,1001,208015,49565
1000,100,1001,207465,49141
1000,100,1001,208005,49649
1000,100,1001,207817,49404
1000,100,1001,208233,49278
1000,100,1001,208585,49385
1000,100,1001,207331,49416
1000,100,1001,204313,48826
1000,100,1001,207294,49364
1000,100,1001,206755,49188
1000,100,1021,207289,47831
1000,100,1021,206321,47656
1000,100,1021,206427,47529
1000,100,1021,206465,47488
1000,100,1021,206315,47570
1000,100,1021,210053,47800
1000,100,1021,206763,47482
1000,100,1021,206396,47697
1000,100,1021,206779,47842
1000,100,1021,206548,47447
1000,100,1021,206718,48236
1000,100,1021,207081,47699
1000,100,1021,204168,48128
1000,100,1021,206261,47405
1000,100,1021,206764,48267
1000,100,1021,206220,47565
1000,100,1021,206440,47652
1000,100,1021,206937,47981
1000,100,1021,206488,47604
1000,100,1021,207132,47787

Median Slopes Analysis
========

Model:
Time ~=     55.6
    + m    0.103
    + p    0.441
    + b    0.003
              µs

Min Squares Analysis
========

