Pallet: "collective", Extrinsic: "propose_proposed", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
100,8,1024,69112,36881
100,8,1024,68849,36567
100,8,1024,69016,35819
100,8,1024,68997,36372
100,9,1024,73005,37861
100,9,1024,69305,37260
100,9,1024,69531,37260
100,9,1024,69758,37191
100,9,1024,69711,37503
100,9,1024,70237,37286
100,9,1024,72280,37945
100,9,1024,69600,36974
100,9,1024,69792,36966
100,9,1024,70130,37402
100,9,1024,69677,37092
100,9,1024,69668,37061
100,9,1024,69571,40487
100,9,1024,69687,37548
100,9,1024,69377,37029
100,9,1024,69554,36674
100,9,1024,69069,37490
100,9,1024,69774,37009
100,9,1024,69758,36809
100,9,1024,69769,37294
100,10,1024,70346,37282
100,10,1024,69806,37411
100,10,1024,70355,38270
100,10,1024,70122,37984
100,10,1024,69983,37752
100,10,1024,69743,38220
100,10,1024,70290,37959
100,10,1024,70089,38132
100,10,1024,70679,37381
100,10,1024,69741,37370
100,10,1024,70548,37627
100,10,1024,70664,37610
100,10,1024,70151,37765
100,10,1024,70529,37802
100,10,1024,70520,37953
100,10,1024,69804,40527
100,10,1024,70794,37530
100,10,1024,69733,37735
100,10,1024,70049,37598
100,10,1024,70457,37795
100,11,1024,70964,37864
100,11,1024,70926,38085
100,11,1024,70266,37540
100,11,1024,70181,37775
100,11,1024,71386,38058
100,11,1024,70899,37575
100,11,1024,71580,38049
100,11,1024,71340,37694
100,11,1024,70879,38573
100,11,1024,71052,38138
100,11,1024,71425,37598
100,11,1024,71084,37594
100,11,1024,70830,37874
100,11,1024,71170,37691
100,11,1024,71557,37912
100,11,1024,70771,37847
100,11,1024,70805,37495
100,11,1024,71040,38229
100,11,1024,70840,37335
100,11,1024,70564,38365
100,12,1024,71773,38758
100,12,1024,71519,38184
100,12,1024,71767,38240
100,12,1024,71247,38585
100,12,1024,72117,38930
100,12,1024,70328,38212
100,12,1024,71120,38203
100,12,1024,70897,38208
100,12,1024,70964,38260
100,12,1024,71209,38375
100,12,1024,71420,37672
100,12,1024,71156,38104
100,12,1024,72357,38604
100,12,1024,71311,38151
100,12,1024,71518,38620
100,12,1024,71342,38349
100,12,1024,71647,38521
100,12,1024,71815,38301
100,12,1024,70920,38742
100,12,1024,71659,38383
100,13,1024,71895,38663
100,13,1024,75481,38788
100,13,1024,71640,38665
100,13,1024,72706,38508
100,13,1024,72152,38239
100,13,1024,71939,38828
100,13,1024,72127,38893
100,13,1024,72099,38801
100,13,1024,71805,38096
100,13,1024,72133,38257
100,13,1024,72298,38650
100,13,1024,72147,38415
100,13,1024,72507,38410
100,13,1024,72462,38428
100,13,1024,71847,38237
100,13,1024,72398,38280
100,13,1024,72013,38381
100,13,1024,72183,37536
100,13,1024,71773,38580
100,13,1024,71848,38254
100,14,1024,73134,46307
100,14,1024,74013,47021
100,14,1024,73458,47119
100,14,1024,73399,46479
100,14,1024,73688,47085
100,14,1024,73809,46435
100,14,1024,73168,46551
100,14,1024,72984,46343
100,14,1024,73896,47208
100,14,1024,73412,46523
100,14,1024,72557,46928
100,14,1024,73561,47557
100,14,1024,73114,47168
100,14,1024,73130,46619
100,14,1024,72849,46783
100,14,1024,72701,46985
100,14,1024,72597,46397
100,14,1024,73705,47094
100,14,1024,72583,46204
100,14,1024,72811,46534
100,15,1024,73019,39560
100,15,1024,76136,39226
100,15,1024,73193,38930
100,15,1024,73189,38919
100,15,1024,72761,39315
100,15,1024,72380,38996
100,15,1024,73367,38927
100,15,1024,73566,39202
100,15,1024,73080,38882
100,15,1024,73211,39342
100,15,1024,73058,39499
100,15,1024,72356,39160
100,15,1024,72469,39121
100,15,1024,73528,39289
100,15,1024,73482,39372
100,15,1024,73235,39118
100,15,1024,72913,38448
100,15,1024,73503,39051
100,15,1024,73083,39449
100,15,1024,73215,39549
100,16,1024,73833,39651
100,16,1024,73737,39522
100,16,1024,73995,39461
100,16,1024,73671,38925
100,16,1024,74070,39764
100,16,1024,73513,38424
100,16,1024,73886,39418
100,16,1024,73434,38817
100,16,1024,73381,39405
100,16,1024,73594,39443
100,16,1024,74631,40109
100,16,1024,73697,38819
100,16,1024,74939,39472
100,16,1024,73495,39345
100,16,1024,74264,39512
100,16,1024,73387,39536
100,16,1024,73743,39330
100,16,1024,73875,39533
100,16,1024,74014,39808
100,16,1024,74116,39280
100,17,1024,75067,47745
100,17,1024,75857,48243
100,17,1024,74957,47852
100,17,1024,74418,47633
100,17,1024,75256,47915
100,17,1024,75054,48083
100,17,1024,75296,47856
100,17,1024,74726,48320
100,17,1024,74369,47467
100,17,1024,75579,47592
100,17,1024,74898,47438
100,17,1024,74603,48077
100,17,1024,78413,48302
100,17,1024,75388,47968
100,17,1024,75503,48033
100,17,1024,74747,48034
100,17,1024,76716,49026
100,17,1024,76882,48897
100,17,1024,76594,48664
100,17,1024,76783,48066
100,18,1024,74860,39968
100,18,1024,75807,39395
100,18,1024,74670,39881
100,18,1024,75449,39749
100,18,1024,75209,39416
100,18,1024,75142,39886
100,18,1024,74927,39488
100,18,1024,75796,40611
100,18,1024,75543,39494
100,18,1024,74741,39604
100,18,1024,75036,39482
100,18,1024,74772,39556
100,18,1024,75715,38962
100,18,1024,75072,39476
100,18,1024,75366,39661
100,18,1024,74950,39723
100,18,1024,74623,38877
100,18,1024,74698,39498
100,18,1024,74734,39409
100,18,1024,74948,39673
100,19,1024,76678,47712
100,19,1024,76507,48241
100,19,1024,76742,47682
100,19,1024,76482,48848
100,19,1024,76146,48630
100,19,1024,76318,47560
100,19,1024,76893,48159
100,19,1024,79056,48803
100,19,1024,76326,47745
100,19,1024,75811,47635
100,19,1024,76211,48197
100,19,1024,76680,47210
100,19,1024,75643,47975
100,19,1024,75375,47167
100,19,1024,75844,47631
100,19,1024,76211,47638
100,19,1024,76419,47024
100,19,1024,76615,53010
100,19,1024,76619,47200
100,19,1024,75852,47339
100,20,1024,77463,48637
100,20,1024,76693,47867
100,20,1024,76916,47610
100,20,1024,76371,48936
100,20,1024,76935,47953
100,20,1024,76874,48387
100,20,1024,76794,47676
100,20,1024,77170,49005
100,20,1024,76642,48250
100,20,1024,77383,48145
100,20,1024,77524,48989
100,20,1024,77558,48873
100,20,1024,76473,47789
100,20,1024,76703,48635
100,20,1024,76957,48241
100,20,1024,76242,47809
100,20,1024,76894,48566
100,20,1024,77681,48201
100,20,1024,77136,48287
100,20,1024,76534,48430
100,21,1024,77074,44730
100,21,1024,77325,44191
100,21,1024,76846,44146
100,21,1024,77298,44551
100,21,1024,77053,44393
100,21,1024,76707,44287
100,21,1024,76839,44118
100,21,1024,76780,43971
100,21,1024,77027,43807
100,21,1024,77204,44106
100,21,1024,76857,43682
100,21,1024,77641,43921
100,21,1024,77245,43797
100,21,1024,77212,43556
100,21,1024,77002,44042
100,21,1024,77138,43744
100,21,1024,77179,43721
100,21,1024,76199,44074
100,21,1024,77944,44154
100,21,1024,77270,44015
100,22,1024,78699,47187
100,22,1024,78998,47763
100,22,1024,77953,48351
100,22,1024,77625,47629
100,22,1024,78022,47598
100,22,1024,77494,47354
100,22,1024,77350,48736
100,22,1024,77706,47872
100,22,1024,78980,48746
100,22,1024,77909,48102
100,22,1024,78106,48484
100,22,1024,77843,48751
100,22,1024,77852,48693
100,22,1024,78503,49272
100,22,1024,77932,48593
100,22,1024,78008,48339
100,22,1024,78184,49228
100,22,1024,77660,47730
100,22,1024,77634,47442
100,22,1024,78232,49277
100,23,1024,77409,44174
100,23,1024,78016,44398
100,23,1024,77883,44596
100,23,1024,77904,44782
100,23,1024,77725,44044
100,23,1024,79268,44263
100,23,1024,77765,44383
100,23,1024,80485,44454
100,23,1024,78543,43975
100,23,1024,78079,43780
100,23,1024,78952,44663
100,23,1024,78464,44100
100,23,1024,77825,44531
100,23,1024,78097,44344
100,23,1024,78560,44142
100,23,1024,79139,44647
100,23,1024,78583,44477
100,23,1024,78449,43920
100,23,1024,77241,44137
100,23,1024,78102,43975
100,24,1024,79060,45170
100,24,1024,78747,45157
100,24,1024,78636,44633
100,24,1024,78588,45214
100,24,1024,78499,44959
100,24,1024,77932,45180
100,24,1024,78791,45163
100,24,1024,78829,45534
100,24,1024,77814,44973
100,24,1024,77974,45268
100,24,1024,78798,44701
100,24,1024,77977,44731
100,24,1024,82167,45236
100,24,1024,78006,44815
100,24,1024,78855,44062
100,24,1024,78690,45331
100,24,1024,78899,44945
100,24,1024,78186,44975
100,24,1024,78438,45223
100,24,1024,78171,45078
100,25,1024,79207,44830
100,25,1024,77977,43615
100,25,1024,79538,43912
100,25,1024,78457,43579
100,25,1024,78743,44165
100,25,1024,78558,43508
100,25,1024,78959,44481
100,25,1024,79562,43884
100,25,1024,78830,46589
100,25,1024,79485,44580
100,25,1024,78836,43967
100,25,1024,78970,44131
100,25,1024,79299,43628
100,25,1024,79457,44065
100,25,1024,79022,44825
100,25,1024,79347,43483
100,25,1024,79631,45284
100,25,1024,79323,43383
100,25,1024,79184,43465
100,25,1024,79226,43423
100,26,1024,80014,49256
100,26,1024,79371,48257
100,26,1024,79217,49093
100,26,1024,79710,48574
100,26,1024,79632,49292
100,26,1024,79724,48086
100,26,1024,79701,48246
100,26,1024,80008,48533
100,26,1024,79713,48873
100,26,1024,79563,47850
100,26,1024,79261,48035
100,26,1024,79486,48961
100,26,1024,79788,47832
100,26,1024,80358,48504
100,26,1024,79727,48974
100,26,1024,79545,49145
100,26,1024,80206,48542
100,26,1024,80190,48318
100,26,1024,79517,48794
100,26,1024,80594,48107
100,27,1024,79844,47508
100,27,1024,79996,47250
100,27,1024,80482,48047
100,27,1024,79338,47518
100,27,1024,80113,47689
100,27,1024,79602,48439
100,27,1024,80035,49026
100,27,1024,80041,48491
100,27,1024,79651,48558
100,27,1024,79960,49115
100,27,1024,80204,48563
100,27,1024,83563,48833
100,27,1024,79793,48910
100,27,1024,79714,48445
100,27,1024,80037,49124
100,27,1024,80129,48270
100,27,1024,80234,48222
100,27,1024,79888,48511
100,27,1024,80443,48346
100,27,1024,80501,48134
100,28,1024,79383,40183
100,28,1024,80390,40650
100,28,1024,80264,41292
100,28,1024,80449,40504
100,28,1024,81149,40515
100,28,1024,81585,41498
100,28,1024,79842,40846
100,28,1024,80492,41210
100,28,1024,80350,40851
100,28,1024,80229,40835
100,28,1024,79840,41047
100,28,1024,80248,41333
100,28,1024,80087,40819
100,28,1024,80538,40569
100,28,1024,79752,41140
100,28,1024,80166,41481
100,28,1024,80121,41235
100,28,1024,80968,41394
100,28,1024,79744,40942
100,28,1024,80299,41253
100,29,1024,81390,44472
100,29,1024,80692,43809
100,29,1024,81160,45226
100,29,1024,80850,44773
100,29,1024,80383,45166
100,29,1024,80395,45291
100,29,1024,80214,44797
100,29,1024,81144,44626
100,29,1024,80835,44142
100,29,1024,80987,45238
100,29,1024,80467,45286
100,29,1024,81063,45127
100,29,1024,80795,45095
100,29,1024,80522,44466
100,29,1024,81981,44568
100,29,1024,81589,44668
100,29,1024,81212,45076
100,29,1024,80708,43651
100,29,1024,81548,45131
100,29,1024,81146,45280
100,30,1024,81837,54139
100,30,1024,82136,53893
100,30,1024,82125,53406
100,30,1024,82442,54373
100,30,1024,82015,54428
100,30,1024,82027,53438
100,30,1024,81969,53174
100,30,1024,81729,53509
100,30,1024,81780,53592
100,30,1024,85873,53553
100,30,1024,82394,53309
100,30,1024,82684,53276
100,30,1024,83265,54310
100,30,1024,82198,53233
100,30,1024,82426,53701
100,30,1024,82142,54101
100,30,1024,82382,54023
100,30,1024,81985,54224
100,30,1024,82276,53288
100,30,1024,82345,53146
100,31,1024,82787,44936
100,31,1024,81795,45867
100,31,1024,82667,45407
100,31,1024,82655,45473
100,31,1024,81941,45945
100,31,1024,82640,45428
100,31,1024,82568,46206
100,31,1024,82800,45556
100,31,1024,81705,46262
100,31,1024,82497,45890
100,31,1024,82378,45457
100,31,1024,82248,45254
100,31,1024,81856,45318
100,31,1024,82548,45578
100,31,1024,82143,45920
100,31,1024,85224,45551
100,31,1024,82217,45071
100,31,1024,82150,45794
100,31,1024,83008,45172
100,31,1024,82188,44799
100,32,1024,83661,48814
100,32,1024,82802,49314
100,32,1024,82665,50625
100,32,1024,82418,49128
100,32,1024,82690,49491
100,32,1024,82944,49350
100,32,1024,82688,49121
100,32,1024,82958,48588
100,32,1024,82889,48539
100,32,1024,82475,49937
100,32,1024,82639,48885
100,32,1024,82720,49757
100,32,1024,82232,49748
100,32,1024,82499,49388
100,32,1024,83196,49911
100,32,1024,82780,49711
100,32,1024,83300,49433
100,32,1024,82352,49223
100,32,1024,86488,50533
100,32,1024,82312,49506
100,33,1024,83715,53227
100,33,1024,84102,50003
100,33,1024,83663,50547
100,33,1024,83807,50641
100,33,1024,82767,49943
100,33,1024,83608,50924
100,33,1024,83586,49915
100,33,1024,83548,49222
100,33,1024,83402,50155
100,33,1024,83167,50145
100,33,1024,83480,50398
100,33,1024,83504,50102
100,33,1024,83934,50796
100,33,1024,83615,50886
100,33,1024,83504,49588
100,33,1024,83304,49949
100,33,1024,83686,50571
100,33,1024,83648,50487
100,33,1024,83733,50227
100,33,1024,83530,50432
100,34,1024,83775,46547
100,34,1024,84516,46756
100,34,1024,84198,46375
100,34,1024,83804,45873
100,34,1024,83942,46368
100,34,1024,83967,46162
100,34,1024,86125,45747
100,34,1024,83513,45753
100,34,1024,83642,45722
100,34,1024,84101,46362
100,34,1024,84139,45589
100,34,1024,83352,46389
100,34,1024,84212,45170
100,34,1024,83581,46490
100,34,1024,83402,46702
100,34,1024,83615,45676
100,34,1024,83483,45387
100,34,1024,83585,45289
100,34,1024,83153,47021
100,34,1024,83474,46099
100,35,1024,84057,50634
100,35,1024,84388,49178
100,35,1024,84605,51018
100,35,1024,84313,50169
100,35,1024,84343,49941
100,35,1024,84659,50056
100,35,1024,84661,49753
100,35,1024,84806,49465
100,35,1024,84598,50490
100,35,1024,84560,49708
100,35,1024,85011,49763
100,35,1024,84384,49469
100,35,1024,85127,49279
100,35,1024,88202,50285
100,35,1024,85024,50836
100,35,1024,85230,50051
100,35,1024,84735,49729
100,35,1024,84490,49930
100,35,1024,84728,50726
100,35,1024,85068,50207
100,36,1024,85364,45684
100,36,1024,86301,46013
100,36,1024,85001,46149
100,36,1024,85329,45752
100,36,1024,85743,45864
100,36,1024,85153,44605
100,36,1024,85237,46141
100,36,1024,85902,45640
100,36,1024,85551,47023
100,36,1024,84597,45631
100,36,1024,85633,46298
100,36,1024,84856,45774
100,36,1024,85212,45078
100,36,1024,85713,45402
100,36,1024,85436,46808
100,36,1024,85765,46245
100,36,1024,85291,45440
100,36,1024,85362,46137
100,36,1024,85474,46206
100,36,1024,89149,45574
100,37,1024,85332,45974
100,37,1024,85803,46507
100,37,1024,85262,46160
100,37,1024,85571,47514
100,37,1024,85428,46477
100,37,1024,85441,46510
100,37,1024,85651,45958
100,37,1024,85856,46417
100,37,1024,89014,46707
100,37,1024,85307,47053
100,37,1024,86955,46750
100,37,1024,86094,46589
100,37,1024,85668,46955
100,37,1024,85406,46541
100,37,1024,86087,47380
100,37,1024,85420,46898
100,37,1024,85941,47274
100,37,1024,86621,46680
100,37,1024,85632,46562
100,37,1024,85520,46670
100,38,1024,85843,46217
100,38,1024,86441,46089
100,38,1024,86203,45886
100,38,1024,86149,46207
100,38,1024,85837,48869
100,38,1024,87225,46586
100,38,1024,85715,46538
100,38,1024,86855,46481
100,38,1024,87521,47516
100,38,1024,86793,47412
100,38,1024,86078,46645
100,38,1024,91571,46395
100,38,1024,85851,45816
100,38,1024,86063,46206
100,38,1024,86691,46311
100,38,1024,86549,47061
100,38,1024,87205,46216
100,38,1024,86001,46577
100,38,1024,89800,47128
100,38,1024,85757,46242
100,39,1024,87503,55304
100,39,1024,87087,54763
100,39,1024,88072,54023
100,39,1024,87208,55685
100,39,1024,87793,54639
100,39,1024,87683,54837
100,39,1024,87790,54616
100,39,1024,87384,54797
100,39,1024,87297,54596
100,39,1024,87918,54893
100,39,1024,87983,55578
100,39,1024,88059,54517
100,39,1024,87579,55333
100,39,1024,87827,55214
100,39,1024,88059,55241
100,39,1024,88481,54725
100,39,1024,87394,54049
100,39,1024,88081,54831
100,39,1024,87641,54415
100,39,1024,87945,55167
100,40,1024,107579,68326
100,40,1024,87980,55390
100,40,1024,88853,55126
100,40,1024,88625,55346
100,40,1024,88361,55326
100,40,1024,88377,55208
100,40,1024,88053,54829
100,40,1024,88248,55940
100,40,1024,88516,55110
100,40,1024,88044,54684
100,40,1024,88645,56134
100,40,1024,87870,55234
100,40,1024,88150,55302
100,40,1024,88403,55781
100,40,1024,87647,54573
100,40,1024,87656,54629
100,40,1024,88054,55079
100,40,1024,88694,55032
100,40,1024,87641,55461
100,40,1024,89583,55121
100,41,1024,88315,46309
100,41,1024,87618,46961
100,41,1024,88237,46723
100,41,1024,87625,46536
100,41,1024,88178,46251
100,41,1024,87814,45934
100,41,1024,87916,46422
100,41,1024,88548,46832
100,41,1024,88539,46636
100,41,1024,88015,46722
100,41,1024,87935,46326
100,41,1024,91199,46853
100,41,1024,88086,46850
100,41,1024,87678,46838
100,41,1024,88091,46358
100,41,1024,87903,46509
100,41,1024,88532,46571
100,41,1024,88144,47363
100,41,1024,88099,45483
100,41,1024,88467,46492
100,42,1024,89371,55527
100,42,1024,89278,55892
100,42,1024,88216,54129
100,42,1024,89491,55487
100,42,1024,88903,54702
100,42,1024,89123,55245
100,42,1024,88634,55553
100,42,1024,89850,55245
100,42,1024,89839,55929
100,42,1024,89627,56180
100,42,1024,89201,57927
100,42,1024,89509,54904
100,42,1024,89222,55180
100,42,1024,89130,54880
100,42,1024,89279,55465
100,42,1024,90082,55086
100,42,1024,88906,54715
100,42,1024,89279,55168
100,42,1024,89348,55360
100,42,1024,89018,54758
100,43,1024,89332,47152
100,43,1024,89452,46303
100,43,1024,89412,46825
100,43,1024,89251,46655
100,43,1024,92206,48081
100,43,1024,89072,47620
100,43,1024,88947,47332
100,43,1024,88799,46469
100,43,1024,89505,47248
100,43,1024,89351,46816
100,43,1024,89426,46629
100,43,1024,88839,47058
100,43,1024,89549,47107
100,43,1024,88924,46342
100,43,1024,89582,47020
100,43,1024,89336,46808
100,43,1024,89072,46271
100,43,1024,90015,46246
100,43,1024,89422,47118
100,43,1024,89616,46887
100,44,1024,89814,46212
100,44,1024,89182,46078
100,44,1024,88565,46602
100,44,1024,90259,46796
100,44,1024,90251,46393
100,44,1024,88889,46537
100,44,1024,88905,46484
100,44,1024,89568,46764
100,44,1024,89226,46173
100,44,1024,88949,47132
100,44,1024,89451,46437
100,44,1024,89261,46301
100,44,1024,89511,46246
100,44,1024,89871,47176
100,44,1024,89329,46549
100,44,1024,89335,46990
100,44,1024,89526,46505
100,44,1024,89190,46468
100,44,1024,89519,45924
100,44,1024,89206,46219
100,45,1024,89794,46446
100,45,1024,90446,45885
100,45,1024,90553,46169
100,45,1024,90537,46261
100,45,1024,90117,46781
100,45,1024,89510,46071
100,45,1024,91245,47084
100,45,1024,89946,46808
100,45,1024,90588,46542
100,45,1024,90089,49637
100,45,1024,90341,45967
100,45,1024,90635,46355
100,45,1024,90959,46238
100,45,1024,90025,46360
100,45,1024,90132,46609
100,45,1024,89930,47704
100,45,1024,90027,47373
100,45,1024,90340,46641
100,45,1024,89299,45945
100,45,1024,89962,46426
100,46,1024,90867,46563
100,46,1024,89941,45977
100,46,1024,91271,46857
100,46,1024,89900,46437
100,46,1024,90328,46789
100,46,1024,91298,46531
100,46,1024,90634,45883
100,46,1024,91184,46707
100,46,1024,90872,46662
100,46,1024,90580,47167
100,46,1024,90484,46415
100,46,1024,89485,46463
100,46,1024,90632,46939
100,46,1024,91030,45993
100,46,1024,91062,46871
100,46,1024,91125,46724
100,46,1024,91140,46829
100,46,1024,90292,46125
100,46,1024,91705,46660
100,46,1024,90482,46240
100,47,1024,91625,47101
100,47,1024,90983,47433
100,47,1024,91602,46960
100,47,1024,91273,47458
100,47,1024,90909,46988
100,47,1024,91402,47246
100,47,1024,91265,46775
100,47,1024,91009,46508
100,47,1024,91020,46981
100,47,1024,90820,49867
100,47,1024,92179,46210
100,47,1024,91764,48119
100,47,1024,91340,47067
100,47,1024,91269,46506
100,47,1024,91459,47747
100,47,1024,91479,46731
100,47,1024,93329,47461
100,47,1024,90662,47457
100,47,1024,91445,46483
100,47,1024,91411,47032
100,48,1024,91919,51108
100,48,1024,91960,51305
100,48,1024,91943,50610
100,48,1024,92552,50826
100,48,1024,91699,51087
100,48,1024,91416,51728
100,48,1024,91753,51115
100,48,1024,95779,51412
100,48,1024,91641,51065
100,48,1024,92746,50428
100,48,1024,91457,50938
100,48,1024,91620,50729
100,48,1024,92055,50754
100,48,1024,92352,50221
100,48,1024,92160,50443
100,48,1024,91362,51440
100,48,1024,91892,51257
100,48,1024,92307,51257
100,48,1024,92405,52306
100,48,1024,91943,51306
100,49,1024,92242,47597
100,49,1024,92371,47953
100,49,1024,93261,47397
100,49,1024,91682,47535
100,49,1024,93024,47211
100,49,1024,92815,46977
100,49,1024,93289,47114
100,49,1024,91900,47307
100,49,1024,92320,46996
100,49,1024,92637,47560
100,49,1024,96421,48506
100,49,1024,92347,47058
100,49,1024,92024,46844
100,49,1024,91927,47614
100,49,1024,96556,48332
100,49,1024,91406,47169
100,49,1024,92607,48162
100,49,1024,91916,46862
100,49,1024,94997,47262
100,49,1024,91610,47113
100,50,1024,93362,55801
100,50,1024,92965,56372
100,50,1024,93603,56966
100,50,1024,93647,56297
100,50,1024,93329,55439
100,50,1024,93829,56037
100,50,1024,93247,55813
100,50,1024,93484,55381
100,50,1024,93083,55599
100,50,1024,93189,56072
100,50,1024,93592,56906
100,50,1024,93186,56114
100,50,1024,93293,56183
100,50,1024,92799,55948
100,50,1024,93354,56309
100,50,1024,93497,55514
100,50,1024,93539,55986
100,50,1024,92954,56954
100,50,1024,93156,55645
100,50,1024,93429,55668
100,51,1024,92628,50806
100,51,1024,93440,50594
100,51,1024,93426,50321
100,51,1024,94517,50706
100,51,1024,96420,51139
100,51,1024,93023,50559
100,51,1024,93151,51972
100,51,1024,92577,50409
100,51,1024,93061,50459
100,51,1024,93168,51078
100,51,1024,93189,50163
100,51,1024,94194,51258
100,51,1024,93614,50754
100,51,1024,93443,51255
100,51,1024,92847,51137
100,51,1024,93117,50605
100,51,1024,93024,50686
100,51,1024,93206,50460
100,51,1024,93736,50326
100,51,1024,93005,50697
100,52,1024,93364,56109
100,52,1024,93745,56851
100,52,1024,93979,55479
100,52,1024,93995,56494
100,52,1024,94125,56118
100,52,1024,95010,56917
100,52,1024,94790,55910
100,52,1024,94575,56613
100,52,1024,93919,55981
100,52,1024,94348,56523
100,52,1024,94096,56452
100,52,1024,94678,55931
100,52,1024,94048,56639
100,52,1024,94471,56045
100,52,1024,94804,56626
100,52,1024,93400,56538
100,52,1024,93672,57175
100,52,1024,94599,56547
100,52,1024,93552,55596
100,52,1024,93976,56165
100,53,1024,93536,42693
100,53,1024,93508,43229
100,53,1024,93878,42450
100,53,1024,94138,42758
100,53,1024,93423,42309
100,53,1024,93101,43245
100,53,1024,93454,43157
100,53,1024,92832,42674
100,53,1024,94026,43271
100,53,1024,93284,43113
100,53,1024,93752,42676
100,53,1024,94036,43704
100,53,1024,93030,42679
100,53,1024,93955,42981
100,53,1024,92819,43219
100,53,1024,93423,42799
100,53,1024,93763,42544
100,53,1024,93083,42742
100,53,1024,93619,42854
100,53,1024,96093,43434
100,54,1024,95057,56762
100,54,1024,96738,56103
100,54,1024,94999,56367
100,54,1024,95106,56785
100,54,1024,95275,56669
100,54,1024,98357,56661
100,54,1024,95563,56164
100,54,1024,95488,56381
100,54,1024,95318,55868
100,54,1024,94842,56677
100,54,1024,95308,56169
100,54,1024,98045,56673
100,54,1024,95170,56166
100,54,1024,95723,56140
100,54,1024,95013,55954
100,54,1024,94693,56481
100,54,1024,95319,55855
100,54,1024,98030,57057
100,54,1024,94444,57123
100,54,1024,95500,56727
100,55,1024,95257,56024
100,55,1024,95550,56765
100,55,1024,95642,56266
100,55,1024,96074,55836
100,55,1024,94942,55629
100,55,1024,95567,56124
100,55,1024,95638,55793
100,55,1024,95916,56226
100,55,1024,95386,56134
100,55,1024,95389,55978
100,55,1024,95850,55957
100,55,1024,95597,56439
100,55,1024,95408,56087
100,55,1024,95757,56214
100,55,1024,95411,55881
100,55,1024,95671,55701
100,55,1024,95403,55748
100,55,1024,98066,56763
100,55,1024,95757,56602
100,55,1024,96160,55803
100,56,1024,95789,47541
100,56,1024,96244,47159
100,56,1024,95281,47241
100,56,1024,95669,47177
100,56,1024,95360,47774
100,56,1024,96146,47690
100,56,1024,95072,47300
100,56,1024,95149,47250
100,56,1024,95741,47559
100,56,1024,95926,47675
100,56,1024,95704,47464
100,56,1024,95951,48663
100,56,1024,95100,47751
100,56,1024,95298,48417
100,56,1024,95996,47265
100,56,1024,96013,47587
100,56,1024,95980,47492
100,56,1024,96149,48270
100,56,1024,95601,47753
100,56,1024,95988,47570
100,57,1024,96196,52259
100,57,1024,96708,51344
100,57,1024,95352,50873
100,57,1024,95930,52271
100,57,1024,96370,51584
100,57,1024,96021,51359
100,57,1024,96454,51362
100,57,1024,96454,50824
100,57,1024,96491,54304
100,57,1024,96416,50926
100,57,1024,96377,51505
100,57,1024,95860,51412
100,57,1024,96264,51836
100,57,1024,96141,50928
100,57,1024,96206,51225
100,57,1024,96551,51396
100,57,1024,96434,52286
100,57,1024,95622,51310
100,57,1024,96327,51438
100,57,1024,96527,51216
100,58,1024,96127,51479
100,58,1024,96901,51836
100,58,1024,95036,51480
100,58,1024,96463,51439
100,58,1024,96313,51408
100,58,1024,96706,51093
100,58,1024,96796,51426
100,58,1024,96894,51071
100,58,1024,96788,50661
100,58,1024,96134,51401
100,58,1024,96656,51249
100,58,1024,96955,51223
100,58,1024,96690,51321
100,58,1024,96324,51575
100,58,1024,96782,51823
100,58,1024,96577,51757
100,58,1024,96614,51127
100,58,1024,96961,51399
100,58,1024,96417,51321
100,58,1024,97246,52311
100,59,1024,97217,56016
100,59,1024,97904,56568
100,59,1024,97215,56049
100,59,1024,97588,55855
100,59,1024,97419,56214
100,59,1024,97824,55892
100,59,1024,97243,55539
100,59,1024,97329,56265
100,59,1024,97913,55719
100,59,1024,97341,55965
100,59,1024,98197,55934
100,59,1024,97261,55886
100,59,1024,97689,55142
100,59,1024,97900,55319
100,59,1024,97806,55387
100,59,1024,96591,56038
100,59,1024,97247,54685
100,59,1024,96850,55564
100,59,1024,97505,56026
100,59,1024,98294,55561
100,60,1024,98949,47869
100,60,1024,97766,48136
100,60,1024,97485,47836
100,60,1024,97884,49189
100,60,1024,97566,48631
100,60,1024,97637,47674
100,60,1024,97130,47992
100,60,1024,97755,47667
100,60,1024,98372,47862
100,60,1024,97476,47739
100,60,1024,97600,47463
100,60,1024,97704,48525
100,60,1024,97283,48378
100,60,1024,96855,47630
100,60,1024,97461,47500
100,60,1024,97647,47860
100,60,1024,97651,48238
100,60,1024,100156,49346
100,60,1024,97407,47661
100,60,1024,97868,48090
100,61,1024,97504,51334
100,61,1024,98072,51680
100,61,1024,97662,51230
100,61,1024,97879,51443
100,61,1024,98253,51962
100,61,1024,97734,51492
100,61,1024,98001,51165
100,61,1024,98089,51582
100,61,1024,98346,51376
100,61,1024,97832,51663
100,61,1024,98368,51136
100,61,1024,98207,51180
100,61,1024,98145,51058
100,61,1024,97746,51200
100,61,1024,97964,51401
100,61,1024,98417,50771
100,61,1024,98223,50953
100,61,1024,97800,51375
100,61,1024,99212,51705
100,61,1024,97553,55240
100,62,1024,98662,48245
100,62,1024,97912,48780
100,62,1024,98897,48085
100,62,1024,98890,48902
100,62,1024,98527,48680
100,62,1024,97778,48488
100,62,1024,98683,48329
