Pallet: "collective", Extrinsic: "propose_proposed", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,98,1024,203165,52747
1000,100,1024,203747,46574
1000,100,1024,204353,46766
1000,100,1024,204249,46823
1000,100,1024,201034,46495
1000,100,1024,204811,46370
1000,100,1024,204711,46509
1000,100,1024,203520,46583
1000,100,1024,204411,46455
1000,100,1024,204112,46980
1000,100,1024,204171,45960
1000,100,1024,204154,46755
1000,100,1024,207007,47363
1000,100,1024,203709,46317
1000,100,1024,204219,47152
1000,100,1024,203679,47450
1000,100,1024,204783,46830
1000,100,1024,204235,46687
1000,100,1024,204069,46166
1000,100,1024,204369,46903
1000,100,1024,204139,46439
1000,100,1,199901,44977
1000,100,1,199890,45440
1000,100,1,200225,44833
1000,100,1,199419,45201
1000,100,1,199192,44752
1000,100,1,200466,45306
1000,100,1,199158,45744
1000,100,1,195982,44351
1000,100,1,199743,45424
1000,100,1,199781,44451
1000,100,1,200223,45261
1000,100,1,200359,45034
1000,100,1,199656,45434
1000,100,1,200339,45376
1000,100,1,199098,44910
1000,100,1,199987,44819
1000,100,1,199754,45095
1000,100,1,199256,45359
1000,100,1,200466,47232
1000,100,1,199769,45322
1000,100,21,200400,45139
1000,100,21,201106,45846
1000,100,21,200380,45640
1000,100,21,200694,45143
1000,100,21,203416,45441
1000,100,21,201524,45335
1000,100,21,200780,44969
1000,100,21,200204,45688
1000,100,21,200680,45259
1000,100,21,200708,45156
1000,100,21,200380,45412
1000,100,21,201018,44769
1000,100,21,199953,45378
1000,100,21,200535,44646
1000,100,21,199940,45297
1000,100,21,200960,45175
1000,100,21,200731,44650
1000,100,21,200525,45185
1000,100,21,200941,45584
1000,100,21,201032,44396
1000,100,41,200396,44989
1000,100,41,201030,45551
1000,100,41,200827,44799
1000,100,41,200388,45289
1000,100,41,200301,45192
1000,100,41,200411,45210
1000,100,41,200331,45944
1000,100,41,202342,45631
1000,100,41,200650,45035
1000,100,41,200042,45416
1000,100,41,199983,44821
1000,100,41,200112,45012
1000,100,41,199720,45753
1000,100,41,200643,44941
1000,100,41,200341,44908
1000,100,41,201132,45511
1000,100,41,200760,44177
1000,100,41,201211,44935
1000,100,41,200077,45464
1000,100,41,200189,45259
1000,100,61,200061,45425
1000,100,61,200235,45258
1000,100,61,199526,45181
1000,100,61,200683,45517
1000,100,61,203532,45967
1000,100,61,196732,45610
1000,100,61,200050,45728
1000,100,61,199931,45211
1000,100,61,200148,45357
1000,100,61,201264,45650
1000,100,61,202953,45427
1000,100,61,200467,45881
1000,100,61,200182,45308
1000,100,61,200247,45101
1000,100,61,200190,45625
1000,100,61,201290,45114
1000,100,61,200180,45536
1000,100,61,199973,45272
1000,100,61,199917,45372
1000,100,61,200304,45298
1000,100,81,201576,50738
1000,100,81,203622,50797
1000,100,81,201090,50388
1000,100,81,202258,49939
1000,100,81,201087,50275
1000,100,81,200862,50508
1000,100,81,200625,50324
1000,100,81,201382,49926
1000,100,81,200400,49907
1000,100,81,202284,50885
1000,100,81,200923,50495
1000,100,81,201333,50239
1000,100,81,203271,50227
1000,100,81,200729,50349
1000,100,81,200868,50040
1000,100,81,200803,50083
1000,100,81,200247,50698
1000,100,81,200903,50045
1000,100,81,201241,50073
1000,100,81,200494,50211
1000,100,101,201374,52155
1000,100,101,201847,51808
1000,100,101,201363,51859
1000,100,101,202246,52577
1000,100,101,201059,51231
1000,100,101,200899,51860
1000,100,101,201673,51390
1000,100,101,201223,52204
1000,100,101,231058,52076
1000,100,101,200609,51682
1000,100,101,200448,51775
1000,100,101,201191,51753
1000,100,101,201709,52492
1000,100,101,200692,54340
1000,100,101,201898,52528
1000,100,101,201173,51350
1000,100,101,202618,51767
1000,100,101,201162,51046
1000,100,101,200521,52575
1000,100,101,201801,51835
1000,100,121,200838,50921
1000,100,121,200572,50517
1000,100,121,200221,50792
1000,100,121,201507,51018
1000,100,121,197028,51533
1000,100,121,201198,50934
1000,100,121,200917,51468
1000,100,121,201177,50894
1000,100,121,200415,50707
1000,100,121,203887,50257
1000,100,121,200211,50793
1000,100,121,200642,50480
1000,100,121,200645,51701
1000,100,121,201044,51140
1000,100,121,200289,50401
1000,100,121,201498,50691
1000,100,121,201126,50935
1000,100,121,201914,51206
1000,100,121,200370,50597
1000,100,121,200974,50620
1000,100,141,203942,45247
1000,100,141,201442,44337
1000,100,141,199870,45397
1000,100,141,200578,45280
1000,100,141,204736,45006
1000,100,141,205570,48400
1000,100,141,200152,44233
1000,100,141,200196,44348
1000,100,141,200640,44971
1000,100,141,201114,44706
1000,100,141,203067,44984
1000,100,141,200936,45156
1000,100,141,200645,45075
1000,100,141,199916,45397
1000,100,141,200451,44789
1000,100,141,201050,45078
1000,100,141,200701,44808
1000,100,141,200680,45157
1000,100,141,199779,44552
1000,100,141,200150,45080
1000,100,161,202431,53407
1000,100,161,203043,52596
1000,100,161,201043,53376
1000,100,161,202798,52772
1000,100,161,201433,52271
1000,100,161,201436,52369
1000,100,161,201846,55235
1000,100,161,202578,53025
1000,100,161,200734,52213
1000,100,161,201556,53007
1000,100,161,201381,52921
1000,100,161,201897,52004
1000,100,161,202019,52958
1000,100,161,202221,52587
1000,100,161,202088,52027
1000,100,161,201768,52162
1000,100,161,201437,52947
1000,100,161,202215,52447
1000,100,161,201184,52382
1000,100,161,201171,52099
1000,100,181,200911,52176
1000,100,181,198273,51905
1000,100,181,204222,51882
1000,100,181,201205,51702
1000,100,181,201507,51969
1000,100,181,201667,52263
1000,100,181,201013,51865
1000,100,181,200897,52025
1000,100,181,201613,52519
1000,100,181,201674,51926
1000,100,181,200954,51541
1000,100,181,201523,52551
1000,100,181,201041,51771
1000,100,181,201263,54719
1000,100,181,201541,52184
1000,100,181,201402,52042
1000,100,181,200861,51677
1000,100,181,201110,51786
1000,100,181,200786,51964
1000,100,181,201672,51730
1000,100,201,200276,45453
1000,100,201,201290,45140
1000,100,201,200917,45296
1000,100,201,200811,45560
1000,100,201,200734,45466
1000,100,201,201783,44905
1000,100,201,201170,45055
1000,100,201,201006,44990
1000,100,201,201178,45478
1000,100,201,201149,44812
1000,100,201,201620,45083
1000,100,201,201514,45314
1000,100,201,200845,44602
1000,100,201,201320,45484
1000,100,201,201290,45646
1000,100,201,206013,45901
1000,100,201,205713,46328
1000,100,201,201204,45502
1000,100,201,200548,45299
1000,100,201,201005,45524
1000,100,221,202175,46657
1000,100,221,201983,45996
1000,100,221,201915,46581
1000,100,221,202174,46334
1000,100,221,200984,45935
1000,100,221,201899,45594
1000,100,221,201615,45908
1000,100,221,202197,46316
1000,100,221,201234,45916
1000,100,221,201726,46553
1000,100,221,202420,46095
1000,100,221,201598,45148
1000,100,221,201338,45705
1000,100,221,202033,45888
1000,100,221,201611,45309
1000,100,221,201856,45902
1000,100,221,202025,45755
1000,100,221,202058,46174
1000,100,221,202389,45366
1000,100,221,204249,46243
1000,100,241,201054,46002
1000,100,241,200620,45461
1000,100,241,200697,45702
1000,100,241,200502,45861
1000,100,241,202899,45104
1000,100,241,201045,45467
1000,100,241,200888,45693
1000,100,241,201190,44860
1000,100,241,201247,45879
1000,100,241,205174,48480
1000,100,241,201155,45128
1000,100,241,202018,46072
1000,100,241,202057,45382
1000,100,241,201135,45561
1000,100,241,201391,45717
1000,100,241,200997,45781
1000,100,241,200844,45617
1000,100,241,201682,45634
1000,100,241,200240,45526
1000,100,241,200933,46125
1000,100,261,201644,45465
1000,100,261,197734,45618
1000,100,261,201057,45201
1000,100,261,201924,45457
1000,100,261,201716,44876
1000,100,261,201217,45209
1000,100,261,201834,45224
1000,100,261,202801,45769
1000,100,261,201688,45304
1000,100,261,201909,45536
1000,100,261,202435,45813
1000,100,261,201816,45131
1000,100,261,201831,46048
1000,100,261,204724,45815
1000,100,261,201595,45389
1000,100,261,201671,45366
1000,100,261,201324,45563
1000,100,261,201815,45526
1000,100,261,198081,45749
1000,100,261,201572,45919
1000,100,281,201358,53259
1000,100,281,198173,52075
1000,100,281,201471,52191
1000,100,281,202836,52715
1000,100,281,201579,52311
1000,100,281,201603,51929
1000,100,281,201120,51896
1000,100,281,203828,51831
1000,100,281,201057,52064
1000,100,281,201067,52439
1000,100,281,200919,52287
1000,100,281,201376,52517
1000,100,281,202402,52714
1000,100,281,202005,51861
1000,100,281,201598,52075
1000,100,281,203206,51714
1000,100,281,200799,52965
1000,100,281,201930,52476
1000,100,281,201954,51761
1000,100,281,201857,51880
1000,100,301,201765,46037
1000,100,301,201341,45370
1000,100,301,201650,45430
1000,100,301,201134,45400
1000,100,301,200759,44605
1000,100,301,200525,45230
1000,100,301,201648,45654
1000,100,301,201571,45618
1000,100,301,201485,45037
1000,100,301,202162,45428
1000,100,301,201571,46126
1000,100,301,200845,44678
1000,100,301,200623,45897
1000,100,301,201053,46093
1000,100,301,200768,45077
1000,100,301,201043,46014
1000,100,301,203686,45450
1000,100,301,201130,44658
1000,100,301,200429,45851
1000,100,301,202153,45902
1000,100,321,197191,45121
1000,100,321,201614,46058
1000,100,321,202645,46043
1000,100,321,201886,45629
1000,100,321,202238,45817
1000,100,321,202374,46265
1000,100,321,202338,45910
1000,100,321,202264,46612
1000,100,321,202206,45913
1000,100,321,201973,45588
1000,100,321,203014,45562
1000,100,321,202644,45703
1000,100,321,198161,45888
1000,100,321,202877,45870
1000,100,321,201527,45538
1000,100,321,202612,45664
1000,100,321,202597,48011
1000,100,321,202444,46239
1000,100,321,202151,45845
1000,100,321,203377,45544
1000,100,341,201619,45219
1000,100,341,197764,48198
1000,100,341,201214,45669
1000,100,341,201863,45469
1000,100,341,200227,45361
1000,100,341,201554,46022
1000,100,341,204667,46252
1000,100,341,200750,45560
1000,100,341,200739,46250
1000,100,341,201695,45667
1000,100,341,201273,45659
1000,100,341,203952,45658
1000,100,341,201235,45728
1000,100,341,200985,45577
1000,100,341,201328,45826
1000,100,341,200840,45192
1000,100,341,201309,47926
1000,100,341,201938,45483
1000,100,341,200895,45180
1000,100,341,201636,45813
1000,100,361,201797,45471
1000,100,361,201391,46333
1000,100,361,202104,46530
1000,100,361,201887,45428
1000,100,361,201297,46027
1000,100,361,202450,46519
1000,100,361,204045,46169
1000,100,361,202310,46240
1000,100,361,201274,45834
1000,100,361,201880,46014
1000,100,361,202127,46046
1000,100,361,202142,45674
1000,100,361,201126,45910
1000,100,361,199199,45898
1000,100,361,201393,46260
1000,100,361,201429,46431
1000,100,361,201618,45921
1000,100,361,201608,46017
1000,100,361,201178,45997
1000,100,361,202369,46411
1000,100,381,201987,52689
1000,100,381,203238,53373
1000,100,381,202811,52456
1000,100,381,202333,52474
1000,100,381,202856,54187
1000,100,381,205514,52912
1000,100,381,202834,53061
1000,100,381,199202,52253
1000,100,381,203496,52891
1000,100,381,203524,53465
1000,100,381,202382,52802
1000,100,381,203178,52239
1000,100,381,202407,52352
1000,100,381,202840,52308
1000,100,381,201860,52261
1000,100,381,203173,53456
1000,100,381,203251,52868
1000,100,381,203182,52513
1000,100,381,202411,51917
1000,100,381,203496,52778
1000,100,401,201966,52339
1000,100,401,201643,52389
1000,100,401,201416,52229
1000,100,401,203182,52836
1000,100,401,202280,52139
1000,100,401,203149,51859
1000,100,401,202276,51935
1000,100,401,206224,52906
1000,100,401,202671,52003
1000,100,401,203007,51956
1000,100,401,201898,51947
1000,100,401,202078,52209
1000,100,401,201885,51945
1000,100,401,201908,51723
1000,100,401,202583,52182
1000,100,401,202489,52053
1000,100,401,202458,52468
1000,100,401,202635,52211
1000,100,401,201603,53104
1000,100,401,202572,51925
1000,100,421,202622,71251
1000,100,421,203131,53321
1000,100,421,202293,52966
1000,100,421,202400,53776
1000,100,421,203440,53427
1000,100,421,203792,53018
1000,100,421,202474,53048
1000,100,421,202832,53452
1000,100,421,203390,52914
1000,100,421,206129,53134
1000,100,421,202604,53160
1000,100,421,202610,53123
1000,100,421,203360,53215
1000,100,421,202987,53061
1000,100,421,202800,52535
1000,100,421,202335,53197
1000,100,421,202420,53422
1000,100,421,202845,53420
1000,100,421,203061,53654
1000,100,421,202894,53182
1000,100,441,201874,52848
1000,100,441,202548,52933
1000,100,441,204400,52430
1000,100,441,202226,53392
1000,100,441,201855,52854
1000,100,441,202282,52157
1000,100,441,201341,52457
1000,100,441,203579,52875
1000,100,441,202035,52564
1000,100,441,202130,52607
1000,100,441,202679,52070
1000,100,441,205162,53106
1000,100,441,201823,53041
1000,100,441,202016,52869
1000,100,441,198453,53038
1000,100,441,202813,52635
1000,100,441,201966,53009
1000,100,441,202061,52238
1000,100,441,202111,52412
1000,100,441,201914,52675
1000,100,461,232602,46699
1000,100,461,199326,46473
1000,100,461,202143,45947
1000,100,461,202375,45913
1000,100,461,202101,45856
1000,100,461,203398,46164
1000,100,461,201701,46485
1000,100,461,202304,45942
1000,100,461,201979,45917
1000,100,461,204207,46919
1000,100,461,201590,46207
1000,100,461,202705,46338
1000,100,461,201297,46392
1000,100,461,201572,46510
1000,100,461,202284,46347
1000,100,461,201402,46334
1000,100,461,201429,46473
1000,100,461,201776,45912
1000,100,461,197408,45975
1000,100,461,202067,46224
1000,100,481,202146,54792
1000,100,481,199397,54911
1000,100,481,202435,54137
1000,100,481,203957,55247
1000,100,481,199179,54127
1000,100,481,202838,54488
1000,100,481,202399,54084
1000,100,481,202957,56318
1000,100,481,198943,54307
1000,100,481,203814,53954
1000,100,481,202535,53883
1000,100,481,202271,53906
1000,100,481,202307,53806
1000,100,481,203020,53970
1000,100,481,201880,53891
1000,100,481,202310,53756
1000,100,481,202224,56579
1000,100,481,202190,53936
1000,100,481,203116,54188
1000,100,481,203262,54053
1000,100,501,201337,52740
1000,100,501,202560,53169
1000,100,501,201796,51978
1000,100,501,202134,52118
1000,100,501,202608,52442
1000,100,501,202927,69276
1000,100,501,202597,52964
1000,100,501,202684,52064
1000,100,501,202452,53093
1000,100,501,202578,52445
1000,100,501,202583,53181
1000,100,501,202146,52665
1000,100,501,202392,52921
1000,100,501,202799,53382
1000,100,501,203696,52786
1000,100,501,202092,52968
1000,100,501,201254,52942
1000,100,501,202444,52391
1000,100,501,202310,52923
1000,100,501,203039,52543
1000,100,521,202214,45179
1000,100,521,203103,45545
1000,100,521,202214,45651
1000,100,521,202481,46337
1000,100,521,198762,45781
1000,100,521,202199,44983
1000,100,521,201542,45063
1000,100,521,202740,48060
1000,100,521,202556,45146
1000,100,521,202438,45618
1000,100,521,202577,45279
1000,100,521,203348,45034
1000,100,521,206699,45361
1000,100,521,202843,45634
1000,100,521,201921,45710
1000,100,521,202463,44913
1000,100,521,204619,45624
1000,100,521,202239,45811
1000,100,521,203041,45641
1000,100,521,202745,45645
1000,100,541,204023,46441
1000,100,541,205156,46120
1000,100,541,202386,45316
1000,100,541,202814,45507
1000,100,541,202439,45582
1000,100,541,203495,45536
1000,100,541,202042,45889
1000,100,541,202859,45994
1000,100,541,202125,45555
1000,100,541,203352,45191
1000,100,541,202496,45584
1000,100,541,202803,45569
1000,100,541,201650,45215
1000,100,541,202455,45677
1000,100,541,200941,46357
1000,100,541,202080,44902
1000,100,541,198668,45932
1000,100,541,203379,45926
1000,100,541,202010,45698
1000,100,541,202793,45889
1000,100,561,202071,45351
1000,100,561,202489,45805
1000,100,561,202921,45671
1000,100,561,203978,45558
1000,100,561,206454,46614
1000,100,561,206914,46905
1000,100,561,204737,45859
1000,100,561,202477,45670
1000,100,561,202198,45360
1000,100,561,202487,46071
1000,100,561,204365,45785
1000,100,561,202154,45643
1000,100,561,202179,45144
1000,100,561,202536,45548
1000,100,561,202380,48109
1000,100,561,202251,45416
1000,100,561,201781,45291
1000,100,561,202316,45608
1000,100,561,202177,45358
1000,100,561,202259,44960
1000,100,581,202353,45784
1000,100,581,203279,46095
1000,100,581,203076,45057
1000,100,581,203231,46198
1000,100,581,203193,45656
1000,100,581,202850,44995
1000,100,581,202532,45820
1000,100,581,241838,46261
1000,100,581,202908,45726
1000,100,581,202694,45843
1000,100,581,202402,45723
1000,100,581,205629,45866
1000,100,581,202781,45549
1000,100,581,202931,45406
1000,100,581,202581,45331
1000,100,581,203129,45650
1000,100,581,202758,45524
1000,100,581,202920,46094
1000,100,581,202975,45637
1000,100,581,202925,45783
1000,100,601,202450,45399
1000,100,601,202085,46133
1000,100,601,201305,45575
1000,100,601,202209,45955
1000,100,601,233099,45877
1000,100,601,202732,45913
1000,100,601,201260,45101
1000,100,601,202418,45172
1000,100,601,198654,45722
1000,100,601,202206,44621
1000,100,601,202340,45147
1000,100,601,202734,45659
1000,100,601,202201,44598
1000,100,601,202264,45232
1000,100,601,201714,45703
1000,100,601,202505,45600
1000,100,601,202909,46050
1000,100,601,203210,45228
1000,100,601,201973,45455
1000,100,601,202607,45235
1000,100,621,203182,45641
1000,100,621,204090,45911
1000,100,621,202883,45514
1000,100,621,203113,45553
1000,100,621,203379,45959
1000,100,621,203333,45835
1000,100,621,201986,45512
1000,100,621,203067,45379
1000,100,621,202176,46502
1000,100,621,203691,44834
1000,100,621,202172,45823
1000,100,621,199539,45624
1000,100,621,202376,45814
1000,100,621,202207,45388
1000,100,621,204172,45893
1000,100,621,202690,45417
1000,100,621,201967,45413
1000,100,621,202826,45628
1000,100,621,202494,45972
1000,100,621,202927,45743
1000,100,641,202703,46030
1000,100,641,203072,45548
1000,100,641,202395,45487
1000,100,641,203112,45766
1000,100,641,202450,45681
1000,100,641,206442,46635
1000,100,641,203099,45518
1000,100,641,202699,45642
1000,100,641,203096,46858
1000,100,641,205598,46203
1000,100,641,202422,46190
1000,100,641,203014,45922
1000,100,641,203288,45907
1000,100,641,205284,46044
1000,100,641,202126,45551
1000,100,641,203467,45760
1000,100,641,202430,45730
1000,100,641,202494,46536
1000,100,641,202745,46344
1000,100,641,202649,45712
1000,100,661,202230,48180
1000,100,661,205330,47926
1000,100,661,202763,47839
1000,100,661,202621,47341
1000,100,661,202198,47606
1000,100,661,232700,47889
1000,100,661,202031,47837
1000,100,661,198932,48168
1000,100,661,202473,47822
1000,100,661,204967,48499
1000,100,661,201861,48293
1000,100,661,203335,47455
1000,100,661,202328,48559
1000,100,661,202976,50889
1000,100,661,202863,47786
1000,100,661,202520,48829
1000,100,661,202410,47940
1000,100,661,202875,50081
1000,100,661,202481,47834
1000,100,661,202502,48144
1000,100,681,201604,45451
1000,100,681,202073,46505
1000,100,681,203399,46258
1000,100,681,202520,45756
1000,100,681,202340,45931
1000,100,681,202643,45839
1000,100,681,202298,45926
1000,100,681,201532,45470
1000,100,681,202337,45957
1000,100,681,203292,46298
1000,100,681,202330,45777
1000,100,681,202812,45880
1000,100,681,201983,45690
1000,100,681,203037,45808
1000,100,681,201598,45607
1000,100,681,202601,45869
1000,100,681,202735,45612
1000,100,681,203170,45387
1000,100,681,205399,46473
1000,100,681,203920,45747
1000,100,701,203255,53120
1000,100,701,203476,52905
1000,100,701,205238,52827
1000,100,701,203757,53568
1000,100,701,203448,52751
1000,100,701,203593,52588
1000,100,701,203551,52413
1000,100,701,202909,52431
1000,100,701,202990,52745
1000,100,701,203183,52275
1000,100,701,204096,52462
1000,100,701,203402,53388
1000,100,701,202510,53045
1000,100,701,203074,53341
1000,100,701,203056,52345
1000,100,701,203520,53080
1000,100,701,203663,52297
1000,100,701,202957,53299
1000,100,701,203241,52732
1000,100,701,203177,53237
1000,100,721,203576,46794
1000,100,721,203585,46802
1000,100,721,199578,47126
1000,100,721,199848,46061
1000,100,721,203059,47080
1000,100,721,203668,47587
1000,100,721,202581,46620
1000,100,721,203599,47031
1000,100,721,202996,47189
1000,100,721,202936,46728
1000,100,721,198329,46294
1000,100,721,202763,46783
1000,100,721,202977,46564
1000,100,721,203900,46723
1000,100,721,203446,46545
1000,100,721,204044,46399
1000,100,721,199123,46501
1000,100,721,204148,46878
1000,100,721,204002,47122
1000,100,721,202857,46807
1000,100,741,202072,45622
1000,100,741,203030,45815
1000,100,741,202918,45918
1000,100,741,202756,46129
1000,100,741,202720,46239
1000,100,741,202686,45652
1000,100,741,202787,45936
1000,100,741,203509,46199
1000,100,741,203038,46314
1000,100,741,203365,45521
1000,100,741,202749,46359
1000,100,741,202634,45895
1000,100,741,202928,45902
1000,100,741,203609,46397
1000,100,741,203223,45713
1000,100,741,202952,45900
1000,100,741,203019,46663
1000,100,741,203072,46270
1000,100,741,202404,46287
1000,100,741,203176,46187
1000,100,761,204228,51497
1000,100,761,206969,51692
1000,100,761,203863,50581
1000,100,761,204005,50256
1000,100,761,203516,51449
1000,100,761,207014,50608
1000,100,761,203830,50266
1000,100,761,203641,51215
1000,100,761,204664,50626
1000,100,761,204321,53067
1000,100,761,203221,51012
1000,100,761,200603,50428
1000,100,761,203701,49963
1000,100,761,206519,51457
1000,100,761,204206,50734
1000,100,761,203744,50570
1000,100,761,203543,51561
1000,100,761,206894,50642
1000,100,761,203746,50103
1000,100,761,203591,51072
1000,100,781,199009,46605
1000,100,781,203979,46620
1000,100,781,203621,46498
1000,100,781,202918,45756
1000,100,781,202911,46491
1000,100,781,203593,45958
1000,100,781,203214,46437
1000,100,781,203594,46080
1000,100,781,199747,46176
1000,100,781,203888,46527
1000,100,781,203244,46131
1000,100,781,204070,45914
1000,100,781,203634,46678
1000,100,781,203798,46018
1000,100,781,202865,46174
1000,100,781,203748,46364
1000,100,781,203328,46399
1000,100,781,199705,46284
1000,100,781,203752,45845
1000,100,781,203680,46435
1000,100,801,203441,46861
1000,100,801,203419,46886
1000,100,801,203164,46902
1000,100,801,199891,46797
1000,100,801,203920,46873
1000,100,801,203984,46644
1000,100,801,203082,46936
1000,100,801,203296,47027
1000,100,801,204382,46627
1000,100,801,202581,46327
1000,100,801,202333,46886
1000,100,801,204334,46906
1000,100,801,203211,46335
1000,100,801,203807,46370
1000,100,801,204225,46826
1000,100,801,206291,46508
1000,100,801,204108,46368
1000,100,801,203831,46177
1000,100,801,203133,46684
1000,100,801,203699,46873
1000,100,821,203379,46140
1000,100,821,203054,45887
1000,100,821,203718,46208
1000,100,821,203740,46028
1000,100,821,203326,45952
1000,100,821,203290,46070
1000,100,821,203239,46139
1000,100,821,203584,45926
1000,100,821,203332,45927
1000,100,821,203790,46133
1000,100,821,202797,46160
1000,100,821,203382,46085
1000,100,821,202899,45763
1000,100,821,203174,45547
1000,100,821,205671,45984
1000,100,821,203342,45831
1000,100,821,203080,46504
1000,100,821,203519,45602
1000,100,821,205273,45545
1000,100,821,203470,46112
1000,100,841,203318,45800
1000,100,841,203403,46144
1000,100,841,203463,46319
1000,100,841,203583,45715
1000,100,841,200133,45832
1000,100,841,203668,46338
1000,100,841,203670,46268
1000,100,841,202544,46054
1000,100,841,203415,46184
1000,100,841,203367,46184
1000,100,841,204398,46468
1000,100,841,202888,46026
1000,100,841,203677,46066
1000,100,841,203473,46265
1000,100,841,203551,45779
1000,100,841,203717,46466
1000,100,841,202630,46029
1000,100,841,202948,49504
1000,100,841,203380,46138
1000,100,841,203192,46186
1000,100,861,203085,47053
1000,100,861,204637,47441
1000,100,861,203601,46242
1000,100,861,203968,46207
1000,100,861,203302,46534
1000,100,861,209001,47704
1000,100,861,203741,46382
1000,100,861,203697,46424
1000,100,861,199575,49323
1000,100,861,204212,46742
1000,100,861,203804,46723
1000,100,861,203754,46538
1000,100,861,203800,46700
1000,100,861,203657,46529
1000,100,861,203412,46571
1000,100,861,203843,46192
1000,100,861,204285,46502
1000,100,861,204082,46144
1000,100,861,203687,46371
1000,100,861,203533,49522
1000,100,881,204380,54588
1000,100,881,203811,54654
1000,100,881,204686,53639
1000,100,881,201100,53864
1000,100,881,203976,53867
1000,100,881,204524,53544
1000,100,881,203934,53633
1000,100,881,204672,53513
1000,100,881,204796,53363
1000,100,881,204625,54176
1000,100,881,233996,53804
1000,100,881,204825,53430
1000,100,881,204011,53574
1000,100,881,201121,53938
1000,100,881,204435,53880
1000,100,881,204769,54257
1000,100,881,203793,53753
1000,100,881,204154,53634
1000,100,881,203833,54299
1000,100,881,204090,53454
1000,100,901,204823,46426
1000,100,901,204710,46482
1000,100,901,204132,46705
1000,100,901,204914,46578
1000,100,901,207448,46631
1000,100,901,200188,46503
1000,100,901,201738,46418
1000,100,901,203713,46577
1000,100,901,203382,46357
1000,100,901,203897,46632
1000,100,901,203901,46932
1000,100,901,203869,45544
1000,100,901,203401,46795
1000,100,901,200991,46808
1000,100,901,203747,46862
1000,100,901,204936,46826
1000,100,901,204110,47273
1000,100,901,204779,46748
1000,100,901,203416,49498
1000,100,901,205144,46800
1000,100,921,203711,47322
1000,100,921,203907,47773
1000,100,921,204512,47188
1000,100,921,204314,46817
1000,100,921,204690,47180
1000,100,921,203183,47082
1000,100,921,204242,47443
1000,100,921,203983,47361
1000,100,921,203943,47084
1000,100,921,205227,47149
1000,100,921,204339,46854
1000,100,921,203390,47253
1000,100,921,203698,47424
1000,100,921,204255,47042
1000,100,921,203431,47572
1000,100,921,203884,47638
1000,100,921,206461,47165
1000,100,921,204078,47013
1000,100,921,203804,47279
1000,100,921,204048,47250
1000,100,941,204322,54225
1000,100,941,204443,53599
1000,100,941,204005,53990
1000,100,941,205251,53849
1000,100,941,204764,53920
1000,100,941,204290,54348
1000,100,941,203884,53500
1000,100,941,205012,53545
1000,100,941,204825,53879
1000,100,941,205148,54181
1000,100,941,204507,53458
1000,100,941,205189,53891
1000,100,941,204646,53573
1000,100,941,204807,54016
1000,100,941,204330,53450
1000,100,941,204668,53884
1000,100,941,204725,54139
1000,100,941,204788,53847
1000,100,941,204513,53625
1000,100,941,204368,54125
1000,100,961,204641,53235
1000,100,961,205051,53510
1000,100,961,203910,53704
1000,100,961,205482,53473
1000,100,961,204596,53605
1000,100,961,204660,52859
1000,100,961,205522,53470
1000,100,961,205109,53396
1000,100,961,205326,53692
1000,100,961,205971,53243
1000,100,961,205309,53090
1000,100,961,204417,53208
1000,100,961,204616,53176
1000,100,961,205403,53130
1000,100,961,203801,52677
1000,100,961,218952,52924
1000,100,961,200900,53803
1000,100,961,204990,53537
1000,100,961,204610,53496
1000,100,961,204342,53313
1000,100,981,204964,52510
1000,100,981,205040,52259
1000,100,981,204534,52313
1000,100,981,204532,52421
1000,100,981,204391,51741
1000,100,981,201554,52456
1000,100,981,204308,52097
1000,100,981,204405,52319
1000,100,981,204404,52796
1000,100,981,205107,52189
1000,100,981,200807,52004
1000,100,981,204018,52425
1000,100,981,203897,51784
1000,100,981,204888,51982
1000,100,981,204327,51879
1000,100,981,204795,51798
1000,100,981,205115,51702
1000,100,981,204764,52387
1000,100,981,204386,52094
1000,100,981,204772,51614
1000,100,1001,202742,47058
1000,100,1001,203728,47640
1000,100,1001,203638,47065
1000,100,1001,206456,48170
1000,100,1001,203705,47551
1000,100,1001,204434,46834
1000,100,1001,203592,47182
1000,100,1001,203874,47591
1000,100,1001,203776,47494
1000,100,1001,204228,47055
1000,100,1001,204713,47670
1000,100,1001,204516,47429
1000,100,1001,204118,46277
1000,100,1001,203772,46982
1000,100,1001,204919,48250
1000,100,1001,204344,47608
1000,100,1001,204206,47496
1000,100,1001,204414,46851
1000,100,1001,204577,47244
1000,100,1001,204175,47218
1000,100,1021,203960,49043
1000,100,1021,204421,46291
1000,100,1021,204249,45995
1000,100,1021,204434,45529
1000,100,1021,205053,45692
1000,100,1021,204287,45609
1000,100,1021,203674,45713
1000,100,1021,204682,46036
1000,100,1021,204360,46187
1000,100,1021,204387,46159
1000,100,1021,204604,46066
1000,100,1021,204419,45821
1000,100,1021,204640,46993
1000,100,1021,204803,45778
1000,100,1021,204556,46328
1000,100,1021,203982,46525
1000,100,1021,204272,45923
1000,100,1021,206332,45602
1000,100,1021,203961,46368
1000,100,1021,204777,45832

Median Slopes Analysis
========

Model:
Time ~=    52.12
    + m    0.103
    + p    0.444
    + b    0.003
              µs

Min Squares Analysis
========

