Pallet: "benchmark", Extrinsic: "contains_key_map", Steps: 1000, Repeat: 10
C,N,time
500,98,7712000
500,98,7878000
500,98,7481000
500,98,7569000
500,98,7684000
500,98,7621000
500,98,7585000
500,99,7559000
500,99,7797000
500,99,7593000
500,99,7537000
500,99,7716000
500,99,7325000
500,99,7554000
500,99,7430000
500,99,7516000
500,99,7407000
500,100,6528000
500,100,6951000
500,100,6898000
500,100,6816000
500,100,6968000
500,100,6554000
500,100,7004000
500,100,6652000
500,100,6848000
500,100,6888000
500,101,6673000
500,101,6924000
500,101,6367000
500,101,6303000
500,101,6406000
500,101,6357000
500,101,7463000
500,101,6225000
500,101,6293000
500,101,6273000
500,102,6462000
500,102,6608000
500,102,6378000
500,102,6305000
500,102,6718000
500,102,6367000
500,102,6538000
500,102,6635000
500,102,6393000
500,102,6378000
500,103,6261000
500,103,6296000
500,103,6396000
500,103,6549000
500,103,6386000
500,103,6578000
500,103,6621000
500,103,6696000
500,103,6798000
500,103,6260000
500,104,6431000
500,104,6435000
500,104,6685000
500,104,6804000
500,104,6807000
500,104,6652000
500,104,6487000
500,104,6638000
500,104,6507000
500,104,6497000
500,105,6718000
500,105,6575000
500,105,7676000
500,105,7441000
500,105,6904000
500,105,6510000
500,105,6712000
500,105,6742000
500,105,6727000
500,105,6905000
500,106,6823000
500,106,7028000
500,106,6690000
500,106,6428000
500,106,7424000
500,106,6681000
500,106,6590000
500,106,6515000
500,106,6333000
500,106,6403000
500,107,6672000
500,107,6736000
500,107,6869000
500,107,6824000
500,107,6706000
500,107,6911000
500,107,6775000
500,107,6552000
500,107,7130000
500,107,6504000
500,108,6630000
500,108,6508000
500,108,6906000
500,108,6513000
500,108,6905000
500,108,6866000
500,108,6645000
500,108,6502000
500,108,7141000
500,108,8051000
500,109,6339000
500,109,5971000
500,109,6243000
500,109,6265000
500,109,6220000
500,109,5977000
500,109,6345000
500,109,5992000
500,109,6137000
500,109,6271000
500,110,6811000
500,110,6524000
500,110,6424000
500,110,6828000
500,110,6595000
500,110,6476000
500,110,6835000
500,110,6770000
500,110,6673000
500,110,6868000
500,111,6247000
500,111,6459000
500,111,9931000
500,111,7211000
500,111,9267000
500,111,6258000
500,111,6567000
500,111,8156000
500,111,6126000
500,111,6087000
500,112,6228000
500,112,6054000
500,112,7147000
500,112,6167000
500,112,6196000
500,112,6564000
500,112,7225000
500,112,9015000
500,112,6454000
500,112,7701000
500,113,7202000
500,113,8273000
500,113,6729000
500,113,6962000
500,113,7252000
500,113,7021000
500,113,7534000
500,113,7004000
500,113,7220000
500,113,7071000
500,114,7678000
500,114,7100000
500,114,7195000
500,114,6624000
500,114,6912000
500,114,6847000
500,114,7062000
500,114,6851000
500,114,6836000
500,114,6827000
500,115,7384000
500,115,6481000
500,115,7715000
500,115,6370000
500,115,6312000
500,115,6495000
500,115,6461000
500,115,6411000
500,115,6413000
500,115,6460000
500,116,6267000
500,116,6406000
500,116,6384000
500,116,6278000
500,116,7085000
500,116,6288000
500,116,6538000
500,116,6225000
500,116,6261000
500,116,7117000
500,117,6438000
500,117,7585000
500,117,6364000
500,117,6483000
500,117,6197000
500,117,6449000
500,117,6232000
500,117,6251000
500,117,6226000
500,117,6306000
500,118,6475000
500,118,6316000
500,118,6388000
500,118,6624000
500,118,6353000
500,118,8293000
500,118,8680000
500,118,6774000
500,118,6291000
500,118,6270000
500,119,6257000
500,119,6441000
500,119,6288000
500,119,6253000
500,119,6266000
500,119,6450000
500,119,6283000
500,119,6312000
500,119,6426000
500,119,6141000
500,120,8640000
500,120,8113000
500,120,9584000
500,120,6877000
500,120,6422000
500,120,6614000
500,120,6523000
500,120,6478000
500,120,6598000
500,120,6303000
500,121,6395000
500,121,6345000
500,121,6404000
500,121,6416000
500,121,6230000
500,121,6359000
500,121,6391000
500,121,6213000
500,121,6212000
500,121,6232000
500,122,7133000
500,122,6843000
500,122,6337000
500,122,6540000
500,122,6364000
500,122,6465000
500,122,6462000
500,122,6574000
500,122,6662000
500,122,6534000
500,123,6301000
500,123,7051000
500,123,6705000
500,123,6729000
500,123,6548000
500,123,6929000
500,123,6965000
500,123,6435000
500,123,6318000
500,123,6693000
500,124,6356000
500,124,6270000
500,124,6959000
500,124,7821000
500,124,6568000
500,124,6496000
500,124,6418000
500,124,6499000
500,124,6361000
500,124,6291000
500,125,6828000
500,125,6894000
500,125,6957000
500,125,9238000
500,125,6773000
500,125,6708000
500,125,6836000
500,125,7092000
500,125,8960000
500,125,7985000
500,126,6720000
500,126,6379000
500,126,6205000
500,126,6594000
500,126,6497000
500,126,6841000
500,126,7659000
500,126,7025000
500,126,8711000
500,126,10869000
500,127,7425000
500,127,7017000
500,127,6933000
500,127,7359000
500,127,7075000
500,127,7906000
500,127,6977000
500,127,7437000
500,127,6962000
500,127,8124000
500,128,7239000
500,128,7294000
500,128,7478000
500,128,10345000
500,128,8496000
500,128,7185000
500,128,7362000
500,128,7667000
500,128,7312000
500,128,7252000
500,129,6879000
500,129,6699000
500,129,6949000
500,129,6738000
500,129,6864000
500,129,6843000
500,129,7913000
500,129,9283000
500,129,7037000
500,129,7390000
500,130,7257000
500,130,6532000
500,130,7125000
500,130,7072000
500,130,6774000
500,130,6943000
500,130,7379000
500,130,7338000
500,130,6971000
500,130,6978000
500,131,7139000
500,131,6857000
500,131,7156000
500,131,6879000
500,131,6632000
500,131,6674000
500,131,6765000
500,131,6649000
500,131,6655000
500,131,6820000
500,132,7062000
500,132,7059000
500,132,6773000
500,132,6814000
500,132,7150000
500,132,6936000
500,132,7133000
500,132,6941000
500,132,7717000
500,132,6951000
500,133,6958000
500,133,7043000
500,133,6898000
500,133,6941000
500,133,6999000
500,133,6819000
500,133,6856000
500,133,6669000
500,133,6595000
500,133,6762000
500,134,6663000
500,134,6718000
500,134,6725000
500,134,6773000
500,134,7640000
500,134,6713000
500,134,6688000
500,134,6783000
500,134,6771000
500,134,6845000
500,135,7283000
500,135,6979000
500,135,7010000
500,135,7100000
500,135,6943000
500,135,6862000
500,135,8113000
500,135,6768000
500,135,6726000
500,135,6896000
500,136,6360000
500,136,6355000
500,136,6227000
500,136,7038000
500,136,6342000
500,136,6551000
500,136,6227000
500,136,6258000
500,136,6262000
500,136,6200000
500,137,6235000
500,137,6413000
500,137,6377000
500,137,6441000
500,137,6307000
500,137,6212000
500,137,6767000
500,137,6290000
500,137,6194000
500,137,6229000
500,138,6226000
500,138,6268000
500,138,6254000
500,138,6245000
500,138,6256000
500,138,6220000
500,138,6104000
500,138,6361000
500,138,6178000
500,138,6043000
500,139,6635000
500,139,6526000
500,139,6538000
500,139,6619000
500,139,6726000
500,139,6679000
500,139,6850000
500,139,6582000
500,139,6487000
500,139,6519000
500,140,6718000
500,140,6521000
500,140,6694000
500,140,6617000
500,140,6678000
500,140,6696000
500,140,6631000
500,140,6707000
500,140,6742000
500,140,6859000
500,141,6156000
500,141,6077000
500,141,6049000
500,141,6085000
500,141,6315000
500,141,6130000
500,141,6231000
500,141,6517000
500,141,6174000
500,141,6153000
500,142,6736000
500,142,6702000
500,142,6791000
500,142,6829000
500,142,6783000
500,142,6733000
500,142,6804000
500,142,6720000
500,142,6735000
500,142,6787000
500,143,6772000
500,143,6925000
500,143,7021000
500,143,6843000
500,143,7099000
500,143,7057000
500,143,6902000
500,143,7107000
500,143,7058000
500,143,6871000
500,144,6171000
500,144,6177000
500,144,6332000
500,144,6228000
500,144,6462000
500,144,6100000
500,144,6200000
500,144,6105000
500,144,6148000
500,144,6180000
500,145,6391000
500,145,6642000
500,145,6217000
500,145,6146000
500,145,6180000
500,145,6085000
500,145,7183000
500,145,6364000
500,145,6180000
500,145,6115000
500,146,7584000
500,146,6184000
500,146,6166000
500,146,6232000
500,146,6243000
500,146,6178000
500,146,6051000
500,146,6574000
500,146,6170000
500,146,6178000
500,147,6609000
500,147,6683000
500,147,6496000
500,147,6694000
500,147,6880000
500,147,6379000
500,147,6510000
500,147,6381000
500,147,6619000
500,147,6354000
500,148,6569000
500,148,6674000
500,148,6802000
500,148,6453000
500,148,6672000
500,148,6718000
500,148,6491000
500,148,6433000
500,148,6651000
500,148,6640000
500,149,6391000
500,149,6588000
500,149,6292000
500,149,6471000
500,149,6511000
500,149,6667000
500,149,6752000
500,149,6349000
500,149,6289000
500,149,6442000
500,150,6781000
500,150,6556000
500,150,6686000
500,150,6620000
500,150,6657000
500,150,6836000
500,150,6433000
500,150,6435000
500,150,6611000
500,150,6707000
500,151,6181000
500,151,6078000
500,151,6079000
500,151,6139000
500,151,6043000
500,151,6088000
500,151,6025000
500,151,6036000
500,151,6013000
500,151,6060000
500,152,6088000
500,152,6312000
500,152,6278000
500,152,6032000
500,152,6064000
500,152,6027000
500,152,6250000
500,152,6181000
500,152,6365000
500,152,6314000
500,153,6640000
500,153,6675000
500,153,6606000
500,153,6465000
500,153,6500000
500,153,6589000
500,153,6834000
500,153,6683000
500,153,6666000
500,153,6426000
500,154,6113000
500,154,6110000
500,154,6136000
500,154,5987000
500,154,5941000
500,154,5934000
500,154,5913000
500,154,5989000
500,154,5936000
500,154,6097000
500,155,6117000
500,155,6199000
500,155,5923000
500,155,6048000
500,155,6821000
500,155,6355000
500,155,5962000
500,155,6395000
500,155,5991000
500,155,5922000
500,156,6367000
500,156,6116000
500,156,6231000
500,156,6373000
500,156,6379000
500,156,6660000
500,156,6315000
500,156,6576000
500,156,6112000
500,156,6473000
500,157,6108000
500,157,6203000
500,157,6178000
500,157,6506000
500,157,6233000
500,157,8632000
500,157,6441000
500,157,6193000
500,157,6299000
500,157,7961000
500,158,6021000
500,158,6166000
500,158,6175000
500,158,5904000
500,158,5976000
500,158,5966000
500,158,6215000
500,158,5853000
500,158,5855000
500,158,6249000
500,159,6166000
500,159,6203000
500,159,5991000
500,159,6349000
500,159,6022000
500,159,6129000
500,159,6238000
500,159,6270000
500,159,5912000
500,159,5921000
500,160,6311000
500,160,6424000
500,160,6382000
500,160,6452000
500,160,6501000
500,160,6412000
500,160,6666000
500,160,6786000
500,160,6265000
500,160,6328000
500,161,6338000
500,161,6364000
500,161,6564000
500,161,6852000
500,161,6449000
500,161,6301000
500,161,6414000
500,161,6863000
500,161,6425000
500,161,6385000
500,162,6233000
500,162,6424000
500,162,6064000
500,162,6470000
500,162,6154000
500,162,6080000
500,162,5942000
500,162,6136000
500,162,5947000
500,162,6204000
500,163,6475000
500,163,6552000
500,163,6550000
500,163,6724000
500,163,6943000
500,163,6419000
500,163,6457000
500,163,6538000
500,163,6595000
500,163,6469000
500,164,6495000
500,164,6827000
500,164,6608000
500,164,6797000
500,164,6733000
500,164,7202000
500,164,6676000
500,164,6405000
500,164,6825000
500,164,6902000
500,165,5995000
500,165,6003000
500,165,6362000
500,165,6021000
500,165,6164000
500,165,6181000
500,165,6037000
500,165,6093000
500,165,6182000
500,165,6221000
500,166,6059000
500,166,6195000
500,166,5926000
500,166,9413000
500,166,6095000
500,166,6191000
500,166,6220000
500,166,6532000
500,166,6112000
500,166,6168000
500,167,6400000
500,167,6347000
500,167,6328000
500,167,6249000
500,167,6364000
500,167,6376000
500,167,6222000
500,167,6125000
500,167,6174000
500,167,6886000
500,168,6372000
500,168,6374000
500,168,7067000
500,168,6119000
500,168,6087000
500,168,6193000
500,168,6029000
500,168,6334000
500,168,6096000
500,168,6285000
500,169,6451000
500,169,6699000
500,169,6692000
500,169,6910000
500,169,6658000
500,169,6600000
500,169,6462000
500,169,6891000
500,169,6524000
500,169,6559000
500,170,6497000
500,170,6455000
500,170,6797000
500,170,6678000
500,170,6648000
500,170,6577000
500,170,6693000
500,170,6478000
500,170,6935000
500,170,6876000
500,171,6300000
500,171,6172000
500,171,5985000
500,171,6064000
500,171,5996000
500,171,5916000
500,171,6052000
500,171,6097000
500,171,6255000
500,171,6347000
500,172,6876000
500,172,6791000
500,172,6978000
500,172,6719000
500,172,6715000
500,172,7097000
500,172,6562000
500,172,6626000
500,172,6739000
500,172,6538000
500,173,6923000
500,173,6466000
500,173,6404000
500,173,6713000
500,173,6710000
500,173,7560000
500,173,6548000
500,173,6423000
500,173,6597000
500,173,6814000
500,174,6233000
500,174,6590000
500,174,6275000
500,174,6127000
500,174,6059000
500,174,6165000
500,174,6097000
500,174,6362000
500,174,6167000
500,174,6262000
500,175,6164000
500,175,6072000
500,175,6265000
500,175,6094000
500,175,6324000
500,175,6112000
500,175,6311000
500,175,6133000
500,175,6034000
500,175,7729000
500,176,6533000
500,176,7015000
500,176,6523000
500,176,6774000
500,176,6518000
500,176,6755000
500,176,6554000
500,176,6514000
500,176,6455000
500,176,8444000
500,177,6806000
500,177,6876000
500,177,6728000
500,177,6656000
500,177,6766000
500,177,6976000
500,177,6901000
500,177,7408000
500,177,6731000
500,177,6900000
500,178,6422000
500,178,6111000
500,178,6197000
500,178,6965000
500,178,6347000
500,178,6123000
500,178,6229000
500,178,6417000
500,178,6254000
500,178,6185000
500,179,6994000
500,179,6966000
500,179,6829000
500,179,7004000
500,179,7084000
500,179,6785000
500,179,6844000
500,179,6877000
500,179,6817000
500,179,6680000
500,180,6632000
500,180,6321000
500,180,6606000
500,180,6721000
500,180,6826000
500,180,6591000
500,180,6387000
500,180,6352000
500,180,6482000
500,180,6579000
500,181,6520000
500,181,6534000
500,181,6482000
500,181,6521000
500,181,6338000
500,181,6714000
500,181,6465000
500,181,6306000
500,181,6552000
500,181,6543000
500,182,6159000
500,182,6094000
500,182,6149000
500,182,6075000
500,182,6020000
500,182,6285000
500,182,6370000
500,182,6530000
500,182,6600000
500,182,6042000
500,183,6743000
500,183,7003000
500,183,6484000
500,183,6965000
500,183,6558000
500,183,6405000
500,183,6951000
500,183,6787000
500,183,6925000
500,183,6548000
500,184,6173000
500,184,6109000
500,184,6062000
500,184,6383000
500,184,6180000
500,184,6134000
500,184,6251000
500,184,6127000
500,184,6071000
500,184,8328000
500,185,6619000
500,185,6585000
500,185,6468000
500,185,6897000
500,185,6669000
500,185,6753000
500,185,6785000
500,185,6894000
500,185,6557000
500,185,6864000
500,186,6470000
500,186,6462000
500,186,6816000
500,186,6880000
500,186,6621000
500,186,6528000
500,186,6638000
500,186,6865000
500,186,6785000
500,186,6652000
500,187,6959000
500,187,6820000
500,187,6888000
500,187,6526000
500,187,6788000
500,187,6563000
500,187,6598000
500,187,6403000
500,187,6446000
500,187,6751000
500,188,6911000
500,188,6073000
500,188,6078000
500,188,6787000
500,188,6350000
500,188,6691000
500,188,6053000
500,188,6164000
500,188,6185000
500,188,6408000
500,189,7434000
500,189,7215000
500,189,7232000
500,189,6762000
500,189,7179000
500,189,7158000
500,189,6835000
500,189,8121000
500,189,6993000
500,189,7083000
500,190,6395000
500,190,6459000
500,190,6449000
500,190,6264000
500,190,6438000
500,190,6492000
500,190,6629000
500,190,6416000
500,190,6535000
500,190,6898000
500,191,6814000
500,191,6627000
500,191,6324000
500,191,6603000
500,191,6548000
500,191,6512000
500,191,6780000
500,191,6571000
500,191,6524000
500,191,6355000
500,192,6242000
500,192,6715000
500,192,6210000
500,192,6442000
500,192,6166000
500,192,6202000
500,192,6201000
500,192,6131000
500,192,6173000
500,192,6125000
500,193,6572000
500,193,7814000
500,193,6610000
500,193,6404000
500,193,6334000
500,193,6638000
500,193,6478000
500,193,7360000
500,193,6640000
500,193,6641000
500,194,8072000
500,194,6314000
500,194,6086000
500,194,6580000
500,194,6167000
500,194,6174000
500,194,8344000
500,194,6175000
500,194,6079000
500,194,6543000
500,195,6673000
500,195,6864000
500,195,6730000
500,195,7022000
500,195,6362000
500,195,6715000
500,195,6745000
500,195,6685000
500,195,6365000
500,195,6625000
500,196,6504000
500,196,6677000
500,196,6457000
500,196,6466000
500,196,6582000
500,196,6572000
500,196,6567000
500,196,6543000
500,196,6692000
500,196,6589000
500,197,6646000
500,197,6896000
500,197,6714000
500,197,7017000
500,197,6725000
500,197,6536000
500,197,6834000
500,197,6676000
500,197,6538000
500,197,6606000
500,198,6276000
500,198,7622000
500,198,6090000
500,198,6225000
500,198,6159000
500,198,6205000
500,198,6224000
500,198,6475000
500,198,6063000
500,198,6399000
500,199,6155000
500,199,7384000
500,199,6389000
500,199,6344000
500,199,6706000
500,199,6340000
500,199,6347000
500,199,6206000
500,199,6118000
500,199,6190000
500,200,6919000
500,200,7028000
500,200,7149000
500,200,6953000
500,200,7068000
500,200,7028000
500,200,7020000
500,200,6909000
500,200,6773000
500,200,7036000
500,201,7213000
500,201,7162000
500,201,6940000
500,201,6876000
500,201,6989000
500,201,7142000
500,201,6906000
500,201,7098000
500,201,7195000
500,201,6826000
500,202,6443000
500,202,6251000
500,202,6331000
500,202,6795000
500,202,6290000
500,202,6083000
500,202,6319000
500,202,6215000
500,202,6689000
500,202,6535000
500,203,6395000
500,203,6263000
500,203,6253000
500,203,7892000
500,203,6225000
500,203,6233000
500,203,6154000
500,203,6172000
500,203,6360000
500,203,6291000
500,204,6336000
500,204,6146000
500,204,6215000
500,204,6205000
500,204,6267000
500,204,6445000
500,204,6536000
500,204,6397000
500,204,6432000
500,204,6306000
500,205,6854000
500,205,6834000
500,205,6564000
500,205,6629000
500,205,6963000
500,205,6451000
500,205,8446000
500,205,6692000
500,205,7205000
500,205,6824000
500,206,6701000
500,206,6543000
500,206,6563000
500,206,6610000
500,206,6565000
500,206,6704000
500,206,6763000
500,206,6745000
500,206,6942000
500,206,6872000
500,207,7019000
500,207,6510000
500,207,6406000
500,207,6520000
500,207,6457000
500,207,6797000
500,207,6542000
500,207,6719000
500,207,6464000
500,207,6479000
500,208,6686000
500,208,6723000
500,208,6736000
500,208,7019000
500,208,7049000
500,208,7110000
500,208,7226000
500,208,6898000
500,208,6992000
500,208,7079000
500,209,6984000
500,209,6675000
500,209,7255000
500,209,6889000
500,209,7343000
500,209,6700000
500,209,6707000
500,209,7114000
500,209,6709000
500,209,7466000
500,210,6650000
500,210,6688000
500,210,6679000
500,210,6663000
500,210,6711000
500,210,6694000
500,210,6895000
500,210,6601000
500,210,6931000
500,210,6982000
500,211,6627000
500,211,6415000
500,211,6456000
500,211,6396000
500,211,6613000
500,211,6397000
500,211,6463000
500,211,6450000
500,211,6571000
500,211,6591000
500,212,6747000
500,212,6668000
500,212,7277000
500,212,7157000
500,212,6885000
500,212,6735000
500,212,6808000
500,212,6680000
500,212,6757000
500,212,6877000
500,213,6352000
500,213,6394000
500,213,6299000
500,213,6593000
500,213,6269000
500,213,6506000
500,213,6267000
500,213,6501000
500,213,6236000
500,213,6325000
500,214,6800000
500,214,6421000
500,214,6631000
500,214,6459000
500,214,6899000
500,214,6623000
500,214,6746000
500,214,6825000
500,214,6839000
500,214,6672000
500,215,6519000
500,215,6428000
500,215,6788000
500,215,6892000
500,215,6590000
500,215,6727000
500,215,6521000
500,215,6597000
500,215,6506000
500,215,7034000
500,216,6940000
500,216,6693000
500,216,6412000
500,216,6505000
500,216,6588000
500,216,6614000
500,216,7056000
500,216,6824000
500,216,6529000
500,216,6629000
500,217,6932000
500,217,6954000
500,217,6808000
500,217,6651000
500,217,6691000
500,217,6709000
500,217,6696000
500,217,6753000
500,217,6603000
500,217,6566000
500,218,6890000
500,218,7168000
500,218,7025000
500,218,6962000
500,218,7055000
500,218,6747000
500,218,6696000
500,218,6657000
500,218,6703000
500,218,6947000
500,219,7300000
500,219,6941000
500,219,7188000
500,219,7166000
500,219,7229000
500,219,7126000
500,219,6849000
500,219,7071000
500,219,6947000
500,219,6904000
500,220,7833000
500,220,6582000
500,220,7261000
500,220,6277000
500,220,6297000
500,220,6705000
500,220,6160000
500,220,6248000
500,220,6526000
500,220,6354000
500,221,7043000
500,221,7246000
500,221,8994000
500,221,7123000
500,221,6903000
500,221,7037000
500,221,6978000
500,221,7204000
500,221,7472000
500,221,8772000
500,222,6749000
500,222,6872000
500,222,6949000
500,222,6768000
500,222,8013000
500,222,7081000
500,222,6924000
500,222,6709000
500,222,8349000
500,222,7333000
500,223,8138000
500,223,6384000
500,223,6228000
500,223,6403000
500,223,6328000
500,223,6357000
500,223,6320000
500,223,6367000
500,223,6294000
500,223,6405000
500,224,6321000
500,224,7869000
500,224,6412000
500,224,6892000
500,224,6402000
500,224,6491000
500,224,6470000
500,224,6293000
500,224,7919000
500,224,6327000
500,225,6290000
500,225,6202000
500,225,6564000
500,225,7519000
500,225,6370000
500,225,7978000
500,225,7765000
500,225,6329000
500,225,6864000
500,225,6510000
500,226,6557000
500,226,6661000
500,226,6393000
500,226,6477000
500,226,6420000
500,226,6488000
500,226,6334000
500,226,6282000
500,226,6393000
500,226,6183000
500,227,6361000
500,227,6290000
500,227,6568000
500,227,6552000
500,227,6875000
500,227,6214000
500,227,7051000
500,227,6306000
500,227,6428000
500,227,6550000
500,228,6199000
500,228,6538000
500,228,6270000
500,228,6369000
500,228,6343000
500,228,6274000
500,228,6321000
500,228,6286000
500,228,6442000
500,228,7346000
500,229,6772000
500,229,6678000
500,229,6596000
500,229,6733000
500,229,6508000
500,229,6796000
500,229,6490000
500,229,6385000
500,229,6411000
500,229,6769000
500,230,6236000
500,230,6683000
500,230,6232000
500,230,6284000
500,230,6400000
500,230,6522000
500,230,6314000
500,230,6995000
500,230,6294000
500,230,6506000
500,231,6506000
500,231,6422000
500,231,6704000
500,231,6587000
500,231,6329000
500,231,6555000
500,231,6752000
500,231,6462000
500,231,6522000
500,231,6627000
500,232,6752000
500,232,6943000
500,232,6250000
500,232,6735000
500,232,6329000
500,232,6256000
500,232,7049000
500,232,6856000
500,232,6348000
500,232,6664000
500,233,6967000
500,233,7189000
500,233,6881000
500,233,7219000
500,233,7124000
500,233,8081000
500,233,6761000
500,233,6451000
500,233,6455000
500,233,6995000
500,234,6293000
500,234,6320000
500,234,6320000
500,234,6408000
500,234,6425000
500,234,6329000
500,234,6363000
500,234,6746000
500,234,6390000
500,234,6769000
500,235,6929000
500,235,6756000
500,235,6987000
500,235,6783000
500,235,7013000
500,235,7003000
500,235,6853000
500,235,6671000
500,235,6947000
500,235,6582000
500,236,7145000
500,236,7142000
500,236,6838000
500,236,7506000
500,236,6998000
500,236,6922000
500,236,6902000
500,236,6839000
500,236,6983000
500,236,7389000
500,237,8025000
500,237,7012000
500,237,6877000
500,237,6943000
500,237,7398000
500,237,7048000
500,237,7340000
500,237,7106000
500,237,7204000
500,237,7059000
500,238,7009000
500,238,7003000
500,238,7257000
500,238,6679000
500,238,6816000
500,238,7003000
500,238,6894000
500,238,8080000
500,238,6960000
500,238,7046000
500,239,6692000
500,239,6703000
500,239,6463000
500,239,6730000
500,239,6421000
500,239,6792000
500,239,6546000
500,239,6478000
500,239,6361000
500,239,6355000
500,240,6901000
500,240,7285000
500,240,6962000
500,240,7059000
500,240,7742000
500,240,6996000
500,240,7109000
500,240,7044000
500,240,6973000
500,240,7313000
500,241,7563000
500,241,6731000
500,241,6285000
500,241,6487000
500,241,6315000
500,241,6633000
500,241,6690000
500,241,6314000
500,241,7616000
500,241,6701000
500,242,6471000
500,242,6435000
500,242,6472000
500,242,6524000
500,242,8023000
500,242,8030000
500,242,6341000
500,242,6481000
500,242,6472000
500,242,6373000
500,243,6846000
500,243,6937000
500,243,6755000
500,243,6672000
500,243,6570000
500,243,7941000
500,243,6696000
500,243,6800000
500,243,7090000
500,243,6647000
500,244,6729000
500,244,6953000
500,244,6819000
500,244,6824000
500,244,7268000
500,244,7011000
500,244,6762000
500,244,7306000
500,244,6824000
500,244,6958000
500,245,7320000
500,245,6894000
500,245,7364000
500,245,7335000
500,245,7496000
500,245,6981000
500,245,6881000
500,245,7099000
500,245,6778000
500,245,6964000
500,246,7556000
500,246,6552000
500,246,6504000
500,246,6697000
500,246,7155000
500,246,8687000
500,246,6713000
500,246,6776000
500,246,6712000
500,246,6376000
500,247,7106000
500,247,7225000
500,247,6782000
500,247,7022000
500,247,7142000
500,247,7138000
500,247,6874000
500,247,7280000
500,247,6900000
500,247,6851000
500,248,7129000
500,248,7024000
500,248,7249000
500,248,7204000
500,248,8123000
500,248,7410000
500,248,7280000
500,248,8955000
500,248,8289000
500,248,7359000
500,249,7034000
500,249,7059000
500,249,6984000
500,249,7379000
500,249,7018000
500,249,7161000
500,249,7181000
500,249,8910000
500,249,7008000
500,249,6955000
500,250,7131000
500,250,7011000
500,250,7550000
500,250,7185000
500,250,7703000
500,250,8043000
500,250,7008000
500,250,7155000
500,250,7323000
500,250,7249000
500,251,7415000
500,251,7392000
500,251,7546000
500,251,7230000
500,251,7185000
500,251,7163000
500,251,7063000
500,251,7857000
500,251,7059000
500,251,7105000
500,252,6627000
500,252,6689000
500,252,6779000
500,252,8042000
500,252,6762000
500,252,6788000
500,252,6515000
500,252,6612000
500,252,6418000
500,252,6289000
500,253,6957000
500,253,7156000
500,253,7197000
500,253,7498000
500,253,7458000
500,253,7546000
500,253,7015000
500,253,7531000
500,253,7197000
500,253,6966000
500,254,6707000
500,254,6756000
500,254,6694000
500,254,7199000
500,254,6820000
500,254,8250000
500,254,6684000
500,254,6616000
500,254,6782000
500,254,6849000
500,255,7222000
500,255,7140000
500,255,7018000
500,255,6874000
500,255,7336000
500,255,7275000
500,255,7181000
500,255,8213000
500,255,8625000
500,255,7123000
500,256,6855000
500,256,6629000
500,256,6964000
500,256,6549000
500,256,7678000
500,256,7741000
500,256,6665000
500,256,7274000
500,256,7117000
500,256,6984000
500,257,7184000
500,257,7256000
500,257,8744000
500,257,7210000
500,257,7240000
500,257,7315000
500,257,7457000
500,257,6989000
500,257,6916000
500,257,8116000
500,258,7153000
500,258,7287000
500,258,6459000
500,258,6659000
500,258,6595000
500,258,6571000
500,258,6594000
500,258,6514000
500,258,8065000
500,258,6830000
500,259,7151000
500,259,7765000
500,259,7294000
500,259,8232000
500,259,8706000
500,259,7674000
500,259,7460000
500,259,7251000
500,259,7895000
500,259,7026000
500,260,7102000
500,260,6975000
500,260,7128000
500,260,6954000
500,260,7094000
500,260,7226000
500,260,7133000
500,260,7151000
500,260,7282000
500,260,7002000
500,261,6425000
500,261,6809000
500,261,6994000
500,261,7013000
500,261,6955000
500,261,6445000
500,261,6454000
500,261,6338000
500,261,6628000
500,261,6454000
500,262,7225000
500,262,6962000
500,262,6592000
500,262,6785000
500,262,6380000
500,262,7056000
500,262,6476000
500,262,7026000
500,262,6401000
500,262,6894000
500,263,7979000
500,263,6724000
500,263,6993000
500,263,7143000
500,263,6984000
500,263,6939000
500,263,6936000
500,263,7052000
500,263,6859000
500,263,7060000
500,264,6624000
500,264,6726000
500,264,7279000
500,264,6875000
500,264,6934000
500,264,7109000
500,264,7214000
500,264,7132000
500,264,8219000
500,264,7022000
500,265,7125000
500,265,7077000
500,265,7465000
500,265,7307000
500,265,8903000
500,265,6770000
500,265,6936000
500,265,6846000
500,265,7051000
500,265,6981000
500,266,6887000
500,266,6981000
500,266,6955000
500,266,7466000
500,266,7026000
500,266,6804000
500,266,7079000
500,266,8486000
500,266,8272000
500,266,8474000
500,267,6394000
500,267,7014000
500,267,6968000
500,267,6872000
500,267,6937000
500,267,6512000
500,267,6855000
500,267,6723000
500,267,6454000
500,267,6973000
500,268,6568000
500,268,6696000
500,268,7189000
500,268,6503000
500,268,8332000
500,268,6671000
500,268,6903000
500,268,6652000
500,268,6437000
500,268,6503000
500,269,7518000
500,269,7356000
500,269,7163000
500,269,7046000
500,269,7243000
500,269,7073000
500,269,7113000
500,269,7409000
500,269,7028000
500,269,7134000
500,270,7194000
500,270,7199000
500,270,7478000
500,270,7522000
500,270,7326000
500,270,7411000
500,270,7381000
500,270,7366000
500,270,7684000
500,270,7232000
500,271,8706000
500,271,9008000
500,271,7410000
500,271,7557000
500,271,7527000
500,271,7594000
500,271,7315000
500,271,7012000
500,271,7376000
500,271,7273000
500,272,7047000
500,272,7861000
500,272,7152000
500,272,7225000
500,272,7367000
500,272,7180000
500,272,7489000
