2020-04-07 23:05:20.651 main INFO staking  new validator set of size 1 has been elected via ElectionCompute::OnChain for era 0
2020-04-07 23:05:21.661 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.661 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(05000000)
2020-04-07 23:05:21.661 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(06000000)
2020-04-07 23:05:21.661 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(14020003262ffd0c189ec8f84c5746fcd96d8b0ee0fd6fd060f11eec0b899799b6eb782700020300262ffd0c189ec8f84c5746fcd96d8b0ee0fd6fd060f11eec0b899799b6eb782700008a5d78456301000000000000000000020301262ffd0c189ec8f84c5746fcd96d8b0ee0fd6fd060f11eec0b899799b6eb7827ff3f7a10f35a0000000000000000000000020004262ffd0c189ec8f84c5746fcd96d8b0ee0fd6fd060f11eec0b899799b6eb782700020003e9f548f760087507587a67812662c0f8ebb8e4011b376643d1e0bb55118dd9ed00)
2020-04-07 23:05:21.661 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(18020003262ffd0c189ec8f84c5746fcd96d8b0ee0fd6fd060f11eec0b899799b6eb782700020300262ffd0c189ec8f84c5746fcd96d8b0ee0fd6fd060f11eec0b899799b6eb782700008a5d78456301000000000000000000020301262ffd0c189ec8f84c5746fcd96d8b0ee0fd6fd060f11eec0b899799b6eb7827ff3f7a10f35a0000000000000000000000020004262ffd0c189ec8f84c5746fcd96d8b0ee0fd6fd060f11eec0b899799b6eb782700020003e9f548f760087507587a67812662c0f8ebb8e4011b376643d1e0bb55118dd9ed00020300e9f548f760087507587a67812662c0f8ebb8e4011b376643d1e0bb55118dd9ed01c00f4d85ea6201000000000000000000)
2020-04-07 23:05:21.661 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.661 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.661 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(06000000)
2020-04-07 23:05:21.661 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(07000000)
2020-04-07 23:05:21.661 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(18020003262ffd0c189ec8f84c5746fcd96d8b0ee0fd6fd060f11eec0b899799b6eb782700020300262ffd0c189ec8f84c5746fcd96d8b0ee0fd6fd060f11eec0b899799b6eb782700008a5d78456301000000000000000000020301262ffd0c189ec8f84c5746fcd96d8b0ee0fd6fd060f11eec0b899799b6eb7827ff3f7a10f35a0000000000000000000000020004262ffd0c189ec8f84c5746fcd96d8b0ee0fd6fd060f11eec0b899799b6eb782700020003e9f548f760087507587a67812662c0f8ebb8e4011b376643d1e0bb55118dd9ed00020300e9f548f760087507587a67812662c0f8ebb8e4011b376643d1e0bb55118dd9ed01c00f4d85ea6201000000000000000000)
2020-04-07 23:05:21.661 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(1c020003262ffd0c189ec8f84c5746fcd96d8b0ee0fd6fd060f11eec0b899799b6eb782700020300262ffd0c189ec8f84c5746fcd96d8b0ee0fd6fd060f11eec0b899799b6eb782700008a5d78456301000000000000000000020301262ffd0c189ec8f84c5746fcd96d8b0ee0fd6fd060f11eec0b899799b6eb7827ff3f7a10f35a0000000000000000000000020004262ffd0c189ec8f84c5746fcd96d8b0ee0fd6fd060f11eec0b899799b6eb782700020003e9f548f760087507587a67812662c0f8ebb8e4011b376643d1e0bb55118dd9ed00020300e9f548f760087507587a67812662c0f8ebb8e4011b376643d1e0bb55118dd9ed01c00f4d85ea6201000000000000000000020302262ffd0c189ec8f84c5746fcd96d8b0ee0fd6fd060f11eec0b899799b6eb7827e9f548f760087507587a67812662c0f8ebb8e4011b376643d1e0bb55118dd9ed01c00f4d85ea6201000000000000000000)
2020-04-07 23:05:21.661 main DEBUG benchmark  End Benchmark: 785
2020-04-07 23:05:21.663 main TRACE state-trace  b7b2: Root 223140987eb49b903312f40bd7e2d566591658f6ba28f8e181e81dde19b8039b
2020-04-07 23:05:21.669 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.678 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9b2eab49a2d30d4a3b2a21455edeadb298d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db=None
2020-04-07 23:05:21.678 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9b2eab49a2d30d4a3b2a21455edeadb298d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.678 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.683 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.687 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-07 23:05:21.687 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-07 23:05:21.693 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-07 23:05:21.693 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040200038d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db00)
2020-04-07 23:05:21.693 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.698 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.698 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-07 23:05:21.698 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(02000000)
2020-04-07 23:05:21.698 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040200038d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db00)
2020-04-07 23:05:21.698 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(080200038d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db000203008d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db00008a5d78456301000000000000000000)
2020-04-07 23:05:21.698 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:21.698 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:21.698 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:21.698 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040454da44cfb868a02000000000000)
2020-04-07 23:05:21.716 main DEBUG benchmark  Start Benchmark: 834
2020-04-07 23:05:21.718 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da984491325b4e3b4831c047ff8c58e3f188f0c0670399b19a1a96e600971c0ca29e8f939f928650bb84dda7b9643db0e08=None
2020-04-07 23:05:21.718 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9b2eab49a2d30d4a3b2a21455edeadb298d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.718 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9b2eab49a2d30d4a3b2a21455edeadb298d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.718 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9b2eab49a2d30d4a3b2a21455edeadb298d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.718 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040454da44cfb868a02000000000000)
2020-04-07 23:05:21.718 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0100cb3cb1f1fa868a02000000000000)
2020-04-07 23:05:21.718 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.718 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.718 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(02000000)
2020-04-07 23:05:21.718 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
2020-04-07 23:05:21.718 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(080200038d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db000203008d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db00008a5d78456301000000000000000000)
2020-04-07 23:05:21.718 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c0200038d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db000203008d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db00008a5d784563010000000000000000000203018d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27dbff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:21.718 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9b2eab49a2d30d4a3b2a21455edeadb298d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db=None
2020-04-07 23:05:21.718 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.718 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(04000000)
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c0200038d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db000203008d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db00008a5d784563010000000000000000000203018d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27dbff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(100200038d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db000203008d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db00008a5d784563010000000000000000000203018d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27dbff3f7a10f35a00000000000000000000000200048d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db00)
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da984491325b4e3b4831c047ff8c58e3f188f0c0670399b19a1a96e600971c0ca29e8f939f928650bb84dda7b9643db0e08=Some(000000000001c00f4d85ea62010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(04000000)
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(05000000)
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(100200038d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db000203008d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db00008a5d784563010000000000000000000203018d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27dbff3f7a10f35a00000000000000000000000200048d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db00)
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(140200038d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db000203008d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db00008a5d784563010000000000000000000203018d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27dbff3f7a10f35a00000000000000000000000200048d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db000200038f0c0670399b19a1a96e600971c0ca29e8f939f928650bb84dda7b9643db0e0800)
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(05000000)
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(06000000)
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(140200038d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db000203008d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db00008a5d784563010000000000000000000203018d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27dbff3f7a10f35a00000000000000000000000200048d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db000200038f0c0670399b19a1a96e600971c0ca29e8f939f928650bb84dda7b9643db0e0800)
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(180200038d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db000203008d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db00008a5d784563010000000000000000000203018d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27dbff3f7a10f35a00000000000000000000000200048d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db000200038f0c0670399b19a1a96e600971c0ca29e8f939f928650bb84dda7b9643db0e08000203008f0c0670399b19a1a96e600971c0ca29e8f939f928650bb84dda7b9643db0e0801c00f4d85ea6201000000000000000000)
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(06000000)
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(07000000)
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(180200038d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db000203008d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db00008a5d784563010000000000000000000203018d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27dbff3f7a10f35a00000000000000000000000200048d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db000200038f0c0670399b19a1a96e600971c0ca29e8f939f928650bb84dda7b9643db0e08000203008f0c0670399b19a1a96e600971c0ca29e8f939f928650bb84dda7b9643db0e0801c00f4d85ea6201000000000000000000)
2020-04-07 23:05:21.719 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(1c0200038d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db000203008d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db00008a5d784563010000000000000000000203018d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27dbff3f7a10f35a00000000000000000000000200048d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db000200038f0c0670399b19a1a96e600971c0ca29e8f939f928650bb84dda7b9643db0e08000203008f0c0670399b19a1a96e600971c0ca29e8f939f928650bb84dda7b9643db0e0801c00f4d85ea62010000000000000000000203028d0c72c11be00fc8ec3a866499cb5cf9de9fa4abb49268414671d892d72d27db8f0c0670399b19a1a96e600971c0ca29e8f939f928650bb84dda7b9643db0e0801c00f4d85ea6201000000000000000000)
2020-04-07 23:05:21.719 main DEBUG benchmark  End Benchmark: 834
2020-04-07 23:05:21.721 main TRACE state-trace  b7b2: Root 445b213c93a21ea0ba2686e9a2d0abb7f0883622c4afa06653a253d02c941208
2020-04-07 23:05:21.727 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.737 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da92d81b97546f2874a9cb0fd84c2452f1eb4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c9=None
2020-04-07 23:05:21.737 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da92d81b97546f2874a9cb0fd84c2452f1eb4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c9=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.737 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.741 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.746 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-07 23:05:21.746 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-07 23:05:21.752 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-07 23:05:21.752 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(04020003b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900)
2020-04-07 23:05:21.752 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.757 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.757 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-07 23:05:21.757 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(02000000)
2020-04-07 23:05:21.757 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(04020003b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900)
2020-04-07 23:05:21.757 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(08020003b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900020300b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900008a5d78456301000000000000000000)
2020-04-07 23:05:21.757 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:21.757 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:21.757 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:21.757 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040454da44cfb868a02000000000000)
2020-04-07 23:05:21.773 main DEBUG benchmark  Start Benchmark: 883
2020-04-07 23:05:21.775 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da98efa4a0adfd81cbab80cd776efee7aff10fda54d4c9d30ac811e61b2fc938522b715840789c9287b7f6c8e62ba9e5f8d=None
2020-04-07 23:05:21.775 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da92d81b97546f2874a9cb0fd84c2452f1eb4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c9=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.775 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da92d81b97546f2874a9cb0fd84c2452f1eb4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c9=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.775 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da92d81b97546f2874a9cb0fd84c2452f1eb4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c9=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.775 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040454da44cfb868a02000000000000)
2020-04-07 23:05:21.775 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0100cb3cb1f1fa868a02000000000000)
2020-04-07 23:05:21.775 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.775 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.775 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(02000000)
2020-04-07 23:05:21.775 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
