Pallet: "balances", Extrinsic: "transfer", Lowest values: [], Highest values: [], Steps: [100], Repeat: 10
u,e,extrinsic_time,storage_root_time
1000,911,51104000,6162000
1000,911,52356000,6134000
1000,911,49081000,5837000
1000,911,53395000,12358000
1000,920,52230000,6004000
1000,920,43353000,5719000
1000,920,43666000,6218000
1000,920,43320000,5855000
1000,920,42006000,5190000
1000,920,43150000,5584000
1000,920,49237000,10100000
1000,920,43417000,5862000
1000,920,57346000,8447000
1000,920,38300000,4752000
1000,929,40372000,4816000
1000,929,42925000,6020000
1000,929,59331000,7992000
1000,929,60616000,7552000
1000,929,53663000,8086000
1000,929,50051000,6085000
1000,929,43316000,4727000
1000,929,43727000,4638000
1000,929,61505000,6326000
1000,929,63249000,8363000
1000,938,43775000,5260000
1000,938,50545000,6225000
1000,938,48921000,5317000
1000,938,45257000,5751000
1000,938,48486000,6208000
1000,938,49725000,6478000
1000,938,43851000,5017000
1000,938,47589000,5382000
1000,938,48365000,5353000
1000,938,48054000,5850000
1000,947,52633000,6713000
1000,947,49392000,6490000
1000,947,47133000,5436000
1000,947,45398000,6512000
1000,947,51342000,6441000
1000,947,48632000,6581000
1000,947,51011000,6969000
1000,947,51320000,6609000
1000,947,45324000,6067000
1000,947,47082000,5443000
1000,956,40113000,4792000
1000,956,62791000,6313000
1000,956,50003000,6690000
1000,956,48333000,5954000
1000,956,68333000,9137000
1000,956,50633000,5780000
1000,956,52585000,8950000
1000,956,50876000,7000000
1000,956,42567000,4822000
1000,956,61510000,7399000
1000,965,50889000,7620000
1000,965,44089000,5327000
1000,965,47697000,4946000
1000,965,47088000,5753000
1000,965,46087000,6055000
1000,965,50039000,6893000
1000,965,49896000,6069000
1000,965,48916000,4585000
1000,965,48053000,5530000
1000,965,51305000,5842000
1000,974,42834000,4539000
1000,974,43896000,4412000
1000,974,42487000,4523000
1000,974,44523000,4652000
1000,974,41964000,4412000
1000,974,42621000,4789000
1000,974,41101000,4428000
1000,974,44198000,5215000
1000,974,42117000,4646000
1000,974,41335000,4843000
1000,983,38389000,4471000
1000,983,38626000,4402000
1000,983,39649000,4424000
1000,983,39213000,4948000
1000,983,39365000,5707000
1000,983,41573000,6718000
1000,983,38516000,4526000
1000,983,43405000,5047000
1000,983,38784000,4456000
1000,983,38949000,4507000
1000,992,51301000,5765000
1000,992,51575000,6494000
1000,992,65704000,8653000
1000,992,48513000,5682000
1000,992,43609000,5885000
1000,992,47386000,4832000
1000,992,50225000,5688000
1000,992,47131000,5855000
1000,992,49023000,5972000
1000,992,62153000,7721000
