Pallet: "balances", Extrinsic: "transfer", Lowest values: [], Highest values: [], Steps: [100], Repeat: 10
u,e,extrinsic_time,storage_root_time,commit_db_time
1000,659,413000,61000,7306000
1000,659,460000,65000,7799000
1000,659,460000,63000,7952000
1000,659,437000,62000,7398000
1000,659,464000,61000,7837000
1000,659,364000,74000,9395000
1000,659,419000,59000,7894000
1000,659,474000,63000,7746000
1000,659,431000,58000,7542000
1000,659,456000,63000,7920000
1000,668,425000,60000,7484000
1000,668,316000,64000,8573000
1000,668,537000,68000,8904000
1000,668,581000,67000,8236000
1000,668,562000,69000,8714000
1000,668,490000,58000,7588000
1000,668,469000,58000,6916000
1000,668,508000,58000,7735000
1000,668,425000,58000,7505000
1000,668,626000,95000,8456000
1000,677,475000,62000,6959000
1000,677,482000,61000,7839000
1000,677,434000,61000,7763000
1000,677,435000,61000,7534000
1000,677,484000,62000,6737000
1000,677,504000,60000,7301000
1000,677,504000,59000,7468000
1000,677,292000,58000,7534000
1000,677,481000,58000,6889000
1000,677,472000,58000,6975000
1000,686,502000,61000,6884000
1000,686,510000,67000,7518000
1000,686,481000,58000,6924000
1000,686,295000,57000,7546000
1000,686,291000,58000,7850000
1000,686,296000,58000,7437000
1000,686,501000,60000,7412000
1000,686,302000,89000,7343000
1000,686,296000,57000,7576000
1000,686,469000,59000,7215000
1000,695,504000,60000,6934000
1000,695,427000,63000,6929000
1000,695,451000,60000,7272000
1000,695,512000,58000,7371000
1000,695,296000,58000,7182000
1000,695,452000,58000,7364000
1000,695,528000,56000,6913000
1000,695,491000,59000,7186000
1000,695,489000,58000,6840000
1000,695,464000,61000,7721000
1000,704,470000,59000,7405000
1000,704,507000,67000,7734000
1000,704,515000,60000,7052000
1000,704,436000,58000,7229000
1000,704,474000,59000,7460000
1000,704,471000,58000,7386000
1000,704,500000,58000,7248000
1000,704,297000,58000,7662000
1000,704,510000,59000,7543000
1000,704,332000,58000,7192000
1000,713,297000,57000,7856000
1000,713,312000,62000,8088000
1000,713,563000,70000,9050000
1000,713,594000,70000,8648000
1000,713,609000,72000,8691000
1000,713,478000,65000,7613000
1000,713,298000,59000,7624000
1000,713,500000,60000,7443000
1000,713,478000,62000,7407000
1000,713,298000,58000,7348000
1000,722,460000,64000,7136000
1000,722,300000,57000,7992000
1000,722,450000,58000,6809000
1000,722,426000,58000,7200000
1000,722,435000,60000,6976000
1000,722,458000,60000,7805000
1000,722,431000,60000,7462000
1000,722,296000,60000,7793000
1000,722,432000,60000,7450000
1000,722,485000,60000,6845000
1000,731,284000,57000,7517000
1000,731,287000,56000,7483000
1000,731,489000,58000,7375000
1000,731,288000,58000,7424000
1000,731,500000,60000,7597000
1000,731,475000,58000,7051000
1000,731,279000,57000,7512000
1000,731,288000,57000,7713000
1000,731,294000,60000,8406000
1000,731,471000,60000,6859000
1000,740,430000,63000,7385000
1000,740,430000,60000,6959000
1000,740,298000,59000,7234000
1000,740,461000,58000,7159000
1000,740,484000,58000,7317000
1000,740,511000,58000,7480000
1000,740,445000,62000,7983000
1000,740,423000,63000,7922000
1000,740,529000,63000,7667000
1000,740,470000,60000,7704000
1000,749,485000,58000,8282000
1000,749,422000,62000,7420000
1000,749,291000,60000,7740000
1000,749,504000,60000,7029000
1000,749,291000,57000,7691000
1000,749,437000,58000,7176000
1000,749,474000,59000,7463000
1000,749,526000,63000,8176000
1000,749,452000,60000,7528000
1000,749,491000,62000,8001000
1000,758,563000,69000,8663000
1000,758,544000,75000,8367000
1000,758,533000,71000,8397000
1000,758,534000,68000,7992000
1000,758,326000,64000,7964000
1000,758,297000,58000,7746000
1000,758,502000,61000,6944000
1000,758,301000,60000,7576000
1000,758,298000,58000,7792000
1000,758,299000,58000,7947000
1000,767,471000,59000,7103000
1000,767,435000,60000,7745000
1000,767,300000,60000,7413000
1000,767,504000,61000,7370000
1000,767,296000,58000,7792000
1000,767,473000,59000,7447000
1000,767,297000,58000,7812000
1000,767,463000,60000,7764000
1000,767,461000,60000,7281000
1000,767,299000,59000,8106000
1000,776,489000,59000,7617000
1000,776,498000,58000,7384000
1000,776,303000,58000,7862000
1000,776,496000,59000,7047000
1000,776,486000,60000,7822000
1000,776,304000,59000,8062000
1000,776,498000,57000,7436000
1000,776,297000,58000,7838000
1000,776,466000,59000,7458000
1000,776,297000,58000,7328000
1000,785,298000,58000,7601000
1000,785,506000,59000,7050000
1000,785,468000,59000,7859000
1000,785,302000,58000,7191000
1000,785,304000,58000,7501000
1000,785,464000,63000,7827000
1000,785,538000,60000,7344000
1000,785,453000,58000,7157000
1000,785,300000,57000,8138000
1000,785,496000,57000,8314000
1000,794,294000,57000,7847000
1000,794,289000,58000,7735000
1000,794,485000,59000,7246000
1000,794,437000,59000,7401000
1000,794,298000,60000,7677000
1000,794,292000,58000,7642000
1000,794,296000,58000,8105000
1000,794,290000,57000,7044000
1000,794,300000,58000,7762000
1000,794,565000,69000,8364000
1000,803,358000,69000,9206000
1000,803,574000,77000,8509000
1000,803,621000,69000,8093000
1000,803,558000,63000,7742000
1000,803,457000,66000,8090000
1000,803,551000,72000,8345000
1000,803,461000,64000,7538000
1000,803,419000,61000,7535000
1000,803,471000,62000,9911000
1000,803,511000,68000,7636000
1000,812,456000,59000,6780000
1000,812,462000,62000,7342000
1000,812,461000,58000,7824000
1000,812,498000,61000,7315000
1000,812,298000,61000,7286000
1000,812,299000,60000,8346000
1000,812,405000,65000,7761000
1000,812,490000,63000,7283000
1000,812,497000,63000,8421000
1000,812,510000,62000,7606000
1000,821,473000,63000,7524000
1000,821,500000,61000,7259000
1000,821,505000,62000,7240000
1000,821,452000,63000,7144000
1000,821,430000,61000,7681000
1000,821,443000,60000,7300000
1000,821,503000,59000,7483000
1000,821,495000,59000,7023000
1000,821,489000,61000,7096000
1000,821,462000,62000,7231000
1000,830,492000,58000,7442000
1000,830,476000,58000,7384000
1000,830,463000,61000,7302000
1000,830,456000,61000,7721000
1000,830,306000,61000,7425000
1000,830,475000,62000,7545000
1000,830,435000,60000,7385000
1000,830,431000,62000,7227000
1000,830,436000,61000,7421000
1000,830,434000,58000,7315000
1000,839,499000,60000,7003000
1000,839,443000,60000,7365000
1000,839,468000,65000,7167000
1000,839,473000,61000,7354000
1000,839,458000,61000,7172000
1000,839,483000,61000,6992000
1000,839,456000,70000,7606000
1000,839,516000,60000,7720000
1000,839,549000,69000,8283000
1000,839,365000,68000,9009000
1000,848,571000,69000,8870000
1000,848,355000,68000,9683000
1000,848,581000,70000,9310000
1000,848,485000,58000,6983000
1000,848,299000,59000,7452000
1000,848,291000,58000,7553000
1000,848,425000,57000,7667000
1000,848,298000,58000,7726000
1000,848,474000,59000,7338000
1000,848,496000,58000,7430000
1000,857,298000,57000,7840000
1000,857,496000,60000,7511000
1000,857,295000,58000,7410000
1000,857,472000,59000,7194000
1000,857,300000,59000,7477000
1000,857,301000,58000,7652000
1000,857,287000,57000,7375000
1000,857,453000,58000,7341000
1000,857,296000,58000,7536000
1000,857,292000,58000,7386000
1000,866,299000,59000,7993000
1000,866,296000,59000,7617000
1000,866,455000,58000,7420000
1000,866,296000,58000,7554000
1000,866,326000,59000,7932000
1000,866,296000,62000,7330000
1000,866,296000,58000,7383000
1000,866,295000,58000,7824000
1000,866,467000,59000,7200000
1000,866,298000,58000,7660000
1000,875,298000,58000,7650000
1000,875,475000,58000,7061000
1000,875,293000,58000,7511000
1000,875,297000,58000,7945000
1000,875,464000,57000,7383000
1000,875,442000,58000,7127000
1000,875,291000,57000,7779000
1000,875,294000,59000,7797000
1000,875,296000,59000,7493000
1000,875,501000,60000,7035000
1000,884,495000,58000,6867000
1000,884,473000,57000,7419000
1000,884,295000,58000,7567000
1000,884,296000,59000,7464000
1000,884,301000,58000,7702000
1000,884,440000,66000,7596000
1000,884,503000,61000,7144000
1000,884,475000,59000,7446000
1000,884,455000,61000,6870000
1000,884,309000,61000,7661000
1000,893,568000,67000,8869000
1000,893,508000,57000,6846000
1000,893,485000,58000,7858000
1000,893,466000,60000,7678000
1000,893,600000,63000,6881000
1000,893,448000,64000,7496000
1000,893,294000,57000,7763000
1000,893,518000,52000,7152000
1000,893,470000,57000,6947000
1000,893,295000,57000,7906000
1000,902,303000,58000,7776000
1000,902,291000,58000,7047000
1000,902,428000,59000,8051000
1000,902,545000,65000,7215000
1000,902,474000,60000,8012000
1000,902,300000,57000,7751000
1000,902,442000,59000,6671000
1000,902,429000,59000,7174000
1000,902,461000,58000,7432000
1000,902,482000,59000,7477000
1000,911,296000,58000,7117000
1000,911,479000,59000,7509000
1000,911,472000,61000,7207000
1000,911,453000,59000,7962000
1000,911,475000,59000,7034000
1000,911,297000,59000,7507000
1000,911,526000,89000,8092000
1000,911,314000,61000,7779000
1000,911,457000,58000,6896000
1000,911,294000,58000,7781000
1000,920,474000,57000,7871000
1000,920,482000,61000,7290000
1000,920,493000,60000,7062000
1000,920,444000,63000,7251000
1000,920,464000,62000,7937000
1000,920,430000,62000,7416000
1000,920,501000,66000,7130000
1000,920,542000,65000,7560000
1000,920,461000,60000,7862000
1000,920,470000,65000,7246000
1000,929,536000,69000,7565000
1000,929,530000,60000,6321000
1000,929,454000,61000,7421000
1000,929,452000,63000,7822000
1000,929,438000,60000,7804000
1000,929,465000,62000,7115000
1000,929,433000,60000,7611000
1000,929,309000,61000,8257000
1000,929,493000,64000,7980000
1000,929,535000,72000,8730000
1000,938,587000,72000,8913000
1000,938,527000,72000,8685000
1000,938,545000,72000,8391000
1000,938,552000,73000,7827000
1000,938,445000,60000,7526000
1000,938,429000,61000,7202000
1000,938,638000,68000,7816000
1000,938,530000,63000,6811000
1000,938,466000,57000,7095000
1000,938,448000,60000,7720000
1000,947,432000,58000,7350000
1000,947,485000,67000,7887000
1000,947,444000,62000,7137000
1000,947,473000,60000,6989000
1000,947,298000,58000,8167000
1000,947,504000,61000,7136000
1000,947,441000,59000,7472000
1000,947,437000,60000,7354000
1000,947,436000,60000,7428000
1000,947,433000,61000,6893000
1000,956,294000,58000,7747000
1000,956,477000,55000,6680000
1000,956,502000,57000,7372000
1000,956,481000,58000,7598000
1000,956,301000,58000,8051000
1000,956,315000,58000,7542000
1000,956,295000,58000,7678000
1000,956,433000,58000,7561000
1000,956,507000,60000,7582000
1000,956,485000,80000,6974000
1000,965,680000,66000,7912000
1000,965,503000,62000,7661000
1000,965,458000,65000,8054000
1000,965,466000,61000,7237000
1000,965,437000,59000,8027000
1000,965,473000,62000,7294000
1000,965,443000,60000,7147000
1000,965,505000,63000,7470000
1000,965,293000,59000,7583000
1000,965,562000,67000,6962000
1000,974,468000,65000,6331000
1000,974,439000,58000,7449000
1000,974,443000,61000,7331000
1000,974,455000,60000,7004000
1000,974,481000,63000,7417000
1000,974,430000,61000,7446000
1000,974,463000,60000,6887000
1000,974,289000,61000,8109000
1000,974,284000,56000,7411000
1000,974,501000,62000,7624000
1000,983,550000,70000,8901000
1000,983,525000,71000,8816000
1000,983,576000,71000,8240000
1000,983,454000,59000,7359000
1000,983,299000,57000,7355000
1000,983,454000,63000,7929000
1000,983,480000,61000,7805000
1000,983,487000,59000,7468000
1000,983,483000,69000,7641000
1000,983,471000,70000,7292000
1000,992,455000,64000,7728000
1000,992,448000,68000,7909000
1000,992,512000,63000,8283000
1000,992,554000,76000,9518000
1000,992,572000,74000,8894000
1000,992,470000,59000,7386000
1000,992,439000,58000,6906000
1000,992,426000,58000,7646000
1000,992,296000,57000,8054000
1000,992,471000,58000,7465000
